1.050000000000000000e+02 3.282851401824636784e-05 -1.318321579147519951e-05
1.060000000000000000e+02 3.250156679209988006e-05 -1.305204060262942620e-05
1.070000000000000000e+02 3.217789628560677526e-05 -1.292217062872065510e-05
1.080000000000000000e+02 3.185746803534906027e-05 -1.279359288264326648e-05
1.090000000000000000e+02 3.154024806775595233e-05 -1.266629450651550546e-05
1.100000000000000000e+02 3.122620288261350956e-05 -1.254026277039367918e-05
1.110000000000000000e+02 3.091529943765763705e-05 -1.241548507099914420e-05
1.120000000000000000e+02 3.060750513416699150e-05 -1.229194893045797911e-05
1.130000000000000000e+02 3.030278780347849115e-05 -1.216964199505318806e-05
1.140000000000000000e+02 3.000111569435458849e-05 -1.204855203398930494e-05
1.150000000000000000e+02 2.970245746113703677e-05 -1.192866693816931167e-05
1.160000000000000000e+02 2.940678215262685507e-05 -1.180997471898372330e-05
1.170000000000000000e+02 2.911405920163520121e-05 -1.169246350711171278e-05
1.180000000000000000e+02 2.882425841515398796e-05 -1.157612155133416545e-05
1.190000000000000000e+02 2.853734996509941563e-05 -1.146093721735855121e-05
1.200000000000000000e+02 2.825330437958497798e-05 -1.134689898665548753e-05
1.210000000000000000e+02 2.797209253468410748e-05 -1.123399545530686782e-05
1.220000000000000000e+02 2.769368564664578331e-05 -1.112221533286547384e-05
1.230000000000000000e+02 2.741805526452911231e-05 -1.101154744122591129e-05
1.240000000000000000e+02 2.714517326322582051e-05 -1.090198071350678722e-05
1.250000000000000000e+02 2.687501183684190027e-05 -1.079350419294403266e-05
1.260000000000000000e+02 2.660754349241182954e-05 -1.068610703179518928e-05
1.270000000000000000e+02 2.634274104392108408e-05 -1.057977849025464142e-05
1.280000000000000000e+02 2.608057760661441492e-05 -1.047450793537963247e-05
1.290000000000000000e+02 2.582102659156909115e-05 -1.037028484002694550e-05
1.300000000000000000e+02 2.556406170051410087e-05 -1.026709878180019547e-05
1.310000000000000000e+02 2.530965692087761053e-05 -1.016493944200756867e-05
1.320000000000000000e+02 2.505778652104651794e-05 -1.006379660462995372e-05
1.330000000000000000e+02 2.480842504582306238e-05 -9.963660155299329993e-06
1.340000000000000000e+02 2.456154731206468527e-05 -9.864520080287310350e-06
1.350000000000000000e+02 2.431712840449450693e-05 -9.766366465503782167e-06
1.360000000000000000e+02 2.407514367167049331e-05 -9.669189495505470521e-06
1.370000000000000000e+02 2.383556872210268744e-05 -9.572979452514391330e-06
1.380000000000000000e+02 2.359837942050835145e-05 -9.477726715446075861e-06
1.390000000000000000e+02 2.336355188419585410e-05 -9.383421758947437866e-06
1.400000000000000000e+02 2.313106247956882696e-05 -9.290055152444235903e-06
1.410000000000000000e+02 2.290088781874270141e-05 -9.197617559198019039e-06
1.420000000000000000e+02 2.267300475626636593e-05 -9.106099735372425496e-06
1.430000000000000000e+02 2.244739038594229934e-05 -9.015492529108813896e-06
1.440000000000000000e+02 2.222402203773892227e-05 -8.925786879611047553e-06
1.450000000000000000e+02 2.200287727478957299e-05 -8.836973816239423329e-06
1.460000000000000000e+02 2.178393389047272383e-05 -8.749044457613592592e-06
1.470000000000000000e+02 2.156716990556862036e-05 -8.661990010724416675e-06
1.480000000000000000e+02 2.135256356548787424e-05 -8.575801770054663673e-06
1.490000000000000000e+02 2.114009333756775106e-05 -8.490471116708439832e-06
1.500000000000000000e+02 2.092973790843242598e-05 -8.405989517549304732e-06
1.510000000000000000e+02 2.072147618141352787e-05 -8.322348524346938103e-06
1.520000000000000000e+02 2.051528727402780397e-05 -8.239539772932319333e-06
1.530000000000000000e+02 2.031115051550874047e-05 -8.157554982361302757e-06
1.540000000000000000e+02 2.010904544438938801e-05 -8.076385954086504041e-06
1.550000000000000000e+02 1.990895180613378311e-05 -7.996024571137458684e-06
1.560000000000000000e+02 1.971084955081451597e-05 -7.916462797308903570e-06
1.570000000000000000e+02 1.951471883083416781e-05 -7.837692676357154459e-06
1.580000000000000000e+02 1.932053999868866613e-05 -7.759706331204472692e-06
1.590000000000000000e+02 1.912829360477046411e-05 -7.682495963151355045e-06
1.600000000000000000e+02 1.893796039520988058e-05 -7.606053851096653551e-06
1.610000000000000000e+02 1.874952130975285550e-05 -7.530372350765461775e-06
1.620000000000000000e+02 1.856295747967365081e-05 -7.455443893944676889e-06
1.630000000000000000e+02 1.837825022572098856e-05 -7.381260987726178282e-06
1.640000000000000000e+02 1.819538105609631547e-05 -7.307816213757522728e-06
1.650000000000000000e+02 1.801433166446300105e-05 -7.235102227500110394e-06
1.660000000000000000e+02 1.783508392798521575e-05 -7.163111757494720026e-06
1.670000000000000000e+02 1.765761990539548967e-05 -7.091837604634359119e-06
1.680000000000000000e+02 1.748192183508991167e-05 -7.021272641444344356e-06
1.690000000000000000e+02 1.730797213325003031e-05 -6.951409811369554721e-06
1.700000000000000000e+02 1.713575339199058250e-05 -6.882242128068764121e-06
1.710000000000000000e+02 1.696524837753222664e-05 -6.813762674716000981e-06
1.720000000000000000e+02 1.679644002839852791e-05 -6.745964603308861993e-06
1.730000000000000000e+02 1.662931145363644034e-05 -6.678841133983712231e-06
1.740000000000000000e+02 1.646384593105964519e-05 -6.612385554337678477e-06
1.750000000000000000e+02 1.630002690551412219e-05 -6.546591218757419658e-06
1.760000000000000000e+02 1.613783798716526941e-05 -6.481451547754546485e-06
1.770000000000000000e+02 1.597726294980618189e-05 -6.416960027307676759e-06
1.780000000000000000e+02 1.581828572918636083e-05 -6.353110208211021288e-06
1.790000000000000000e+02 1.566089042136052447e-05 -6.289895705429464867e-06
1.800000000000000000e+02 1.550506128105696852e-05 -6.227310197460047425e-06
1.810000000000000000e+02 1.535078272006501534e-05 -6.165347425699818255e-06
1.820000000000000000e+02 1.519803930564123673e-05 -6.104001193819966762e-06
1.830000000000000000e+02 1.504681575893391171e-05 -6.043265367146181434e-06
1.840000000000000000e+02 1.489709695342548023e-05 -5.983133872045182000e-06
1.850000000000000000e+02 1.474886791339253403e-05 -5.923600695317348521e-06
1.860000000000000000e+02 1.460211381238306138e-05 -5.864659883595397457e-06
1.870000000000000000e+02 1.445681997171060382e-05 -5.806305542749037785e-06
1.880000000000000000e+02 1.431297185896502993e-05 -5.748531837295559731e-06
1.890000000000000000e+02 1.417055508653958395e-05 -5.691332989816268035e-06
1.900000000000000000e+02 1.402955541017404000e-05 -5.634703280378751270e-06
1.910000000000000000e+02 1.388995872751355511e-05 -5.578637045964874565e-06
1.920000000000000000e+02 1.375175107668305009e-05 -5.523128679904474550e-06
1.930000000000000000e+02 1.361491863487686917e-05 -5.468172631314686229e-06
1.940000000000000000e+02 1.347944771696345926e-05 -5.413763404544856874e-06
1.950000000000000000e+02 1.334532477410481125e-05 -5.359895558626965640e-06
1.960000000000000000e+02 1.321253639239053132e-05 -5.306563706731531107e-06
1.970000000000000000e+02 1.308106929148625079e-05 -5.253762515628921189e-06
1.980000000000000000e+02 1.295091032329618649e-05 -5.201486705156024776e-06
1.990000000000000000e+02 1.282204647063969244e-05 -5.149731047688229175e-06
2.000000000000000000e+02 1.269446484594157583e-05 -5.098490367616661026e-06
2.010000000000000000e+02 1.256815268993598582e-05 -5.047759540830610206e-06
2.020000000000000000e+02 1.244309737038373633e-05 -4.997533494205122328e-06
2.030000000000000000e+02 1.231928638080286111e-05 -4.947807205093681915e-06
2.040000000000000000e+02 1.219670733921219455e-05 -4.898575700825933714e-06
2.050000000000000000e+02 1.207534798688794425e-05 -4.849834058210430315e-06
2.060000000000000000e+02 1.195519618713289454e-05 -4.801577403042289168e-06
2.070000000000000000e+02 1.183623992405829688e-05 -4.753800909615781868e-06
2.080000000000000000e+02 1.171846730137810998e-05 -4.706499800241747306e-06
2.090000000000000000e+02 1.160186654121561171e-05 -4.659669344769835434e-06
2.100000000000000000e+02 1.148642598292205747e-05 -4.613304860115469858e-06
2.110000000000000000e+02 1.137213408190742915e-05 -4.567401709791550431e-06
2.120000000000000000e+02 1.125897940848295951e-05 -4.521955303444789106e-06
2.130000000000000000e+02 1.114695064671546932e-05 -4.476961096396683304e-06
2.140000000000000000e+02 1.103603659329319871e-05 -4.432414589189028525e-06
2.150000000000000000e+02 1.092622615640319881e-05 -4.388311327133985460e-06
2.160000000000000000e+02 1.081750835461996184e-05 -4.344646899868593176e-06
2.170000000000000000e+02 1.070987231580534219e-05 -4.301416940913739389e-06
2.180000000000000000e+02 1.060330727601949394e-05 -4.258617127237501428e-06
2.190000000000000000e+02 1.049780257844282494e-05 -4.216243178822849416e-06
2.200000000000000000e+02 1.039334767230874373e-05 -4.174290858239624430e-06
2.210000000000000000e+02 1.028993211184719437e-05 -4.132755970220813657e-06
2.220000000000000000e+02 1.018754555523872486e-05 -4.091634361242997185e-06
2.230000000000000000e+02 1.008617776357914353e-05 -4.050921919111013024e-06
2.240000000000000000e+02 9.985818599854472000e-06 -4.010614572546719222e-06
2.250000000000000000e+02 9.886458027926250451e-06 -3.970708290781870017e-06
2.260000000000000000e+02 9.788086111526958310e-06 -3.931199083155034881e-06
2.270000000000000000e+02 9.690693013265519617e-06 -3.892082998712523186e-06
2.280000000000000000e+02 9.594268993642772914e-06 -3.853356125813297539e-06
2.290000000000000000e+02 9.498804410076758250e-06 -3.815014591737792793e-06
2.300000000000000000e+02 9.404289715937804350e-06 -3.777054562300653009e-06
2.310000000000000000e+02 9.310715459593202505e-06 -3.739472241467297426e-06
2.320000000000000000e+02 9.218072283461497675e-06 -3.702263870974327304e-06
2.330000000000000000e+02 9.126350923076169801e-06 -3.665425729953683010e-06
2.340000000000000000e+02 9.035542206158708706e-06 -3.628954134560567848e-06
2.350000000000000000e+02 8.945637051700921664e-06 -3.592845437605045487e-06
2.360000000000000000e+02 8.856626469056427879e-06 -3.557096028187332976e-06
2.370000000000000000e+02 8.768501557041182343e-06 -3.521702331336694089e-06
2.380000000000000000e+02 8.681253503043030755e-06 -3.486660807653952453e-06
2.390000000000000000e+02 8.594873582140087138e-06 -3.451967952957534691e-06
2.400000000000000000e+02 8.509353156227976496e-06 -3.417620297933063905e-06
2.410000000000000000e+02 8.424683673155696891e-06 -3.383614407786411170e-06
2.420000000000000000e+02 8.340856665870199170e-06 -3.349946881900227058e-06
2.430000000000000000e+02 8.257863751569389593e-06 -3.316614353493862995e-06
2.440000000000000000e+02 8.175696630863673947e-06 -3.283613489286704040e-06
2.450000000000000000e+02 8.094347086945785627e-06 -3.250940989164826265e-06
2.460000000000000000e+02 8.013806984768936684e-06 -3.218593585850993149e-06
2.470000000000000000e+02 7.934068270233119002e-06 -3.186568044577913458e-06
2.480000000000000000e+02 7.855122969379564114e-06 -3.154861162764775462e-06
2.490000000000000000e+02 7.776963187593160032e-06 -3.123469769696971914e-06
2.500000000000000000e+02 7.699581108812894573e-06 -3.092390726209040378e-06
2.510000000000000000e+02 7.622968994750087992e-06 -3.061620924370729941e-06
2.520000000000000000e+02 7.547119184114469141e-06 -3.031157287176215091e-06
2.530000000000000000e+02 7.472024091847930834e-06 -3.000996768236391087e-06
2.540000000000000000e+02 7.397676208365920359e-06 -2.971136351474229249e-06
2.550000000000000000e+02 7.324068098806399929e-06 -2.941573050823170965e-06
2.560000000000000000e+02 7.251192402286256790e-06 -2.912303909928512584e-06
2.570000000000000000e+02 7.179041831165157891e-06 -2.883326001851776938e-06
2.580000000000000000e+02 7.107609170316689899e-06 -2.854636428778004590e-06
2.590000000000000000e+02 7.036887276406798929e-06 -2.826232321725983017e-06
2.600000000000000000e+02 6.966869077179373317e-06 -2.798110840261333682e-06
2.610000000000000000e+02 6.897547570748982961e-06 -2.770269172212479013e-06
2.620000000000000000e+02 6.828915824900610930e-06 -2.742704533389409681e-06
2.630000000000000000e+02 6.760966976396406972e-06 -2.715414167305275031e-06
2.640000000000000000e+02 6.693694230289293513e-06 -2.688395344900722564e-06
2.650000000000000000e+02 6.627090859243447034e-06 -2.661645364270998324e-06
2.660000000000000000e+02 6.561150202861506573e-06 -2.635161550395745073e-06
2.670000000000000000e+02 6.495865667018514450e-06 -2.608941254871508027e-06
2.680000000000000000e+02 6.431230723202446909e-06 -2.582981855646881620e-06
2.690000000000000000e+02 6.367238907861355848e-06 -2.557280756760313426e-06
2.700000000000000000e+02 6.303883821756958169e-06 -2.531835388080494485e-06
2.710000000000000000e+02 6.241159129324704079e-06 -2.506643205049354264e-06
2.720000000000000000e+02 6.179058558040176116e-06 -2.481701688427594173e-06
2.730000000000000000e+02 6.117575897791829914e-06 -2.457008344042769795e-06
2.740000000000000000e+02 6.056705000259940327e-06 -2.432560702539862561e-06
2.750000000000000000e+02 5.996439778301769856e-06 -2.408356319134351008e-06
2.760000000000000000e+02 5.936774205342809463e-06 -2.384392773367722763e-06
2.770000000000000000e+02 5.877702314774121403e-06 -2.360667668865431495e-06
2.780000000000000000e+02 5.819218199355655334e-06 -2.337178633097256891e-06
2.790000000000000000e+02 5.761316010625497893e-06 -2.313923317140046494e-06
2.800000000000000000e+02 5.703989958315027790e-06 -2.290899395442826689e-06
2.810000000000000000e+02 5.647234309769855281e-06 -2.268104565594240070e-06
2.820000000000000000e+02 5.591043389376559588e-06 -2.245536548092307057e-06
2.830000000000000000e+02 5.535411577995097208e-06 -2.223193086116468581e-06
2.840000000000000000e+02 5.480333312396897189e-06 -2.201071945301909823e-06
2.850000000000000000e+02 5.425803084708497708e-06 -2.179170913516113349e-06
2.860000000000000000e+02 5.371815441860778990e-06 -2.157487800637650947e-06
2.870000000000000000e+02 5.318364985043615543e-06 -2.136020438337164203e-06
2.880000000000000000e+02 5.265446369166012933e-06 -2.114766679860535076e-06
2.890000000000000000e+02 5.213054302321561386e-06 -2.093724399814202009e-06
2.900000000000000000e+02 5.161183545259263813e-06 -2.072891493952627930e-06
2.910000000000000000e+02 5.109828910859574779e-06 -2.052265878967863384e-06
2.920000000000000000e+02 5.058985263615702937e-06 -2.031845492281223864e-06
2.930000000000000000e+02 5.008647519120036321e-06 -2.011628291837022039e-06
2.940000000000000000e+02 4.958810643555704887e-06 -1.991612255898366749e-06
2.950000000000000000e+02 4.909469653193181209e-06 -1.971795382844983013e-06
2.960000000000000000e+02 4.860619613891913401e-06 -1.952175690973053064e-06
2.970000000000000000e+02 4.812255640606886917e-06 -1.932751218297038166e-06
2.980000000000000000e+02 4.764372896900133028e-06 -1.913520022353485032e-06
2.990000000000000000e+02 4.716966594457060306e-06 -1.894480180006771736e-06
3.000000000000000000e+02 4.670031992607631978e-06 -1.875629787256798832e-06
3.010000000000000000e+02 4.623564397852282434e-06 -1.856966959048581434e-06
3.020000000000000000e+02 4.577559163392566105e-06 -1.838489829083745839e-06
3.030000000000000000e+02 4.532011688666476887e-06 -1.820196549633899376e-06
3.040000000000000000e+02 4.486917418888372023e-06 -1.802085291355851012e-06
3.050000000000000000e+02 4.442271844593508944e-06 -1.784154243108681670e-06
3.060000000000000000e+02 4.398070501187069674e-06 -1.766401611772622541e-06
3.070000000000000000e+02 4.354308968497723648e-06 -1.748825622069747735e-06
3.080000000000000000e+02 4.310982870335577310e-06 -1.731424516386438929e-06
3.090000000000000000e+02 4.268087874054575718e-06 -1.714196554597627726e-06
3.100000000000000000e+02 4.225619690119213848e-06 -1.697140013892777818e-06
3.110000000000000000e+02 4.183574071675594879e-06 -1.680253188603605682e-06
3.120000000000000000e+02 4.141946814126722784e-06 -1.663534390033508899e-06
3.130000000000000000e+02 4.100733754712060596e-06 -1.646981946288699546e-06
3.140000000000000000e+02 4.059930772091223867e-06 -1.630594202111007944e-06
3.150000000000000000e+02 4.019533785931869504e-06 -1.614369518712361188e-06
3.160000000000000000e+02 3.979538756501635946e-06 -1.598306273610897317e-06
3.170000000000000000e+02 3.939941684264181293e-06 -1.582402860468721438e-06
3.180000000000000000e+02 3.900738609479215200e-06 -1.566657688931265085e-06
3.190000000000000000e+02 3.861925611806534687e-06 -1.551069184468255361e-06
3.200000000000000000e+02 3.823498809913965623e-06 -1.535635788216253625e-06
3.210000000000000000e+02 3.785454361089250534e-06 -1.520355956822774544e-06
3.220000000000000000e+02 3.747788460855751877e-06 -1.505228162291945035e-06
3.230000000000000000e+02 3.710497342592017352e-06 -1.490250891831706306e-06
3.240000000000000000e+02 3.673577277155100963e-06 -1.475422647702529953e-06
3.250000000000000000e+02 3.637024572507658034e-06 -1.460741947067647292e-06
3.260000000000000000e+02 3.600835573348728206e-06 -1.446207321844760782e-06
3.270000000000000000e+02 3.565006660748204722e-06 -1.431817318559234582e-06
3.280000000000000000e+02 3.529534251784944257e-06 -1.417570498198750048e-06
3.290000000000000000e+02 3.494414799188459701e-06 -1.403465436069397589e-06
3.300000000000000000e+02 3.459644790984203938e-06 -1.389500721653211020e-06
3.310000000000000000e+02 3.425220750142356099e-06 -1.375674958467110316e-06
3.320000000000000000e+02 3.391139234230126826e-06 -1.361986763923256376e-06
3.330000000000000000e+02 3.357396835067501208e-06 -1.348434769190787077e-06
3.340000000000000000e+02 3.323990178386430842e-06 -1.335017619058936756e-06
3.350000000000000000e+02 3.290915923493388186e-06 -1.321733971801510296e-06
3.360000000000000000e+02 3.258170762935310320e-06 -1.308582499042713113e-06
3.370000000000000000e+02 3.225751422168836814e-06 -1.295561885624308649e-06
3.380000000000000000e+02 3.193654659232865424e-06 -1.282670829474105702e-06
3.390000000000000000e+02 3.161877264424339646e-06 -1.269908041475745539e-06
3.400000000000000000e+02 3.130416059977290991e-06 -1.257272245339793645e-06
3.410000000000000000e+02 3.099267899745042385e-06 -1.244762177476105619e-06
3.420000000000000000e+02 3.068429668885609125e-06 -1.232376586867471248e-06
3.430000000000000000e+02 3.037898283550194040e-06 -1.220114234944506896e-06
3.440000000000000000e+02 3.007670690574815828e-06 -1.207973895461802340e-06
3.450000000000000000e+02 2.977743867174979093e-06 -1.195954354375292218e-06
3.460000000000000000e+02 2.948114820643398353e-06 -1.184054409720852061e-06
3.470000000000000000e+02 2.918780588050722242e-06 -1.172272871494098392e-06
3.480000000000000000e+02 2.889738235949243080e-06 -1.160608561531392243e-06
3.490000000000000000e+02 2.860984860079540563e-06 -1.149060313392015812e-06
3.500000000000000000e+02 2.832517585080064661e-06 -1.137626972241532428e-06
3.510000000000000000e+02 2.804333564199586985e-06 -1.126307394736298902e-06
3.520000000000000000e+02 2.776429979012526999e-06 -1.115100448909130901e-06
3.530000000000000000e+02 2.748804039137112384e-06 -1.104005014056108008e-06
3.540000000000000000e+02 2.721452981956327429e-06 -1.093019980624497496e-06
3.550000000000000000e+02 2.694374072341660857e-06 -1.082144250101802758e-06
3.560000000000000000e+02 2.667564602379580673e-06 -1.071376734905907786e-06
3.570000000000000000e+02 2.641021891100748320e-06 -1.060716358276320685e-06
3.580000000000000000e+02 2.614743284211912424e-06 -1.050162054166493975e-06
3.590000000000000000e+02 2.588726153830485512e-06 -1.039712767137222530e-06
3.600000000000000000e+02 2.562967898221743993e-06 -1.029367452251094375e-06
3.610000000000000000e+02 2.537465941538661143e-06 -1.019125074968000918e-06
3.620000000000000000e+02 2.512217733564314222e-06 -1.008984611041677380e-06
3.630000000000000000e+02 2.487220749456864873e-06 -9.989450464172818982e-07
3.640000000000000000e+02 2.462472489497069191e-06 -9.890053771299847218e-07
3.650000000000000000e+02 2.437970478838307290e-06 -9.791646092045748990e-07
3.660000000000000000e+02 2.413712267259091705e-06 -9.694217585560582097e-07
3.670000000000000000e+02 2.389695428918050416e-06 -9.597758508912518419e-07
3.680000000000000000e+02 2.365917562111332366e-06 -9.502259216113499798e-07
3.690000000000000000e+02 2.342376289032442288e-06 -9.407710157154671862e-07
3.700000000000000000e+02 2.319069255534451873e-06 -9.314101877051340608e-07
3.710000000000000000e+02 2.295994130894589408e-06 -9.221425014897495173e-07
3.720000000000000000e+02 2.273148607581159601e-06 -9.129670302929682898e-07
3.730000000000000000e+02 2.250530401022794022e-06 -9.038828565600250464e-07
3.740000000000000000e+02 2.228137249379986410e-06 -8.948890718659758398e-07
3.750000000000000000e+02 2.205966913318911159e-06 -8.859847768248567879e-07
3.760000000000000000e+02 2.184017175787486863e-06 -8.771690809997434687e-07
3.770000000000000000e+02 2.162285841793665871e-06 -8.684411028137063699e-07
