1.056233874969579301e+04 3.863437025422868487e+00
1.056400657017178492e+04 3.876992550499283485e+00
1.056567439064777682e+04 3.890610713515378905e+00
1.056734221112376690e+04 3.904292169984464156e+00
1.056901003159975880e+04 3.918037002101377286e+00
1.057067785207574889e+04 3.931845871528139913e+00
1.057234567255174079e+04 3.945718864742596477e+00
1.057401349302773087e+04 3.959656649649629490e+00
1.057568131350372278e+04 3.973659317084926812e+00
1.057734913397971468e+04 3.987727541279995958e+00
1.057901695445570476e+04 4.001861417529737786e+00
1.058068477493169667e+04 4.016061626492501091e+00
1.058235259540768675e+04 4.030328267981519552e+00
1.058402041588367865e+04 4.044662029188501151e+00
1.058568823635966874e+04 4.059063014541080427e+00
1.058735605683566064e+04 4.073531917841270555e+00
1.058902387731165254e+04 4.088068848245912434e+00
1.059069169778764262e+04 4.102674506268824572e+00
1.059235951826363453e+04 4.117349005856287825e+00
1.059402733873962461e+04 4.132093054348597860e+00
1.059569515921561651e+04 4.146906770588100422e+00
1.059736297969160660e+04 4.161790868832159873e+00
1.059903080016759850e+04 4.176745472914715762e+00
1.060069862064359040e+04 4.191771304119686015e+00
1.060236644111958049e+04 4.206868491362017792e+00
1.060403426159557239e+04 4.222037763058551718e+00
1.060570208207156247e+04 4.237279253315213268e+00
1.060736990254755437e+04 4.252593697785002291e+00
1.060903772302354446e+04 4.267981235856626476e+00
1.061070554349953636e+04 4.283442610541314366e+00
1.061237336397552826e+04 4.298977966613382051e+00
1.061404118445151835e+04 4.314588054544924667e+00
1.061570900492751025e+04 4.330273024606164256e+00
1.061737682540350033e+04 4.346033634845182014e+00
1.061904464587949224e+04 4.361870041137161813e+00
1.062071246635548232e+04 4.377783009223827904e+00
1.062238028683147422e+04 4.393772700685675048e+00
1.062404810730746613e+04 4.409839889087023401e+00
1.062571592778345621e+04 4.425984741820498947e+00
1.062738374825944811e+04 4.442208040390687174e+00
1.062905156873543820e+04 4.458509958119500460e+00
1.063071938921143010e+04 4.474891284579717521e+00
1.063238720968742018e+04 4.491352199134785117e+00
1.063405503016341208e+04 4.507893499548383254e+00
1.063572285063940399e+04 4.524515371350911863e+00
1.063739067111539407e+04 4.541218620619326352e+00
1.063905849159138597e+04 4.558003439172351179e+00
1.064072631206737606e+04 4.574870641536709748e+00
1.064239413254336796e+04 4.591820425931379290e+00
1.064406195301935986e+04 4.608853615474582277e+00
1.064572977349534995e+04 4.625970414913015638e+00
1.064739759397134185e+04 4.643171656083690202e+00
1.064906541444733193e+04 4.660457550396094106e+00
1.065073323492332383e+04 4.677828938540619319e+00
1.065240105539931392e+04 4.695286038725240196e+00
1.065406887587530582e+04 4.712829700637998442e+00
1.065573669635129772e+04 4.730460149403894476e+00
1.065740451682728781e+04 4.748178243861635117e+00
1.065907233730327971e+04 4.765984216198175361e+00
1.066074015777926979e+04 4.783878934537613148e+00
1.066240797825526170e+04 4.801862638268770134e+00
1.066407579873125178e+04 4.819936204956190906e+00
1.066574361920724368e+04 4.838099881325277352e+00
1.066741143968323559e+04 4.856354554549000113e+00
1.066907926015922567e+04 4.874700478825033656e+00
1.067074708063521757e+04 4.893138551080320475e+00
1.067241490111120766e+04 4.911669033147073371e+00
1.067408272158719956e+04 4.930292831856815106e+00
1.067575054206318964e+04 4.949010216833825027e+00
1.067741836253918154e+04 4.967822104983751430e+00
1.067908618301517345e+04 4.986728773856635044e+00
1.068075400349116353e+04 5.005731150604947999e+00
1.068242182396715543e+04 5.024829520872668098e+00
1.068408964444314552e+04 5.044024822224658422e+00
1.068575746491913742e+04 5.063317348552621944e+00
1.068742528539512750e+04 5.082708048007997803e+00
1.068909310587111941e+04 5.102197222893312123e+00
1.069076092634711131e+04 5.121785832122839999e+00
1.069242874682310139e+04 5.141474186584289008e+00
1.069409656729909329e+04 5.161263256133638677e+00
1.069576438777508338e+04 5.181153360410207576e+00
1.069743220825107528e+04 5.201145480392852960e+00
1.069910002872706536e+04 5.221239944648649711e+00
1.070076784920305727e+04 5.241437745468654263e+00
1.070243566967904917e+04 5.261739220523590888e+00
1.070410349015503925e+04 5.282145373612894268e+00
1.070577131063103116e+04 5.302656551693366360e+00
1.070743913110702124e+04 5.323273770261847559e+00
1.070910695158301314e+04 5.343997385748658679e+00
1.071077477205900323e+04 5.364828425540775214e+00
1.071244259253499513e+04 5.385767255743368231e+00
1.071411041301098703e+04 5.406814915838623392e+00
1.071577823348697711e+04 5.427971781786832928e+00
1.071744605396296902e+04 5.449238905387023379e+00
1.071911387443895910e+04 5.470616672639961209e+00
1.072078169491495100e+04 5.492106147878907940e+00
1.072244951539094109e+04 5.513707727355295241e+00
1.072411733586693299e+04 5.535422488133427521e+00
1.072578515634292489e+04 5.557250836940372807e+00
1.072745297681891498e+04 5.579193863794602137e+00
1.072912079729490688e+04 5.601251986092306012e+00
1.073078861777089696e+04 5.623426307039850691e+00
1.073245643824688887e+04 5.645717254919837558e+00
1.073412425872288077e+04 5.668125946353727684e+00
1.073579207919887085e+04 5.690652820736040063e+00
1.073745989967486275e+04 5.713299008343038388e+00
1.073912772015085284e+04 5.736064959893687032e+00
1.074079554062684474e+04 5.758951819557516671e+00
1.074246336110283482e+04 5.781960049621241104e+00
1.074413118157882673e+04 5.805090808384862910e+00
1.074579900205481863e+04 5.828344569940587583e+00
1.074746682253080871e+04 5.851722506967333537e+00
1.074913464300680062e+04 5.875225105602382314e+00
1.075080246348279070e+04 5.898853553160759766e+00
1.075247028395878260e+04 5.922608348071773499e+00
1.075413810443477269e+04 5.946490692552995228e+00
1.075580592491076459e+04 5.970501097564818060e+00
1.075747374538675649e+04 5.994640780504925104e+00
1.075914156586274657e+04 6.018910265117103364e+00
1.076080938633873848e+04 6.043310784231339383e+00
1.076247720681472856e+04 6.067842874666440345e+00
1.076414502729072046e+04 6.092507784976009866e+00
1.076581284776671055e+04 6.117306065287576367e+00
1.076748066824270245e+04 6.142238980160938056e+00
1.076914848871869435e+04 6.167307093334231993e+00
1.077081630919468444e+04 6.192511685650585740e+00
1.077248412967067634e+04 6.217853334733998594e+00
1.077415195014666642e+04 6.243333338018125289e+00
1.077581977062265833e+04 6.268952287288522385e+00
1.077748759109864841e+04 6.294711496879416224e+00
1.077915541157464031e+04 6.320611573038788400e+00
1.078082323205063221e+04 6.346653847304010831e+00
1.078249105252662230e+04 6.372838940677407749e+00
1.078415887300261420e+04 6.399168202227627944e+00
1.078582669347860428e+04 6.425642268011309000e+00
1.078749451395459619e+04 6.452262504946110866e+00
1.078916233443058627e+04 6.479029564478525849e+00
1.079083015490657817e+04 6.505944831700065656e+00
1.079249797538257008e+04 6.533008973745877412e+00
1.079416579585856016e+04 6.560223394238403394e+00
1.079583361633455206e+04 6.587588776332467866e+00
1.079750143681054215e+04 6.615106542514227250e+00
1.079916925728653405e+04 6.642777392299644923e+00
1.080083707776252413e+04 6.670602767395433119e+00
1.080250489823851603e+04 6.698583384028397703e+00
1.080417271871450794e+04 6.726720703473548113e+00
1.080584053919049802e+04 6.755015459015709212e+00
1.080750835966648992e+04 6.783469131879846792e+00
1.080917618014248001e+04 6.812082472769677821e+00
1.081084400061847191e+04 6.840856983239192779e+00
1.081251182109446381e+04 6.869793431767774905e+00
1.081417964157045390e+04 6.898893340626695014e+00
1.081584746204644580e+04 6.928157496450637609e+00
1.081751528252243588e+04 6.957587442632885200e+00
1.081918310299842778e+04 6.987183984336182263e+00
1.082085092347441787e+04 7.016948686474199448e+00
1.082251874395040977e+04 7.046882373145619383e+00
1.082418656442640167e+04 7.076986631192506927e+00
1.082585438490239176e+04 7.107262304056868985e+00
1.082752220537838366e+04 7.137711000932241312e+00
1.082919002585437374e+04 7.168333585007335529e+00
1.083085784633036565e+04 7.199131688269483575e+00
1.083252566680635573e+04 7.230106194068471659e+00
1.083419348728234763e+04 7.261258757624967863e+00
1.083586130775833954e+04 7.292590282896649789e+00
1.083752912823432962e+04 7.324102448789815867e+00
1.083919694871032152e+04 7.355796180302208498e+00
1.084086476918631161e+04 7.387673180485672120e+00
1.084253258966230351e+04 7.419734395842572994e+00
1.084420041013829359e+04 7.451981554050333578e+00
1.084586823061428549e+04 7.484415623559828035e+00
1.084753605109027740e+04 7.517038357161643702e+00
1.084920387156626748e+04 7.549850745748363678e+00
1.085087169204225938e+04 7.582854567715536120e+00
1.085253951251824947e+04 7.616050836874612706e+00
1.085420733299424137e+04 7.649441357737070568e+00
1.085587515347023145e+04 7.683027167527324508e+00
1.085754297394622336e+04 7.716810097398627555e+00
1.085921079442221526e+04 7.750791208505335206e+00
1.086087861489820534e+04 7.784972359165259981e+00
1.086254643537419724e+04 7.819354634980046015e+00
1.086421425585018733e+04 7.853939921993510431e+00
1.086588207632617923e+04 7.888729330782139115e+00
1.086754989680216931e+04 7.923724775661453279e+00
1.086921771727816122e+04 7.958927392745461127e+00
1.087088553775415312e+04 7.994339125197975626e+00
1.087255335823014320e+04 8.029961135220183621e+00
1.087422117870613511e+04 8.065795395405030987e+00
1.087588899918212519e+04 8.101843094625666097e+00
1.087755681965811709e+04 8.138106235504363184e+00
1.087922464013410718e+04 8.174586034168923376e+00
1.088089246061009908e+04 8.211284523884399889e+00
1.088256028108609098e+04 8.248202948640434684e+00
1.088422810156208106e+04 8.285343372981845533e+00
1.088589592203807297e+04 8.322707069361204191e+00
1.088756374251406305e+04 8.360296134246292254e+00
1.088923156299005495e+04 8.398111869205136415e+00
1.089089938346604504e+04 8.436156403281412253e+00
1.089256720394203694e+04 8.474431067797469908e+00
1.089423502441802884e+04 8.512938025049521684e+00
1.089590284489401893e+04 8.551678636783632825e+00
1.089757066537001083e+04 8.590655099247175741e+00
1.089923848584600091e+04 8.629868805286726285e+00
1.090090630632199282e+04 8.669321985812139530e+00
1.090257412679798472e+04 8.709016065459962874e+00
1.090424194727397480e+04 8.748953310525486415e+00
1.090590976774996670e+04 8.789135178169074081e+00
1.090757758822595679e+04 8.829563970815829776e+00
1.090924540870194869e+04 8.870241178866823617e+00
1.091091322917793877e+04 8.911169141645590486e+00
1.091258104965393068e+04 8.952349383555683104e+00
1.091424887012992258e+04 8.993784281593923069e+00
1.091591669060591266e+04 9.035475394946059779e+00
1.091758451108190457e+04 9.077425139075856464e+00
1.091925233155789465e+04 9.119635108731369399e+00
1.092092015203388655e+04 9.162107758687822567e+00
1.092258797250987664e+04 9.204844720057836938e+00
1.092425579298586854e+04 9.247848487756565206e+00
1.092592361346186044e+04 9.291120730110920434e+00
1.092759143393785052e+04 9.334663983044046986e+00
1.092925925441384243e+04 9.378479952936970676e+00
1.093092707488983251e+04 9.422571217601221960e+00
1.093259489536582441e+04 9.466939522357925796e+00
1.093426271584181450e+04 9.511587487815409858e+00
1.093593053631780640e+04 9.556516899129407605e+00
1.093759835679379830e+04 9.601730420637865748e+00
1.093926617726978839e+04 9.647229878251199153e+00
1.094093399774578029e+04 9.693017980996794236e+00
1.094260181822177037e+04 9.739096596474078993e+00
1.094426963869776228e+04 9.785468479381718154e+00
1.094593745917375236e+04 9.832135539985749517e+00
1.094760527964974426e+04 9.879100579655629488e+00
1.094927310012573616e+04 9.926365552322845787e+00
1.095094092060172625e+04 9.973933307048490349e+00
1.095260874107771815e+04 1.002180584245928863e+01
1.095427656155370823e+04 1.006998605637330613e+01
1.095594438202970014e+04 1.011847599313879975e+01
1.095761220250569022e+04 1.016727860042790255e+01
1.095928002298168212e+04 1.021639596938844896e+01
1.096094784345767403e+04 1.026583109865193855e+01
1.096261566393366411e+04 1.031558612727895685e+01
1.096428348440965601e+04 1.036566410599896315e+01
1.096595130488564610e+04 1.041606722291625431e+01
1.096761912536163800e+04 1.046679858203016877e+01
1.096928694583762808e+04 1.051786042165394441e+01
1.097095476631361998e+04 1.056925590027008433e+01
1.097262258678961189e+04 1.062098730758451737e+01
1.097429040726560197e+04 1.067305785779042004e+01
1.097595822774159387e+04 1.072546989321607214e+01
1.097762604821758396e+04 1.077822668504269821e+01
1.097929386869357586e+04 1.083133062949436365e+01
1.098096168916956594e+04 1.088478505601825397e+01
1.098262950964555785e+04 1.093859241602418031e+01
1.098429733012154975e+04 1.099275609858046110e+01
1.098596515059753983e+04 1.104727861160131752e+01
1.098763297107353173e+04 1.110216340514513078e+01
1.098930079154952182e+04 1.115741304500102871e+01
1.099096861202551372e+04 1.121303104363210501e+01
1.099263643250150562e+04 1.126902002609442022e+01
1.099430425297749571e+04 1.132538356870667329e+01
1.099597207345348761e+04 1.138212435723379379e+01
1.099763989392947769e+04 1.143924603332720658e+01
1.099930771440546960e+04 1.149675134495311468e+01
1.100097553488145968e+04 1.155464400062281882e+01
1.100264335535745158e+04 1.161292681201500621e+01
1.100431117583344349e+04 1.167160355607056488e+01
1.100597899630943357e+04 1.173067710974792810e+01
1.100764681678542547e+04 1.179015132003135768e+01
1.100931463726141556e+04 1.185002913075814490e+01
1.101098245773740746e+04 1.191031446061486321e+01
1.101265027821339754e+04 1.197101032196382064e+01
1.101431809868938944e+04 1.203212070690136670e+01
1.101598591916538135e+04 1.209364869801564168e+01
1.101765373964137143e+04 1.215559836254817938e+01
1.101932156011736333e+04 1.221797285506296049e+01
1.102098938059335342e+04 1.228077631975252970e+01
1.102265720106934532e+04 1.234401198494270169e+01
1.102432502154533540e+04 1.240768407362142334e+01
1.102599284202132731e+04 1.247179588971174269e+01
1.102766066249731921e+04 1.253635173691249172e+01
1.102932848297330929e+04 1.260135499664503733e+01
1.103099630344930119e+04 1.266681005524609382e+01
1.103266412392529128e+04 1.273272037360455045e+01
1.103433194440128318e+04 1.279909042270943509e+01
1.103599976487727326e+04 1.286592374489792157e+01
1.103766758535326517e+04 1.293322489788359064e+01
1.103933540582925707e+04 1.300099750752429451e+01
1.104100322630524715e+04 1.306924622036815187e+01
1.104267104678123906e+04 1.313797474793160980e+01
1.104433886725722914e+04 1.320718782778202183e+01
1.104600668773322104e+04 1.327688925925306762e+01
1.104767450820921113e+04 1.334708387319180645e+01
1.104934232868520303e+04 1.341777555900272745e+01
1.105101014916119493e+04 1.348896924311076084e+01
1.105267796963718502e+04 1.356066890730684804e+01
1.105434579011317692e+04 1.363287957597697542e+01
1.105601361058916700e+04 1.370560532566406309e+01
1.105768143106515890e+04 1.377885128116347957e+01
1.105934925154114899e+04 1.385262161623421484e+01
1.106101707201714089e+04 1.392692155859209890e+01
1.106268489249313279e+04 1.400175538171564860e+01
1.106435271296912288e+04 1.407712841885101973e+01
1.106602053344511478e+04 1.415304504578593559e+01
1.106768835392110486e+04 1.422951070393921569e+01
1.106935617439709677e+04 1.430652987410737254e+01
1.107102399487308867e+04 1.438410810863846301e+01
1.107269181534907875e+04 1.446224999605743022e+01
1.107435963582507065e+04 1.454096120246248702e+01
1.107602745630106074e+04 1.462024642695816290e+01
1.107769527677705264e+04 1.470011145230719940e+01
1.107936309725304272e+04 1.478056109110690386e+01
1.108103091772903463e+04 1.486160124577507169e+01
1.108269873820502653e+04 1.494323684540093566e+01
1.108436655868101661e+04 1.502547391514960573e+01
1.108603437915700852e+04 1.510831750369626825e+01
1.108770219963299860e+04 1.519177376213299979e+01
1.108937002010899050e+04 1.527584786191107291e+01
1.109103784058498059e+04 1.536054608331640381e+01
1.109270566106097249e+04 1.544587372385649360e+01
1.109437348153696439e+04 1.553183719639711313e+01
1.109604130201295447e+04 1.561844192789288499e+01
1.109770912248894638e+04 1.570569446724727136e+01
1.109937694296493646e+04 1.579360037435579578e+01
1.110104476344092836e+04 1.588216633774167619e+01
1.110271258391691845e+04 1.597139805384470002e+01
1.110438040439291035e+04 1.606130235449325738e+01
1.110604822486890225e+04 1.615188507635753012e+01
1.110771604534489234e+04 1.624315319840418326e+01
1.110938386582088424e+04 1.633511270135112881e+01
1.111105168629687432e+04 1.642777071521275900e+01
1.111271950677286623e+04 1.652113336870893789e+01
1.111438732724885631e+04 1.661520794692079406e+01
1.111605514772484821e+04 1.671000073064314506e+01
1.111772296820084011e+04 1.680551916421767089e+01
1.111939078867683020e+04 1.690176968468153618e+01
1.112105860915282210e+04 1.699875989992093039e+01
1.112272642962881218e+04 1.709649640755777611e+01
1.112439425010480409e+04 1.719498698345580578e+01
1.112606207058079417e+04 1.729423839027557008e+01
1.112772989105678607e+04 1.739425857643787765e+01
1.112939771153277798e+04 1.749505447422366800e+01
1.113106553200876806e+04 1.759663420933440392e+01
1.113273335248475996e+04 1.769900488843814301e+01
1.113440117296075005e+04 1.780217481936111312e+01
1.113606899343674195e+04 1.790615128805899658e+01
1.113773681391273203e+04 1.801094278951903149e+01
1.113940463438872393e+04 1.811655679401896535e+01
1.114107245486471584e+04 1.822300198889224276e+01
1.114274027534070592e+04 1.833028603397368883e+01
1.114440809581669782e+04 1.843841781429181026e+01
1.114607591629268791e+04 1.854740518461123600e+01
1.114774373676867981e+04 1.865725723316507612e+01
1.114941155724466989e+04 1.876798201522876752e+01
1.115107937772066180e+04 1.887958882794879401e+01
1.115274719819665370e+04 1.899208593283690405e+01
1.115441501867264378e+04 1.910548284183957790e+01
1.115608283914863568e+04 1.921978802864638780e+01
1.115775065962462577e+04 1.933501122607646039e+01
1.115941848010061767e+04 1.945116112612706516e+01
1.116108630057660957e+04 1.956824768876594334e+01
1.116275412105259966e+04 1.968627983061412579e+01
1.116442194152859156e+04 1.980526774527857015e+01
1.116608976200458164e+04 1.992522058056241718e+01
1.116775758248057355e+04 2.004614877040321019e+01
1.116942540295656363e+04 2.016806170052094771e+01
1.117109322343255553e+04 2.029097005211166405e+01
1.117276104390854744e+04 2.041488345581668540e+01
1.117442886438453752e+04 2.053981284723578682e+01
1.117609668486052942e+04 2.066576810913279516e+01
1.117776450533651951e+04 2.079276043890888559e+01
1.117943232581251141e+04 2.092079997892224696e+01
1.118110014628850149e+04 2.104989819600996626e+01
1.118276796676449339e+04 2.118006549984516695e+01
1.118443578724048530e+04 2.131131363458738193e+01
1.118610360771647538e+04 2.144365328520406777e+01
1.118777142819246728e+04 2.157709648135276836e+01
1.118943924866845737e+04 2.171165419154505116e+01
1.119110706914444927e+04 2.184733873938678173e+01
1.119277488962043935e+04 2.198416138544664022e+01
1.119444271009643126e+04 2.212213475603048707e+01
1.119611053057242316e+04 2.226127041259944761e+01
1.119777835104841324e+04 2.240158129317836355e+01
1.119944617152440514e+04 2.254307926926010097e+01
1.120111399200039523e+04 2.268577759994568765e+01
1.120278181247638713e+04 2.282968847619748232e+01
1.120444963295237721e+04 2.297482548787563772e+01
1.120611745342836912e+04 2.312120115521307184e+01
1.120778527390436102e+04 2.326882940881281669e+01
1.120945309438035110e+04 2.341772310830819137e+01
1.121112091485634301e+04 2.356789653542577057e+01
1.121278873533233309e+04 2.371936289966451739e+01
1.121445655580832499e+04 2.387213684461143615e+01
1.121612437628431508e+04 2.402623194048698707e+01
1.121779219676030698e+04 2.418166320384023393e+01
1.121946001723629888e+04 2.433844457686204166e+01
1.122112783771228897e+04 2.449659146057364367e+01
1.122279565818828087e+04 2.465611818077474382e+01
1.122446347866427095e+04 2.481704053486908279e+01
1.122613129914026285e+04 2.497937324433059558e+01
1.122779911961625294e+04 2.514313251528434634e+01
1.122946694009224484e+04 2.530833347738035144e+01
1.123113476056823674e+04 2.547499275825957454e+01
1.123280258104422683e+04 2.564312590869575814e+01
1.123447040152021873e+04 2.581274999110542723e+01
1.123613822199620881e+04 2.598388099079229363e+01
1.123780604247220072e+04 2.615653641868236789e+01
1.123947386294819080e+04 2.633073270854421466e+01
1.124114168342418270e+04 2.650648783405178222e+01
1.124280950390017460e+04 2.668381869185177990e+01
1.124447732437616469e+04 2.686274373313660035e+01
1.124614514485215659e+04 2.704328033239308482e+01
1.124781296532814667e+04 2.722544743361790864e+01
1.124948078580413858e+04 2.740926290468690496e+01
1.125114860628013048e+04 2.759474619827593500e+01
1.125281642675612056e+04 2.778191569171824682e+01
1.125448424723211247e+04 2.797079136286796341e+01
1.125615206770810255e+04 2.816139211520506436e+01
1.125781988818409445e+04 2.835373846883126348e+01
1.125948770866008454e+04 2.854784987073388791e+01
1.126115552913607644e+04 2.874374740099348458e+01
1.126282334961206834e+04 2.894145106806513112e+01
1.126449117008805842e+04 2.914098253042918785e+01
1.126615899056405033e+04 2.934236237669314207e+01
1.126782681104004041e+04 2.954561286282972077e+01
1.126949463151603231e+04 2.975075517697376881e+01
1.127116245199202240e+04 2.995781219243886540e+01
1.127283027246801430e+04 3.016680571703953717e+01
1.127449809294400620e+04 3.037775926200363230e+01
1.127616591341999629e+04 3.059069527573457137e+01
1.127783373389598819e+04 3.080563792880572294e+01
1.127950155437197827e+04 3.102261033191329176e+01
1.128116937484797018e+04 3.124163733718069125e+01
1.128283719532396026e+04 3.146274274020236916e+01
1.128450501579995216e+04 3.168595209776515631e+01
1.128617283627594406e+04 3.191128991379248347e+01
1.128784065675193415e+04 3.213878247372200292e+01
1.128950847722792605e+04 3.236845501422430971e+01
1.129117629770391613e+04 3.260033457436065873e+01
1.129284411817990804e+04 3.283444714886071125e+01
1.129451193865589812e+04 3.307082055635498108e+01
1.129617975913189002e+04 3.330948157602331605e+01
1.129784757960788193e+04 3.355045883303859000e+01
1.129951540008387201e+04 3.379377991844761198e+01
1.130118322055986391e+04 3.403947429202456476e+01
1.130285104103585400e+04 3.428757038520791411e+01
