1.082418656442640167e+04 1.016851764113428785e-01
1.082585438490239176e+04 1.022087431081561415e-01
1.082752220537838366e+04 1.027364854851206405e-01
1.082919002585437374e+04 1.032684471562957673e-01
1.083085784633036565e+04 1.038046720867052408e-01
1.083252566680635573e+04 1.043452045734511030e-01
1.083419348728234763e+04 1.048900892278968044e-01
1.083586130775833954e+04 1.054393709527676332e-01
1.083752912823432962e+04 1.059930949198830269e-01
1.083919694871032152e+04 1.065513065429750245e-01
1.084086476918631161e+04 1.071140514510005720e-01
1.084253258966230351e+04 1.076813754569863613e-01
1.084420041013829359e+04 1.082533245248205739e-01
1.084586823061428549e+04 1.088299447331185221e-01
1.084753605109027740e+04 1.094112822370090499e-01
1.084920387156626748e+04 1.099973832254734774e-01
1.085087169204225938e+04 1.105882938763855655e-01
1.085253951251824947e+04 1.111840603071555522e-01
1.085420733299424137e+04 1.117847285230378074e-01
1.085587515347023145e+04 1.123903443598368995e-01
1.085754297394622336e+04 1.130009534241635943e-01
1.085921079442221526e+04 1.136166010275519306e-01
1.086087861489820534e+04 1.142373321182472007e-01
1.086254643537419724e+04 1.148631912052803516e-01
1.086421425585018733e+04 1.154942222804102026e-01
1.086588207632617923e+04 1.161304687324841017e-01
1.086754989680216931e+04 1.167719732573170022e-01
1.086921771727816122e+04 1.174187777608104444e-01
1.087088553775415312e+04 1.180709232569851636e-01
1.087255335823014320e+04 1.187284497581262283e-01
1.087422117870613511e+04 1.193913961593714990e-01
1.087588899918212519e+04 1.200598001148538707e-01
1.087755681965811709e+04 1.207336979076165800e-01
1.087922464013410718e+04 1.214131243105992380e-01
1.088089246061009908e+04 1.220981124404605378e-01
1.088256028108609098e+04 1.227886936019767922e-01
1.088422810156208106e+04 1.234848971244069671e-01
1.088589592203807297e+04 1.241867501881075003e-01
1.088756374251406305e+04 1.248942776423457857e-01
1.088923156299005495e+04 1.256075018122760623e-01
1.089089938346604504e+04 1.263264422969396228e-01
1.089256720394203694e+04 1.270511157563201932e-01
1.089423502441802884e+04 1.277815356875850739e-01
1.089590284489401893e+04 1.285177121900705766e-01
1.089757066537001083e+04 1.292596517206454632e-01
1.089923848584600091e+04 1.300073568356167886e-01
1.090090630632199282e+04 1.307608259224561364e-01
1.090257412679798472e+04 1.315200529194710810e-01
1.090424194727397480e+04 1.322850270239100678e-01
1.090590976774996670e+04 1.330557323881130793e-01
1.090757758822595679e+04 1.338321478040347123e-01
1.090924540870194869e+04 1.346142463766261677e-01
1.091091322917793877e+04 1.354019951854240900e-01
1.091258104965393068e+04 1.361953549357587390e-01
1.091424887012992258e+04 1.369942795987978967e-01
1.091591669060591266e+04 1.377987160426229485e-01
1.091758451108190457e+04 1.386086036531345989e-01
1.091925233155789465e+04 1.394238739472102306e-01
1.092092015203388655e+04 1.402444501785334308e-01
1.092258797250987664e+04 1.410702469371484247e-01
1.092425579298586854e+04 1.419011697445147768e-01
1.092592361346186044e+04 1.427371146459903428e-01
1.092759143393785052e+04 1.435779678011183391e-01
1.092925925441384243e+04 1.444236050768575030e-01
1.093092707488983251e+04 1.452738916421751902e-01
1.093259489536582441e+04 1.461286815707328879e-01
1.093426271584181450e+04 1.469878174520751757e-01
1.093593053631780640e+04 1.478511300157145381e-01
1.093759835679379830e+04 1.487184377718434314e-01
1.093926617726978839e+04 1.495895466731352874e-01
1.094093399774578029e+04 1.504642498007145168e-01
1.094260181822177037e+04 1.513423270816214306e-01
1.094426963869776228e+04 1.522235450413366442e-01
1.094593745917375236e+04 1.531076565979538340e-01
1.094760527964974426e+04 1.539944009036201267e-01
1.094927310012573616e+04 1.548835032410826873e-01
1.095094092060172625e+04 1.557746749815917264e-01
1.095260874107771815e+04 1.566676136120249696e-01
1.095427656155370823e+04 1.575620028390218308e-01
1.095594438202970014e+04 1.584575127789310811e-01
1.095761220250569022e+04 1.593538002420845923e-01
1.095928002298168212e+04 1.602505091200488729e-01
1.096094784345767403e+04 1.611472708858834313e-01
1.096261566393366411e+04 1.620437052161725899e-01
1.096428348440965601e+04 1.629394207445255816e-01
1.096595130488564610e+04 1.638340159561297027e-01
1.096761912536163800e+04 1.647270802330814410e-01
1.096928694583762808e+04 1.656181950587399254e-01
1.097095476631361998e+04 1.665069353904074789e-01
1.097262258678961189e+04 1.673928712088671444e-01
1.097429040726560197e+04 1.682755692506127942e-01
1.097595822774159387e+04 1.691545949310895303e-01
1.097762604821758396e+04 1.700295144625858512e-01
1.097929386869357586e+04 1.708998971715834925e-01
1.098096168916956594e+04 1.717653180169285698e-01
1.098262950964555785e+04 1.726253603098045486e-01
1.098429733012154975e+04 1.734796186323577238e-01
1.098596515059753983e+04 1.743277019527287031e-01
1.098763297107353173e+04 1.751692369266776017e-01
1.098930079154952182e+04 1.760038713784979614e-01
1.099096861202551372e+04 1.768312779458343920e-01
1.099263643250150562e+04 1.776511578732370977e-01
1.099430425297749571e+04 1.784632449343774574e-01
1.099597207345348761e+04 1.792673094590387650e-01
1.099763989392947769e+04 1.800631624356170135e-01
1.099930771440546960e+04 1.808506596614345152e-01
1.100097553488145968e+04 1.816297059029611805e-01
1.100264335535745158e+04 1.824002590278066827e-01
1.100431117583344349e+04 1.831623340671555966e-01
1.100597899630943357e+04 1.839160071626972370e-01
1.100764681678542547e+04 1.846614193497382594e-01
1.100931463726141556e+04 1.853987801272942160e-01
1.101098245773740746e+04 1.861283707608907267e-01
1.101265027821339754e+04 1.868505472676224299e-01
1.101431809868938944e+04 1.875657430275781690e-01
1.101598591916538135e+04 1.882744709703606800e-01
1.101765373964137143e+04 1.889773252843128803e-01
1.101932156011736333e+04 1.896749826003566453e-01
1.102098938059335342e+04 1.903682026041614572e-01
1.102265720106934532e+04 1.910578280369439330e-01
1.102432502154533540e+04 1.917447840489747979e-01
1.102599284202132731e+04 1.924300768767107372e-01
1.102766066249731921e+04 1.931147918240087580e-01
1.102932848297330929e+04 1.938000905340198643e-01
1.103099630344930119e+04 1.944872075477612205e-01
1.103266412392529128e+04 1.951774461573005104e-01
1.103433194440128318e+04 1.958721735692897925e-01
1.103599976487727326e+04 1.965728154066376798e-01
1.103766758535326517e+04 1.972808495846523902e-01
1.103933540582925707e+04 1.979977996121202455e-01
1.104100322630524715e+04 1.987252273727073693e-01
1.104267104678123906e+04 1.994647254554507698e-01
1.104433886725722914e+04 2.002179091087062657e-01
1.104600668773322104e+04 2.009864079019808014e-01
1.104767450820921113e+04 2.017718571812767703e-01
1.104934232868520303e+04 2.025758894143641631e-01
1.105101014916119493e+04 2.034001255199431590e-01
1.105267796963718502e+04 2.042461662782992515e-01
1.105434579011317692e+04 2.051155839210737630e-01
1.105601361058916700e+04 2.060099139936834578e-01
1.105768143106515890e+04 2.069306475822807190e-01
1.105934925154114899e+04 2.078792239888296312e-01
1.106101707201714089e+04 2.088570239348551683e-01
1.106268489249313279e+04 2.098653633619804171e-01
1.106435271296912288e+04 2.109054878909875086e-01
1.106602053344511478e+04 2.119785679896234731e-01
1.106768835392110486e+04 2.130856948886043212e-01
1.106935617439709677e+04 2.142278772742281234e-01
1.107102399487308867e+04 2.154060387736420057e-01
1.107269181534907875e+04 2.166210162394902050e-01
1.107435963582507065e+04 2.178735588261550560e-01
1.107602745630106074e+04 2.191643278436932185e-01
1.107769527677705264e+04 2.204938973606885844e-01
1.107936309725304272e+04 2.218627555235653803e-01
1.108103091772903463e+04 2.232713065474183356e-01
1.108269873820502653e+04 2.247198733297472717e-01
1.108436655868101661e+04 2.262087006313253379e-01
1.108603437915700852e+04 2.277379587648947767e-01
1.108770219963299860e+04 2.293077477292697341e-01
1.108937002010899050e+04 2.309181017225057087e-01
1.109103784058498059e+04 2.325689939715615273e-01
1.109270566106097249e+04 2.342603418108107904e-01
1.109437348153696439e+04 2.359920119468838784e-01
1.109604130201295447e+04 2.377638258482054345e-01
1.109770912248894638e+04 2.395755652003374037e-01
1.109937694296493646e+04 2.414269773727623636e-01
1.110104476344092836e+04 2.433177808444135781e-01
1.110271258391691845e+04 2.452476705438470239e-01
1.110438040439291035e+04 2.472163230613795837e-01
1.110604822486890225e+04 2.492234016955638676e-01
1.110771604534489234e+04 2.512685613036014232e-01
1.110938386582088424e+04 2.533514529284551231e-01
1.111105168629687432e+04 2.554717281807893370e-01
1.111271950677286623e+04 2.576290433579122574e-01
1.111438732724885631e+04 2.598230632878222313e-01
1.111605514772484821e+04 2.620534648889804030e-01
1.111772296820084011e+04 2.643199404413054121e-01
1.111939078867683020e+04 2.666222005664051764e-01
1.112105860915282210e+04 2.689599769193406487e-01
1.112272642962881218e+04 2.713330245960960396e-01
1.112439425010480409e+04 2.737411242637296516e-01
1.112606207058079417e+04 2.761840840222152260e-01
1.112772989105678607e+04 2.786617410075668544e-01
1.112939771153277798e+04 2.811739627494108662e-01
1.113106553200876806e+04 2.837206482963628984e-01
1.113273335248475996e+04 2.863017291207667903e-01
1.113440117296075005e+04 2.889171698202360750e-01
1.113606899343674195e+04 2.915669686283176021e-01
1.113773681391273203e+04 2.942511577504823284e-01
1.113940463438872393e+04 2.969698035400273328e-01
1.114107245486471584e+04 2.997230065280485634e-01
1.114274027534070592e+04 3.025109013227545995e-01
1.114440809581669782e+04 3.053336563906364765e-01
1.114607591629268791e+04 3.081914737348566691e-01
1.114774373676867981e+04 3.110845884818128071e-01
1.114941155724466989e+04 3.140132683894017451e-01
1.115107937772066180e+04 3.169778132880590737e-01
1.115274719819665370e+04 3.199785544652216096e-01
1.115441501867264378e+04 3.230158540051837890e-01
1.115608283914863568e+04 3.260901040904876091e-01
1.115775065962462577e+04 3.292017262780118081e-01
1.115941848010061767e+04 3.323511707546127902e-01
1.116108630057660957e+04 3.355389155817680158e-01
1.116275412105259966e+04 3.387654659356437725e-01
1.116442194152859156e+04 3.420313533492312930e-01
1.116608976200458164e+04 3.453371349619739350e-01
1.116775758248057355e+04 3.486833927832765356e-01
1.116942540295656363e+04 3.520707329731427859e-01
1.117109322343255553e+04 3.554997851464777869e-01
1.117276104390854744e+04 3.589712017026097657e-01
1.117442886438453752e+04 3.624856571857974497e-01
1.117609668486052942e+04 3.660438476781165962e-01
1.117776450533651951e+04 3.696464902286654697e-01
1.117943232581251141e+04 3.732943223218128104e-01
1.118110014628850149e+04 3.769881013846553830e-01
1.118276796676449339e+04 3.807286043381787888e-01
1.118443578724048530e+04 3.845166271919422951e-01
1.118610360771647538e+04 3.883529846842376787e-01
1.118777142819246728e+04 3.922385099687715759e-01
1.118943924866845737e+04 3.961740543489866151e-01
1.119110706914444927e+04 4.001604870592472274e-01
1.119277488962043935e+04 4.041986950953093127e-01
1.119444271009643126e+04 4.082895830934830106e-01
1.119611053057242316e+04 4.124340732571010193e-01
1.119777835104841324e+04 4.166331053322232525e-01
1.119944617152440514e+04 4.208876366311025685e-01
1.120111399200039523e+04 4.251986421017749929e-01
1.120278181247638713e+04 4.295671144451613799e-01
1.120444963295237721e+04 4.339940642765675038e-01
1.120611745342836912e+04 4.384805203323845491e-01
1.120778527390436102e+04 4.430275297172812654e-01
1.120945309438035110e+04 4.476361581944103829e-01
1.121112091485634301e+04 4.523074905140880286e-01
1.121278873533233309e+04 4.570426307785564468e-01
1.121445655580832499e+04 4.618427028430246994e-01
1.121612437628431508e+04 4.667088507480690041e-01
1.121779219676030698e+04 4.716422391819999893e-01
1.121946001723629888e+04 4.766440539699527967e-01
1.122112783771228897e+04 4.817155025867928542e-01
1.122279565818828087e+04 4.868578146909325333e-01
1.122446347866427095e+04 4.920722426734974175e-01
1.122613129914026285e+04 4.973600622226657664e-01
1.122779911961625294e+04 5.027225728957145368e-01
1.122946694009224484e+04 5.081610986972580069e-01
1.123113476056823674e+04 5.136769886572155608e-01
1.123280258104422683e+04 5.192716174056631884e-01
1.123447040152021873e+04 5.249463857379562670e-01
1.123613822199620881e+04 5.307027211683063017e-01
1.123780604247220072e+04 5.365420784609594707e-01
1.123947386294819080e+04 5.424659401395440783e-01
1.124114168342418270e+04 5.484758169648118464e-01
1.124280950390017460e+04 5.545732483767952248e-01
1.124447732437616469e+04 5.607598028930264045e-01
1.124614514485215659e+04 5.670370784590400559e-01
1.124781296532814667e+04 5.734067027420094442e-01
1.124948078580413858e+04 5.798703333622345912e-01
1.125114860628013048e+04 5.864296580527672553e-01
1.125281642675612056e+04 5.930863947431687100e-01
1.125448424723211247e+04 5.998422915553196511e-01
1.125615206770810255e+04 6.066991267057767478e-01
1.125781988818409445e+04 6.136587083055836667e-01
1.125948770866008454e+04 6.207228740474658446e-01
1.126115552913607644e+04 6.278934907719162517e-01
1.126282334961206834e+04 6.351724539029812711e-01
1.126449117008805842e+04 6.425616867415382405e-01
1.126615899056405033e+04 6.500631396078165869e-01
1.126782681104004041e+04 6.576787888211307331e-01
1.126949463151603231e+04 6.654106355041110588e-01
1.127116245199202240e+04 6.732607042022119570e-01
1.127283027246801430e+04 6.812310413027552469e-01
1.127449809294400620e+04 6.893237132435705572e-01
1.127616591341999629e+04 6.975408044946753705e-01
1.127783373389598819e+04 7.058844153012752143e-01
1.127950155437197827e+04 7.143566591719159309e-01
1.128116937484797018e+04 7.229596600963266173e-01
1.128283719532396026e+04 7.316955494786414604e-01
1.128450501579995216e+04 7.405664627662947863e-01
1.128617283627594406e+04 7.495745357598840863e-01
1.128784065675193415e+04 7.587219005856203902e-01
1.128950847722792605e+04 7.680106813098193097e-01
1.129117629770391613e+04 7.774429891781119428e-01
1.129284411817990804e+04 7.870209174585967027e-01
1.129451193865589812e+04 7.967465358672476405e-01
1.129617975913189002e+04 8.066218845556959449e-01
1.129784757960788193e+04 8.166489676377503004e-01
1.129951540008387201e+04 8.268297462320896019e-01
1.130118322055986391e+04 8.371661310000984013e-01
1.130285104103585400e+04 8.476599741496055884e-01
