1.055566746779182904e+04 1.419460248673011238e-01
1.055733528826782094e+04 1.421613998102178866e-01
1.055900310874381103e+04 1.423778509617127097e-01
1.056067092921980293e+04 1.425949900871660847e-01
1.056233874969579301e+04 1.428132144211345378e-01
1.056400657017178492e+04 1.430321344810841500e-01
1.056567439064777682e+04 1.432521488577637447e-01
1.056734221112376690e+04 1.434728668088088854e-01
1.056901003159975880e+04 1.436946882839750805e-01
1.057067785207574889e+04 1.439172212741460510e-01
1.057234567255174079e+04 1.441408671019939747e-01
1.057401349302773087e+04 1.443652324831431188e-01
1.057568131350372278e+04 1.445907201132212438e-01
1.057734913397971468e+04 1.448169354393286645e-01
1.057901695445570476e+04 1.450442825359317678e-01
1.058068477493169667e+04 1.452723655688039350e-01
1.058235259540768675e+04 1.455015899957149694e-01
1.058402041588367865e+04 1.457315587038902072e-01
1.058568823635966874e+04 1.459626785428663476e-01
1.058735605683566064e+04 1.461945511067157810e-01
1.058902387731165254e+04 1.464275846488653499e-01
1.059069169778764262e+04 1.466613794715233010e-01
1.059235951826363453e+04 1.468963452294212158e-01
1.059402733873962461e+04 1.471320809244657246e-01
1.059569515921561651e+04 1.473689976306722937e-01
1.059736297969160660e+04 1.476066930408383437e-01
1.059903080016759850e+04 1.478455796462741778e-01
1.060069862064359040e+04 1.480852538394894502e-01
1.060236644111958049e+04 1.483261295304229843e-01
1.060403426159557239e+04 1.485678017975800291e-01
1.060570208207156247e+04 1.488106859874444576e-01
1.060736990254755437e+04 1.490543758581366895e-01
1.060903772302354446e+04 1.492992881967536711e-01
1.061070554349953636e+04 1.495450154347359728e-01
1.061237336397552826e+04 1.497919758047466243e-01
1.061404118445151835e+04 1.500397604093865189e-01
1.061570900492751025e+04 1.502887889381904762e-01
1.061737682540350033e+04 1.505386511533678695e-01
1.061904464587949224e+04 1.507897682110568294e-01
1.062071246635548232e+04 1.510417285284107736e-01
1.062238028683147422e+04 1.512949547289613728e-01
1.062404810730746613e+04 1.515490338864457498e-01
1.062571592778345621e+04 1.518043901008502006e-01
1.062738374825944811e+04 1.520606090893340256e-01
1.062905156873543820e+04 1.523181164324794445e-01
1.063071938921143010e+04 1.525764964948485569e-01
1.063238720968742018e+04 1.528361763495296732e-01
1.063405503016341208e+04 1.530967389942665402e-01
1.063572285063940399e+04 1.533586129942895171e-01
1.063739067111539407e+04 1.536213799827590987e-01
1.063905849159138597e+04 1.538854700353206872e-01
1.064072631206737606e+04 1.541504634045199884e-01
1.064239413254336796e+04 1.544167916790305795e-01
1.064406195301935986e+04 1.546840337266184862e-01
1.064572977349534995e+04 1.549526226688402453e-01
1.064739759397134185e+04 1.552221359773905129e-01
1.064906541444733193e+04 1.554930082998590701e-01
1.065073323492332383e+04 1.557648157206911466e-01
1.065240105539931392e+04 1.560379944264881358e-01
1.065406887587530582e+04 1.563121190965776341e-01
1.065573669635129772e+04 1.565876274603286711e-01
1.065740451682728781e+04 1.568640928029526871e-01
1.065907233730327971e+04 1.571419544026798065e-01
1.066074015777926979e+04 1.574207841307735944e-01
1.066240797825526170e+04 1.577010228294162264e-01
1.066407579873125178e+04 1.579822409516999648e-01
1.066574361920724368e+04 1.582648809127558398e-01
1.066741143968323559e+04 1.585485117415976197e-01
1.066907926015922567e+04 1.588335774244002685e-01
1.067074708063521757e+04 1.591196455710582602e-01
1.067241490111120766e+04 1.594071617556173104e-01
1.067408272158719956e+04 1.596956921406338659e-01
1.067575054206318964e+04 1.599856839083345084e-01
1.067741836253918154e+04 1.602767017800962313e-01
1.067908618301517345e+04 1.605691945349418670e-01
1.068075400349116353e+04 1.608627254472098644e-01
1.068242182396715543e+04 1.611577449096391612e-01
1.068408964444314552e+04 1.614538147501126120e-01
1.068575746491913742e+04 1.617513869835641716e-01
1.068742528539512750e+04 1.620500219662585062e-01
1.068909310587111941e+04 1.623501733534340741e-01
1.069076092634711131e+04 1.626514000320073150e-01
1.069242874682310139e+04 1.629541572958397022e-01
1.069409656729909329e+04 1.632580025662065393e-01
1.069576438777508338e+04 1.635633927822225386e-01
1.069743220825107528e+04 1.638698838830932869e-01
1.069910002872706536e+04 1.641779344682553488e-01
1.070076784920305727e+04 1.644870989956319918e-01
1.070243566967904917e+04 1.647978377315627574e-01
1.070410349015503925e+04 1.651097036330873291e-01
1.070577131063103116e+04 1.654231586553816524e-01
1.070743913110702124e+04 1.657377542504328560e-01
1.070910695158301314e+04 1.660539540613900911e-01
1.071077477205900323e+04 1.663713080369107478e-01
1.071244259253499513e+04 1.666902815133451399e-01
1.071411041301098703e+04 1.670104229296965337e-01
1.071577823348697711e+04 1.673321993246939809e-01
1.071744605396296902e+04 1.676551576200485949e-01
1.071911387443895910e+04 1.679797665735591750e-01
1.072078169491495100e+04 1.683055715832335875e-01
1.072244951539094109e+04 1.686330431227061610e-01
1.072411733586693299e+04 1.689617250542949645e-01
1.072578515634292489e+04 1.692920895997754582e-01
1.072745297681891498e+04 1.696236790856610333e-01
1.072912079729490688e+04 1.699569674628255145e-01
1.073078861777089696e+04 1.702914955162237731e-01
1.073245643824688887e+04 1.706277389610205697e-01
1.073412425872288077e+04 1.709652370172778379e-01
1.073579207919887085e+04 1.713044671692468546e-01
1.073745989967486275e+04 1.716449670789087500e-01
1.073912772015085284e+04 1.719872160051593990e-01
1.074079554062684474e+04 1.723307500461946640e-01
1.074246336110283482e+04 1.726760502364791394e-01
1.074413118157882673e+04 1.730226511014343327e-01
1.074579900205481863e+04 1.733710354834034628e-01
1.074746682253080871e+04 1.737207363183106701e-01
1.074913464300680062e+04 1.740722382545655256e-01
1.075080246348279070e+04 1.744250726429360243e-01
1.075247028395878260e+04 1.747797259476241427e-01
1.075413810443477269e+04 1.751357279195363548e-01
1.075580592491076459e+04 1.754935668565964502e-01
1.075747374538675649e+04 1.758527709083624602e-01
1.075914156586274657e+04 1.762138302100209608e-01
1.076080938633873848e+04 1.765762712930167289e-01
1.076247720681472856e+04 1.769405861547094783e-01
1.076414502729072046e+04 1.773062997081438497e-01
1.076581284776671055e+04 1.776739058081466816e-01
1.076748066824270245e+04 1.780429277408012989e-01
1.076914848871869435e+04 1.784138612417769665e-01
1.077081630919468444e+04 1.787862279632634055e-01
1.077248412967067634e+04 1.791605255236240757e-01
1.077415195014666642e+04 1.795362739380066130e-01
1.077581977062265833e+04 1.799139727210420092e-01
1.077748759109864841e+04 1.802931402321971965e-01
1.077915541157464031e+04 1.806742779101034035e-01
1.078082323205063221e+04 1.810569024568765006e-01
1.078249105252662230e+04 1.814415172252382413e-01
1.078415887300261420e+04 1.818276372661873919e-01
1.078582669347860428e+04 1.822157678527229485e-01
1.078749451395459619e+04 1.826054223678134081e-01
1.078916233443058627e+04 1.829971080402352235e-01
1.079083015490657817e+04 1.833903365801297647e-01
1.079249797538257008e+04 1.837856171580657394e-01
1.079416579585856016e+04 1.841824598043289851e-01
1.079583361633455206e+04 1.845813756673714279e-01
1.079750143681054215e+04 1.849818730824029367e-01
1.079916925728653405e+04 1.853844651811228372e-01
1.080083707776252413e+04 1.857886586015202179e-01
1.080250489823851603e+04 1.861949684665877292e-01
1.080417271871450794e+04 1.866028997087229857e-01
1.080584053919049802e+04 1.870129694622343075e-01
1.080750835966648992e+04 1.874246809461053986e-01
1.080917618014248001e+04 1.878385533141571362e-01
1.081084400061847191e+04 1.882540880597768362e-01
1.081251182109446381e+04 1.886718063763427322e-01
1.081417964157045390e+04 1.890912080259919970e-01
1.081584746204644580e+04 1.895128162541309391e-01
1.081751528252243588e+04 1.899361290784699619e-01
1.081918310299842778e+04 1.903616718041696854e-01
1.082085092347441787e+04 1.907889407111450220e-01
1.082251874395040977e+04 1.912184631787438582e-01
1.082418656442640167e+04 1.916497337271186874e-01
1.082585438490239176e+04 1.920832818295344913e-01
1.082752220537838366e+04 1.925186002355199766e-01
1.082919002585437374e+04 1.929562205331966374e-01
1.083085784633036565e+04 1.933956337005958426e-01
1.083252566680635573e+04 1.938373734340887444e-01
1.083419348728234763e+04 1.942809289309923582e-01
1.083586130775833954e+04 1.947268360284987454e-01
1.083752912823432962e+04 1.951745821328202679e-01
1.083919694871032152e+04 1.956247052292879318e-01
1.084086476918631161e+04 1.960766909246641210e-01
1.084253258966230351e+04 1.965310793634346409e-01
1.084420041013829359e+04 1.969873543492067780e-01
1.084586823061428549e+04 1.974460582010318377e-01
1.084753605109027740e+04 1.979066729110682821e-01
1.084920387156626748e+04 1.983697429943717394e-01
1.085087169204225938e+04 1.988347486148314414e-01
1.085253951251824947e+04 1.993022364883292319e-01
1.085420733299424137e+04 1.997716849546901097e-01
1.085587515347023145e+04 2.002436429504253768e-01
1.085754297394622336e+04 2.007175869763579146e-01
1.085921079442221526e+04 2.011940682040849193e-01
1.086087861489820534e+04 2.016725612859104899e-01
1.086254643537419724e+04 2.021536196460845258e-01
1.086421425585018733e+04 2.026367160812935775e-01
1.086588207632617923e+04 2.031224062856548662e-01
1.086754989680216931e+04 2.036101611870710926e-01
1.086921771727816122e+04 2.041005387666698923e-01
1.087088553775415312e+04 2.045930080820453356e-01
1.087255335823014320e+04 2.050881294094795138e-01
1.087422117870613511e+04 2.055853699260591361e-01
1.087588899918212519e+04 2.060852922273118393e-01
1.087755681965811709e+04 2.065873615971128285e-01
1.087922464013410718e+04 2.070921429657398005e-01
1.088089246061009908e+04 2.075990997178449315e-01
1.088256028108609098e+04 2.081087991376755486e-01
1.088422810156208106e+04 2.086207027042963902e-01
1.088589592203807297e+04 2.091353800615477765e-01
1.088756374251406305e+04 2.096522907694841342e-01
1.088923156299005495e+04 2.101720068690885457e-01
1.089089938346604504e+04 2.106939859904868595e-01
1.089256720394203694e+04 2.112188025806212288e-01
1.089423502441802884e+04 2.117459123267146637e-01
1.089590284489401893e+04 2.122758921056172587e-01
1.089757066537001083e+04 2.128081956611038161e-01
1.089923848584600091e+04 2.133434023062065477e-01
1.090090630632199282e+04 2.138809638408792069e-01
1.090257412679798472e+04 2.144214620276077288e-01
1.090424194727397480e+04 2.149643466987978813e-01
1.090590976774996670e+04 2.155102021124677136e-01
1.090757758822595679e+04 2.160584761232554607e-01
1.090924540870194869e+04 2.166097554773448175e-01
1.091091322917793877e+04 2.171634860570321457e-01
1.091258104965393068e+04 2.177202571325256020e-01
1.091424887012992258e+04 2.182795125871569986e-01
1.091591669060591266e+04 2.188418442283443510e-01
1.091758451108190457e+04 2.194066939443023445e-01
1.091925233155789465e+04 2.199746560899706049e-01
1.092092015203388655e+04 2.205451705605283030e-01
1.092258797250987664e+04 2.211188342787230587e-01
1.092425579298586854e+04 2.216950851210835460e-01
1.092592361346186044e+04 2.222745226094146320e-01
1.092759143393785052e+04 2.228565825936001943e-01
1.092925925441384243e+04 2.234418672166381681e-01
1.093092707488983251e+04 2.240298102867502306e-01
1.093259489536582441e+04 2.246210165860633989e-01
1.093426271584181450e+04 2.252149178798223406e-01
1.093593053631780640e+04 2.258121216096947159e-01
1.093759835679379830e+04 2.264120574931572372e-01
1.093926617726978839e+04 2.270153356454918114e-01
1.094093399774578029e+04 2.276213837175343757e-01
1.094260181822177037e+04 2.282308145322097803e-01
1.094426963869776228e+04 2.288430536734945009e-01
1.094593745917375236e+04 2.294587166823440216e-01
1.094760527964974426e+04 2.300772270598765157e-01
1.094927310012573616e+04 2.306992031003808341e-01
1.095094092060172625e+04 2.313240662069309672e-01
1.095260874107771815e+04 2.319524374487498541e-01
1.095427656155370823e+04 2.325837361313410623e-01
1.095594438202970014e+04 2.332185861075017907e-01
1.095761220250569022e+04 2.338564045840529071e-01
1.095928002298168212e+04 2.344978182267822842e-01
1.096094784345767403e+04 2.351422421156346698e-01
1.096261566393366411e+04 2.357903057644477329e-01
1.096428348440965601e+04 2.364414221301612828e-01
1.096595130488564610e+04 2.370962235841146959e-01
1.096761912536163800e+04 2.377541209467247951e-01
1.096928694583762808e+04 2.384157494855937698e-01
1.097095476631361998e+04 2.390805178722316127e-01
1.097262258678961189e+04 2.397490642849224307e-01
1.097429040726560197e+04 2.404207952448048635e-01
1.097595822774159387e+04 2.410963518666516259e-01
1.097762604821758396e+04 2.417751385055357805e-01
1.097929386869357586e+04 2.424577992475474564e-01
1.098096168916956594e+04 2.431437362727239260e-01
1.098262950964555785e+04 2.438335966607271255e-01
1.098429733012154975e+04 2.445267804126942113e-01
1.098596515059753983e+04 2.452239376167504592e-01
1.098763297107353173e+04 2.459244660820357753e-01
1.098930079154952182e+04 2.466290189565497337e-01
1.099096861202551372e+04 2.473369918464818351e-01
1.099263643250150562e+04 2.480490409648246630e-01
1.099430425297749571e+04 2.487645597165886457e-01
1.099597207345348761e+04 2.494842074140649069e-01
1.099763989392947769e+04 2.502073752377179106e-01
1.099930771440546960e+04 2.509347256440476182e-01
1.100097553488145968e+04 2.516656475792686809e-01
1.100264335535745158e+04 2.524008066545924689e-01
1.100431117583344349e+04 2.531395895893470138e-01
1.100597899630943357e+04 2.538826651800716871e-01
1.100764681678542547e+04 2.546294179022793314e-01
1.100931463726141556e+04 2.553805197756036094e-01
1.101098245773740746e+04 2.561353530209637408e-01
1.101265027821339754e+04 2.568945929022177221e-01
1.101431809868938944e+04 2.576576193826038974e-01
1.101598591916538135e+04 2.584251110132094187e-01
1.101765373964137143e+04 2.591964454840104404e-01
1.101932156011736333e+04 2.599723046530955095e-01
1.102098938059335342e+04 2.607520639372679083e-01
1.102265720106934532e+04 2.615364085420592288e-01
1.102432502154533540e+04 2.623247116036078186e-01
1.102599284202132731e+04 2.631176616977822791e-01
1.102766066249731921e+04 2.639146296627797872e-01
1.102932848297330929e+04 2.647163074886254575e-01
1.103099630344930119e+04 2.655220637196394340e-01
1.103266412392529128e+04 2.663325937902608076e-01
1.103433194440128318e+04 2.671472639369460444e-01
1.103599976487727326e+04 2.679667730668625625e-01
1.103766758535326517e+04 2.687904851047642207e-01
1.103933540582925707e+04 2.696191024749400311e-01
1.104100322630524715e+04 2.704519867728671922e-01
1.104267104678123906e+04 2.712898439863206668e-01
1.104433886725722914e+04 2.721320333715580575e-01
1.104600668773322104e+04 2.729792645139736407e-01
1.104767450820921113e+04 2.738308943353063851e-01
1.104934232868520303e+04 2.746876360399652106e-01
1.105101014916119493e+04 2.755488442072546729e-01
1.105267796963718502e+04 2.764152357132194648e-01
1.105434579011317692e+04 2.772861627838433263e-01
1.105601361058916700e+04 2.781623459929456477e-01
1.105768143106515890e+04 2.790431352168252777e-01
1.105934925154114899e+04 2.799292547794519082e-01
1.106101707201714089e+04 2.808200521940903416e-01
1.106268489249313279e+04 2.817162555634362131e-01
1.106435271296912288e+04 2.826172100406565968e-01
1.106602053344511478e+04 2.835236475549029467e-01
1.106768835392110486e+04 2.844349108854011821e-01
1.106935617439709677e+04 2.853517358384196623e-01
1.107102399487308867e+04 2.862734628133518644e-01
1.107269181534907875e+04 2.872008315246981081e-01
1.107435963582507065e+04 2.881331800002199239e-01
1.107602745630106074e+04 2.890712519084738252e-01
1.107769527677705264e+04 2.900143828856211470e-01
1.107936309725304272e+04 2.909633206150260554e-01
1.108103091772903463e+04 2.919173983351562862e-01
1.108269873820502653e+04 2.928773677852115620e-01
1.108436655868101661e+04 2.938425598228356916e-01
1.108603437915700852e+04 2.948137302654245673e-01
1.108770219963299860e+04 2.957902075742179782e-01
1.108937002010899050e+04 2.967727517334339260e-01
1.109103784058498059e+04 2.977606888056166801e-01
1.109270566106097249e+04 2.987547829515170839e-01
1.109437348153696439e+04 2.997543578398974007e-01
1.109604130201295447e+04 3.007601818980155106e-01
1.109770912248894638e+04 3.017715763815493335e-01
1.109937694296493646e+04 3.027893140212356560e-01
1.110104476344092836e+04 3.038127136787856508e-01
1.110271258391691845e+04 3.048425524249570584e-01
1.110438040439291035e+04 3.058781467182083436e-01
1.110604822486890225e+04 3.069202780587002022e-01
1.110771604534489234e+04 3.079682605010749530e-01
1.110938386582088424e+04 3.090228800076492144e-01
1.111105168629687432e+04 3.100834482340301124e-01
1.111271950677286623e+04 3.111507556688951626e-01
1.111438732724885631e+04 3.122241115685641666e-01
1.111605514772484821e+04 3.133043110094663186e-01
1.111772296820084011e+04 3.143906608606401587e-01
1.111939078867683020e+04 3.154839608422986275e-01
1.112105860915282210e+04 3.165835154270878471e-01
1.112272642962881218e+04 3.176901290516757626e-01
1.112439425010480409e+04 3.188031038084110369e-01
1.112606207058079417e+04 3.199232489070087393e-01
1.112772989105678607e+04 3.210498640653992042e-01
1.112939771153277798e+04 3.221837633209025942e-01
1.113106553200876806e+04 3.233242440265919893e-01
1.113273335248475996e+04 3.244721251435873643e-01
1.113440117296075005e+04 3.256267016552900628e-01
1.113606899343674195e+04 3.267887975018201607e-01
1.113773681391273203e+04 3.279577053135193654e-01
1.113940463438872393e+04 3.291342540867439048e-01
1.114107245486471584e+04 3.303177341126121713e-01
1.114274027534070592e+04 3.315089795220765856e-01
1.114440809581669782e+04 3.327072782725652988e-01
1.114607591629268791e+04 3.339134696890287413e-01
1.114774373676867981e+04 3.351268394322857169e-01
1.114941155724466989e+04 3.363482321097677752e-01
1.115107937772066180e+04 3.375769310810629031e-01
1.115274719819665370e+04 3.388137863211573286e-01
1.115441501867264378e+04 3.400580789064580056e-01
1.115608283914863568e+04 3.413106642709495819e-01
1.115775065962462577e+04 3.425708212256139973e-01
1.115941848010061767e+04 3.438394107506617114e-01
1.116108630057660957e+04 3.451157094260138281e-01
1.116275412105259966e+04 3.464005838370547985e-01
1.116442194152859156e+04 3.476933083512630529e-01
1.116608976200458164e+04 3.489947553086805709e-01
1.116775758248057355e+04 3.503041968693444419e-01
1.116942540295656363e+04 3.516225111869690223e-01
1.117109322343255553e+04 3.529489682647389270e-01
1.117276104390854744e+04 3.542844521880979536e-01
1.117442886438453752e+04 3.556282308207992515e-01
1.117609668486052942e+04 3.569811942761107471e-01
1.117776450533651951e+04 3.583426083210538016e-01
1.117943232581251141e+04 3.597133692038733122e-01
1.118110014628850149e+04 3.610927406344877633e-01
1.118276796676449339e+04 3.624816251016758639e-01
1.118443578724048530e+04 3.638792842972524144e-01
1.118610360771647538e+04 3.652866270747021082e-01
1.118777142819246728e+04 3.667029131385032836e-01
1.118943924866845737e+04 3.681290578376720246e-01
1.119110706914444927e+04 3.695643189471266576e-01
1.119277488962043935e+04 3.710096184188652613e-01
1.119444271009643126e+04 3.724642121455219446e-01
1.119611053057242316e+04 3.739290288158342856e-01
1.119777835104841324e+04 3.754033224941392133e-01
1.119944617152440514e+04 3.768880287550229746e-01
1.120111399200039523e+04 3.783823998896691521e-01
1.120278181247638713e+04 3.798873784872670578e-01
1.120444963295237721e+04 3.814022151283421036e-01
1.120611745342836912e+04 3.829278595742482971e-01
1.120778527390436102e+04 3.844635607599045657e-01
1.120945309438035110e+04 3.860102757654977346e-01
1.121112091485634301e+04 3.875672519687447526e-01
1.121278873533233309e+04 3.891354539129778800e-01
1.121445655580832499e+04 3.907141274900838290e-01
1.121612437628431508e+04 3.923042448980973984e-01
1.121779219676030698e+04 3.939050506081571146e-01
1.121946001723629888e+04 3.955175246519574417e-01
1.122112783771228897e+04 3.971409101785557394e-01
1.122279565818828087e+04 3.987761952241595798e-01
1.122446347866427095e+04 4.004226217216894645e-01
1.122613129914026285e+04 4.020811858945120276e-01
1.122779911961625294e+04 4.037511285634711733e-01
1.122946694009224484e+04 4.054334543467312812e-01
1.123113476056823674e+04 4.071274030621679918e-01
1.123280258104422683e+04 4.088339879294820567e-01
1.123447040152021873e+04 4.105524478805414046e-01
1.123613822199620881e+04 4.122838049573532837e-01
1.123780604247220072e+04 4.140272973407793100e-01
1.123947386294819080e+04 4.157839561262871020e-01
1.124114168342418270e+04 4.175530188762582862e-01
1.124280950390017460e+04 4.193355259662781553e-01
1.124447732437616469e+04 4.211307145147043518e-01
1.124614514485215659e+04 4.229396344374325434e-01
1.124781296532814667e+04 4.247615225272342032e-01
1.124948078580413858e+04 4.265974385293589966e-01
1.125114860628013048e+04 4.284466190891517701e-01
1.125281642675612056e+04 4.303101340589832180e-01
1.125448424723211247e+04 4.321872201358834542e-01
1.125615206770810255e+04 4.340789575288848123e-01
1.125781988818409445e+04 4.359845831899604174e-01
1.125948770866008454e+04 4.379051880412435094e-01
1.126115552913607644e+04 4.398400094848692876e-01
1.126282334961206834e+04 4.417901494536147222e-01
1.126449117008805842e+04 4.437548460471077427e-01
1.126615899056405033e+04 4.457352125560998801e-01
1.126782681104004041e+04 4.477304880108082252e-01
1.126949463151603231e+04 4.497417974312371558e-01
1.127116245199202240e+04 4.517683810428338442e-01
1.127283027246801430e+04 4.538113759671431602e-01
1.127449809294400620e+04 4.558700239059458315e-01
1.127616591341999629e+04 4.579454744930214205e-01
1.127783373389598819e+04 4.600369711936186379e-01
1.127950155437197827e+04 4.621456765970962666e-01
1.128116937484797018e+04 4.642708362599786698e-01
1.128283719532396026e+04 4.664136261594142852e-01
1.128450501579995216e+04 4.685732942983602545e-01
1.128617283627594406e+04 4.707510305230364622e-01
1.128784065675193415e+04 4.729460856314796069e-01
1.128950847722792605e+04 4.751596638705584685e-01
1.129117629770391613e+04 4.773910192546359510e-01
1.129284411817990804e+04 4.796413709111774226e-01
1.129451193865589812e+04 4.819099765013482584e-01
1.129617975913189002e+04 4.841980706484452779e-01
1.129784757960788193e+04 4.865049150962451052e-01
1.129951540008387201e+04 4.888317605439652103e-01
1.130118322055986391e+04 4.911778733381533812e-01
1.130285104103585400e+04 4.935445208908401105e-01
