1.043725221399645852e+04 4.276656426509252429e-02
1.043892003447245042e+04 4.281326499075031877e-02
1.044058785494844051e+04 4.286412081206559394e-02
1.044225567542443241e+04 4.291119112385698153e-02
1.044392349590042431e+04 4.296243070827893834e-02
1.044559131637641440e+04 4.300987383290802435e-02
1.044725913685240630e+04 4.306150046589556774e-02
1.044892695732839638e+04 4.310931966568920526e-02
1.045059477780438829e+04 4.316133667054106171e-02
1.045226259828037837e+04 4.320953523753387482e-02
1.045393041875637027e+04 4.326194596588510410e-02
1.045559823923236218e+04 4.331052722446046555e-02
1.045726605970835226e+04 4.336333506218764677e-02
1.045893388018434416e+04 4.341230236984142815e-02
1.046060170066033425e+04 4.346551073862577053e-02
1.046226952113632615e+04 4.351486749087299377e-02
1.046393734161231623e+04 4.356847984039796673e-02
1.046560516208830813e+04 4.361822946420003400e-02
1.046727298256430004e+04 4.367224929182234039e-02
1.046894080304029012e+04 4.372239524925829179e-02
1.047060862351628202e+04 4.377682608009973025e-02
1.047227644399227211e+04 4.382737187816419799e-02
1.047394426446826401e+04 4.388221727585266824e-02
1.047561208494425591e+04 4.393316645059733988e-02
1.047727990542024600e+04 4.398843002228794430e-02
1.047894772589623790e+04 4.403978615244151518e-02
1.048061554637222798e+04 4.409547153560211541e-02
1.048228336684821988e+04 4.414723823655636314e-02
1.048395118732420997e+04 4.420334911504117392e-02
1.048561900780020187e+04 4.425553003606738645e-02
1.048728682827619377e+04 4.431207013042005177e-02
1.048895464875218386e+04 4.436466896293732309e-02
1.049062246922817576e+04 4.442164202395733341e-02
1.049229028970416584e+04 4.447466249927812393e-02
1.049395811018015775e+04 4.453207233158527206e-02
1.049562593065614783e+04 4.458551822337419868e-02
1.049729375113213973e+04 4.464336866366883094e-02
1.049896157160813164e+04 4.469724378295866773e-02
1.050062939208412172e+04 4.475553870917177435e-02
1.050229721256011362e+04 4.480984690858809405e-02
1.050396503303610370e+04 4.486859024887006331e-02
1.050563285351209561e+04 4.492333542503261501e-02
1.050730067398808569e+04 4.498253114072094105e-02
1.050896849446407759e+04 4.503771723414658895e-02
1.051063631494006950e+04 4.509736933590915986e-02
1.051230413541605958e+04 4.515300032436619926e-02
1.051397195589205148e+04 4.521311286268762941e-02
1.051563977636804157e+04 4.526919277129851094e-02
1.051730759684403347e+04 4.532976984278586086e-02
1.051897541732002355e+04 4.538630273683785799e-02
1.052064323779601546e+04 4.544734847933498689e-02
1.052231105827200736e+04 4.550433847285470512e-02
1.052397887874799744e+04 4.556585706882056164e-02
1.052564669922398934e+04 4.562330831614594406e-02
1.052731451969997943e+04 4.568530399524482755e-02
1.052898234017597133e+04 4.574322069789960032e-02
1.053065016065196141e+04 4.580569773045770066e-02
1.053231798112795332e+04 4.586408413670846340e-02
1.053398580160394522e+04 4.592704684972671869e-02
1.053565362207993530e+04 4.598590725074637453e-02
1.053732144255592721e+04 4.604936000996942558e-02
1.053898926303191729e+04 4.610869874288009429e-02
1.054065708350790919e+04 4.617264596188937198e-02
1.054232490398389928e+04 4.623246741601656773e-02
1.054399272445989118e+04 4.629691355998831470e-02
1.054566054493588308e+04 4.635722216815685998e-02
1.054732836541187316e+04 4.642217175144353059e-02
1.054899618588786507e+04 4.648297199986454326e-02
1.055066400636385515e+04 4.654842957730485897e-02
1.055233182683984705e+04 4.660972599401801142e-02
1.055399964731583896e+04 4.667569617786621050e-02
1.055566746779182904e+04 4.673749334834523261e-02
1.055733528826782094e+04 4.680398079730742344e-02
1.055900310874381103e+04 4.686628334896056347e-02
1.056067092921980293e+04 4.693329277664629040e-02
1.056233874969579301e+04 4.699610539571396489e-02
1.056400657017178492e+04 4.706364156360835771e-02
1.056567439064777682e+04 4.712696897955825914e-02
1.056734221112376690e+04 4.719503670212372298e-02
1.056901003159975880e+04 4.725888370601086241e-02
1.057067785207574889e+04 4.732748785241169820e-02
1.057234567255174079e+04 4.739185928122963132e-02
1.057401349302773087e+04 4.746100477115931804e-02
1.057568131350372278e+04 4.752590551643035705e-02
1.057734913397971468e+04 4.759559732595859682e-02
1.057901695445570476e+04 4.766103233407995021e-02
1.058068477493169667e+04 4.773127549269542969e-02
1.058235259540768675e+04 4.779724976627017230e-02
1.058402041588367865e+04 4.786804936300709246e-02
1.058568823635966874e+04 4.793456795988100538e-02
1.058735605683566064e+04 4.800592913429383574e-02
1.058902387731165254e+04 4.807299716837813708e-02
1.059069169778764262e+04 4.814492512444179528e-02
1.059235951826363453e+04 4.821254776454554636e-02
1.059402733873962461e+04 4.828504776050378255e-02
1.059569515921561651e+04 4.835323023880870597e-02
1.059736297969160660e+04 4.842630759312632760e-02
1.059903080016759850e+04 4.849505520015025273e-02
1.060069862064359040e+04 4.856871528925225945e-02
1.060236644111958049e+04 4.863803336719464687e-02
1.060403426159557239e+04 4.871228162890876151e-02
1.060570208207156247e+04 4.878217559187423419e-02
1.060736990254755437e+04 4.885701752242838092e-02
1.060903772302354446e+04 4.892749283957650852e-02
1.061070554349953636e+04 4.900293400298691426e-02
1.061237336397552826e+04 4.907399620619674885e-02
1.061404118445151835e+04 4.915004222671863487e-02
1.061570900492751025e+04 4.922169691193574448e-02
1.061737682540350033e+04 4.929835348291497499e-02
1.061904464587949224e+04 4.937060631408060618e-02
1.062071246635548232e+04 4.944787919155310685e-02
1.062238028683147422e+04 4.952073589664965358e-02
1.062404810730746613e+04 4.959863089961452642e-02
1.062571592778345621e+04 4.967209726698529337e-02
1.062738374825944811e+04 4.975062028655543450e-02
1.062905156873543820e+04 4.982470218048357102e-02
1.063071938921143010e+04 4.990385917480656686e-02
1.063238720968742018e+04 4.997856252629760687e-02
1.063405503016341208e+04 5.005835952763824231e-02
1.063572285063940399e+04 5.013369033342521264e-02
1.063739067111539407e+04 5.021413343480612967e-02
1.063905849159138597e+04 5.029009776847514351e-02
1.064072631206737606e+04 5.037119314505224266e-02
1.064239413254336796e+04 5.044779714558067507e-02
1.064406195301935986e+04 5.052955103827162786e-02
1.064572977349534995e+04 5.060680091958923155e-02
1.064739759397134185e+04 5.068921964042225059e-02
1.064906541444733193e+04 5.076712169062734537e-02
1.065073323492332383e+04 5.085021163301264857e-02
1.065240105539931392e+04 5.092877221586122882e-02
1.065406887587530582e+04 5.101253984787612605e-02
1.065573669635129772e+04 5.109176540168731961e-02
1.065740451682728781e+04 5.117621726693397100e-02
1.065907233730327971e+04 5.125611431036106169e-02
1.066074015777926979e+04 5.134125703461479145e-02
1.066240797825526170e+04 5.142183216094947662e-02
1.066407579873125178e+04 5.150767244803635542e-02
1.066574361920724368e+04 5.158893233304372161e-02
1.066741143968323559e+04 5.167547696375594107e-02
1.066907926015922567e+04 5.175742835958451610e-02
1.067074708063521757e+04 5.184468419362812941e-02
1.067241490111120766e+04 5.192733393391985031e-02
1.067408272158719956e+04 5.201530791379524454e-02
1.067575054206318964e+04 5.209866291861234289e-02
1.067741836253918154e+04 5.218736207969815188e-02
1.067908618301517345e+04 5.227142935231454679e-02
1.068075400349116353e+04 5.236086080586806885e-02
1.068242182396715543e+04 5.244564743066019996e-02
1.068408964444314552e+04 5.253581838308260532e-02
1.068575746491913742e+04 5.262133153192437296e-02
1.068742528539512750e+04 5.271224926613311823e-02
1.068909310587111941e+04 5.279849620433502838e-02
1.069076092634711131e+04 5.289016809947212627e-02
1.069242874682310139e+04 5.297715616893220597e-02
1.069409656729909329e+04 5.306958968757043149e-02
1.069576438777508338e+04 5.315732632822364745e-02
1.069743220825107528e+04 5.325052902976726982e-02
1.069910002872706536e+04 5.333902176904280201e-02
1.070076784920305727e+04 5.343300130511096507e-02
1.070243566967904917e+04 5.352225777145798447e-02
1.070410349015503925e+04 5.361702188095490706e-02
1.070577131063103116e+04 5.370704978650186340e-02
1.070743913110702124e+04 5.380260631338264210e-02
1.070910695158301314e+04 5.389341347087114181e-02
1.071077477205900323e+04 5.398977035071481079e-02
1.071244259253499513e+04 5.408136466834923689e-02
1.071411041301098703e+04 5.417852993126435340e-02
1.071577823348697711e+04 5.427091941832297428e-02
1.071744605396296902e+04 5.436890119858158593e-02
1.071911387443895910e+04 5.446209395682780063e-02
1.072078169491495100e+04 5.456090048764999922e-02
1.072244951539094109e+04 5.465490472605967487e-02
1.072411733586693299e+04 5.475454434486007327e-02
1.072578515634292489e+04 5.484936837768299850e-02
1.072745297681891498e+04 5.494984953080425671e-02
1.072912079729490688e+04 5.504550177778748388e-02
1.073078861777089696e+04 5.514683301165541202e-02
1.073245643824688887e+04 5.524332199433206608e-02
1.073412425872288077e+04 5.534551196982373522e-02
1.073579207919887085e+04 5.544284631970780586e-02
1.073745989967486275e+04 5.554590380485929096e-02
1.073912772015085284e+04 5.564409226211491227e-02
1.074079554062684474e+04 5.574802613322987072e-02
1.074246336110283482e+04 5.584707755360041742e-02
1.074413118157882673e+04 5.595189680252793396e-02
1.074579900205481863e+04 5.605182014828578863e-02
1.074746682253080871e+04 5.615753387928548029e-02
1.074913464300680062e+04 5.625833823829010788e-02
1.075080246348279070e+04 5.636495567660510658e-02
1.075247028395878260e+04 5.646665024214832240e-02
1.075413810443477269e+04 5.657418072602654613e-02
1.075580592491076459e+04 5.667677482089845953e-02
1.075747374538675649e+04 5.678522781747169512e-02
1.075914156586274657e+04 5.688873087585841204e-02
1.076080938633873848e+04 5.699811596618787474e-02
1.076247720681472856e+04 5.710253755032616146e-02
1.076414502729072046e+04 5.721286444140200045e-02
1.076581284776671055e+04 5.731821423427566065e-02
1.076748066824270245e+04 5.742949275903256462e-02
1.076914848871869435e+04 5.753578057183211802e-02
1.077081630919468444e+04 5.764802069404219992e-02
1.077248412967067634e+04 5.775525646552166770e-02
1.077415195014666642e+04 5.786846827516543834e-02
1.077581977062265833e+04 5.797666207656861775e-02
1.077748759109864841e+04 5.809085579762114648e-02
1.077915541157464031e+04 5.820001782671875568e-02
1.078082323205063221e+04 5.831520382035231681e-02
1.078249105252662230e+04 5.842534441618794927e-02
1.078415887300261420e+04 5.854153318058791938e-02
1.078582669347860428e+04 5.865266282256494101e-02
1.078749451395459619e+04 5.876986498587599694e-02
1.078916233443058627e+04 5.888199428372885291e-02
1.079083015490657817e+04 5.900022062571905201e-02
1.079249797538257008e+04 5.911336033332426076e-02
1.079416579585856016e+04 5.923262176936897050e-02
1.079583361633455206e+04 5.934678278428886372e-02
1.079750143681054215e+04 5.946709037870374220e-02
1.079916925728653405e+04 5.958228374127585297e-02
1.080083707776252413e+04 5.970364870418068404e-02
1.080250489823851603e+04 5.981988560696115120e-02
1.080417271871450794e+04 5.994231930190220548e-02
1.080584053919049802e+04 6.005961109205177478e-02
1.080750835966648992e+04 6.018312503283404502e-02
1.080917618014248001e+04 6.030148320390421590e-02
1.081084400061847191e+04 6.042608906363547416e-02
1.081251182109446381e+04 6.054552527148050756e-02
1.081417964157045390e+04 6.067123487456559106e-02
1.081584746204644580e+04 6.079176092777844459e-02
1.081751528252243588e+04 6.091858627185123276e-02
1.081918310299842778e+04 6.104021414003040630e-02
1.082085092347441787e+04 6.116816736825569922e-02
1.082251874395040977e+04 6.129090918871538118e-02
1.082418656442640167e+04 6.142000261952357265e-02
1.082585438490239176e+04 6.154387069560109114e-02
1.082752220537838366e+04 6.167411681811695023e-02
1.082919002585437374e+04 6.179912361832314016e-02
1.083085784633036565e+04 6.193053509327774153e-02
1.083252566680635573e+04 6.205669326601409574e-02
1.083419348728234763e+04 6.218928293044199973e-02
1.083586130775833954e+04 6.231660529675876747e-02
1.083752912823432962e+04 6.245038616301289147e-02
1.083919694871032152e+04 6.257888572673640792e-02
1.084086476918631161e+04 6.271387098526276516e-02
1.084253258966230351e+04 6.284356092336829125e-02
1.084420041013829359e+04 6.297976395872886823e-02
1.084586823061428549e+04 6.311065763541999496e-02
1.084753605109027740e+04 6.324809200608005888e-02
1.084920387156626748e+04 6.338020297656046798e-02
1.085087169204225938e+04 6.351888243991479777e-02
1.085253951251824947e+04 6.365222445061108347e-02
1.085420733299424137e+04 6.379216295235684564e-02
1.085587515347023145e+04 6.392674994150644718e-02
1.085754297394622336e+04 6.406796162920729010e-02
1.085921079442221526e+04 6.420380773500403149e-02
1.086087861489820534e+04 6.434630696329834976e-02
1.086254643537419724e+04 6.448342652722729995e-02
1.086421425585018733e+04 6.462722784884221416e-02
1.086588207632617923e+04 6.476563542003513363e-02
1.086754989680216931e+04 6.491075359215958684e-02
1.086921771727816122e+04 6.505046391838396891e-02
1.087088553775415312e+04 6.519691391192655727e-02
1.087255335823014320e+04 6.533794195534689542e-02
1.087422117870613511e+04 6.548573895473126794e-02
1.087588899918212519e+04 6.562809989356394036e-02
1.087755681965811709e+04 6.577725930379861585e-02
1.087922464013410718e+04 6.592096854217226187e-02
1.088089246061009908e+04 6.607150599154210102e-02
1.088256028108609098e+04 6.621657915227838198e-02
1.088422810156208106e+04 6.636851048852576707e-02
1.088589592203807297e+04 6.651496341581483729e-02
1.088756374251406305e+04 6.666830472290762033e-02
1.088923156299005495e+04 6.681615349773212253e-02
1.089089938346604504e+04 6.697092108392854737e-02
1.089256720394203694e+04 6.712018201782049553e-02
1.089423502441802884e+04 6.727639243693572801e-02
1.089590284489401893e+04 6.742708208945297210e-02
1.089757066537001083e+04 6.758475214474889137e-02
1.089923848584600091e+04 6.773688731198858337e-02
1.090090630632199282e+04 6.789603404148880639e-02
1.090257412679798472e+04 6.804963177318817946e-02
1.090424194727397480e+04 6.821027247643458857e-02
1.090590976774996670e+04 6.836535007103565487e-02
1.090757758822595679e+04 6.852750229848006414e-02
1.090924540870194869e+04 6.868407730665865296e-02
1.091091322917793877e+04 6.884775886446781179e-02
1.091258104965393068e+04 6.900584910591893439e-02
1.091424887012992258e+04 6.917107807194576574e-02
1.091591669060591266e+04 6.933070163147186937e-02
1.091758451108190457e+04 6.949749635019891736e-02
1.091925233155789465e+04 6.965867158116965940e-02
1.092092015203388655e+04 6.982705067817757127e-02
1.092258797250987664e+04 6.998979621509822391e-02
1.092425579298586854e+04 7.015977858969553449e-02
1.092592361346186044e+04 7.032411334251166546e-02
1.092759143393785052e+04 7.049571818437959381e-02
1.092925925441384243e+04 7.066166135464517495e-02
1.093092707488983251e+04 7.083490814211602926e-02
1.093259489536582441e+04 7.100247922319789795e-02
1.093426271584181450e+04 7.117738772617882015e-02
1.093593053631780640e+04 7.134660650801447068e-02
1.093759835679379830e+04 7.152319680781263345e-02
1.093926617726978839e+04 7.169408338407015635e-02
1.094093399774578029e+04 7.187237585941388951e-02
1.094260181822177037e+04 7.204495063717063219e-02
1.094426963869776228e+04 7.222496599213906743e-02
1.094593745917375236e+04 7.239924969017391687e-02
1.094760527964974426e+04 7.258100894425412175e-02
1.094927310012573616e+04 7.275702260061570059e-02
1.095094092060172625e+04 7.294054709390024316e-02
1.095260874107771815e+04 7.311831207843544345e-02
1.095427656155370823e+04 7.330362348859972843e-02
1.095594438202970014e+04 7.348316150299212535e-02
1.095761220250569022e+04 7.367028184379600941e-02
1.095928002298168212e+04 7.385161493554039114e-02
1.096094784345767403e+04 7.404056656682206361e-02
1.096261566393366411e+04 7.422371712373550257e-02
1.096428348440965601e+04 7.441452276317654657e-02
1.096595130488564610e+04 7.459951352939224456e-02
1.096761912536163800e+04 7.479219624593354265e-02
1.096928694583762808e+04 7.497905032931038993e-02
1.097095476631361998e+04 7.517363355708070460e-02
1.097262258678961189e+04 7.536237442879455128e-02
1.097429040726560197e+04 7.555888197924280625e-02
1.097595822774159387e+04 7.574953348965821065e-02
1.097762604821758396e+04 7.594798955339773783e-02
1.097929386869357586e+04 7.614057593291898018e-02
1.098096168916956594e+04 7.634100508711472166e-02
1.098262950964555785e+04 7.653555096160001570e-02
1.098429733012154975e+04 7.673797818369626489e-02
1.098596515059753983e+04 7.693450856875432009e-02
1.098763297107353173e+04 7.713895923951713529e-02
1.098930079154952182e+04 7.733749956768765088e-02
1.099096861202551372e+04 7.754399947567199025e-02
1.099263643250150562e+04 7.774457559127967432e-02
1.099430425297749571e+04 7.795315095235386127e-02
1.099597207345348761e+04 7.815578912217636953e-02
1.099763989392947769e+04 7.836646658391364928e-02
1.099930771440546960e+04 7.857119350698446580e-02
1.100097553488145968e+04 7.878400014685806030e-02
1.100264335535745158e+04 7.899084297364256102e-02
1.100431117583344349e+04 7.920580632502444152e-02
1.100597899630943357e+04 7.941479264425774232e-02
1.100764681678542547e+04 7.963194069611878589e-02
1.100931463726141556e+04 7.984309856579456521e-02
1.101098245773740746e+04 8.006245977408901759e-02
1.101265027821339754e+04 8.027581771961453394e-02
1.101431809868938944e+04 8.049742101955423279e-02
1.101598591916538135e+04 8.071300805227654696e-02
1.101765373964137143e+04 8.093688286264491549e-02
1.101932156011736333e+04 8.115472848016488938e-02
1.102098938059335342e+04 8.138090472179373980e-02
1.102265720106934532e+04 8.160103891839344536e-02
1.102432502154533540e+04 8.182954701965812483e-02
1.102599284202132731e+04 8.205200030738077355e-02
1.102766066249731921e+04 8.228287121433519591e-02
1.102932848297330929e+04 8.250767462609268077e-02
1.103099630344930119e+04 8.274093981519778374e-02
1.103266412392529128e+04 8.296812492042124343e-02
1.103433194440128318e+04 8.320381640823626412e-02
1.103599976487727326e+04 8.343341531892035923e-02
1.103766758535326517e+04 8.367156568186485954e-02
1.103933540582925707e+04 8.390361107066715562e-02
1.104100322630524715e+04 8.414425344123169226e-02
1.104267104678123906e+04 8.437877854547305712e-02
1.104433886725722914e+04 8.462194663936906114e-02
1.104600668773322104e+04 8.485898527963540994e-02
1.104767450820921113e+04 8.510471339827038739e-02
1.104934232868520303e+04 8.534429999132274458e-02
1.105101014916119493e+04 8.559262303625675417e-02
1.105267796963718502e+04 8.583479260294918367e-02
1.105434579011317692e+04 8.608574610170530161e-02
1.105601361058916700e+04 8.633053428481025915e-02
1.105768143106515890e+04 8.658415438900890493e-02
1.105934925154114899e+04 8.683159746797999845e-02
1.106101707201714089e+04 8.708792097504179652e-02
1.106268489249313279e+04 8.733805588332936576e-02
1.106435271296912288e+04 8.759712024441666800e-02
1.106602053344511478e+04 8.784998457149439943e-02
1.106768835392110486e+04 8.811182791948185544e-02
1.106935617439709677e+04 8.836745993640038321e-02
1.107102399487308867e+04 8.863212109393542315e-02
1.107269181534907875e+04 8.889055977221514693e-02
1.107435963582507065e+04 8.915807826292665439e-02
1.107602745630106074e+04 8.941936328274499579e-02
1.107769527677705264e+04 8.968977934956395837e-02
1.107936309725304272e+04 8.995395111731185889e-02
1.108103091772903463e+04 9.022730574776940959e-02
1.108269873820502653e+04 9.049440541429615292e-02
1.108436655868101661e+04 9.077074035956676779e-02
1.108603437915700852e+04 9.104080984821463773e-02
1.108770219963299860e+04 9.132016762111419550e-02
1.108937002010899050e+04 9.159324963706322320e-02
1.109103784058498059e+04 9.187567355561304661e-02
1.109270566106097249e+04 9.215181159781615783e-02
1.109437348153696439e+04 9.243734578864012952e-02
1.109604130201295447e+04 9.271658418672307223e-02
1.109770912248894638e+04 9.300527361766137979e-02
1.109937694296493646e+04 9.328765753607182187e-02
1.110104476344092836e+04 9.357954802810680706e-02
1.110271258391691845e+04 9.386512350184086917e-02
1.110438040439291035e+04 9.416026174163530382e-02
1.110604822486890225e+04 9.444907568922772390e-02
1.110771604534489234e+04 9.474750928234643155e-02
1.110938386582088424e+04 9.503960953054314820e-02
1.111105168629687432e+04 9.534138699334143707e-02
1.111271950677286623e+04 9.563682230941632223e-02
1.111438732724885631e+04 9.594199311793980001e-02
1.111605514772484821e+04 9.624081321567055924e-02
1.111772296820084011e+04 9.654942780550919423e-02
1.111939078867683020e+04 9.685168339063081333e-02
1.112105860915282210e+04 9.716379320499346495e-02
1.112272642962881218e+04 9.746953598474369929e-02
1.112439425010480409e+04 9.778519348679631795e-02
1.112606207058079417e+04 9.809447620629302422e-02
1.112772989105678607e+04 9.841373490765389920e-02
1.112939771153277798e+04 9.872661137420343791e-02
1.113106553200876806e+04 9.904952587868465219e-02
1.113273335248475996e+04 9.936605099271669794e-02
1.113440117296075005e+04 9.969267700437389745e-02
1.113606899343674195e+04 1.000129067947000960e-01
1.113773681391273203e+04 1.003433011630203986e-01
1.113940463438872393e+04 1.006672928048801541e-01
1.114107245486471584e+04 1.010015135497508987e-01
1.114274027534070592e+04 1.013293254065663063e-01
1.114440809581669782e+04 1.016674317463252541e-01
1.114607591629268791e+04 1.019991233972958600e-01
1.114774373676867981e+04 1.023411758031353702e-01
1.114941155724466989e+04 1.026768080841648778e-01
1.115107937772066180e+04 1.030228682814362667e-01
1.115274719819665370e+04 1.033625033116027381e-01
1.115441501867264378e+04 1.037126343509475190e-01
1.115608283914863568e+04 1.040563355807709867e-01
1.115775065962462577e+04 1.044106018643412709e-01
1.115941848010061767e+04 1.047584341063133306e-01
1.116108630057660957e+04 1.051169014114031047e-01
1.116275412105259966e+04 1.054689308881634480e-01
1.116442194152859156e+04 1.058316664292452830e-01
1.116608976200458164e+04 1.061879608065825764e-01
1.116775758248057355e+04 1.065550332645183451e-01
1.116942540295656363e+04 1.069156616971797535e-01
1.117109322343255553e+04 1.072871412764288268e-01
1.117276104390854744e+04 1.076521744577875750e-01
1.117442886438453752e+04 1.080281329171577515e-01
1.117609668486052942e+04 1.083976431150545094e-01
1.117776450533651951e+04 1.087781538303300155e-01
1.117943232581251141e+04 1.091522149587569462e-01
1.118110014628850149e+04 1.095373529668279555e-01
1.118276796676449339e+04 1.099160406139177704e-01
1.118443578724048530e+04 1.103058826610787829e-01
1.118610360771647538e+04 1.106892741599411756e-01
1.118777142819246728e+04 1.110838987654145515e-01
1.118943924866845737e+04 1.114720732351605070e-01
1.119110706914444927e+04 1.118715607482772684e-01
1.119277488962043935e+04 1.122645991682710565e-01
1.119444271009643126e+04 1.126690318204296853e-01
1.119611053057242316e+04 1.130670170793580398e-01
1.119777835104841324e+04 1.134764790495444708e-01
1.119944617152440514e+04 1.138794960160395969e-01
1.120111399200039523e+04 1.142940734998589142e-01
1.120278181247638713e+04 1.147022090858623861e-01
1.120444963295237721e+04 1.151219903643347364e-01
1.120611745342836912e+04 1.155353335978736573e-01
1.120778527390436102e+04 1.159604091033285267e-01
1.120945309438035110e+04 1.163790511988675724e-01
1.121112091485634301e+04 1.168095136000392165e-01
1.121278873533233309e+04 1.172335480375101824e-01
1.121445655580832499e+04 1.176694923113281721e-01
1.121612437628431508e+04 1.180990149224609986e-01
1.121779219676030698e+04 1.185405384304587806e-01
1.121946001723629888e+04 1.189756474717315465e-01
1.122112783771228897e+04 1.194228500670865833e-01
1.122279565818828087e+04 1.198636463140899944e-01
1.122446347866427095e+04 1.203166304009227472e-01
1.122613129914026285e+04 1.207632172412574367e-01
1.122779911961625294e+04 1.212220879038114624e-01
1.122946694009224484e+04 1.216745714277800705e-01
1.123113476056823674e+04 1.221394364954004608e-01
1.123280258104422683e+04 1.225979256121439293e-01
1.123447040152021873e+04 1.230688957905849146e-01
1.123613822199620881e+04 1.235335023172217661e-01
1.123780604247220072e+04 1.240106913004937472e-01
1.123947386294819080e+04 1.244815300885111359e-01
1.124114168342418270e+04 1.249650546471970103e-01
1.124280950390017460e+04 1.254422437007453595e-01
1.124447732437616469e+04 1.259322238383414616e-01
1.124614514485215659e+04 1.264158844290047545e-01
1.124781296532814667e+04 1.269124434669609280e-01
1.124948078580413858e+04 1.274027002723132629e-01
1.125114860628013048e+04 1.279059650237594492e-01
1.125281642675612056e+04 1.284029462529654442e-01
1.125448424723211247e+04 1.289130471537030809e-01
1.125615206770810255e+04 1.294168847167067038e-01
1.125781988818409445e+04 1.299339559564330338e-01
1.125948770866008454e+04 1.304447856029335440e-01
1.126115552913607644e+04 1.309689653159998857e-01
1.126282334961206834e+04 1.314869268011751857e-01
1.126449117008805842e+04 1.320183571950092893e-01
1.126615899056405033e+04 1.325435944372819752e-01
1.126782681104004041e+04 1.330824220130876201e-01
1.126949463151603231e+04 1.336150832910984465e-01
1.127116245199202240e+04 1.341614589754415443e-01
1.127283027246801430e+04 1.347016971055673418e-01
1.127449809294400620e+04 1.352557764826239906e-01
1.127616591341999629e+04 1.358037490341236220e-01
1.127783373389598819e+04 1.363656925435601242e-01
1.127950155437197827e+04 1.369215620261577671e-01
1.128116937484797018e+04 1.374915351764081084e-01
1.128283719532396026e+04 1.380554692926068139e-01
1.128450501579995216e+04 1.386336429036510443e-01
1.128617283627594406e+04 1.392058147724599126e-01
1.128784065675193415e+04 1.397923652079504919e-01
1.128950847722792605e+04 1.403729536301131509e-01
1.129117629770391613e+04 1.409680630716269867e-01
1.129284411817990804e+04 1.415572527719937135e-01
1.129451193865589812e+04 1.421611094778305051e-01
1.129617975913189002e+04 1.427590914010841705e-01
1.129784757960788193e+04 1.433718900016001663e-01
1.129951540008387201e+04 1.439788616219832285e-01
1.130118322055986391e+04 1.446008034355335259e-01
1.130285104103585400e+04 1.452169690631182619e-01
