1.049562593065614783e+04 1.285018669944966224e-03
1.049729375113213973e+04 1.284761679057587220e-03
1.049896157160813164e+04 1.287902484560773508e-03
1.050062939208412172e+04 1.287651222710188949e-03
1.050229721256011362e+04 1.290808558030526795e-03
1.050396503303610370e+04 1.290563102853648338e-03
1.050563285351209561e+04 1.293737083188556403e-03
1.050730067398808569e+04 1.293497513638385520e-03
1.050896849446407759e+04 1.296688255311761583e-03
1.051063631494006950e+04 1.296454650653719324e-03
1.051230413541605958e+04 1.299662270772120910e-03
1.051397195589205148e+04 1.299434711133862002e-03
1.051563977636804157e+04 1.302659327922885959e-03
1.051730759684403347e+04 1.302437894458682941e-03
1.051897541732002355e+04 1.305679627301237124e-03
1.052064323779601546e+04 1.305464401876329410e-03
1.052231105827200736e+04 1.308723371586640498e-03
1.052397887874799744e+04 1.308514437305890706e-03
1.052564669922398934e+04 1.311790765641687164e-03
1.052731451969997943e+04 1.311588206315068362e-03
1.052898234017597133e+04 1.314882016509206402e-03
1.053065016065196141e+04 1.314685917095965040e-03
1.053231798112795332e+04 1.317997333353557654e-03
1.053398580160394522e+04 1.317807779926695542e-03
1.053565362207993530e+04 1.321136927855498262e-03
1.053732144255592721e+04 1.320954007177656524e-03
1.053898926303191729e+04 1.324301013644353176e-03
1.054065708350790919e+04 1.324124813659701338e-03
1.054232490398389928e+04 1.327489806698693795e-03
1.054399272445989118e+04 1.327320416163030575e-03
1.054566054493588308e+04 1.330703525281817096e-03
1.054732836541187316e+04 1.330541034086121484e-03
1.054899618588786507e+04 1.333942389827022078e-03
1.055066400636385515e+04 1.333786888860645460e-03
1.055233182683984705e+04 1.337206623057810495e-03
1.055399964731583896e+04 1.337058204162172321e-03
1.055566746779182904e+04 1.340496450128285388e-03
1.055733528826782094e+04 1.340355206337056704e-03
1.055900310874381103e+04 1.343812098662756352e-03
1.056067092921980293e+04 1.343678124178939110e-03
1.056233874969579301e+04 1.347153799253629448e-03
1.056400657017178492e+04 1.347027189279088703e-03
1.056567439064777682e+04 1.350521784380049554e-03
1.056734221112376690e+04 1.350402635282153168e-03
1.056901003159975880e+04 1.353916289214625269e-03
1.057067785207574889e+04 1.353804698354109685e-03
1.057234567255174079e+04 1.357337551416678721e-03
1.057401349302773087e+04 1.357233617564922818e-03
1.057568131350372278e+04 1.360785811477822644e-03
1.057734913397971468e+04 1.360689634372230523e-03
1.057901695445570476e+04 1.364261312169790961e-03
1.058068477493169667e+04 1.364172992636533601e-03
1.058235259540768675e+04 1.367764299078387969e-03
1.058402041588367865e+04 1.367683939079165738e-03
1.058568823635966874e+04 1.371295020380113852e-03
1.058735605683566064e+04 1.371222723403946403e-03
1.058902387731165254e+04 1.374853726809961707e-03
1.059069169778764262e+04 1.374789597327801113e-03
1.059235951826363453e+04 1.378440672343908720e-03
1.059402733873962461e+04 1.378384816035024786e-03
1.059569515921561651e+04 1.382056113276608792e-03
1.059736297969160660e+04 1.382008637239824167e-03
1.059903080016759850e+04 1.385700309000235681e-03
1.060069862064359040e+04 1.385661321550511315e-03
1.060236644111958049e+04 1.389373521799771530e-03
1.060403426159557239e+04 1.389343132398801256e-03
1.060570208207156247e+04 1.393076016563773393e-03
1.060736990254755437e+04 1.393054335994953772e-03
1.060903772302354446e+04 1.396808061361537413e-03
1.061070554349953636e+04 1.396795202015589741e-03
1.061237336397552826e+04 1.400569927117894338e-03
1.061404118445151835e+04 1.400566002131974075e-03
1.061570900492751025e+04 1.404361887176470329e-03
1.061737682540350033e+04 1.404367011289948909e-03
1.061904464587949224e+04 1.408184218206621867e-03
1.062071246635548232e+04 1.408198507257943811e-03
1.062238028683147422e+04 1.412037199718353501e-03
1.062404810730746613e+04 1.412060771313116379e-03
1.062571592778345621e+04 1.415921114619837166e-03
1.062738374825944811e+04 1.415954087608226313e-03
1.062905156873543820e+04 1.419836248929270484e-03
1.063071938921143010e+04 1.419878743433197451e-03
1.063238720968742018e+04 1.423782891535123460e-03
1.063405503016341208e+04 1.423835029377517594e-03
1.063572285063940399e+04 1.427761334840064577e-03
1.063739067111539407e+04 1.427823238545711118e-03
1.063905849159138597e+04 1.431771873416727483e-03
1.064072631206737606e+04 1.431843667526458289e-03
1.064239413254336796e+04 1.435814805722935303e-03
1.064406195301935986e+04 1.435896615686911917e-03
1.064572977349534995e+04 1.439890433031031699e-03
1.064739759397134185e+04 1.439982386158172303e-03
1.064906541444733193e+04 1.443999060543769281e-03
1.065073323492332383e+04 1.444101286245775065e-03
1.065240105539931392e+04 1.448140997805767152e-03
1.065406887587530582e+04 1.448253626523791438e-03
1.065573669635129772e+04 1.452316556625122884e-03
1.065740451682728781e+04 1.452439720182094112e-03
1.065907233730327971e+04 1.456526052129056802e-03
1.066074015777926979e+04 1.456659883793228610e-03
1.066240797825526170e+04 1.460769802827737666e-03
1.066407579873125178e+04 1.460914437844060493e-03
1.066574361920724368e+04 1.465048131737380164e-03
1.066741143968323559e+04 1.465203707245074779e-03
1.066907926015922567e+04 1.469361365680918897e-03
1.067074708063521757e+04 1.469528020055726070e-03
1.067241490111120766e+04 1.473709834792491340e-03
1.067408272158719956e+04 1.473887708428195126e-03
1.067575054206318964e+04 1.478093872958706825e-03
1.067741836253918154e+04 1.478283107731126911e-03
1.067908618301517345e+04 1.482513818042683913e-03
1.068075400349116353e+04 1.482714557660329367e-03
1.068242182396715543e+04 1.486970012017616071e-03
1.068408964444314552e+04 1.487182402166763086e-03
1.068575746491913742e+04 1.491462801065597792e-03
1.068742528539512750e+04 1.491686989688432432e-03
1.068909310587111941e+04 1.495992535977355622e-03
1.069076092634711131e+04 1.496228672045347161e-03
1.069242874682310139e+04 1.500559570206425747e-03
1.069409656729909329e+04 1.500807804847742325e-03
1.069576438777508338e+04 1.505164262143552983e-03
1.069743220825107528e+04 1.505424748546940143e-03
1.069910002872706536e+04 1.509806974625094427e-03
1.070076784920305727e+04 1.510079868167405262e-03
1.070243566967904917e+04 1.514488075467808250e-03
1.070410349015503925e+04 1.514773533562729663e-03
1.070577131063103116e+04 1.519207936278099821e-03
1.070743913110702124e+04 1.519506117446820176e-03
1.070910695158301314e+04 1.523966931349827851e-03
1.071077477205900323e+04 1.524277995968325054e-03
1.071244259253499513e+04 1.528765441040010791e-03
1.071411041301098703e+04 1.529089553876567843e-03
1.071577823348697711e+04 1.533603853485452587e-03
1.071744605396296902e+04 1.533941180796246501e-03
1.071911387443895910e+04 1.538482558684418260e-03
1.072078169491495100e+04 1.538833266300066067e-03
1.072244951539094109e+04 1.543401948045196185e-03
1.072411733586693299e+04 1.543766204918455053e-03
1.072578515634292489e+04 1.548362420602787800e-03
1.072745297681891498e+04 1.548740399552794118e-03
1.072912079729490688e+04 1.553364381982734292e-03
1.073078861777089696e+04 1.553756257335765214e-03
1.073245643824688887e+04 1.558408241661500332e-03
1.073412425872288077e+04 1.558814189677079111e-03
1.073579207919887085e+04 1.563494413330533987e-03
1.073745989967486275e+04 1.563914612352436352e-03
1.073912772015085284e+04 1.568623315490559134e-03
1.074079554062684474e+04 1.569057946245209795e-03
1.074246336110283482e+04 1.573795372317374208e-03
1.074413118157882673e+04 1.574244618218978648e-03
1.074579900205481863e+04 1.579011013494407588e-03
1.074746682253080871e+04 1.579475060437563697e-03
1.074913464300680062e+04 1.584270673858483806e-03
1.075080246348279070e+04 1.584749709748639514e-03
1.075247028395878260e+04 1.589574793248624187e-03
1.075413810443477269e+04 1.590069008510025961e-03
1.075580592491076459e+04 1.594923816769457233e-03
1.075747374538675649e+04 1.595433404486160112e-03
1.075914156586274657e+04 1.600318195273246671e-03
1.076080938633873848e+04 1.600843351142136866e-03
1.076247720681472856e+04 1.605758385736815201e-03
1.076414502729072046e+04 1.606299307811086133e-03
1.076581284776671055e+04 1.611244850265839464e-03
1.076748066824270245e+04 1.611801739472116949e-03
1.076914848871869435e+04 1.616778056930519899e-03
1.077081630919468444e+04 1.617351116577250402e-03
1.077248412967067634e+04 1.622358479512188596e-03
1.077415195014666642e+04 1.622947916044621252e-03
1.077581977062265833e+04 1.627986598278085163e-03
1.077748759109864841e+04 1.628592620440094587e-03
1.077915541157464031e+04 1.633662898894046138e-03
1.078082323205063221e+04 1.634285718656313356e-03
1.078249105252662230e+04 1.639387873650500213e-03
1.078415887300261420e+04 1.640027705612172705e-03
1.078582669347860428e+04 1.645162021293747074e-03
1.078749451395459619e+04 1.645819083052400215e-03
1.078916233443058627e+04 1.650985846440743230e-03
1.079083015490657817e+04 1.651660358154399691e-03
1.079249797538257008e+04 1.656859859667803633e-03
1.079416579585856016e+04 1.657552044846230966e-03
1.079583361633455206e+04 1.662784578995564868e-03
1.079750143681054215e+04 1.663494664028746656e-03
1.079916925728653405e+04 1.668760528765825648e-03
1.080083707776252413e+04 1.669488743477838110e-03
1.080250489823851603e+04 1.674788240296230584e-03
1.080417271871450794e+04 1.675534817072826940e-03
1.080584053919049802e+04 1.680868251137961848e-03
1.080750835966648992e+04 1.681633425749427552e-03
1.080917618014248001e+04 1.687001105882104338e-03
1.081084400061847191e+04 1.687785117101123743e-03
1.081251182109446381e+04 1.693187356596829183e-03
1.081417964157045390e+04 1.693990447203966168e-03
1.081584746204644580e+04 1.699427562656059647e-03
1.081751528252243588e+04 1.700249978398805364e-03
1.081918310299842778e+04 1.705722290743113840e-03
1.082085092347441787e+04 1.706564280646085405e-03
1.082251874395040977e+04 1.712072114533313419e-03
1.082418656442640167e+04 1.712933931175328935e-03
1.082585438490239176e+04 1.718477615558481946e-03
1.082752220537838366e+04 1.719359514890911322e-03
1.082919002585437374e+04 1.724939382449692995e-03
1.083085784633036565e+04 1.725841623821034636e-03
1.083252566680635573e+04 1.731458011743507381e-03
1.083419348728234763e+04 1.732380858242928926e-03
1.083586130775833954e+04 1.738034108123546204e-03
1.083752912823432962e+04 1.738977826704538867e-03
1.083919694871032152e+04 1.744668284178829991e-03
1.084086476918631161e+04 1.745633145559801749e-03
1.084253258966230351e+04 1.751361160827254182e-03
1.084420041013829359e+04 1.752347439246683316e-03
1.084586823061428549e+04 1.758113367105592403e-03
1.084753605109027740e+04 1.759121340855637761e-03
1.084920387156626748e+04 1.764925540436564728e-03
1.085087169204225938e+04 1.765955491731230429e-03
1.085253951251824947e+04 1.771798327167012875e-03
1.085420733299424137e+04 1.772850542218557890e-03
1.085587515347023145e+04 1.778732381421308266e-03
1.085754297394622336e+04 1.779807150177068701e-03
1.085921079442221526e+04 1.785728366870429316e-03
1.086087861489820534e+04 1.786825983715044017e-03
1.086254643537419724e+04 1.792786955942097388e-03
1.086421425585018733e+04 1.793907719366175319e-03
1.086588207632617923e+04 1.799908830201065249e-03
1.086754989680216931e+04 1.801053043356343197e-03
1.086921771727816122e+04 1.807094680935143098e-03
1.087088553775415312e+04 1.808262650857570463e-03
1.087255335823014320e+04 1.814345208731085127e-03
1.087422117870613511e+04 1.815537247336536332e-03
1.087588899918212519e+04 1.821661123723791222e-03
1.087755681965811709e+04 1.822877547160635468e-03
1.087922464013410718e+04 1.829043146140087259e-03
1.088089246061009908e+04 1.830284275210611409e-03
1.088256028108609098e+04 1.836492005727140666e-03
1.088422810156208106e+04 1.837758165971436347e-03
1.088589592203807297e+04 1.844008442765261583e-03
1.088756374251406305e+04 1.845299964484437309e-03
1.088923156299005495e+04 1.851593207734140555e-03
1.089089938346604504e+04 1.852910426175962723e-03
1.089256720394203694e+04 1.859247062044295335e-03
1.089423502441802884e+04 1.860590317496257440e-03
1.089590284489401893e+04 1.866970777336431683e-03
1.089757066537001083e+04 1.868340414749414735e-03
1.089923848584600091e+04 1.874765136338688845e-03
1.090090630632199282e+04 1.876161506303065333e-03
1.090257412679798472e+04 1.882630932919815122e-03
1.090424194727397480e+04 1.884054390699080317e-03
1.090590976774996670e+04 1.890568972136022529e-03
1.090757758822595679e+04 1.892019879145839670e-03
1.090924540870194869e+04 1.898580071457055306e-03
1.091091322917793877e+04 1.900058793952013984e-03
1.091258104965393068e+04 1.906665059267812325e-03
1.091424887012992258e+04 1.908171969340135676e-03
1.091591669060591266e+04 1.914824776086693041e-03
1.091758451108190457e+04 1.916360251222225296e-03
1.091925233155789465e+04 1.923060074488768759e-03
1.092092015203388655e+04 1.924624497869329527e-03
1.092258797250987664e+04 1.931371819147063634e-03
1.092425579298586854e+04 1.932965580098103264e-03
1.092592361346186044e+04 1.939760888027848313e-03
1.092759143393785052e+04 1.941384381732519284e-03
1.092925925441384243e+04 1.948228171571604779e-03
1.093092707488983251e+04 1.949881799126434827e-03
1.093259489536582441e+04 1.956774573325424128e-03
1.093426271584181450e+04 1.958458741849184673e-03
1.093593053631780640e+04 1.965401009478865042e-03
1.093759835679379830e+04 1.967116132730982112e-03
1.093926617726978839e+04 1.974108410663323251e-03
1.094093399774578029e+04 1.975854908575192057e-03
1.094260181822177037e+04 1.982897720335776662e-03
1.094426963869776228e+04 1.984676018995825200e-03
1.094593745917375236e+04 1.991769896170717067e-03
1.094760527964974426e+04 1.993580428922031578e-03
1.094927310012573616e+04 2.000725910223104861e-03
1.095094092060172625e+04 2.002569116952880590e-03
1.095260874107771815e+04 2.009766749599050002e-03
1.095427656155370823e+04 2.011643076948273733e-03
1.095594438202970014e+04 2.018893415426995658e-03
1.095761220250569022e+04 2.020803317278884424e-03
1.095928002298168212e+04 2.028106924381927346e-03
1.096094784345767403e+04 2.030050861562159546e-03
1.096261566393366411e+04 2.037408308135341996e-03
1.096428348440965601e+04 2.039386748895906896e-03
1.096595130488564610e+04 2.046798614579861241e-03
1.096761912536163800e+04 2.048812034720408522e-03
1.096928694583762808e+04 2.056278907007191067e-03
1.097095476631361998e+04 2.058327789737466381e-03
1.097262258678961189e+04 2.065850265373176710e-03
1.097429040726560197e+04 2.067935101823659659e-03
1.097595822774159387e+04 2.075513785999271062e-03
1.097762604821758396e+04 2.077635075172942075e-03
1.097929386869357586e+04 2.085270582384012288e-03
1.098096168916956594e+04 2.087428831109993874e-03
1.098262950964555785e+04 2.095121784729674606e-03
1.098429733012154975e+04 2.097317508091436997e-03
1.098596515059753983e+04 2.105068540988227609e-03
1.098763297107353173e+04 2.107302262490797461e-03
1.098930079154952182e+04 2.115112017312782873e-03
1.099096861202551372e+04 2.117384269624784671e-03
1.099263643250150562e+04 2.125253398903946458e-03
1.099430425297749571e+04 2.127564723176515391e-03
1.099597207345348761e+04 2.135493889031596631e-03
1.099763989392947769e+04 2.137844834961152157e-03
1.099930771440546960e+04 2.145834709820608217e-03
1.100097553488145968e+04 2.148225836577220826e-03
1.100264335535745158e+04 2.156277102979336710e-03
1.100431117583344349e+04 2.158708978800676428e-03
1.100597899630943357e+04 2.166822330380273158e-03
1.100764681678542547e+04 2.169295533298070105e-03
1.100931463726141556e+04 2.177471674007323311e-03
1.101098245773740746e+04 2.179986791513345394e-03
1.101265027821339754e+04 2.188226436486201062e-03
1.101431809868938944e+04 2.190784066315240499e-03
1.101598591916538135e+04 2.199087941515077884e-03
1.101765373964137143e+04 2.201688691102412967e-03
1.101932156011736333e+04 2.210057534406401590e-03
1.102098938059335342e+04 2.212702021586627002e-03
1.102265720106934532e+04 2.221136581912920918e-03
1.102432502154533540e+04 2.223825435243573408e-03
1.102599284202132731e+04 2.232326473945236978e-03
1.102766066249731921e+04 2.235060332397844577e-03
1.102932848297330929e+04 2.243628622572244741e-03
1.103099630344930119e+04 2.246408136547818277e-03
1.103266412392529128e+04 2.255044463899150749e-03
1.103433194440128318e+04 2.257870294698706773e-03
1.103599976487727326e+04 2.266575457434346318e-03
1.103766758535326517e+04 2.269448278063056386e-03
1.103933540582925707e+04 2.278223087870897418e-03
1.104100322630524715e+04 2.281143583322781804e-03
1.104267104678123906e+04 2.289988864302798782e-03
1.104433886725722914e+04 2.292957730979382908e-03
1.104600668773322104e+04 2.301874321154541957e-03
1.104767450820921113e+04 2.304892267999509962e-03
1.104934232868520303e+04 2.313881018858095912e-03
1.105101014916119493e+04 2.316948767383040456e-03
1.105267796963718502e+04 2.326010544872350247e-03
1.105434579011317692e+04 2.329128829534462576e-03
1.105601361058916700e+04 2.338264513478860180e-03
1.105768143106515890e+04 2.341434082045082410e-03
1.105934925154114899e+04 2.350644567885920404e-03
1.106101707201714089e+04 2.353866181186072687e-03
1.106268489249313279e+04 2.363152378500213684e-03
1.106435271296912288e+04 2.366426811711693119e-03
1.106602053344511478e+04 2.375789646395402594e-03
1.106768835392110486e+04 2.379117688335531840e-03
1.106935617439709677e+04 2.388558101281346418e-03
1.107102399487308867e+04 2.391940555403742480e-03
1.107269181534907875e+04 2.401459503861872249e-03
1.107435963582507065e+04 2.404897188645108239e-03
1.107602745630106074e+04 2.414495646702810236e-03
1.107769527677705264e+04 2.417989395835232376e-03
1.107936309725304272e+04 2.427668354607402049e-03
1.108103091772903463e+04 2.431219017372441681e-03
1.108269873820502653e+04 2.440979484680719409e-03
1.108436655868101661e+04 2.444587926100196765e-03
1.108603437915700852e+04 2.454430928000776550e-03
1.108770219963299860e+04 2.458098029240747117e-03
1.108937002010899050e+04 2.468024609516817746e-03
1.109103784058498059e+04 2.471751268799693771e-03
1.109270566106097249e+04 2.481762489990450762e-03
1.109437348153696439e+04 2.485549622843310873e-03
1.109604130201295447e+04 2.495646566564186861e-03
1.109770912248894638e+04 2.499495105839959208e-03
1.109937694296493646e+04 2.509678873389283200e-03
1.110104476344092836e+04 2.513589770630777608e-03
1.110271258391691845e+04 2.523861483043000203e-03
1.110438040439291035e+04 2.527835707393300598e-03
1.110604822486890225e+04 2.538196506344975439e-03
1.110771604534489234e+04 2.542235046764219995e-03
1.110938386582088424e+04 2.552686094662033178e-03
1.111105168629687432e+04 2.556789958819683656e-03
1.111271950677286623e+04 2.567332439585529730e-03
1.111438732724885631e+04 2.571502655654101573e-03
1.111605514772484821e+04 2.582137775430855785e-03
1.111772296820084011e+04 2.586375391980005878e-03
1.111939078867683020e+04 2.597104379587870937e-03
1.112105860915282210e+04 2.601410466681569437e-03
1.112272642962881218e+04 2.612234573934023741e-03
1.112439425010480409e+04 2.616610222536594303e-03
1.112606207058079417e+04 2.627530725220722767e-03
1.112772989105678607e+04 2.631977049496471346e-03
1.112939771153277798e+04 2.642995248072241114e-03
1.113106553200876806e+04 2.647513384030591391e-03
1.113273335248475996e+04 2.658630604115549620e-03
1.113440117296075005e+04 2.663221712581844564e-03
1.113606899343674195e+04 2.674439305083989998e-03
1.113773681391273203e+04 2.679104570028223269e-03
1.113940463438872393e+04 2.690423913511626533e-03
1.114107245486471584e+04 2.695164544855062436e-03
1.114274027534070592e+04 2.706587044566633252e-03
1.114440809581669782e+04 2.711404277685861876e-03
1.114607591629268791e+04 2.722931367218670885e-03
1.114774373676867981e+04 2.727826463779680060e-03
1.114941155724466989e+04 2.739459605469042169e-03
1.115107937772066180e+04 2.744433854232897641e-03
1.115274719819665370e+04 2.756174540185687971e-03
1.115441501867264378e+04 2.761229258507803732e-03
1.115608283914863568e+04 2.773079011815905801e-03
1.115775065962462577e+04 2.778215545632951693e-03
1.115941848010061767e+04 2.790175921222218941e-03
1.116108630057660957e+04 2.795395647372830687e-03
1.116275412105259966e+04 2.807468232627507564e-03
1.116442194152859156e+04 2.812772557842253135e-03
1.116608976200458164e+04 2.824958973705714391e-03
1.116775758248057355e+04 2.830349337560197909e-03
1.116942540295656363e+04 2.842651239729611454e-03
1.117109322343255553e+04 2.848129113799361886e-03
1.117276104390854744e+04 2.860548193840636768e-03
1.117442886438453752e+04 2.866115084539390054e-03
1.117609668486052942e+04 2.878653070790633452e-03
1.117776450533651951e+04 2.884310519100089908e-03
1.117943232581251141e+04 2.896969178359406344e-03
1.118110014628850149e+04 2.902718762115318214e-03
1.118276796676449339e+04 2.915499899998909815e-03
1.118443578724048530e+04 2.921343234189437230e-03
1.118610360771647538e+04 2.934248697366949321e-03
1.118777142819246728e+04 2.940187435884723637e-03
1.118943924866845737e+04 2.953219112682028188e-03
1.119110706914444927e+04 2.959254949654231259e-03
1.119277488962043935e+04 2.972414771948278783e-03
1.119444271009643126e+04 2.978549443311437513e-03
1.119611053057242316e+04 2.991839388077815586e-03
1.119777835104841324e+04 2.998074672514777252e-03
1.119944617152440514e+04 3.011496763191464244e-03
1.120111399200039523e+04 3.017834484365870817e-03
1.120278181247638713e+04 3.031390792416941218e-03
1.120444963295237721e+04 3.037832820582404402e-03
1.120611745342836912e+04 3.051525467621291326e-03
1.120778527390436102e+04 3.058073720644543299e-03
1.120945309438035110e+04 3.071904879716080665e-03
1.121112091485634301e+04 3.078561325450221084e-03
1.121278873533233309e+04 3.092533223216122409e-03
1.121445655580832499e+04 3.099299881240019563e-03
1.121612437628431508e+04 3.113414799582333182e-03
1.121779219676030698e+04 3.120293743196527001e-03
1.121946001723629888e+04 3.134554022661340585e-03
1.122112783771228897e+04 3.141547381106218808e-03
1.122279565818828087e+04 3.155955421105766795e-03
1.122446347866427095e+04 3.163065382076378409e-03
1.122613129914026285e+04 3.177623645142647283e-03
1.122779911961625294e+04 3.184852456332610757e-03
1.122946694009224484e+04 3.199563469295992578e-03
1.123113476056823674e+04 3.206913442270692329e-03
1.123280258104422683e+04 3.221779799470763164e-03
1.123447040152021873e+04 3.229253310503789852e-03
1.123613822199620881e+04 3.244277676274263857e-03
1.123780604247220072e+04 3.251877170587940714e-03
1.123947386294819080e+04 3.267062283003817694e-03
1.124114168342418270e+04 3.274790277176423386e-03
1.124280950390017460e+04 3.290138949326425807e-03
1.124447732437616469e+04 3.297998034548734001e-03
1.124614514485215659e+04 3.313513159722837088e-03
1.124781296532814667e+04 3.321506003943689236e-03
1.124948078580413858e+04 3.337190557573487676e-03
1.125114860628013048e+04 3.345319910851482156e-03
1.125281642675612056e+04 3.361176955311392066e-03
1.125448424723211247e+04 3.369445652564425232e-03
1.125615206770810255e+04 3.385478340123804480e-03
1.125781988818409445e+04 3.393889304455741194e-03
1.125948770866008454e+04 3.410100882311573739e-03
1.126115552913607644e+04 3.418657130388749570e-03
1.126282334961206834e+04 3.435050942969970593e-03
1.126449117008805842e+04 3.443755587394213731e-03
1.126615899056405033e+04 3.460335083087739960e-03
1.126782681104004041e+04 3.469191339702589784e-03
1.126949463151603231e+04 3.485960074491445317e-03
1.127116245199202240e+04 3.494971264781964078e-03
1.127283027246801430e+04 3.511932908388471376e-03
1.127449809294400620e+04 3.521102466272693111e-03
1.127616591341999629e+04 3.538260805587835258e-03
1.127783373389598819e+04 3.547592282161107433e-03
1.127950155437197827e+04 3.564951229514827513e-03
1.128116937484797018e+04 3.574448298926665574e-03
1.128283719532396026e+04 3.592011896130682235e-03
1.128450501579995216e+04 3.601678362500261230e-03
1.128617283627594406e+04 3.619450788158626656e-03
1.128784065675193415e+04 3.629290591218301606e-03
1.128950847722792605e+04 3.647276167394729665e-03
1.129117629770391613e+04 3.657293389561804085e-03
1.129284411817990804e+04 3.675496589829380101e-03
1.129451193865589812e+04 3.685695464499342319e-03
1.129617975913189002e+04 3.704120920522829818e-03
1.129784757960788193e+04 3.714505839751385072e-03
1.129951540008387201e+04 3.733158350849100082e-03
1.130118322055986391e+04 3.743733873823434141e-03
1.130285104103585400e+04 3.762618414960226896e-03
