1.041890618876055669e+04 8.937526950108420909e-01
1.042057400923654859e+04 8.965200119840885939e-01
1.042224182971253867e+04 8.993010043028826228e-01
1.042390965018853058e+04 9.020906341374039794e-01
1.042557747066452066e+04 9.048940621701706544e-01
1.042724529114051256e+04 9.077062352126848976e-01
1.042891311161650265e+04 9.105323307476257400e-01
1.043058093209249455e+04 9.133672801955762255e-01
1.043224875256848645e+04 9.162162778889352266e-01
1.043391657304447654e+04 9.190742398230391519e-01
1.043558439352046844e+04 9.219463772460759765e-01
1.043725221399645852e+04 9.248275906753503639e-01
1.043892003447245042e+04 9.277231083429324787e-01
1.044058785494844051e+04 9.306278152557698746e-01
1.044225567542443241e+04 9.335469566840979283e-01
1.044392349590042431e+04 9.364754020760444053e-01
1.044559131637641440e+04 9.394184138113645943e-01
1.044725913685240630e+04 9.423708457510627801e-01
1.044892695732839638e+04 9.453379774236564392e-01
1.045059477780438829e+04 9.483146470761001368e-01
1.045226259828037837e+04 9.513061514552344500e-01
1.045393041875637027e+04 9.543073131411512477e-01
1.045559823923236218e+04 9.573234461644244409e-01
1.045726605970835226e+04 9.603493573998030941e-01
1.045893388018434416e+04 9.633903782305688335e-01
1.046060170066033425e+04 9.664412997790726712e-01
1.046226952113632615e+04 9.695074708458172319e-01
1.046393734161231623e+04 9.725836667663305679e-01
1.046560516208830813e+04 9.756752538162829502e-01
1.046727298256430004e+04 9.787769915099109319e-01
1.046894080304029012e+04 9.818942636666782020e-01
1.047060862351628202e+04 9.850218139286379682e-01
1.047227644399227211e+04 9.881650437211000337e-01
1.047394426446826401e+04 9.913186807837398584e-01
1.047561208494425591e+04 9.944881442083967071e-01
1.047727990542024600e+04 9.976681457981468881e-01
1.047894772589623790e+04 1.000864122384066635e+00
1.048061554637222798e+04 1.004070769778788952e+00
1.048228336684821988e+04 1.007293542620265381e+00
1.048395118732420997e+04 1.010527120695690950e+00
1.048561900780020187e+04 1.013776976519488171e+00
1.048728682827619377e+04 1.017037773813152191e+00
1.048895464875218386e+04 1.020315003026831757e+00
1.049062246922817576e+04 1.023603311774234470e+00
1.049229028970416584e+04 1.026908208522155252e+00
1.049395811018015775e+04 1.030224324731687791e+00
1.049562593065614783e+04 1.033557186955015084e+00
1.049729375113213973e+04 1.036901410455890682e+00
1.049896157160813164e+04 1.040262539940872699e+00
1.050062939208412172e+04 1.043635174444411451e+00
1.050229721256011362e+04 1.047024876893142942e+00
1.050396503303610370e+04 1.050426230049605225e+00
1.050563285351209561e+04 1.053844815130978940e+00
1.050730067398808569e+04 1.057275198586928200e+00
1.050896849446407759e+04 1.060722980003980798e+00
1.051063631494006950e+04 1.064182709468583843e+00
1.051230413541605958e+04 1.067660005010194535e+00
1.051397195589205148e+04 1.071149400315608569e+00
1.051563977636804157e+04 1.074656531923135816e+00
1.051730759684403347e+04 1.078175917085493651e+00
1.051897541732002355e+04 1.081713210922772728e+00
1.052064323779601546e+04 1.085262914208600993e+00
1.052231105827200736e+04 1.088830700721033384e+00
1.052397887874799744e+04 1.092411054709930385e+00
1.052564669922398934e+04 1.096009668689176930e+00
1.052731451969997943e+04 1.099621010343335259e+00
1.052898234017597133e+04 1.103250790998675068e+00
1.053065016065196141e+04 1.106893461733886586e+00
1.053231798112795332e+04 1.110554752757821229e+00
1.053398580160394522e+04 1.114229098505950866e+00
1.053565362207993530e+04 1.117922248145684527e+00
1.053732144255592721e+04 1.121628619423071793e+00
1.053898926303191729e+04 1.125353980543722487e+00
1.054065708350790919e+04 1.129092732531288057e+00
1.054232490398389928e+04 1.132850662702275191e+00
1.054399272445989118e+04 1.136622155309309656e+00
1.054566054493588308e+04 1.140413016869392449e+00
1.054732836541187316e+04 1.144217614817058637e+00
1.054899618588786507e+04 1.148041774945600668e+00
1.055066400636385515e+04 1.151879847828258807e+00
1.055233182683984705e+04 1.155737678627789311e+00
1.055399964731583896e+04 1.159609601008986468e+00
1.055566746779182904e+04 1.163501479571544373e+00
1.055733528826782094e+04 1.167407631043535288e+00
1.055900310874381103e+04 1.171333939548844683e+00
1.056067092921980293e+04 1.175274704826058780e+00
1.056233874969579301e+04 1.179235830603779345e+00
1.056400657017178492e+04 1.183211599589918173e+00
1.056567439064777682e+04 1.187207935206660014e+00
1.056734221112376690e+04 1.191219103096285981e+00
1.056901003159975880e+04 1.195251046448136956e+00
1.057067785207574889e+04 1.199298013790419226e+00
1.057234567255174079e+04 1.203365968176286493e+00
1.057401349302773087e+04 1.207449140977239210e+00
1.057568131350372278e+04 1.211553515188183994e+00
1.057734913397971468e+04 1.215673304983500014e+00
1.057901695445570476e+04 1.219814513392472488e+00
1.058068477493169667e+04 1.223971337346674515e+00
1.058235259540768675e+04 1.228149799998224934e+00
1.058402041588367865e+04 1.232344080992433533e+00
1.058568823635966874e+04 1.236560223689528559e+00
1.058735605683566064e+04 1.240792390407910784e+00
1.058902387731165254e+04 1.245046644808873726e+00
1.059069169778764262e+04 1.249317131841728434e+00
1.059235951826363453e+04 1.253609935556427191e+00
1.059402733873962461e+04 1.257919183486577497e+00
1.059569515921561651e+04 1.262250980169190129e+00
1.059736297969160660e+04 1.266599435679970798e+00
1.059903080016759850e+04 1.270970675127664817e+00
1.060069862064359040e+04 1.275358791089791888e+00
1.060236644111958049e+04 1.279769929341810997e+00
1.060403426159557239e+04 1.284198164920295149e+00
1.060570208207156247e+04 1.288649664360526970e+00
1.060736990254755437e+04 1.293118485117456640e+00
1.060903772302354446e+04 1.297610814582087491e+00
1.061070554349953636e+04 1.302120692579031846e+00
1.061237336397552826e+04 1.306654327455474496e+00
1.061404118445151835e+04 1.311205741364773969e+00
1.061570900492751025e+04 1.315781163700486811e+00
1.061737682540350033e+04 1.320374598912161801e+00
1.061904464587949224e+04 1.324992297534542063e+00
1.062071246635548232e+04 1.329628246262993141e+00
1.062238028683147422e+04 1.334288716876075975e+00
1.062404810730746613e+04 1.338967678274688655e+00
1.062571592778345621e+04 1.343671423587137870e+00
1.062738374825944811e+04 1.348393903869052224e+00
1.062905156873543820e+04 1.353141433693844320e+00
1.063071938921143010e+04 1.357907946234619523e+00
1.063238720968742018e+04 1.362699777616179331e+00
1.063405503016341208e+04 1.367510843089933426e+00
1.063572285063940399e+04 1.372347500431519984e+00
1.063739067111539407e+04 1.377203646922791958e+00
1.063905849159138597e+04 1.382085662096245393e+00
1.064072631206737606e+04 1.386987425223174197e+00
1.064239413254336796e+04 1.391915337697914978e+00
1.064406195301935986e+04 1.396863260741147528e+00
1.064572977349534995e+04 1.401837617717262674e+00
1.064739759397134185e+04 1.406832251752224927e+00
1.064906541444733193e+04 1.411853608287328310e+00
1.065073323492332383e+04 1.416895512313627314e+00
1.065240105539931392e+04 1.421964431449504129e+00
1.065406887587530582e+04 1.427054172513541053e+00
1.065573669635129772e+04 1.432171225420198812e+00
1.065740451682728781e+04 1.437309378765130541e+00
1.065907233730327971e+04 1.442475144876280257e+00
1.066074015777926979e+04 1.447662294085457768e+00
1.066240797825526170e+04 1.452877361232182807e+00
1.066407579873125178e+04 1.458114098347163434e+00
1.066574361920724368e+04 1.463379062902301353e+00
1.066741143968323559e+04 1.468665988584409110e+00
1.066907926015922567e+04 1.473981455614688629e+00
1.067074708063521757e+04 1.479319179297033271e+00
1.067241490111120766e+04 1.484685762714370805e+00
1.067408272158719956e+04 1.490074902742788421e+00
1.067575054206318964e+04 1.495493225449103569e+00
1.067741836253918154e+04 1.500934409237040690e+00
1.067908618301517345e+04 1.506405103268310341e+00
1.068075400349116353e+04 1.511898967445196806e+00
1.068242182396715543e+04 1.517422674152901774e+00
1.068408964444314552e+04 1.522969864743835888e+00
1.068575746491913742e+04 1.528547234936616928e+00
1.068742528539512750e+04 1.534148407496935818e+00
1.068909310587111941e+04 1.539780101610218832e+00
1.069076092634711131e+04 1.545435921416469460e+00
1.069242874682310139e+04 1.551122609684223441e+00
1.069409656729909329e+04 1.556833751887780615e+00
1.069576438777508338e+04 1.562576114515747960e+00
1.069743220825107528e+04 1.568343264325347874e+00
1.069910002872706536e+04 1.574141991649061545e+00
1.070076784920305727e+04 1.579965844493182558e+00
1.070243566967904917e+04 1.585821637161862974e+00
1.070410349015503925e+04 1.591702898880092309e+00
1.070577131063103116e+04 1.597616468045941929e+00
1.070743913110702124e+04 1.603555855067015479e+00
1.070910695158301314e+04 1.609527922564178981e+00
1.071077477205900323e+04 1.615526162089273798e+00
1.071244259253499513e+04 1.621557460626471547e+00
1.071411041301098703e+04 1.627615290822583383e+00
1.071577823348697711e+04 1.633706564165537056e+00
1.071744605396296902e+04 1.639824734367420156e+00
1.071911387443895910e+04 1.645976737546565927e+00
1.072078169491495100e+04 1.652156008445730739e+00
1.072244951539094109e+04 1.658369507955844480e+00
1.072411733586693299e+04 1.664610651799302454e+00
1.072578515634292489e+04 1.670886425790962360e+00
1.072745297681891498e+04 1.677190226610657531e+00
1.072912079729490688e+04 1.683529065114088397e+00
1.073078861777089696e+04 1.689896318902081251e+00
1.073245643824688887e+04 1.696299024032866143e+00
1.073412425872288077e+04 1.702730538989386311e+00
1.073579207919887085e+04 1.709197925166524801e+00
1.073745989967486275e+04 1.715694521895455793e+00
1.073912772015085284e+04 1.722227416061064886e+00
1.074079554062684474e+04 1.728789927811055893e+00
1.074246336110283482e+04 1.735389169662342912e+00
1.074413118157882673e+04 1.742018442539909229e+00
1.074579900205481863e+04 1.748684884755572710e+00
1.074746682253080871e+04 1.755381777977294000e+00
1.074913464300680062e+04 1.762116286458823122e+00
1.075080246348279070e+04 1.768881672578663578e+00
1.075247028395878260e+04 1.775685126680959236e+00
1.075413810443477269e+04 1.782519891826423120e+00
1.075580592491076459e+04 1.789393184615253096e+00
1.075747374538675649e+04 1.796298228753767434e+00
1.075914156586274657e+04 1.803242267244472563e+00
1.076080938633873848e+04 1.810218504416139851e+00
1.076247720681472856e+04 1.817234209842023995e+00
1.076414502729072046e+04 1.824282568435245500e+00
1.076581284776671055e+04 1.831370876499079703e+00
1.076748066824270245e+04 1.838492299502522576e+00
1.076914848871869435e+04 1.845654160646589936e+00
1.077081630919468444e+04 1.852849605930869004e+00
1.077248412967067634e+04 1.860085985613292303e+00
1.077415195014666642e+04 1.867356426199470842e+00
1.077581977062265833e+04 1.874668305172248362e+00
1.077748759109864841e+04 1.882014729504716044e+00
1.077915541157464031e+04 1.889403104087231444e+00
1.078082323205063221e+04 1.896826516336432400e+00
1.078249105252662230e+04 1.904292398717654322e+00
1.078415887300261420e+04 1.911793819066495814e+00
1.078582669347860428e+04 1.919338237596619923e+00
1.078749451395459619e+04 1.926918702535781680e+00
1.078916233443058627e+04 1.934542702029468986e+00
1.079083015490657817e+04 1.942203264675332441e+00
1.079249797538257008e+04 1.949907906720990347e+00
1.079416579585856016e+04 1.957649637109642793e+00
1.079583361633455206e+04 1.965436000386368232e+00
1.079750143681054215e+04 1.973259985814448392e+00
1.079916925728653405e+04 1.981129166417429754e+00
1.080083707776252413e+04 1.989036511757468872e+00
1.080250489823851603e+04 1.996989623522415602e+00
1.080417271871450794e+04 2.004981451561683059e+00
1.080584053919049802e+04 2.013019626413464991e+00
1.080750835966648992e+04 2.021097078184145523e+00
1.080917618014248001e+04 2.029221466465677359e+00
1.081084400061847191e+04 2.037385701607577371e+00
1.081251182109446381e+04 2.045597472452407750e+00
1.081417964157045390e+04 2.053849669570728675e+00
1.081584746204644580e+04 2.062150011241240755e+00
1.081751528252243588e+04 2.070491368255792608e+00
1.081918310299842778e+04 2.078881488529992438e+00
1.082085092347441787e+04 2.087313223052603028e+00
1.082251874395040977e+04 2.095794349595366590e+00
1.082418656442640167e+04 2.104317699323783319e+00
1.082585438490239176e+04 2.112891080063013405e+00
1.082752220537838366e+04 2.121507303157722291e+00
1.082919002585437374e+04 2.130174206696173300e+00
1.083085784633036565e+04 2.138884582175096583e+00
1.083252566680635573e+04 2.147646298171061563e+00
1.083419348728234763e+04 2.156452126331060093e+00
1.083586130775833954e+04 2.165309965926717872e+00
1.083752912823432962e+04 2.174212568741385354e+00
1.083919694871032152e+04 2.183167864970015248e+00
1.084086476918631161e+04 2.192168586529972707e+00
1.084253258966230351e+04 2.201222694759799037e+00
1.084420041013829359e+04 2.210322901697056253e+00
1.084586823061428549e+04 2.219477200053990629e+00
1.084753605109027740e+04 2.228678281986846255e+00
1.084920387156626748e+04 2.237934171819697227e+00
1.085087169204225938e+04 2.247237541823952967e+00
1.085253951251824947e+04 2.256596448151467538e+00
1.085420733299424137e+04 2.266003543196357661e+00
1.085587515347023145e+04 2.275466915185418326e+00
1.085754297394622336e+04 2.284979196632219711e+00
1.085921079442221526e+04 2.294548508071462489e+00
1.086087861489820534e+04 2.304167462142602929e+00
1.086254643537419724e+04 2.313844211938930862e+00
1.086421425585018733e+04 2.323571350231227406e+00
1.086588207632617923e+04 2.333357062910303092e+00
1.086754989680216931e+04 2.343193922887266467e+00
1.086921771727816122e+04 2.353090149112647023e+00
1.087088553775415312e+04 2.363038294640903647e+00
1.087255335823014320e+04 2.373046611731309596e+00
1.087422117870613511e+04 2.383107633601041719e+00
1.087588899918212519e+04 2.393229646081977080e+00
1.087755681965811709e+04 2.403405162554650865e+00
1.087922464013410718e+04 2.413642502692796121e+00
1.088089246061009908e+04 2.423934160059453724e+00
1.088256028108609098e+04 2.434288488433804520e+00
1.088422810156208106e+04 2.444697961582157575e+00
1.088589592203807297e+04 2.455170967666993498e+00
1.088756374251406305e+04 2.465699960668474411e+00
1.088923156299005495e+04 2.476293363411003146e+00
1.089089938346604504e+04 2.486943610124165094e+00
1.089256720394203694e+04 2.497659158562572923e+00
1.089423502441802884e+04 2.508432423223609042e+00
1.089590284489401893e+04 2.519271897098412705e+00
1.089757066537001083e+04 2.530169974972155345e+00
1.089923848584600091e+04 2.541135185353614823e+00
1.090090630632199282e+04 2.552159903354290993e+00
1.090257412679798472e+04 2.563252693301041329e+00
1.090424194727397480e+04 2.574405910672171061e+00
1.090590976774996670e+04 2.585628155896862346e+00
1.090757758822595679e+04 2.596911764857137150e+00
1.090924540870194869e+04 2.608265374403938353e+00
1.091091322917793877e+04 2.619681300841374849e+00
1.091258104965393068e+04 2.631168217768991013e+00
1.091424887012992258e+04 2.642718421962373831e+00
1.091591669060591266e+04 2.654340624070486321e+00
1.091758451108190457e+04 2.666027101391897247e+00
1.091925233155789465e+04 2.677786601948131118e+00
1.092092015203388655e+04 2.689611383611275830e+00
1.092258797250987664e+04 2.701510232099185060e+00
1.092425579298586854e+04 2.713475385904545512e+00
1.092592361346186044e+04 2.725515668786376189e+00
1.092759143393785052e+04 2.737623299906563723e+00
1.092925925441384243e+04 2.749807141408810551e+00
1.093092707488983251e+04 2.762059393189980838e+00
1.093259489536582441e+04 2.774388956107868509e+00
1.093426271584181450e+04 2.786788010858739284e+00
1.093593053631780640e+04 2.799265497382683598e+00
1.093759835679379830e+04 2.811813577233351680e+00
1.093926617726978839e+04 2.824441229784682594e+00
1.094093399774578029e+04 2.837140597519645091e+00
1.094260181822177037e+04 2.849920699621600662e+00
1.094426963869776228e+04 2.862773659573805141e+00
1.094593745917375236e+04 2.875708536736112819e+00
1.094760527964974426e+04 2.888717435669840405e+00
1.094927310012573616e+04 2.901809456290167510e+00
1.095094092060172625e+04 2.914976684326852308e+00
1.095260874107771815e+04 2.928228260627482094e+00
1.095427656155370823e+04 2.941556252175884012e+00
1.095594438202970014e+04 2.954969841157692123e+00
1.095761220250569022e+04 2.968461075902098401e+00
1.095928002298168212e+04 2.982039180321941263e+00
1.096094784345767403e+04 2.995696184189036160e+00
1.096261566393366411e+04 3.009441353563121258e+00
1.096428348440965601e+04 3.023266699750891018e+00
1.096595130488564610e+04 3.037181531372728838e+00
1.096761912536163800e+04 3.051177841386898848e+00
1.096928694583762808e+04 3.065264981393996280e+00
1.097095476631361998e+04 3.079434926114944737e+00
1.097262258678961189e+04 3.093697070563122598e+00
1.097429040726560197e+04 3.108043371337916305e+00
1.097595822774159387e+04 3.122483267302716747e+00
1.097762604821758396e+04 3.137008697066123730e+00
1.097929386869357586e+04 3.151629143790951826e+00
1.098096168916956594e+04 3.166336528221338931e+00
1.098262950964555785e+04 3.181140378275131297e+00
1.098429733012154975e+04 3.196032596966682515e+00
1.098596515059753983e+04 3.211022757447917542e+00
1.098763297107353173e+04 3.226102745136219418e+00
1.098930079154952182e+04 3.241282178883936993e+00
1.099096861202551372e+04 3.256552926673301762e+00
1.099263643250150562e+04 3.271924653535005056e+00
1.099430425297749571e+04 3.287389210168480957e+00
1.099597207345348761e+04 3.302956308288969467e+00
1.099763989392947769e+04 3.318617781478661932e+00
1.099930771440546960e+04 3.334383388623934241e+00
1.100097553488145968e+04 3.350244946356230713e+00
1.100264335535745158e+04 3.366212261272448547e+00
1.100431117583344349e+04 3.382277133219853127e+00
1.100597899630943357e+04 3.398449417022574970e+00
1.100764681678542547e+04 3.414720895933199163e+00
1.100931463726141556e+04 3.431101473543320068e+00
1.101098245773740746e+04 3.447582916700771882e+00
1.101265027821339754e+04 3.464175178312554948e+00
1.101431809868938944e+04 3.480870009021331146e+00
1.101598591916538135e+04 3.497677411605029096e+00
1.101765373964137143e+04 3.514589120711595349e+00
1.101932156011736333e+04 3.531615189566356783e+00
1.102098938059335342e+04 3.548747337035198512e+00
1.102265720106934532e+04 3.565995667374774136e+00
1.102432502154533540e+04 3.583351883894480672e+00
1.102599284202132731e+04 3.600826142477161707e+00
1.102766066249731921e+04 3.618410131113711792e+00
1.102932848297330929e+04 3.636114057919390241e+00
1.103099630344930119e+04 3.653929595810898157e+00
1.103266412392529128e+04 3.671867005759683611e+00
1.103433194440128318e+04 3.689917945861924231e+00
1.103599976487727326e+04 3.708092730579322538e+00
1.103766758535326517e+04 3.726383003454579068e+00
1.103933540582925707e+04 3.744799133090185084e+00
1.104100322630524715e+04 3.763332748748665857e+00
1.104267104678123906e+04 3.781994273833722886e+00
1.104433886725722914e+04 3.800775323618295953e+00
1.104600668773322104e+04 3.819686376986854093e+00
1.104767450820921113e+04 3.838719035518120659e+00
1.104934232868520303e+04 3.857883834268983847e+00
1.105101014916119493e+04 3.877172361439027881e+00
1.105267796963718502e+04 3.896595208963504753e+00
1.105434579011317692e+04 3.916143951981475801e+00
1.105601361058916700e+04 3.935829240041504917e+00
1.105768143106515890e+04 3.955642635546695374e+00
1.105934925154114899e+04 3.975594846399431503e+00
1.106101707201714089e+04 3.995677422633025166e+00
1.106268489249313279e+04 4.015901131242733513e+00
1.106435271296912288e+04 4.036257510246455738e+00
1.106602053344511478e+04 4.056757386527707787e+00
1.106768835392110486e+04 4.077392286459365245e+00
1.106935617439709677e+04 4.098173097599661752e+00
1.107102399487308867e+04 4.119091335074685389e+00
1.107269181534907875e+04 4.140157947927113113e+00
1.107435963582507065e+04 4.161364440433006351e+00
1.107602745630106074e+04 4.182721823961931484e+00
1.107769527677705264e+04 4.204221592354803860e+00
1.107936309725304272e+04 4.225874820159918777e+00
1.108103091772903463e+04 4.247672991223067740e+00
1.108269873820502653e+04 4.269627244130131949e+00
1.108436655868101661e+04 4.291729053194872634e+00
1.108603437915700852e+04 4.313989621933141727e+00
1.108770219963299860e+04 4.336400415584352075e+00
1.108937002010899050e+04 4.358972703520819891e+00
1.109103784058498059e+04 4.381697942391062028e+00
1.109270566106097249e+04 4.404587468360507074e+00
1.109437348153696439e+04 4.427632729993440819e+00
1.109604130201295447e+04 4.450845131208875927e+00
1.109770912248894638e+04 4.474216113009514828e+00
1.109937694296493646e+04 4.497757148047476505e+00
1.110104476344092836e+04 4.521459670311338996e+00
1.110271258391691845e+04 4.545335222187414814e+00
1.110438040439291035e+04 4.569375231212994493e+00
1.110604822486890225e+04 4.593591310545319217e+00
1.110771604534489234e+04 4.617974881859725045e+00
1.110938386582088424e+04 4.642537630143724670e+00
1.111105168629687432e+04 4.667270971808116009e+00
1.111271950677286623e+04 4.692186664753264402e+00
1.111438732724885631e+04 4.717276120763180813e+00
1.111605514772484821e+04 4.742551171769612495e+00
1.111772296820084011e+04 4.768003225572917003e+00
1.111939078867683020e+04 4.793644189276664136e+00
1.112105860915282210e+04 4.819465467381260915e+00
1.112272642962881218e+04 4.845479043326742286e+00
1.112439425010480409e+04 4.871676319008651390e+00
1.112606207058079417e+04 4.898069355411548642e+00
1.112772989105678607e+04 4.924649552551467302e+00
1.112939771153277798e+04 4.951429050188361103e+00
1.113106553200876806e+04 4.978399247220915314e+00
1.113273335248475996e+04 5.005572363443191009e+00
1.113440117296075005e+04 5.032939797414202943e+00
1.113606899343674195e+04 5.060513850266049829e+00
1.113773681391273203e+04 5.088285921034149339e+00
1.113940463438872393e+04 5.116268393503990985e+00
1.114107245486471584e+04 5.144452668032629461e+00
1.114274027534070592e+04 5.172851212438629886e+00
1.114440809581669782e+04 5.201455429261190311e+00
1.114607591629268791e+04 5.230277871760554476e+00
1.114774373676867981e+04 5.259309945567478550e+00
1.114941155724466989e+04 5.288564290813427604e+00
1.115107937772066180e+04 5.318032317166895062e+00
1.115274719819665370e+04 5.347726753108139164e+00
1.115441501867264378e+04 5.377639013305866023e+00
1.115608283914863568e+04 5.407781916134338118e+00
1.115775065962462577e+04 5.438146882257539616e+00
1.115941848010061767e+04 5.468746821499491872e+00
1.116108630057660957e+04 5.499573161578863889e+00
1.116275412105259966e+04 5.530638905361847435e+00
1.116442194152859156e+04 5.561935488709142561e+00
1.116608976200458164e+04 5.593476009190029075e+00
1.116775758248057355e+04 5.625251911925210457e+00
1.116942540295656363e+04 5.657276390887195916e+00
1.117109322343255553e+04 5.689540901612732071e+00
1.117276104390854744e+04 5.722058736231104170e+00
1.117442886438453752e+04 5.754821361908232902e+00
1.117609668486052942e+04 5.787842170718635160e+00
1.117776450533651951e+04 5.821112642708163420e+00
1.117943232581251141e+04 5.854646271748347175e+00
1.118110014628850149e+04 5.888434552061632132e+00
1.118276796676449339e+04 5.922491081221066267e+00
1.118443578724048530e+04 5.956807368964692095e+00
1.118610360771647538e+04 5.991397118518748677e+00
1.118777142819246728e+04 6.026251856553107800e+00
1.118943924866845737e+04 6.061385393944586752e+00
1.119110706914444927e+04 6.096789275736817615e+00
1.119277488962043935e+04 6.132477422551954938e+00
1.119444271009643126e+04 6.168441399296407113e+00
1.119611053057242316e+04 6.204695238466217511e+00
1.119777835104841324e+04 6.241230526393415801e+00
1.119944617152440514e+04 6.278061409649202673e+00
1.120111399200039523e+04 6.315179497603718772e+00
1.120278181247638713e+04 6.352599053158467513e+00
1.120444963295237721e+04 6.390311710406784584e+00
1.120611745342836912e+04 6.428331850906351619e+00
1.120778527390436102e+04 6.466651135211858303e+00
1.120945309438035110e+04 6.505284065940241334e+00
1.121112091485634301e+04 6.544222331905178436e+00
1.121278873533233309e+04 6.583480559265536769e+00
1.121445655580832499e+04 6.623050466960018312e+00
1.121612437628431508e+04 6.662946807244347625e+00
1.121779219676030698e+04 6.703161331122906574e+00
1.121946001723629888e+04 6.743708919568008220e+00
1.122112783771228897e+04 6.784581357671704893e+00
1.122279565818828087e+04 6.825793657837113670e+00
1.122446347866427095e+04 6.867337641334064102e+00
1.122613129914026285e+04 6.909228454783955975e+00
1.122779911961625294e+04 6.951457957799618725e+00
1.122946694009224484e+04 6.994041434113951183e+00
1.123113476056823674e+04 7.036970783929465512e+00
1.123280258104422683e+04 7.080261431058488597e+00
1.123447040152021873e+04 7.123905318639766726e+00
1.123613822199620881e+04 7.167918013634556829e+00
1.123780604247220072e+04 7.212291504536320730e+00
1.123947386294819080e+04 7.257041504626311479e+00
1.124114168342418270e+04 7.302160050267413993e+00
1.124280950390017460e+04 7.347663004324898495e+00
1.124447732437616469e+04 7.393542453661192226e+00
1.124614514485215659e+04 7.439814414092859707e+00
1.124781296532814667e+04 7.486471025683076874e+00
1.124948078580413858e+04 7.533528460698759588e+00
1.125114860628013048e+04 7.580978915221527004e+00
1.125281642675612056e+04 7.628838721566659764e+00
1.125448424723211247e+04 7.677100134758738648e+00
1.125615206770810255e+04 7.725779650876682503e+00
1.125781988818409445e+04 7.774869586925724718e+00
1.125948770866008454e+04 7.824386606595245652e+00
1.126115552913607644e+04 7.874323092036513927e+00
1.126282334961206834e+04 7.924695878509623981e+00
1.126449117008805842e+04 7.975497416583920973e+00
1.126615899056405033e+04 8.026744717204127966e+00
1.126782681104004041e+04 8.078430302770197358e+00
1.126949463151603231e+04 8.130571364150117830e+00
1.127116245199202240e+04 8.183160499103351526e+00
1.127283027246801430e+04 8.236215082820688593e+00
1.127449809294400620e+04 8.289727792099821357e+00
1.127616591341999629e+04 8.343716190992198634e+00
1.127783373389598819e+04 8.398173039152183605e+00
1.127950155437197827e+04 8.453116094186899687e+00
1.128116937484797018e+04 8.508538202585164356e+00
1.128283719532396026e+04 8.564457320362489412e+00
1.128450501579995216e+04 8.620866384972767804e+00
1.128617283627594406e+04 8.677783555869339693e+00
1.128784065675193415e+04 8.735201865754945061e+00
1.128950847722792605e+04 8.793139682731778706e+00
1.129117629770391613e+04 8.851590139225759657e+00
1.129284411817990804e+04 8.910571817369525860e+00
1.129451193865589812e+04 8.970077953942126925e+00
1.129617975913189002e+04 9.030127350708450962e+00
1.129784757960788193e+04 9.090713353636598271e+00
1.129951540008387201e+04 9.151854989873903889e+00
1.130118322055986391e+04 9.213545719612540097e+00
1.130285104103585400e+04 9.275804801385611142e+00
