1.085087169204225938e+04 1.523783469280172789e-02
1.085253951251824947e+04 1.528110125308976275e-02
1.085420733299424137e+04 1.532461131060651807e-02
1.085587515347023145e+04 1.536836698094852689e-02
1.085754297394622336e+04 1.541237040436750985e-02
1.085921079442221526e+04 1.545662374633070650e-02
1.086087861489820534e+04 1.550112919762219529e-02
1.086254643537419724e+04 1.554588897464947300e-02
1.086421425585018733e+04 1.559090532005695529e-02
1.086588207632617923e+04 1.563618050287739550e-02
1.086754989680216931e+04 1.568171681915262600e-02
1.086921771727816122e+04 1.572751659192915888e-02
1.087088553775415312e+04 1.577358217211760269e-02
1.087255335823014320e+04 1.581991593841704583e-02
1.087422117870613511e+04 1.586652029809023506e-02
1.087588899918212519e+04 1.591339768718829512e-02
1.087755681965811709e+04 1.596055057107577738e-02
1.087922464013410718e+04 1.600798144457859368e-02
1.088089246061009908e+04 1.605569283268498681e-02
1.088256028108609098e+04 1.610368729104934976e-02
1.088422810156208106e+04 1.615196740606043499e-02
1.088589592203807297e+04 1.620053579563446311e-02
1.088756374251406305e+04 1.624939510960507136e-02
1.088923156299005495e+04 1.629854802985825427e-02
1.089089938346604504e+04 1.634799727146864917e-02
1.089256720394203694e+04 1.639774558239188301e-02
1.089423502441802884e+04 1.644779574463513597e-02
1.089590284489401893e+04 1.649815057421582382e-02
1.089757066537001083e+04 1.654881292209148605e-02
1.089923848584600091e+04 1.659978567439047287e-02
1.090090630632199282e+04 1.665107175302914244e-02
1.090257412679798472e+04 1.670267411627501808e-02
1.090424194727397480e+04 1.675459575917501512e-02
1.090590976774996670e+04 1.680683971415626934e-02
1.090757758822595679e+04 1.685940905167694973e-02
1.090924540870194869e+04 1.691230688061167581e-02
1.091091322917793877e+04 1.696553634892803905e-02
1.091258104965393068e+04 1.701910064427153771e-02
1.091424887012992258e+04 1.707300299458329104e-02
1.091591669060591266e+04 1.712724666862550441e-02
1.091758451108190457e+04 1.718183497657556347e-02
1.091925233155789465e+04 1.723677127085167932e-02
1.092092015203388655e+04 1.729205894634171584e-02
1.092258797250987664e+04 1.734770144151800281e-02
1.092425579298586854e+04 1.740370223891801738e-02
1.092592361346186044e+04 1.746006486556983886e-02
1.092759143393785052e+04 1.751679289392077746e-02
1.092925925441384243e+04 1.757388994259662454e-02
1.093092707488983251e+04 1.763135967701953688e-02
1.093259489536582441e+04 1.768920580976421353e-02
1.093426271584181450e+04 1.774743210186323361e-02
1.093593053631780640e+04 1.780604236334322119e-02
1.093759835679379830e+04 1.786504045382320341e-02
1.093926617726978839e+04 1.792443028321004730e-02
1.094093399774578029e+04 1.798421581294424795e-02
1.094260181822177037e+04 1.804440105623284635e-02
1.094426963869776228e+04 1.810499007925685244e-02
1.094593745917375236e+04 1.816598700174149386e-02
1.094760527964974426e+04 1.822739599800029392e-02
1.094927310012573616e+04 1.828922129751909403e-02
1.095094092060172625e+04 1.835146718612861230e-02
1.095260874107771815e+04 1.841413800659498848e-02
1.095427656155370823e+04 1.847723815960687632e-02
1.095594438202970014e+04 1.854077210489367411e-02
1.095761220250569022e+04 1.860474436178232230e-02
1.095928002298168212e+04 1.866915951042561611e-02
1.096094784345767403e+04 1.873402219259628215e-02
1.096261566393366411e+04 1.879933711276847441e-02
1.096428348440965601e+04 1.886510903904350597e-02
1.096595130488564610e+04 1.893134280424477525e-02
1.096761912536163800e+04 1.899804330662601543e-02
1.096928694583762808e+04 1.906521551159922126e-02
1.097095476631361998e+04 1.913286445195270732e-02
1.097262258678961189e+04 1.920099522958607779e-02
1.097429040726560197e+04 1.926961301625519998e-02
1.097595822774159387e+04 1.933872305482377610e-02
1.097762604821758396e+04 1.940833066060224099e-02
1.097929386869357586e+04 1.947844122189085203e-02
1.098096168916956594e+04 1.954906020192712091e-02
1.098262950964555785e+04 1.962019313964275674e-02
1.098429733012154975e+04 1.969184565096481626e-02
1.098596515059753983e+04 1.976402343009628360e-02
1.098763297107353173e+04 1.983673225071962490e-02
1.098930079154952182e+04 1.990997796751256890e-02
1.099096861202551372e+04 1.998376651712776772e-02
1.099263643250150562e+04 2.005810391984617219e-02
1.099430425297749571e+04 2.013299628060419982e-02
1.099597207345348761e+04 2.020844979089563703e-02
1.099763989392947769e+04 2.028447072982744737e-02
1.099930771440546960e+04 2.036106546532776354e-02
1.100097553488145968e+04 2.043824045623773844e-02
1.100264335535745158e+04 2.051600225338632080e-02
1.100431117583344349e+04 2.059435750117091790e-02
1.100597899630943357e+04 2.067331293930228450e-02
1.100764681678542547e+04 2.075287540406033082e-02
1.100931463726141556e+04 2.083305183026002913e-02
1.101098245773740746e+04 2.091384925263013381e-02
1.101265027821339754e+04 2.099527480761183978e-02
1.101431809868938944e+04 2.107733573504722707e-02
1.101598591916538135e+04 2.116003937992294928e-02
1.101765373964137143e+04 2.124339319404816573e-02
1.101932156011736333e+04 2.132740473808819245e-02
1.102098938059335342e+04 2.141208168309563509e-02
1.102265720106934532e+04 2.149743181258052110e-02
1.102432502154533540e+04 2.158346302444813514e-02
1.102599284202132731e+04 2.167018333275572833e-02
1.102766066249731921e+04 2.175760086995780218e-02
1.102932848297330929e+04 2.184572388866951737e-02
1.103099630344930119e+04 2.193456076386115366e-02
1.103266412392529128e+04 2.202411999497647446e-02
1.103433194440128318e+04 2.211441020791300727e-02
1.103599976487727326e+04 2.220544015733270579e-02
1.103766758535326517e+04 2.229721872892940354e-02
1.103933540582925707e+04 2.238975494157873641e-02
1.104100322630524715e+04 2.248305794974284066e-02
1.104267104678123906e+04 2.257713704573224150e-02
1.104433886725722914e+04 2.267200166207714723e-02
1.104600668773322104e+04 2.276766137408451143e-02
1.104767450820921113e+04 2.286412590229644146e-02
1.104934232868520303e+04 2.296140511507018325e-02
1.105101014916119493e+04 2.305950903101071023e-02
1.105267796963718502e+04 2.315844782171715480e-02
1.105434579011317692e+04 2.325823181445986487e-02
1.105601361058916700e+04 2.335887149514447036e-02
1.105768143106515890e+04 2.346037751064133925e-02
1.105934925154114899e+04 2.356276067208887964e-02
1.106101707201714089e+04 2.366603195758010258e-02
1.106268489249313279e+04 2.377020251499844736e-02
1.106435271296912288e+04 2.387528366565885851e-02
1.106602053344511478e+04 2.398128690644338659e-02
1.106768835392110486e+04 2.408822391388332901e-02
1.106935617439709677e+04 2.419610654674330535e-02
1.107102399487308867e+04 2.430494684973164704e-02
1.107269181534907875e+04 2.441475705629578274e-02
1.107435963582507065e+04 2.452554959272328083e-02
1.107602745630106074e+04 2.463733708121967902e-02
1.107769527677705264e+04 2.475013234327375078e-02
1.107936309725304272e+04 2.486394840378383653e-02
1.108103091772903463e+04 2.497879849444855499e-02
1.108269873820502653e+04 2.509469605750967725e-02
1.108436655868101661e+04 2.521165474974517220e-02
1.108603437915700852e+04 2.532968844630380592e-02
1.108770219963299860e+04 2.544881124480692647e-02
1.108937002010899050e+04 2.556903746928924220e-02
1.109103784058498059e+04 2.569038167456936389e-02
1.109270566106097249e+04 2.581285865020298970e-02
1.109437348153696439e+04 2.593648342539020546e-02
1.109604130201295447e+04 2.606127127266420762e-02
1.109770912248894638e+04 2.618723771314316814e-02
1.109937694296493646e+04 2.631439852067153987e-02
1.110104476344092836e+04 2.644276972679161786e-02
1.110271258391691845e+04 2.657236762528993393e-02
1.110438040439291035e+04 2.670320877756333228e-02
1.110604822486890225e+04 2.683531001730429799e-02
1.110771604534489234e+04 2.696868845569386219e-02
1.110938386582088424e+04 2.710336148666042319e-02
1.111105168629687432e+04 2.723934679225762170e-02
1.111271950677286623e+04 2.737666234806713714e-02
1.111438732724885631e+04 2.751532642890190672e-02
1.111605514772484821e+04 2.765535761443812732e-02
1.111772296820084011e+04 2.779677479481604263e-02
1.111939078867683020e+04 2.793959717712628590e-02
1.112105860915282210e+04 2.808384429092515219e-02
1.112272642962881218e+04 2.822953599451051218e-02
1.112439425010480409e+04 2.837669248186629883e-02
1.112606207058079417e+04 2.852533428814186048e-02
1.112772989105678607e+04 2.867548229713136679e-02
1.112939771153277798e+04 2.882715774753867935e-02
1.113106553200876806e+04 2.898038224017704736e-02
1.113273335248475996e+04 2.913517774469434260e-02
1.113440117296075005e+04 2.929156660709786308e-02
1.113606899343674195e+04 2.944957155677986951e-02
1.113773681391273203e+04 2.960921571447797801e-02
1.113940463438872393e+04 2.977052259949838214e-02
1.114107245486471584e+04 2.993351613796793598e-02
1.114274027534070592e+04 3.009822067045481164e-02
1.114440809581669782e+04 3.026466096074777179e-02
1.114607591629268791e+04 3.043286220358215957e-02
1.114774373676867981e+04 3.060285003372291424e-02
1.114941155724466989e+04 3.077465053450819527e-02
1.115107937772066180e+04 3.094829024694700087e-02
1.115274719819665370e+04 3.112379617838965939e-02
1.115441501867264378e+04 3.130119581285772251e-02
1.115608283914863568e+04 3.148051711958346766e-02
1.115775065962462577e+04 3.166178856364613992e-02
1.115941848010061767e+04 3.184503911531244569e-02
1.116108630057660957e+04 3.203029826066179642e-02
1.116275412105259966e+04 3.221759601201311385e-02
1.116442194152859156e+04 3.240696291867135870e-02
1.116608976200458164e+04 3.259843007745030774e-02
1.116775758248057355e+04 3.279202914482177988e-02
1.116942540295656363e+04 3.298779234715417535e-02
1.117109322343255553e+04 3.318575249343697769e-02
1.117276104390854744e+04 3.338594298681381300e-02
1.117442886438453752e+04 3.358839783690953373e-02
1.117609668486052942e+04 3.379315167233255812e-02
1.117776450533651951e+04 3.400023975365866480e-02
1.117943232581251141e+04 3.420969798658295147e-02
1.118110014628850149e+04 3.442156293504632786e-02
1.118276796676449339e+04 3.463587183536849523e-02
1.118443578724048530e+04 3.485266261017506279e-02
1.118610360771647538e+04 3.507197388273561312e-02
1.118777142819246728e+04 3.529384499191225849e-02
1.118943924866845737e+04 3.551831600697094582e-02
1.119110706914444927e+04 3.574542774321737282e-02
1.119277488962043935e+04 3.597522177790569986e-02
1.119444271009643126e+04 3.620774046618426695e-02
1.119611053057242316e+04 3.644302695760337496e-02
1.119777835104841324e+04 3.668112521367304646e-02
1.119944617152440514e+04 3.692208002438977094e-02
1.120111399200039523e+04 3.716593702682809142e-02
1.120278181247638713e+04 3.741274272258138939e-02
1.120444963295237721e+04 3.766254449730525866e-02
1.120611745342836912e+04 3.791539063898070189e-02
1.120778527390436102e+04 3.817133035785583162e-02
1.120945309438035110e+04 3.843041380644589972e-02
1.121112091485634301e+04 3.869269210029374628e-02
1.121278873533233309e+04 3.895821733844415102e-02
1.121445655580832499e+04 3.922704262568429273e-02
1.121612437628431508e+04 3.949922209384981731e-02
1.121779219676030698e+04 3.977481092497909404e-02
1.121946001723629888e+04 4.005386537423296506e-02
1.122112783771228897e+04 4.033644279385931869e-02
1.122279565818828087e+04 4.062260165701810782e-02
1.122446347866427095e+04 4.091240158344630617e-02
1.122613129914026285e+04 4.120590336422878808e-02
1.122779911961625294e+04 4.150316898839727375e-02
1.122946694009224484e+04 4.180426166975687030e-02
1.123113476056823674e+04 4.210924587431778138e-02
1.123280258104422683e+04 4.241818734825988924e-02
1.123447040152021873e+04 4.273115314727383290e-02
1.123613822199620881e+04 4.304821166578911423e-02
1.123780604247220072e+04 4.336943266768503863e-02
1.123947386294819080e+04 4.369488731698529388e-02
1.124114168342418270e+04 4.402464821026604719e-02
1.124280950390017460e+04 4.435878940906894108e-02
1.124447732437616469e+04 4.469738647387701963e-02
1.124614514485215659e+04 4.504051649781461858e-02
1.124781296532814667e+04 4.538825814274776577e-02
1.124948078580413858e+04 4.574069167530692148e-02
1.125114860628013048e+04 4.609789900380016625e-02
1.125281642675612056e+04 4.645996371648065948e-02
1.125448424723211247e+04 4.682697112090949271e-02
1.125615206770810255e+04 4.719900828341207222e-02
1.125781988818409445e+04 4.757616407141217196e-02
1.125948770866008454e+04 4.795852919438405720e-02
1.126115552913607644e+04 4.834619624815568451e-02
1.126282334961206834e+04 4.873925975891708895e-02
1.126449117008805842e+04 4.913781622919712044e-02
1.126615899056405033e+04 4.954196418464571622e-02
1.126782681104004041e+04 4.995180422196827952e-02
1.126949463151603231e+04 5.036743905855181613e-02
1.127116245199202240e+04 5.078897358311153243e-02
1.127283027246801430e+04 5.121651490761887360e-02
1.127449809294400620e+04 5.165017242121112961e-02
1.127616591341999629e+04 5.209005784455261745e-02
1.127783373389598819e+04 5.253628528616717530e-02
1.127950155437197827e+04 5.298897130116728832e-02
1.128116937484797018e+04 5.344823494950837195e-02
1.128283719532396026e+04 5.391419785805703913e-02
1.128450501579995216e+04 5.438698428276206309e-02
1.128617283627594406e+04 5.486672117322212439e-02
1.128784065675193415e+04 5.535353823895765302e-02
1.128950847722792605e+04 5.584756801717705860e-02
1.129117629770391613e+04 5.634894594299966891e-02
1.129284411817990804e+04 5.685781042116221790e-02
1.129451193865589812e+04 5.737430289929515426e-02
1.129617975913189002e+04 5.789856794464269540e-02
1.129784757960788193e+04 5.843075332127647958e-02
1.129951540008387201e+04 5.897101007033363207e-02
1.130118322055986391e+04 5.951949259250888247e-02
1.130285104103585400e+04 6.007635873269612237e-02
