1.044392349590042431e+04 3.192727226490023607e-01
1.044559131637641440e+04 3.198602081764536642e-01
1.044725913685240630e+04 3.204497679239895480e-01
1.044892695732839638e+04 3.210414125348002301e-01
1.045059477780438829e+04 3.216351527317281578e-01
1.045226259828037837e+04 3.222309993088048330e-01
1.045393041875637027e+04 3.228289631376807245e-01
1.045559823923236218e+04 3.234290551645945255e-01
1.045726605970835226e+04 3.240312864151726480e-01
1.045893388018434416e+04 3.246356679883911633e-01
1.046060170066033425e+04 3.252422110669880295e-01
1.046226952113632615e+04 3.258509269073071035e-01
1.046393734161231623e+04 3.264618268504815290e-01
1.046560516208830813e+04 3.270749223134030714e-01
1.046727298256430004e+04 3.276902247984982974e-01
1.046894080304029012e+04 3.283077458864430698e-01
1.047060862351628202e+04 3.289274972430823452e-01
1.047227644399227211e+04 3.295494906178877970e-01
1.047394426446826401e+04 3.301737378450309013e-01
1.047561208494425591e+04 3.308002508399314756e-01
1.047727990542024600e+04 3.314290416108973680e-01
1.047894772589623790e+04 3.320601222451117773e-01
1.048061554637222798e+04 3.326935049249536425e-01
1.048228336684821988e+04 3.333292019152915286e-01
1.048395118732420997e+04 3.339672255743770246e-01
1.048561900780020187e+04 3.346075883466111955e-01
1.048728682827619377e+04 3.352503027737632202e-01
1.048895464875218386e+04 3.358953814810868854e-01
1.049062246922817576e+04 3.365428371933071316e-01
1.049229028970416584e+04 3.371926827255036230e-01
1.049395811018015775e+04 3.378449309907208264e-01
1.049562593065614783e+04 3.384995949914999525e-01
1.049729375113213973e+04 3.391566878333178159e-01
1.049896157160813164e+04 3.398162227129013502e-01
1.050062939208412172e+04 3.404782129313312922e-01
1.050229721256011362e+04 3.411426718845014250e-01
1.050396503303610370e+04 3.418096130696812729e-01
1.050563285351209561e+04 3.424790500860881992e-01
1.050730067398808569e+04 3.431509966339932882e-01
1.050896849446407759e+04 3.438254665184493630e-01
1.051063631494006950e+04 3.445024736483015548e-01
1.051230413541605958e+04 3.451820320347204207e-01
1.051397195589205148e+04 3.458641557988594295e-01
1.051563977636804157e+04 3.465488591673354657e-01
1.051730759684403347e+04 3.472361564749721907e-01
1.051897541732002355e+04 3.479260621661460218e-01
1.052064323779601546e+04 3.486185907986104615e-01
1.052231105827200736e+04 3.493137570359851063e-01
1.052397887874799744e+04 3.500115756611522633e-01
1.052564669922398934e+04 3.507120615645069051e-01
1.052731451969997943e+04 3.514152297564792082e-01
1.052898234017597133e+04 3.521210953593537640e-01
1.053065016065196141e+04 3.528296736184689530e-01
1.053231798112795332e+04 3.535409798918916491e-01
1.053398580160394522e+04 3.542550296600141535e-01
1.053565362207993530e+04 3.549718385236064755e-01
1.053732144255592721e+04 3.556914222058920050e-01
1.053898926303191729e+04 3.564137965540018493e-01
1.054065708350790919e+04 3.571389775386345500e-01
1.054232490398389928e+04 3.578669812570243192e-01
1.054399272445989118e+04 3.585978239318921013e-01
1.054566054493588308e+04 3.593315219170162278e-01
1.054732836541187316e+04 3.600680916957160749e-01
1.054899618588786507e+04 3.608075498805428660e-01
1.055066400636385515e+04 3.615499132170015284e-01
1.055233182683984705e+04 3.622951985852320700e-01
1.055399964731583896e+04 3.630434230021921671e-01
1.055566746779182904e+04 3.637946036165087271e-01
1.055733528826782094e+04 3.645487577198862628e-01
1.055900310874381103e+04 3.653059027407062898e-01
1.056067092921980293e+04 3.660660562503446069e-01
1.056233874969579301e+04 3.668292359594045315e-01
1.056400657017178492e+04 3.675954597271642310e-01
1.056567439064777682e+04 3.683647455530509318e-01
1.056734221112376690e+04 3.691371115872955633e-01
1.056901003159975880e+04 3.699125761264565604e-01
1.057067785207574889e+04 3.706911576192241098e-01
1.057234567255174079e+04 3.714728746626262956e-01
1.057401349302773087e+04 3.722577460104132818e-01
1.057568131350372278e+04 3.730457905686332953e-01
1.057734913397971468e+04 3.738370274015105355e-01
1.057901695445570476e+04 3.746314757316867583e-01
1.058068477493169667e+04 3.754291549412177575e-01
1.058235259540768675e+04 3.762300845701290752e-01
1.058402041588367865e+04 3.770342843296988766e-01
1.058568823635966874e+04 3.778417740871491959e-01
1.058735605683566064e+04 3.786525738849228495e-01
1.058902387731165254e+04 3.794667039270541720e-01
1.059069169778764262e+04 3.802841845942415144e-01
1.059235951826363453e+04 3.811050364338700591e-01
1.059402733873962461e+04 3.819292801723782049e-01
1.059569515921561651e+04 3.827569367078584306e-01
1.059736297969160660e+04 3.835880271202808389e-01
1.059903080016759850e+04 3.844225726666904430e-01
1.060069862064359040e+04 3.852605947887780546e-01
1.060236644111958049e+04 3.861021151090038850e-01
1.060403426159557239e+04 3.869471554380793377e-01
1.060570208207156247e+04 3.877957377740219869e-01
1.060736990254755437e+04 3.886478843066109023e-01
1.060903772302354446e+04 3.895036174102071147e-01
1.061070554349953636e+04 3.903629596658140244e-01
1.061237336397552826e+04 3.912259338392466979e-01
1.061404118445151835e+04 3.920925629031795090e-01
1.061570900492751025e+04 3.929628700249542250e-01
1.061737682540350033e+04 3.938368785815397621e-01
1.061904464587949224e+04 3.947146121467525193e-01
1.062071246635548232e+04 3.955960945083877855e-01
1.062238028683147422e+04 3.964813496631878209e-01
1.062404810730746613e+04 3.973704018200953092e-01
1.062571592778345621e+04 3.982632753990044128e-01
1.062738374825944811e+04 3.991599950421871323e-01
1.062905156873543820e+04 4.000605856078784939e-01
1.063071938921143010e+04 4.009650721777459625e-01
1.063238720968742018e+04 4.018734800563620313e-01
1.063405503016341208e+04 4.027858347796980931e-01
1.063572285063940399e+04 4.037021621071137378e-01
1.063739067111539407e+04 4.046224880352848885e-01
1.063905849159138597e+04 4.055468387908489625e-01
1.064072631206737606e+04 4.064752408457373845e-01
1.064239413254336796e+04 4.074077209024078439e-01
1.064406195301935986e+04 4.083443059147708887e-01
1.064572977349534995e+04 4.092850230763058761e-01
1.064739759397134185e+04 4.102298998343265612e-01
1.064906541444733193e+04 4.111789638831827576e-01
1.065073323492332383e+04 4.121322431753214333e-01
1.065240105539931392e+04 4.130897659167294678e-01
1.065406887587530582e+04 4.140515605788051556e-01
1.065573669635129772e+04 4.150176558894271839e-01
1.065740451682728781e+04 4.159880808504301530e-01
1.065907233730327971e+04 4.169628647260359977e-01
1.066074015777926979e+04 4.179420370600606116e-01
1.066240797825526170e+04 4.189256276649444000e-01
1.066407579873125178e+04 4.199136666391239947e-01
1.066574361920724368e+04 4.209061843567660222e-01
1.066741143968323559e+04 4.219032114855450488e-01
1.066907926015922567e+04 4.229047789718268224e-01
1.067074708063521757e+04 4.239109180651267073e-01
1.067241490111120766e+04 4.249216603014888127e-01
1.067408272158719956e+04 4.259370375231622541e-01
1.067575054206318964e+04 4.269570818723539274e-01
1.067741836253918154e+04 4.279818257983565299e-01
1.067908618301517345e+04 4.290113020592815074e-01
1.068075400349116353e+04 4.300455437288718819e-01
1.068242182396715543e+04 4.310845841978419024e-01
1.068408964444314552e+04 4.321284571788061024e-01
1.068575746491913742e+04 4.331771967066487816e-01
1.068742528539512750e+04 4.342308371502023867e-01
1.068909310587111941e+04 4.352894132068088062e-01
1.069076092634711131e+04 4.363529599144156945e-01
1.069242874682310139e+04 4.374215126489489069e-01
1.069409656729909329e+04 4.384951071360931873e-01
1.069576438777508338e+04 4.395737794447988067e-01
1.069743220825107528e+04 4.406575660038655196e-01
1.069910002872706536e+04 4.417465035946778196e-01
1.070076784920305727e+04 4.428406293649688741e-01
1.070243566967904917e+04 4.439399808273563064e-01
1.070410349015503925e+04 4.450445958672691882e-01
1.070577131063103116e+04 4.461545127422936186e-01
1.070743913110702124e+04 4.472697700962419698e-01
1.070910695158301314e+04 4.483904069501670753e-01
1.071077477205900323e+04 4.495164627224744192e-01
1.071244259253499513e+04 4.506479772214274648e-01
1.071411041301098703e+04 4.517849906565181706e-01
1.071577823348697711e+04 4.529275436416516643e-01
1.071744605396296902e+04 4.540756772006818709e-01
1.071911387443895910e+04 4.552294327692500420e-01
1.072078169491495100e+04 4.563888522054272423e-01
1.072244951539094109e+04 4.575539777904325534e-01
1.072411733586693299e+04 4.587248522354594460e-01
1.072578515634292489e+04 4.599015186897108531e-01
1.072745297681891498e+04 4.610840207417031822e-01
1.072912079729490688e+04 4.622724024248159869e-01
1.073078861777089696e+04 4.634667082276788808e-01
1.073245643824688887e+04 4.646669830926487554e-01
1.073412425872288077e+04 4.658732724302746542e-01
1.073579207919887085e+04 4.670856221185486490e-01
1.073745989967486275e+04 4.683040785100149872e-01
1.073912772015085284e+04 4.695286884372066316e-01
1.074079554062684474e+04 4.707594992260348832e-01
1.074246336110283482e+04 4.719965586882495234e-01
1.074413118157882673e+04 4.732399151412842730e-01
1.074579900205481863e+04 4.744896174057414151e-01
1.074746682253080871e+04 4.757457148183598106e-01
1.074913464300680062e+04 4.770082572303798729e-01
1.075080246348279070e+04 4.782772950248498356e-01
1.075247028395878260e+04 4.795528791122498635e-01
1.075413810443477269e+04 4.808350609458070801e-01
1.075580592491076459e+04 4.821238925242904427e-01
1.075747374538675649e+04 4.834194264023263798e-01
1.075914156586274657e+04 4.847217156911181046e-01
1.076080938633873848e+04 4.860308140725337345e-01
1.076247720681472856e+04 4.873467758029234598e-01
1.076414502729072046e+04 4.886696557251797302e-01
1.076581284776671055e+04 4.899995092668105179e-01
1.076748066824270245e+04 4.913363924562178520e-01
1.076914848871869435e+04 4.926803619304578330e-01
1.077081630919468444e+04 4.940314749382496706e-01
1.077248412967067634e+04 4.953897893464735969e-01
1.077415195014666642e+04 4.967553636613588619e-01
1.077581977062265833e+04 4.981282570179099145e-01
1.077748759109864841e+04 4.995085292035143509e-01
1.077915541157464031e+04 5.008962406613777230e-01
1.078082323205063221e+04 5.022914524957792226e-01
1.078249105252662230e+04 5.036942264856265616e-01
1.078415887300261420e+04 5.051046250925979031e-01
1.078582669347860428e+04 5.065227114655384000e-01
1.078749451395459619e+04 5.079485494577691274e-01
1.078916233443058627e+04 5.093822036290283073e-01
1.079083015490657817e+04 5.108237392609149552e-01
1.079249797538257008e+04 5.122732223597371570e-01
1.079416579585856016e+04 5.137307196725657832e-01
1.079583361633455206e+04 5.151962986939584432e-01
1.079750143681054215e+04 5.166700276778246614e-01
1.079916925728653405e+04 5.181519756443271341e-01
1.080083707776252413e+04 5.196422123950613647e-01
1.080250489823851603e+04 5.211408085176144622e-01
1.080417271871450794e+04 5.226478354023038619e-01
1.080584053919049802e+04 5.241633652511651364e-01
1.080750835966648992e+04 5.256874710852168509e-01
1.080917618014248001e+04 5.272202267610162085e-01
1.081084400061847191e+04 5.287617069770133016e-01
1.081251182109446381e+04 5.303119872894072051e-01
1.081417964157045390e+04 5.318711441245115301e-01
1.081584746204644580e+04 5.334392547822814912e-01
1.081751528252243588e+04 5.350163974604821293e-01
1.081918310299842778e+04 5.366026512551240746e-01
1.082085092347441787e+04 5.381980961837622424e-01
1.082251874395040977e+04 5.398028131878996883e-01
1.082418656442640167e+04 5.414168841581769032e-01
1.082585438490239176e+04 5.430403919298516513e-01
1.082752220537838366e+04 5.446734203160755738e-01
1.082919002585437374e+04 5.463160541061604647e-01
1.083085784633036565e+04 5.479683790876962446e-01
1.083252566680635573e+04 5.496304820530676372e-01
1.083419348728234763e+04 5.513024508222015285e-01
1.083586130775833954e+04 5.529843742496938219e-01
1.083752912823432962e+04 5.546763422450419201e-01
1.083919694871032152e+04 5.563784457812194217e-01
1.084086476918631161e+04 5.580907769154375142e-01
1.084253258966230351e+04 5.598134288006502146e-01
1.084420041013829359e+04 5.615464957045555039e-01
1.084586823061428549e+04 5.632900730188419303e-01
1.084753605109027740e+04 5.650442572841538613e-01
1.084920387156626748e+04 5.668091461980032664e-01
1.085087169204225938e+04 5.685848386384098063e-01
1.085253951251824947e+04 5.703714346729144014e-01
1.085420733299424137e+04 5.721690355841213549e-01
1.085587515347023145e+04 5.739777438754539718e-01
1.085754297394622336e+04 5.757976633066957950e-01
1.085921079442221526e+04 5.776288988902507082e-01
1.086087861489820534e+04 5.794715569274218048e-01
1.086254643537419724e+04 5.813257450174050822e-01
1.086421425585018733e+04 5.831915720767171241e-01
1.086588207632617923e+04 5.850691483598899900e-01
1.086754989680216931e+04 5.869585854806729230e-01
1.086921771727816122e+04 5.888599964257135166e-01
1.087088553775415312e+04 5.907734955825595380e-01
1.087255335823014320e+04 5.926991987522752803e-01
1.087422117870613511e+04 5.946372231760307381e-01
1.087588899918212519e+04 5.965876875518172362e-01
1.087755681965811709e+04 5.985507120577608919e-01
1.087922464013410718e+04 6.005264183731157113e-01
1.088089246061009908e+04 6.025149297024803285e-01
1.088256028108609098e+04 6.045163707937761810e-01
1.088422810156208106e+04 6.065308679653016455e-01
1.088589592203807297e+04 6.085585491250029566e-01
1.088756374251406305e+04 6.105995437999484077e-01
1.088923156299005495e+04 6.126539831499445699e-01
1.089089938346604504e+04 6.147220000049016253e-01
1.089256720394203694e+04 6.168037288750176650e-01
1.089423502441802884e+04 6.188993059917387018e-01
1.089590284489401893e+04 6.210088693191737619e-01
1.089757066537001083e+04 6.231325585884937013e-01
1.089923848584600091e+04 6.252705153195626808e-01
1.090090630632199282e+04 6.274228828514947232e-01
1.090257412679798472e+04 6.295898063673648348e-01
1.090424194727397480e+04 6.317714329231058912e-01
1.090590976774996670e+04 6.339679114743436150e-01
1.090757758822595679e+04 6.361793929066521525e-01
1.090924540870194869e+04 6.384060300624224693e-01
1.091091322917793877e+04 6.406479777740117232e-01
1.091258104965393068e+04 6.429053928910992699e-01
1.091424887012992258e+04 6.451784343110473774e-01
1.091591669060591266e+04 6.474672630120577033e-01
1.091758451108190457e+04 6.497720420831698540e-01
1.091925233155789465e+04 6.520929367547489974e-01
1.092092015203388655e+04 6.544301144384181423e-01
1.092258797250987664e+04 6.567837447478797053e-01
1.092425579298586854e+04 6.591539995478832292e-01
1.092592361346186044e+04 6.615410529754737201e-01
1.092759143393785052e+04 6.639450814821656888e-01
1.092925925441384243e+04 6.663662638669394234e-01
1.093092707488983251e+04 6.688047813194150093e-01
1.093259489536582441e+04 6.712608174384462334e-01
1.093426271584181450e+04 6.737345582908143005e-01
1.093593053631780640e+04 6.762261924399393109e-01
1.093759835679379830e+04 6.787359109840948035e-01
1.093926617726978839e+04 6.812639075902033881e-01
1.094093399774578029e+04 6.838103785538447443e-01
1.094260181822177037e+04 6.863755228121976026e-01
1.094426963869776228e+04 6.889595420090948164e-01
1.094593745917375236e+04 6.915626405280528299e-01
1.094760527964974426e+04 6.941850255321809771e-01
1.094927310012573616e+04 6.968269070116701602e-01
1.095094092060172625e+04 6.994884978312507773e-01
1.095260874107771815e+04 7.021700137664452779e-01
1.095427656155370823e+04 7.048716735617129858e-01
1.095594438202970014e+04 7.075936989659499243e-01
1.095761220250569022e+04 7.103363147877111983e-01
1.095928002298168212e+04 7.130997489414474533e-01
1.096094784345767403e+04 7.158842324921016465e-01
1.096261566393366411e+04 7.186899997188627154e-01
1.096428348440965601e+04 7.215172881492657453e-01
1.096595130488564610e+04 7.243663386242304991e-01
1.096761912536163800e+04 7.272373953442727856e-01
1.096928694583762808e+04 7.301307059252328813e-01
1.097095476631361998e+04 7.330465214572037258e-01
1.097262258678961189e+04 7.359850965509595611e-01
1.097429040726560197e+04 7.389466894059862900e-01
1.097595822774159387e+04 7.419315618600005324e-01
1.097762604821758396e+04 7.449399794501467831e-01
1.097929386869357586e+04 7.479722114777680453e-01
1.098096168916956594e+04 7.510285310629828404e-01
1.098262950964555785e+04 7.541092152092281342e-01
1.098429733012154975e+04 7.572145448688926139e-01
1.098596515059753983e+04 7.603448050032559635e-01
1.098763297107353173e+04 7.635002846526737219e-01
1.098930079154952182e+04 7.666812770009758804e-01
1.099096861202551372e+04 7.698880794456068877e-01
1.099263643250150562e+04 7.731209936600280663e-01
1.099430425297749571e+04 7.763803256737609182e-01
1.099597207345348761e+04 7.796663859419583620e-01
1.099763989392947769e+04 7.829794894136721251e-01
1.099930771440546960e+04 7.863199556094908615e-01
1.100097553488145968e+04 7.896881086977153297e-01
1.100264335535745158e+04 7.930842775733952799e-01
1.100431117583344349e+04 7.965087959308352339e-01
1.100597899630943357e+04 7.999620023526026191e-01
1.100764681678542547e+04 8.034442403822799061e-01
1.100931463726141556e+04 8.069558586174545578e-01
1.101098245773740746e+04 8.104972107818113614e-01
1.101265027821339754e+04 8.140686558245032733e-01
1.101431809868938944e+04 8.176705579999274942e-01
1.101598591916538135e+04 8.213032869582368445e-01
1.101765373964137143e+04 8.249672178394347188e-01
1.101932156011736333e+04 8.286627313663931238e-01
1.102098938059335342e+04 8.323902139341718964e-01
1.102265720106934532e+04 8.361500577108453847e-01
1.102432502154533540e+04 8.399426607403446265e-01
1.102599284202132731e+04 8.437684270286144317e-01
1.102766066249731921e+04 8.476277666616601758e-01
1.102932848297330929e+04 8.515210959013443937e-01
1.103099630344930119e+04 8.554488372892017356e-01
1.103266412392529128e+04 8.594114197602011895e-01
1.103433194440128318e+04 8.634092787497835708e-01
1.103599976487727326e+04 8.674428563065232911e-01
1.103766758535326517e+04 8.715126012061491512e-01
1.103933540582925707e+04 8.756189690681533966e-01
1.104100322630524715e+04 8.797624224725137942e-01
1.104267104678123906e+04 8.839434310881764123e-01
1.104433886725722914e+04 8.881624717850618023e-01
1.104600668773322104e+04 8.924200287694623590e-01
1.104767450820921113e+04 8.967165937067949066e-01
1.104934232868520303e+04 9.010526658552482360e-01
1.105101014916119493e+04 9.054287521937873784e-01
1.105267796963718502e+04 9.098453675660944651e-01
1.105434579011317692e+04 9.143030348104255189e-01
1.105601361058916700e+04 9.188022849097503553e-01
1.105768143106515890e+04 9.233436571256055103e-01
1.105934925154114899e+04 9.279276991532057206e-01
1.106101707201714089e+04 9.325549672654638300e-01
1.106268489249313279e+04 9.372260264679279640e-01
1.106435271296912288e+04 9.419414506557304279e-01
1.106602053344511478e+04 9.467018227677608255e-01
1.106768835392110486e+04 9.515077349507270466e-01
1.106935617439709677e+04 9.563597887298455058e-01
1.107102399487308867e+04 9.612585951638037418e-01
1.107269181534907875e+04 9.662047750276684388e-01
1.107435963582507065e+04 9.711989589852232374e-01
1.107602745630106074e+04 9.762417877625785279e-01
1.107769527677705264e+04 9.813339123361930483e-01
1.107936309725304272e+04 9.864759941180234470e-01
1.108103091772903463e+04 9.916687051372368167e-01
1.108269873820502653e+04 9.969127282470653384e-01
1.108436655868101661e+04 1.002208757307805786e+00
1.108603437915700852e+04 1.007557497395520585e+00
1.108770219963299860e+04 1.012959665006038179e+00
1.108937002010899050e+04 1.018415988263500216e+00
1.109103784058498059e+04 1.023927207135872042e+00
1.109270566106097249e+04 1.029494073649448893e+00
1.109437348153696439e+04 1.035117352110874300e+00
1.109604130201295447e+04 1.040797819341930275e+00
1.109770912248894638e+04 1.046536264899788016e+00
1.109937694296493646e+04 1.052333491321015391e+00
1.110104476344092836e+04 1.058190314360191175e+00
1.110271258391691845e+04 1.064107563234886644e+00
1.110438040439291035e+04 1.070086080877232115e+00
1.110604822486890225e+04 1.076126724192946860e+00
1.110771604534489234e+04 1.082230364320660332e+00
1.110938386582088424e+04 1.088397886899809208e+00
1.111105168629687432e+04 1.094630192340417807e+00
1.111271950677286623e+04 1.100928196103371004e+00
1.111438732724885631e+04 1.107292828987648914e+00
1.111605514772484821e+04 1.113725037416565700e+00
1.111772296820084011e+04 1.120225783733613145e+00
1.111939078867683020e+04 1.126796046507101412e+00
1.112105860915282210e+04 1.133436820838362280e+00
1.112272642962881218e+04 1.140149118674534723e+00
1.112439425010480409e+04 1.146933969132673425e+00
1.112606207058079417e+04 1.153792418830096755e+00
1.112772989105678607e+04 1.160725532216603462e+00
1.112939771153277798e+04 1.167734391917043091e+00
1.113106553200876806e+04 1.174820099084264324e+00
1.113273335248475996e+04 1.181983773757435685e+00
1.113440117296075005e+04 1.189226555222024917e+00
1.113606899343674195e+04 1.196549602386494326e+00
1.113773681391273203e+04 1.203954094164609412e+00
1.113940463438872393e+04 1.211441229860200863e+00
1.114107245486471584e+04 1.219012229567093986e+00
1.114274027534070592e+04 1.226668334580998110e+00
1.114440809581669782e+04 1.234410807801587850e+00
1.114607591629268791e+04 1.242240934169936084e+00
1.114774373676867981e+04 1.250160021091422546e+00
1.114941155724466989e+04 1.258169398883826284e+00
1.115107937772066180e+04 1.266270421231806775e+00
1.115274719819665370e+04 1.274464465640538613e+00
1.115441501867264378e+04 1.282752933915555005e+00
1.115608283914863568e+04 1.291137252643501654e+00
1.115775065962462577e+04 1.299618873684894593e+00
1.115941848010061767e+04 1.308199274677061208e+00
1.116108630057660957e+04 1.316879959551063628e+00
1.116275412105259966e+04 1.325662459058964515e+00
1.116442194152859156e+04 1.334548331310438041e+00
1.116608976200458164e+04 1.343539162325122049e+00
1.116775758248057355e+04 1.352636566590157408e+00
1.116942540295656363e+04 1.361842187645491364e+00
1.117109322343255553e+04 1.371157698662464730e+00
1.117276104390854744e+04 1.380584803045973086e+00
1.117442886438453752e+04 1.390125235056594022e+00
1.117609668486052942e+04 1.399780760430704873e+00
1.117776450533651951e+04 1.409553177026418025e+00
1.117943232581251141e+04 1.419444315482604857e+00
1.118110014628850149e+04 1.429456039889660968e+00
1.118276796676449339e+04 1.439590248477612411e+00
1.118443578724048530e+04 1.449848874315945890e+00
1.118610360771647538e+04 1.460233886036859996e+00
1.118777142819246728e+04 1.470747288568037714e+00
1.118943924866845737e+04 1.481391123890411166e+00
1.119110706914444927e+04 1.492167471799170642e+00
1.119277488962043935e+04 1.503078450696773150e+00
1.119444271009643126e+04 1.514126218400419610e+00
1.119611053057242316e+04 1.525312972958452917e+00
1.119777835104841324e+04 1.536640953503028761e+00
1.119944617152440514e+04 1.548112441104538384e+00
1.120111399200039523e+04 1.559729759659848281e+00
1.120278181247638713e+04 1.571495276795886964e+00
1.120444963295237721e+04 1.583411404789525800e+00
1.120611745342836912e+04 1.595480601520323116e+00
1.120778527390436102e+04 1.607705371430348418e+00
1.120945309438035110e+04 1.620088266524901677e+00
1.121112091485634301e+04 1.632631887378443336e+00
1.121278873533233309e+04 1.645338884180046035e+00
1.121445655580832499e+04 1.658211957793849223e+00
1.121612437628431508e+04 1.671253860844537531e+00
1.121779219676030698e+04 1.684467398836567487e+00
1.121946001723629888e+04 1.697855431288352257e+00
1.122112783771228897e+04 1.711420872907822410e+00
1.122279565818828087e+04 1.725166694785420507e+00
1.122446347866427095e+04 1.739095925613649118e+00
1.122613129914026285e+04 1.753211652947294752e+00
1.122779911961625294e+04 1.767517024486016108e+00
1.122946694009224484e+04 1.782015249390734857e+00
1.123113476056823674e+04 1.796709599627684284e+00
1.123280258104422683e+04 1.811603411346168091e+00
1.123447040152021873e+04 1.826700086304811732e+00
1.123613822199620881e+04 1.842003093300698335e+00
1.123780604247220072e+04 1.857515969666331035e+00
1.123947386294819080e+04 1.873242322786793590e+00
1.124114168342418270e+04 1.889185831644854208e+00
1.124280950390017460e+04 1.905350248438800298e+00
1.124447732437616469e+04 1.921739400197723491e+00
1.124614514485215659e+04 1.938357190455185730e+00
1.124781296532814667e+04 1.955207600978959182e+00
1.124948078580413858e+04 1.972294693525526554e+00
1.125114860628013048e+04 1.989622611634278115e+00
1.125281642675612056e+04 2.007195582485593377e+00
1.125448424723211247e+04 2.025017918786549131e+00
1.125615206770810255e+04 2.043094020715914283e+00
1.125781988818409445e+04 2.061428377914417798e+00
1.125948770866008454e+04 2.080025571522192696e+00
1.126115552913607644e+04 2.098890276274175903e+00
1.126282334961206834e+04 2.118027262638190855e+00
1.126449117008805842e+04 2.137441399017705024e+00
1.126615899056405033e+04 2.157137654009652739e+00
1.126782681104004041e+04 2.177121098710138369e+00
1.126949463151603231e+04 2.197396909083788152e+00
1.127116245199202240e+04 2.217970368402794712e+00
1.127283027246801430e+04 2.238846869736658363e+00
1.127449809294400620e+04 2.260031918507383164e+00
1.127616591341999629e+04 2.281531135122034648e+00
1.127783373389598819e+04 2.303350257651199051e+00
1.127950155437197827e+04 2.325495144603623832e+00
1.128116937484797018e+04 2.347971777748295352e+00
1.128283719532396026e+04 2.370786265029591888e+00
1.128450501579995216e+04 2.393944843543387879e+00
1.128617283627594406e+04 2.417453882598964654e+00
1.128784065675193415e+04 2.441319886860075172e+00
1.128950847722792605e+04 2.465549499570050429e+00
1.129117629770391613e+04 2.490149505855765888e+00
1.129284411817990804e+04 2.515126836120209486e+00
1.129451193865589812e+04 2.540488569535407137e+00
1.129617975913189002e+04 2.566241937609848200e+00
1.129784757960788193e+04 2.592394327869992132e+00
1.129951540008387201e+04 2.618953287619788739e+00
1.130118322055986391e+04 2.645926527819926655e+00
1.130285104103585400e+04 2.673321927055992475e+00
