1.067908618301517345e+04 4.897496951353147665e+00
1.068075400349116353e+04 4.915402141064557640e+00
1.068242182396715543e+04 4.933395529688512582e+00
1.068408964444314552e+04 4.951477674526147510e+00
1.068575746491913742e+04 4.969649137172647002e+00
1.068742528539512750e+04 4.987910483552447261e+00
1.068909310587111941e+04 5.006262283962674253e+00
1.069076092634711131e+04 5.024705113111742172e+00
1.069242874682310139e+04 5.043239550156442874e+00
1.069409656729909329e+04 5.061866178750872081e+00
1.069576438777508338e+04 5.080585587078672916e+00
1.069743220825107528e+04 5.099398367899020457e+00
1.069910002872706536e+04 5.118305118592623160e+00
1.070076784920305727e+04 5.137306441198019158e+00
1.070243566967904917e+04 5.156402942457088301e+00
1.070410349015503925e+04 5.175595233858995670e+00
1.070577131063103116e+04 5.194883931685533085e+00
1.070743913110702124e+04 5.214269657053918650e+00
1.070910695158301314e+04 5.233753035960745592e+00
1.071077477205900323e+04 5.253334699330915569e+00
1.071244259253499513e+04 5.273015283059454106e+00
1.071411041301098703e+04 5.292795428062417429e+00
1.071577823348697711e+04 5.312675780322107855e+00
1.071744605396296902e+04 5.332656990933087648e+00
1.071911387443895910e+04 5.352739716151311278e+00
1.072078169491495100e+04 5.372924617443331385e+00
1.072244951539094109e+04 5.393212361533528565e+00
1.072411733586693299e+04 5.413603620455981869e+00
1.072578515634292489e+04 5.434099071606586229e+00
1.072745297681891498e+04 5.454699397787443615e+00
1.072912079729490688e+04 5.475405287260332265e+00
1.073078861777089696e+04 5.496217433804344132e+00
1.073245643824688887e+04 5.517136536758952658e+00
1.073412425872288077e+04 5.538163301087232426e+00
1.073579207919887085e+04 5.559298437418547678e+00
1.073745989967486275e+04 5.580542662112382146e+00
1.073912772015085284e+04 5.601896697306218087e+00
1.074079554062684474e+04 5.623361270976015902e+00
1.074246336110283482e+04 5.644937116986364245e+00
1.074413118157882673e+04 5.666624975154679333e+00
1.074579900205481863e+04 5.688425591300675599e+00
1.074746682253080871e+04 5.710339717310757734e+00
1.074913464300680062e+04 5.732368111191650684e+00
1.075080246348279070e+04 5.754511537132103172e+00
1.075247028395878260e+04 5.776770765563214560e+00
1.075413810443477269e+04 5.799146573215521627e+00
1.075580592491076459e+04 5.821639743183875559e+00
1.075747374538675649e+04 5.844251064992603162e+00
1.075914156586274657e+04 5.866981334644652435e+00
1.076080938633873848e+04 5.889831354699146537e+00
1.076247720681472856e+04 5.912801934329503517e+00
1.076414502729072046e+04 5.935893889390252198e+00
1.076581284776671055e+04 5.959108042475875777e+00
1.076748066824270245e+04 5.982445222996258138e+00
1.076914848871869435e+04 6.005906267239355500e+00
1.077081630919468444e+04 6.029492018437339951e+00
1.077248412967067634e+04 6.053203326835328468e+00
1.077415195014666642e+04 6.077041049767959002e+00
1.077581977062265833e+04 6.101006051714952250e+00
1.077748759109864841e+04 6.125099204388011032e+00
1.077915541157464031e+04 6.149321386790216337e+00
1.078082323205063221e+04 6.173673485297067387e+00
1.078249105252662230e+04 6.198156393723349034e+00
1.078415887300261420e+04 6.222771013403397333e+00
1.078582669347860428e+04 6.247518253256948206e+00
1.078749451395459619e+04 6.272399029876440046e+00
1.078916233443058627e+04 6.297414267594887427e+00
1.079083015490657817e+04 6.322564898570655068e+00
1.079249797538257008e+04 6.347851862858691518e+00
1.079416579585856016e+04 6.373276108495399939e+00
1.079583361633455206e+04 6.398838591576631707e+00
1.079750143681054215e+04 6.424540276342720624e+00
1.079916925728653405e+04 6.450382135251456539e+00
1.080083707776252413e+04 6.476365149075622440e+00
1.080250489823851603e+04 6.502490306973228940e+00
1.080417271871450794e+04 6.528758606581291701e+00
1.080584053919049802e+04 6.555171054101347927e+00
1.080750835966648992e+04 6.581728664383261318e+00
1.080917618014248001e+04 6.608432461014272619e+00
1.081084400061847191e+04 6.635283476412597636e+00
1.081251182109446381e+04 6.662282751912098178e+00
1.081417964157045390e+04 6.689431337857340232e+00
1.081584746204644580e+04 6.716730293695384546e+00
1.081751528252243588e+04 6.744180688070210650e+00
1.081918310299842778e+04 6.771783598913683200e+00
1.082085092347441787e+04 6.799540113547347886e+00
1.082251874395040977e+04 6.827451328774137629e+00
1.082418656442640167e+04 6.855518350983018649e+00
1.082585438490239176e+04 6.883742296237253200e+00
1.082752220537838366e+04 6.912124290389796144e+00
1.082919002585437374e+04 6.940665469171909407e+00
1.083085784633036565e+04 6.969366978308439542e+00
1.083252566680635573e+04 6.998229973605976539e+00
1.083419348728234763e+04 7.027255621076402115e+00
1.083586130775833954e+04 7.056445097028483104e+00
1.083752912823432962e+04 7.085799588190999643e+00
1.083919694871032152e+04 7.115320291802175845e+00
1.084086476918631161e+04 7.145008415745239816e+00
1.084253258966230351e+04 7.174865178635814189e+00
1.084420041013829359e+04 7.204891809958522408e+00
1.084586823061428549e+04 7.235089550158836147e+00
1.084753605109027740e+04 7.265459650781303402e+00
1.084920387156626748e+04 7.296003374569721700e+00
1.085087169204225938e+04 7.326721995600117054e+00
1.085253951251824947e+04 7.357616799387867168e+00
1.085420733299424137e+04 7.388689083022416781e+00
1.085587515347023145e+04 7.419940155283491379e+00
1.085754297394622336e+04 7.451371336768216835e+00
1.085921079442221526e+04 7.482983960016186487e+00
1.086087861489820534e+04 7.514779369644797313e+00
1.086254643537419724e+04 7.546758922467740049e+00
1.086421425585018733e+04 7.578923987638566118e+00
1.086588207632617923e+04 7.611275946771353773e+00
1.086754989680216931e+04 7.643816194088381977e+00
1.086921771727816122e+04 7.676546136546403609e+00
1.087088553775415312e+04 7.709467193981756949e+00
1.087255335823014320e+04 7.742580799244997536e+00
1.087422117870613511e+04 7.775888398348994812e+00
1.087588899918212519e+04 7.809391450603989426e+00
1.087755681965811709e+04 7.843091428772123841e+00
1.087922464013410718e+04 7.876989819206448473e+00
1.088089246061009908e+04 7.911088122010378143e+00
1.088256028108609098e+04 7.945387851170818472e+00
1.088422810156208106e+04 7.979890534735258001e+00
1.088589592203807297e+04 8.014597714944731166e+00
1.088756374251406305e+04 8.049510948403899135e+00
1.088923156299005495e+04 8.084631806231850959e+00
1.089089938346604504e+04 8.119961874232934917e+00
1.089256720394203694e+04 8.155502753048146758e+00
1.089423502441802884e+04 8.191256058326544576e+00
1.089590284489401893e+04 8.227223420891908390e+00
1.089757066537001083e+04 8.263406486914918858e+00
1.089923848584600091e+04 8.299806918073567630e+00
1.090090630632199282e+04 8.336426391743344766e+00
1.090257412679798472e+04 8.373266601159405909e+00
1.090424194727397480e+04 8.410329255600050402e+00
1.090590976774996670e+04 8.447616080568504771e+00
1.090757758822595679e+04 8.485128817975132520e+00
1.090924540870194869e+04 8.522869226318867675e+00
1.091091322917793877e+04 8.560839080882711727e+00
1.091258104965393068e+04 8.599040173916268515e+00
1.091424887012992258e+04 8.637474314834527434e+00
1.091591669060591266e+04 8.676143330409241017e+00
1.091758451108190457e+04 8.715049064967635317e+00
1.091925233155789465e+04 8.754193380590002960e+00
1.092092015203388655e+04 8.793578157323604927e+00
1.092258797250987664e+04 8.833205293372376588e+00
1.092425579298586854e+04 8.873076705321443214e+00
1.092592361346186044e+04 8.913194328333680971e+00
1.092759143393785052e+04 8.953560116376358735e+00
1.092925925441384243e+04 8.994176042430602536e+00
1.093092707488983251e+04 9.035044098714639205e+00
1.093259489536582441e+04 9.076166296901604369e+00
1.093426271584181450e+04 9.117544668353135151e+00
1.093593053631780640e+04 9.159181264343567719e+00
1.093759835679379830e+04 9.201078156293760912e+00
1.093926617726978839e+04 9.243237435999622775e+00
1.094093399774578029e+04 9.285661215881791719e+00
1.094260181822177037e+04 9.328351629216584229e+00
1.094426963869776228e+04 9.371310830389028013e+00
1.094593745917375236e+04 9.414540995130053602e+00
1.094760527964974426e+04 9.458044320784978254e+00
1.094927310012573616e+04 9.501823026549411466e+00
1.095094092060172625e+04 9.545879353742016349e+00
1.095260874107771815e+04 9.590215566057120000e+00
1.095427656155370823e+04 9.634833949837290135e+00
1.095594438202970014e+04 9.679736814335470285e+00
1.095761220250569022e+04 9.724926491994679623e+00
1.095928002298168212e+04 9.770405338718390453e+00
1.096094784345767403e+04 9.816175734157390309e+00
1.096261566393366411e+04 9.862240081987586393e+00
1.096428348440965601e+04 9.908600810204001519e+00
1.096595130488564610e+04 9.955260371406833286e+00
1.096761912536163800e+04 1.000222124310743332e+01
1.096928694583762808e+04 1.004948592801211049e+01
1.097095476631361998e+04 1.009705695434931272e+01
1.097262258678961189e+04 1.014493687615780004e+01
1.097429040726560197e+04 1.019312827361400764e+01
1.097595822774159387e+04 1.024163375333900916e+01
1.097762604821758396e+04 1.029045594873074876e+01
1.097929386869357586e+04 1.033959752028368406e+01
1.098096168916956594e+04 1.038906115592261870e+01
1.098262950964555785e+04 1.043884957133821167e+01
1.098429733012154975e+04 1.048896551032883551e+01
1.098596515059753983e+04 1.053941174514251067e+01
1.098763297107353173e+04 1.059019107683298522e+01
1.098930079154952182e+04 1.064130633561008565e+01
1.099096861202551372e+04 1.069276038120698935e+01
1.099263643250150562e+04 1.074455610323354549e+01
1.099430425297749571e+04 1.079669642156193987e+01
1.099597207345348761e+04 1.084918428669383061e+01
1.099763989392947769e+04 1.090202268014743048e+01
1.099930771440546960e+04 1.095521461483508219e+01
1.100097553488145968e+04 1.100876313547171748e+01
1.100264335535745158e+04 1.106267131895763889e+01
1.100431117583344349e+04 1.111694227479336661e+01
1.100597899630943357e+04 1.117157914548572251e+01
1.100764681678542547e+04 1.122658510696578205e+01
1.100931463726141556e+04 1.128196336900658103e+01
1.101098245773740746e+04 1.133771717566164838e+01
1.101265027821339754e+04 1.139384980568327599e+01
1.101431809868938944e+04 1.145036457298305521e+01
1.101598591916538135e+04 1.150726482706421194e+01
1.101765373964137143e+04 1.156455395348336346e+01
1.101932156011736333e+04 1.162223537431106735e+01
1.102098938059335342e+04 1.168031254859499768e+01
1.102265720106934532e+04 1.173878897283782763e+01
1.102432502154533540e+04 1.179766818148358354e+01
1.102599284202132731e+04 1.185695374739360730e+01
1.102766066249731921e+04 1.191664928235933374e+01
1.102932848297330929e+04 1.197675843759051517e+01
1.103099630344930119e+04 1.203728490423841535e+01
1.103266412392529128e+04 1.209823241390588144e+01
1.103433194440128318e+04 1.215960473918120144e+01
1.103599976487727326e+04 1.222140569416366773e+01
1.103766758535326517e+04 1.228363913501760152e+01
1.103933540582925707e+04 1.234630896051090687e+01
1.104100322630524715e+04 1.240941911258632935e+01
1.104267104678123906e+04 1.247297357691780562e+01
1.104433886725722914e+04 1.253697638349959931e+01
1.104600668773322104e+04 1.260143160721385769e+01
1.104767450820921113e+04 1.266634336844263231e+01
1.104934232868520303e+04 1.273171583366049653e+01
1.105101014916119493e+04 1.279755321605072815e+01
1.105267796963718502e+04 1.286385977612090414e+01
1.105434579011317692e+04 1.293063982234560072e+01
1.105601361058916700e+04 1.299789771179666431e+01
1.105768143106515890e+04 1.306563785080249218e+01
1.105934925154114899e+04 1.313386469560176195e+01
1.106101707201714089e+04 1.320258275302026973e+01
1.106268489249313279e+04 1.327179658114938299e+01
1.106435271296912288e+04 1.334151079004257312e+01
1.106602053344511478e+04 1.341173004241056788e+01
1.106768835392110486e+04 1.348245905434562530e+01
1.106935617439709677e+04 1.355370259604215200e+01
1.107102399487308867e+04 1.362546549253215566e+01
1.107269181534907875e+04 1.369775262443533137e+01
1.107435963582507065e+04 1.377056892872090543e+01
1.107602745630106074e+04 1.384391939947472849e+01
1.107769527677705264e+04 1.391780908869086453e+01
1.107936309725304272e+04 1.399224310706588881e+01
1.108103091772903463e+04 1.406722662480436625e+01
1.108269873820502653e+04 1.414276487244664615e+01
1.108436655868101661e+04 1.421886314170526866e+01
1.108603437915700852e+04 1.429552678630622609e+01
1.108770219963299860e+04 1.437276122286318980e+01
1.108937002010899050e+04 1.445057193174298149e+01
1.109103784058498059e+04 1.452896445796328173e+01
1.109270566106097249e+04 1.460794441209691463e+01
1.109437348153696439e+04 1.468751747119216944e+01
1.109604130201295447e+04 1.476768937969901074e+01
1.109770912248894638e+04 1.484846595043475581e+01
1.109937694296493646e+04 1.492985306553616098e+01
1.110104476344092836e+04 1.501185667744456609e+01
1.110271258391691845e+04 1.509448280990135771e+01
1.110438040439291035e+04 1.517773755896928733e+01
1.110604822486890225e+04 1.526162709405316775e+01
1.110771604534489234e+04 1.534615765895014938e+01
1.110938386582088424e+04 1.543133557291725566e+01
1.111105168629687432e+04 1.551716723174643064e+01
1.111271950677286623e+04 1.560365910887187013e+01
1.111438732724885631e+04 1.569081775648320587e+01
1.111605514772484821e+04 1.577864980666450734e+01
1.111772296820084011e+04 1.586716197254896166e+01
1.111939078867683020e+04 1.595636104949419121e+01
1.112105860915282210e+04 1.604625391627925168e+01
1.112272642962881218e+04 1.613684753631194013e+01
1.112439425010480409e+04 1.622814895887101727e+01
1.112606207058079417e+04 1.632016532036207224e+01
1.112772989105678607e+04 1.641290384559106030e+01
1.112939771153277798e+04 1.650637184906385357e+01
1.113106553200876806e+04 1.660057673630931774e+01
1.113273335248475996e+04 1.669552600521861763e+01
1.113440117296075005e+04 1.679122724741764472e+01
1.113606899343674195e+04 1.688768814964608111e+01
1.113773681391273203e+04 1.698491649518506463e+01
1.113940463438872393e+04 1.708292016528034196e+01
1.114107245486471584e+04 1.718170714061238158e+01
1.114274027534070592e+04 1.728128550278216125e+01
1.114440809581669782e+04 1.738166343582511075e+01
1.114607591629268791e+04 1.748284922774497119e+01
1.114774373676867981e+04 1.758485127209093690e+01
1.114941155724466989e+04 1.768767806953548671e+01
1.115107937772066180e+04 1.779133822950868549e+01
1.115274719819665370e+04 1.789584047183953430e+01
1.115441501867264378e+04 1.800119362843575743e+01
1.115608283914863568e+04 1.810740664499261499e+01
1.115775065962462577e+04 1.821448858272850657e+01
1.115941848010061767e+04 1.832244862015259201e+01
1.116108630057660957e+04 1.843129605487046518e+01
1.116275412105259966e+04 1.854104030539833303e+01
1.116442194152859156e+04 1.865169091304692728e+01
1.116608976200458164e+04 1.876325754380444977e+01
1.116775758248057355e+04 1.887574999027086164e+01
1.116942540295656363e+04 1.898917817362488591e+01
1.117109322343255553e+04 1.910355214561844406e+01
1.117276104390854744e+04 1.921888209061734898e+01
1.117442886438453752e+04 1.933517832767067546e+01
1.117609668486052942e+04 1.945245131262064575e+01
1.117776450533651951e+04 1.957071164025226295e+01
1.117943232581251141e+04 1.968997004647903282e+01
1.118110014628850149e+04 1.981023741056382192e+01
1.118276796676449339e+04 1.993152475739482909e+01
1.118443578724048530e+04 2.005384325978718607e+01
1.118610360771647538e+04 2.017720424083270814e+01
1.118777142819246728e+04 2.030161917629528290e+01
1.118943924866845737e+04 2.042709969704776540e+01
1.119110706914444927e+04 2.055365759155196770e+01
1.119277488962043935e+04 2.068130480838614105e+01
1.119444271009643126e+04 2.081005345882010360e+01
1.119611053057242316e+04 2.093991581943397762e+01
1.119777835104841324e+04 2.107090433479275049e+01
1.119944617152440514e+04 2.120303162016540099e+01
1.120111399200039523e+04 2.133631046428959266e+01
1.120278181247638713e+04 2.147075383220161271e+01
1.120444963295237721e+04 2.160637486810684038e+01
1.120611745342836912e+04 2.174318689831131834e+01
1.120778527390436102e+04 2.188120343420566627e+01
1.120945309438035110e+04 2.202043817529979464e+01
1.121112091485634301e+04 2.216090501232852716e+01
1.121278873533233309e+04 2.230261803040615831e+01
1.121445655580832499e+04 2.244559151223987925e+01
1.121612437628431508e+04 2.258983994140894680e+01
1.121779219676030698e+04 2.273537800570397138e+01
1.121946001723629888e+04 2.288222060053524132e+01
1.122112783771228897e+04 2.303038283239630246e+01
1.122279565818828087e+04 2.317988002239955136e+01
1.122446347866427095e+04 2.333072770988400180e+01
1.122613129914026285e+04 2.348294165608928807e+01
1.122779911961625294e+04 2.363653784789301682e+01
1.122946694009224484e+04 2.379153250163481914e+01
1.123113476056823674e+04 2.394794206700515105e+01
1.123280258104422683e+04 2.410578323100948239e+01
1.123447040152021873e+04 2.426507292201545241e+01
1.123613822199620881e+04 2.442582831388030229e+01
1.123780604247220072e+04 2.458806683014493188e+01
1.123947386294819080e+04 2.475180614832833470e+01
1.124114168342418270e+04 2.491706420429882485e+01
1.124280950390017460e+04 2.508385919672890196e+01
1.124447732437616469e+04 2.525220959164717627e+01
1.124614514485215659e+04 2.542213412706099263e+01
1.124781296532814667e+04 2.559365181770118980e+01
1.124948078580413858e+04 2.576678195983983244e+01
1.125114860628013048e+04 2.594154413620228894e+01
1.125281642675612056e+04 2.611795822099424669e+01
1.125448424723211247e+04 2.629604438501467101e+01
1.125615206770810255e+04 2.647582310088017010e+01
1.125781988818409445e+04 2.665731514835059812e+01
1.125948770866008454e+04 2.684054161976720110e+01
1.126115552913607644e+04 2.702552392559025307e+01
1.126282334961206834e+04 2.721228380006215986e+01
1.126449117008805842e+04 2.740084330698347159e+01
1.126615899056405033e+04 2.759122484559895128e+01
1.126782681104004041e+04 2.778345115661181808e+01
1.126949463151603231e+04 2.797754532830938246e+01
1.127116245199202240e+04 2.817353080284090083e+01
1.127283027246801430e+04 2.837143138259312636e+01
1.127449809294400620e+04 2.857127123672295710e+01
1.127616591341999629e+04 2.877307490780724919e+01
1.127783373389598819e+04 2.897686731864272502e+01
1.127950155437197827e+04 2.918267377918413885e+01
1.128116937484797018e+04 2.939051999361909751e+01
1.128283719532396026e+04 2.960043206761441326e+01
1.128450501579995216e+04 2.981243651567680075e+01
1.128617283627594406e+04 3.002656026870787542e+01
1.128784065675193415e+04 3.024283068168965727e+01
1.128950847722792605e+04 3.046127554155147621e+01
1.129117629770391613e+04 3.068192307518473783e+01
1.129284411817990804e+04 3.090480195764985183e+01
1.129451193865589812e+04 3.112994132053776752e+01
1.129617975913189002e+04 3.135737076051924177e+01
1.129784757960788193e+04 3.158712034808362645e+01
1.129951540008387201e+04 3.181922063644780252e+01
1.130118322055986391e+04 3.205370267067266354e+01
1.130285104103585400e+04 3.229059799696784694e+01
