5.044923923829340850e-01 8.390497302971153390e-05
5.076339850365239048e-01 6.803823197507531293e-06
5.107755776901135025e-01 8.482837908240737300e-05
5.139171703437033223e-01 7.239551340358665291e-06
5.170587629972931420e-01 8.576664755328789272e-05
5.202003556508829618e-01 7.686641314529564961e-06
5.233419483044727816e-01 8.672011664001555431e-05
5.264835409580626013e-01 8.145385032909402412e-06
5.296251336116524211e-01 8.768913383577769949e-05
5.327667262652422409e-01 8.616083317786182860e-06
5.359083189188320606e-01 8.867405677079331916e-05
5.390499115724216583e-01 9.099046087271411842e-06
5.421915042260114781e-01 8.967525293379630114e-05
5.453330968796012979e-01 9.594592310660510215e-06
5.484746895331911176e-01 9.069310011990822096e-05
5.516162821867809374e-01 1.010305054838581129e-05
5.547578748403707571e-01 9.172798688476509546e-05
5.578994674939605769e-01 1.062475929808717225e-05
5.610410601475503967e-01 9.278031288275766925e-05
5.641826528011402164e-01 1.116006731978816651e-05
5.673242454547300362e-01 9.385048921499515150e-05
5.704658381083196339e-01 1.170933398821324468e-05
5.736074307619094537e-01 9.493893886603395349e-05
5.767490234154990514e-01 1.227292967325560851e-05
5.798906160690888711e-01 9.604609705185491010e-05
5.830322087226786909e-01 1.285123612469836093e-05
5.861738013762685107e-01 9.717241166447881571e-05
5.893153940298583304e-01 1.344464686670284037e-05
5.924569866834481502e-01 9.831834372476013753e-05
5.955985793370379699e-01 1.405356760068391621e-05
5.987401719906277897e-01 9.948436779547954951e-05
6.018817646442176095e-01 1.467841667177972851e-05
6.050233572978072072e-01 1.006709724636088222e-04
6.081649499513970270e-01 1.531962550765961857e-05
6.113065426049868467e-01 1.018786608671360560e-04
6.144481352585766665e-01 1.597763907698194667e-05
6.175897279121664862e-01 1.031079511498695869e-04
6.207313205657563060e-01 1.665291639922265545e-05
6.238729132193461258e-01 1.043593770215415584e-04
6.270145058729359455e-01 1.734593104635385181e-05
6.301560985265257653e-01 1.056334883270624041e-04
6.332976911801153630e-01 1.805717167336668113e-05
6.364392838337051828e-01 1.069308515696979303e-04
6.395808764872950025e-01 1.878714257338325302e-05
6.427224691408848223e-01 1.082520505486220708e-04
6.458640617944746420e-01 1.953636423413960491e-05
6.490056544480644618e-01 1.095976869611558081e-04
6.521472471016542816e-01 2.030537398163356029e-05
6.552888397552441013e-01 1.109683810707738253e-04
6.584304324088339211e-01 2.109472658512511270e-05
6.615720250624237408e-01 1.123647723663604000e-04
6.647136177160133386e-01 2.190499488468744261e-05
6.678552103696031583e-01 1.137875202586604662e-04
6.709968030231929781e-01 2.273677050749962789e-05
6.741383956767827978e-01 1.152373048237922059e-04
6.772799883303726176e-01 2.359066455539680571e-05
6.804215809839624374e-01 1.167148275484601453e-04
6.835631736375522571e-01 2.446730832890943647e-05
6.867047662911420769e-01 1.182208121404542962e-04
6.898463589447318967e-01 2.536735416270509305e-05
6.929879515983214944e-01 1.197560054615465355e-04
6.961295442519113141e-01 2.629147637345230493e-05
6.992711369055011339e-01 1.213211783774315045e-04
7.024127295590909537e-01 2.724037170004356412e-05
7.055543222126807734e-01 1.229171262213807347e-04
7.086959148662705932e-01 2.821476025220703843e-05
7.118375075198604129e-01 1.245446702221597590e-04
7.149791001734502327e-01 2.921538680184833370e-05
7.181206928270400525e-01 1.262046584583481623e-04
7.212622854806296502e-01 3.024302151710331343e-05
7.244038781342194699e-01 1.278979667698370085e-04
7.275454707878092897e-01 3.129846092961101854e-05
7.306870634413991095e-01 1.296254998162689595e-04
7.338286560949889292e-01 3.238252900682073252e-05
7.369702487485787490e-01 1.313881922173225402e-04
7.401118414021685687e-01 3.349607825444016521e-05
7.432534340557583885e-01 1.331870097390466974e-04
7.463950267093482083e-01 3.463999085608412417e-05
7.495366193629378060e-01 1.350229505088738078e-04
7.526782120165276257e-01 3.581517985935183339e-05
7.558198046701174455e-01 1.368970462668233268e-04
7.589613973237072653e-01 3.702259043194233002e-05
7.621029899772970850e-01 1.388103637477988163e-04
7.652445826308869048e-01 3.826320118511322905e-05
7.683861752844767246e-01 1.407640060394676281e-04
7.715277679380665443e-01 3.953802550562075444e-05
7.746693605916563641e-01 1.427591140777178733e-04
7.778109532452461838e-01 4.084811302520948437e-05
7.809525458988357816e-01 1.447968681227677240e-04
7.840941385524256013e-01 4.219455108161696770e-05
7.872357312060151990e-01 1.468784894234839982e-04
7.903773238596050188e-01 4.357846632580417916e-05
7.935189165131948386e-01 1.490052418280838850e-04
7.966605091667846583e-01 4.500102632870882401e-05
7.998021018203744781e-01 1.511784336002258418e-04
8.029436944739642978e-01 4.646344134735396646e-05
8.060852871275541176e-01 1.533994191860438402e-04
8.092268797811439374e-01 4.796696607278603955e-05
8.123684724347337571e-01 1.556696012236583320e-04
8.155100650883233548e-01 4.951290160533083635e-05
8.186516577419131746e-01 1.579904324545429299e-04
8.217932503955029944e-01 5.110259733445235452e-05
8.249348430490928141e-01 1.603634179192046233e-04
8.280764357026826339e-01 5.273745311428663793e-05
8.312180283562724536e-01 1.627901171295069449e-04
8.343596210098622734e-01 5.441892138201223780e-05
8.375012136634520932e-01 1.652721464198077554e-04
8.406428063170419129e-01 5.614850950732786042e-05
8.437843989706315107e-01 1.678111813619208661e-04
8.469259916242213304e-01 5.792778215132538574e-05
8.500675842778111502e-01 1.704089593453978120e-04
8.532091769314009699e-01 5.975836384154123193e-05
8.563507695849907897e-01 1.730672822545417894e-04
8.594923622385806095e-01 6.164194155908876802e-05
8.626339548921704292e-01 1.757880191477489973e-04
8.657755475457602490e-01 6.358026735153732290e-05
8.689171401993500687e-01 1.785731092884268456e-04
8.720587328529398885e-01 6.557516174915400953e-05
8.752003255065294862e-01 1.814245656965585152e-04
8.783419181601193060e-01 6.762851668364044944e-05
8.814835108137091257e-01 1.843444778414672636e-04
8.846251034672989455e-01 6.974229840085374721e-05
8.877666961208887653e-01 1.873350152063945825e-04
8.909082887744785850e-01 7.191855109948573285e-05
8.940498814280684048e-01 1.903984309629257621e-04
8.971914740816581135e-01 7.415940049720947183e-05
9.003330667352479333e-01 1.935370658106166410e-04
9.034746593888377530e-01 7.646705764826754615e-05
9.066162520424275728e-01 1.967533519275042333e-04
9.097578446960172815e-01 7.884382285879976539e-05
9.128994373496071013e-01 2.000498172182869601e-04
9.160410300031969211e-01 8.129208992436892938e-05
9.191826226567867408e-01 2.034290896976754279e-04
9.223242153103765606e-01 8.381435049290513308e-05
9.254658079639662693e-01 2.068939022011799609e-04
9.286074006175560891e-01 8.641319875000218827e-05
9.317489932711459089e-01 2.104470972917135035e-04
9.348905859247357286e-01 8.909133629995207005e-05
9.380321785783255484e-01 2.140916324279442632e-04
9.411737712319152571e-01 9.185157736240296214e-05
9.443153638855050769e-01 2.178305854546192931e-04
9.474569565390948966e-01 9.469685419071763224e-05
9.505985491926847164e-01 2.216671603842651310e-04
9.537401418462744251e-01 9.763022288595617725e-05
9.568817344998642449e-01 2.256046934385976845e-04
9.600233271534540647e-01 1.006548694225152800e-04
9.631649198070438844e-01 2.296466595204899681e-04
9.663065124606337042e-01 1.037741161075625288e-04
9.694481051142234129e-01 2.337966789555107191e-04
9.725896977678132327e-01 1.069914283451844830e-04
9.757312904214030524e-01 2.380585247072026850e-04
9.788728830749926502e-01 1.103104218392958138e-04
9.820144757285824699e-01 2.424361298847468188e-04
9.851560683821722897e-01 1.137348701294434112e-04
9.882976610357621094e-01 2.469335958227319343e-04
9.914392536893518182e-01 1.172687126742935648e-04
9.945808463429416379e-01 2.515552004956788561e-04
9.977224389965314577e-01 1.209160632999186437e-04
1.000864031650121166e+00 2.563054074934396193e-04
1.004005624303710986e+00 1.246812192024333529e-04
1.007147216957300806e+00 2.611888754908311245e-04
1.010288809610890626e+00 1.285686704667590632e-04
1.013430402264480445e+00 2.662104683050940451e-04
1.016571994918070265e+00 1.325831101581010935e-04
1.019713587571660085e+00 2.713752654813794706e-04
1.022855180225249683e+00 1.367294449571639266e-04
1.025996772878839725e+00 2.766885736042435078e-04
1.029138365532429322e+00 1.410128066031324961e-04
1.032279958186019364e+00 2.821559383789917774e-04
1.035421550839608962e+00 1.454385640988209438e-04
1.038563143493198782e+00 2.877831571204136907e-04
1.041704736146788601e+00 1.500123358468552492e-04
1.044846328800378421e+00 2.935762919781537139e-04
1.047987921453968241e+00 1.547400036290697001e-04
1.051129514107557839e+00 2.995416846018478241e-04
1.054271106761147880e+00 1.596277270977178309e-04
1.057412699414737478e+00 3.056859712096560849e-04
1.060554292068327520e+00 1.646819589200924916e-04
1.063695884721917118e+00 3.120160986462287476e-04
1.066837477375506937e+00 1.699094610537644915e-04
1.069979070029096757e+00 3.185393414524659728e-04
1.073120662682686577e+00 1.753173220176393625e-04
1.076262255336276397e+00 3.252633201145183409e-04
1.079403847989865994e+00 1.809129753275840824e-04
1.082545440643456036e+00 3.321960204187081626e-04
1.085687033297045634e+00 1.867042190825980849e-04
1.088828625950635676e+00 3.393458140889274660e-04
1.091970218604225273e+00 1.926992368554247652e-04
1.095111811257815093e+00 3.467214807061881556e-04
1.098253403911404913e+00 1.989066198713732210e-04
1.101394996564994733e+00 3.543322311609798519e-04
1.104536589218584552e+00 2.053353908435594601e-04
1.107678181872174150e+00 3.621877325586135218e-04
1.110819774525764192e+00 2.119950291779228873e-04
1.113961367179353790e+00 3.702981348613388094e-04
1.117102959832943831e+00 2.188954980178220606e-04
1.120244552486533429e+00 3.786740992359281907e-04
1.123386145140123249e+00 2.260472730523181142e-04
1.126527737793713069e+00 3.873268284284142040e-04
1.129669330447302888e+00 2.334613733741562657e-04
1.132810923100892708e+00 3.962680991287452189e-04
1.135952515754482306e+00 2.411493943825093885e-04
1.139094108408072126e+00 4.055102966235789286e-04
1.142235701061661945e+00 2.491235430494860418e-04
1.145377293715251765e+00 4.150664517953243644e-04
1.148518886368841585e+00 2.573966755878233283e-04
1.151660479022431405e+00 4.249502808418927666e-04
1.154802071676021225e+00 2.659823378912764841e-04
1.157943664329610822e+00 4.351762276133654475e-04
1.161085256983200864e+00 2.748948087103522393e-04
1.164226849636790462e+00 4.457595091559957384e-04
1.167368442290380282e+00 2.841491461277695862e-04
1.170510034943970101e+00 4.567161644403066635e-04
1.173651627597559921e+00 2.937612372654047196e-04
1.176793220251149741e+00 4.680631066918469339e-04
1.179934812904739561e+00 3.037478517102172636e-04
1.183076405558329380e+00 4.798181794735746392e-04
1.186217998211918978e+00 3.141266988948578608e-04
1.189359590865509020e+00 4.920002170311994685e-04
1.192501183519098618e+00 3.249164897480601578e-04
1.195642776172688659e+00 5.046291090509082058e-04
1.198784368826278257e+00 3.361370029442176479e-04
1.201925961479868077e+00 5.177258702966924808e-04
1.205067554133457897e+00 3.478091561966434320e-04
1.208209146787047716e+00 5.313127155658625700e-04
1.211350739440637536e+00 3.599550833390252613e-04
1.214492332094227134e+00 5.454131408889478783e-04
1.217633924747817176e+00 3.725982171548063160e-04
1.220775517401406773e+00 5.600520100965556552e-04
1.223917110054996815e+00 3.857633783006996983e-04
1.227058702708586413e+00 5.752556487350849596e-04
1.230200295362176011e+00 3.994768718830511711e-04
1.233341888015766052e+00 5.910519454439364540e-04
1.236483480669355650e+00 4.137665915019723842e-04
1.239625073322945692e+00 6.074704613494511917e-04
1.242766665976535290e+00 4.286621317026708062e-04
1.245908258630125109e+00 6.245425482961560479e-04
1.249049851283714929e+00 4.441949095785698758e-04
1.252191443937304749e+00 6.423014766969291790e-04
1.255333036590894569e+00 4.603982963889343837e-04
1.258474629244484166e+00 6.607825739365283521e-04
1.261616221898074208e+00 4.773077601216883055e-04
1.264757814551663806e+00 6.800233743987802934e-04
1.267899407205253848e+00 4.949610201003150009e-04
1.271040999858843445e+00 7.000637819171576584e-04
1.274182592512433265e+00 5.133982145426733198e-04
1.277324185166023085e+00 7.209462462435767228e-04
1.280465777819612905e+00 5.326620827422125400e-04
1.283607370473202725e+00 7.427159545985446542e-04
1.286748963126792544e+00 5.527981628508515802e-04
1.289890555780382364e+00 7.654210398932244277e-04
1.293032148433971962e+00 5.738550071049109118e-04
1.296173741087562004e+00 7.891128072149836744e-04
1.299315333741151601e+00 5.958844160731097519e-04
1.302456926394741421e+00 8.138459804630795384e-04
1.305598519048331241e+00 6.189416939387550054e-04
1.308740111701921061e+00 8.396789711339192183e-04
1.311881704355510880e+00 6.430859268813245676e-04
1.315023297009100700e+00 8.666741715441019520e-04
1.318164889662690520e+00 6.683802869928716275e-04
1.321306482316280118e+00 8.948982748762375310e-04
1.324448074969870159e+00 6.948923642813421928e-04
1.327589667623459757e+00 9.244226252673057526e-04
1.330731260277049799e+00 7.226945299964253984e-04
1.333872852930639397e+00 9.553236004549784917e-04
1.337014445584228994e+00 7.518643342002469948e-04
1.340156038237819036e+00 9.876830311166713561e-04
1.343297630891408634e+00 7.824849416199210986e-04
1.346439223544998676e+00 1.021588660426524589e-03
1.349580816198588273e+00 8.146456098012521546e-04
1.352722408852178093e+00 1.057134648544943382e-03
1.355864001505767913e+00 8.484422143391564825e-04
1.359005594159357733e+00 1.094422126761967953e-03
1.362147186812947552e+00 8.839778262613978265e-04
1.365288779466537150e+00 1.133559807133723701e-03
1.368430372120127192e+00 9.213633477780723124e-04
1.371571964773716790e+00 1.174664653779189383e-03
1.374713557427306831e+00 9.607182129129643311e-04
1.377855150080896429e+00 1.217862622858334248e-03
1.380996742734486249e+00 1.002171160038922704e-03
1.384138335388076069e+00 1.263289479148256567e-03
1.387279928041665888e+00 1.045861085906190507e-03
1.390421520695255708e+00 1.311091699140560021e-03
1.393563113348845528e+00 1.091937990288348141e-03
1.396704706002435348e+00 1.361427469887424449e-03
1.399846298656024945e+00 1.140564021747467703e-03
1.402987891309614987e+00 1.414467795769627258e-03
1.406129483963204585e+00 1.191914637516089262e-03
1.409271076616794405e+00 1.470397726409369311e-03
1.412412669270384225e+00 1.246179891472902262e-03
1.415554261923974044e+00 1.529417720971067932e-03
1.418695854577563864e+00 1.303565866353467283e-03
1.421837447231153684e+00 1.591745165853555594e-03
1.424979039884743504e+00 1.364296268490782426e-03
1.428120632538333101e+00 1.657616065795999285e-03
1.431262225191922921e+00 1.428614206320328369e-03
1.434403817845512741e+00 1.727286930566583178e-03
1.437545410499102561e+00 1.496784176586004418e-03
1.440687003152692380e+00 1.801036883646837342e-03
1.443828595806281978e+00 1.569094286146718777e-03
1.446970188459872020e+00 1.879170021995689877e-03
1.450111781113461618e+00 1.645858740910772881e-03
1.453253373767051437e+00 1.962018061705587089e-03
1.456394966420641257e+00 1.727420639029963404e-03
1.459536559074231077e+00 2.049943308703334414e-03
1.462678151727820897e+00 1.814155110376574655e-03
1.465819744381410716e+00 2.143342000233907849e-03
1.468961337035000536e+00 1.906472851617781270e-03
1.472102929688590356e+00 2.242648070047027504e-03
1.475244522342180176e+00 2.004824113651408266e-03
1.478386114995769773e+00 2.348337398658581661e-03
1.481527707649359593e+00 2.109703207619073942e-03
1.484669300302949413e+00 2.460932620031281836e-03
1.487810892956539233e+00 2.221653606496959508e-03
1.490952485610129052e+00 2.581008568291080080e-03
1.494094078263718872e+00 2.341273732488112318e-03
1.497235670917308692e+00 2.709198461404703842e-03
1.500377263570898512e+00 2.469223535081557612e-03
1.503518856224488331e+00 2.846200936629997638e-03
1.506660448878077929e+00 2.606231984153517013e-03
1.509802041531667749e+00 2.992788071413606064e-03
1.512943634185257569e+00 2.753105622993289817e-03
1.516085226838847388e+00 3.149814548132128141e-03
1.519226819492437208e+00 2.910738353318902301e-03
1.522368412146027028e+00 3.318228149333137325e-03
1.525510004799616848e+00 3.080122655323594243e-03
1.528651597453206445e+00 3.499081804885443691e-03
1.531793190106796487e+00 3.262362483846393928e-03
1.534934782760386085e+00 3.693547453904886917e-03
1.538076375413975905e+00 3.458688127482759285e-03
1.541217968067565725e+00 3.902932035003914713e-03
1.544359560721155544e+00 3.670473373233562597e-03
1.547501153374745364e+00 4.128695979673579174e-03
1.550642746028335184e+00 3.899255387217692714e-03
1.553784338681925004e+00 4.372474658861591479e-03
1.556925931335514601e+00 4.146757804084799659e-03
1.560067523989104421e+00 4.636103322501305968e-03
1.563209116642694241e+00 4.414917618901892382e-03
1.566350709296284061e+00 4.921646187127759475e-03
1.569492301949873880e+00 4.705916602324555775e-03
1.572633894603463700e+00 5.231430463524200380e-03
1.575775487257053520e+00 5.022218111650877947e-03
1.578917079910643118e+00 5.568086288616269641e-03
1.582058672564233159e+00 5.366610363435317388e-03
1.585200265217822757e+00 5.934593739753343811e-03
1.588341857871412577e+00 5.742257471870532842e-03
1.591483450525002397e+00 6.334338376872182888e-03
1.594625043178592216e+00 6.152759856680785171e-03
1.597766635832182036e+00 6.771177093069905700e-03
1.600908228485771856e+00 6.602226000251754448e-03
1.604049821139361676e+00 7.249516477489010256e-03
1.607191413792951495e+00 7.095358010561833052e-03
1.610333006446541093e+00 7.774406430111457066e-03
1.613474599100130913e+00 7.637554050727161578e-03
1.616616191753720733e+00 8.351652452439529625e-03
1.619757784407310552e+00 8.235031470682668484e-03
1.622899377060900372e+00 8.987950912812864984e-03
1.626040969714490192e+00 8.894975468988639000e-03
1.629182562368080012e+00 9.691052714655704753e-03
1.632324155021669831e+00 9.625719398829961707e-03
1.635465747675259429e+00 1.046996225943266738e-02
1.638607340328849249e+00 1.043696450308144973e-02
1.641748932982439069e+00 1.133518050639444052e-02
1.644890525636028888e+00 1.134004905212300171e-02
1.648032118289618708e+00 1.229900344043528652e-02
1.651173710943208528e+00 1.234827974269685907e-02
1.654315303596798348e+00 1.337589057966662165e-02
1.657456896250387945e+00 1.347734204740239257e-02
1.660598488903977765e+00 1.458292257864217401e-02
1.663740081557567585e+00 1.474581132932097777e-02
1.666881674211157405e+00 1.594037292806385966e-02
1.670023266864747225e+00 1.617579345047724312e-02
1.673164859518337044e+00 1.747242680068186033e-02
1.676306452171926864e+00 1.779373300548633269e-02
1.679448044825516684e+00 1.920809109510889304e-02
1.682589637479106504e+00 1.963144022185563803e-02
1.685731230132696101e+00 2.118235489824479151e-02
1.688872822786286143e+00 2.172740545659237327e-02
1.692014415439875741e+00 2.343768071838074618e-02
1.695156008093465561e+00 2.412849526694587493e-02
1.698297600747055380e+00 2.602593658435688184e-02
1.701439193400645200e+00 2.689215948566293229e-02
1.704580786054235020e+00 2.901092145010640555e-02
1.707722378707824840e+00 3.008932950380334426e-02
1.710863971361414659e+00 3.247169735676891378e-02
1.714005564015004257e+00 3.380826158769068002e-02
1.717147156668594077e+00 3.650703086658957375e-02
1.720288749322183897e+00 3.815968726711282955e-02
1.723430341975773716e+00 4.124137811951733568e-02
1.726571934629363536e+00 4.328379420006500666e-02
1.729713527282953356e+00 4.683304598110704653e-02
1.732855119936543176e+00 4.935980535722583884e-02
1.735996712590132995e+00 5.348546437017617783e-02
1.739138305243722815e+00 5.661930099690032359e-02
1.742279897897312413e+00 6.146297536815429480e-02
1.745421490550902233e+00 6.536501901090871480e-02
1.748563083204492052e+00 7.111329048096208527e-02
1.751704675858081872e+00 7.599781580054321140e-02
1.754846268511671692e+00 8.289997457252955282e-02
1.757987861165261512e+00 8.905601928139288137e-02
1.761129453818851331e+00 9.745031428816446073e-02
1.764271046472441151e+00 1.052740034440322880e-01
1.767412639126030749e+00 1.156273242275255436e-01
1.770554231779620569e+00 1.256712854151554315e-01
1.773695824433210388e+00 1.386405714536194100e-01
1.776837417086800208e+00 1.516913674469393680e-01
1.779979009740390028e+00 1.682211629650574580e-01
1.783120602393979848e+00 1.854240299530981462e-01
1.786262195047569667e+00 2.069060723097375376e-01
1.789403787701159487e+00 2.299721977069172918e-01
1.792545380354749085e+00 2.585152246584258018e-01
1.795686973008338905e+00 2.900784061060939778e-01
1.798828565661928724e+00 3.289814977401707141e-01
1.801970158315518544e+00 3.732363774524657951e-01
1.805111750969108364e+00 4.278546068413762726e-01
1.808253343622698184e+00 4.917501490927200791e-01
1.811394936276288004e+00 5.711531008693728761e-01
1.814536528929877823e+00 6.667368114982384908e-01
1.817678121583467643e+00 7.870551374302173775e-01
1.820819714237057241e+00 9.363354518897081258e-01
1.823961306890647061e+00 1.127910259830217754e+00
1.827102899544236880e+00 1.373561655812035376e+00
1.830244492197826700e+00 1.697192641505389066e+00
1.833386084851416520e+00 2.127677498872651896e+00
1.836527677505006340e+00 2.714037195137812830e+00
1.839669270158596159e+00 3.526576654749879580e+00
1.842810862812185979e+00 4.678291214135679610e+00
1.845952455465775577e+00 6.347081179544529661e+00
1.849094048119365397e+00 8.819325303822523665e+00
1.852235640772955216e+00 1.256896751130378220e+01
1.855377233426545036e+00 1.837187858841189225e+01
1.858518826080134856e+00 2.753441372428826739e+01
1.861660418733724676e+00 4.218388247126564039e+01
1.864802011387314495e+00 6.574994570165688401e+01
1.867943604040904315e+00 1.031717420904022191e+02
1.871085196694493913e+00 1.600394889024383076e+02
1.874226789348083733e+00 2.366617184843032931e+02
1.877368382001673552e+00 3.125769571067112338e+02
1.880509974655263372e+00 3.352123049071225296e+02
1.883651567308853192e+00 2.731097319910663828e+02
1.886793159962443012e+00 1.744066593679007156e+02
1.889934752616032831e+00 9.601415514330398082e+01
1.893076345269622651e+00 4.926587687430357221e+01
1.896217937923212471e+00 2.471848336863232731e+01
1.899359530576802069e+00 1.238244048396263963e+01
1.902501123230391888e+00 6.301617421476587211e+00
1.905642715883981708e+00 3.252925961408453581e+00
1.908784308537571528e+00 1.729860068877949963e+00
1.911925901191161348e+00 9.288391268099459586e-01
1.915067493844751167e+00 5.195648018746461538e-01
1.918209086498340987e+00 2.866610925265311582e-01
1.921350679151930807e+00 1.685187250922543511e-01
1.924492271805520405e+00 9.229442182613381562e-02
1.927633864459110224e+00 5.708133942320525733e-02
1.930775457112700044e+00 2.856594716722688290e-02
1.933917049766289864e+00 1.893975893219887116e-02
1.937058642419879684e+00 6.463874851902015606e-03
1.940200235073469504e+00 5.194913921516469690e-03
1.943341827727059323e+00 -1.341273475721335186e-03
1.946483420380649143e+00 1.554963054761970484e-04
1.949625013034238741e+00 -3.953945235363332499e-03
1.952766605687828561e+00 -1.615520435807414959e-03
1.955908198341418380e+00 -4.621365384122196399e-03
1.959049790995008200e+00 -2.124417855532271734e-03
1.962191383648598020e+00 -4.563834567162483764e-03
1.965332976302187840e+00 -2.147656050753777440e-03
1.968474568955777659e+00 -4.255766958569006525e-03
1.971616161609367479e+00 -1.995167364935263379e-03
1.974757754262957299e+00 -3.883607994844868669e-03
1.977899346916546897e+00 -1.791962445591674044e-03
1.981040939570136716e+00 -3.518819825610058037e-03
1.984182532223726536e+00 -1.587455653761763895e-03
1.987324124877316356e+00 -3.186157663178450748e-03
1.990465717530906176e+00 -1.399653480272857776e-03
1.993607310184495995e+00 -2.891501882750294183e-03
1.996748902838085815e+00 -1.233555080204064638e-03
1.999890495491675635e+00 -2.633429457697053500e-03
2.003032088145265455e+00 -1.088958077755296239e-03
2.006173680798855052e+00 -2.408045041892657029e-03
2.009315273452445094e+00 -9.637864417923296123e-04
2.012456866106034692e+00 -2.210959931102676052e-03
2.015598458759624734e+00 -8.554885917460754857e-04
2.018740051413214331e+00 -2.038053262092932166e-03
2.021881644066803929e+00 -7.615961469689611074e-04
2.025023236720393971e+00 -1.885716751986754938e-03
2.028164829373983569e+00 -6.799191392377265664e-04
2.031306422027573610e+00 -1.750887418411157734e-03
2.034448014681163208e+00 -6.085877346527126391e-04
2.037589607334753250e+00 -1.631000458121660904e-03
2.040731199988342848e+00 -5.460333396002468170e-04
2.043872792641932445e+00 -1.523918711098458736e-03
2.047014385295522487e+00 -4.909496438056520917e-04
2.050155977949112085e+00 -1.427861684964171207e-03
2.053297570602702127e+00 -4.422506685066440193e-04
2.056439163256291724e+00 -1.341342458906880086e-03
2.059580755909881766e+00 -3.990323996420630515e-04
2.062722348563471364e+00 -1.263114539163091854e-03
2.065863941217061406e+00 -3.605399995994899853e-04
2.069005533870651004e+00 -1.192128237611273303e-03
2.072147126524240601e+00 -3.261406792276029185e-04
2.075288719177830643e+00 -1.127495303984418860e-03
2.078430311831420241e+00 -2.953016085781223418e-04
2.081571904485010283e+00 -1.068460387244182276e-03
2.084713497138599880e+00 -2.675720563671600636e-04
2.087855089792189922e+00 -1.014378020527986236e-03
2.090996682445779520e+00 -2.425689786765894754e-04
2.094138275099369118e+00 -9.646940256473965228e-04
2.097279867752959159e+00 -2.199653809326729097e-04
2.100421460406548757e+00 -9.189304376249663071e-04
2.103563053060138799e+00 -1.994808943759815130e-04
2.106704645713728397e+00 -8.766732317408031019e-04
2.109846238367318438e+00 -1.808741181785178918e-04
2.112987831020908036e+00 -8.375622855008829463e-04
2.116129423674498078e+00 -1.639363695748192584e-04
2.119271016328087676e+00 -8.012831290903203209e-04
2.122412608981677273e+00 -1.484865604095879582e-04
2.125554201635267315e+00 -7.675601319527968099e-04
2.128695794288856913e+00 -1.343669771480946644e-04
2.131837386942446955e+00 -7.361508488842481365e-04
