4.995154000838205e+03 3.170892734028624e-05
5.011832205598112e+03 -5.833456790231908e-05
5.028510410358018e+03 3.185146368605944e-05
5.045188615117924e+03 -5.878735202608128e-05
5.061866819877831e+03 3.199428405956106e-05
5.078545024637738e+03 -5.924498691532460e-05
5.095223229397644e+03 3.213738271859445e-05
5.111901434157551e+03 -5.970755703044953e-05
5.128579638917457e+03 3.228075360993399e-05
5.145257843677364e+03 -6.017514872267002e-05
5.161936048437271e+03 3.242439035643562e-05
5.178614253197177e+03 -6.064785029480813e-05
5.195292457957084e+03 3.256828624689312e-05
5.211970662716990e+03 -6.112575202022906e-05
5.228648867476897e+03 3.271243422409706e-05
5.245327072236803e+03 -6.160894625965125e-05
5.262005276996710e+03 3.285682686513902e-05
5.278683481756617e+03 -6.209752745166643e-05
5.295361686516523e+03 3.300145636681256e-05
5.312039891276429e+03 -6.259159222805823e-05
5.328718096036337e+03 3.314631453844202e-05
5.345396300796243e+03 -6.309123944586758e-05
5.362074505556149e+03 3.329139278088981e-05
5.378752710316056e+03 -6.359657025246284e-05
5.395430915075963e+03 3.343668205689086e-05
5.412109119835869e+03 -6.410768816916487e-05
5.428787324595775e+03 3.358217290180945e-05
5.445465529355683e+03 -6.462469914552847e-05
5.462143734115589e+03 3.372785539170311e-05
5.478821938875495e+03 -6.514771163017210e-05
5.495500143635402e+03 3.387371911283462e-05
5.512178348395309e+03 -6.567683664703916e-05
5.528856553155215e+03 3.401975315198635e-05
5.545534757915121e+03 -6.621218787257818e-05
5.562212962675028e+03 3.416594609058430e-05
5.578891167434935e+03 -6.675388171255167e-05
5.595569372194841e+03 3.431228596085650e-05
5.612247576954748e+03 -6.730203737439160e-05
5.628925781714654e+03 3.445876023370624e-05
5.645603986474561e+03 -6.785677699703587e-05
5.662282191234468e+03 3.460535579050795e-05
5.678960395994374e+03 -6.841822564407352e-05
5.695638600754281e+03 3.475205891323441e-05
5.712316805514187e+03 -6.898651149711554e-05
5.728995010274094e+03 3.489885523566549e-05
5.745673215034000e+03 -6.956176588923668e-05
5.762351419793907e+03 3.504572974527553e-05
5.779029624553814e+03 -7.014412340905496e-05
5.795707829313720e+03 3.519266673859822e-05
5.812386034073626e+03 -7.073372201793493e-05
5.829064238833534e+03 3.533964978121029e-05
5.845742443593440e+03 -7.133070314511991e-05
5.862420648353346e+03 3.548666171698106e-05
5.879098853113253e+03 -7.193521178954637e-05
5.895777057873160e+03 3.563368458855964e-05
5.912455262633066e+03 -7.254739662775761e-05
5.929133467392972e+03 3.578069965159622e-05
5.945811672152880e+03 -7.316741015518657e-05
5.962489876912786e+03 3.592768728111727e-05
5.979168081672692e+03 -7.379540880124782e-05
5.995846286432599e+03 3.607462701635950e-05
6.012524491192506e+03 -7.443155301843987e-05
6.029202695952412e+03 3.622149745162277e-05
6.045880900712318e+03 -7.507600744288516e-05
6.062559105472225e+03 3.636827622839189e-05
6.079237310232132e+03 -7.572894103644989e-05
6.095915514992038e+03 3.651494000498669e-05
6.112593719751945e+03 -7.639052720089575e-05
6.129271924511851e+03 3.666146439112658e-05
6.145950129271758e+03 -7.706094394317438e-05
6.162628334031665e+03 3.680782391121858e-05
6.179306538791571e+03 -7.774037401939160e-05
6.195984743551478e+03 3.695399197075743e-05
6.212662948311384e+03 -7.842900508380369e-05
6.229341153071291e+03 3.709994077967776e-05
6.246019357831197e+03 -7.912702986437011e-05
6.262697562591104e+03 3.724564133500007e-05
6.279375767351011e+03 -7.983464634080052e-05
6.296053972110917e+03 3.739106334889569e-05
6.312732176870823e+03 -8.055205787115818e-05
6.329410381630731e+03 3.753617518422185e-05
6.346088586390637e+03 -8.127947343701189e-05
6.362766791150543e+03 3.768094382133424e-05
6.379444995910450e+03 -8.201710781032413e-05
6.396123200670357e+03 3.782533477720814e-05
6.412801405430263e+03 -8.276518173454814e-05
6.429479610190169e+03 3.796931204556224e-05
6.446157814950076e+03 -8.352392215109610e-05
6.462836019709983e+03 3.811283803274387e-05
6.479514224469889e+03 -8.429356240614535e-05
6.496192429229796e+03 3.825587348255631e-05
6.512870633989703e+03 -8.507434248837260e-05
6.529548838749609e+03 3.839837741461153e-05
6.546227043509515e+03 -8.586650921933730e-05
6.562905248269422e+03 3.854030703491740e-05
6.579583453029329e+03 -8.667031657161317e-05
6.596261657789235e+03 3.868161762898836e-05
6.612939862549142e+03 -8.748602583175114e-05
6.629618067309048e+03 3.882226255891297e-05
6.646296272068955e+03 -8.831390593688759e-05
6.662974476828862e+03 3.896219308652249e-05
6.679652681588768e+03 -8.915423371791409e-05
6.696330886348675e+03 3.910135831108885e-05
6.713009091108581e+03 -9.000729416341890e-05
6.729687295868488e+03 3.923970509692176e-05
6.746365500628394e+03 -9.087338077784501e-05
6.763043705388301e+03 3.937717791799300e-05
6.779721910148208e+03 -9.175279585363350e-05
6.796400114908114e+03 3.951371878642418e-05
6.813078319668020e+03 -9.264585078987836e-05
6.829756524427928e+03 3.964926715133155e-05
6.846434729187834e+03 -9.355286644739669e-05
6.863112933947740e+03 3.978375971731146e-05
6.879791138707646e+03 -9.447417350781986e-05
6.896469343467554e+03 3.991713040416706e-05
6.913147548227460e+03 -9.541011284310008e-05
6.929825752987366e+03 4.004931011785014e-05
6.946503957747273e+03 -9.636103589506610e-05
6.963182162507180e+03 4.018022669970145e-05
6.979860367267086e+03 -9.732730507720951e-05
6.996538572026993e+03 4.030980472319659e-05
7.013216776786900e+03 -9.830929421131458e-05
7.029894981546806e+03 4.043796535487931e-05
7.046573186306712e+03 -9.930738896119819e-05
7.063251391066619e+03 4.056462621154170e-05
7.079929595826526e+03 -1.003219873089798e-04
7.096607800586432e+03 4.068970114470480e-05
7.113286005346339e+03 -1.013535000201965e-04
7.129964210106245e+03 4.081310009982665e-05
7.146642414866152e+03 -1.024023511573212e-04
7.163320619626059e+03 4.093472893069387e-05
7.179998824385965e+03 -1.034689786312737e-04
7.196677029145872e+03 4.105448913043776e-05
7.213355233905778e+03 -1.045538347353076e-04
7.230033438665685e+03 4.117227773644660e-05
7.246711643425591e+03 -1.056573867296395e-04
7.263389848185498e+03 4.128798699170504e-05
7.280068052945405e+03 -1.067801174773897e-04
7.296746257705311e+03 4.140150417024716e-05
7.313424462465217e+03 -1.079225260543874e-04
7.330102667225125e+03 4.151271132887282e-05
7.346780871985031e+03 -1.090851284474938e-04
7.363459076744937e+03 4.162148502480237e-05
7.380137281504843e+03 -1.102684582481709e-04
7.396815486264751e+03 4.172769606077052e-05
7.413493691024657e+03 -1.114730673907271e-04
7.430171895784563e+03 4.183120915558390e-05
7.446850100544470e+03 -1.126995269460150e-04
7.463528305304377e+03 4.193188267529856e-05
7.480206510064283e+03 -1.139484279431002e-04
7.496884714824190e+03 4.202956831989013e-05
7.513562919584097e+03 -1.152203821828124e-04
7.530241124344003e+03 4.212411067694433e-05
7.546919329103909e+03 -1.165160231997309e-04
7.563597533863816e+03 4.221534699588858e-05
7.580275738623723e+03 -1.178360071864004e-04
7.596953943383629e+03 4.230310670322313e-05
7.613632148143536e+03 -1.191810139927196e-04
7.630310352903442e+03 4.238721101929022e-05
7.646988557663349e+03 -1.205517481818186e-04
7.663666762423256e+03 4.246747254421646e-05
7.680344967183162e+03 -1.219489401417112e-04
7.697023171943069e+03 4.254369476673625e-05
7.713701376702975e+03 -1.233733472416065e-04
7.730379581462882e+03 4.261567159948715e-05
7.747057786222788e+03 -1.248257550712437e-04
7.763735990982695e+03 4.268318685832218e-05
7.780414195742602e+03 -1.263069787370320e-04
7.797092400502508e+03 4.274601371366191e-05
7.813770605262414e+03 -1.278178642251694e-04
7.830448810022322e+03 4.280391408515924e-05
7.847127014782228e+03 -1.293592898609641e-04
7.863805219542134e+03 4.285663807142119e-05
7.880483424302040e+03 -1.309321678073273e-04
7.897161629061948e+03 4.290392326040775e-05
7.913839833821854e+03 -1.325374456876346e-04
7.930518038581760e+03 4.294549403149189e-05
7.947196243341667e+03 -1.341761082985296e-04
7.963874448101574e+03 4.298106083234186e-05
7.980552652861480e+03 -1.358491793685759e-04
7.997230857621386e+03 4.301031938031691e-05
8.013909062381294e+03 -1.375577235104841e-04
8.030587267141200e+03 4.303294982003786e-05
8.047265471901106e+03 -1.393028481827948e-04
8.063943676661013e+03 4.304861584515911e-05
8.080621881420920e+03 -1.410857058595201e-04
8.097300086180826e+03 4.305696372455922e-05
8.113978290940733e+03 -1.429074962425137e-04
8.130656495700639e+03 4.305762132102240e-05
8.147334700460546e+03 -1.447694686906491e-04
8.164012905220452e+03 4.305019698045039e-05
8.180691109980359e+03 -1.466729247298127e-04
8.197369314740266e+03 4.303427839717029e-05
8.214047519500173e+03 -1.486192207449293e-04
8.230725724260079e+03 4.300943137384734e-05
8.247403929019985e+03 -1.506097708278602e-04
8.264082133779892e+03 4.297519852256015e-05
8.280760338539798e+03 -1.526460498059655e-04
8.297438543299704e+03 4.293109784645399e-05
8.314116748059612e+03 -1.547295964672349e-04
8.330794952819519e+03 4.287662125521596e-05
8.347473157579425e+03 -1.568620169609875e-04
8.364151362339331e+03 4.281123293967668e-05
8.380829567099237e+03 -1.590449884538714e-04
8.397507771859144e+03 4.273436767121552e-05
8.414185976619050e+03 -1.612802629615828e-04
8.430864181378958e+03 4.264542899612422e-05
8.447542386138864e+03 -1.635696715425183e-04
8.464220590898771e+03 4.254378718826501e-05
8.480898795658677e+03 -1.659151286090843e-04
8.497577000418583e+03 4.242877721905014e-05
8.514255205178490e+03 -1.683186366711054e-04
8.530933409938398e+03 4.229969644287124e-05
8.547611614698304e+03 -1.707822912869195e-04
8.564289819458210e+03 4.215580219066317e-05
8.580968024218117e+03 -1.733082864197877e-04
8.597646228978023e+03 4.199630915308061e-05
8.614324433737929e+03 -1.758989201154915e-04
8.631002638497836e+03 4.182038658998022e-05
8.647680843257744e+03 -1.785566006086564e-04
8.664359048017650e+03 4.162715529700683e-05
8.681037252777556e+03 -1.812838528294641e-04
8.697715457537462e+03 4.141568436642762e-05
8.714393662297369e+03 -1.840833253728136e-04
8.731071867057275e+03 4.118498770557671e-05
8.747750071817181e+03 -1.869577979390323e-04
8.764428276577089e+03 4.093402025704199e-05
8.781106481336996e+03 -1.899101893842771e-04
8.797784686096902e+03 4.066167395173556e-05
8.814462890856808e+03 -1.929435662550733e-04
8.831141095616715e+03 4.036677332735876e-05
8.847819300376621e+03 -1.960611520425894e-04
8.864497505136529e+03 4.004807077647582e-05
8.881175709896435e+03 -1.992663370580273e-04
8.897853914656342e+03 3.970424146627557e-05
8.914532119416248e+03 -2.025626890699121e-04
8.931210324176154e+03 3.933387779017031e-05
8.947888528936061e+03 -2.059539647772234e-04
8.964566733695967e+03 3.893548338677888e-05
8.981244938455875e+03 -2.094441221356996e-04
8.997923143215781e+03 3.850746663452498e-05
9.014601347975688e+03 -2.130373336189659e-04
9.031279552735594e+03 3.804813366627179e-05
9.047957757495500e+03 -2.167380005924429e-04
9.064635962255406e+03 3.755568069379461e-05
9.081314167015313e+03 -2.205507687725915e-04
9.097992371775221e+03 3.702818574945503e-05
9.114670576535127e+03 -2.244805449392790e-04
9.131348781295033e+03 3.646359967056194e-05
9.148026986054940e+03 -2.285325150364816e-04
9.164705190814846e+03 3.585973628577981e-05
9.181383395574752e+03 -2.327121637444973e-04
9.198061600334660e+03 3.521426176115745e-05
9.214739805094567e+03 -2.370252957147258e-04
9.231418009854473e+03 3.452468293845576e-05
9.248096214614379e+03 -2.414780585572600e-04
9.264774419374286e+03 3.378833469820566e-05
9.281452624134192e+03 -2.460769678087615e-04
9.298130828894098e+03 3.300236598136053e-05
9.314809033654006e+03 -2.508289341509595e-04
9.331487238413913e+03 3.216372472403251e-05
9.348165443173819e+03 -2.557412928942959e-04
9.364843647933725e+03 3.126914123741109e-05
9.381521852693631e+03 -2.608218361755954e-04
9.398200057453538e+03 3.031510998008358e-05
9.414878262213444e+03 -2.660788480478571e-04
9.431556466973352e+03 2.929786964650516e-05
9.448234671733258e+03 -2.715211427495590e-04
9.464912876493165e+03 2.821338123815131e-05
9.481591081253071e+03 -2.771581065849626e-04
9.498269286012977e+03 2.705730399155115e-05
9.514947490772884e+03 -2.829997437014675e-04
9.531625695532792e+03 2.582496883546392e-05
9.548303900292698e+03 -2.890567262629831e-04
9.564982105052604e+03 2.451134917143966e-05
9.581660309812511e+03 -2.953404494542428e-04
9.598338514572417e+03 2.311102864203940e-05
9.615016719332323e+03 -3.018630919316145e-04
9.631694924092229e+03 2.161816543937850e-05
9.648373128852138e+03 -3.086376822785952e-04
9.665051333612044e+03 2.002645291441368e-05
9.681729538371950e+03 -3.156781721775914e-04
9.698407743131856e+03 1.832907584581669e-05
9.715085947891763e+03 -3.229995171322268e-04
9.731764152651669e+03 1.651866196765439e-05
9.748442357411575e+03 -3.306177656017886e-04
9.765120562171483e+03 1.458722809100609e-05
9.781798766931390e+03 -3.385501575730327e-04
9.798476971691296e+03 1.252612011778172e-05
9.815155176451202e+03 -3.468152337861912e-04
9.831833381211109e+03 1.032594623448426e-05
9.848511585971015e+03 -3.554329568653380e-04
9.865189790730923e+03 7.976502282428140e-06
9.881867995490829e+03 -3.644248459984756e-04
9.898546200250736e+03 5.466688287440909e-06
9.915224405010642e+03 -3.738141267770213e-04
9.931902609770548e+03 2.784415043261511e-06
9.948580814530455e+03 -3.836258983404644e-04
9.965259019290361e+03 -8.350080703311072e-08
9.981937224050269e+03 -3.938873200828958e-04
9.998615428810175e+03 -3.151454675614281e-06
1.001529363357008e+04 -4.046278205743995e-04
1.003197183832999e+04 -6.435186823505398e-06
1.004865004308989e+04 -4.158793318476085e-04
1.006532824784980e+04 -9.951932225235605e-06
1.008200645260971e+04 -4.276765526104024e-04
1.009868465736961e+04 -1.372059002808851e-05
1.011536286212952e+04 -4.400572446003918e-04
1.013204106688943e+04 -1.776191558011371e-05
1.014871927164933e+04 -4.530625668707749e-04
1.016539747640924e+04 -2.209873843227400e-05
1.018207568116915e+04 -4.667374539195634e-04
1.019875388592905e+04 -2.675621057335320e-05
1.021543209068896e+04 -4.811310438768146e-04
1.023211029544887e+04 -3.176208949184911e-05
1.024878850020877e+04 -4.962971652879844e-04
1.026546670496868e+04 -3.714706179280824e-05
1.028214490972859e+04 -5.122948912479330e-04
1.029882311448849e+04 -4.294511448055260e-05
1.031550131924840e+04 -5.291891719014785e-04
1.033217952400831e+04 -4.919396135560916e-05
1.034885772876821e+04 -5.470515586805114e-04
1.036553593352812e+04 -5.593553459570799e-05
1.038221413828803e+04 -5.659610354076250e-04
1.039889234304793e+04 -6.321655288976658e-05
1.041557054780784e+04 -5.860049750602281e-04
1.043224875256775e+04 -7.108917992471042e-05
1.044892695732765e+04 -6.072802444095915e-04
1.046560516208756e+04 -7.961179001492180e-05
1.048228336684747e+04 -6.298944833821873e-04
1.049896157160737e+04 -8.884986114182647e-05
1.051563977636728e+04 -6.539675915453458e-04
1.053231798112719e+04 -9.887702004454657e-05
1.054899618588709e+04 -6.796334611874899e-04
1.056567439064700e+04 -1.097762694929894e-04
1.058235259540690e+04 -7.070420051348281e-04
1.059903080016681e+04 -1.216414348800265e-04
1.061570900492672e+04 -7.363615380173993e-04
1.063238720968662e+04 -1.345788755566651e-04
1.064906541444653e+04 -7.677815836617669e-04
1.066574361920644e+04 -1.487095176510717e-04
1.068242182396634e+04 -8.015161981724528e-04
1.069910002872625e+04 -1.641712784256205e-04
1.071577823348616e+04 -8.378079199775207e-04
1.073245643824606e+04 -1.811219702560207e-04
1.074913464300597e+04 -8.769324859330754e-04
1.076581284776588e+04 -1.997427942894703e-04
1.078249105252578e+04 -9.192044875613037e-04
1.079916925728569e+04 -2.202425627485238e-04
1.081584746204560e+04 -9.649841870494474e-04
1.083252566680550e+04 -2.428628255871715e-04
1.084920387156541e+04 -1.014685770363073e-03
1.086588207632532e+04 -2.678841239219243e-04
1.088256028108522e+04 -1.068787389241911e-03
1.089923848584513e+04 -2.956336524968586e-04
1.091591669060504e+04 -1.127843439194368e-03
1.093259489536494e+04 -3.264946886827116e-04
1.094927310012485e+04 -1.192499641189938e-03
1.096595130488475e+04 -3.609182374755479e-04
1.098262950964466e+04 -1.263511644900406e-03
1.099930771440457e+04 -3.994374513644240e-04
1.101598591916448e+04 -1.341768053428349e-03
1.103266412392438e+04 -4.426855018079198e-04
1.104934232868429e+04 -1.428318974470166e-03
1.106602053344419e+04 -4.914176827271986e-04
1.108269873820410e+04 -1.524411403991621e-03
1.109937694296401e+04 -5.465385553318214e-04
1.111605514772392e+04 -1.631532866815277e-03
1.113273335248382e+04 -6.091347599950225e-04
1.114941155724373e+04 -1.751464588692908e-03
1.116608976200363e+04 -6.805134130711821e-04
1.118276796676354e+04 -1.886344626614300e-03
1.119944617152345e+04 -7.622440983204859e-04
1.121612437628335e+04 -2.038738890313474e-03
1.123280258104326e+04 -8.561978770513234e-04
1.124948078580317e+04 -2.211711740328887e-03
1.126615899056307e+04 -9.645662541461486e-04
1.128283719532298e+04 -2.408873193973121e-03
1.129951540008289e+04 -1.089819555353227e-03
1.131619360484279e+04 -2.634346322642547e-03
1.133287180960270e+04 -1.234511853313497e-03
1.134955001436261e+04 -2.892522677985794e-03
1.136622821912251e+04 -1.400722415705866e-03
1.138290642388242e+04 -3.187301330888744e-03
1.139958462864233e+04 -1.588657885198880e-03
1.141626283340223e+04 -3.520110258680091e-03
1.143294103816214e+04 -1.793324829907912e-03
1.144961924292205e+04 -3.885075788453454e-03
1.146629744768195e+04 -1.996724586130309e-03
1.148297565244186e+04 -4.257451972273604e-03
1.149965385720177e+04 -2.149453740693644e-03
1.151633206196167e+04 -4.565789780120648e-03
1.153301026672158e+04 -2.126517363951171e-03
1.154968847148149e+04 -4.623662887294464e-03
1.156636667624139e+04 -1.618006383618621e-03
1.158304488100130e+04 -3.956685909598249e-03
1.159972308576120e+04 1.525035567164577e-04
1.161640129052111e+04 -1.344603348355196e-03
1.163307949528102e+04 5.191236639251317e-03
1.164975770004093e+04 6.459735432021721e-03
1.166643590480083e+04 1.893512222733743e-02
1.168311410956074e+04 2.856064808675018e-02
1.169979231432064e+04 5.707529292344238e-02
1.171647051908055e+04 9.228737000046172e-02
1.173314872384046e+04 1.685104768732328e-01
1.174982692860036e+04 2.866512030756798e-01
1.176650513336027e+04 5.195528414681785e-01
1.178318333812018e+04 9.288242454468618e-01
1.179986154288008e+04 1.729841288900478e+00
1.181653974763999e+04 3.252901564287968e+00
1.183321795239990e+04 6.301585362214341e+00
1.184989615715980e+04 1.238239788305326e+01
1.186657436191971e+04 2.471842851002817e+01
1.188325256667962e+04 4.926581286217719e+01
1.189993077143952e+04 9.601410381227869e+01
1.191660897619943e+04 1.744066799317586e+02
1.193328718095934e+04 2.731099034893526e+02
1.194996538571924e+04 3.352125872673943e+02
1.196664359047915e+04 3.125771793574282e+02
1.198332179523906e+04 2.366618102701739e+02
1.199999999999896e+04 1.600394942253400e+02
1.201667820475887e+04 1.031717109505127e+02
1.203335640951878e+04 6.574990548883721e+01
1.205003461427868e+04 4.218384416441639e+01
1.206671281903859e+04 2.753438078910819e+01
1.208339102379849e+04 1.837185130949330e+01
1.210006922855840e+04 1.256894521233054e+01
1.211674743331831e+04 8.819307060198266e+00
1.213342563807822e+04 6.347066161230865e+00
1.215010384283812e+04 4.678278734325295e+00
1.216678204759803e+04 3.526566172295683e+00
1.218346025235793e+04 2.714028301691414e+00
1.220013845711784e+04 2.127669869397483e+00
1.221681666187775e+04 1.697186041653051e+00
1.223349486663765e+04 1.373555887179220e+00
1.225017307139756e+04 1.127905186816370e+00
1.226685127615747e+04 9.363309477000010e-01
1.228352948091737e+04 7.870511223722141e-01
1.230020768567728e+04 6.667332000225554e-01
1.231688589043719e+04 5.711498457485158e-01
1.233356409519709e+04 4.917471894057298e-01
1.235024229995700e+04 4.278519148405304e-01
1.236692050471691e+04 3.732339075389202e-01
1.238359870947681e+04 3.289792342398318e-01
1.240027691423672e+04 2.900763133508898e-01
1.241695511899663e+04 2.585132946780927e-01
1.243363332375653e+04 2.299704015250374e-01
1.245031152851644e+04 2.069044069933659e-01
1.246698973327635e+04 1.854224712003948e-01
1.248366793803625e+04 1.682197112017320e-01
1.250034614279616e+04 1.516900017466166e-01
1.251702434755607e+04 1.386392945138483e-01
1.253370255231597e+04 1.256700788217300e-01
1.255038075707588e+04 1.156261922286660e-01
1.256705896183579e+04 1.052729295473963e-01
1.258373716659569e+04 9.744930380357074e-02
1.260041537135560e+04 8.905505722369331e-02
1.261709357611551e+04 8.289906697559045e-02
1.263377178087541e+04 7.599694888827518e-02
1.265044998563532e+04 7.111247077429120e-02
1.266712819039523e+04 6.536423372343345e-02
1.268380639515513e+04 6.146223133949905e-02
1.270048459991504e+04 5.661858626568318e-02
1.271716280467494e+04 5.348478597372885e-02
1.273384100943485e+04 4.935915203311667e-02
1.275051921419476e+04 4.683242487678783e-02
1.276719741895467e+04 4.328319465387722e-02
1.278387562371457e+04 4.124080732521301e-02
1.280055382847448e+04 3.815913508605520e-02
1.281723203323438e+04 3.650650449214456e-02
1.283391023799429e+04 3.380775134185231e-02
1.285058844275420e+04 3.247121039835001e-02
1.286726664751410e+04 3.008885656439319e-02
1.288394485227401e+04 2.901046962903919e-02
1.290062305703392e+04 2.689171988225070e-02
1.291730126179382e+04 2.602551622050875e-02
1.293397946655373e+04 2.412808557446544e-02
1.295065767131364e+04 2.343728862885319e-02
1.296733587607354e+04 2.172702270464888e-02
1.298401408083345e+04 2.118198831599882e-02
1.300069228559336e+04 1.963108182145357e-02
1.301737049035326e+04 1.920774760310173e-02
1.303404869511317e+04 1.779339668972219e-02
1.305072689987308e+04 1.747210427819848e-02
1.306740510463298e+04 1.617547722585000e-02
1.308408330939289e+04 1.594006950657306e-02
1.310076151415280e+04 1.474551343569031e-02
1.311743971891270e+04 1.458263660540079e-02
1.313411792367261e+04 1.347706092475448e-02
1.315079612843252e+04 1.337562058738454e-02
1.316747433319242e+04 1.234801400351086e-02
1.318415253795233e+04 1.229874812203517e-02
1.320083074271223e+04 1.133979745803455e-02
1.321750894747214e+04 1.133493869355898e-02
1.323418715223205e+04 1.043672594541787e-02
1.325086535699196e+04 1.046973290474995e-02
1.326754356175186e+04 9.625492882006960e-03
1.328422176651177e+04 9.690834876332016e-03
1.330089997127167e+04 8.894760096465278e-03
1.331757817603158e+04 8.987743741709974e-03
1.333425638079149e+04 8.234826432908002e-03
1.335093458555139e+04 8.351455180916838e-03
1.336761279031130e+04 7.637358614834605e-03
1.338429099507121e+04 7.774218362481379e-03
1.340096919983111e+04 7.095171511491667e-03
1.341764740459102e+04 7.249336981778438e-03
1.343432560935093e+04 6.602047833085386e-03
1.345100381411083e+04 6.771005593887070e-03
1.346768201887074e+04 6.152589469919248e-03
1.348436022363065e+04 6.334174349155419e-03
1.350103842839055e+04 5.742094361775031e-03
1.351771663315046e+04 5.934436703476507e-03
1.353439483791037e+04 5.366454068862753e-03
1.355107304267027e+04 5.567935803999774e-03
1.356775124743018e+04 5.022068209709254e-03
1.358442945219009e+04 5.231286126913047e-03
1.360110765694999e+04 4.705772704424354e-03
1.361778586170990e+04 4.921507627358901e-03
1.363446406646981e+04 4.414779367379973e-03
1.365114227122971e+04 4.635970197700785e-03
1.366782047598962e+04 4.146624869171320e-03
1.368449868074953e+04 4.372346653574178e-03
1.370117688550943e+04 3.899127464342245e-03
1.371785509026934e+04 4.128572802348354e-03
1.373453329502924e+04 3.670350180621004e-03
1.375121149978915e+04 3.902813415871341e-03
1.376788970454906e+04 3.458569404349842e-03
1.378456790930897e+04 3.693433143030944e-03
1.380124611406887e+04 3.262247988217837e-03
1.381792431882878e+04 3.498971570216725e-03
1.383460252358868e+04 3.080012162282486e-03
1.385128072834859e+04 3.318121775098604e-03
1.386795893310850e+04 2.910631653666229e-03
1.388463713786841e+04 3.149711833521307e-03
1.390131534262831e+04 2.753002521895476e-03
1.391799354738822e+04 2.992688829329349e-03
1.393467175214812e+04 2.606132299925790e-03
1.395134995690803e+04 2.846104992510534e-03
1.396802816166794e+04 2.469127098076479e-03
1.398470636642784e+04 2.709105652194260e-03
1.400138457118775e+04 2.341180384130170e-03
1.401806277594766e+04 2.580918741496463e-03
1.403474098070756e+04 2.221563198393756e-03
