4.629618067309048456e+03 6.557516174915400953e-05
4.646296272068955659e+03 1.814245656965585152e-04
4.662974476828861953e+03 6.762851668364044944e-05
4.679652681588768246e+03 1.843444778414672636e-04
4.696330886348675449e+03 6.974229840085374721e-05
4.713009091108581742e+03 1.873350152063945825e-04
4.729687295868488036e+03 7.191855109948573285e-05
4.746365500628394329e+03 1.903984309629257621e-04
4.763043705388301532e+03 7.415940049720947183e-05
4.779721910148207826e+03 1.935370658106166410e-04
4.796400114908114119e+03 7.646705764826754615e-05
4.813078319668021322e+03 1.967533519275042333e-04
4.829756524427927616e+03 7.884382285879976539e-05
4.846434729187833909e+03 2.000498172182869601e-04
4.863112933947741112e+03 8.129208992436892938e-05
4.879791138707647406e+03 2.034290896976754279e-04
4.896469343467553699e+03 8.381435049290513308e-05
4.913147548227459993e+03 2.068939022011799609e-04
4.929825752987367196e+03 8.641319875000218827e-05
4.946503957747273489e+03 2.104470972917135035e-04
4.963182162507179783e+03 8.909133629995207005e-05
4.979860367267086986e+03 2.140916324279442632e-04
4.996538572026993279e+03 9.185157736240296214e-05
5.013216776786899572e+03 2.178305854546192931e-04
5.029894981546806775e+03 9.469685419071763224e-05
5.046573186306713069e+03 2.216671603842651310e-04
5.063251391066619362e+03 9.763022288595617725e-05
5.079929595826525656e+03 2.256046934385976845e-04
5.096607800586432859e+03 1.006548694225152800e-04
5.113286005346339152e+03 2.296466595204899681e-04
5.129964210106245446e+03 1.037741161075625288e-04
5.146642414866152649e+03 2.337966789555107191e-04
5.163320619626058942e+03 1.069914283451844830e-04
5.179998824385965236e+03 2.380585247072026850e-04
5.196677029145872439e+03 1.103104218392958138e-04
5.213355233905778732e+03 2.424361298847468188e-04
5.230033438665685026e+03 1.137348701294434112e-04
5.246711643425591319e+03 2.469335958227319343e-04
5.263389848185498522e+03 1.172687126742935648e-04
5.280068052945404816e+03 2.515552004956788561e-04
5.296746257705311109e+03 1.209160632999186437e-04
5.313424462465218312e+03 2.563054074934396193e-04
5.330102667225124605e+03 1.246812192024333529e-04
5.346780871985030899e+03 2.611888754908311245e-04
5.363459076744938102e+03 1.285686704667590632e-04
5.380137281504844395e+03 2.662104683050940451e-04
5.396815486264750689e+03 1.325831101581010935e-04
5.413493691024656982e+03 2.713752654813794706e-04
5.430171895784564185e+03 1.367294449571639266e-04
5.446850100544470479e+03 2.766885736042435078e-04
5.463528305304376772e+03 1.410128066031324961e-04
5.480206510064283975e+03 2.821559383789917774e-04
5.496884714824190269e+03 1.454385640988209438e-04
5.513562919584096562e+03 2.877831571204136907e-04
5.530241124344003765e+03 1.500123358468552492e-04
5.546919329103910059e+03 2.935762919781537139e-04
5.563597533863816352e+03 1.547400036290697001e-04
5.580275738623722646e+03 2.995416846018478241e-04
5.596953943383629849e+03 1.596277270977178309e-04
5.613632148143536142e+03 3.056859712096560849e-04
5.630310352903442435e+03 1.646819589200924916e-04
5.646988557663349638e+03 3.120160986462287476e-04
5.663666762423255932e+03 1.699094610537644915e-04
5.680344967183162225e+03 3.185393414524659728e-04
5.697023171943069428e+03 1.753173220176393625e-04
5.713701376702975722e+03 3.252633201145183409e-04
5.730379581462882015e+03 1.809129753275840824e-04
5.747057786222788309e+03 3.321960204187081626e-04
5.763735990982695512e+03 1.867042190825980849e-04
5.780414195742601805e+03 3.393458140889274660e-04
5.797092400502508099e+03 1.926992368554247652e-04
5.813770605262415302e+03 3.467214807061881556e-04
5.830448810022321595e+03 1.989066198713732210e-04
5.847127014782227889e+03 3.543322311609798519e-04
5.863805219542135092e+03 2.053353908435594601e-04
5.880483424302041385e+03 3.621877325586135218e-04
5.897161629061947679e+03 2.119950291779228873e-04
5.913839833821853972e+03 3.702981348613388094e-04
5.930518038581761175e+03 2.188954980178220606e-04
5.947196243341667468e+03 3.786740992359281907e-04
5.963874448101573762e+03 2.260472730523181142e-04
5.980552652861480965e+03 3.873268284284142040e-04
5.997230857621387258e+03 2.334613733741562657e-04
6.013909062381293552e+03 3.962680991287452189e-04
6.030587267141200755e+03 2.411493943825093885e-04
6.047265471901107048e+03 4.055102966235789286e-04
6.063943676661013342e+03 2.491235430494860418e-04
6.080621881420919635e+03 4.150664517953243644e-04
6.097300086180826838e+03 2.573966755878233283e-04
6.113978290940733132e+03 4.249502808418927666e-04
6.130656495700639425e+03 2.659823378912764841e-04
6.147334700460546628e+03 4.351762276133654475e-04
6.164012905220452922e+03 2.748948087103522393e-04
6.180691109980359215e+03 4.457595091559957384e-04
6.197369314740266418e+03 2.841491461277695862e-04
6.214047519500172712e+03 4.567161644403066635e-04
6.230725724260079005e+03 2.937612372654047196e-04
6.247403929019985299e+03 4.680631066918469339e-04
6.264082133779892501e+03 3.037478517102172636e-04
6.280760338539798795e+03 4.798181794735746392e-04
6.297438543299705088e+03 3.141266988948578608e-04
6.314116748059612291e+03 4.920002170311994685e-04
6.330794952819518585e+03 3.249164897480601578e-04
6.347473157579424878e+03 5.046291090509082058e-04
6.364151362339332081e+03 3.361370029442176479e-04
6.380829567099238375e+03 5.177258702966924808e-04
6.397507771859144668e+03 3.478091561966434320e-04
6.414185976619050962e+03 5.313127155658625700e-04
6.430864181378958165e+03 3.599550833390252613e-04
6.447542386138864458e+03 5.454131408889478783e-04
6.464220590898770752e+03 3.725982171548063160e-04
6.480898795658677955e+03 5.600520100965556552e-04
6.497577000418584248e+03 3.857633783006996983e-04
6.514255205178490542e+03 5.752556487350849596e-04
6.530933409938397745e+03 3.994768718830511711e-04
6.547611614698304038e+03 5.910519454439364540e-04
6.564289819458210332e+03 4.137665915019723842e-04
6.580968024218116625e+03 6.074704613494511917e-04
6.597646228978023828e+03 4.286621317026708062e-04
6.614324433737930121e+03 6.245425482961560479e-04
6.631002638497836415e+03 4.441949095785698758e-04
6.647680843257743618e+03 6.423014766969291790e-04
6.664359048017649911e+03 4.603982963889343837e-04
6.681037252777556205e+03 6.607825739365283521e-04
6.697715457537463408e+03 4.773077601216883055e-04
6.714393662297369701e+03 6.800233743987802934e-04
6.731071867057275995e+03 4.949610201003150009e-04
6.747750071817182288e+03 7.000637819171576584e-04
6.764428276577089491e+03 5.133982145426733198e-04
6.781106481336995785e+03 7.209462462435767228e-04
6.797784686096902078e+03 5.326620827422125400e-04
6.814462890856809281e+03 7.427159545985446542e-04
6.831141095616715575e+03 5.527981628508515802e-04
6.847819300376621868e+03 7.654210398932244277e-04
6.864497505136529071e+03 5.738550071049109118e-04
6.881175709896435364e+03 7.891128072149836744e-04
6.897853914656341658e+03 5.958844160731097519e-04
6.914532119416247951e+03 8.138459804630795384e-04
6.931210324176155154e+03 6.189416939387550054e-04
6.947888528936061448e+03 8.396789711339192183e-04
6.964566733695967741e+03 6.430859268813245676e-04
6.981244938455874944e+03 8.666741715441019520e-04
6.997923143215781238e+03 6.683802869928716275e-04
7.014601347975687531e+03 8.948982748762375310e-04
7.031279552735594734e+03 6.948923642813421928e-04
7.047957757495501028e+03 9.244226252673057526e-04
7.064635962255407321e+03 7.226945299964253984e-04
7.081314167015313615e+03 9.553236004549784917e-04
7.097992371775220818e+03 7.518643342002469948e-04
7.114670576535127111e+03 9.876830311166713561e-04
7.131348781295033405e+03 7.824849416199210986e-04
7.148026986054940608e+03 1.021588660426524589e-03
7.164705190814846901e+03 8.146456098012521546e-04
7.181383395574753195e+03 1.057134648544943382e-03
7.198061600334660397e+03 8.484422143391564825e-04
7.214739805094566691e+03 1.094422126761967953e-03
7.231418009854472984e+03 8.839778262613978265e-04
7.248096214614379278e+03 1.133559807133723701e-03
7.264774419374286481e+03 9.213633477780723124e-04
7.281452624134192774e+03 1.174664653779189383e-03
7.298130828894099068e+03 9.607182129129643311e-04
7.314809033654006271e+03 1.217862622858334248e-03
7.331487238413912564e+03 1.002171160038922704e-03
7.348165443173818858e+03 1.263289479148256567e-03
7.364843647933725151e+03 1.045861085906190507e-03
7.381521852693632354e+03 1.311091699140560021e-03
7.398200057453538648e+03 1.091937990288348141e-03
7.414878262213444941e+03 1.361427469887424449e-03
7.431556466973352144e+03 1.140564021747467703e-03
7.448234671733258438e+03 1.414467795769627258e-03
7.464912876493164731e+03 1.191914637516089262e-03
7.481591081253071934e+03 1.470397726409369311e-03
7.498269286012978228e+03 1.246179891472902262e-03
7.514947490772884521e+03 1.529417720971067932e-03
7.531625695532790814e+03 1.303565866353467283e-03
7.548303900292698017e+03 1.591745165853555594e-03
7.564982105052604311e+03 1.364296268490782426e-03
7.581660309812510604e+03 1.657616065795999285e-03
7.598338514572417807e+03 1.428614206320328369e-03
7.615016719332324101e+03 1.727286930566583178e-03
7.631694924092230394e+03 1.496784176586004418e-03
7.648373128852137597e+03 1.801036883646837342e-03
7.665051333612043891e+03 1.569094286146718777e-03
7.681729538371950184e+03 1.879170021995689877e-03
7.698407743131856478e+03 1.645858740910772881e-03
7.715085947891763681e+03 1.962018061705587089e-03
7.731764152651669974e+03 1.727420639029963404e-03
7.748442357411576268e+03 2.049943308703334414e-03
7.765120562171483471e+03 1.814155110376574655e-03
7.781798766931389764e+03 2.143342000233907849e-03
7.798476971691296058e+03 1.906472851617781270e-03
7.815155176451203261e+03 2.242648070047027504e-03
7.831833381211109554e+03 2.004824113651408266e-03
7.848511585971015847e+03 2.348337398658581661e-03
7.865189790730922141e+03 2.109703207619073942e-03
7.881867995490829344e+03 2.460932620031281836e-03
7.898546200250735637e+03 2.221653606496959508e-03
7.915224405010641931e+03 2.581008568291080080e-03
7.931902609770549134e+03 2.341273732488112318e-03
7.948580814530455427e+03 2.709198461404703842e-03
7.965259019290361721e+03 2.469223535081557612e-03
7.981937224050268924e+03 2.846200936629997638e-03
7.998615428810175217e+03 2.606231984153517013e-03
8.015293633570081511e+03 2.992788071413606064e-03
8.031971838329987804e+03 2.753105622993289817e-03
8.048650043089895007e+03 3.149814548132128141e-03
8.065328247849801301e+03 2.910738353318902301e-03
8.082006452609707594e+03 3.318228149333137325e-03
8.098684657369614797e+03 3.080122655323594243e-03
8.115362862129521091e+03 3.499081804885443691e-03
8.132041066889427384e+03 3.262362483846393928e-03
8.148719271649334587e+03 3.693547453904886917e-03
8.165397476409240880e+03 3.458688127482759285e-03
8.182075681169147174e+03 3.902932035003914713e-03
8.198753885929054377e+03 3.670473373233562597e-03
8.215432090688960670e+03 4.128695979673579174e-03
8.232110295448866964e+03 3.899255387217692714e-03
8.248788500208773257e+03 4.372474658861591479e-03
8.265466704968679551e+03 4.146757804084799659e-03
8.282144909728585844e+03 4.636103322501305968e-03
8.298823114488493957e+03 4.414917618901892382e-03
8.315501319248400250e+03 4.921646187127759475e-03
8.332179524008306544e+03 4.705916602324555775e-03
8.348857728768212837e+03 5.231430463524200380e-03
8.365535933528119131e+03 5.022218111650877947e-03
8.382214138288025424e+03 5.568086288616269641e-03
8.398892343047933537e+03 5.366610363435317388e-03
8.415570547807839830e+03 5.934593739753343811e-03
8.432248752567746124e+03 5.742257471870532842e-03
8.448926957327652417e+03 6.334338376872182888e-03
8.465605162087558710e+03 6.152759856680785171e-03
8.482283366847465004e+03 6.771177093069905700e-03
8.498961571607371297e+03 6.602226000251754448e-03
8.515639776367279410e+03 7.249516477489010256e-03
8.532317981127185703e+03 7.095358010561833052e-03
8.548996185887091997e+03 7.774406430111457066e-03
8.565674390646998290e+03 7.637554050727161578e-03
8.582352595406904584e+03 8.351652452439529625e-03
8.599030800166810877e+03 8.235031470682668484e-03
8.615709004926717171e+03 8.987950912812864984e-03
8.632387209686625283e+03 8.894975468988639000e-03
8.649065414446531577e+03 9.691052714655704753e-03
8.665743619206437870e+03 9.625719398829961707e-03
8.682421823966344164e+03 1.046996225943266738e-02
8.699100028726250457e+03 1.043696450308144973e-02
8.715778233486156751e+03 1.133518050639444052e-02
8.732456438246064863e+03 1.134004905212300171e-02
8.749134643005971157e+03 1.229900344043528652e-02
8.765812847765877450e+03 1.234827974269685907e-02
8.782491052525783743e+03 1.337589057966662165e-02
8.799169257285690037e+03 1.347734204740239257e-02
8.815847462045596330e+03 1.458292257864217401e-02
8.832525666805502624e+03 1.474581132932097777e-02
8.849203871565410736e+03 1.594037292806385966e-02
8.865882076325317030e+03 1.617579345047724312e-02
8.882560281085223323e+03 1.747242680068186033e-02
8.899238485845129617e+03 1.779373300548633269e-02
8.915916690605035910e+03 1.920809109510889304e-02
8.932594895364942204e+03 1.963144022185563803e-02
8.949273100124848497e+03 2.118235489824479151e-02
8.965951304884756610e+03 2.172740545659237327e-02
8.982629509644662903e+03 2.343768071838074618e-02
8.999307714404569197e+03 2.412849526694587493e-02
9.015985919164475490e+03 2.602593658435688184e-02
9.032664123924381784e+03 2.689215948566293229e-02
9.049342328684288077e+03 2.901092145010640555e-02
9.066020533444196190e+03 3.008932950380334426e-02
9.082698738204102483e+03 3.247169735676891378e-02
9.099376942964008776e+03 3.380826158769068002e-02
9.116055147723915070e+03 3.650703086658957375e-02
9.132733352483821363e+03 3.815968726711282955e-02
9.149411557243727657e+03 4.124137811951733568e-02
9.166089762003633950e+03 4.328379420006500666e-02
9.182767966763542063e+03 4.683304598110704653e-02
9.199446171523448356e+03 4.935980535722583884e-02
9.216124376283354650e+03 5.348546437017617783e-02
9.232802581043260943e+03 5.661930099690032359e-02
9.249480785803167237e+03 6.146297536815429480e-02
9.266158990563073530e+03 6.536501901090871480e-02
9.282837195322979824e+03 7.111329048096208527e-02
9.299515400082887936e+03 7.599781580054321140e-02
9.316193604842794230e+03 8.289997457252955282e-02
9.332871809602700523e+03 8.905601928139288137e-02
9.349550014362606817e+03 9.745031428816446073e-02
9.366228219122513110e+03 1.052740034440322880e-01
9.382906423882419404e+03 1.156273242275255436e-01
9.399584628642327516e+03 1.256712854151554315e-01
9.416262833402233809e+03 1.386405714536194100e-01
9.432941038162140103e+03 1.516913674469393680e-01
9.449619242922046396e+03 1.682211629650574580e-01
9.466297447681952690e+03 1.854240299530981462e-01
9.482975652441858983e+03 2.069060723097375376e-01
9.499653857201765277e+03 2.299721977069172918e-01
9.516332061961673389e+03 2.585152246584258018e-01
9.533010266721579683e+03 2.900784061060939778e-01
9.549688471481485976e+03 3.289814977401707141e-01
9.566366676241392270e+03 3.732363774524657951e-01
9.583044881001298563e+03 4.278546068413762726e-01
9.599723085761204857e+03 4.917501490927200791e-01
9.616401290521111150e+03 5.711531008693728761e-01
9.633079495281019263e+03 6.667368114982384908e-01
9.649757700040925556e+03 7.870551374302173775e-01
9.666435904800831850e+03 9.363354518897081258e-01
9.683114109560738143e+03 1.127910259830217754e+00
9.699792314320644437e+03 1.373561655812035376e+00
9.716470519080550730e+03 1.697192641505389066e+00
9.733148723840458842e+03 2.127677498872651896e+00
9.749826928600365136e+03 2.714037195137812830e+00
9.766505133360271429e+03 3.526576654749879580e+00
9.783183338120177723e+03 4.678291214135679610e+00
9.799861542880084016e+03 6.347081179544529661e+00
9.816539747639990310e+03 8.819325303822523665e+00
9.833217952399896603e+03 1.256896751130378220e+01
9.849896157159804716e+03 1.837187858841189225e+01
9.866574361919711009e+03 2.753441372428826739e+01
9.883252566679617303e+03 4.218388247126564039e+01
9.899930771439523596e+03 6.574994570165688401e+01
9.916608976199429890e+03 1.031717420904022191e+02
9.933287180959336183e+03 1.600394889024383076e+02
9.949965385719242477e+03 2.366617184843032931e+02
9.966643590479150589e+03 3.125769571067112338e+02
9.983321795239056883e+03 3.352123049071225296e+02
9.999999999998963176e+03 2.731097319910663828e+02
1.001667820475886947e+04 1.744066593679007156e+02
1.003335640951877576e+04 9.601415514330398082e+01
1.005003461427868206e+04 4.926587687430357221e+01
1.006671281903859017e+04 2.471848336863232731e+01
1.008339102379849646e+04 1.238244048396263963e+01
1.010006922855840276e+04 6.301617421476587211e+00
1.011674743331830905e+04 3.252925961408453581e+00
1.013342563807821534e+04 1.729860068877949963e+00
1.015010384283812164e+04 9.288391268099459586e-01
1.016678204759802793e+04 5.195648018746461538e-01
1.018346025235793604e+04 2.866610925265311582e-01
1.020013845711784234e+04 1.685187250922543511e-01
1.021681666187774863e+04 9.229442182613381562e-02
1.023349486663765492e+04 5.708133942320525733e-02
1.025017307139756122e+04 2.856594716722688290e-02
1.026685127615746751e+04 1.893975893219887116e-02
1.028352948091737380e+04 6.463874851902015606e-03
1.030020768567728192e+04 5.194913921516469690e-03
1.031688589043718821e+04 -1.341273475721335186e-03
1.033356409519709450e+04 1.554963054761970484e-04
1.035024229995700080e+04 -3.953945235363332499e-03
1.036692050471690709e+04 -1.615520435807414959e-03
1.038359870947681338e+04 -4.621365384122196399e-03
1.040027691423671968e+04 -2.124417855532271734e-03
1.041695511899662779e+04 -4.563834567162483764e-03
1.043363332375653408e+04 -2.147656050753777440e-03
1.045031152851644038e+04 -4.255766958569006525e-03
1.046698973327634667e+04 -1.995167364935263379e-03
1.048366793803625296e+04 -3.883607994844868669e-03
1.050034614279615926e+04 -1.791962445591674044e-03
1.051702434755606737e+04 -3.518819825610058037e-03
1.053370255231597366e+04 -1.587455653761763895e-03
1.055038075707587996e+04 -3.186157663178450748e-03
1.056705896183578625e+04 -1.399653480272857776e-03
1.058373716659569254e+04 -2.891501882750294183e-03
1.060041537135559884e+04 -1.233555080204064638e-03
1.061709357611550513e+04 -2.633429457697053500e-03
1.063377178087541324e+04 -1.088958077755296239e-03
1.065044998563531954e+04 -2.408045041892657029e-03
1.066712819039522583e+04 -9.637864417923296123e-04
1.068380639515513212e+04 -2.210959931102676052e-03
1.070048459991503842e+04 -8.554885917460754857e-04
1.071716280467494471e+04 -2.038053262092932166e-03
1.073384100943485100e+04 -7.615961469689611074e-04
1.075051921419475912e+04 -1.885716751986754938e-03
1.076719741895466541e+04 -6.799191392377265664e-04
1.078387562371457170e+04 -1.750887418411157734e-03
1.080055382847447800e+04 -6.085877346527126391e-04
1.081723203323438429e+04 -1.631000458121660904e-03
1.083391023799429058e+04 -5.460333396002468170e-04
1.085058844275419870e+04 -1.523918711098458736e-03
1.086726664751410499e+04 -4.909496438056520917e-04
1.088394485227401128e+04 -1.427861684964171207e-03
1.090062305703391758e+04 -4.422506685066440193e-04
1.091730126179382387e+04 -1.341342458906880086e-03
1.093397946655373016e+04 -3.990323996420630515e-04
1.095065767131363646e+04 -1.263114539163091854e-03
1.096733587607354457e+04 -3.605399995994899853e-04
1.098401408083345086e+04 -1.192128237611273303e-03
1.100069228559335716e+04 -3.261406792276029185e-04
1.101737049035326345e+04 -1.127495303984418860e-03
1.103404869511316974e+04 -2.953016085781223418e-04
1.105072689987307604e+04 -1.068460387244182276e-03
1.106740510463298233e+04 -2.675720563671600636e-04
1.108408330939289044e+04 -1.014378020527986236e-03
1.110076151415279674e+04 -2.425689786765894754e-04
1.111743971891270303e+04 -9.646940256473965228e-04
1.113411792367260932e+04 -2.199653809326729097e-04
1.115079612843251562e+04 -9.189304376249663071e-04
1.116747433319242191e+04 -1.994808943759815130e-04
1.118415253795233002e+04 -8.766732317408031019e-04
1.120083074271223632e+04 -1.808741181785178918e-04
1.121750894747214261e+04 -8.375622855008829463e-04
1.123418715223204890e+04 -1.639363695748192584e-04
1.125086535699195520e+04 -8.012831290903203209e-04
1.126754356175186149e+04 -1.484865604095879582e-04
1.128422176651176778e+04 -7.675601319527968099e-04
1.130089997127167589e+04 -1.343669771480946644e-04
1.131757817603158219e+04 -7.361508488842481365e-04
