4.878406567518859447e+03 -2.179170800351015735e-06
4.895084772278765740e+03 -2.194145744413567023e-06
4.911762977038672034e+03 -2.209220726120952882e-06
4.928441181798578327e+03 -2.224389014607308646e-06
4.945119386558485530e+03 -2.239659235500623534e-06
4.961797591318391824e+03 -2.255024621655027373e-06
4.978475796078298117e+03 -2.270493879984181174e-06
4.995154000838205320e+03 -2.286060212802406698e-06
5.011832205598111614e+03 -2.301732397519060114e-06
5.028510410358017907e+03 -2.317503607709298086e-06
5.045188615117924201e+03 -2.333382705010239588e-06
5.061866819877831404e+03 -2.349362832643718535e-06
5.078545024637737697e+03 -2.365452923496283444e-06
5.095223229397643991e+03 -2.381646096584304206e-06
5.111901434157551193e+03 -2.397951353515833522e-06
5.128579638917457487e+03 -2.414361798230325873e-06
5.145257843677363780e+03 -2.430886518110103589e-06
5.161936048437270983e+03 -2.447518577466814907e-06
5.178614253197177277e+03 -2.464267140680001522e-06
5.195292457957083570e+03 -2.481125252394534783e-06
5.211970662716989864e+03 -2.498102159599223035e-06
5.228648867476897067e+03 -2.515190880736806883e-06
5.245327072236803360e+03 -2.532400744918554547e-06
5.262005276996709654e+03 -2.549724740033305209e-06
5.278683481756616857e+03 -2.567172287037912046e-06
5.295361686516523150e+03 -2.584736344263369352e-06
5.312039891276429444e+03 -2.602426419156264950e-06
5.328718096036336647e+03 -2.620235442055986706e-06
5.345396300796242940e+03 -2.638173013094693032e-06
5.362074505556149234e+03 -2.656232032710343239e-06
5.378752710316055527e+03 -2.674422192962375329e-06
5.395430915075962730e+03 -2.692736368759799000e-06
5.412109119835869024e+03 -2.711184343892088363e-06
5.428787324595775317e+03 -2.729758972691586662e-06
5.445465529355682520e+03 -2.748470126574234420e-06
5.462143734115588813e+03 -2.767310630990530047e-06
5.478821938875495107e+03 -2.786290457833657358e-06
5.495500143635402310e+03 -2.805402411615244736e-06
5.512178348395308603e+03 -2.824656558054626423e-06
5.528856553155214897e+03 -2.844045671735140291e-06
5.545534757915121190e+03 -2.863579925990316103e-06
5.562212962675028393e+03 -2.883252071003670493e-06
5.578891167434934687e+03 -2.903072372633313343e-06
5.595569372194840980e+03 -2.923033563374382313e-06
5.612247576954748183e+03 -2.943146007925980185e-06
5.628925781714654477e+03 -2.963402413554795190e-06
5.645603986474560770e+03 -2.983813246616839996e-06
5.662282191234467973e+03 -3.004371203112370168e-06
5.678960395994374267e+03 -3.025086843244650936e-06
5.695638600754280560e+03 -3.045952856051137303e-06
5.712316805514186854e+03 -3.066979926302781934e-06
5.728995010274094057e+03 -3.088160688835550616e-06
5.745673215034000350e+03 -3.109505956166991325e-06
5.762351419793906643e+03 -3.131008354806396741e-06
5.779029624553813846e+03 -3.152678789489216094e-06
5.795707829313720140e+03 -3.174509878689502074e-06
5.812386034073626433e+03 -3.196512630525283338e-06
5.829064238833533636e+03 -3.218679650751621324e-06
5.845742443593439930e+03 -3.241022068070642526e-06
5.862420648353346223e+03 -3.263532465998253418e-06
5.879098853113252517e+03 -3.286222098795865687e-06
5.895777057873159720e+03 -3.309083527618800202e-06
5.912455262633066013e+03 -3.332128128535546963e-06
5.929133467392972307e+03 -3.355348454366080535e-06
5.945811672152879510e+03 -3.378756001942533060e-06
5.962489876912785803e+03 -3.402343308209557216e-06
5.979168081672692097e+03 -3.426121994995652564e-06
5.995846286432599300e+03 -3.450084591702026748e-06
6.012524491192505593e+03 -3.474242859532669647e-06
6.029202695952411887e+03 -3.498589301999775747e-06
6.045880900712318180e+03 -3.523135803595650248e-06
6.062559105472225383e+03 -3.547874877961754853e-06
6.079237310232131676e+03 -3.572818540366643966e-06
6.095915514992037970e+03 -3.597959287768835203e-06
6.112593719751945173e+03 -3.623309278034513720e-06
6.129271924511851466e+03 -3.648861006394087288e-06
6.145950129271757760e+03 -3.674626760473550732e-06
6.162628334031664963e+03 -3.700599035278231454e-06
6.179306538791571256e+03 -3.726790264592383384e-06
6.195984743551477550e+03 -3.753192935362350754e-06
6.212662948311383843e+03 -3.779819634517787081e-06
6.229341153071291046e+03 -3.806662841355394806e-06
6.246019357831197340e+03 -3.833735292823008490e-06
6.262697562591103633e+03 -3.861029473394071536e-06
6.279375767351010836e+03 -3.888558274690244150e-06
6.296053972110917130e+03 -3.916314171595065147e-06
6.312732176870823423e+03 -3.944310214394755121e-06
6.329410381630730626e+03 -3.972538895018163600e-06
6.346088586390636920e+03 -4.001013416007214883e-06
6.362766791150543213e+03 -4.029726274481484818e-06
6.379444995910449506e+03 -4.058690843401101993e-06
6.396123200670356709e+03 -4.087899619990918287e-06
6.412801405430263003e+03 -4.117366152958215121e-06
6.429479610190169296e+03 -4.147082945469028332e-06
6.446157814950076499e+03 -4.177063712504684116e-06
6.462836019709982793e+03 -4.207300979141900669e-06
6.479514224469889086e+03 -4.237808646838746979e-06
6.496192429229796289e+03 -4.268579243353078350e-06
6.512870633989702583e+03 -4.299626853775383476e-06
6.529548838749608876e+03 -4.330944032740740440e-06
6.546227043509515170e+03 -4.362545053970527816e-06
6.562905248269422373e+03 -4.394422483593694861e-06
6.579583453029328666e+03 -4.426590785699957564e-06
6.596261657789234960e+03 -4.459042547422242819e-06
6.612939862549142163e+03 -4.491792426591922904e-06
6.629618067309048456e+03 -4.524833037117259593e-06
6.646296272068954750e+03 -4.558179241581638271e-06
6.662974476828861953e+03 -4.591823683244844467e-06
6.679652681588768246e+03 -4.625781431358277906e-06
6.696330886348674539e+03 -4.660045166401949324e-06
6.713009091108580833e+03 -4.694630169534141917e-06
6.729687295868488036e+03 -4.729529165033163896e-06
6.746365500628394329e+03 -4.764757641946559819e-06
6.763043705388300623e+03 -4.800308365922323350e-06
6.779721910148207826e+03 -4.836197062393562951e-06
6.796400114908114119e+03 -4.872416532365406172e-06
6.813078319668020413e+03 -4.908982736495995369e-06
6.829756524427927616e+03 -4.945888524579555856e-06
6.846434729187833909e+03 -4.983150084846531269e-06
6.863112933947740203e+03 -5.020760332158022421e-06
6.879791138707646496e+03 -5.058735701622511793e-06
6.896469343467553699e+03 -5.097069159892570617e-06
6.913147548227459993e+03 -5.135777398842644031e-06
6.929825752987366286e+03 -5.174853433630556901e-06
6.946503957747273489e+03 -5.214314229101202694e-06
6.963182162507179783e+03 -5.254152873006246935e-06
6.979860367267086076e+03 -5.294386586425937208e-06
6.996538572026993279e+03 -5.335008536827578508e-06
7.013216776786899572e+03 -5.376036220849098393e-06
7.029894981546805866e+03 -5.417462881839051926e-06
7.046573186306712159e+03 -5.459306303313093099e-06
7.063251391066619362e+03 -5.501559811468327045e-06
7.079929595826525656e+03 -5.544241490196830709e-06
7.096607800586431949e+03 -5.587344751257800491e-06
7.113286005346339152e+03 -5.630887983631082620e-06
7.129964210106245446e+03 -5.674864693853520596e-06
7.146642414866151739e+03 -5.719293588218518892e-06
7.163320619626058942e+03 -5.764168279392381695e-06
7.179998824385965236e+03 -5.809507790151139175e-06
7.196677029145871529e+03 -5.855305849255349956e-06
7.213355233905777823e+03 -5.901581822255301535e-06
7.230033438665685026e+03 -5.948329545674228272e-06
7.246711643425591319e+03 -5.995568733048461940e-06
7.263389848185497613e+03 -6.043293351688517016e-06
7.280068052945404816e+03 -6.091523477762066617e-06
7.296746257705311109e+03 -6.140253207807442291e-06
7.313424462465217402e+03 -6.189502991655845051e-06
7.330102667225124605e+03 -6.239267073175538275e-06
7.346780871985030899e+03 -6.289566281349266274e-06
7.363459076744937192e+03 -6.340395020143328600e-06
7.380137281504843486e+03 -6.391774504451092683e-06
7.396815486264750689e+03 -6.443699315197132498e-06
7.413493691024656982e+03 -6.496191075855645234e-06
7.430171895784563276e+03 -6.549244529397633659e-06
7.446850100544470479e+03 -6.602881739375227824e-06
7.463528305304376772e+03 -6.657097635144490445e-06
7.480206510064283066e+03 -6.711914687984598379e-06
7.496884714824190269e+03 -6.767328104811953793e-06
7.513562919584096562e+03 -6.823360792773680572e-06
7.530241124344002856e+03 -6.880008121157299428e-06
7.546919329103909149e+03 -6.937293525341448053e-06
7.563597533863816352e+03 -6.995212577465270698e-06
7.580275738623722646e+03 -7.053789207955851737e-06
7.596953943383628939e+03 -7.113019228427441831e-06
7.613632148143536142e+03 -7.172927081994240339e-06
7.630310352903442435e+03 -7.233508841211072626e-06
7.646988557663348729e+03 -7.294789479271590604e-06
7.663666762423255932e+03 -7.356765341810789227e-06
7.680344967183162225e+03 -7.419461954000921274e-06
7.697023171943068519e+03 -7.482875948535554752e-06
7.713701376702974812e+03 -7.547033429581261055e-06
7.730379581462882015e+03 -7.611931340710531568e-06
7.747057786222788309e+03 -7.677596382775833672e-06
7.763735990982694602e+03 -7.744025819521934556e-06
7.780414195742601805e+03 -7.811246977687794467e-06
7.797092400502508099e+03 -7.879257487551378364e-06
7.813770605262414392e+03 -7.948085309030699167e-06
7.830448810022321595e+03 -8.017728432665018404e-06
7.847127014782227889e+03 -8.088215510619395018e-06
7.863805219542134182e+03 -8.159544916244709789e-06
7.880483424302040476e+03 -8.231746014059591887e-06
7.897161629061947679e+03 -8.304817590854061786e-06
7.913839833821853972e+03 -8.378789746622014416e-06
7.930518038581760266e+03 -8.453661710385875459e-06
7.947196243341667468e+03 -8.529464354413765752e-06
7.963874448101573762e+03 -8.606197369513506057e-06
7.980552652861480055e+03 -8.683892436321997109e-06
7.997230857621386349e+03 -8.762549742929559137e-06
8.013909062381293552e+03 -8.842201809444217870e-06
8.030587267141199845e+03 -8.922849352176881466e-06
8.047265471901106139e+03 -9.004525763050131963e-06
8.063943676661013342e+03 -9.087232327689438293e-06
8.080621881420919635e+03 -9.171003360812480208e-06
8.097300086180825929e+03 -9.255840725739140212e-06
8.113978290940733132e+03 -9.341779712120177204e-06
8.130656495700639425e+03 -9.428822813434376178e-06
8.147334700460545719e+03 -9.517006317357834620e-06
8.164012905220452012e+03 -9.606333406456254390e-06
8.180691109980359215e+03 -9.696841409941080528e-06
8.197369314740266418e+03 -9.788534228401311963e-06
8.214047519500172712e+03 -9.881450300150299102e-06
8.230725724260079005e+03 -9.975594282082811924e-06
8.247403929019985299e+03 -1.007100575836834301e-05
8.264082133779891592e+03 -1.016769021547272046e-05
8.280760338539797885e+03 -1.026568844839277368e-05
8.297438543299704179e+03 -1.036500679893584452e-05
8.314116748059612291e+03 -1.046568733982522221e-05
8.330794952819518585e+03 -1.056773732915455540e-05
8.347473157579424878e+03 -1.067120018075442579e-05
8.364151362339331172e+03 -1.077608412929702774e-05
8.380829567099237465e+03 -1.088243398339461265e-05
8.397507771859143759e+03 -1.099025903761319256e-05
8.414185976619050052e+03 -1.109960555062405874e-05
8.430864181378958165e+03 -1.121048391235224262e-05
8.447542386138864458e+03 -1.132294197500605115e-05
8.464220590898770752e+03 -1.143699129085851141e-05
8.480898795658677045e+03 -1.155268135191733769e-05
8.497577000418583339e+03 -1.167002495144897622e-05
8.514255205178489632e+03 -1.178907332061510105e-05
8.530933409938397745e+03 -1.190984058933169942e-05
8.547611614698304038e+03 -1.203237980538368612e-05
8.564289819458210332e+03 -1.215670651875250252e-05
8.580968024218116625e+03 -1.228287570120834005e-05
8.597646228978022918e+03 -1.241090441928601601e-05
8.614324433737929212e+03 -1.254084966533213635e-05
8.631002638497835505e+03 -1.267273012294303780e-05
8.647680843257743618e+03 -1.280660493411123896e-05
8.664359048017649911e+03 -1.294249449389651280e-05
8.681037252777556205e+03 -1.308046021726485403e-05
8.697715457537462498e+03 -1.322052432713030981e-05
8.714393662297368792e+03 -1.336275063127702334e-05
8.731071867057275085e+03 -1.350716331502974446e-05
8.747750071817181379e+03 -1.365382872131571876e-05
8.764428276577089491e+03 -1.380277313421619453e-05
8.781106481336995785e+03 -1.395406555819780903e-05
8.797784686096902078e+03 -1.410773452740696210e-05
8.814462890856808372e+03 -1.426385188120602061e-05
8.831141095616714665e+03 -1.442244853012975003e-05
8.847819300376620959e+03 -1.458359933686071649e-05
8.864497505136529071e+03 -1.474733775234525653e-05
8.881175709896435364e+03 -1.491374183133417721e-05
8.897853914656341658e+03 -1.508284774366858757e-05
8.914532119416247951e+03 -1.525473693116195192e-05
8.931210324176154245e+03 -1.542944847729346008e-05
8.947888528936060538e+03 -1.560706741495919599e-05
8.964566733695966832e+03 -1.578763593411663512e-05
8.981244938455874944e+03 -1.597124288468820558e-05
8.997923143215781238e+03 -1.615793378301753121e-05
9.014601347975687531e+03 -1.634780153598059792e-05
9.031279552735593825e+03 -1.654089520433969437e-05
9.047957757495500118e+03 -1.673731201012483485e-05
9.064635962255406412e+03 -1.693710481213831550e-05
9.081314167015312705e+03 -1.714037540591296840e-05
9.097992371775220818e+03 -1.734718071976567178e-05
9.114670576535127111e+03 -1.755762741168648278e-05
9.131348781295033405e+03 -1.777177676029733505e-05
9.148026986054939698e+03 -1.798974059692042601e-05
9.164705190814845992e+03 -1.821158484459600279e-05
9.181383395574752285e+03 -1.843742682501603187e-05
9.198061600334660397e+03 -1.866733743570924645e-05
9.214739805094566691e+03 -1.890143984547751864e-05
9.231418009854472984e+03 -1.913981024505924223e-05
9.248096214614379278e+03 -1.938257802979077848e-05
9.264774419374285571e+03 -1.962982503152623567e-05
9.281452624134191865e+03 -1.988168725636230150e-05
9.298130828894098158e+03 -2.013825258825874265e-05
9.314809033654006271e+03 -2.039966404600301875e-05
9.331487238413912564e+03 -2.066601592294603496e-05
9.348165443173818858e+03 -2.093745869272134463e-05
9.364843647933725151e+03 -2.121409347941027868e-05
9.381521852693631445e+03 -2.149607862104996325e-05
9.398200057453537738e+03 -2.178352253266041538e-05
9.414878262213444032e+03 -2.207659186710328458e-05
9.431556466973352144e+03 -2.237540273236290900e-05
9.448234671733258438e+03 -2.268013058673995497e-05
9.464912876493164731e+03 -2.299089966491425774e-05
9.481591081253071025e+03 -2.330789468195371139e-05
9.498269286012977318e+03 -2.363124843474638526e-05
9.514947490772883611e+03 -2.396115534949137815e-05
9.531625695532791724e+03 -2.429775720118494686e-05
9.548303900292698017e+03 -2.464125855550051980e-05
9.564982105052604311e+03 -2.499181054834397064e-05
9.581660309812510604e+03 -2.534962826871746400e-05
9.598338514572416898e+03 -2.571487254898057956e-05
9.615016719332323191e+03 -2.608776932583409952e-05
9.631694924092229485e+03 -2.646848936911291861e-05
9.648373128852137597e+03 -2.685726969599722819e-05
9.665051333612043891e+03 -2.725429114257358482e-05
9.681729538371950184e+03 -2.765980189685639939e-05
9.698407743131856478e+03 -2.807399282672273094e-05
9.715085947891762771e+03 -2.849712319307612035e-05
9.731764152651669065e+03 -2.892939363489856891e-05
9.748442357411575358e+03 -2.937107411392792661e-05
9.765120562171483471e+03 -2.982237446972312023e-05
9.781798766931389764e+03 -3.028357464450199404e-05
9.798476971691296058e+03 -3.075489269695761210e-05
9.815155176451202351e+03 -3.123661735350948335e-05
9.831833381211108644e+03 -3.172897335252961720e-05
9.848511585971014938e+03 -3.223225637507143998e-05
9.865189790730923050e+03 -3.274669556300015619e-05
9.881867995490829344e+03 -3.327259089641034992e-05
9.898546200250735637e+03 -3.381017268781283061e-05
9.915224405010641931e+03 -3.435974143854323912e-05
9.931902609770548224e+03 -3.492152416566685763e-05
9.948580814530454518e+03 -3.549581667273114804e-05
9.965259019290360811e+03 -3.608283652510157341e-05
9.981937224050268924e+03 -3.668286774682330206e-05
9.998615428810175217e+03 -3.729611015210968633e-05
1.001529363357008151e+04 -3.792282642822416075e-05
1.003197183832998780e+04 -3.856318751363626771e-05
1.004865004308989410e+04 -3.921742199092899048e-05
1.006532824784980039e+04 -3.988565712287469797e-05
1.008200645260970668e+04 -4.056807044741737173e-05
1.009868465736961480e+04 -4.126472598463487920e-05
1.011536286212952109e+04 -4.197572772607349734e-05
1.013204106688942738e+04 -4.270105065078437165e-05
1.014871927164933368e+04 -4.344069572717601524e-05
1.016539747640923997e+04 -4.419451480369013252e-05
1.018207568116914626e+04 -4.496236697093536350e-05
1.019875388592905438e+04 -4.574393632594819792e-05
1.021543209068896067e+04 -4.653888898076274927e-05
1.023211029544886696e+04 -4.734668277706077788e-05
1.024878850020877326e+04 -4.816672385032916281e-05
1.026546670496867955e+04 -4.899816691761316179e-05
1.028214490972858584e+04 -4.984007020780722996e-05
1.029882311448849214e+04 -5.069118457257104637e-05
1.031550131924840025e+04 -5.155010497759349164e-05
1.033217952400830654e+04 -5.241504604924784871e-05
1.034885772876821284e+04 -5.328398795878541705e-05
1.036553593352811913e+04 -5.415443521261664728e-05
1.038221413828802542e+04 -5.502355386965973594e-05
1.039889234304793172e+04 -5.588790949184740953e-05
1.041557054780783801e+04 -5.674359148155615917e-05
1.043224875256774612e+04 -5.758592473514845267e-05
1.044892695732765242e+04 -5.840957544900327036e-05
1.046560516208755871e+04 -5.920822925209456855e-05
1.048228336684746500e+04 -5.997467065754769067e-05
1.049896157160737130e+04 -6.070041798755809059e-05
1.051563977636727759e+04 -6.137576590448112768e-05
1.053231798112718570e+04 -6.198936406187627313e-05
1.054899618588709200e+04 -6.252820810359605019e-05
1.056567439064699829e+04 -6.297714431191536733e-05
1.058235259540690458e+04 -6.331878911014499067e-05
1.059903080016681088e+04 -6.353293543417959377e-05
1.061570900492671717e+04 -6.359637308517296361e-05
1.063238720968662346e+04 -6.348216347440427398e-05
1.064906541444653158e+04 -6.315932248340816457e-05
1.066574361920643787e+04 -6.259191731163016303e-05
1.068242182396634416e+04 -6.173855828287000413e-05
1.069910002872625046e+04 -6.055125331751176621e-05
1.071577823348615675e+04 -5.897463339035735608e-05
1.073245643824606304e+04 -5.694447401147217924e-05
1.074913464300596934e+04 -5.438654769698847424e-05
1.076581284776587745e+04 -5.121468411627139172e-05
1.078249105252578374e+04 -4.732909754896763577e-05
1.079916925728569004e+04 -4.261380233409883811e-05
1.081584746204559633e+04 -3.693419664627106691e-05
1.083252566680550262e+04 -3.013356876926248651e-05
1.084920387156540892e+04 -2.202962019015597406e-05
1.086588207632531703e+04 -1.240967764441769372e-05
1.088256028108522332e+04 -1.025690856581995547e-06
1.089923848584512962e+04 1.241241595829889466e-05
1.091591669060503591e+04 2.824395965126888508e-05
1.093259489536494220e+04 4.686684975954008570e-05
1.094927310012484850e+04 6.874804773037562766e-05
1.096595130488475479e+04 9.443689061482823943e-05
1.098262950964466290e+04 1.245803564730585400e-04
1.099930771440456920e+04 1.599422965026763011e-04
1.101598591916447549e+04 2.014259088377531870e-04
1.103266412392438178e+04 2.501018765481664852e-04
1.104934232868428808e+04 3.072417979081837336e-04
1.106602053344419437e+04 3.743599433614734628e-04
1.108269873820410066e+04 4.532635856548949960e-04
1.109937694296400878e+04 5.461159132797988036e-04
1.111605514772391507e+04 6.555128544123434153e-04
1.113273335248382136e+04 7.845794268970252006e-04
1.114941155724372766e+04 9.370888448509973045e-04
1.116608976200363395e+04 1.117612723451344436e-03
1.118276796676354024e+04 1.331709009019466095e-03
1.119944617152344654e+04 1.586160751412712955e-03
1.121612437628335465e+04 1.889278520428749886e-03
1.123280258104326094e+04 2.251288210454172045e-03
1.124948078580316724e+04 2.684828523101923103e-03
1.126615899056307353e+04 3.205595951994433257e-03
1.128283719532297982e+04 3.833183506877446689e-03
1.129951540008288612e+04 4.592181953402219019e-03
1.131619360484279423e+04 5.513632981169608316e-03
1.133287180960270052e+04 6.636964667168177012e-03
1.134955001436260682e+04 8.012586298510732119e-03
1.136622821912251311e+04 9.705399713760914926e-03
1.138290642388241940e+04 1.179958811410290742e-02
1.139958462864232570e+04 1.440520960664413985e-02
1.141626283340223199e+04 1.766735524248393835e-02
1.143294103816214010e+04 2.177899380793602013e-02
1.144961924292204640e+04 2.699915634407547976e-02
1.146629744768195269e+04 3.367893505590143638e-02
1.148297565244185898e+04 4.229900951876379434e-02
1.149965385720176528e+04 5.352433326882712755e-02
1.151633206196167157e+04 6.828455890855490706e-02
1.153301026672157786e+04 8.789335988404117783e-02
1.154968847148148598e+04 1.142268898677957084e-01
1.156636667624139227e+04 1.499926208562558649e-01
1.158304488100129856e+04 1.991367722953580610e-01
1.159972308576120486e+04 2.674646047058791276e-01
1.161640129052111115e+04 3.635873422616529016e-01
1.163307949528101744e+04 5.003682966419528144e-01
1.164975770004092556e+04 6.971258137592163395e-01
1.166643590480083185e+04 9.829683764031229565e-01
1.168311410956073814e+04 1.401788486651476484e+00
1.169979231432064444e+04 2.019611350912110748e+00
1.171647051908055073e+04 2.935127345758249628e+00
1.173314872384045702e+04 4.294199733073827296e+00
1.174982692860036332e+04 6.308653919284887834e+00
1.176650513336027143e+04 9.278224618031680748e+00
1.178318333812017772e+04 1.361140758827023589e+01
1.179986154288008402e+04 1.983527298365801173e+01
1.181653974763999031e+04 2.857573712869422877e+01
1.183321795239989660e+04 4.048019697468745193e+01
1.184989615715980290e+04 5.605047014333014488e+01
1.186657436191970919e+04 7.536939701640352496e+01
1.188325256667961730e+04 9.775667648428445489e+01
1.189993077143952360e+04 1.214820250197771401e+02
1.191660897619942989e+04 1.437538017505270318e+02
1.193328718095933618e+04 1.611853563968689116e+02
1.194996538571924248e+04 1.707252447812639389e+02
1.196664359047914877e+04 1.706918724362774071e+02
1.198332179523905688e+04 1.613650837361944355e+02
1.199999999999896318e+04 1.448011709929360222e+02
1.201667820475886947e+04 1.240190392175912848e+02
1.203335640951877576e+04 1.020378492172578149e+02
1.205003461427868206e+04 8.119788000193102562e+01
1.206671281903858835e+04 6.291368478978126433e+01
1.208339102379849464e+04 4.776357267603455625e+01
1.210006922855840276e+04 3.573522424128456976e+01
1.211674743331830905e+04 2.648371937654131969e+01
1.213342563807821534e+04 1.953057806412774866e+01
1.215010384283812164e+04 1.438865996660796753e+01
1.216678204759802793e+04 1.062590617211353461e+01
1.218346025235793422e+04 7.888411920598554339e+00
1.220013845711784052e+04 5.900713764451127830e+00
1.221681666187774863e+04 4.455632766407604528e+00
1.223349486663765492e+04 3.400937896134026417e+00
1.225017307139756122e+04 2.626499487700291624e+00
1.226685127615746751e+04 2.053423334150195956e+00
1.228352948091737380e+04 1.625496141640381920e+00
1.230020768567728010e+04 1.302743128156335084e+00
1.231688589043718821e+04 1.056714563060474177e+00
1.233356409519709450e+04 8.671024341812860747e-01
1.235024229995700080e+04 7.193416493784389187e-01
1.236692050471690709e+04 6.029219046643136126e-01
1.238359870947681338e+04 5.102041681585471888e-01
1.240027691423671968e+04 4.355917444669023531e-01
1.241695511899662597e+04 3.749489681570701838e-01
1.243363332375653408e+04 3.251923368685817328e-01
1.245031152851644038e+04 2.840016762820447571e-01
1.246698973327634667e+04 2.496149875959235986e-01
1.248366793803625296e+04 2.206818152279535483e-01
1.250034614279615926e+04 1.961577152145621006e-01
1.251702434755606555e+04 1.752277411614595048e-01
1.253370255231597184e+04 1.572505402804398322e-01
1.255038075707587996e+04 1.417171837032235315e-01
1.256705896183578625e+04 1.282206042427067594e-01
1.258373716659569254e+04 1.164327259374549478e-01
1.260041537135559884e+04 1.060872128816943843e-01
1.261709357611550513e+04 9.696635418817753371e-02
1.263377178087541142e+04 8.889101648522926280e-02
1.265044998563531954e+04 8.171288860589476233e-02
1.266712819039522583e+04 7.530845178117610839e-02
1.268380639515513212e+04 6.957425838268049834e-02
1.270048459991503842e+04 6.442320995346038914e-02
1.271716280467494471e+04 5.978160388652199730e-02
1.273384100943485100e+04 5.558677510951401390e-02
1.275051921419475730e+04 5.178520165763234734e-02
1.276719741895466541e+04 4.833097390163155344e-02
1.278387562371457170e+04 4.518455093172463188e-02
1.280055382847447800e+04 4.231174467088244517e-02
1.281723203323438429e+04 3.968288599480896545e-02
1.283391023799429058e+04 3.727213670705720183e-02
1.285058844275419688e+04 3.505691943401335886e-02
1.286726664751410317e+04 3.301744289308645997e-02
1.288394485227401128e+04 3.113630512971516176e-02
1.290062305703391758e+04 2.939816031676398267e-02
1.291730126179382387e+04 2.778943808891033707e-02
1.293397946655373016e+04 2.629810598327649018e-02
1.295065767131363646e+04 2.491346790580597700e-02
1.296733587607354275e+04 2.362599229902093145e-02
1.298401408083345086e+04 2.242716542312266081e-02
1.300069228559335716e+04 2.130936540063486234e-02
1.301737049035326345e+04 2.026575403912074178e-02
1.303404869511316974e+04 1.929018336066817482e-02
1.305072689987307604e+04 1.837711490138674991e-02
1.306740510463298233e+04 1.752154955119218649e-02
