2.528164267560821372e+03 -1.877305561154648481e-06
2.544842472320728120e+03 -1.890429727559116797e-06
2.561520677080634869e+03 -1.903629157126908054e-06
2.578198881840541162e+03 -1.916911726442904414e-06
2.594877086600447910e+03 -1.930270988505672922e-06
2.611555291360354204e+03 -1.943714893113421358e-06
2.628233496120260952e+03 -1.957236963884598875e-06
2.644911700880167700e+03 -1.970845205582832591e-06
2.661589905640073994e+03 -1.984533116972158001e-06
2.678268110399980742e+03 -1.998308771398399982e-06
2.694946315159887035e+03 -2.012165632743083193e-06
2.711624519919793784e+03 -2.026111842698036398e-06
2.728302724679700532e+03 -2.040140843047064741e-06
2.744980929439606825e+03 -2.054260841053594851e-06
2.761659134199513574e+03 -2.068465242610219149e-06
2.778337338959419867e+03 -2.082762320110287391e-06
2.795015543719326615e+03 -2.097145443358261474e-06
2.811693748479232909e+03 -2.111622975087268372e-06
2.828371953239139657e+03 -2.126188234474746253e-06
2.845050157999046405e+03 -2.140849640980269086e-06
2.861728362758952699e+03 -2.155600509812227727e-06
2.878406567518859447e+03 -2.170449328875445616e-06
2.895084772278765740e+03 -2.185389373104973387e-06
2.911762977038672489e+03 -2.200429217821819883e-06
2.928441181798579237e+03 -2.215562101844092968e-06
2.945119386558485530e+03 -2.230796665447787319e-06
2.961797591318392278e+03 -2.246126131800335601e-06
2.978475796078298572e+03 -2.261559207433760932e-06
2.995154000838205320e+03 -2.277089090644765501e-06
3.011832205598112068e+03 -2.292724560501099851e-06
3.028510410358018362e+03 -2.308458784577513412e-06
3.045188615117925110e+03 -2.324300620861266542e-06
3.061866819877831404e+03 -2.340243209612152819e-06
3.078545024637738152e+03 -2.356295483674220037e-06
3.095223229397644900e+03 -2.372450558695005096e-06
3.111901434157551193e+03 -2.388717440975421380e-06
3.128579638917457942e+03 -2.405089218863662448e-06
3.145257843677364235e+03 -2.421574979358676744e-06
3.161936048437270983e+03 -2.438167787313129387e-06
3.178614253197177732e+03 -2.454876806014336804e-06
3.195292457957084025e+03 -2.471695074296280381e-06
3.211970662716990773e+03 -2.488631842202833344e-06
3.228648867476897067e+03 -2.505680111665096153e-06
3.245327072236803815e+03 -2.522849222856885475e-06
3.262005276996710563e+03 -2.540132151093547896e-06
3.278683481756616857e+03 -2.557538321019741864e-06
3.295361686516523605e+03 -2.575060678794015463e-06
3.312039891276429898e+03 -2.592708744366734909e-06
3.328718096036336647e+03 -2.610475428171390392e-06
3.345396300796243395e+03 -2.628370335111822505e-06
3.362074505556149688e+03 -2.646386362844198835e-06
3.378752710316056437e+03 -2.664533199417439338e-06
3.395430915075962730e+03 -2.682803713728110565e-06
3.412109119835869478e+03 -2.701207692437412921e-06
3.428787324595776226e+03 -2.719737975929184754e-06
3.445465529355682520e+03 -2.738404438616182709e-06
3.462143734115589268e+03 -2.757199905648201723e-06
3.478821938875495562e+03 -2.776134339810694103e-06
3.495500143635402310e+03 -2.795200543132192938e-06
3.512178348395309058e+03 -2.814408578156242947e-06
3.528856553155215352e+03 -2.833751222161399758e-06
3.545534757915122100e+03 -2.853238629790347280e-06
3.562212962675028393e+03 -2.872863564217241527e-06
3.578891167434935142e+03 -2.892636268660993921e-06
3.595569372194841890e+03 -2.912549492153047870e-06
3.612247576954748183e+03 -2.932613577348317847e-06
3.628925781714654931e+03 -2.952821238484749423e-06
3.645603986474561225e+03 -2.973182939402545439e-06
3.662282191234467973e+03 -2.993691363218115996e-06
3.678960395994374721e+03 -3.014357077391061068e-06
3.695638600754281015e+03 -3.035172757237525332e-06
3.712316805514187763e+03 -3.056149076030578726e-06
3.728995010274094057e+03 -3.077278686008932951e-06
3.745673215034000805e+03 -3.098572376097896708e-06
3.762351419793907553e+03 -3.120022774832920121e-06
3.779029624553813846e+03 -3.141640786810673269e-06
3.795707829313720595e+03 -3.163419019139301902e-06
3.812386034073626888e+03 -3.185368479416417209e-06
3.829064238833533636e+03 -3.207481768456588167e-06
3.845742443593440385e+03 -3.229770010486354703e-06
3.862420648353346678e+03 -3.252225779151046714e-06
3.879098853113253426e+03 -3.274860328875139892e-06
3.895777057873159720e+03 -3.297666215280187219e-06
3.912455262633066468e+03 -3.320654807717829393e-06
3.929133467392973216e+03 -3.343818655430173814e-06
3.945811672152879510e+03 -3.367169247353758721e-06
3.962489876912786258e+03 -3.390699119078417756e-06
3.979168081672692551e+03 -3.414419887278787036e-06
3.995846286432599300e+03 -3.438324073196368652e-06
4.012524491192506048e+03 -3.462423423198062594e-06
4.029202695952412341e+03 -3.486710454938830167e-06
4.045880900712319090e+03 -3.511197035010798703e-06
4.062559105472225383e+03 -3.535875671546381827e-06
4.079237310232132131e+03 -3.560758379435096863e-06
4.095915514992038879e+03 -3.585837645627408012e-06
4.112593719751945173e+03 -3.611125619789679400e-06
4.129271924511851466e+03 -3.636614795404368057e-06
4.145950129271758669e+03 -3.662317454571507175e-06
4.162628334031664963e+03 -3.688226081506010452e-06
4.179306538791571256e+03 -3.714353106464245949e-06
4.195984743551478459e+03 -3.740691011738730185e-06
4.212662948311384753e+03 -3.767252371947619843e-06
4.229341153071291046e+03 -3.794029671005667674e-06
4.246019357831197340e+03 -3.821035625587050882e-06
4.262697562591104543e+03 -3.848262720612769406e-06
4.279375767351010836e+03 -3.875723835027343250e-06
4.296053972110917130e+03 -3.903411447612071400e-06
4.312732176870824333e+03 -3.931338594766767237e-06
4.329410381630730626e+03 -3.959497757583976882e-06
4.346088586390636920e+03 -3.987902138314654418e-06
4.362766791150544123e+03 -4.016544226475974623e-06
4.379444995910450416e+03 -4.045437378488210426e-06
4.396123200670356709e+03 -4.074574094683753971e-06
4.412801405430263003e+03 -4.103967906152780447e-06
4.429479610190170206e+03 -4.133611315280239342e-06
4.446157814950076499e+03 -4.163518025399385019e-06
4.462836019709982793e+03 -4.193680563022270276e-06
4.479514224469889996e+03 -4.224112803951854010e-06
4.496192429229796289e+03 -4.254807283266551698e-06
4.512870633989702583e+03 -4.285778065977712404e-06
4.529548838749609786e+03 -4.317017710099248966e-06
4.546227043509516079e+03 -4.348540464283305617e-06
4.562905248269422373e+03 -4.380338903769911019e-06
4.579583453029328666e+03 -4.412427472955116059e-06
4.596261657789235869e+03 -4.444798753777678968e-06
4.612939862549142163e+03 -4.477467389074618609e-06
4.629618067309048456e+03 -4.510425984982635583e-06
4.646296272068955659e+03 -4.543689394481686961e-06
4.662974476828861953e+03 -4.577250259263365706e-06
4.679652681588768246e+03 -4.611123627901170252e-06
4.696330886348675449e+03 -4.645302178238330804e-06
4.713009091108581742e+03 -4.679801179872933314e-06
4.729687295868488036e+03 -4.714613338639705997e-06
4.746365500628394329e+03 -4.749754142770873377e-06
4.763043705388301532e+03 -4.785216346878118365e-06
4.779721910148207826e+03 -4.821015654042637433e-06
4.796400114908114119e+03 -4.857144870572607798e-06
4.813078319668021322e+03 -4.893619931188586403e-06
4.829756524427927616e+03 -4.930433680575170563e-06
4.846434729187833909e+03 -4.967602298060203037e-06
4.863112933947741112e+03 -5.005118683459527928e-06
4.879791138707647406e+03 -5.042999261467649014e-06
4.896469343467553699e+03 -5.081236977612976075e-06
4.913147548227459993e+03 -5.119848522854453937e-06
4.929825752987367196e+03 -5.158826898076169024e-06
4.946503957747273489e+03 -5.198189054091270286e-06
4.963182162507179783e+03 -5.237928056768753962e-06
4.979860367267086986e+03 -5.278061128670646744e-06
4.996538572026993279e+03 -5.318581408138788567e-06
5.013216776786899572e+03 -5.359506394513372483e-06
5.029894981546806775e+03 -5.400829302390670883e-06
5.046573186306713069e+03 -5.442567913230582019e-06
5.063251391066619362e+03 -5.484715528359697390e-06
5.079929595826525656e+03 -5.527290223852833646e-06
5.096607800586432859e+03 -5.570285393180484625e-06
5.113286005346339152e+03 -5.613719410160799075e-06
5.129964210106245446e+03 -5.657585769317495256e-06
5.146642414866152649e+03 -5.701903154836011987e-06
5.163320619626058942e+03 -5.746665170314955691e-06
5.179998824385965236e+03 -5.791890815958947820e-06
5.196677029145872439e+03 -5.837573811416368992e-06
5.213355233905778732e+03 -5.883733494874387711e-06
5.230033438665685026e+03 -5.930363691847870353e-06
5.246711643425591319e+03 -5.977484098471785986e-06
5.263389848185498522e+03 -6.025088668636070181e-06
5.280068052945404816e+03 -6.073197447442396299e-06
5.296746257705311109e+03 -6.121804530415965711e-06
5.313424462465218312e+03 -6.170930327041156561e-06
5.330102667225124605e+03 -6.220569081107492045e-06
5.346780871985030899e+03 -6.270741594227222365e-06
5.363459076744938102e+03 -6.321442250367155643e-06
5.380137281504844395e+03 -6.372692250412902767e-06
5.396815486264750689e+03 -6.424486143019006879e-06
5.413493691024656982e+03 -6.476845537490633553e-06
5.430171895784564185e+03 -6.529765157389940365e-06
5.446850100544470479e+03 -6.583267036208034252e-06
5.463528305304376772e+03 -6.637346094757735860e-06
5.480206510064283975e+03 -6.692024775156735217e-06
5.496884714824190269e+03 -6.747298242626431630e-06
5.513562919584096562e+03 -6.803189420784283570e-06
5.530241124344003765e+03 -6.859693625738128020e-06
5.546919329103910059e+03 -6.916834269704574822e-06
5.563597533863816352e+03 -6.974606909584957215e-06
5.580275738623722646e+03 -7.033035442152724137e-06
5.596953943383629849e+03 -7.092115658802188568e-06
5.613632148143536142e+03 -7.151871981962709679e-06
5.630310352903442435e+03 -7.212300448474623371e-06
5.646988557663349638e+03 -7.273426004601735162e-06
5.663666762423255932e+03 -7.335244967859172460e-06
5.680344967183162225e+03 -7.397782841962394218e-06
5.697023171943069428e+03 -7.461036221645746799e-06
5.713701376702975722e+03 -7.525031187349123796e-06
5.730379581462882015e+03 -7.589764653472170205e-06
5.747057786222788309e+03 -7.655263286364573372e-06
5.763735990982695512e+03 -7.721524323279702062e-06
5.780414195742601805e+03 -7.788575059530702255e-06
5.797092400502508099e+03 -7.856413071989469532e-06
5.813770605262415302e+03 -7.925066320009586246e-06
5.830448810022321595e+03 -7.994532738672720587e-06
5.847127014782227889e+03 -8.064840955210534137e-06
5.863805219542135092e+03 -8.135989302584664551e-06
5.880483424302041385e+03 -8.208007116105447976e-06
5.897161629061947679e+03 -8.280893132194878416e-06
5.913839833821853972e+03 -8.354677427614568344e-06
5.930518038581761175e+03 -8.429359185373620084e-06
5.947196243341667468e+03 -8.504969241614375453e-06
5.963874448101573762e+03 -8.581507248032224471e-06
5.980552652861480965e+03 -8.659004841372040275e-06
5.997230857621387258e+03 -8.737462169360380414e-06
6.013909062381293552e+03 -8.816911711204231551e-06
6.030587267141200755e+03 -8.897354138492951162e-06
6.047265471901107048e+03 -8.978822799710290195e-06
6.063943676661013342e+03 -9.061318934347126208e-06
6.080621881420919635e+03 -9.144876811296954663e-06
6.097300086180826838e+03 -9.229498246694474786e-06
6.113978290940733132e+03 -9.315218478011752252e-06
6.130656495700639425e+03 -9.402039958456129189e-06
6.147334700460546628e+03 -9.489998917055792339e-06
6.164012905220452922e+03 -9.579098490283539762e-06
6.180691109980359215e+03 -9.669375950052357983e-06
6.197369314740266418e+03 -9.760835149140532213e-06
6.214047519500172712e+03 -9.853514461634414572e-06
6.230725724260079005e+03 -9.947418497133382609e-06
6.247403929019985299e+03 -1.004258677964118933e-05
6.264082133779892501e+03 -1.013902473750977586e-05
6.280760338539798795e+03 -1.023677309780300767e-05
6.297438543299705088e+03 -1.033583814890199617e-05
6.314116748059612291e+03 -1.043626190003134509e-05
6.330794952819518585e+03 -1.053805155002579021e-05
6.347473157579424878e+03 -1.064125043059415639e-05
6.364151362339332081e+03 -1.074586671933884280e-05
6.380829567099238375e+03 -1.085194516872722836e-05
6.397507771859144668e+03 -1.095949496981996063e-05
6.414185976619050962e+03 -1.106856233856756688e-05
6.430864181378958165e+03 -1.117915758466758724e-05
6.447542386138864458e+03 -1.129132847556280073e-05
6.464220590898770752e+03 -1.140508649377647288e-05
6.480898795658677955e+03 -1.152048104579445065e-05
6.497577000418584248e+03 -1.163752484927005337e-05
6.514255205178490542e+03 -1.175626904997492672e-05
6.530933409938397745e+03 -1.187672769164399567e-05
6.547611614698304038e+03 -1.199895373233533791e-05
6.564289819458210332e+03 -1.212296263944714902e-05
6.580968024218116625e+03 -1.224880928457454388e-05
6.597646228978023828e+03 -1.237651064393829881e-05
6.614324433737930121e+03 -1.250612361685526919e-05
6.631002638497836415e+03 -1.263766678358474796e-05
6.647680843257743618e+03 -1.277119918215033692e-05
6.664359048017649911e+03 -1.290674111252901324e-05
6.681037252777556205e+03 -1.304435387301404112e-05
6.697715457537463408e+03 -1.318405958171593208e-05
6.714393662297369701e+03 -1.332592192904375264e-05
6.731071867057275995e+03 -1.346996500187929748e-05
6.747750071817182288e+03 -1.361625500260988872e-05
6.764428276577089491e+03 -1.376481811024262217e-05
6.781106481336995785e+03 -1.391572319625069241e-05
6.797784686096902078e+03 -1.406899866913469310e-05
6.814462890856809281e+03 -1.422471623941149420e-05
6.831141095616715575e+03 -1.438290668496968339e-05
6.847819300376621868e+03 -1.454364472286450321e-05
6.864497505136529071e+03 -1.470696366465324735e-05
6.881175709896435364e+03 -1.487294141976059064e-05
6.897853914656341658e+03 -1.504161400816498265e-05
6.914532119416247951e+03 -1.521306271993973568e-05
6.931210324176155154e+03 -1.538732647622588923e-05
6.947888528936061448e+03 -1.556449014954424531e-05
6.964566733695967741e+03 -1.574459576343678353e-05
6.981244938455874944e+03 -1.592773198646482095e-05
6.997923143215781238e+03 -1.611394417519603460e-05
7.014601347975687531e+03 -1.630332503976101265e-05
7.031279552735594734e+03 -1.649592345998062738e-05
7.047957757495501028e+03 -1.669183646406196229e-05
7.064635962255407321e+03 -1.689111671357174799e-05
7.081314167015313615e+03 -1.709386579606389164e-05
7.097992371775220818e+03 -1.730014043711987359e-05
7.114670576535127111e+03 -1.751004707306700204e-05
7.131348781295033405e+03 -1.772364676383138098e-05
7.148026986054940608e+03 -1.794105110922400003e-05
7.164705190814846901e+03 -1.816232579398874454e-05
7.181383395574753195e+03 -1.838758790142797778e-05
7.198061600334660397e+03 -1.861690807199666529e-05
7.214739805094566691e+03 -1.885040922620408177e-05
7.231418009854472984e+03 -1.908816728398853198e-05
7.248096214614379278e+03 -1.933031135430813251e-05
7.264774419374286481e+03 -1.957692299301675050e-05
7.281452624134192774e+03 -1.982813794136617175e-05
7.298130828894099068e+03 -2.008404374330419184e-05
7.314809033654006271e+03 -2.034478311781218185e-05
7.331487238413912564e+03 -2.061045004735084785e-05
7.348165443173818858e+03 -2.088119467281990271e-05
7.364843647933725151e+03 -2.115711777336826138e-05
7.381521852693632354e+03 -2.143837733588338512e-05
7.398200057453538648e+03 -2.172508140766207796e-05
7.414878262213444941e+03 -2.201739626489160329e-05
7.431556466973352144e+03 -2.231543763301854777e-05
7.448234671733258438e+03 -2.261938055759388222e-05
7.464912876493164731e+03 -2.292934886941218331e-05
7.481591081253071934e+03 -2.324552684540570624e-05
7.498269286012978228e+03 -2.356804684662018590e-05
7.514947490772884521e+03 -2.389710282373405659e-05
7.531625695532790814e+03 -2.423283610129660032e-05
7.548303900292698017e+03 -2.457545073017691067e-05
7.564982105052604311e+03 -2.492509734900762164e-05
7.581660309812510604e+03 -2.528199051252035673e-05
7.598338514572417807e+03 -2.564629051022507961e-05
7.615016719332324101e+03 -2.601822271456732255e-05
7.631694924092230394e+03 -2.639795730431312992e-05
7.648373128852137597e+03 -2.678573069304478887e-05
7.665051333612043891e+03 -2.718172308420301053e-05
7.681729538371950184e+03 -2.758618201870004227e-05
7.698407743131856478e+03 -2.799929768016861525e-05
7.715085947891763681e+03 -2.842132863138842336e-05
7.731764152651669974e+03 -2.885247477314722636e-05
7.748442357411576268e+03 -2.929300531970269184e-05
7.765120562171483471e+03 -2.974312931624655681e-05
7.781798766931389764e+03 -3.020312589570046252e-05
7.798476971691296058e+03 -3.067321226014798480e-05
7.815155176451203261e+03 -3.115367626333170187e-05
7.831833381211109554e+03 -3.164474171579246056e-05
7.848511585971015847e+03 -3.214670334840494942e-05
7.865189790730922141e+03 -3.265978931048414691e-05
7.881867995490829344e+03 -3.318429855194782521e-05
7.898546200250735637e+03 -3.372046031124278573e-05
7.915224405010641931e+03 -3.426857396465277442e-05
7.931902609770549134e+03 -3.482886536308824749e-05
7.948580814530455427e+03 -3.540162910077148534e-05
7.965259019290361721e+03 -3.598708147911286459e-05
7.981937224050268924e+03 -3.658550518946448310e-05
7.998615428810175217e+03 -3.719709868103609693e-05
8.015293633570081511e+03 -3.782212319481184637e-05
8.031971838329987804e+03 -3.846074817012582261e-05
8.048650043089895007e+03 -3.911320062736835940e-05
8.065328247849801301e+03 -3.977960619070460696e-05
8.082006452609707594e+03 -4.046014068571218703e-05
8.098684657369614797e+03 -4.115486632803215875e-05
8.115362862129521091e+03 -4.186388528653424076e-05
8.132041066889427384e+03 -4.258717052447276094e-05
8.148719271649334587e+03 -4.332472099533545007e-05
8.165397476409240880e+03 -4.407638641068913413e-05
8.182075681169147174e+03 -4.484202356991318084e-05
8.198753885929054377e+03 -4.562131424279414205e-05
8.215432090688960670e+03 -4.641392209236983035e-05
8.232110295448866964e+03 -4.721930235263016584e-05
8.248788500208773257e+03 -4.803685838794535812e-05
8.265466704968679551e+03 -4.886574211582228600e-05
8.282144909728585844e+03 -4.970500874534877767e-05
8.298823114488493957e+03 -5.055340598048019274e-05
8.315501319248400250e+03 -5.140952545801269480e-05
8.332179524008306544e+03 -5.227157832088380474e-05
8.348857728768212837e+03 -5.313754104996348815e-05
8.365535933528119131e+03 -5.400491428897424839e-05
8.382214138288025424e+03 -5.487086001165764060e-05
8.398892343047933537e+03 -5.573193947849830465e-05
8.415570547807839830e+03 -5.658423754262287275e-05
8.432248752567746124e+03 -5.742307431311211019e-05
8.448926957327652417e+03 -5.824311090996125984e-05
8.465605162087558710e+03 -5.903802760887089107e-05
8.482283366847465004e+03 -5.980060326016278793e-05
8.498961571607371297e+03 -6.052235017695029029e-05
8.515639776367279410e+03 -6.119355668632309175e-05
8.532317981127185703e+03 -6.180286569834603227e-05
8.548996185887091997e+03 -6.233726571325259869e-05
8.565674390646998290e+03 -6.278159543054995240e-05
8.582352595406904584e+03 -6.311846322570868750e-05
8.599030800166810877e+03 -6.332765346142577023e-05
8.615709004926717171e+03 -6.338594685315057653e-05
8.632387209686625283e+03 -6.326639509682263629e-05
8.649065414446531577e+03 -6.293800375126168412e-05
8.665743619206437870e+03 -6.236482898344664072e-05
8.682421823966344164e+03 -6.150546936511958052e-05
8.699100028726250457e+03 -6.031192024216758263e-05
8.715778233486156751e+03 -5.872879915631845638e-05
8.732456438246064863e+03 -5.669186722431773117e-05
8.749134643005971157e+03 -5.412688156307410292e-05
8.765812847765877450e+03 -5.094765530119782504e-05
8.782491052525783743e+03 -4.705438497943497544e-05
8.799169257285690037e+03 -4.233106586661039561e-05
8.815847462045596330e+03 -3.664307562043639388e-05
8.832525666805502624e+03 -2.983368041927642045e-05
8.849203871565410736e+03 -2.172055792501459415e-05
8.865882076325317030e+03 -1.209100913857064086e-05
8.882560281085223323e+03 -6.969559693537075162e-07
8.899238485845129617e+03 1.275170747371684454e-05
8.915916690605035910e+03 2.859433067533764805e-05
8.932594895364942204e+03 4.722885859049716362e-05
8.949273100124848497e+03 6.912229116077389657e-05
8.965951304884756610e+03 9.482400734325822954e-05
8.982629509644662903e+03 1.249810308739038311e-04
8.999307714404569197e+03 1.603572628542764000e-04
9.015985919164475490e+03 2.018559559710531026e-04
9.032664123924381784e+03 2.505478531001255338e-04
9.049342328684288077e+03 3.077046181258064061e-04
9.066020533444196190e+03 3.748405936670959337e-04
9.082698738204102483e+03 4.537631319845303324e-04
9.099376942964008776e+03 5.466355094121411184e-04
9.116055147723915070e+03 6.560537512800834747e-04
9.132733352483821363e+03 7.851429832310685697e-04
9.149411557243727657e+03 9.376765391477803746e-04
9.166089762003633950e+03 1.118226167736047216e-03
9.182767966763542063e+03 1.332349964502821393e-03
9.199446171523448356e+03 1.586831146424216854e-03
9.216124376283354650e+03 1.889980471105889848e-03
9.232802581043260943e+03 2.252024044589795437e-03
9.249480785803167237e+03 2.685600807782240196e-03
9.266158990563073530e+03 3.206407525808807613e-03
9.282837195322979824e+03 3.834037517530752837e-03
9.299515400082887936e+03 4.593081901877793527e-03
9.316193604842794230e+03 5.514582773862269915e-03
9.332871809602700523e+03 6.637968677680405882e-03
9.349550014362606817e+03 8.013649441321823996e-03
9.366228219122513110e+03 9.706527532563347105e-03
9.382906423882419404e+03 1.180078688829482025e-02
9.399584628642327516e+03 1.440648648053842289e-02
9.416262833402233809e+03 1.766871838307932513e-02
9.432941038162140103e+03 2.178045259878392398e-02
9.449619242922046396e+03 2.700072162513698915e-02
9.466297447681952690e+03 3.368061942224116756e-02
9.482975652441858983e+03 4.230082769493045264e-02
9.499653857201765277e+03 5.352630258100074534e-02
9.516332061961673389e+03 6.828669988317356832e-02
9.533010266721579683e+03 8.789569701017257985e-02
9.549688471481485976e+03 1.142294525706310376e-01
9.566366676241392270e+03 1.499954447406240954e-01
9.583044881001298563e+03 1.991399007290097223e-01
9.599723085761204857e+03 2.674680908185489425e-01
9.616401290521111150e+03 3.635912514280855712e-01
9.633079495281019263e+03 5.003727094776898587e-01
9.649757700040925556e+03 6.971308295529932142e-01
9.666435904800831850e+03 9.829741166802896668e-01
9.683114109560738143e+03 1.401795098109932525e+00
9.699792314320644437e+03 2.019619006143427153e+00
9.716470519080550730e+03 2.935136238751842708e+00
9.733148723840458842e+03 4.294210064271712035e+00
9.749826928600365136e+03 6.308665861798077756e+00
9.766505133360271429e+03 9.278238252911650719e+00
9.783183338120177723e+03 1.361142279400168675e+01
9.799861542880084016e+03 1.983528926716369156e+01
9.816539747639990310e+03 2.857575339938519932e+01
9.833217952399896603e+03 4.048021129947549213e+01
9.849896157159804716e+03 5.605047958556389887e+01
9.866574361919711009e+03 7.536939774178890161e+01
9.883252566679617303e+03 9.775666435388623654e+01
9.899930771439523596e+03 1.214819967771900906e+02
9.916608976199429890e+03 1.437537565654740774e+02
9.933287180959336183e+03 1.611852970655004356e+02
9.949965385719242477e+03 1.707251777105853421e+02
9.966643590479150589e+03 1.706918060554627914e+02
9.983321795239056883e+03 1.613650259799173057e+02
9.999999999998963176e+03 1.448011271411647840e+02
1.001667820475886947e+04 1.240190110521698159e+02
1.003335640951877576e+04 1.020378355356652094e+02
1.005003461427868206e+04 8.119787784529616204e+01
1.006671281903859017e+04 6.291369067299842044e+01
1.008339102379849646e+04 4.776358342587020900e+01
1.010006922855840276e+04 3.573523738533552319e+01
1.011674743331830905e+04 2.648373320491858252e+01
1.013342563807821534e+04 1.953059151848554365e+01
1.015010384283812164e+04 1.438867247257284276e+01
1.016678204759802793e+04 1.062591747966653344e+01
1.018346025235793604e+04 7.888421978113395738e+00
1.020013845711784234e+04 5.900722630019290982e+00
1.021681666187774863e+04 4.455640550510486797e+00
1.023349486663765492e+04 3.400944727287208202e+00
1.025017307139756122e+04 2.626505493490704168e+00
1.026685127615746751e+04 2.053428631895563239e+00
1.028352948091737380e+04 1.625500834694214802e+00
1.030020768567728192e+04 1.302747305302770719e+00
1.031688589043718821e+04 1.056718299446956610e+00
1.033356409519709450e+04 8.671057928961570793e-01
1.035024229995700080e+04 7.193446831894884097e-01
1.036692050471690709e+04 6.029246576771631894e-01
1.038359870947681338e+04 5.102066772907153380e-01
1.040027691423671968e+04 4.355940407072915188e-01
1.041695511899662779e+04 3.749510776169310278e-01
1.043363332375653408e+04 3.251942816463415653e-01
1.045031152851644038e+04 2.840034751691327131e-01
1.046698973327634667e+04 2.496166566505773898e-01
1.048366793803625296e+04 2.206833682410404285e-01
1.050034614279615926e+04 1.961591640880365750e-01
1.051702434755606737e+04 1.752290962164406718e-01
1.053370255231597366e+04 1.572518105087835349e-01
1.055038075707587996e+04 1.417183769736753696e-01
1.056705896183578625e+04 1.282217274705718113e-01
1.058373716659569254e+04 1.164337852248132077e-01
1.060041537135559884e+04 1.060882136338255483e-01
1.061709357611550513e+04 9.696730121067662078e-02
1.063377178087541324e+04 8.889191406537941265e-02
1.065044998563531954e+04 8.171374058116129269e-02
1.066712819039522583e+04 7.530926159712336698e-02
1.068380639515513212e+04 6.957502914214705458e-02
1.070048459991503842e+04 6.442394445847310358e-02
1.071716280467494471e+04 5.978230467422998573e-02
1.073384100943485100e+04 5.558744448300483032e-02
1.075051921419475912e+04 5.178584171256813556e-02
1.076719741895466541e+04 4.833158654929528564e-02
1.078387562371457170e+04 4.518513791902731974e-02
1.080055382847447800e+04 4.231230759783673190e-02
1.081723203323438429e+04 3.968342632976856743e-02
1.083391023799429058e+04 3.727265580012235902e-02
1.085058844275419870e+04 3.505741852877362896e-02
1.086726664751410499e+04 3.301792313702146126e-02
1.088394485227401128e+04 3.113676758337739769e-02
1.090062305703391758e+04 2.939860596190833897e-02
1.091730126179382387e+04 2.778986783577959072e-02
1.093397946655373016e+04 2.629852067698505713e-02
1.095065767131363646e+04 2.491386833218535435e-02
1.096733587607354457e+04 2.362637918967455675e-02
1.098401408083345086e+04 2.242753946010840604e-02
1.100069228559335716e+04 2.130972722062377325e-02
1.101737049035326345e+04 2.026610423711533090e-02
1.103404869511316974e+04 1.929052249338495881e-02
1.105072689987307604e+04 1.837744349030401986e-02
1.106740510463298233e+04 1.752186808532466000e-02
