7.338286560949889292e-01 9.651736057758771026e-05
7.369702487485787490e-01 9.733163028891739232e-05
7.401118414021685687e-01 9.815497024759974737e-05
7.432534340557583885e-01 9.898751444381006723e-05
7.463950267093482083e-01 9.982938450586686626e-05
7.495366193629378060e-01 1.006807187755919073e-04
7.526782120165276257e-01 1.015416432133338549e-04
7.558198046701174455e-01 1.024123006739609569e-04
7.589613973237072653e-01 1.032928216213463164e-04
7.621029899772970850e-01 1.041833536073179483e-04
7.652445826308869048e-01 1.050840317935676960e-04
7.683861752844767246e-01 1.059950085944530614e-04
7.715277679380665443e-01 1.069164240655020648e-04
7.746693605916563641e-01 1.078484356987445948e-04
7.778109532452461838e-01 1.087911886168831484e-04
7.809525458988357816e-01 1.097448456029677995e-04
7.840941385524256013e-01 1.107095570672924820e-04
7.872357312060151990e-01 1.116854912881392247e-04
7.903773238596050188e-01 1.126728041824238941e-04
7.935189165131948386e-01 1.136716697491174020e-04
7.966605091667846583e-01 1.146822496394622705e-04
7.998021018203744781e-01 1.157047238053935528e-04
8.029436944739642978e-01 1.167392598842212885e-04
8.060852871275541176e-01 1.177860440212183114e-04
8.092268797811439374e-01 1.188452500862186928e-04
8.123684724347337571e-01 1.199170706739616075e-04
8.155100650883233548e-01 1.210016861533094116e-04
8.186516577419131746e-01 1.220992958525243073e-04
8.217932503955029944e-01 1.232100868944691670e-04
8.249348430490928141e-01 1.243342656330449444e-04
8.280764357026826339e-01 1.254720262452496064e-04
8.312180283562724536e-01 1.266235823892848254e-04
8.343596210098622734e-01 1.277891356058566820e-04
8.375012136634520932e-01 1.289689071816338796e-04
8.406428063170419129e-01 1.301631063306447358e-04
8.437843989706315107e-01 1.313719622822367766e-04
8.469259916242213304e-01 1.325956922743047215e-04
8.500675842778111502e-01 1.338345338277147187e-04
8.532091769314009699e-01 1.350887125329752812e-04
8.563507695849907897e-01 1.363584745822474947e-04
8.594923622385806095e-01 1.376440542661449347e-04
8.626339548921704292e-01 1.389457068190491640e-04
8.657755475457602490e-01 1.402636757018016489e-04
8.689171401993500687e-01 1.415982255452141736e-04
8.720587328529398885e-01 1.429496093084958730e-04
8.752003255065294862e-01 1.443181015256811417e-04
8.783419181601193060e-01 1.457039650913094508e-04
8.814835108137091257e-01 1.471074848082148945e-04
8.846251034672989455e-01 1.485289339950429666e-04
8.877666961208887653e-01 1.499686082074153104e-04
8.909082887744785850e-01 1.514267916243872136e-04
8.940498814280684048e-01 1.529037910419674129e-04
8.971914740816581135e-01 1.543999020209192719e-04
9.003330667352479333e-01 1.559154431040338934e-04
9.034746593888377530e-01 1.574507217450577673e-04
9.066162520424275728e-01 1.590060687740365165e-04
9.097578446960172815e-01 1.605818041029612175e-04
9.128994373496071013e-01 1.621782714108783822e-04
9.160410300031969211e-01 1.637958036387106991e-04
9.191826226567867408e-01 1.654347579166032863e-04
9.223242153103765606e-01 1.670954808294205758e-04
9.254658079639662693e-01 1.687783435902783695e-04
9.286074006175560891e-01 1.704837070713336941e-04
9.317489932711459089e-01 1.722119572144421179e-04
9.348905859247357286e-01 1.739634698717181546e-04
9.380321785783255484e-01 1.757386464275498251e-04
9.411737712319152571e-01 1.775378784157390641e-04
9.443153638855050769e-01 1.793615833928637548e-04
9.474569565390948966e-01 1.812101693368970519e-04
9.505985491926847164e-01 1.830840707657333043e-04
9.537401418462744251e-01 1.849837128861768758e-04
9.568817344998642449e-01 1.869095480005946049e-04
9.600233271534540647e-01 1.888620193940915661e-04
9.631649198070438844e-01 1.908415980159565493e-04
9.663065124606337042e-01 1.928487461140165383e-04
9.694481051142234129e-01 1.948839542007085705e-04
9.725896977678132327e-01 1.969477044311891039e-04
9.757312904214030524e-01 1.990405078566921573e-04
9.788728830749926502e-01 2.011628675240489180e-04
9.820144757285824699e-01 2.033153160310795346e-04
9.851560683821722897e-01 2.054983783867073057e-04
9.882976610357621094e-01 2.077126098238558070e-04
9.914392536893518182e-01 2.099585584069789661e-04
9.945808463429416379e-01 2.122368031438571709e-04
9.977224389965314577e-01 2.145479163433263771e-04
1.000864031650121166e+00 2.168925019994416320e-04
1.004005624303710986e+00 2.192711578983010644e-04
1.007147216957300806e+00 2.216845143076845350e-04
1.010288809610890626e+00 2.241331958163672480e-04
1.013430402264480445e+00 2.266178603181506789e-04
1.016571994918070265e+00 2.291391605967305241e-04
1.019713587571660085e+00 2.316977836123635835e-04
1.022855180225249683e+00 2.342944118234616070e-04
1.025996772878839725e+00 2.369297627870578364e-04
1.029138365532429322e+00 2.396045502111210541e-04
1.032279958186019364e+00 2.423195238787645151e-04
1.035421550839608962e+00 2.450754303524038669e-04
1.038563143493198782e+00 2.478730533423956217e-04
1.041704736146788601e+00 2.507131741286139359e-04
1.044846328800378421e+00 2.535966121352262181e-04
1.047987921453968241e+00 2.565241852067745576e-04
1.051129514107557839e+00 2.594967504379042111e-04
1.054271106761147880e+00 2.625151642209958003e-04
1.057412699414737478e+00 2.655803233853754053e-04
1.060554292068327520e+00 2.686931249796416232e-04
1.063695884721917118e+00 2.718545077595169168e-04
1.066837477375506937e+00 2.750654116708793617e-04
1.069979070029096757e+00 2.783268197160005536e-04
1.073120662682686577e+00 2.816397171444915554e-04
1.076262255336276397e+00 2.850051336646891934e-04
1.079403847989865994e+00 2.884241023807308617e-04
1.082545440643456036e+00 2.918977023427444563e-04
1.085687033297045634e+00 2.954270172098759015e-04
1.088828625950635676e+00 2.990131781879310901e-04
1.091970218604225273e+00 3.026573223689983704e-04
1.095111811257815093e+00 3.063606360929704928e-04
1.098253403911404913e+00 3.101243129940289161e-04
1.101394996564994733e+00 3.139495977000892365e-04
1.104536589218584552e+00 3.178377436694178348e-04
1.107678181872174150e+00 3.217900572270495632e-04
1.110819774525764192e+00 3.258078551597571411e-04
1.113961367179353790e+00 3.298925090996607354e-04
1.117102959832943831e+00 3.340454028902236695e-04
1.120244552486533429e+00 3.382679773583513200e-04
1.123386145140123249e+00 3.425616873891397648e-04
1.126527737793713069e+00 3.469280471315013209e-04
1.129669330447302888e+00 3.513685867866635443e-04
1.132810923100892708e+00 3.558848982322573959e-04
1.135952515754482306e+00 3.604785915508805592e-04
1.139094108408072126e+00 3.651513410757341446e-04
1.142235701061661945e+00 3.699048416434823393e-04
1.145377293715251765e+00 3.747408550919382087e-04
1.148518886368841585e+00 3.796611662477127492e-04
1.151660479022431405e+00 3.846676298667574875e-04
1.154802071676021225e+00 3.897621263514906170e-04
1.157943664329610822e+00 3.949466091614260233e-04
1.161085256983200864e+00 4.002230602783034058e-04
1.164226849636790462e+00 4.055935380889010098e-04
1.167368442290380282e+00 4.110601325788122793e-04
1.170510034943970101e+00 4.166250137142772213e-04
1.173651627597559921e+00 4.222903863995632490e-04
1.176793220251149741e+00 4.280585393398804147e-04
1.179934812904739561e+00 4.339317997488820037e-04
1.183076405558329380e+00 4.399125827391451183e-04
1.186217998211918978e+00 4.460033458184276510e-04
1.189359590865509020e+00 4.522066387595484287e-04
1.192501183519098618e+00 4.585250579017585205e-04
1.195642776172688659e+00 4.649612965799263713e-04
1.198784368826278257e+00 4.715180991416961353e-04
1.201925961479868077e+00 4.781983120319688307e-04
1.205067554133457897e+00 4.850048375647231236e-04
1.208209146787047716e+00 4.919406855596331063e-04
1.211350739440637536e+00 4.990089269538977579e-04
1.214492332094227134e+00 5.062127460378484933e-04
1.217633924747817176e+00 5.135553938837578158e-04
1.220775517401406773e+00 5.210402411891801311e-04
1.223917110054996815e+00 5.286707315786329242e-04
1.227058702708586413e+00 5.364504350581361658e-04
1.230200295362176011e+00 5.443830011965279658e-04
1.233341888015766052e+00 5.524722132559840848e-04
1.236483480669355650e+00 5.607219412072355497e-04
1.239625073322945692e+00 5.691361966315127557e-04
1.242766665976535290e+00 5.777190855588516458e-04
1.245908258630125109e+00 5.864748641540053209e-04
1.249049851283714929e+00 5.954078914557903168e-04
1.252191443937304749e+00 6.045226858333338331e-04
1.255333036590894569e+00 6.138238776683434868e-04
1.258474629244484166e+00 6.233162666224343696e-04
1.261616221898074208e+00 6.330047743069544368e-04
1.264757814551663806e+00 6.428945023797729558e-04
1.267899407205253848e+00 6.529906852014646804e-04
1.271040999858843445e+00 6.632987488903916394e-04
1.274182592512433265e+00 6.738242639779560899e-04
1.277324185166023085e+00 6.845730054289975901e-04
1.280465777819612905e+00 6.955509053557682939e-04
1.283607370473202725e+00 7.067641140702494735e-04
1.286748963126792544e+00 7.182189529233735242e-04
1.289890555780382364e+00 7.299219764127068931e-04
1.293032148433971962e+00 7.418799251973867779e-04
1.296173741087562004e+00 7.540997893693021734e-04
1.299315333741151601e+00 7.665887616786535392e-04
1.302456926394741421e+00 7.793543020248217164e-04
1.305598519048331241e+00 7.924040909782839592e-04
1.308740111701921061e+00 8.057460955868295553e-04
1.311881704355510880e+00 8.193885232477391865e-04
1.315023297009100700e+00 8.333398889224538728e-04
1.318164889662690520e+00 8.476089694438775166e-04
1.321306482316280118e+00 8.622048722351340413e-04
1.324448074969870159e+00 8.771369901681891259e-04
1.327589667623459757e+00 8.924150718890712201e-04
1.330731260277049799e+00 9.080491773264285716e-04
1.333872852930639397e+00 9.240497497387365096e-04
1.337014445584228994e+00 9.404275720106779462e-04
1.340156038237819036e+00 9.571938405612704986e-04
1.343297630891408634e+00 9.743601225472748066e-04
1.346439223544998676e+00 9.919384318229900604e-04
1.349580816198588273e+00 1.009941187176248553e-03
1.352722408852178093e+00 1.028381290499664341e-03
1.355864001505767913e+00 1.047272086254075196e-03
1.359005594159357733e+00 1.066627442067068828e-03
1.362147186812947552e+00 1.086461709588442412e-03
1.365288779466537150e+00 1.106789807724688299e-03
1.368430372120127192e+00 1.127627185154003427e-03
1.371571964773716790e+00 1.148989906397973604e-03
1.374713557427306831e+00 1.170894616277312617e-03
1.377855150080896429e+00 1.193358629113336344e-03
1.380996742734486249e+00 1.216399895331302106e-03
1.384138335388076069e+00 1.240037094218243707e-03
1.387279928041665888e+00 1.264289602960509684e-03
1.390421520695255708e+00 1.289177593236039143e-03
1.393563113348845528e+00 1.314722003146230611e-03
1.396704706002435348e+00 1.340944638051354970e-03
1.399846298656024945e+00 1.367868145793068105e-03
1.402987891309614987e+00 1.395516122180070822e-03
1.406129483963204585e+00 1.423913090053087124e-03
1.409271076616794405e+00 1.453084609971094787e-03
1.412412669270384225e+00 1.483057263577652191e-03
1.415554261923974044e+00 1.513858770158043113e-03
1.418695854577563864e+00 1.545517974917017933e-03
1.421837447231153684e+00 1.578064972086603603e-03
1.424979039884743504e+00 1.611531098865110791e-03
1.428120632538333101e+00 1.645949065847703008e-03
1.431262225191922921e+00 1.681352957413282225e-03
1.434403817845512741e+00 1.717778370451172442e-03
1.437545410499102561e+00 1.755262422173485461e-03
1.440687003152692380e+00 1.793843898087475524e-03
1.443828595806281978e+00 1.833563268385731901e-03
1.446970188459872020e+00 1.874462846371744307e-03
1.450111781113461618e+00 1.916586814728756536e-03
1.453253373767051437e+00 1.959981395762853441e-03
1.456394966420641257e+00 2.004694889009295874e-03
1.459536559074231077e+00 2.050777854942781656e-03
1.462678151727820897e+00 2.098283165641399300e-03
1.465819744381410716e+00 2.147266203834144113e-03
1.468961337035000536e+00 2.197784928601788715e-03
1.472102929688590356e+00 2.249900091962577300e-03
1.475244522342180176e+00 2.303675321980246105e-03
1.478386114995769773e+00 2.359177359398739564e-03
1.481527707649359593e+00 2.416476160880255599e-03
1.484669300302949413e+00 2.475645158712768464e-03
1.487810892956539233e+00 2.536761387402157453e-03
1.490952485610129052e+00 2.599905769909088317e-03
1.494094078263718872e+00 2.665163271365181535e-03
1.497235670917308692e+00 2.732623216028170175e-03
1.500377263570898512e+00 2.802379472552387219e-03
1.503518856224488331e+00 2.874530806495429608e-03
1.506660448878077929e+00 2.949181102462591735e-03
1.509802041531667749e+00 3.026439757894420091e-03
1.512943634185257569e+00 3.106421948387283038e-03
1.516085226838847388e+00 3.189249069573262419e-03
1.519226819492437208e+00 3.275049053065902296e-03
1.522368412146027028e+00 3.363956864605049425e-03
1.525510004799616848e+00 3.456114879541001376e-03
1.528651597453206445e+00 3.551673446995565111e-03
1.531793190106796487e+00 3.650791335509655667e-03
1.534934782760386085e+00 3.753636374951700196e-03
1.538076375413975905e+00 3.860385985147155724e-03
1.541217968067565725e+00 3.971227909673302747e-03
1.544359560721155544e+00 4.086360842848080210e-03
1.547501153374745364e+00 4.205995272428708631e-03
1.550642746028335184e+00 4.330354224087784587e-03
1.553784338681925004e+00 4.459674233068255944e-03
1.556925931335514601e+00 4.594206229036501554e-03
1.560067523989104421e+00 4.734216662605206238e-03
1.563209116642694241e+00 4.879988557714654007e-03
1.566350709296284061e+00 5.031822823758247409e-03
1.569492301949873880e+00 5.190039510049260230e-03
1.572633894603463700e+00 5.354979341247734226e-03
1.575775487257053520e+00 5.527005215900437050e-03
1.578917079910643118e+00 5.706504012021884620e-03
1.582058672564233159e+00 5.893888381689027511e-03
1.585200265217822757e+00 6.089598884761349140e-03
1.588341857871412577e+00 6.294106144391076185e-03
1.591483450525002397e+00 6.507913381050389745e-03
1.594625043178592216e+00 6.731559009970911056e-03
1.597766635832182036e+00 6.965619666119804432e-03
1.600908228485771856e+00 7.210713345287972365e-03
1.604049821139361676e+00 7.467503034277067631e-03
1.607191413792951495e+00 7.736700524176964855e-03
1.610333006446541093e+00 8.019070790615034916e-03
1.613474599100130913e+00 8.315436642784584942e-03
1.616616191753720733e+00 8.626684038446921776e-03
1.619757784407310552e+00 8.953767777870672018e-03
1.622899377060900372e+00 9.297717990753431166e-03
1.626040969714490192e+00 9.659647144520205203e-03
1.629182562368080012e+00 1.004075800955396905e-02
1.632324155021669831e+00 1.044235233132754029e-02
1.635465747675259429e+00 1.086584067276171427e-02
1.638607340328849249e+00 1.131275320664965403e-02
1.641748932982439069e+00 1.178475195821290268e-02
1.644890525636028888e+00 1.228364431869623588e-02
1.648032118289618708e+00 1.281139837952323217e-02
1.651173710943208528e+00 1.337015996467960828e-02
1.654315303596798348e+00 1.396227197804823968e-02
1.657456896250387945e+00 1.459029602239312468e-02
1.660598488903977765e+00 1.525703699950621897e-02
1.663740081557567585e+00 1.596557075872780812e-02
1.666881674211157405e+00 1.671927563288622479e-02
1.670023266864747225e+00 1.752186808533854473e-02
1.673164859518337044e+00 1.837744349031250612e-02
1.676306452171926864e+00 1.929052249339248751e-02
1.679448044825516684e+00 2.026610423712172857e-02
1.682589637479106504e+00 2.130972722064131825e-02
1.685731230132696101e+00 2.242753946012580532e-02
1.688872822786286143e+00 2.362637918968703288e-02
1.692014415439875741e+00 2.491386833220474509e-02
1.695156008093465561e+00 2.629852067703764007e-02
1.698297600747055380e+00 2.778986783581149228e-02
1.701439193400645200e+00 2.939860596195345566e-02
1.704580786054235020e+00 3.113676758341014580e-02
1.707722378707824840e+00 3.301792313702146126e-02
1.710863971361414659e+00 3.505741852878507814e-02
1.714005564015004257e+00 3.727265580013217061e-02
1.717147156668594077e+00 3.968342632978849593e-02
1.720288749322183897e+00 4.231230759786619444e-02
1.723430341975773716e+00 4.518513791904155141e-02
1.726571934629363536e+00 4.833158654929992082e-02
1.729713527282953356e+00 5.178584171258471258e-02
1.732855119936543176e+00 5.558744448301178309e-02
1.735996712590132995e+00 5.978230467424183736e-02
1.739138305243722815e+00 6.442394445848641238e-02
1.742279897897312413e+00 6.957502914215685230e-02
1.745421490550902233e+00 7.530926159714323997e-02
1.748563083204492052e+00 8.171374058117797379e-02
1.751704675858081872e+00 8.889191406539906359e-02
1.754846268511671692e+00 9.696730121070035180e-02
1.757987861165261512e+00 1.060882136338551773e-01
1.761129453818851331e+00 1.164337852248509969e-01
1.764271046472441151e+00 1.282217274705718668e-01
1.767412639126030749e+00 1.417183769736938270e-01
1.770554231779620569e+00 1.572518105088016038e-01
1.773695824433210388e+00 1.752290962164553267e-01
1.776837417086800208e+00 1.961591640880463450e-01
1.779979009740390028e+00 2.206833682410492270e-01
1.783120602393979848e+00 2.496166566505895190e-01
1.786262195047569667e+00 2.840034751691372095e-01
1.789403787701159487e+00 3.251942816463376795e-01
1.792545380354749085e+00 3.749510776169262538e-01
1.795686973008338905e+00 4.355940407072835807e-01
1.798828565661928724e+00 5.102066772907069003e-01
1.801970158315518544e+00 6.029246576771386534e-01
1.805111750969108364e+00 7.193446831894734217e-01
1.808253343622698184e+00 8.671057928961338757e-01
1.811394936276288004e+00 1.056718299446927967e+00
1.814536528929877823e+00 1.302747305302732528e+00
1.817678121583467643e+00 1.625500834694175500e+00
1.820819714237057241e+00 2.053428631895563239e+00
1.823961306890647061e+00 2.626505493490632226e+00
1.827102899544236880e+00 3.400944727287136260e+00
1.830244492197826700e+00 4.455640550510420184e+00
1.833386084851416520e+00 5.900722630019234138e+00
1.836527677505006340e+00 7.888421978113347777e+00
1.839669270158596159e+00 1.062591747966648725e+01
1.842810862812185979e+00 1.438867247257281257e+01
1.845952455465775577e+00 1.953059151848550812e+01
1.849094048119365397e+00 2.648373320491854699e+01
1.852235640772955216e+00 3.573523738533547345e+01
1.855377233426545036e+00 4.776358342587015215e+01
1.858518826080134856e+00 6.291369067299839202e+01
1.861660418733724676e+00 8.119787784529603414e+01
1.864802011387314495e+00 1.020378355356650673e+02
1.867943604040904315e+00 1.240190110521697022e+02
1.871085196694493913e+00 1.448011271411646419e+02
1.874226789348083733e+00 1.613650259799172204e+02
1.877368382001673552e+00 1.706918060554627914e+02
1.880509974655263372e+00 1.707251777105854558e+02
1.883651567308853192e+00 1.611852970655005208e+02
1.886793159962443012e+00 1.437537565654742195e+02
1.889934752616032831e+00 1.214819967771902043e+02
1.893076345269622651e+00 9.775666435388635023e+01
1.896217937923212471e+00 7.536939774178893003e+01
1.899359530576802069e+00 5.605047958556396992e+01
1.902501123230391888e+00 4.048021129947555607e+01
1.905642715883981708e+00 2.857575339938524905e+01
1.908784308537571528e+00 1.983528926716373775e+01
1.911925901191161348e+00 1.361142279400172583e+01
1.915067493844751167e+00 9.278238252911691575e+00
1.918209086498340987e+00 6.308665861798123942e+00
1.921350679151930807e+00 4.294210064271752003e+00
1.924492271805520405e+00 2.935136238751891113e+00
1.927633864459110224e+00 2.019619006143488882e+00
1.930775457112700044e+00 1.401795098110005133e+00
1.933917049766289864e+00 9.829741166802896668e-01
1.937058642419879684e+00 6.971308295530309618e-01
1.940200235073469504e+00 5.003727094777294937e-01
1.943341827727059323e+00 3.635912514281149366e-01
1.946483420380649143e+00 2.674680908185757544e-01
1.949625013034238741e+00 1.991399007290301781e-01
1.952766605687828561e+00 1.499954447406537106e-01
1.955908198341418380e+00 1.142294525706451097e-01
1.959049790995008200e+00 8.789569701017653502e-02
1.962191383648598020e+00 6.828669988317592754e-02
1.965332976302187840e+00 5.352630258100145311e-02
1.968474568955777659e+00 4.230082769492979344e-02
1.971616161609367479e+00 3.368061942223112004e-02
1.974757754262957299e+00 2.700072162513066781e-02
1.977899346916546897e+00 2.178045259877571180e-02
1.981040939570136716e+00 1.766871838306764003e-02
1.984182532223726536e+00 1.440648648051990645e-02
1.987324124877316356e+00 1.180078688827306162e-02
1.990465717530906176e+00 9.706527532563345370e-03
1.993607310184495995e+00 8.013649441281174221e-03
1.996748902838085815e+00 6.637968677640180247e-03
1.999890495491675635e+00 5.514582773828808834e-03
2.003032088145265455e+00 4.593081901850518470e-03
2.006173680798855052e+00 3.834037517507212639e-03
2.009315273452445094e+00 3.206407525786346847e-03
2.012456866106034692e+00 2.685600807770749388e-03
2.015598458759624734e+00 2.252024044576788481e-03
2.018740051413214331e+00 1.889980471097219700e-03
2.021881644066803929e+00 1.586831146417744601e-03
2.025023236720393971e+00 1.332349964490015665e-03
2.028164829373983569e+00 1.118226167729705067e-03
2.031306422027573610e+00 9.376765391338141159e-04
2.034448014681163208e+00 7.851429832315143936e-04
2.037589607334753250e+00 6.560537512649896458e-04
2.040731199988342848e+00 5.466355093922421055e-04
2.043872792641932445e+00 4.537631319668344182e-04
2.047014385295522487e+00 3.748405936670959337e-04
2.050155977949112085e+00 3.077046180800790953e-04
2.053297570602702127e+00 2.505478530555327321e-04
2.056439163256291724e+00 2.018559559231053457e-04
2.059580755909881766e+00 1.603572628133681510e-04
2.062722348563471364e+00 1.249810308474874621e-04
2.065863941217061406e+00 9.482400732056112114e-05
2.069005533870651004e+00 6.912229113615470100e-05
2.072147126524240601e+00 4.722885857307707047e-05
2.075288719177830643e+00 2.859433066225783304e-05
2.078430311831420241e+00 1.275170746692193269e-05
2.081571904485010283e+00 -6.969559744191000661e-07
2.084713497138599880e+00 -1.209100915057319089e-05
2.087855089792189922e+00 -2.172055793228655496e-05
2.090996682445779520e+00 -2.983368043133968411e-05
2.094138275099369118e+00 -3.664307563429509973e-05
2.097279867752959159e+00 -4.233106588243064003e-05
2.100421460406548757e+00 -4.705438500000273111e-05
2.103563053060138799e+00 -5.094765530140685922e-05
2.106704645713728397e+00 -5.412688157600137068e-05
2.109846238367318438e+00 -5.669186724057317435e-05
2.112987831020908036e+00 -5.872879916726759728e-05
2.116129423674498078e+00 -6.031192025049024377e-05
2.119271016328087676e+00 -6.150546937065811889e-05
2.122412608981677273e+00 -6.236482898977675510e-05
2.125554201635267315e+00 -6.293800375466911470e-05
2.128695794288856913e+00 -6.326639509589499291e-05
2.131837386942446955e+00 -6.338594685535129010e-05
2.134978979596036552e+00 -6.332765346268648052e-05
2.138120572249626594e+00 -6.311846322464898830e-05
