5.396815486264750689e+03 2.291391605967305241e-04
5.413493691024656982e+03 2.316977836123635835e-04
5.430171895784564185e+03 2.342944118234616070e-04
5.446850100544470479e+03 2.369297627870578364e-04
5.463528305304376772e+03 2.396045502111210541e-04
5.480206510064283975e+03 2.423195238787645151e-04
5.496884714824190269e+03 2.450754303524038669e-04
5.513562919584096562e+03 2.478730533423956217e-04
5.530241124344003765e+03 2.507131741286139359e-04
5.546919329103910059e+03 2.535966121352262181e-04
5.563597533863816352e+03 2.565241852067745576e-04
5.580275738623722646e+03 2.594967504379042111e-04
5.596953943383629849e+03 2.625151642209958003e-04
5.613632148143536142e+03 2.655803233853754053e-04
5.630310352903442435e+03 2.686931249796416232e-04
5.646988557663349638e+03 2.718545077595169168e-04
5.663666762423255932e+03 2.750654116708793617e-04
5.680344967183162225e+03 2.783268197160005536e-04
5.697023171943069428e+03 2.816397171444915554e-04
5.713701376702975722e+03 2.850051336646891934e-04
5.730379581462882015e+03 2.884241023807308617e-04
5.747057786222788309e+03 2.918977023427444563e-04
5.763735990982695512e+03 2.954270172098759015e-04
5.780414195742601805e+03 2.990131781879310901e-04
5.797092400502508099e+03 3.026573223689983704e-04
5.813770605262415302e+03 3.063606360929704928e-04
5.830448810022321595e+03 3.101243129940289161e-04
5.847127014782227889e+03 3.139495977000892365e-04
5.863805219542135092e+03 3.178377436694178348e-04
5.880483424302041385e+03 3.217900572270495632e-04
5.897161629061947679e+03 3.258078551597571411e-04
5.913839833821853972e+03 3.298925090996607354e-04
5.930518038581761175e+03 3.340454028902236695e-04
5.947196243341667468e+03 3.382679773583513200e-04
5.963874448101573762e+03 3.425616873891397648e-04
5.980552652861480965e+03 3.469280471315013209e-04
5.997230857621387258e+03 3.513685867866635443e-04
6.013909062381293552e+03 3.558848982322573959e-04
6.030587267141200755e+03 3.604785915508805592e-04
6.047265471901107048e+03 3.651513410757341446e-04
6.063943676661013342e+03 3.699048416434823393e-04
6.080621881420919635e+03 3.747408550919382087e-04
6.097300086180826838e+03 3.796611662477127492e-04
6.113978290940733132e+03 3.846676298667574875e-04
6.130656495700639425e+03 3.897621263514906170e-04
6.147334700460546628e+03 3.949466091614260233e-04
6.164012905220452922e+03 4.002230602783034058e-04
6.180691109980359215e+03 4.055935380889010098e-04
6.197369314740266418e+03 4.110601325788122793e-04
6.214047519500172712e+03 4.166250137142772213e-04
6.230725724260079005e+03 4.222903863995632490e-04
6.247403929019985299e+03 4.280585393398804147e-04
6.264082133779892501e+03 4.339317997488820037e-04
6.280760338539798795e+03 4.399125827391451183e-04
6.297438543299705088e+03 4.460033458184276510e-04
6.314116748059612291e+03 4.522066387595484287e-04
6.330794952819518585e+03 4.585250579017585205e-04
6.347473157579424878e+03 4.649612965799263713e-04
6.364151362339332081e+03 4.715180991416961353e-04
6.380829567099238375e+03 4.781983120319688307e-04
6.397507771859144668e+03 4.850048375647231236e-04
6.414185976619050962e+03 4.919406855596331063e-04
6.430864181378958165e+03 4.990089269538977579e-04
6.447542386138864458e+03 5.062127460378484933e-04
6.464220590898770752e+03 5.135553938837578158e-04
6.480898795658677955e+03 5.210402411891801311e-04
6.497577000418584248e+03 5.286707315786329242e-04
6.514255205178490542e+03 5.364504350581361658e-04
6.530933409938397745e+03 5.443830011965279658e-04
6.547611614698304038e+03 5.524722132559840848e-04
6.564289819458210332e+03 5.607219412072355497e-04
6.580968024218116625e+03 5.691361966315127557e-04
6.597646228978023828e+03 5.777190855588516458e-04
6.614324433737930121e+03 5.864748641540053209e-04
6.631002638497836415e+03 5.954078914557903168e-04
6.647680843257743618e+03 6.045226858333338331e-04
6.664359048017649911e+03 6.138238776683434868e-04
6.681037252777556205e+03 6.233162666224343696e-04
6.697715457537463408e+03 6.330047743069544368e-04
6.714393662297369701e+03 6.428945023797729558e-04
6.731071867057275995e+03 6.529906852014646804e-04
6.747750071817182288e+03 6.632987488903916394e-04
6.764428276577089491e+03 6.738242639779560899e-04
6.781106481336995785e+03 6.845730054289975901e-04
6.797784686096902078e+03 6.955509053557682939e-04
6.814462890856809281e+03 7.067641140702494735e-04
6.831141095616715575e+03 7.182189529233735242e-04
6.847819300376621868e+03 7.299219764127068931e-04
6.864497505136529071e+03 7.418799251973867779e-04
6.881175709896435364e+03 7.540997893693021734e-04
6.897853914656341658e+03 7.665887616786535392e-04
6.914532119416247951e+03 7.793543020248217164e-04
6.931210324176155154e+03 7.924040909782839592e-04
6.947888528936061448e+03 8.057460955868295553e-04
6.964566733695967741e+03 8.193885232477391865e-04
6.981244938455874944e+03 8.333398889224538728e-04
6.997923143215781238e+03 8.476089694438775166e-04
7.014601347975687531e+03 8.622048722351340413e-04
7.031279552735594734e+03 8.771369901681891259e-04
7.047957757495501028e+03 8.924150718890712201e-04
7.064635962255407321e+03 9.080491773264285716e-04
7.081314167015313615e+03 9.240497497387365096e-04
7.097992371775220818e+03 9.404275720106779462e-04
7.114670576535127111e+03 9.571938405612704986e-04
7.131348781295033405e+03 9.743601225472748066e-04
7.148026986054940608e+03 9.919384318229900604e-04
7.164705190814846901e+03 1.009941187176248553e-03
7.181383395574753195e+03 1.028381290499664341e-03
7.198061600334660397e+03 1.047272086254075196e-03
7.214739805094566691e+03 1.066627442067068828e-03
7.231418009854472984e+03 1.086461709588442412e-03
7.248096214614379278e+03 1.106789807724688299e-03
7.264774419374286481e+03 1.127627185154003427e-03
7.281452624134192774e+03 1.148989906397973604e-03
7.298130828894099068e+03 1.170894616277312617e-03
7.314809033654006271e+03 1.193358629113336344e-03
7.331487238413912564e+03 1.216399895331302106e-03
7.348165443173818858e+03 1.240037094218243707e-03
7.364843647933725151e+03 1.264289602960509684e-03
7.381521852693632354e+03 1.289177593236039143e-03
7.398200057453538648e+03 1.314722003146230611e-03
7.414878262213444941e+03 1.340944638051354970e-03
7.431556466973352144e+03 1.367868145793068105e-03
7.448234671733258438e+03 1.395516122180070822e-03
7.464912876493164731e+03 1.423913090053087124e-03
7.481591081253071934e+03 1.453084609971094787e-03
7.498269286012978228e+03 1.483057263577652191e-03
7.514947490772884521e+03 1.513858770158043113e-03
7.531625695532790814e+03 1.545517974917017933e-03
7.548303900292698017e+03 1.578064972086603603e-03
7.564982105052604311e+03 1.611531098865110791e-03
7.581660309812510604e+03 1.645949065847703008e-03
7.598338514572417807e+03 1.681352957413282225e-03
7.615016719332324101e+03 1.717778370451172442e-03
7.631694924092230394e+03 1.755262422173485461e-03
7.648373128852137597e+03 1.793843898087475524e-03
7.665051333612043891e+03 1.833563268385731901e-03
7.681729538371950184e+03 1.874462846371744307e-03
7.698407743131856478e+03 1.916586814728756536e-03
7.715085947891763681e+03 1.959981395762853441e-03
7.731764152651669974e+03 2.004694889009295874e-03
7.748442357411576268e+03 2.050777854942781656e-03
7.765120562171483471e+03 2.098283165641399300e-03
7.781798766931389764e+03 2.147266203834144113e-03
7.798476971691296058e+03 2.197784928601788715e-03
7.815155176451203261e+03 2.249900091962577300e-03
7.831833381211109554e+03 2.303675321980246105e-03
7.848511585971015847e+03 2.359177359398739564e-03
7.865189790730922141e+03 2.416476160880255599e-03
7.881867995490829344e+03 2.475645158712768464e-03
7.898546200250735637e+03 2.536761387402157453e-03
7.915224405010641931e+03 2.599905769909088317e-03
7.931902609770549134e+03 2.665163271365181535e-03
7.948580814530455427e+03 2.732623216028170175e-03
7.965259019290361721e+03 2.802379472552387219e-03
7.981937224050268924e+03 2.874530806495429608e-03
7.998615428810175217e+03 2.949181102462591735e-03
8.015293633570081511e+03 3.026439757894420091e-03
8.031971838329987804e+03 3.106421948387283038e-03
8.048650043089895007e+03 3.189249069573262419e-03
8.065328247849801301e+03 3.275049053065902296e-03
8.082006452609707594e+03 3.363956864605049425e-03
8.098684657369614797e+03 3.456114879541001376e-03
8.115362862129521091e+03 3.551673446995565111e-03
8.132041066889427384e+03 3.650791335509655667e-03
8.148719271649334587e+03 3.753636374951700196e-03
8.165397476409240880e+03 3.860385985147155724e-03
8.182075681169147174e+03 3.971227909673302747e-03
8.198753885929054377e+03 4.086360842848080210e-03
8.215432090688960670e+03 4.205995272428708631e-03
8.232110295448866964e+03 4.330354224087784587e-03
8.248788500208773257e+03 4.459674233068255944e-03
8.265466704968679551e+03 4.594206229036501554e-03
8.282144909728585844e+03 4.734216662605206238e-03
8.298823114488493957e+03 4.879988557714654007e-03
8.315501319248400250e+03 5.031822823758247409e-03
8.332179524008306544e+03 5.190039510049260230e-03
8.348857728768212837e+03 5.354979341247734226e-03
8.365535933528119131e+03 5.527005215900437050e-03
8.382214138288025424e+03 5.706504012021884620e-03
8.398892343047933537e+03 5.893888381689027511e-03
8.415570547807839830e+03 6.089598884761349140e-03
8.432248752567746124e+03 6.294106144391076185e-03
8.448926957327652417e+03 6.507913381050389745e-03
8.465605162087558710e+03 6.731559009970911056e-03
8.482283366847465004e+03 6.965619666119804432e-03
8.498961571607371297e+03 7.210713345287972365e-03
8.515639776367279410e+03 7.467503034277067631e-03
8.532317981127185703e+03 7.736700524176964855e-03
8.548996185887091997e+03 8.019070790615034916e-03
8.565674390646998290e+03 8.315436642784584942e-03
8.582352595406904584e+03 8.626684038446921776e-03
8.599030800166810877e+03 8.953767777870672018e-03
8.615709004926717171e+03 9.297717990753431166e-03
8.632387209686625283e+03 9.659647144520205203e-03
8.649065414446531577e+03 1.004075800955396905e-02
8.665743619206437870e+03 1.044235233132754029e-02
8.682421823966344164e+03 1.086584067276171427e-02
8.699100028726250457e+03 1.131275320664965403e-02
8.715778233486156751e+03 1.178475195821290268e-02
8.732456438246064863e+03 1.228364431869623588e-02
8.749134643005971157e+03 1.281139837952323217e-02
8.765812847765877450e+03 1.337015996467960828e-02
8.782491052525783743e+03 1.396227197804823968e-02
8.799169257285690037e+03 1.459029602239312468e-02
8.815847462045596330e+03 1.525703699950621897e-02
8.832525666805502624e+03 1.596557075872780812e-02
8.849203871565410736e+03 1.671927563288622479e-02
8.865882076325317030e+03 1.752186808533854473e-02
8.882560281085223323e+03 1.837744349031250612e-02
8.899238485845129617e+03 1.929052249339248751e-02
8.915916690605035910e+03 2.026610423712172857e-02
8.932594895364942204e+03 2.130972722064131825e-02
8.949273100124848497e+03 2.242753946012580532e-02
8.965951304884756610e+03 2.362637918968703288e-02
8.982629509644662903e+03 2.491386833220474509e-02
8.999307714404569197e+03 2.629852067703764007e-02
9.015985919164475490e+03 2.778986783581149228e-02
9.032664123924381784e+03 2.939860596195345566e-02
9.049342328684288077e+03 3.113676758341014580e-02
9.066020533444196190e+03 3.301792313702146126e-02
9.082698738204102483e+03 3.505741852878507814e-02
9.099376942964008776e+03 3.727265580013217061e-02
9.116055147723915070e+03 3.968342632978849593e-02
9.132733352483821363e+03 4.231230759786619444e-02
9.149411557243727657e+03 4.518513791904155141e-02
9.166089762003633950e+03 4.833158654929992082e-02
9.182767966763542063e+03 5.178584171258471258e-02
9.199446171523448356e+03 5.558744448301178309e-02
9.216124376283354650e+03 5.978230467424183736e-02
9.232802581043260943e+03 6.442394445848641238e-02
9.249480785803167237e+03 6.957502914215685230e-02
9.266158990563073530e+03 7.530926159714323997e-02
9.282837195322979824e+03 8.171374058117797379e-02
9.299515400082887936e+03 8.889191406539906359e-02
9.316193604842794230e+03 9.696730121070035180e-02
9.332871809602700523e+03 1.060882136338551773e-01
9.349550014362606817e+03 1.164337852248509969e-01
9.366228219122513110e+03 1.282217274705718668e-01
9.382906423882419404e+03 1.417183769736938270e-01
9.399584628642327516e+03 1.572518105088016038e-01
9.416262833402233809e+03 1.752290962164553267e-01
9.432941038162140103e+03 1.961591640880463450e-01
9.449619242922046396e+03 2.206833682410492270e-01
9.466297447681952690e+03 2.496166566505895190e-01
9.482975652441858983e+03 2.840034751691372095e-01
9.499653857201765277e+03 3.251942816463376795e-01
9.516332061961673389e+03 3.749510776169262538e-01
9.533010266721579683e+03 4.355940407072835807e-01
9.549688471481485976e+03 5.102066772907069003e-01
9.566366676241392270e+03 6.029246576771386534e-01
9.583044881001298563e+03 7.193446831894734217e-01
9.599723085761204857e+03 8.671057928961338757e-01
9.616401290521111150e+03 1.056718299446927967e+00
9.633079495281019263e+03 1.302747305302732528e+00
9.649757700040925556e+03 1.625500834694175500e+00
9.666435904800831850e+03 2.053428631895563239e+00
9.683114109560738143e+03 2.626505493490632226e+00
9.699792314320644437e+03 3.400944727287136260e+00
9.716470519080550730e+03 4.455640550510420184e+00
9.733148723840458842e+03 5.900722630019234138e+00
9.749826928600365136e+03 7.888421978113347777e+00
9.766505133360271429e+03 1.062591747966648725e+01
9.783183338120177723e+03 1.438867247257281257e+01
9.799861542880084016e+03 1.953059151848550812e+01
9.816539747639990310e+03 2.648373320491854699e+01
9.833217952399896603e+03 3.573523738533547345e+01
9.849896157159804716e+03 4.776358342587015215e+01
9.866574361919711009e+03 6.291369067299839202e+01
9.883252566679617303e+03 8.119787784529603414e+01
9.899930771439523596e+03 1.020378355356650673e+02
9.916608976199429890e+03 1.240190110521697022e+02
9.933287180959336183e+03 1.448011271411646419e+02
9.949965385719242477e+03 1.613650259799172204e+02
9.966643590479150589e+03 1.706918060554627914e+02
9.983321795239056883e+03 1.707251777105854558e+02
9.999999999998963176e+03 1.611852970655005208e+02
1.001667820475886947e+04 1.437537565654742195e+02
1.003335640951877576e+04 1.214819967771902043e+02
1.005003461427868206e+04 9.775666435388635023e+01
1.006671281903859017e+04 7.536939774178893003e+01
1.008339102379849646e+04 5.605047958556396992e+01
1.010006922855840276e+04 4.048021129947555607e+01
1.011674743331830905e+04 2.857575339938524905e+01
1.013342563807821534e+04 1.983528926716373775e+01
1.015010384283812164e+04 1.361142279400172583e+01
1.016678204759802793e+04 9.278238252911691575e+00
1.018346025235793604e+04 6.308665861798123942e+00
1.020013845711784234e+04 4.294210064271752003e+00
1.021681666187774863e+04 2.935136238751891113e+00
1.023349486663765492e+04 2.019619006143488882e+00
1.025017307139756122e+04 1.401795098110005133e+00
1.026685127615746751e+04 9.829741166802896668e-01
1.028352948091737380e+04 6.971308295530309618e-01
1.030020768567728192e+04 5.003727094777294937e-01
1.031688589043718821e+04 3.635912514281149366e-01
1.033356409519709450e+04 2.674680908185757544e-01
1.035024229995700080e+04 1.991399007290301781e-01
1.036692050471690709e+04 1.499954447406537106e-01
1.038359870947681338e+04 1.142294525706451097e-01
1.040027691423671968e+04 8.789569701017653502e-02
1.041695511899662779e+04 6.828669988317592754e-02
1.043363332375653408e+04 5.352630258100145311e-02
1.045031152851644038e+04 4.230082769492979344e-02
1.046698973327634667e+04 3.368061942223112004e-02
1.048366793803625296e+04 2.700072162513066781e-02
1.050034614279615926e+04 2.178045259877571180e-02
1.051702434755606737e+04 1.766871838306764003e-02
1.053370255231597366e+04 1.440648648051990645e-02
1.055038075707587996e+04 1.180078688827306162e-02
1.056705896183578625e+04 9.706527532563345370e-03
1.058373716659569254e+04 8.013649441281174221e-03
1.060041537135559884e+04 6.637968677640180247e-03
1.061709357611550513e+04 5.514582773828808834e-03
1.063377178087541324e+04 4.593081901850518470e-03
1.065044998563531954e+04 3.834037517507212639e-03
1.066712819039522583e+04 3.206407525786346847e-03
1.068380639515513212e+04 2.685600807770749388e-03
1.070048459991503842e+04 2.252024044576788481e-03
1.071716280467494471e+04 1.889980471097219700e-03
1.073384100943485100e+04 1.586831146417744601e-03
1.075051921419475912e+04 1.332349964490015665e-03
1.076719741895466541e+04 1.118226167729705067e-03
1.078387562371457170e+04 9.376765391338141159e-04
1.080055382847447800e+04 7.851429832315143936e-04
1.081723203323438429e+04 6.560537512649896458e-04
1.083391023799429058e+04 5.466355093922421055e-04
1.085058844275419870e+04 4.537631319668344182e-04
1.086726664751410499e+04 3.748405936670959337e-04
1.088394485227401128e+04 3.077046180800790953e-04
1.090062305703391758e+04 2.505478530555327321e-04
1.091730126179382387e+04 2.018559559231053457e-04
1.093397946655373016e+04 1.603572628133681510e-04
1.095065767131363646e+04 1.249810308474874621e-04
1.096733587607354457e+04 9.482400732056112114e-05
1.098401408083345086e+04 6.912229113615470100e-05
1.100069228559335716e+04 4.722885857307707047e-05
1.101737049035326345e+04 2.859433066225783304e-05
1.103404869511316974e+04 1.275170746692193269e-05
1.105072689987307604e+04 -6.969559744191000661e-07
1.106740510463298233e+04 -1.209100915057319089e-05
1.108408330939289044e+04 -2.172055793228655496e-05
1.110076151415279674e+04 -2.983368043133968411e-05
1.111743971891270303e+04 -3.664307563429509973e-05
1.113411792367260932e+04 -4.233106588243064003e-05
1.115079612843251562e+04 -4.705438500000273111e-05
1.116747433319242191e+04 -5.094765530140685922e-05
1.118415253795233002e+04 -5.412688157600137068e-05
1.120083074271223632e+04 -5.669186724057317435e-05
1.121750894747214261e+04 -5.872879916726759728e-05
1.123418715223204890e+04 -6.031192025049024377e-05
1.125086535699195520e+04 -6.150546937065811889e-05
1.126754356175186149e+04 -6.236482898977675510e-05
1.128422176651176778e+04 -6.293800375466911470e-05
1.130089997127167589e+04 -6.326639509589499291e-05
1.131757817603158219e+04 -6.338594685535129010e-05
1.133425638079148848e+04 -6.332765346268648052e-05
1.135093458555139478e+04 -6.311846322464898830e-05
