1.044559131637641440e+04 7.264482443005219892e-02
1.044725913685240630e+04 7.285769661487004334e-02
1.044892695732839638e+04 7.307162805588891807e-02
1.045059477780438829e+04 7.328662609706793063e-02
1.045226259828037837e+04 7.350269814966708948e-02
1.045393041875637027e+04 7.371985169358831469e-02
1.045559823923236218e+04 7.393809427729997052e-02
1.045726605970835226e+04 7.415743351961529006e-02
1.045893388018434416e+04 7.437787710975471422e-02
1.046060170066033425e+04 7.459943280863372272e-02
1.046226952113632615e+04 7.482210844935630045e-02
1.046393734161231623e+04 7.504591193858697884e-02
1.046560516208830813e+04 7.527085125660942788e-02
1.046727298256430004e+04 7.549693445904070987e-02
1.046894080304029012e+04 7.572416967720135839e-02
1.047060862351628202e+04 7.595256511938776323e-02
1.047227644399227211e+04 7.618212907143416535e-02
1.047394426446826401e+04 7.641286989807000163e-02
1.047561208494425591e+04 7.664479604345308950e-02
1.047727990542024600e+04 7.687791603262408846e-02
1.047894772589623790e+04 7.711223847205893323e-02
1.048061554637222798e+04 7.734777205111773024e-02
1.048228336684821988e+04 7.758452554276237811e-02
1.048395118732420997e+04 7.782250780484870067e-02
1.048561900780020187e+04 7.806172778107627053e-02
1.048728682827619377e+04 7.830219450212928811e-02
1.048895464875218386e+04 7.854391708682484374e-02
1.049062246922817576e+04 7.878690474330483917e-02
1.049229028970416584e+04 7.903116677021651548e-02
1.049395811018015775e+04 7.927671255788916460e-02
1.049562593065614783e+04 7.952355158941831759e-02
1.049729375113213973e+04 7.977169344229584347e-02
1.049896157160813164e+04 8.002114778925602245e-02
1.050062939208412172e+04 8.027192440001738871e-02
1.050229721256011362e+04 8.052403314220753228e-02
1.050396503303610370e+04 8.077748398304293587e-02
1.050563285351209561e+04 8.103228699068194818e-02
1.050730067398808569e+04 8.128845233547338234e-02
1.050896849446407759e+04 8.154599029163384083e-02
1.051063631494006950e+04 8.180491123873326331e-02
1.051230413541605958e+04 8.206522566293480980e-02
1.051397195589205148e+04 8.232694415901957441e-02
1.051563977636804157e+04 8.259007743159829662e-02
1.051730759684403347e+04 8.285463629700454136e-02
1.051897541732002355e+04 8.312063168483703468e-02
1.052064323779601546e+04 8.338807463979154566e-02
1.052231105827200736e+04 8.365697632325883037e-02
1.052397887874799744e+04 8.392734801529583288e-02
1.052564669922398934e+04 8.419920111627232640e-02
1.052731451969997943e+04 8.447254714913116080e-02
1.052898234017597133e+04 8.474739776075601583e-02
1.053065016065196141e+04 8.502376472451979306e-02
1.053231798112795332e+04 8.530165994186975076e-02
1.053398580160394522e+04 8.558109544476440178e-02
1.053565362207993530e+04 8.586208339739286044e-02
1.053732144255592721e+04 8.614463609883742101e-02
1.053898926303191729e+04 8.642876598478556327e-02
1.054065708350790919e+04 8.671448563021307010e-02
1.054232490398389928e+04 8.700180775157384527e-02
1.054399272445989118e+04 8.729074520906392187e-02
1.054566054493588308e+04 8.758131100941189684e-02
1.054732836541187316e+04 8.787351830791013951e-02
1.054899618588786507e+04 8.816738041140742554e-02
1.055066400636385515e+04 8.846291078071580327e-02
1.055233182683984705e+04 8.876012303333058462e-02
1.055399964731583896e+04 8.905903094628332684e-02
1.055566746779182904e+04 8.935964845874128093e-02
1.055733528826782094e+04 8.966198967510514983e-02
1.055900310874381103e+04 8.996606886793916125e-02
1.056067092921980293e+04 9.027190048077798901e-02
1.056233874969579301e+04 9.057949913157617439e-02
1.056400657017178492e+04 9.088887961543229421e-02
1.056567439064777682e+04 9.120005690820673361e-02
1.056734221112376690e+04 9.151304616960710681e-02
1.056901003159975880e+04 9.182786274663984338e-02
1.057067785207574889e+04 9.214452217693616665e-02
1.057234567255174079e+04 9.246304019249686201e-02
1.057401349302773087e+04 9.278343272312644663e-02
1.057568131350372278e+04 9.310571590013269616e-02
1.057734913397971468e+04 9.342990606008108601e-02
1.057901695445570476e+04 9.375601974877184608e-02
1.058068477493169667e+04 9.408407372490373843e-02
1.058235259540768675e+04 9.441408496417277862e-02
1.058402041588367865e+04 9.474607066343671002e-02
1.058568823635966874e+04 9.508004824479801553e-02
1.058735605683566064e+04 9.541603535975372308e-02
1.058902387731165254e+04 9.575404989354165119e-02
1.059069169778764262e+04 9.609410996962297613e-02
1.059235951826363453e+04 9.643623395409239851e-02
1.059402733873962461e+04 9.678044046015280011e-02
1.059569515921561651e+04 9.712674835283127694e-02
1.059736297969160660e+04 9.747517675357428302e-02
1.059903080016759850e+04 9.782574504529031878e-02
1.060069862064359040e+04 9.817847287688329094e-02
1.060236644111958049e+04 9.853338016848156578e-02
1.060403426159557239e+04 9.889048711603815045e-02
1.060570208207156247e+04 9.924981419698650220e-02
1.060736990254755437e+04 9.961138217494099056e-02
1.060903772302354446e+04 9.997521210506074563e-02
1.061070554349953636e+04 1.003413253394389859e-01
1.061237336397552826e+04 1.007097435323991985e-01
1.061404118445151835e+04 1.010804886458705754e-01
1.061570900492751025e+04 1.014535829549836621e-01
1.061737682540350033e+04 1.018290490536027659e-01
1.061904464587949224e+04 1.022069098599584502e-01
1.062071246635548232e+04 1.025871886220979384e-01
1.062238028683147422e+04 1.029699089241060961e-01
1.062404810730746613e+04 1.033550946913878027e-01
1.062571592778345621e+04 1.037427701967486710e-01
1.062738374825944811e+04 1.041329600662043303e-01
1.062905156873543820e+04 1.045256892849224795e-01
1.063071938921143010e+04 1.049209832030703615e-01
1.063238720968742018e+04 1.053188675421564552e-01
1.063405503016341208e+04 1.057193684003834427e-01
1.063572285063940399e+04 1.061225122594378761e-01
1.063739067111539407e+04 1.065283259899919982e-01
1.063905849159138597e+04 1.069368368581824352e-01
1.064072631206737606e+04 1.073480725314133327e-01
1.064239413254336796e+04 1.077620610847387639e-01
1.064406195301935986e+04 1.081788310067538506e-01
1.064572977349534995e+04 1.085984112058968332e-01
1.064739759397134185e+04 1.090208310164115374e-01
1.064906541444733193e+04 1.094461202048256365e-01
1.065073323492332383e+04 1.098743089755139374e-01
1.065240105539931392e+04 1.103054279773638263e-01
1.065406887587530582e+04 1.107395083093595245e-01
1.065573669635129772e+04 1.111765815270874674e-01
1.065740451682728781e+04 1.116166796484412971e-01
1.065907233730327971e+04 1.120598351599146336e-01
1.066074015777926979e+04 1.125060810224092767e-01
1.066240797825526170e+04 1.129554506770752004e-01
1.066407579873125178e+04 1.134079780514710423e-01
1.066574361920724368e+04 1.138636975653034289e-01
1.066741143968323559e+04 1.143226441361412660e-01
1.066907926015922567e+04 1.147848531855292925e-01
1.067074708063521757e+04 1.152503606441993289e-01
1.067241490111120766e+04 1.157192029580912523e-01
1.067408272158719956e+04 1.161914170938978808e-01
1.067575054206318964e+04 1.166670405446507963e-01
1.067741836253918154e+04 1.171461113350235478e-01
1.067908618301517345e+04 1.176286680268835982e-01
1.068075400349116353e+04 1.181147497246595318e-01
1.068242182396715543e+04 1.186043960807537517e-01
1.068408964444314552e+04 1.190976473004555086e-01
1.068575746491913742e+04 1.195945441474773469e-01
1.068742528539512750e+04 1.200951279488163687e-01
1.068909310587111941e+04 1.205994405999318148e-01
1.069076092634711131e+04 1.211075245695831804e-01
1.069242874682310139e+04 1.216194229049996078e-01
1.069409656729909329e+04 1.221351792363964128e-01
1.069576438777508338e+04 1.226548377820601554e-01
1.069743220825107528e+04 1.231784433528149564e-01
1.069910002872706536e+04 1.237060413570371942e-01
1.070076784920305727e+04 1.242376778048882441e-01
1.070243566967904917e+04 1.247733993132291580e-01
1.070410349015503925e+04 1.253132531098049007e-01
1.070577131063103116e+04 1.258572870379808528e-01
1.070743913110702124e+04 1.264055495609837931e-01
1.070910695158301314e+04 1.269580897662466734e-01
1.071077477205900323e+04 1.275149573698581285e-01
1.071244259253499513e+04 1.280762027207904274e-01
1.071411041301098703e+04 1.286418768049750749e-01
1.071577823348697711e+04 1.292120312498328816e-01
1.071744605396296902e+04 1.297867183280332626e-01
1.071911387443895910e+04 1.303659909617698454e-01
1.072078169491495100e+04 1.309499027270325244e-01
1.072244951539094109e+04 1.315385078573481914e-01
1.072411733586693299e+04 1.321318612477878074e-01
1.072578515634292489e+04 1.327300184592204169e-01
1.072745297681891498e+04 1.333330357220433304e-01
1.072912079729490688e+04 1.339409699397304809e-01
1.073078861777089696e+04 1.345538786932832520e-01
1.073245643824688887e+04 1.351718202444063266e-01
1.073412425872288077e+04 1.357948535395538392e-01
1.073579207919887085e+04 1.364230382134918873e-01
1.073745989967486275e+04 1.370564345926680583e-01
1.073912772015085284e+04 1.376951036988859622e-01
1.074079554062684474e+04 1.383391072526273802e-01
1.074246336110283482e+04 1.389885076761103733e-01
1.074413118157882673e+04 1.396433680967076318e-01
1.074579900205481863e+04 1.403037523498113504e-01
1.074746682253080871e+04 1.409697249815231868e-01
1.074913464300680062e+04 1.416413512515760365e-01
1.075080246348279070e+04 1.423186971354624686e-01
1.075247028395878260e+04 1.430018293269969265e-01
1.075413810443477269e+04 1.436908152400301619e-01
1.075580592491076459e+04 1.443857230102718880e-01
1.075747374538675649e+04 1.450866214967615753e-01
1.075914156586274657e+04 1.457935802827254046e-01
1.076080938633873848e+04 1.465066696762809262e-01
1.076247720681472856e+04 1.472259607111031932e-01
1.076414502729072046e+04 1.479515251457459435e-01
1.076581284776671055e+04 1.486834354633146948e-01
1.076748066824270245e+04 1.494217648701988144e-01
1.076914848871869435e+04 1.501665872942396229e-01
1.077081630919468444e+04 1.509179773825163606e-01
1.077248412967067634e+04 1.516760104980579282e-01
1.077415195014666642e+04 1.524407627161454559e-01
1.077581977062265833e+04 1.532123108198949202e-01
1.077748759109864841e+04 1.539907322944239765e-01
1.077915541157464031e+04 1.547761053210451598e-01
1.078082323205063221e+04 1.555685087693911561e-01
1.078249105252662230e+04 1.563680221894473699e-01
1.078415887300261420e+04 1.571747258019894622e-01
1.078582669347860428e+04 1.579887004876628365e-01
1.078749451395459619e+04 1.588100277755161438e-01
1.078916233443058627e+04 1.596387898294242269e-01
1.079083015490657817e+04 1.604750694334809713e-01
1.079249797538257008e+04 1.613189499759953016e-01
1.079416579585856016e+04 1.621705154314448394e-01
1.079583361633455206e+04 1.630298503413077915e-01
1.079750143681054215e+04 1.638970397928061484e-01
1.079916925728653405e+04 1.647721693958510703e-01
1.080083707776252413e+04 1.656553252580841296e-01
1.080250489823851603e+04 1.665465939577265297e-01
1.080417271871450794e+04 1.674460625146384496e-01
1.080584053919049802e+04 1.683538183588471626e-01
1.080750835966648992e+04 1.692699492967270902e-01
1.080917618014248001e+04 1.701945434748693420e-01
1.081084400061847191e+04 1.711276893413966327e-01
1.081251182109446381e+04 1.720694756044766349e-01
1.081417964157045390e+04 1.730199911882730479e-01
1.081584746204644580e+04 1.739793251859989009e-01
1.081751528252243588e+04 1.749475668099878534e-01
1.081918310299842778e+04 1.759248053382754251e-01
1.082085092347441787e+04 1.769111300588184221e-01
1.082251874395040977e+04 1.779066302099085728e-01
1.082418656442640167e+04 1.789113949170396956e-01
1.082585438490239176e+04 1.799255131265500851e-01
1.082752220537838366e+04 1.809490735357685010e-01
1.082919002585437374e+04 1.819821645191219417e-01
1.083085784633036565e+04 1.830248740507406102e-01
1.083252566680635573e+04 1.840772896226497146e-01
1.083419348728234763e+04 1.851394981597056233e-01
1.083586130775833954e+04 1.862115859300396137e-01
1.083752912823432962e+04 1.872936384509785446e-01
1.083919694871032152e+04 1.883857403913816453e-01
1.084086476918631161e+04 1.894879754693813423e-01
1.084253258966230351e+04 1.906004263454361691e-01
1.084420041013829359e+04 1.917231745112953634e-01
1.084586823061428549e+04 1.928563001742461258e-01
1.084753605109027740e+04 1.939998821369035842e-01
1.084920387156626748e+04 1.951539976725540915e-01
1.085087169204225938e+04 1.963187223953561378e-01
1.085253951251824947e+04 1.974941301264065974e-01
1.085420733299424137e+04 1.986802927550608833e-01
1.085587515347023145e+04 1.998772800957127060e-01
1.085754297394622336e+04 2.010851597395306722e-01
1.085921079442221526e+04 2.023039969023928686e-01
1.086087861489820534e+04 2.035338542676769780e-01
1.086254643537419724e+04 2.047747918252267874e-01
1.086421425585018733e+04 2.060268667056895375e-01
1.086588207632617923e+04 2.072901330106598494e-01
1.086754989680216931e+04 2.085646416391779834e-01
1.086921771727816122e+04 2.098504401100937944e-01
1.087088553775415312e+04 2.111475723809375649e-01
1.087255335823014320e+04 2.124560786637897380e-01
1.087422117870613511e+04 2.137759952371267591e-01
1.087588899918212519e+04 2.151073542558982199e-01
1.087755681965811709e+04 2.164501835586037648e-01
1.087922464013410718e+04 2.178045064722946011e-01
1.088089246061009908e+04 2.191703416161878970e-01
1.088256028108609098e+04 2.205477027038785509e-01
1.088422810156208106e+04 2.219365983447708912e-01
1.088589592203807297e+04 2.233370318456107118e-01
1.088756374251406305e+04 2.247490010120778148e-01
1.088923156299005495e+04 2.261724979519916801e-01
1.089089938346604504e+04 2.276075088795767032e-01
1.089256720394203694e+04 2.290540139232084549e-01
1.089423502441802884e+04 2.305119869352623974e-01
1.089590284489401893e+04 2.319813953072064339e-01
1.089757066537001083e+04 2.334621997891380973e-01
1.089923848584600091e+04 2.349543543159454129e-01
1.090090630632199282e+04 2.364578058397993898e-01
1.090257412679798472e+04 2.379724941717218656e-01
1.090424194727397480e+04 2.394983518315458026e-01
1.090590976774996670e+04 2.410353039096715111e-01
1.090757758822595679e+04 2.425832679394562819e-01
1.090924540870194869e+04 2.441421537836385713e-01
1.091091322917793877e+04 2.457118635349191393e-01
1.091258104965393068e+04 2.472922914330611122e-01
1.091424887012992258e+04 2.488833237990859815e-01
1.091591669060591266e+04 2.504848389892127547e-01
1.091758451108190457e+04 2.520967073689075466e-01
1.091925233155789465e+04 2.537187913104300696e-01
1.092092015203388655e+04 2.553509452135063751e-01
1.092258797250987664e+04 2.569930155529542848e-01
1.092425579298586854e+04 2.586448409534870541e-01
1.092592361346186044e+04 2.603062522946610335e-01
1.092759143393785052e+04 2.619770728468724941e-01
1.092925925441384243e+04 2.636571184411691804e-01
1.093092707488983251e+04 2.653461976739287520e-01
1.093259489536582441e+04 2.670441121491686221e-01
1.093426271584181450e+04 2.687506567593693774e-01
1.093593053631780640e+04 2.704656200076118178e-01
1.093759835679379830e+04 2.721887843717444300e-01
1.093926617726978839e+04 2.739199267138724969e-01
1.094093399774578029e+04 2.756588187348465446e-01
1.094260181822177037e+04 2.774052274772235704e-01
1.094426963869776228e+04 2.791589158771589640e-01
1.094593745917375236e+04 2.809196433668637582e-01
1.094760527964974426e+04 2.826871665283743340e-01
1.094927310012573616e+04 2.844612398014010335e-01
1.095094092060172625e+04 2.862416162439247458e-01
1.095260874107771815e+04 2.880280483478747655e-01
1.095427656155370823e+04 2.898202889099312785e-01
1.095594438202970014e+04 2.916180919577618380e-01
1.095761220250569022e+04 2.934212137315302948e-01
1.095928002298168212e+04 2.952294137211976532e-01
1.096094784345767403e+04 2.970424557581138325e-01
1.096261566393366411e+04 2.988601091609335292e-01
1.096428348440965601e+04 3.006821499341374992e-01
1.096595130488564610e+04 3.025083620183039446e-01
1.096761912536163800e+04 3.043385385894819550e-01
1.096928694583762808e+04 3.061724834063404010e-01
1.097095476631361998e+04 3.080100122016706798e-01
1.097262258678961189e+04 3.098509541162031700e-01
1.097429040726560197e+04 3.116951531698464173e-01
1.097595822774159387e+04 3.135424697686658435e-01
1.097762604821758396e+04 3.153927822410983461e-01
1.097929386869357586e+04 3.172459884006763597e-01
1.098096168916956594e+04 3.191020071286506110e-01
1.098262950964555785e+04 3.209607799724659150e-01
1.098429733012154975e+04 3.228222727531915304e-01
1.098596515059753983e+04 3.246864771760415991e-01
1.098763297107353173e+04 3.265534124374792069e-01
1.098930079154952182e+04 3.284231268223906652e-01
1.099096861202551372e+04 3.302956992831016514e-01
1.099263643250150562e+04 3.321712409935205224e-01
1.099430425297749571e+04 3.340498968708877636e-01
1.099597207345348761e+04 3.359318470568136150e-01
1.099763989392947769e+04 3.378173083493834494e-01
1.099930771440546960e+04 3.397065355789530838e-01
1.100097553488145968e+04 3.415998229190547741e-01
1.100264335535745158e+04 3.434975051242304400e-01
1.100431117583344349e+04 3.453999586870887262e-01
1.100597899630943357e+04 3.473076029066093917e-01
1.100764681678542547e+04 3.492209008598201603e-01
1.100931463726141556e+04 3.511403602701076987e-01
1.101098245773740746e+04 3.530665342645351590e-01
1.101265027821339754e+04 3.550000220141650287e-01
1.101431809868938944e+04 3.569414692508479647e-01
1.101598591916538135e+04 3.588915686557522799e-01
1.101765373964137143e+04 3.608510601139072183e-01
1.101932156011736333e+04 3.628207308313111668e-01
1.102098938059335342e+04 3.648014153110003543e-01
1.102265720106934532e+04 3.667939951852485225e-01
1.102432502154533540e+04 3.687993989029409447e-01
1.102599284202132731e+04 3.708186012703806878e-01
1.102766066249731921e+04 3.728526228463545089e-01
1.102932848297330929e+04 3.749025291922282177e-01
1.103099630344930119e+04 3.769694299790186665e-01
1.103266412392529128e+04 3.790544779551405785e-01
1.103433194440128318e+04 3.811588677778274259e-01
1.103599976487727326e+04 3.832838347145293145e-01
1.103766758535326517e+04 3.854306532187377621e-01
1.103933540582925707e+04 3.876006353890342204e-01
1.104100322630524715e+04 3.897951293171575959e-01
1.104267104678123906e+04 3.920155173357324774e-01
1.104433886725722914e+04 3.942632141731765016e-01
1.104600668773322104e+04 3.965396650280836321e-01
1.104767450820921113e+04 3.988463435714774130e-01
1.104934232868520303e+04 4.011847498911123577e-01
1.105101014916119493e+04 4.035564083870647467e-01
1.105267796963718502e+04 4.059628656330281915e-01
1.105434579011317692e+04 4.084056882145211120e-01
1.105601361058916700e+04 4.108864605579502505e-01
1.105768143106515890e+04 4.134067827619095081e-01
1.105934925154114899e+04 4.159682684455034418e-01
1.106101707201714089e+04 4.185725426248939063e-01
1.106268489249313279e+04 4.212212396315658802e-01
1.106435271296912288e+04 4.239160010842860093e-01
1.106602053344511478e+04 4.266584739267344495e-01
1.106768835392110486e+04 4.294503085414867471e-01
1.106935617439709677e+04 4.322931569532945661e-01
1.107102399487308867e+04 4.351886711281348630e-01
1.107269181534907875e+04 4.381385013813277607e-01
1.107435963582507065e+04 4.411442949007906011e-01
1.107602745630106074e+04 4.442076943941367650e-01
1.107769527677705264e+04 4.473303368660052626e-01
1.107936309725304272e+04 4.505138525325289578e-01
1.108103091772903463e+04 4.537598638761152214e-01
1.108269873820502653e+04 4.570699848469543247e-01
1.108436655868101661e+04 4.604458202113079768e-01
1.108603437915700852e+04 4.638889650514614882e-01
1.108770219963299860e+04 4.674010044166044819e-01
1.108937002010899050e+04 4.709835131245375672e-01
1.109103784058498059e+04 4.746380557148107138e-01
1.109270566106097249e+04 4.783661865498987642e-01
1.109437348153696439e+04 4.821694500626651503e-01
1.109604130201295447e+04 4.860493811466798930e-01
1.109770912248894638e+04 4.900075056840826337e-01
1.109937694296493646e+04 4.940453412082306262e-01
1.110104476344092836e+04 4.981643976927007667e-01
1.110271258391691845e+04 5.023661784631494598e-01
1.110438040439291035e+04 5.066521812235404987e-01
1.110604822486890225e+04 5.110238991911877360e-01
1.110771604534489234e+04 5.154828223306262558e-01
1.110938386582088424e+04 5.200304386817171665e-01
1.111105168629687432e+04 5.246682357719762990e-01
1.111271950677286623e+04 5.293977021045938036e-01
1.111438732724885631e+04 5.342203287155737890e-01
1.111605514772484821e+04 5.391376107899388259e-01
1.111772296820084011e+04 5.441510493297618822e-01
1.111939078867683020e+04 5.492621528652111840e-01
1.112105860915282210e+04 5.544724392005034863e-01
1.112272642962881218e+04 5.597834371870481496e-01
1.112439425010480409e+04 5.651966885161703313e-01
1.112606207058079417e+04 5.707137495234846369e-01
1.112772989105678607e+04 5.763361929976499320e-01
1.112939771153277798e+04 5.820656099872627554e-01
1.113106553200876806e+04 5.879036115991959077e-01
1.113273335248475996e+04 5.938518307818972941e-01
1.113440117296075005e+04 5.999119240882148096e-01
1.113606899343674195e+04 6.060855734123291594e-01
1.113773681391273203e+04 6.123744876964901662e-01
1.113940463438872393e+04 6.187804046016837090e-01
1.114107245486471584e+04 6.253050921402919515e-01
1.114274027534070592e+04 6.319503502650118953e-01
1.114440809581669782e+04 6.387180124130538150e-01
1.114607591629268791e+04 6.456099470004613705e-01
1.114774373676867981e+04 6.526280588666623084e-01
1.114941155724466989e+04 6.597742906660528650e-01
1.115107937772066180e+04 6.670506242053583223e-01
1.115274719819665370e+04 6.744590817251874260e-01
1.115441501867264378e+04 6.820017271268287162e-01
1.115608283914863568e+04 6.896806671413969747e-01
1.115775065962462577e+04 6.974980524429663653e-01
1.115941848010061767e+04 7.054560787057190252e-01
1.116108630057660957e+04 7.135569876049352445e-01
1.116275412105259966e+04 7.218030677633374692e-01
1.116442194152859156e+04 7.301966556433761024e-01
1.116608976200458164e+04 7.387401363864990467e-01
1.116775758248057355e+04 7.474359446019300801e-01
1.116942540295656363e+04 7.562865651044067272e-01
1.117109322343255553e+04 7.652945336050843705e-01
1.117276104390854744e+04 7.744624373553520291e-01
1.117442886438453752e+04 7.837929157465751695e-01
1.117609668486052942e+04 7.932886608672224948e-01
1.117776450533651951e+04 8.029524180195951599e-01
1.117943232581251141e+04 8.127869861983867406e-01
1.118110014628850149e+04 8.227952185319395983e-01
1.118276796676449339e+04 8.329800226895004434e-01
1.118443578724048530e+04 8.433443612557312008e-01
1.118610360771647538e+04 8.538912520738534129e-01
1.118777142819246728e+04 8.646237685599323930e-01
1.118943924866845737e+04 8.755450399893190960e-01
1.119110706914444927e+04 8.866582517559037369e-01
1.119277488962043935e+04 8.979666456077821657e-01
1.119444271009643126e+04 9.094735198571344270e-01
1.119611053057242316e+04 9.211822295673257610e-01
1.119777835104841324e+04 9.330961867178464431e-01
1.119944617152440514e+04 9.452188603455143889e-01
1.120111399200039523e+04 9.575537766640712656e-01
1.120278181247638713e+04 9.701045191606819662e-01
1.120444963295237721e+04 9.828747286692968155e-01
1.120611745342836912e+04 9.958681034199983184e-01
1.120778527390436102e+04 1.009088399062479047e+00
1.120945309438035110e+04 1.022539428663581162e+00
1.121112091485634301e+04 1.036225062675519171e+00
1.121278873533233309e+04 1.050149228872905960e+00
1.121445655580832499e+04 1.064315912257617791e+00
1.121612437628431508e+04 1.078729154925107236e+00
1.121779219676030698e+04 1.093393055892582399e+00
1.121946001723629888e+04 1.108311770882828284e+00
1.122112783771228897e+04 1.123489512060197537e+00
1.122279565818828087e+04 1.138930547715025332e+00
1.122446347866427095e+04 1.154639201889830602e+00
1.122613129914026285e+04 1.170619853943944966e+00
1.122779911961625294e+04 1.186876938049739261e+00
1.122946694009224484e+04 1.203414942614412730e+00
1.123113476056823674e+04 1.220238409621342779e+00
1.123280258104422683e+04 1.237351933883804156e+00
1.123447040152021873e+04 1.254760162204341389e+00
1.123613822199620881e+04 1.272467792432008471e+00
1.123780604247220072e+04 1.290479572409211961e+00
1.123947386294819080e+04 1.308800298800602446e+00
1.124114168342418270e+04 1.327434815796017409e+00
1.124280950390017460e+04 1.346388013677361606e+00
1.124447732437616469e+04 1.365664827242013324e+00
1.124614514485215659e+04 1.385270234072018436e+00
1.124781296532814667e+04 1.405209252641093309e+00
1.124948078580413858e+04 1.425486940249227175e+00
1.125114860628013048e+04 1.446108390774874408e+00
1.125281642675612056e+04 1.467078732235775895e+00
1.125448424723211247e+04 1.488403124147648526e+00
1.125615206770810255e+04 1.510086754671569720e+00
1.125781988818409445e+04 1.532134837539540939e+00
1.125948770866008454e+04 1.554552608749250719e+00
1.126115552913607644e+04 1.577345323017351753e+00
1.126282334961206834e+04 1.600518249982475494e+00
1.126449117008805842e+04 1.624076670148430379e+00
1.126615899056405033e+04 1.648025870557866090e+00
1.126782681104004041e+04 1.672371140189520489e+00
1.126949463151603231e+04 1.697117765067793771e+00
1.127116245199202240e+04 1.722271023080105934e+00
1.127283027246801430e+04 1.747836178491908088e+00
1.127449809294400620e+04 1.773818476154351842e+00
1.127616591341999629e+04 1.800223135397675867e+00
1.127783373389598819e+04 1.827055343606137194e+00
1.127950155437197827e+04 1.854320249467810600e+00
1.128116937484797018e+04 1.882022955898888794e+00
1.128283719532396026e+04 1.910168512637564708e+00
1.128450501579995216e+04 1.938761908506863030e+00
1.128617283627594406e+04 1.967808063347304071e+00
1.128784065675193415e+04 1.997311819619328022e+00
1.128950847722792605e+04 2.027277933678892197e+00
1.129117629770391613e+04 2.057711066730883775e+00
1.129284411817990804e+04 2.088615775464905955e+00
1.129451193865589812e+04 2.119996502383059589e+00
1.129617975913189002e+04 2.151857565827866470e+00
1.129784757960788193e+04 2.184203149723765502e+00
1.129951540008387201e+04 2.217037293043345958e+00
1.130118322055986391e+04 2.250363879018306701e+00
1.130285104103585400e+04 2.284186624110327024e+00
