1.085587515347023145e+04 8.772953269530447074e+00
1.085754297394622336e+04 8.810868197644062150e+00
1.085921079442221526e+04 8.849007694142745351e+00
1.086087861489820534e+04 8.887373464668954171e+00
1.086254643537419724e+04 8.925967230693037990e+00
1.086421425585018733e+04 8.964790729682237114e+00
1.086588207632617923e+04 9.003845715268925076e+00
1.086754989680216931e+04 9.043133957443252768e+00
1.086921771727816122e+04 9.082657242725614921e+00
1.087088553775415312e+04 9.122417374348128050e+00
1.087255335823014320e+04 9.162416172439421302e+00
1.087422117870613511e+04 9.202655474223751852e+00
1.087588899918212519e+04 9.243137134186687476e+00
1.087755681965811709e+04 9.283863024296143962e+00
1.087922464013410718e+04 9.324835034179047355e+00
1.088089246061009908e+04 9.366055071315591007e+00
1.088256028108609098e+04 9.407525061256491128e+00
1.088422810156208106e+04 9.449246947810683750e+00
1.088589592203807297e+04 9.491222693249273590e+00
1.088756374251406305e+04 9.533454278529482906e+00
1.088923156299005495e+04 9.575943703482732161e+00
1.089089938346604504e+04 9.618692987050877719e+00
1.089256720394203694e+04 9.661704167477243033e+00
1.089423502441802884e+04 9.704979302548123243e+00
1.089590284489401893e+04 9.748520469799732524e+00
1.089757066537001083e+04 9.792329766749107378e+00
1.089923848584600091e+04 9.836409311119384213e+00
1.090090630632199282e+04 9.880761241074623058e+00
1.090257412679798472e+04 9.925387715436743363e+00
1.090424194727397480e+04 9.970290913946039169e+00
1.090590976774996670e+04 1.001547303748513329e+01
1.090757758822595679e+04 1.006093630832486951e+01
1.090924540870194869e+04 1.010668297037124930e+01
1.091091322917793877e+04 1.015271528941294399e+01
1.091258104965393068e+04 1.019903555338086143e+01
1.091424887012992258e+04 1.024564607259068616e+01
1.091591669060591266e+04 1.029254918001817565e+01
1.091758451108190457e+04 1.033974723154875974e+01
1.091925233155789465e+04 1.038724260624995566e+01
1.092092015203388655e+04 1.043503770663706298e+01
1.092258797250987664e+04 1.048313495895608582e+01
1.092425579298586854e+04 1.053153681345323456e+01
1.092592361346186044e+04 1.058024574465329160e+01
1.092759143393785052e+04 1.062926425165252198e+01
1.092925925441384243e+04 1.067859485840423694e+01
1.093092707488983251e+04 1.072824011400934374e+01
1.093259489536582441e+04 1.077820259300853678e+01
1.093426271584181450e+04 1.082848489569301620e+01
1.093593053631780640e+04 1.087908964841078863e+01
1.093759835679379830e+04 1.093001950386039134e+01
1.093926617726978839e+04 1.098127714141447875e+01
1.094093399774578029e+04 1.103286526744101437e+01
1.094260181822177037e+04 1.108478661560880951e+01
1.094426963869776228e+04 1.113704394723354163e+01
1.094593745917375236e+04 1.118964005159830855e+01
1.094760527964974426e+04 1.124257774628431328e+01
1.094927310012573616e+04 1.129585987752484399e+01
1.095094092060172625e+04 1.134948932053340087e+01
1.095260874107771815e+04 1.140346897986565544e+01
1.095427656155370823e+04 1.145780178976468200e+01
1.095594438202970014e+04 1.151249071453122141e+01
1.095761220250569022e+04 1.156753874887870737e+01
1.095928002298168212e+04 1.162294891829860966e+01
1.096094784345767403e+04 1.167872427944354463e+01
1.096261566393366411e+04 1.173486792051426342e+01
1.096428348440965601e+04 1.179138296162782140e+01
1.096595130488564610e+04 1.184827255521307521e+01
1.096761912536163800e+04 1.190553988641326022e+01
1.096928694583762808e+04 1.196318817348202934e+01
1.097095476631361998e+04 1.202122066819547364e+01
1.097262258678961189e+04 1.207964065625775518e+01
1.097429040726560197e+04 1.213845145772556222e+01
1.097595822774159387e+04 1.219765642742939349e+01
1.097762604821758396e+04 1.225725895541215316e+01
1.097929386869357586e+04 1.231726246736120167e+01
1.098096168916956594e+04 1.237767042504606074e+01
1.098262950964555785e+04 1.243848632677945609e+01
1.098429733012154975e+04 1.249971370786751379e+01
1.098596515059753983e+04 1.256135614106596776e+01
1.098763297107353173e+04 1.262341723706745178e+01
1.098930079154952182e+04 1.268590064496110337e+01
1.099096861202551372e+04 1.274881005272725609e+01
1.099263643250150562e+04 1.281214918771520139e+01
1.099430425297749571e+04 1.287592181714913231e+01
1.099597207345348761e+04 1.294013174864080717e+01
1.099763989392947769e+04 1.300478283068016339e+01
1.099930771440546960e+04 1.306987895317421611e+01
1.100097553488145968e+04 1.313542404796593033e+01
1.100264335535745158e+04 1.320142208936736417e+01
1.100431117583344349e+04 1.326787709470733923e+01
1.100597899630943357e+04 1.333479312488018742e+01
1.100764681678542547e+04 1.340217428490039886e+01
1.100931463726141556e+04 1.347002472447703170e+01
1.101098245773740746e+04 1.353834863858833337e+01
1.101265027821339754e+04 1.360715026805816841e+01
1.101431809868938944e+04 1.367643390015549798e+01
1.101598591916538135e+04 1.374620386919661286e+01
1.101765373964137143e+04 1.381646455714732902e+01
1.101932156011736333e+04 1.388722039426145471e+01
1.102098938059335342e+04 1.395847585967943694e+01
1.102265720106934532e+04 1.403023548210560101e+01
1.102432502154533540e+04 1.410250384042060467e+01
1.102599284202132731e+04 1.417528556435489229e+01
1.102766066249731921e+04 1.424858533516285064e+01
1.102932848297330929e+04 1.432240788628683248e+01
1.103099630344930119e+04 1.439675800405667694e+01
1.103266412392529128e+04 1.447164052838233594e+01
1.103433194440128318e+04 1.454706035346751847e+01
1.103599976487727326e+04 1.462302242852274858e+01
1.103766758535326517e+04 1.469953175850837823e+01
1.103933540582925707e+04 1.477659340485465833e+01
1.104100322630524715e+04 1.485421248624870039e+01
1.104267104678123906e+04 1.493239417937360614e+01
1.104433886725722914e+04 1.501114371968792760e+01
1.104600668773322104e+04 1.509046640223620095e+01
1.104767450820921113e+04 1.517036758241970773e+01
1.104934232868520303e+04 1.525085267683426338e+01
1.105101014916119493e+04 1.533192716408713885e+01
1.105267796963718502e+04 1.541359658563503920e+01
1.105434579011317692e+04 1.549586654663814933e+01
1.105601361058916700e+04 1.557874271683519574e+01
1.105768143106515890e+04 1.566223083140400973e+01
1.105934925154114899e+04 1.574633669187594265e+01
1.106101707201714089e+04 1.583106616702236025e+01
1.106268489249313279e+04 1.591642519379303522e+01
1.106435271296912288e+04 1.600241977824910933e+01
1.106602053344511478e+04 1.608905599649788698e+01
1.106768835392110486e+04 1.617633999568441183e+01
1.106935617439709677e+04 1.626427799495845150e+01
1.107102399487308867e+04 1.635287628647056479e+01
1.107269181534907875e+04 1.644214123638539249e+01
1.107435963582507065e+04 1.653207928591948672e+01
1.107602745630106074e+04 1.662269695237814560e+01
1.107769527677705264e+04 1.671400083021951133e+01
1.107936309725304272e+04 1.680599759214149103e+01
1.108103091772903463e+04 1.689869399016443552e+01
1.108269873820502653e+04 1.699209685676314052e+01
1.108436655868101661e+04 1.708621310598484655e+01
1.108603437915700852e+04 1.718104973460900808e+01
1.108770219963299860e+04 1.727661382331430318e+01
1.108937002010899050e+04 1.737291253786668221e+01
1.109103784058498059e+04 1.746995313033425745e+01
1.109270566106097249e+04 1.756774294030251227e+01
1.109437348153696439e+04 1.766628939614217231e+01
1.109604130201295447e+04 1.776560001625547969e+01
1.109770912248894638e+04 1.786568241038198224e+01
1.109937694296493646e+04 1.796654428091105515e+01
1.110104476344092836e+04 1.806819342420612884e+01
1.110271258391691845e+04 1.817063773195399179e+01
1.110438040439291035e+04 1.827388519255630683e+01
1.110604822486890225e+04 1.837794389253105365e+01
1.110771604534489234e+04 1.848282201791991142e+01
1.110938386582088424e+04 1.858852785575082933e+01
1.111105168629687432e+04 1.869506979550469694e+01
1.111271950677286623e+04 1.880245633061404931e+01
1.111438732724885631e+04 1.891069605997211056e+01
1.111605514772484821e+04 1.901979768951080629e+01
1.111772296820084011e+04 1.912977003373293527e+01
1.111939078867683020e+04 1.924062201735330646e+01
1.112105860915282210e+04 1.935236267689143475e+01
1.112272642962881218e+04 1.946500116235772282e+01
1.112439425010480409e+04 1.957854673890698294e+01
1.112606207058079417e+04 1.969300878857991677e+01
1.112772989105678607e+04 1.980839681201663893e+01
1.112939771153277798e+04 1.992472043025176731e+01
1.113106553200876806e+04 2.004198938650019812e+01
1.113273335248475996e+04 2.016021354800094301e+01
1.113440117296075005e+04 2.027940290787165978e+01
1.113606899343674195e+04 2.039956758701982764e+01
1.113773681391273203e+04 2.052071783605421373e+01
1.113940463438872393e+04 2.064286403726459795e+01
1.114107245486471584e+04 2.076601670660587473e+01
1.114274027534070592e+04 2.089018649574864384e+01
1.114440809581669782e+04 2.101538419413206782e+01
1.114607591629268791e+04 2.114162073106290052e+01
1.114774373676867981e+04 2.126890717788397467e+01
1.114941155724466989e+04 2.139725475012393119e+01
1.115107937772066180e+04 2.152667480973367731e+01
1.115274719819665370e+04 2.165717886733953890e+01
1.115441501867264378e+04 2.178877858453148519e+01
1.115608283914863568e+04 2.192148577621639660e+01
1.115775065962462577e+04 2.205531241298498202e+01
1.115941848010061767e+04 2.219027062354104984e+01
1.116108630057660957e+04 2.232637269716973094e+01
1.116275412105259966e+04 2.246363108622902161e+01
1.116442194152859156e+04 2.260205840872997030e+01
1.116608976200458164e+04 2.274166745093196695e+01
1.116775758248057355e+04 2.288247116997467145e+01
1.116942540295656363e+04 2.302448269658999891e+01
1.117109322343255553e+04 2.316771533784345749e+01
1.117276104390854744e+04 2.331218257993075582e+01
1.117442886438453752e+04 2.345789809101959023e+01
1.117609668486052942e+04 2.360487572415436475e+01
1.117776450533651951e+04 2.375312952019761426e+01
1.117943232581251141e+04 2.390267371085419157e+01
1.118110014628850149e+04 2.405352272170558692e+01
1.118276796676449339e+04 2.420569117535450587e+01
1.118443578724048530e+04 2.435919389458064543e+01
1.118610360771647538e+04 2.451404590558891172e+01
1.118777142819246728e+04 2.467026244128535595e+01
1.118943924866845737e+04 2.482785894466558929e+01
1.119110706914444927e+04 2.498685107218933155e+01
1.119277488962043935e+04 2.514725469730610286e+01
1.119444271009643126e+04 2.530908591397028573e+01
1.119611053057242316e+04 2.547236104026855230e+01
1.119777835104841324e+04 2.563709662210827034e+01
1.119944617152440514e+04 2.580330943696207768e+01
1.120111399200039523e+04 2.597101649769517806e+01
1.120278181247638713e+04 2.614023505645513268e+01
1.120444963295237721e+04 2.631098260864698446e+01
1.120611745342836912e+04 2.648327689698842846e+01
1.120778527390436102e+04 2.665713591561627283e+01
1.120945309438035110e+04 2.683257791429662475e+01
1.121112091485634301e+04 2.700962140271098377e+01
1.121278873533233309e+04 2.718828515481784436e+01
1.121445655580832499e+04 2.736858821331130187e+01
1.121612437628431508e+04 2.755054989414036015e+01
1.121779219676030698e+04 2.773418979116040362e+01
1.121946001723629888e+04 2.791952778081461517e+01
1.122112783771228897e+04 2.810658402696840241e+01
1.122279565818828087e+04 2.829537898580491984e+01
1.122446347866427095e+04 2.848593341080092145e+01
1.122613129914026285e+04 2.867826835785095696e+01
1.122779911961625294e+04 2.887240519044795661e+01
1.122946694009224484e+04 2.906836558497358425e+01
1.123113476056823674e+04 2.926617153611513444e+01
1.123280258104422683e+04 2.946584536238033891e+01
1.123447040152021873e+04 2.966740971169021535e+01
1.123613822199620881e+04 2.987088756713542992e+01
1.123780604247220072e+04 3.007630225282506586e+01
1.123947386294819080e+04 3.028367743982461846e+01
1.124114168342418270e+04 3.049303715226246325e+01
1.124280950390017460e+04 3.070440577354087708e+01
1.124447732437616469e+04 3.091780805264199472e+01
1.124614514485215659e+04 3.113326911061276192e+01
1.124781296532814667e+04 3.135081444712865206e+01
1.124948078580413858e+04 3.157046994726016109e+01
1.125114860628013048e+04 3.179226188829298749e+01
1.125281642675612056e+04 3.201621694676322250e+01
1.125448424723211247e+04 3.224236220557945387e+01
1.125615206770810255e+04 3.247072516132731579e+01
1.125781988818409445e+04 3.270133373172068048e+01
1.125948770866008454e+04 3.293421626319189954e+01
1.126115552913607644e+04 3.316940153864076279e+01
1.126282334961206834e+04 3.340691878536517834e+01
1.126449117008805842e+04 3.364679768313128960e+01
1.126615899056405033e+04 3.388906837243899872e+01
1.126782681104004041e+04 3.413376146291721369e+01
1.126949463151603231e+04 3.438090804195861239e+01
1.127116245199202240e+04 3.463053968347264089e+01
1.127283027246801430e+04 3.488268845687017716e+01
1.127449809294400620e+04 3.513738693620956610e+01
1.127616591341999629e+04 3.539466820955231441e+01
1.127783373389598819e+04 3.565456588850514663e+01
1.127950155437197827e+04 3.591711411799161624e+01
1.128116937484797018e+04 3.618234758618982738e+01
1.128283719532396026e+04 3.645030153472694678e+01
1.128450501579995216e+04 3.672101176906826936e+01
1.128617283627594406e+04 3.699451466912219644e+01
1.128784065675193415e+04 3.727084720011029617e+01
1.128950847722792605e+04 3.755004692364367713e+01
1.129117629770391613e+04 3.783215200903998010e+01
1.129284411817990804e+04 3.811720124488945061e+01
1.129451193865589812e+04 3.840523405090490883e+01
1.129617975913189002e+04 3.869629048997130383e+01
1.129784757960788193e+04 3.899041128052003558e+01
1.129951540008387201e+04 3.928763780913575943e+01
1.130118322055986391e+04 3.958801214345849218e+01
1.130285104103585400e+04 3.989157704537064575e+01
