1.040389580447663684e+04 5.991235228953946113e-01
1.040556362495262692e+04 6.003493187381843121e-01
1.040723144542861883e+04 6.015791627779362161e-01
1.040889926590461073e+04 6.028130742341606396e-01
1.041056708638060081e+04 6.040510724606940052e-01
1.041223490685659272e+04 6.052931769173699461e-01
1.041390272733258280e+04 6.065394071940598542e-01
1.041557054780857470e+04 6.077897829946828923e-01
1.041723836828456479e+04 6.090443241511855899e-01
1.041890618876055669e+04 6.103030506146013279e-01
1.042057400923654859e+04 6.115659824629605668e-01
1.042224182971253867e+04 6.128331398984516731e-01
1.042390965018853058e+04 6.141045432472507226e-01
1.042557747066452066e+04 6.153802129700088885e-01
1.042724529114051256e+04 6.166601696436434521e-01
1.042891311161650265e+04 6.179444339849825552e-01
1.043058093209249455e+04 6.192330268381264213e-01
1.043224875256848645e+04 6.205259691777460507e-01
1.043391657304447654e+04 6.218232821123754750e-01
1.043558439352046844e+04 6.231249868812562820e-01
1.043725221399645852e+04 6.244311048616552062e-01
1.043892003447245042e+04 6.257416575661903790e-01
1.044058785494844051e+04 6.270566666437320524e-01
1.044225567542443241e+04 6.283761538796387436e-01
1.044392349590042431e+04 6.297001412020479805e-01
1.044559131637641440e+04 6.310286506802823547e-01
1.044725913685240630e+04 6.323617045223743904e-01
1.044892695732839638e+04 6.336993250751599138e-01
1.045059477780438829e+04 6.350415348376392544e-01
1.045226259828037837e+04 6.363883564512964330e-01
1.045393041875637027e+04 6.377398127022099183e-01
1.045559823923236218e+04 6.390959265242975862e-01
1.045726605970835226e+04 6.404567210009347589e-01
1.045893388018434416e+04 6.418222193673766007e-01
1.046060170066033425e+04 6.431924450087865841e-01
1.046226952113632615e+04 6.445674214628802634e-01
1.046393734161231623e+04 6.459471724187809683e-01
1.046560516208830813e+04 6.473317217256371325e-01
1.046727298256430004e+04 6.487210933881851771e-01
1.046894080304029012e+04 6.501153115650079028e-01
1.047060862351628202e+04 6.515144005774956559e-01
1.047227644399227211e+04 6.529183849083616265e-01
1.047394426446826401e+04 6.543272892004036168e-01
1.047561208494425591e+04 6.557411382592999161e-01
1.047727990542024600e+04 6.571599570568060766e-01
1.047894772589623790e+04 6.585837707269622809e-01
1.048061554637222798e+04 6.600126045810967845e-01
1.048228336684821988e+04 6.614464840881824070e-01
1.048395118732420997e+04 6.628854348943200581e-01
1.048561900780020187e+04 6.643294828163758270e-01
1.048728682827619377e+04 6.657786538456237357e-01
1.048895464875218386e+04 6.672329741437726947e-01
1.049062246922817576e+04 6.686924700540340938e-01
1.049229028970416584e+04 6.701571680951827759e-01
1.049395811018015775e+04 6.716270949666049983e-01
1.049562593065614783e+04 6.731022775490101973e-01
1.049729375113213973e+04 6.745827429068785852e-01
1.049896157160813164e+04 6.760685182834508256e-01
1.050062939208412172e+04 6.775596311163191166e-01
1.050229721256011362e+04 6.790561090243528719e-01
1.050396503303610370e+04 6.805579798202727737e-01
1.050563285351209561e+04 6.820652715048597381e-01
1.050730067398808569e+04 6.835780122709923523e-01
1.050896849446407759e+04 6.850962305137476838e-01
1.051063631494006950e+04 6.866199548142176701e-01
1.051230413541605958e+04 6.881492139540369424e-01
1.051397195589205148e+04 6.896840369220776923e-01
1.051563977636804157e+04 6.912244528987417924e-01
1.051730759684403347e+04 6.927704912761384337e-01
1.051897541732002355e+04 6.943221816466911278e-01
1.052064323779601546e+04 6.958795538125234215e-01
1.052231105827200736e+04 6.974426377851042913e-01
1.052397887874799744e+04 6.990114637873973136e-01
1.052564669922398934e+04 7.005860622509492153e-01
1.052731451969997943e+04 7.021664638271192249e-01
1.052898234017597133e+04 7.037526993826722643e-01
1.053065016065196141e+04 7.053448000050122069e-01
1.053231798112795332e+04 7.069427970015373930e-01
1.053398580160394522e+04 7.085467219000152195e-01
1.053565362207993530e+04 7.101566064587564453e-01
1.053732144255592721e+04 7.117724826618148093e-01
1.053898926303191729e+04 7.133943827190136755e-01
1.054065708350790919e+04 7.150223390752071806e-01
1.054232490398389928e+04 7.166563844090038105e-01
1.054399272445989118e+04 7.182965516312309617e-01
1.054566054493588308e+04 7.199428738981694664e-01
1.054732836541187316e+04 7.215953846040729092e-01
1.054899618588786507e+04 7.232541173803964663e-01
1.055066400636385515e+04 7.249191061077493448e-01
1.055233182683984705e+04 7.265903849146364557e-01
1.055399964731583896e+04 7.282679881797755606e-01
1.055566746779182904e+04 7.299519505328601054e-01
1.055733528826782094e+04 7.316423068561563881e-01
1.055900310874381103e+04 7.333390922925026034e-01
1.056067092921980293e+04 7.350423422458314260e-01
1.056233874969579301e+04 7.367520923713422043e-01
1.056400657017178492e+04 7.384683786027386176e-01
1.056567439064777682e+04 7.401912371282991510e-01
1.056734221112376690e+04 7.419207044163065312e-01
1.056901003159975880e+04 7.436568171990177722e-01
1.057067785207574889e+04 7.453996124892966479e-01
1.057234567255174079e+04 7.471491275717859759e-01
1.057401349302773087e+04 7.489054000168010594e-01
1.057568131350372278e+04 7.506684676728094807e-01
1.057734913397971468e+04 7.524383686748866706e-01
1.057901695445570476e+04 7.542151414482682892e-01
1.058068477493169667e+04 7.559988247101757652e-01
1.058235259540768675e+04 7.577894574665366978e-01
1.058402041588367865e+04 7.595870790267692518e-01
1.058568823635966874e+04 7.613917289944102107e-01
1.058735605683566064e+04 7.632034472742031950e-01
1.058902387731165254e+04 7.650222740883670935e-01
1.059069169778764262e+04 7.668482499537064845e-01
1.059235951826363453e+04 7.686814157065238184e-01
1.059402733873962461e+04 7.705218124978505667e-01
1.059569515921561651e+04 7.723694817913352439e-01
1.059736297969160660e+04 7.742244653777303753e-01
1.059903080016759850e+04 7.760868053679870204e-01
1.060069862064359040e+04 7.779565442035270006e-01
1.060236644111958049e+04 7.798337246555326896e-01
1.060403426159557239e+04 7.817183898268098563e-01
1.060570208207156247e+04 7.836105831610685746e-01
1.060736990254755437e+04 7.855103484407069958e-01
1.060903772302354446e+04 7.874177297966860056e-01
1.061070554349953636e+04 7.893327717002239785e-01
1.061237336397552826e+04 7.912555189780741127e-01
1.061404118445151835e+04 7.931860168154677426e-01
1.061570900492751025e+04 7.951243107483695338e-01
1.061737682540350033e+04 7.970704466826413759e-01
1.061904464587949224e+04 7.990244708843283750e-01
1.062071246635548232e+04 8.009864299905496976e-01
1.062238028683147422e+04 8.029563710147556987e-01
1.062404810730746613e+04 8.049343413416270021e-01
1.062571592778345621e+04 8.069203887437250700e-01
1.062738374825944811e+04 8.089145613764991971e-01
1.062905156873543820e+04 8.109169077790410185e-01
1.063071938921143010e+04 8.129274768914945826e-01
1.063238720968742018e+04 8.149463180466354206e-01
1.063405503016341208e+04 8.169734809796105335e-01
1.063572285063940399e+04 8.190090158304981216e-01
1.063739067111539407e+04 8.210529731509230711e-01
1.063905849159138597e+04 8.231054039038152581e-01
1.064072631206737606e+04 8.251663594736792229e-01
1.064239413254336796e+04 8.272358916618945957e-01
1.064406195301935986e+04 8.293140527054569944e-01
1.064572977349534995e+04 8.314008952672364838e-01
1.064739759397134185e+04 8.334964724472484487e-01
1.064906541444733193e+04 8.356008377893978656e-01
1.065073323492332383e+04 8.377140452789274550e-01
1.065240105539931392e+04 8.398361493520857257e-01
1.065406887587530582e+04 8.419672049046271756e-01
1.065573669635129772e+04 8.441072672870150173e-01
1.065740451682728781e+04 8.462563923178665348e-01
1.065907233730327971e+04 8.484146362847663214e-01
1.066074015777926979e+04 8.505820559490675503e-01
1.066240797825526170e+04 8.527587085529699795e-01
1.066407579873125178e+04 8.549446518254186778e-01
1.066574361920724368e+04 8.571399439830038602e-01
1.066741143968323559e+04 8.593446437378623459e-01
1.066907926015922567e+04 8.615588103086532223e-01
1.067074708063521757e+04 8.637825034143172820e-01
1.067241490111120766e+04 8.660157832886048457e-01
1.067408272158719956e+04 8.682587106808182797e-01
1.067575054206318964e+04 8.705113468684781974e-01
1.067741836253918154e+04 8.727737536533503038e-01
1.067908618301517345e+04 8.750459933728983453e-01
1.068075400349116353e+04 8.773281289018836082e-01
1.068242182396715543e+04 8.796202236717982625e-01
1.068408964444314552e+04 8.819223416605556087e-01
1.068575746491913742e+04 8.842345473988765248e-01
1.068742528539512750e+04 8.865569059916114103e-01
1.068909310587111941e+04 8.888894831066680435e-01
1.069076092634711131e+04 8.912323450020339655e-01
1.069242874682310139e+04 8.935855585028406045e-01
1.069409656729909329e+04 8.959491910402885839e-01
1.069576438777508338e+04 8.983233106291002024e-01
1.069743220825107528e+04 9.007079858981269505e-01
1.069910002872706536e+04 9.031032860798531292e-01
1.070076784920305727e+04 9.055092810257439062e-01
1.070243566967904917e+04 9.079260412141082481e-01
1.070410349015503925e+04 9.103536377517447153e-01
1.070577131063103116e+04 9.127921423833394998e-01
1.070743913110702124e+04 9.152416275031837190e-01
1.070910695158301314e+04 9.177021661520810003e-01
1.071077477205900323e+04 9.201738320357275569e-01
1.071244259253499513e+04 9.226566995259481985e-01
1.071411041301098703e+04 9.251508436709747762e-01
1.071577823348697711e+04 9.276563402020598925e-01
1.071744605396296902e+04 9.301732655380660075e-01
1.071911387443895910e+04 9.327016968024761656e-01
1.072078169491495100e+04 9.352417118226052928e-01
1.072244951539094109e+04 9.377933891361518448e-01
1.072411733586693299e+04 9.403568080115691785e-01
1.072578515634292489e+04 9.429320484470615771e-01
1.072745297681891498e+04 9.455191911801857918e-01
1.072912079729490688e+04 9.481183176929693923e-01
1.073078861777089696e+04 9.507295102301995815e-01
1.073245643824688887e+04 9.533528518013911768e-01
1.073412425872288077e+04 9.559884261904556535e-01
1.073579207919887085e+04 9.586363179648837995e-01
1.073745989967486275e+04 9.612966124876951568e-01
1.073912772015085284e+04 9.639693959227960685e-01
1.074079554062684474e+04 9.666547552479600736e-01
1.074246336110283482e+04 9.693527782577836538e-01
1.074413118157882673e+04 9.720635535822189643e-01
1.074579900205481863e+04 9.747871706907890177e-01
1.074746682253080871e+04 9.775237199102787544e-01
1.074913464300680062e+04 9.802732924205826981e-01
1.075080246348279070e+04 9.830359802723982465e-01
1.075247028395878260e+04 9.858118764077911100e-01
1.075413810443477269e+04 9.886010746517170933e-01
1.075580592491076459e+04 9.914036697379313701e-01
1.075747374538675649e+04 9.942197573110164166e-01
1.075914156586274657e+04 9.970494339390758576e-01
1.076080938633873848e+04 9.998927971285350713e-01
1.076247720681472856e+04 1.002749945336513626e+00
1.076414502729072046e+04 1.005620977976268371e+00
1.076581284776671055e+04 1.008505995428186308e+00
1.076748066824270245e+04 1.011405099055124879e+00
1.076914848871869435e+04 1.014318391220168536e+00
1.077081630919468444e+04 1.017245975287866644e+00
1.077248412967067634e+04 1.020187955641248312e+00
1.077415195014666642e+04 1.023144437696272391e+00
1.077581977062265833e+04 1.026115527908601832e+00
1.077748759109864841e+04 1.029101333796351936e+00
1.077915541157464031e+04 1.032101963940560418e+00
1.078082323205063221e+04 1.035117528010781385e+00
1.078249105252662230e+04 1.038148136768180851e+00
1.078415887300261420e+04 1.041193902089378565e+00
1.078582669347860428e+04 1.044254936962170532e+00
1.078749451395459619e+04 1.047331355522595153e+00
1.078916233443058627e+04 1.050423273055641094e+00
1.079083015490657817e+04 1.053530806013998511e+00
1.079249797538257008e+04 1.056654072020585922e+00
1.079416579585856016e+04 1.059793189906236499e+00
1.079583361633455206e+04 1.062948279706374954e+00
1.079750143681054215e+04 1.066119462679710361e+00
1.079916925728653405e+04 1.069306861327621760e+00
1.080083707776252413e+04 1.072510599409348897e+00
1.080250489823851603e+04 1.075730801954101867e+00
1.080417271871450794e+04 1.078967595282770420e+00
1.080584053919049802e+04 1.082221107014126771e+00
1.080750835966648992e+04 1.085491466097224800e+00
1.080917618014248001e+04 1.088778802812441659e+00
1.081084400061847191e+04 1.092083248798922046e+00
1.081251182109446381e+04 1.095404937067699924e+00
1.081417964157045390e+04 1.098744002020960453e+00
1.081584746204644580e+04 1.102100579464258434e+00
1.081751528252243588e+04 1.105474806634406670e+00
1.081918310299842778e+04 1.108866822211398429e+00
1.082085092347441787e+04 1.112276766337775280e+00
1.082251874395040977e+04 1.115704780637816196e+00
1.082418656442640167e+04 1.119151008238018719e+00
1.082585438490239176e+04 1.122615593787822386e+00
1.082752220537838366e+04 1.126098683467647854e+00
1.082919002585437374e+04 1.129600425033580047e+00
1.083085784633036565e+04 1.133120967814872593e+00
1.083252566680635573e+04 1.136660462735049615e+00
1.083419348728234763e+04 1.140219062353360568e+00
1.083586130775833954e+04 1.143796920865078448e+00
1.083752912823432962e+04 1.147394194135633150e+00
1.083919694871032152e+04 1.151011039715225115e+00
1.084086476918631161e+04 1.154647616860305037e+00
1.084253258966230351e+04 1.158304086568861413e+00
1.084420041013829359e+04 1.161980611586318268e+00
1.084586823061428549e+04 1.165677356440216750e+00
1.084753605109027740e+04 1.169394487460236220e+00
1.084920387156626748e+04 1.173132172802009210e+00
1.085087169204225938e+04 1.176890582474402702e+00
1.085253951251824947e+04 1.180669888354204167e+00
1.085420733299424137e+04 1.184470264227447167e+00
1.085587515347023145e+04 1.188291885800400793e+00
1.085754297394622336e+04 1.192134930735010423e+00
1.085921079442221526e+04 1.195999578667522822e+00
1.086087861489820534e+04 1.199886011245280937e+00
1.086254643537419724e+04 1.203794412141634185e+00
1.086421425585018733e+04 1.207724967095117785e+00
1.086588207632617923e+04 1.211677863921866827e+00
1.086754989680216931e+04 1.215653292565595622e+00
1.086921771727816122e+04 1.219651445106859411e+00
1.087088553775415312e+04 1.223672515805662275e+00
1.087255335823014320e+04 1.227716701121498000e+00
1.087422117870613511e+04 1.231784199752315567e+00
1.087588899918212519e+04 1.235875212652581157e+00
1.087755681965811709e+04 1.239989943079987444e+00
1.087922464013410718e+04 1.244128596615880156e+00
1.088089246061009908e+04 1.248291381203239681e+00
1.088256028108609098e+04 1.252478507176404854e+00
1.088422810156208106e+04 1.256690187294664529e+00
1.088589592203807297e+04 1.260926636771885878e+00
1.088756374251406305e+04 1.265188073323652240e+00
1.088923156299005495e+04 1.269474717183705748e+00
1.089089938346604504e+04 1.273786791158911580e+00
1.089256720394203694e+04 1.278124520644724260e+00
1.089423502441802884e+04 1.282488133679679621e+00
1.089590284489401893e+04 1.286877860970780718e+00
1.089757066537001083e+04 1.291293935936904447e+00
1.089923848584600091e+04 1.295736594742483039e+00
1.090090630632199282e+04 1.300206076343618511e+00
1.090257412679798472e+04 1.304702622514340993e+00
1.090424194727397480e+04 1.309226477904303465e+00
1.090590976774996670e+04 1.313777890063613896e+00
1.090757758822595679e+04 1.318357109496813617e+00
1.090924540870194869e+04 1.322964389692856679e+00
1.091091322917793877e+04 1.327599987175904328e+00
1.091258104965393068e+04 1.332264161551428794e+00
1.091424887012992258e+04 1.336957175537099252e+00
1.091591669060591266e+04 1.341679295025943297e+00
1.091758451108190457e+04 1.346430789121992211e+00
1.091925233155789465e+04 1.351211930169548658e+00
1.092092015203388655e+04 1.356022993845460656e+00
1.092258797250987664e+04 1.360864259151203681e+00
1.092425579298586854e+04 1.365736008511953203e+00
1.092592361346186044e+04 1.370638527792041206e+00
1.092759143393785052e+04 1.375572106359331803e+00
1.092925925441384243e+04 1.380537037135370459e+00
1.093092707488983251e+04 1.385533616647590227e+00
1.093259489536582441e+04 1.390562145068171107e+00
1.093426271584181450e+04 1.395622926296400612e+00
1.093593053631780640e+04 1.400716267986835240e+00
1.093759835679379830e+04 1.405842481622551654e+00
1.093926617726978839e+04 1.411001882556556231e+00
1.094093399774578029e+04 1.416194790081299892e+00
1.094260181822177037e+04 1.421421527474943103e+00
1.094426963869776228e+04 1.426682422078866308e+00
1.094593745917375236e+04 1.431977805337654619e+00
1.094760527964974426e+04 1.437308012879559449e+00
1.094927310012573616e+04 1.442673384554950422e+00
1.095094092060172625e+04 1.448074264532739797e+00
1.095260874107771815e+04 1.453511001328273267e+00
1.095427656155370823e+04 1.458983947900790223e+00
1.095594438202970014e+04 1.464493461695826504e+00
1.095761220250569022e+04 1.470039904733562830e+00
1.095928002298168212e+04 1.475623643653830364e+00
1.096094784345767403e+04 1.481245049811666936e+00
1.096261566393366411e+04 1.486904499336543006e+00
1.096428348440965601e+04 1.492602373200473398e+00
1.096595130488564610e+04 1.498339057299894472e+00
1.096761912536163800e+04 1.504114942526846077e+00
1.096928694583762808e+04 1.509930424846537722e+00
1.097095476631361998e+04 1.515785905378801202e+00
1.097262258678961189e+04 1.521681790465617246e+00
1.097429040726560197e+04 1.527618491767292364e+00
1.097595822774159387e+04 1.533596426327523687e+00
1.097762604821758396e+04 1.539616016672977761e+00
1.097929386869357586e+04 1.545677690887028444e+00
1.098096168916956594e+04 1.551781882700212112e+00
1.098262950964555785e+04 1.557929031574956547e+00
1.098429733012154975e+04 1.564119582801261954e+00
1.098596515059753983e+04 1.570353987574672150e+00
1.098763297107353173e+04 1.576632703106442213e+00
1.098930079154952182e+04 1.582956192700640141e+00
1.099096861202551372e+04 1.589324925861999693e+00
1.099263643250150562e+04 1.595739378383992380e+00
1.099430425297749571e+04 1.602200032456200685e+00
1.099597207345348761e+04 1.608707376757575691e+00
1.099763989392947769e+04 1.615261906563592476e+00
1.099930771440546960e+04 1.621864123850010442e+00
1.100097553488145968e+04 1.628514537402966589e+00
1.100264335535745158e+04 1.635213662914726696e+00
1.100431117583344349e+04 1.641962023106797286e+00
1.100597899630943357e+04 1.648760147834325895e+00
1.100764681678542547e+04 1.655608574208089045e+00
1.100931463726141556e+04 1.662507846696060554e+00
1.101098245773740746e+04 1.669458517261391606e+00
1.101265027821339754e+04 1.676461145465490077e+00
1.101431809868938944e+04 1.683516298602555139e+00
1.101598591916538135e+04 1.690624551810358422e+00
1.101765373964137143e+04 1.697786488216575407e+00
1.101932156011736333e+04 1.705002699043910663e+00
1.102098938059335342e+04 1.712273783770001279e+00
1.102265720106934532e+04 1.719600350237276976e+00
1.102432502154533540e+04 1.726983014804369887e+00
1.102599284202132731e+04 1.734422402469249169e+00
1.102766066249731921e+04 1.741919147033895054e+00
1.102932848297330929e+04 1.749473891223697786e+00
1.103099630344930119e+04 1.757087286854170483e+00
1.103266412392529128e+04 1.764759994967663337e+00
1.103433194440128318e+04 1.772492685993117600e+00
1.103599976487727326e+04 1.780286039895820904e+00
1.103766758535326517e+04 1.788140746340036946e+00
1.103933540582925707e+04 1.796057504838362018e+00
1.104100322630524715e+04 1.804037024935966516e+00
1.104267104678123906e+04 1.812080026361236440e+00
1.104433886725722914e+04 1.820187239200840912e+00
1.104600668773322104e+04 1.828359404069971772e+00
1.104767450820921113e+04 1.836597272295529271e+00
1.104934232868520303e+04 1.844901606086141843e+00
1.105101014916119493e+04 1.853273178729778925e+00
1.105267796963718502e+04 1.861712774760204692e+00
1.105434579011317692e+04 1.870221190160336500e+00
1.105601361058916700e+04 1.878799232564777544e+00
1.105768143106515890e+04 1.887447721429827308e+00
1.105934925154114899e+04 1.896167488266935708e+00
1.106101707201714089e+04 1.904959376817597416e+00
1.106268489249313279e+04 1.913824243285145776e+00
1.106435271296912288e+04 1.922762956531293366e+00
1.106602053344511478e+04 1.931776398308832965e+00
1.106768835392110486e+04 1.940865463463228968e+00
1.106935617439709677e+04 1.950031060181634857e+00
1.107102399487308867e+04 1.959274110199730856e+00
1.107269181534907875e+04 1.968595549048552495e+00
1.107435963582507065e+04 1.977996326289314766e+00
1.107602745630106074e+04 1.987477405761002514e+00
1.107769527677705264e+04 1.997039765820668222e+00
1.107936309725304272e+04 2.006684399604588442e+00
1.108103091772903463e+04 2.016412315277158029e+00
1.108269873820502653e+04 2.026224536302713819e+00
1.108436655868101661e+04 2.036122101708204735e+00
1.108603437915700852e+04 2.046106066352879616e+00
1.108770219963299860e+04 2.056177501211341241e+00
1.108937002010899050e+04 2.066337493665434177e+00
1.109103784058498059e+04 2.076587147772511077e+00
1.109270566106097249e+04 2.086927584583767370e+00
1.109437348153696439e+04 2.097359942426662460e+00
1.109604130201295447e+04 2.107885377234659963e+00
1.109770912248894638e+04 2.118505062823526686e+00
1.109937694296493646e+04 2.129220191258434536e+00
1.110104476344092836e+04 2.140031973140667176e+00
1.110271258391691845e+04 2.150941637949745466e+00
1.110438040439291035e+04 2.161950434398058896e+00
1.110604822486890225e+04 2.173059630758076732e+00
1.110771604534489234e+04 2.184270515222442643e+00
1.110938386582088424e+04 2.195584396270274130e+00
1.111105168629687432e+04 2.207002603020237874e+00
1.111271950677286623e+04 2.218526485612910104e+00
1.111438732724885631e+04 2.230157415592881609e+00
1.111605514772484821e+04 2.241896786298719579e+00
1.111772296820084011e+04 2.253746013261168191e+00
1.111939078867683020e+04 2.265706534606520162e+00
1.112105860915282210e+04 2.277779811469396343e+00
1.112272642962881218e+04 2.289967328425248194e+00
1.112439425010480409e+04 2.302270593902548512e+00
1.112606207058079417e+04 2.314691140651293111e+00
1.112772989105678607e+04 2.327230526158574175e+00
1.112939771153277798e+04 2.339890333135964617e+00
1.113106553200876806e+04 2.352672169970359217e+00
1.113273335248475996e+04 2.365577671211779975e+00
1.113440117296075005e+04 2.378608498056544285e+00
1.113606899343674195e+04 2.391766338839267814e+00
1.113773681391273203e+04 2.405052909550186691e+00
1.113940463438872393e+04 2.418469954350178863e+00
1.114107245486471584e+04 2.432019246097157250e+00
1.114274027534070592e+04 2.445702586906210119e+00
1.114440809581669782e+04 2.459521808661954800e+00
1.114607591629268791e+04 2.473478773625364280e+00
1.114774373676867981e+04 2.487575374978046039e+00
1.114941155724466989e+04 2.501813537429252499e+00
1.115107937772066180e+04 2.516195217806531659e+00
1.115274719819665370e+04 2.530722405671169017e+00
1.115441501867264378e+04 2.545397123944300510e+00
1.115608283914863568e+04 2.560221429549652150e+00
1.115775065962462577e+04 2.575197414058606693e+00
1.115941848010061767e+04 2.590327204367360636e+00
1.116108630057660957e+04 2.605612963373375557e+00
1.116275412105259966e+04 2.621056890659818173e+00
1.116442194152859156e+04 2.636661223230987616e+00
1.116608976200458164e+04 2.652428236228477232e+00
1.116775758248057355e+04 2.668360243657747599e+00
1.116942540295656363e+04 2.684459599169276345e+00
1.117109322343255553e+04 2.700728696823180730e+00
1.117276104390854744e+04 2.717169971873974355e+00
1.117442886438453752e+04 2.733785901596800016e+00
1.117609668486052942e+04 2.750579006102779278e+00
1.117776450533651951e+04 2.767551849174807455e+00
1.117943232581251141e+04 2.784707039159192377e+00
1.118110014628850149e+04 2.802047229816313489e+00
1.118276796676449339e+04 2.819575121243222515e+00
1.118443578724048530e+04 2.837293460786642019e+00
1.118610360771647538e+04 2.855205043992450342e+00
1.118777142819246728e+04 2.873312715553151264e+00
1.118943924866845737e+04 2.891619370322982885e+00
1.119110706914444927e+04 2.910127954284083884e+00
1.119277488962043935e+04 2.928841465617595397e+00
1.119444271009643126e+04 2.947762955720021782e+00
1.119611053057242316e+04 2.966895530300709183e+00
1.119777835104841324e+04 2.986242350473877316e+00
1.119944617152440514e+04 3.005806633890760526e+00
1.120111399200039523e+04 3.025591655879347197e+00
1.120278181247638713e+04 3.045600750632605269e+00
1.120444963295237721e+04 3.065837312398703940e+00
1.120611745342836912e+04 3.086304796735521716e+00
1.120778527390436102e+04 3.107006721732451293e+00
1.120945309438035110e+04 3.127946669329577656e+00
1.121112091485634301e+04 3.149128286627668416e+00
1.121278873533233309e+04 3.170555287221702656e+00
1.121445655580832499e+04 3.192231452599271879e+00
1.121612437628431508e+04 3.214160633537184175e+00
1.121779219676030698e+04 3.236346751550351009e+00
1.121946001723629888e+04 3.258793800364959914e+00
1.122112783771228897e+04 3.281505847425740363e+00
1.122279565818828087e+04 3.304487035463339772e+00
1.122446347866427095e+04 3.327741584047936296e+00
1.122613129914026285e+04 3.351273791221657916e+00
1.122779911961625294e+04 3.375088035156228017e+00
1.122946694009224484e+04 3.399188775848360766e+00
1.123113476056823674e+04 3.423580556854249224e+00
1.123280258104422683e+04 3.448268007066047858e+00
1.123447040152021873e+04 3.473255842542193772e+00
1.123613822199620881e+04 3.498548868345706442e+00
1.123780604247220072e+04 3.524151980475192847e+00
1.123947386294819080e+04 3.550070167810860156e+00
1.124114168342418270e+04 3.576308514095702051e+00
1.124280950390017460e+04 3.602872200013931714e+00
1.124447732437616469e+04 3.629766505264379717e+00
1.124614514485215659e+04 3.656996810704981726e+00
1.124781296532814667e+04 3.684568600565177210e+00
1.124948078580413858e+04 3.712487464696913264e+00
1.125114860628013048e+04 3.740759100861528186e+00
1.125281642675612056e+04 3.769389317122703531e+00
1.125448424723211247e+04 3.798384034238618590e+00
1.125615206770810255e+04 3.827749288146737872e+00
1.125781988818409445e+04 3.857491232519952629e+00
1.125948770866008454e+04 3.887616141351087684e+00
1.126115552913607644e+04 3.918130411632949173e+00
1.126282334961206834e+04 3.949040566072948621e+00
1.126449117008805842e+04 3.980353255906650123e+00
1.126615899056405033e+04 4.012075263763668964e+00
1.126782681104004041e+04 4.044213506603592911e+00
1.126949463151603231e+04 4.076775038741694779e+00
1.127116245199202240e+04 4.109767054918737728e+00
1.127283027246801430e+04 4.143196893479442089e+00
1.127449809294400620e+04 4.177072039623039856e+00
1.127616591341999629e+04 4.211400128722020852e+00
1.127783373389598819e+04 4.246188949731286577e+00
1.127950155437197827e+04 4.281446448690707562e+00
1.128116937484797018e+04 4.317180732316430181e+00
1.128283719532396026e+04 4.353400071670495919e+00
1.128450501579995216e+04 4.390112905942384458e+00
1.128617283627594406e+04 4.427327846289864866e+00
1.128784065675193415e+04 4.465053679840519152e+00
1.128950847722792605e+04 4.503299373752851942e+00
1.129117629770391613e+04 4.542074079370184592e+00
1.129284411817990804e+04 4.581387136506858582e+00
1.129451193865589812e+04 4.621248077866773940e+00
1.129617975913189002e+04 4.661666633519460312e+00
1.129784757960788193e+04 4.702652735535557404e+00
1.129951540008387201e+04 4.744216522724700624e+00
1.130118322055986391e+04 4.786368345515152001e+00
1.130285104103585400e+04 4.829118770941070338e+00
