 (-1.719264765903991826e-02-7.032180744955494889e-02j)  (-8.474436506441473949e-03-6.271270336826653691e-02j)  (-5.323055481851607373e-04-5.450844964450176494e-02j)  (6.080307542857266156e-03-4.533072280638346385e-02j)  (1.074023424182649067e-02-3.506235415856615023e-02j)  (1.279360808276261419e-02-2.395563412714372953e-02j)  (1.170384071888397326e-02-1.266285887903719626e-02j)  (7.255179849808723880e-03-2.155839204958698123e-03j)  (-2.735341978569727495e-04+6.487014630828853712e-03j)  (-1.009845356494487589e-02+1.242291008346555967e-02j)  (-2.120265517077368767e-02+1.533358929824507957e-02j)  (-3.276802193691175091e-02+1.541341869875606854e-02j)  (-4.439925662457200328e-02+1.303807630191071432e-02j)  (-5.605588553906293292e-02+8.459489322427788185e-03j)  (-6.788288334009318081e-02+1.654444157095602726e-03j)  (-8.024182302468074734e-02-7.787590285490768663e-03j)  (-9.385216022919573575e-02-2.147213324561490777e-02j)  (-1.097523224420766663e-01-4.519745164282128885e-02j)  (-1.289391105331330056e-01-1.013944864421241349e-01j)  (-1.501740264845770056e-01-2.835169767957884668e-01j)  (-1.593399588609911710e-01-9.674875472939414855e-01j)  (-9.548731682756317340e-02-3.394187556277014739e+00j)  (1.927884468160794285e-01-1.017987967479833955e+01j)  (8.362659538479411125e-01-2.266864234310410353e+01j)  (1.568712764160073991e+00-3.426494725153275311e+01j)  (1.804157127470517263e+00-3.421094401689275344e+01j)  (1.453474744164116927e+00-2.343725695860334568e+01j)  (9.576869119995494728e-01-1.201039400871098195e+01j)  (6.148020655476948981e-01-5.123094387472991507e+00j)  (4.416932112290141710e-01-2.011067995003157360e+00j)  (3.749096198396091317e-01-7.758919674941924249e-01j)  (3.756195040020384734e-01-2.994196463045216694e-01j)  (4.384104318233712494e-01-1.425172056270799237e-01j)  (5.634140820261013261e-01-2.124907415794624888e-01j)  (6.911556936783282978e-01-5.362602691600031335e-01j)  (6.740615941954132273e-01-1.000474997529044341e+00j)  (4.332407016584316484e-01-1.267910686488522565e+00j)  (1.082662125234616912e-01-1.146164721492429983e+00j)  (-1.113104918800177368e-01-8.097720772023003777e-01j)  (-1.875349085890614109e-01-5.043872866605130234e-01j)  (-1.838330908142542519e-01-3.133773403445958006e-01j)  (-1.562311970402824879e-01-2.113381184312525252e-01j)  (-1.280447078522294335e-01-1.582054596728505180e-01j)  (-1.045640838388721683e-01-1.291341471470406344e-01j)  (-8.543080489935298005e-02-1.122084129348175641e-01j)  (-6.948056371434171985e-02-1.021115280540666886e-01j)  (-5.608754372348256911e-02-9.585216346945558963e-02j)  (-4.494974085982199330e-02-9.069378987472737075e-02j)  (-3.532258921583290856e-02-8.469527301290091792e-02j)  (-2.621314139733757487e-02-7.769521384977165490e-02j)
 (-2.170792549145197925e-02-1.049132376126861305e-01j)  (-1.303358221805418077e-02-9.625029546695337834e-02j)  (-4.822209569401977869e-03-8.743448951601481833e-02j)  (2.319271029681796437e-03-7.800559045964211569e-02j)  (7.732738900214142230e-03-6.773374587471782393e-02j)  (1.072944611239359802e-02-5.676082526446718513e-02j)  (1.071513105918275865e-02-4.564607094350058014e-02j)  (7.384064902233145045e-03-3.530753151707409498e-02j)  (9.088213589656946034e-04-2.682586475016568092e-02j)  (-8.028224290940633168e-03-2.110737421514134737e-02j)  (-1.848090421146497686e-02-1.859711468321371616e-02j)  (-2.964006376625405448e-02-1.927232243928395095e-02j)  (-4.106844305688350794e-02-2.292913236710299174e-02j)  (-5.265913130375454720e-02-2.950729552047394455e-02j)  (-6.444607086751175107e-02-3.923448184581054821e-02j)  (-7.672034841069419464e-02-5.278185101972887594e-02j)  (-9.015778773944571611e-02-7.230632874183565151e-02j)  (-1.056413003561984532e-01-1.048687494380731028e-01j)  (-1.235931225057498306e-01-1.763693357995294031e-01j)  (-1.405626032018454374e-01-3.920137093635459591e-01j)  (-1.336928032186044391e-01-1.170201975583415877e+00j)  (-1.218022680801755797e-02-3.884350072673413923e+00j)  (4.439496104979623325e-01-1.141861502034051412e+01j)  (1.417847171073934653e+00-2.523058925592302160e+01j)  (2.497013684395164024e+00-3.799686243478581105e+01j)  (2.792749159162009498e+00-3.783391717677969268e+01j)  (2.184505044341821467e+00-2.582200159192740330e+01j)  (1.370897337876527899e+00-1.312770469008154350e+01j)  (8.181187181687494814e-01-5.490154590971807025e+00j)  (5.423281030193600749e-01-2.044361785881430471e+00j)  (4.329430305560775238e-01-6.743829375109284818e-01j)  (4.221091177334517219e-01-1.330346077323213971e-01j)  (5.013392745713618481e-01+7.282059107205013371e-02j)  (6.890770447795524500e-01+4.205666183780500111e-02j)  (9.381113085761589865e-01-2.928402473326395250e-01j)  (1.049105710742999076e+00-8.686210931601563434e-01j)  (8.408870039153230058e-01-1.314569653187899867e+00j)  (4.257416904961547344e-01-1.328148927859218231e+00j)  (7.361089699246559093e-02-1.027222264546862718e+00j)  (-1.013300079842560653e-01-6.920689429489661482e-01j)  (-1.494727820808523511e-01-4.569562620894491722e-01j)  (-1.443763698261054662e-01-3.193095040092391868e-01j)  (-1.252571126169935156e-01-2.417541303783438400e-01j)  (-1.054563621833611298e-01-1.963960792244329456e-01j)  (-8.781127262544041745e-02-1.683977672001699399e-01j)  (-7.231614751733872470e-02-1.506855827850959451e-01j)  (-5.894372067757103206e-02-1.393428416831589967e-01j)  (-4.794362414812577966e-02-1.309047773511860524e-01j)  (-3.882018288208691215e-02-1.226197182549547127e-01j)  (-3.033431647339218662e-02-1.137766827516145246e-01j)
 (-3.827956828751302373e-03-1.422796864812927997e-01j)  (3.549653423751381043e-03-1.324968817020674705e-01j)  (1.105933155555324787e-02-1.229644938916731045e-01j)  (1.801633839270477822e-02-1.131874221774611111e-01j)  (2.369619803531050617e-02-1.028469650531610158e-01j)  (2.735436872453284041e-02-9.198220924489360073e-02j)  (2.833003072423856405e-02-8.106041549343759312e-02j)  (2.623045929867034998e-02-7.094313319787204364e-02j)  (2.112981107764022592e-02-6.270671220138060442e-02j)  (1.362159916277705385e-02-5.731953532772804394e-02j)  (4.611313766083591226e-03-5.535348165207212151e-02j)  (-5.061606561287734785e-03-5.694838232295861002e-02j)  (-1.486824000397823919e-02-6.208122568692242549e-02j)  (-2.452276168150246960e-02-7.088904927087359698e-02j)  (-3.382297238025877562e-02-8.375567218711559014e-02j)  (-4.286539133780853383e-02-1.016077264850804573e-01j)  (-5.203012499566295190e-02-1.272067773971775062e-01j)  (-6.162068863752123704e-02-1.689719677549233190e-01j)  (-7.089891523584967992e-02-2.565913879156799804e-01j)  (-7.391046601557915707e-02-5.082987112929631124e-01j)  (-4.184968714870462847e-02-1.389542668636353451e+00j)  (1.301672742904722568e-01-4.417840087985744901e+00j)  (6.873023340344159848e-01-1.275640237992638859e+01j)  (1.822180564628915533e+00-2.794569410536527698e+01j)  (3.042722965380667777e+00-4.185089333648859622e+01j)  (3.318293519460822516e+00-4.145816625197635119e+01j)  (2.525124840142281002e+00-2.811180843830906184e+01j)  (1.505968933317538117e+00-1.413355884785357475e+01j)  (8.206721674658412624e-01-5.769248221427414336e+00j)  (4.807848499095372929e-01-2.013937825639083634e+00j)  (3.424938545251103861e-01-5.229482574741013412e-01j)  (3.168048895649802077e-01+8.099519349241562916e-02j)  (3.951277794110195085e-01+3.505271262736809335e-01j)  (6.250874219358917294e-01+4.050451283086912158e-01j)  (1.006784707670050683e+00+1.418062179687174518e-01j)  (1.327117896133067187e+00-4.664120623121227882e-01j)  (1.280041160978885317e+00-1.082702096722060414e+00j)  (8.731073827601874005e-01-1.304517164921437544e+00j)  (4.150615191391914260e-01-1.134198948043876776e+00j)  (1.200274571400957724e-01-8.360278426086962256e-01j)  (-1.214648668037621171e-02-5.892153775415002182e-01j)  (-5.547106277034685728e-02-4.281574441866733416e-01j)  (-6.307681843335083416e-02-3.298138717248638163e-01j)  (-5.867172544098264719e-02-2.687804697737422588e-01j)  (-5.049528433819389095e-02-2.293335234697058966e-01j)  (-4.102537010721007960e-02-2.032963054294991689e-01j)  (-3.152606725106049668e-02-1.861359578394566339e-01j)  (-2.331384315406992425e-02-1.739424015600907480e-01j)  (-1.668991563650817911e-02-1.632488067322809822e-01j)  (-1.054616468023075043e-02-1.526147255250261681e-01j)
 (3.500872787261346403e-02-1.624628262201882889e-01j)  (4.001574556763255047e-02-1.525251485382693173e-01j)  (4.593767604293778894e-02-1.429615227928485444e-01j)  (5.202851509132783159e-02-1.333035537028603168e-01j)  (5.748921377585730630e-02-1.231928941734914268e-01j)  (6.150754927847912334e-02-1.125942238097204090e-01j)  (6.335031192162526859e-02-1.018957090903451213e-01j)  (6.253977284611889065e-02-9.190247903501935767e-02j)  (5.905789218241797034e-02-8.367817144025394005e-02j)  (5.342362952983892299e-02-7.823868325861176032e-02j)  (4.652338163707658847e-02-7.625567842176438071e-02j)  (3.925537678503232542e-02-7.800020261452850212e-02j)  (3.230597146642599782e-02-8.358703443884370199e-02j)  (2.622599159134630931e-02-9.323502792892908453e-02j)  (2.148632618075252410e-02-1.073462786266485419e-01j)  (1.827708659817117720e-02-1.270152519771625133e-01j)  (1.674055794334794456e-02-1.554491227378547724e-01j)  (1.747561103025896401e-02-2.022331606067537535e-01j)  (2.280470407552215306e-02-3.009923428779621712e-01j)  (4.119420109421678688e-02-5.854188337047357971e-01j)  (1.037123494973131166e-01-1.580763647669412908e+00j)  (3.083478901118956728e-01-4.993374098592641808e+00j)  (8.594165067971299976e-01-1.435684769052118703e+01j)  (1.870091182192084034e+00-3.132613180048591772e+01j)  (2.841525793800673050e+00-4.670984613224824500e+01j)  (2.902752390154706319e+00-4.604159522767914581e+01j)  (2.057733885531425777e+00-3.103001901131251827e+01j)  (1.095744043456099881e+00-1.546961227230887559e+01j)  (4.811099513213550338e-01-6.224141058035302265e+00j)  (1.871543695132755758e-01-2.100519180828292143e+00j)  (6.747711770509701168e-02-4.712725647628583925e-01j)  (3.651219643138947646e-02+1.961608929661473044e-01j)  (9.127550224864222628e-02+5.272692309614851469e-01j)  (3.068845881196120562e-01+6.851112317181007327e-01j)  (7.553744015917007726e-01+5.686227673318046127e-01j)  (1.279152885863494626e+00+6.204271094316976543e-02j)  (1.490176142506098866e+00-6.053220431319470407e-01j)  (1.236977422673350757e+00-1.006144550374709734e+00j)  (7.810068462770678455e-01-1.017048734123140008e+00j)  (4.099843995332671520e-01-8.266925763286543383e-01j)  (1.978916363764980924e-01-6.220979893744356115e-01j)  (9.660065727345190645e-02-4.702615234648918618e-01j)  (5.140278489467542400e-02-3.696654495317589495e-01j)  (3.152617131547991169e-02-3.037891280548492556e-01j)  (2.346137248419777332e-02-2.596096395503343923e-01j)  (2.178949210486308408e-02-2.295654739616392881e-01j)  (2.367284727200261174e-02-2.093834427097914508e-01j)  (2.655097362372918490e-02-1.953857341761041921e-01j)  (2.895659700178164486e-02-1.839237758453096394e-01j)  (3.140965461720926499e-02-1.729993518800229946e-01j)
 (7.509035873263941729e-02-1.559081483837447268e-01j)  (7.773400972338900816e-02-1.471963194489016857e-01j)  (8.198389436676439823e-02-1.386561849395731294e-01j)  (8.708749182341762873e-02-1.298790071489100972e-01j)  (9.220027021328502936e-02-1.205086188556799692e-01j)  (9.645500053392580542e-02-1.104662260624853370e-01j)  (9.905274865864860390e-02-1.000773487286538699e-01j)  (9.943499350712015072e-02-9.009301508602182706e-02j)  (9.749367078588133673e-02-8.155576394169486432e-02j)  (9.367454054776958028e-02-7.550903450161471075e-02j)  (8.884264370717698256e-02-7.269292677030469996e-02j)  (8.395915864944647478e-02-7.346485014476547559e-02j)  (7.987397093971981832e-02-7.798847824947308105e-02j)  (7.735550123814616263e-02-8.643653101843748465e-02j)  (7.707257548748214226e-02-9.914132014735639598e-02j)  (7.950686029212028494e-02-1.172366221659665864e-01j)  (8.529908531516339210e-02-1.441350738560943368e-01j)  (9.592371295500790040e-02-1.904051413555391259e-01j)  (1.153643732013160950e-01-2.939615126565272019e-01j)  (1.550356625723687820e-01-6.078309380725099853e-01j)  (2.499320760461252178e-01-1.737116356383118010e+00j)  (4.933732127979464366e-01-5.650605789344607999e+00j)  (1.038414310679725894e+00-1.641988399438515955e+01j)  (1.868323540888477297e+00-3.592811272118296984e+01j)  (2.432103482476091649e+00-5.356128385700149863e+01j)  (2.116578314970736230e+00-5.272628742775195576e+01j)  (1.201750595213797901e+00-3.549014381865923440e+01j)  (3.997869756584249146e-01-1.770070525410246631e+01j)  (-3.097070476766905500e-02-7.167554559987789453e+00j)  (-2.056799664746327139e-01-2.485250403073389514e+00j)  (-2.693401878751910949e-01-6.429629453408538531e-01j)  (-2.915417852251227515e-01+1.067795284074513074e-01j)  (-2.690740476111570523e-01+4.849688337596561039e-01j)  (-1.161862080336009129e-01+7.140151347359661171e-01j)  (2.977234908653834111e-01+7.386984697000728017e-01j)  (9.160514964640016355e-01+4.131633637249518820e-01j)  (1.357236708238453771e+00-1.538604885712997750e-01j)  (1.332455908460689731e+00-6.015650964565220082e-01j)  (9.895479547416401456e-01-7.412425845207356589e-01j)  (6.266792753445529218e-01-6.685380467628931900e-01j)  (3.793758342350623813e-01-5.366040548032028346e-01j)  (2.392716303184083682e-01-4.218568344927587366e-01j)  (1.637374896324728102e-01-3.391009711458957132e-01j)  (1.221150855857148221e-01-2.820809684350358837e-01j)  (9.853981317358445624e-02-2.426181994671724185e-01j)  (8.570521482558213222e-02-2.152194242283907988e-01j)  (7.969603887129200759e-02-1.966571061602181703e-01j)  (7.710361463356099621e-02-1.840550689800854733e-01j)  (7.543920927228300877e-02-1.741920513992786801e-01j)  (7.445694294495790178e-02-1.649509228215275958e-01j)
 (1.003479361546268656e-01-1.339710378703609095e-01j)  (1.014559498320466019e-01-1.271982776810679783e-01j)  (1.046054536196328599e-01-1.202689205897962826e-01j)  (1.090910312601057752e-01-1.128232476037616949e-01j)  (1.140645191147375281e-01-1.045162874157455485e-01j)  (1.186300098310909545e-01-9.523817150744813553e-02j)  (1.219383605420517602e-01-8.525958359388029206e-02j)  (1.233575121775379868e-01-7.527831029905818205e-02j)  (1.226895304910886608e-01-6.631047746270940513e-02j)  (1.202992400629181446e-01-5.941514623773289094e-02j)  (1.170144108002273420e-01-5.538385767175582619e-02j)  (1.138358443349658522e-01-5.462948332754160446e-02j)  (1.117228222603909860e-01-5.731694166138689289e-02j)  (1.115712114106803821e-01-6.354495212294912487e-02j)  (1.141743827196501915e-01-7.355936405284010937e-02j)  (1.201969130566113986e-01-8.846176391196680644e-02j)  (1.305803686215867288e-01-1.118718497694331931e-01j)  (1.475362784337703737e-01-1.555226228173809122e-01j)  (1.766493023375770299e-01-2.626631687153189731e-01j)  (2.333614762465687775e-01-6.113585855069048058e-01j)  (3.633814855385919529e-01-1.911232366406273364e+00j)  (6.801833180241318999e-01-6.477847098006003890e+00j)  (1.337748933851143462e+00-1.910538620816781474e+01j)  (2.211247067433331992e+00-4.202122017451488034e+01j)  (2.565505664397971231e+00-6.276968800438464768e+01j)  (1.862349248649823652e+00-6.187292162425351449e+01j)  (7.068436207590567122e-01-4.174539662714221322e+01j)  (-9.192670106390110618e-02-2.095061713806291692e+01j)  (-4.194701319037514864e-01-8.632260398370252830e+00j)  (-5.048383041860944331e-01-3.152201296831988131e+00j)  (-5.198196300262996061e-01-9.976458270103107928e-01j)  (-5.301488322522001084e-01-1.324941929484466652e-01j)  (-5.327150274251959416e-01+2.858772420598570951e-01j)  (-4.460810324045199060e-01+5.403703303117335377e-01j)  (-1.161009170015456782e-01+6.353784719924933100e-01j)  (4.875689450040632256e-01+4.588151686191744849e-01j)  (1.048624699896455237e+00+5.473945840431029830e-02j)  (1.212129611106206095e+00-3.180073693151226899e-01j)  (1.012260156937242472e+00-4.840159352595761466e-01j)  (7.109096295890542372e-01-4.784702302447192412e-01j)  (4.723797180336631873e-01-4.060622739515321600e-01j)  (3.215262737768267431e-01-3.308051043664159696e-01j)  (2.321968760058568115e-01-2.719564092549751622e-01j)  (1.787243394039511601e-01-2.295067993177837273e-01j)  (1.458795763768772069e-01-1.993445716701143233e-01j)  (1.259920567145997872e-01-1.781483260656519518e-01j)  (1.148444547932288007e-01-1.638568513546221628e-01j)  (1.087415946412845225e-01-1.544528211521711547e-01j)  (1.046020255405993304e-01-1.473721213435752464e-01j)  (1.015622012993558643e-01-1.407161465165176206e-01j)
 (1.121184790367452111e-01-1.109660433238587318e-01j)  (1.124159982057401780e-01-1.060494035702373161e-01j)  (1.149943348512036390e-01-1.007099989203442958e-01j)  (1.192237978377457819e-01-9.460570107198223999e-02j)  (1.242804811156484335e-01-8.738866000628801867e-02j)  (1.292605867777615880e-01-7.891314150124320581e-02j)  (1.332788092074022046e-01-6.939259535852981831e-02j)  (1.356372894917885485e-01-5.946862840365572250e-02j)  (1.360496395023541583e-01-5.012720622573232920e-02j)  (1.347937285377034389e-01-4.243905238109123290e-02j)  (1.326472311048718655e-01-3.724378128518800180e-02j)  (1.306265443413749949e-01-3.500398335558767282e-02j)  (1.297586215134725052e-01-3.588962080192603654e-02j)  (1.310225441412149472e-01-3.994414435094635618e-02j)  (1.352778882660012894e-01-4.734549435987353561e-02j)  (1.432693830645317412e-01-5.924668104571882699e-02j)  (1.562120035495513370e-01-7.970170168082914286e-02j)  (1.770958081707818543e-01-1.220662217615590128e-01j)  (2.133888125735463603e-01-2.370247612925654168e-01j)  (2.870792164988245077e-01-6.365422796743361866e-01j)  (4.654446892520107681e-01-2.169034210044844091e+00j)  (9.169357014364498681e-01-7.605628946953364888e+00j)  (1.864913300994459178e+00-2.267958822653681850e+01j)  (3.102245412878458453e+00-5.004555985885730962e+01j)  (3.535983653292228190e+00-7.482599467550826944e+01j)  (2.452820245587038706e+00-7.380620023711537669e+01j)  (8.203190337239671948e-01-4.988808195276895674e+01j)  (-2.255768619605511560e-01-2.517137714844777463e+01j)  (-6.030167203544198884e-01-1.052418413743177794e+01j)  (-6.709538159210568509e-01-4.001289413529718786e+00j)  (-6.661404861275830314e-01-1.436087750673340935e+00j)  (-6.707803291295721948e-01-4.175682905261737243e-01j)  (-6.892658764170018770e-01+4.903702022646050374e-02j)  (-6.482137171531472397e-01+3.083774861094433772e-01j)  (-3.886033954746141994e-01+4.139693324282102127e-01j)  (1.684743311222818285e-01+3.109890028589104016e-01j)  (7.697832330989919924e-01+4.216062394610914366e-02j)  (1.045475361449283325e+00-2.132707872154493700e-01j)  (9.547858982006887096e-01-3.353266314363801959e-01j)  (7.168352971734384127e-01-3.417042077556046165e-01j)  (5.021312495561831568e-01-2.984061118955594893e-01j)  (3.552578701155971741e-01-2.489246403656458773e-01j)  (2.630067700506837358e-01-2.083507528200467251e-01j)  (2.051425365532828504e-01-1.781969001001006414e-01j)  (1.681587085205943355e-01-1.563966028048476009e-01j)  (1.448462097639404700e-01-1.410298929152176972e-01j)  (1.311568461378417871e-01-1.308680763378847756e-01j)  (1.234063212029049561e-01-1.245073233144177172e-01j)  (1.181991124332046894e-01-1.199452134730810138e-01j)  (1.142457424136738842e-01-1.155976510558577863e-01j)
 (1.179929780643713677e-01-9.082293929386872633e-02j)  (1.177630061754657981e-01-8.740581432761682090e-02j)  (1.199728796637009598e-01-8.341239281483076029e-02j)  (1.240772747139963772e-01-7.848463062591830297e-02j)  (1.292879269446312596e-01-7.225193270372151644e-02j)  (1.347034165659279914e-01-6.452165355332581398e-02j)  (1.394105372406769794e-01-5.544239504218941711e-02j)  (1.426511993250471066e-01-4.559300578956355932e-02j)  (1.440527103812700993e-01-3.592375443526747703e-02j)  (1.438038273389383725e-01-2.751360829232765703e-02j)  (1.426261754008046889e-01-2.124931582132125185e-02j)  (1.415401930019852816e-01-1.764580914868498288e-02j)  (1.416276204780060333e-01-1.688860373219693359e-02j)  (1.439350822797078600e-01-1.897935665627660182e-02j)  (1.493626766564042363e-01-2.407745295277057343e-02j)  (1.587658851096711565e-01-3.351967301597902349e-02j)  (1.737696264563841630e-01-5.199954805253363677e-02j)  (1.983840377688661505e-01-9.527683040546536253e-02j)  (2.434183874260238412e-01-2.249559307266534858e-01j)  (3.436554212237492578e-01-7.006362039543824194e-01j)  (6.100306825297936442e-01-2.563696144465866134e+00j)  (1.328438750975312388e+00-9.212862034562910196e+00j)  (2.891200023047085566e+00-2.765737460634296951e+01j)  (4.987930502673657784e+00-6.108516136570485600e+01j)  (5.824424705093895760e+00-9.125022762833239653e+01j)  (4.194068612390092099e+00-8.989977813380735938e+01j)  (1.634299879154740509e+00-6.073974417923583502e+01j)  (-2.424087781510309014e-02-3.070720970347950640e+01j)  (-6.373419731038083569e-01-1.294531478050513762e+01j)  (-7.619371246811379450e-01-5.044547177100724866e+00j)  (-7.646567697583019907e-01-1.942649154588022453e+00j)  (-7.724088958051895659e-01-7.220266854661783196e-01j)  (-8.029318062364749764e-01-1.881857822278021342e-01j)  (-7.910671504714676949e-01+7.548477809040665676e-02j)  (-5.734594589829908884e-01+1.660944911476389674e-01j)  (-4.381842978230743313e-02+8.633325161802174463e-02j)  (5.803878361947694131e-01-8.883432798899937310e-02j)  (9.240146911901923055e-01-2.282914597261113121e-01j)  (9.033553998871919344e-01-2.774520527462889796e-01j)  (7.093541354142367528e-01-2.631907492066292709e-01j)  (5.136076991126701241e-01-2.260741233139059170e-01j)  (3.719018924072776677e-01-1.891133055606680768e-01j)  (2.792709645769559934e-01-1.595810935633401317e-01j)  (2.193297435329419898e-01-1.376694972019994467e-01j)  (1.799971138893320388e-01-1.218078579810986106e-01j)  (1.546058376420041958e-01-1.107045535809080550e-01j)  (1.394035646908342030e-01-1.035709527680919451e-01j)  (1.307802856321940155e-01-9.937526814806504905e-02j)  (1.250831476954960553e-01-9.655317254636307245e-02j)  (1.206682651627830200e-01-9.384859003447737491e-02j)
 (1.217459007485101607e-01-7.168164940819216069e-02j)  (1.209516508317717426e-01-6.940924496382239184e-02j)  (1.227482490157076334e-01-6.651355542298892365e-02j)  (1.266695542729233681e-01-6.258681176434582882e-02j)  (1.319621196719652501e-01-5.721456776710236170e-02j)  (1.377282216745819854e-01-5.014408722499186233e-02j)  (1.430287302405688354e-01-4.144887990359293756e-02j)  (1.470466163456362052e-01-3.163555164564446631e-02j)  (1.493224905456684848e-01-2.161012192882460700e-02j)  (1.499530268585675952e-01-1.245365326535916028e-02j)  (1.495986285171257979e-01-5.097000192677777347e-03j)  (1.492777054921281543e-01-1.083156143881387756e-04j)  (1.501225925365876623e-01+2.309682967570428694e-03j)  (1.532386651287200863e-01+2.190699063578174788e-03j)  (1.595808253642791996e-01-6.534144657114257515e-04j)  (1.702094977435502088e-01-7.839782216445958379e-03j)  (1.873743210707887741e-01-2.499460983659001004e-02j)  (2.170214084772958962e-01-7.157794687643390108e-02j)  (2.773144685510082752e-01-2.250217681331102837e-01j)  (4.309676392128585221e-01-8.135138254292617610e-01j)  (8.879693494342610904e-01-3.157507184100696307e+00j)  (2.208514540999731324e+00-1.156276163726901274e+01j)  (5.200962943263334637e+00-3.488039526088169850e+01j)  (9.380186222099180071e+00-7.704883365699180331e+01j)  (1.135429573857623176e+01-1.149142210783120532e+02j)  (8.644266881516369239e+00-1.129650548315287324e+02j)  (3.964818501143961171e+00-7.616884720136245335e+01j)  (7.939287075958905149e-01-3.848278902093585430e+01j)  (-4.707829171671331636e-01-1.628099482219597860e+01j)  (-7.963733812506657017e-01-6.436471190388617813e+00j)  (-8.486850406622821197e-01-2.586367905803027334e+00j)  (-8.726886952991224078e-01-1.086898487238009414e+00j)  (-9.174731428708460257e-01-4.563972000362055415e-01j)  (-9.254020076833602282e-01-1.827331233948664702e-01j)  (-7.258849346524343105e-01-1.202812275415868770e-01j)  (-1.927985053340299793e-01-2.023357408349367725e-01j)  (4.673952319905922970e-01-3.024902332082995970e-01j)  (8.641179568877253026e-01-3.220220866565384199e-01j)  (8.875365999992936850e-01-2.786410710198813367e-01j)  (7.174852248662777487e-01-2.232324548260915809e-01j)  (5.301216483672968049e-01-1.777860628889016137e-01j)  (3.891038793400627416e-01-1.446400933542722478e-01j)  (2.944174865897348781e-01-1.211720861328075272e-01j)  (2.318045533766721622e-01-1.045971161113502246e-01j)  (1.899119176053287728e-01-9.290210260609201021e-02j)  (1.623627265676358400e-01-8.491089297697664018e-02j)  (1.456283422499436986e-01-7.994647553653333460e-02j)  (1.361300256107447759e-01-7.714256225948613876e-02j)  (1.299207992653892418e-01-7.531554970593176690e-02j)  (1.250064502741242978e-01-7.360152690640839324e-02j)
 (1.237228050735972446e-01-5.167311099553841686e-02j)  (1.220306985870575622e-01-5.023018125624121449e-02j)  (1.231330146699676775e-01-4.821970835351437057e-02j)  (1.266204523306629359e-01-4.514950200338183756e-02j)  (1.317582799425706108e-01-4.053983043895105498e-02j)  (1.376418758781041696e-01-3.406398046400242741e-02j)  (1.432989594790609056e-01-2.570894007773763534e-02j)  (1.478472283464598025e-01-1.589821079375009633e-02j)  (1.507334296633240367e-01-5.483757026876028007e-03j)  (1.519533338943976908e-01+4.457632735305562532e-03j)  (1.520967108878348295e-01+1.295254500100787715e-02j)  (1.521728112645641673e-01+1.937725178163982043e-02j)  (1.533584373368488407e-01+2.351112141533516497e-02j)  (1.568114215393485722e-01+2.541643216097620034e-02j)  (1.635809714177800522e-01+2.483559873383563155e-02j)  (1.750965228552989750e-01+1.974935896621379805e-02j)  (1.948294442058697840e-01+3.167702312337025705e-03j)  (2.330386109439830378e-01-4.953468653963256918e-02j)  (3.244268672396257713e-01-2.376257643016118082e-01j)  (5.971445153281100815e-01-9.860793470660613735e-01j)  (1.502113171743799214e+00-4.013784726714436424e+00j)  (4.287123616118044822e+00-1.494291291076726580e+01j)  (1.087287675389614350e+01-4.536007357228862702e+01j)  (2.051933509843092907e+01-1.004463197858797940e+02j)  (2.586187011795919943e+01-1.499120200823868458e+02j)  (2.082066170188998910e+01-1.473158113405344523e+02j)  (1.075012914181234613e+01-9.924805894233779213e+01j)  (3.474838940719431335e+00-5.012532514989149490e+01j)  (3.164173437931907529e-01-2.125661173800642700e+01j)  (-6.570684596229909857e-01-8.490116661358403150e+00j)  (-8.966315818564964957e-01-3.513093095776963271e+00j)  (-9.755454208101275171e-01-1.594186315082635641e+00j)  (-1.044103431509447510e+00-8.170290766591568055e-01j)  (-1.062648628993813738e+00-5.230572818621470610e-01j)  (-8.502089343777869956e-01-5.012740757787462753e-01j)  (-2.711708363761409224e-01-6.015112465781986550e-01j)  (4.487326833667619752e-01-6.228616402599652657e-01j)  (8.882258620989658127e-01-4.960150105554991251e-01j)  (9.282845071103471568e-01-3.290867914763800361e-01j)  (7.579399034731610918e-01-2.104460103763281242e-01j)  (5.639649887702236075e-01-1.443391184861163024e-01j)  (4.156324696591751078e-01-1.086948000761779332e-01j)  (3.147202773638140272e-01-8.802810377629143035e-02j)  (2.471365469973099138e-01-7.501674828190627031e-02j)  (2.013143152053478158e-01-6.647713953365211315e-02j)  (1.707446382696774512e-01-6.098830549621720581e-02j)  (1.518968323256894015e-01-5.771221692766339423e-02j)  (1.410484240704298342e-01-5.574528436775660900e-02j)  (1.338521437695909255e-01-5.426938265965244174e-02j)  (1.279736649912943114e-01-5.294542524234936015e-02j)
