 (1.723287697327467449e-01+6.267954386689865431e-02j)  (1.537000364494484350e-01+5.639748276969701324e-02j)  (1.411918417891712130e-01+5.597820076631769559e-02j)  (1.343543233562018158e-01+5.763895950237189064e-02j)  (1.317177808794995353e-01+5.868807402007006346e-02j)  (1.307507772224198728e-01+5.818873328460420075e-02j)  (1.298460549588671686e-01+5.747199535359101552e-02j)  (1.293726161586649104e-01+5.795700887851255867e-02j)  (1.302111687893106606e-01+5.985538664306146173e-02j)  (1.327846568929486604e-01+6.284515160787926269e-02j)  (1.372317352492641862e-01+6.667437580017401832e-02j)  (1.436631052205555870e-01+7.109579297735992010e-02j)  (1.522594618041126502e-01+7.536978608255723300e-02j)  (1.636687062105434132e-01+7.717933614295058309e-02j)  (1.801647634668014364e-01+7.190499802529841389e-02j)  (2.065611986781376030e-01+5.807010550407856742e-02j)  (2.472709130186760973e-01+4.835145783673307912e-02j)  (3.026583818607566645e-01+5.483831167670490808e-02j)  (3.778592674439784638e-01+3.352970525536356355e-02j)  (4.988940946410720390e-01-2.223450445242899365e-01j)  (7.216624108800004933e-01-1.451142207783145732e+00j)  (1.104893965224391206e+00-5.711606630968303122e+00j)  (1.542027071507566127e+00-1.594914097278753573e+01j)  (1.552860675334972296e+00-3.040469967873165658e+01j)  (7.453036428627957122e-01-3.818410632436135188e+01j)  (-3.923244444282347754e-01-3.214596133580852211e+01j)  (-1.114492120500456540e+00-1.959811471384522008e+01j)  (-1.357564284167151136e+00-9.792010588940641469e+00j)  (-1.459340118490569438e+00-4.655791865739256963e+00j)  (-1.658929718615127724e+00-2.287657709067929979e+00j)  (-1.906858172553912656e+00-8.029508343234137424e-01j)  (-1.864808584010403170e+00+5.834128146252068881e-01j)  (-1.346912176285979923e+00+1.544496895286252780e+00j)  (-6.878695946920900806e-01+1.670841947338220335e+00j)  (-2.800767499594165599e-01+1.268341032553384817e+00j)  (-1.725829670278908878e-01+8.431169622385219498e-01j)  (-2.355383010702751800e-01+6.285138542836969933e-01j)  (-3.186743644868682557e-01+6.696638720073099238e-01j)  (-2.542728630133298529e-01+8.850749430218892710e-01j)  (1.766633093888592132e-02+1.018027118696698041e+00j)  (3.106998341870198521e-01+8.760107350612988952e-01j)  (4.303230667509442831e-01+5.812206550773811875e-01j)  (3.957599634643610420e-01+3.391551544661084439e-01j)  (3.115887424821371376e-01+2.101160903200249286e-01j)  (2.383951319327424767e-01+1.638112943055278770e-01j)  (1.980211483990412802e-01+1.621397115817434509e-01j)  (1.952460590421394582e-01+1.681520945048703142e-01j)  (2.099585605642940167e-01+1.511386833568859056e-01j)  (2.117931177690605127e-01+1.138610321111772350e-01j)  (1.948837215709458559e-01+8.062084570629096669e-02j)
 (2.173471870700471043e-01+1.094995869045612413e-01j)  (1.992865362443529686e-01+9.709213020863824428e-02j)  (1.858917625133783558e-01+9.234347141890218713e-02j)  (1.778643885960386195e-01+9.148259095001490260e-02j)  (1.746255719238953286e-01+9.149397446380345966e-02j)  (1.741279515985841853e-01+9.065351266428577082e-02j)  (1.744809447674768865e-01+8.959708400275384621e-02j)  (1.755763710489846030e-01+8.970436878174391226e-02j)  (1.781901473859644480e-01+9.145447982769649986e-02j)  (1.828982328344185282e-01+9.469337528444782270e-02j)  (1.900263570176846661e-01+9.921302161129877395e-02j)  (1.998728758822786444e-01+1.047383976835208896e-01j)  (2.128792491435971268e-01+1.103650855087171812e-01j)  (2.302000578889764615e-01+1.133184811297131278e-01j)  (2.552486767925078448e-01+1.083528724385627029e-01j)  (2.946747580410409295e-01+9.457898029418833341e-02j)  (3.540940802977985413e-01+8.815801791341237870e-02j)  (4.341362469648974987e-01+1.039153274005720912e-01j)  (5.440610934918168606e-01+9.140949476201701285e-02j)  (7.244651421962315929e-01-1.852823716625611739e-01j)  (1.061064646192866778e+00-1.572318889877194925e+00j)  (1.642364889063798294e+00-6.443359574428150438e+00j)  (2.293644183871374587e+00-1.821715537971780208e+01j)  (2.261087870037094660e+00-3.490506978121763382e+01j)  (9.682820945175466543e-01-4.394155607783366690e+01j)  (-7.741939958788361942e-01-3.703903182949080986e+01j)  (-1.827413729047172808e+00-2.259981532373490154e+01j)  (-2.151624335787722053e+00-1.129736864738798374e+01j)  (-2.285401274790886283e+00-5.342569456305460207e+00j)  (-2.551087786301780014e+00-2.497871455914058902e+00j)  (-2.778500642316163116e+00-5.734189235535915863e-01j)  (-2.429128446562207166e+00+1.195746884562307155e+00j)  (-1.411294473335448441e+00+2.236003842332352054e+00j)  (-4.115381793631753826e-01+2.135318748235822905e+00j)  (5.889055291966305283e-02+1.455191320020145174e+00j)  (8.298151458590319329e-02+8.494955349763495533e-01j)  (-9.863847139180070833e-02+5.444878526953957909e-01j)  (-3.084110846435732523e-01+5.616850886506813412e-01j)  (-3.562655690238595296e-01+8.291915747617708554e-01j)  (-1.244160239888417729e-01+1.072538937193288966e+00j)  (2.189724448543931556e-01+1.019265244256707614e+00j)  (4.174563441102594474e-01+7.412060868017642523e-01j)  (4.338059934097927561e-01+4.691290106310929686e-01j)  (3.666278318384086354e-01+3.026035384562044128e-01j)  (2.903143907888361963e-01+2.282053268820098402e-01j)  (2.377658519249893909e-01+2.118875616524973637e-01j)  (2.236182697304088252e-01+2.171185080551143454e-01j)  (2.366305759478628534e-01+2.064255750070279616e-01j)  (2.454990769993376232e-01+1.717606202884182087e-01j)  (2.361703461345648347e-01+1.343457243819027869e-01j)
 (2.792250429212769780e-01+1.890839916097137308e-01j)  (2.614884619571846147e-01+1.706492023774873745e-01j)  (2.473425862890282489e-01+1.615730866103237684e-01j)  (2.383959652366760829e-01+1.581465037126178474e-01j)  (2.347858131255343150e-01+1.571481598075319397e-01j)  (2.349093328740720077e-01+1.562922539966350721e-01j)  (2.367545492810554930e-01+1.556737157246410319e-01j)  (2.398936539942304047e-01+1.566042274600029649e-01j)  (2.450263301359142387e-01+1.597732385109187359e-01j)  (2.528631008387597356e-01+1.652161155927941438e-01j)  (2.639266517304400539e-01+1.728449590119604529e-01j)  (2.787620750474903986e-01+1.824524078580048725e-01j)  (2.982254210400379080e-01+1.930728237540841330e-01j)  (3.243679072918382866e-01+2.015957181155138001e-01j)  (3.625098368197747778e-01+2.024844418081826192e-01j)  (4.218442270062534583e-01+1.966347171007542249e-01j)  (5.086700761981308716e-01+2.061280379298002785e-01j)  (6.229804656414816844e-01+2.508961984438185522e-01j)  (7.810595324371303327e-01+2.754887361058445672e-01j)  (1.049784121896358613e+00+1.540572242517473933e-02j)  (1.577193374548118143e+00-1.496212652895018369e+00j)  (2.552055804684969509e+00-7.024137567890375244e+00j)  (3.784091023171344936e+00-2.065198513748621423e+01j)  (4.064943300140323679e+00-4.027569705648186016e+01j)  (2.234220697402636180e+00-5.127264164775102273e+01j)  (-6.021064043477490912e-01-4.365124592830946426e+01j)  (-2.491442783084700352e+00-2.698420516456078033e+01j)  (-3.187205547223484814e+00-1.380839309191860309e+01j)  (-3.523823745316544631e+00-6.822516486982426187e+00j)  (-4.070418821381400321e+00-3.378957679819328597e+00j)  (-4.562344830023221220e+00-7.670525200310431835e-01j)  (-4.030814310787314447e+00+1.874230448190924880e+00j)  (-2.261555645321519759e+00+3.468071970975834528e+00j)  (-4.833253662821461738e-01+3.281942737878175365e+00j)  (3.608317202388422462e-01+2.191657411556231949e+00j)  (4.234222340616506930e-01+1.219391427067864520e+00j)  (1.401660059982003936e-01+6.885291873992953615e-01j)  (-2.157887940487774880e-01+6.028560735292485262e-01j)  (-4.005717089300890876e-01+8.842113333834925593e-01j)  (-2.237178143396620911e-01+1.222102429569360771e+00j)  (1.652782481195567144e-01+1.246513590813439043e+00j)  (4.402755039942557458e-01+9.733303550235342660e-01j)  (5.044818857628932118e-01+6.611488856516187784e-01j)  (4.514779137576629964e-01+4.498409441877284642e-01j)  (3.701434147056857915e-01+3.418869436398336847e-01j)  (3.042677544670174816e-01+3.061624717827509112e-01j)  (2.774885240861744706e-01+3.058927216007172323e-01j)  (2.864659525030254783e-01+2.973854930559141629e-01j)  (2.993836345781318853e-01+2.629737409015001082e-01j)  (2.953717272168709385e-01+2.207608545610597051e-01j)
 (3.413693323399868973e-01+3.467280103904282207e-01j)  (3.243083592459065079e-01+3.190955321385322008e-01j)  (3.093839365512475181e-01+3.035827798351781737e-01j)  (2.993631831741064842e-01+2.964452549674480020e-01j)  (2.952538614670250916e-01+2.941264136061370049e-01j)  (2.959417121028783404e-01+2.936272172237292533e-01j)  (2.992260493550271128e-01+2.944433039730197099e-01j)  (3.043071874620046358e-01+2.978814233757986485e-01j)  (3.118101859099571271e-01+3.049377864186390563e-01j)  (3.225909334466761091e-01+3.159393803397524958e-01j)  (3.373781493948561083e-01+3.310480110177933533e-01j)  (3.570030042570386808e-01+3.502995403894000326e-01j)  (3.828903530932022958e-01+3.729193294067231212e-01j)  (4.184471508264819839e-01+3.959260122164243167e-01j)  (4.717291694245537848e-01+4.146151386392721294e-01j)  (5.545625165456451455e-01+4.340959100053397579e-01j)  (6.712013062030242061e-01+4.856881744852743488e-01j)  (8.173932201012221732e-01+5.972490518460925601e-01j)  (1.018236555993262016e+00+7.128132867199619138e-01j)  (1.379431808946039784e+00+5.505562577759823828e-01j)  (2.155843904954567236e+00-9.655439288078171423e-01j)  (3.768343380557125144e+00-7.035369622868846484e+00j)  (6.206846510359569358e+00-2.263504379402529310e+01j)  (7.684579423018200295e+00-4.588037716673403565e+01j)  (5.726737451801025003e+00-5.990586384624113236e+01j)  (1.318628474131299022e+00-5.222781270941198528e+01j)  (-2.223012678999238823e+00-3.330507571233674469e+01j)  (-3.874169476863640327e+00-1.796500229108929858e+01j)  (-4.752611942203774476e+00-9.779039227229535669e+00j)  (-5.941334476264927389e+00-5.732125660312165749e+00j)  (-7.275001723980139445e+00-2.317825656520925648e+00j)  (-7.121718748905938590e+00+1.770609963972061385e+00j)  (-4.632928001699515796e+00+4.774561398009434576e+00j)  (-1.586036529363763936e+00+5.046392253284487595e+00j)  (1.635063173562851802e-01+3.606277063476344580e+00j)  (5.742886099216901741e-01+2.099978027690029947e+00j)  (3.063435649708579067e-01+1.159452748662460841e+00j)  (-1.898393273124376890e-01+8.412475401745088677e-01j)  (-5.559472679517882820e-01+1.085165284386662155e+00j)  (-4.611404286842716305e-01+1.538562575847687741e+00j)  (1.356812266161355751e-03+1.674621930967104211e+00j)  (4.049334726320876765e-01+1.405306142755442300e+00j)  (5.542497219739167535e-01+1.025422414389759451e+00j)  (5.317872975291898507e-01+7.387324958477817782e-01j)  (4.494350178507080518e-01+5.734716008217728422e-01j)  (3.685348711052925386e-01+5.026153957012922113e-01j)  (3.263124920530278694e-01+4.885110422520261286e-01j)  (3.309514625213344496e-01+4.783232508500552815e-01j)  (3.501074003277639957e-01+4.406895774522085474e-01j)  (3.536687898988976619e-01+3.893637999101538516e-01j)
 (3.197338955099822688e-01+6.173657740016916806e-01j)  (3.089946878810203579e-01+5.758706787497185342e-01j)  (2.965352808579289068e-01+5.500637914592509947e-01j)  (2.869285931558129277e-01+5.366531496936489676e-01j)  (2.826487319877048487e-01+5.319446940059582296e-01j)  (2.836212156465312551e-01+5.320736018162749437e-01j)  (2.875996711987187648e-01+5.355548550778673755e-01j)  (2.931973821428011107e-01+5.435417253945260541e-01j)  (3.007591689661880396e-01+5.574672742186953522e-01j)  (3.111735864024225418e-01+5.781538807203678854e-01j)  (3.252752630169695180e-01+6.062281307853667478e-01j)  (3.440751649998896600e-01+6.422525058130248432e-01j)  (3.695256275213401054e-01+6.861255337774485596e-01j)  (4.065097480949086961e-01+7.360376923521567694e-01j)  (4.657481429459144895e-01+7.903955870447718635e-01j)  (5.594597501710474319e-01+8.618732676917959523e-01j)  (6.831458579643863160e-01+9.928332331724228910e-01j)  (8.204830410121255468e-01+1.219053915312130698e+00j)  (1.001360500528045705e+00+1.490978007436351449e+00j)  (1.368397279835556812e+00+1.535131722664982767e+00j)  (2.304879384989509283e+00+2.230496246204918265e-01j)  (4.616026219203201109e+00-6.008162957528811354e+00j)  (8.883496704898405483e+00-2.312267515506148285e+01j)  (1.301258769247774261e+01-5.000630500522836996e+01j)  (1.239668182266168373e+01-6.804657050604407686e+01j)  (6.688581968232980124e+00-6.166803685076122576e+01j)  (7.443736565481700040e-01-4.127904705793022799e+01j)  (-2.683262468139052892e+00-2.397064731283621697e+01j)  (-4.605252374720519626e+00-1.468258833285901055e+01j)  (-6.863195221342840213e+00-1.036473359238310721e+01j)  (-9.876939791661863310e+00-6.557893437048132768e+00j)  (-1.138482945175475791e+01-8.229689713237089421e-01j)  (-9.054851719500428331e+00+4.682113683357188805e+00j)  (-4.624214532939282307e+00+6.609069908774758417e+00j)  (-1.322110174150513462e+00+5.416214634653504056e+00j)  (1.406288671047528638e-02+3.447591739180029702e+00j)  (9.689194743810580768e-02+1.952205507017947150e+00j)  (-4.133211860314971453e-01+1.212278402135033684e+00j)  (-9.985240680201992181e-01+1.287257590656905260e+00j)  (-1.085486451956003906e+00+1.864284426654061244e+00j)  (-5.719707588479154836e-01+2.220787800299894865e+00j)  (3.532066110787879243e-02+2.041916377295056595e+00j)  (3.657953853016124302e-01+1.611995326123750072e+00j)  (4.427407545795648547e-01+1.227711839983860020e+00j)  (3.981923585871182114e-01+9.733505175307095580e-01j)  (3.193510336989943132e-01+8.392034145314490878e-01j)  (2.651934197305784169e-01+7.938774296251926987e-01j)  (2.666847104224511211e-01+7.772441666428155926e-01j)  (2.986636781321874157e-01+7.369757197113505631e-01j)  (3.196759293274904490e-01+6.750910053385259513e-01j)
 (8.363255500808089438e-02+9.245484150680974844e-01j)  (9.141606457247818118e-02+8.707295948206036362e-01j)  (9.000053420304718332e-02+8.340338516379345313e-01j)  (8.584725653493335829e-02+8.130690576465968711e-01j)  (8.332035846119478784e-02+8.050398117037095291e-01j)  (8.425027456273620485e-02+8.057991010487238759e-01j)  (8.707889105788735318e-02+8.126334456821089347e-01j)  (8.982751948213540949e-02+8.260579605215926380e-01j)  (9.217279502558195503e-02+8.478117897615388143e-01j)  (9.467038873218514006e-02+8.793223154948959230e-01j)  (9.792234401571364710e-02+9.218291636907594011e-01j)  (1.027112224726505207e-01+9.766245275558147476e-01j)  (1.109646651679647711e-01+1.044740539102959387e+00j)  (1.280567670665526681e-01+1.126721648580895963e+00j)  (1.648867373106452927e-01+1.226383244935896677e+00j)  (2.282754961455115694e-01+1.365378845907706751e+00j)  (2.962376724521411653e-01+1.592490016306107092e+00j)  (3.319871068533299940e-01+1.942989583649375129e+00j)  (3.568742500546275842e-01+2.374601776655907770e+00j)  (5.131507219350037730e-01+2.640469438031854743e+00j)  (1.242205508911515821e+00+1.621143242737997259e+00j)  (3.721929571344372079e+00-4.419103778335533583e+00j)  (9.528001931269468372e+00-2.213051835107489040e+01j)  (1.723092766477321192e+01-5.135689407884193969e+01j)  (2.027386865986634490e+01-7.292156419155190861e+01j)  (1.533199965925672181e+01-6.881129862137937891e+01j)  (7.593847722338920470e+00-4.839986809977535387e+01j)  (2.116572198915066316e+00-3.009433689426018077e+01j)  (-1.106611639798918745e+00-2.028547846560534040e+01j)  (-4.478152089689405813e+00-1.645919461137009066e+01j)  (-9.598966376923717903e+00-1.353998423327699818e+01j)  (-1.431082805358838428e+01-7.277281963304411683e+00j)  (-1.420769553022066134e+01+9.683493891547554355e-01j)  (-9.527742835600047755e+00+5.951900643138709590e+00j)  (-4.602121826597245224e+00+6.330445496399744520e+00j)  (-1.784198243863818423e+00+4.582347682099883635e+00j)  (-8.232324626919895749e-01+2.721432807504427842e+00j)  (-9.991847455362825592e-01+1.473951735881239289e+00j)  (-1.701286873264221677e+00+1.173117130417678400e+00j)  (-2.103190448812084057e+00+1.752220881883567838e+00j)  (-1.708433467451224042e+00+2.418015642673009946e+00j)  (-9.286581141587662014e-01+2.517297616137702310e+00j)  (-3.358985146140420763e-01+2.175153376728562904e+00j)  (-5.694718651672681098e-02+1.752338535811519993e+00j)  (1.794823816519958148e-02+1.419466272130627482e+00j)  (-5.922578514824305973e-03+1.209667251398830246e+00j)  (-4.781958869446356619e-02+1.116141576449851236e+00j)  (-4.383735923338086260e-02+1.087879668311898973e+00j)  (6.157450327482466568e-03+1.053324290072537917e+00j)  (5.671988062403990338e-02+9.915028419988706210e-01j)
 (-3.694341413897654913e-01+1.054955202069038922e+00j)  (-3.343370137429326205e-01+1.002902447811490960e+00j)  (-3.166254624648110472e-01+9.638558247532502676e-01j)  (-3.094761448388411162e-01+9.396334966978340253e-01j)  (-3.074039317558014961e-01+9.296736468660067310e-01j)  (-3.065853678726601639e-01+9.309918331275706116e-01j)  (-3.069907495983568158e-01+9.402712560801173014e-01j)  (-3.106369786290357204e-01+9.570014494873932964e-01j)  (-3.186809682209439387e-01+9.827138250549485310e-01j)  (-3.313195067171664787e-01+1.019169351352051223e+00j)  (-3.486178308368057532e-01+1.068027838121140327e+00j)  (-3.705581800929043101e-01+1.131093467618520254e+00j)  (-3.961360746463029603e-01+1.210361368254384784e+00j)  (-4.214396864556437805e-01+1.308681098967980017e+00j)  (-4.396923442935538606e-01+1.434718283593722665e+00j)  (-4.557074159328631247e-01+1.615037316894346375e+00j)  (-5.116948262110834200e-01+1.893463587105664203e+00j)  (-6.634809633254734607e-01+2.289578670737687727e+00j)  (-9.108716842603046260e-01+2.752649373128344124e+00j)  (-1.167130406285747490e+00+3.027877263911793015e+00j)  (-1.082014647657283390e+00+1.938017748771136528e+00j)  (5.950180905402095988e-01-4.410337399736116382e+00j)  (6.284021989292668309e+00-2.286314843369259364e+01j)  (1.623462336991075006e+01-5.322873120843256345e+01j)  (2.385068559928057397e+01-7.589726330001622046e+01j)  (2.262058129641597404e+01-7.234076076992661797e+01j)  (1.572825360563544805e+01-5.182769551726941870e+01j)  (9.497798308754797247e+00-3.317292106772416105e+01j)  (5.599026995975248333e+00-2.339777427729463000e+01j)  (1.895053553402016089e+00-2.065484919015173304e+01j)  (-4.428027278206332795e+00-2.001548691578661021e+01j)  (-1.249070452068337822e+01-1.557600295979294103e+01j)  (-1.649644853312954496e+01-6.387387752017067655e+00j)  (-1.383963172918746842e+01+1.684513075573632612e+00j)  (-8.517919017936440795e+00+4.784652842715980015e+00j)  (-4.420426936836985732e+00+4.365203005152763716e+00j)  (-2.320675004432710242e+00+2.815014758790278293e+00j)  (-1.775651847181347609e+00+1.333154530948704064e+00j)  (-2.287786925628100043e+00+5.809138634072146257e-01j)  (-2.982076421765553320e+00+9.112411672621107961e-01j)  (-2.939637779989531019e+00+1.769344464546044549e+00j)  (-2.215103181605077687e+00+2.261005247621242553e+00j)  (-1.441647575363567801e+00+2.203277339572144999e+00j)  (-9.388084019606948161e-01+1.898278300456930801e+00j)  (-6.873392151170460984e-01+1.581117386034890160e+00j)  (-5.983180561116840934e-01+1.340386419867139134e+00j)  (-5.889227496430241571e-01+1.209057525091793650e+00j)  (-5.716081995678730099e-01+1.169492377989186149e+00j)  (-5.080039397655582434e-01+1.151907632704086692e+00j)  (-4.291548733627255086e-01+1.111157379676727563e+00j)
 (-8.211302990344367947e-01+8.981857361723531996e-01j)  (-7.652103221710010450e-01+8.645936187333882472e-01j)  (-7.304937326866636216e-01+8.358725776175655042e-01j)  (-7.119484103722149015e-01+8.165008791905568053e-01j)  (-7.046463803019828998e-01+8.083166146108633487e-01j)  (-7.040113805312799844e-01+8.104942849706284758e-01j)  (-7.084356328600694974e-01+8.203366444026218840e-01j)  (-7.192874830578188661e-01+8.365961335441194358e-01j)  (-7.382109468106266004e-01+8.601556385869690846e-01j)  (-7.662019393628041186e-01+8.925951052772531646e-01j)  (-8.041316035129446593e-01+9.355263493195040692e-01j)  (-8.529290872027708303e-01+9.907016744327086233e-01j)  (-9.129553955105198515e-01+1.060228653889353279e+00j)  (-9.829776749964436178e-01+1.147571988654137343e+00j)  (-1.062771622596646370e+00+1.262314840876704203e+00j)  (-1.169996443026668054e+00+1.428566862756236233e+00j)  (-1.360273949420331530e+00+1.676663717115699725e+00j)  (-1.695091130675792090e+00+2.001974798430552038e+00j)  (-2.190567400940876652e+00+2.319969367939183069e+00j)  (-2.826256906694425197e+00+2.278291797548367192e+00j)  (-3.401892055427003569e+00+3.898410753888825742e-01j)  (-2.864797681523585382e+00-7.880689925512697869e+00j)  (1.405126807259174271e+00-2.973001304192249350e+01j)  (1.111725031439488021e+01-6.321387809102046162e+01j)  (2.137428190426849284e+01-8.548152424789718395e+01j)  (2.444210302372925980e+01-7.814214993917799745e+01j)  (2.060450297908817774e+01-5.384809498634163560e+01j)  (1.553306054030494110e+01-3.315384826024679654e+01j)  (1.211348999217647915e+01-2.278517145791872878e+01j)  (9.138007887644342020e+00-2.071397923550261311e+01j)  (3.269773717320835438e+00-2.243118198806126173e+01j)  (-6.378383191377237971e+00-2.131780830139835459e+01j)  (-1.418999867210184362e+01-1.374947963731737310e+01j)  (-1.494815647243145840e+01-4.375684564799715126e+00j)  (-1.089921306274914770e+01+1.177116834912609100e+00j)  (-6.536850076716719471e+00+2.623135224467814997e+00j)  (-3.678261668249545924e+00+2.030323650048567075e+00j)  (-2.384047038615817460e+00+8.137291606467564886e-01j)  (-2.435745076823085054e+00-1.743266822534941252e-01j)  (-3.178728807197695350e+00-2.321508434587165048e-01j)  (-3.522521041242324902e+00+5.354597243532288608e-01j)  (-3.090568312310242760e+00+1.284325297067861360e+00j)  (-2.358495410229730638e+00+1.558189866471901830e+00j)  (-1.754330690951005689e+00+1.486793155100557762e+00j)  (-1.371729481317949251e+00+1.294333469335783304e+00j)  (-1.171140572400664048e+00+1.101553434875862880e+00j)  (-1.093474368070976199e+00+9.732606184645743452e-01j)  (-1.054682933460243444e+00+9.319207218153936489e-01j)  (-9.888737149868624954e-01+9.339787373516150737e-01j)  (-9.002790499289433646e-01+9.259533465375112682e-01j)
 (-1.102515833815347568e+00+5.997227432060601160e-01j)  (-1.040286388113119909e+00+5.887214386831773894e-01j)  (-9.982860747629016540e-01+5.755293966313536069e-01j)  (-9.739648778190379552e-01+5.654581663889275411e-01j)  (-9.639255262173234140e-01+5.616462587104664728e-01j)  (-9.641799855276458331e-01+5.650563499835878911e-01j)  (-9.724428821865471750e-01+5.742257358155465896e-01j)  (-9.893300770143682588e-01+5.878202964031933320e-01j)  (-1.016524934804439173e+00+6.061158420910573996e-01j)  (-1.055534495323842581e+00+6.302286233776506208e-01j)  (-1.107846456409583125e+00+6.613945384853321396e-01j)  (-1.175118380167725185e+00+7.009044832511200918e-01j)  (-1.258802015828923038e+00+7.502202085512958973e-01j)  (-1.359940066992928465e+00+8.116226213470828510e-01j)  (-1.483888538576898508e+00+8.917117717152014400e-01j)  (-1.658145506410237946e+00+1.007415481065806029e+00j)  (-1.944342116217754768e+00+1.176149718749402329e+00j)  (-2.397224082234462372e+00+1.372869934267744618e+00j)  (-3.027715292425200211e+00+1.460434081338358503e+00j)  (-3.821165641913448319e+00+8.952089141269549133e-01j)  (-4.564968197937586680e+00-2.440072077670284223e+00j)  (-4.162245199271264795e+00-1.457274036159414266e+01j)  (1.044634009104683514e-02-4.414387403576544955e+01j)  (9.706255395655272622e+00-8.631007370630590003e+01j)  (2.052573848091342512e+01-1.101319670384623350e+02j)  (2.509303808145626036e+01-9.502168524642388547e+01j)  (2.293282245721211865e+01-6.100118345144761633e+01j)  (1.896648402443472747e+01-3.420151301983416658e+01j)  (1.632007704727932662e+01-2.123999353772491006e+01j)  (1.440331437867310527e+01-1.867867501952195042e+01j)  (9.803137921209064132e+00-2.175119951081447667e+01j)  (2.260759234749620816e-01-2.360047974671345372e+01j)  (-9.761471214361787219e+00-1.859778056299900229e+01j)  (-1.351901855346267567e+01-9.506710828896387966e+00j)  (-1.136301167238912058e+01-2.573268025402770220e+00j)  (-7.543035506906958787e+00+4.144707215073171191e-01j)  (-4.502831700332217579e+00+8.815146287977161377e-01j)  (-2.751727466495085039e+00+2.105366625812954418e-01j)  (-2.336108295424207615e+00-7.172419429913241551e-01j)  (-2.898116503001036293e+00-1.060917278674148090e+00j)  (-3.437970492126386723e+00-5.438672839198339659e-01j)  (-3.312979522877548266e+00+2.314783445736540157e-01j)  (-2.759331010257838557e+00+7.055992082921684894e-01j)  (-2.191710589300899681e+00+8.402370129428771151e-01j)  (-1.773654954685749630e+00+7.958565657484201195e-01j)  (-1.514637333986327050e+00+6.902601066217007864e-01j)  (-1.386580660044491431e+00+5.980156482764077408e-01j)  (-1.326968939547897408e+00+5.660620770933908474e-01j)  (-1.264843335725971185e+00+5.815625086591066362e-01j)  (-1.182739729404764351e+00+5.993375531541018653e-01j)
 (-1.280665950549302545e+00+3.099693434435830119e-01j)  (-1.219803269680795887e+00+3.162108317037660155e-01j)  (-1.177123880216188301e+00+3.160254615265613021e-01j)  (-1.151831979093961289e+00+3.144127512230939780e-01j)  (-1.141879952733576120e+00+3.148180113649222678e-01j)  (-1.144249959881126433e+00+3.191043559858826040e-01j)  (-1.156726157857118631e+00+3.268023818917927814e-01j)  (-1.179530562804432137e+00+3.368111002987481117e-01j)  (-1.214279041700946360e+00+3.490421358412079123e-01j)  (-1.262789111105131923e+00+3.641489068144264651e-01j)  (-1.327000618224531525e+00+3.828983014638605020e-01j)  (-1.409092537480755913e+00+4.059784656387466217e-01j)  (-1.511176662964494266e+00+4.338702544162412744e-01j)  (-1.635524359331360422e+00+4.667096236303908130e-01j)  (-1.791025530536377808e+00+5.059338573805896022e-01j)  (-2.012995949423323605e+00+5.592270342016207874e-01j)  (-2.368820352558787867e+00+6.342749729215252374e-01j)  (-2.901879557123184128e+00+6.922804596259208854e-01j)  (-3.586159790579794837e+00+5.328458295879958673e-01j)  (-4.288733725998910451e+00-6.499852553852627501e-01j)  (-4.369711323204748865e+00-5.884791040302362219e+00j)  (-1.686019855766035747e+00-2.356424516609941122e+01j)  (7.370794800438794425e+00-6.524374742008075145e+01j)  (2.268267378076587804e+01-1.228219295985789188e+02j)  (3.507304827024611171e+01-1.523378564355570006e+02j)  (3.626137139100828932e+01-1.270041361421645263e+02j)  (2.985887942890470725e+01-7.727355889335964889e+01j)  (2.346180390212411737e+01-3.951596655510708445e+01j)  (2.016072094550784044e+01-2.140599156158620175e+01j)  (1.881259872797038568e+01-1.720888567173540196e+01j)  (1.537733493771463955e+01-2.094163262838786821e+01j)  (6.187481351614811054e+00-2.511403827547484013e+01j)  (-5.298366066108568972e+00-2.234714778084275366e+01j)  (-1.151292539761604772e+01-1.374891928494509941e+01j)  (-1.115181110381069907e+01-5.882497117806623876e+00j)  (-8.062835930156602160e+00-1.686799116382560637e+00j)  (-5.094218157652944612e+00-3.030941982854378214e-01j)  (-3.108568568113758257e+00-4.133503649917165124e-01j)  (-2.346628254961510063e+00-1.135231662182408785e+00j)  (-2.673320893712150870e+00-1.590636857290021133e+00j)  (-3.241532528480057351e+00-1.275238119929565705e+00j)  (-3.301430484850971681e+00-5.616585305822325846e-01j)  (-2.905704345544687595e+00-4.293222157120690774e-03j)  (-2.410291794818014921e+00+2.578662489016565473e-01j)  (-2.003427173577911447e+00+3.246512026703558540e-01j)  (-1.724567422584604159e+00+2.974972547002328049e-01j)  (-1.567770153994874960e+00+2.481033413196860882e-01j)  (-1.490979073871608662e+00+2.320786003783593954e-01j)  (-1.429611445885153209e+00+2.571278105335561004e-01j)  (-1.355497555193541093e+00+2.904448396263491494e-01j)
