 (-2.030188426663235061e-07+2.270127352640703122e-06j)  (-2.060766538527711040e-07+2.533840561593709805e-06j)  (-2.138391649747788028e-07+2.689661805053508019e-06j)  (-2.174245054551761109e-07+2.758096800758104804e-06j)  (-2.140779988884979751e-07+2.764942362380761347e-06j)  (-2.129391416846437152e-07+2.733615728708381123e-06j)  (-2.213829469748678815e-07+2.678100099916850347e-06j)  (-2.353170628436587405e-07+2.606303291837791935e-06j)  (-2.499280326312284042e-07+2.525238061549833524e-06j)  (-2.653177588556304006e-07+2.435160314781711278e-06j)  (-2.782291024338960639e-07+2.329789439018868965e-06j)  (-2.884743519689265956e-07+2.201155814801266282e-06j)  (-3.027901591214944566e-07+2.024724742262527311e-06j)  (-3.252225316812545897e-07+1.740123969858492977e-06j)  (-3.548949673649100939e-07+1.214994185059830797e-06j)  (-3.873106999355280244e-07+1.198129262642427128e-07j)  (-4.081196785534445259e-07-2.523290581442354144e-06j)  (-3.623989989847385684e-07-1.015054560415782881e-05j)  (-2.436131434167126963e-08-3.662365516959693802e-05j)  (1.541340961338458909e-06-1.417610186309367594e-04j)  (7.886105441479683564e-06-5.732162799096450316e-04j)  (2.965126583540870359e-05-2.179329696426004354e-03j)  (8.568935962983709881e-05-6.872480520322365311e-03j)  (1.760231217804216625e-04-1.600733921305287633e-02j)  (2.374311732380608025e-04-2.531252418192839887e-02j)  (2.023690426557838394e-04-2.637575267660071873e-02j)  (1.103682023284348335e-04-1.874417357068558151e-02j)  (3.994726916421633550e-05-9.898837844669473862e-03j)  (9.300470516911303609e-06-4.348006652362773790e-03j)  (4.551885651399648069e-07-1.786298591707023188e-03j)  (-1.168921430220928176e-06-7.600781270082594557e-04j)  (-1.142970259989956744e-06-3.575880900609763012e-04j)  (-9.039841533053059874e-07-1.895501181257531836e-04j)  (-7.104040685560787660e-07-1.115968836458948118e-04j)  (-5.751116565293461907e-07-7.115916572583287874e-05j)  (-4.792828856418386574e-07-4.804276138838475910e-05j)  (-4.092557452015348901e-07-3.376584191275587348e-05j)  (-3.555655174302535526e-07-2.439840878440642646e-05j)  (-3.104161828552162022e-07-1.795020582363683002e-05j)  (-2.714829496285693297e-07-1.333633429628729114e-05j)  (-2.456402321860144330e-07-9.921395998739423853e-06j)  (-2.328552694075627927e-07-7.307439999308023163e-06j)  (-2.244060349675331204e-07-5.246995568686509117e-06j)  (-2.203260840296728321e-07-3.583022513407838816e-06j)  (-2.191375068711027066e-07-2.208868134234414634e-06j)  (-2.138728567065563239e-07-1.058257630646229738e-06j)  (-2.058046165935426865e-07-9.317400025640675734e-08j)  (-2.024151531205219644e-07+7.101929032062853230e-07j)  (-2.041071924975405068e-07+1.366647735505053997e-06j)  (-2.044430659719863449e-07+1.884352644728627765e-06j)
 (-2.650295001564578621e-07+2.483455909953907820e-06j)  (-2.679424343269784254e-07+2.781489077971163132e-06j)  (-2.752647710597250739e-07+2.957852611839216343e-06j)  (-2.789348615869465323e-07+3.035998906978412287e-06j)  (-2.770740233752904021e-07+3.043906311001533880e-06j)  (-2.785159088086611515e-07+3.006443312812336059e-06j)  (-2.893012207228406671e-07+2.939653378517674417e-06j)  (-3.048859743463123648e-07+2.854127575578604070e-06j)  (-3.210453000423215547e-07+2.758109296047590288e-06j)  (-3.377637676005903339e-07+2.652029721904073739e-06j)  (-3.524884757842485644e-07+2.530008487027766057e-06j)  (-3.672698767327557678e-07+2.381696470651680579e-06j)  (-3.893105045287177657e-07+2.176708399022157035e-06j)  (-4.216330170628279639e-07+1.846101385535726570e-06j)  (-4.623580083607057439e-07+1.240922866377401450e-06j)  (-5.058675235506456674e-07-9.987708143704006033e-09j)  (-5.336387117501999178e-07-3.008499797143496783e-06j)  (-4.736070995585255072e-07-1.162481863856561315e-05j)  (-2.909647177362639781e-08-4.146788185747655640e-05j)  (2.027319322315482980e-06-1.598940261032569233e-04j)  (1.034525154161407279e-05-6.457947149899695644e-04j)  (3.881506682561295524e-05-2.454759686479802191e-03j)  (1.119322240749603264e-04-7.742092970347554809e-03j)  (2.294596302797775877e-04-1.803836563369566603e-02j)  (3.089457866776975162e-04-2.853665537687946618e-02j)  (2.629442271997422913e-04-2.975194765743289366e-02j)  (1.432870019882461279e-04-2.115790574618675590e-02j)  (5.187828781915912457e-05-1.118242744902713491e-02j)  (1.211936351266408585e-05-4.916153228054708293e-03j)  (6.290910099003912959e-07-2.021548353221155198e-03j)  (-1.495820996483265830e-06-8.609090523712722293e-04j)  (-1.474124599383768580e-06-4.053208840490177224e-04j)  (-1.170742748563165236e-06-2.149864947954460074e-04j)  (-9.235062204565082367e-07-1.266465066582152536e-04j)  (-7.505559319782861838e-07-8.080440592183166422e-05j)  (-6.275356815659514920e-07-5.459137308887085263e-05j)  (-5.375389028549563269e-07-3.839903867414837962e-05j)  (-4.698319923353896227e-07-2.777307631697092100e-05j)  (-4.149143409068207361e-07-2.045618034344210998e-05j)  (-3.678216560492209714e-07-1.521669889678853744e-05j)  (-3.320504530619989084e-07-1.133670433820559065e-05j)  (-3.097239629285463910e-07-8.370018041891324323e-06j)  (-2.953603255713378381e-07-6.034159164072565591e-06j)  (-2.878319203203577939e-07-4.148059573958388062e-06j)  (-2.844488213171606286e-07-2.591071932467801785e-06j)  (-2.781295153281900662e-07-1.287721911557128658e-06j)  (-2.695295759694554122e-07-1.940071710466198824e-07j)  (-2.654682650671822200e-07+7.168151699706452639e-07j)  (-2.664347876136683672e-07+1.460792589454057902e-06j)  (-2.664360948583183522e-07+2.047034193877560753e-06j)
 (-3.538661052312267439e-07+2.808385334924821520e-06j)  (-3.566213375383130548e-07+3.145776740159295903e-06j)  (-3.638490326637237957e-07+3.345946146026481972e-06j)  (-3.680768995782245784e-07+3.435516308001783688e-06j)  (-3.679605994427411798e-07+3.445161800426941860e-06j)  (-3.719536138868445238e-07+3.402064935463616251e-06j)  (-3.851435116729133579e-07+3.325153333918188757e-06j)  (-4.030057169742600268e-07+3.227977670063701903e-06j)  (-4.221241892691423095e-07+3.119999455077823714e-06j)  (-4.426324194950481683e-07+3.001687372706150116e-06j)  (-4.626758979204333849e-07+2.866939574327054044e-06j)  (-4.858249178841568539e-07+2.702703187049186563e-06j)  (-5.194056902503140644e-07+2.472960515760708324e-06j)  (-5.655377684141149608e-07+2.099698083795374442e-06j)  (-6.215654880310957087e-07+1.415187856053587976e-06j)  (-6.806609364586393984e-07-6.168396387105240259e-10j)  (-7.181453432823607652e-07-3.396530076443885762e-06j)  (-6.369598801129333632e-07-1.315939707476630725e-05j)  (-3.732353050364331515e-08-4.698105693779397376e-05j)  (2.731966006314610895e-06-1.811890413867854946e-04j)  (1.390800476625334015e-05-7.317266752516642971e-04j)  (5.205625282663980946e-05-2.780792105252618933e-03j)  (1.497376205817531336e-04-8.768408657955594626e-03j)  (3.062277183738821434e-04-2.042594770467003051e-02j)  (4.114773548245615961e-04-3.231025695132362652e-02j)  (3.497326184463815137e-04-3.368522063528840704e-02j)  (1.905353504723164559e-04-2.395628174552667106e-02j)  (6.912575656733976892e-05-1.266310472571234580e-02j)  (1.629513521013425947e-05-5.568197330485213405e-03j)  (9.677306342849995024e-07-2.290186360547394068e-03j)  (-1.912200936086960734e-06-9.755102926903480489e-04j)  (-1.918131309151978325e-06-4.593410908567791234e-04j)  (-1.533601387252239712e-06-2.436596628225150469e-04j)  (-1.215430531011172516e-06-1.435451279593423089e-04j)  (-9.926000926452870077e-07-9.158984955787746371e-05j)  (-8.336069773529249105e-07-6.187918123913874972e-05j)  (-7.157967711346208822e-07-4.352623342430871409e-05j)  (-6.275687264513558905e-07-3.148352429443726172e-05j)  (-5.579412627521908308e-07-2.319094171488965530e-05j)  (-4.998173252178644138e-07-1.725110540492201189e-05j)  (-4.541173819123424382e-07-1.285030098816653706e-05j)  (-4.222109829167151537e-07-9.485888655579307140e-06j)  (-4.001244644181653487e-07-6.838545638780207554e-06j)  (-3.869741706524635130e-07-4.701864703706662863e-06j)  (-3.797539137521781238e-07-2.938903364540128623e-06j)  (-3.711695627401918711e-07-1.463449188063612556e-06j)  (-3.612033637818610164e-07-2.247522547188008094e-07j)  (-3.560316098554340905e-07+8.073327188608715365e-07j)  (-3.560567905056151710e-07+1.650323393163397046e-06j)  (-3.554936000371922622e-07+2.314307778637250483e-06j)
 (-4.877801248525997710e-07+3.293533513010561035e-06j)  (-4.904640648080557577e-07+3.676772692751674546e-06j)  (-4.980094969439291443e-07+3.904958870957292045e-06j)  (-5.033212501867221841e-07+4.008372740317076016e-06j)  (-5.053923841496772533e-07+4.021155543643945703e-06j)  (-5.124479351320586698e-07+3.973772367687244626e-06j)  (-5.291208418404212688e-07+3.888755320549977287e-06j)  (-5.512527424628111891e-07+3.782749370608423295e-06j)  (-5.761364818337175522e-07+3.666390090079890883e-06j)  (-6.038993811859072469e-07+3.540362859450933310e-06j)  (-6.334264012343004263e-07+3.398437161532604108e-06j)  (-6.697874228309488864e-07+3.224752071117918331e-06j)  (-7.203631196693767447e-07+2.977419437522771541e-06j)  (-7.864740746218058104e-07+2.568587587063054226e-06j)  (-8.650978151961141727e-07+1.808573694112716799e-06j)  (-9.474719022441180361e-07+2.184783510257926119e-07j)  (-9.991969066951676692e-07-3.628128770757389765e-06j)  (-8.850715160326275144e-07-1.474690527427959506e-05j)  (-4.753907021769893104e-08-5.336878685333264102e-05j)  (3.811059130241767345e-06-2.067370089059505445e-04j)  (1.933847427460378549e-05-8.357123711124814138e-04j)  (7.216012386409426105e-05-3.175187991096887173e-03j)  (2.069156626797203496e-04-1.000588045875360280e-02j)  (4.219281951373336087e-04-2.329241095396797009e-02j)  (5.655921625402852287e-04-3.681917530795920934e-02j)  (4.800216454111006122e-04-3.836112755600512569e-02j)  (2.615614202920012871e-04-2.726534182741170709e-02j)  (9.522911140577572375e-05-1.440433069056557512e-02j)  (2.276266839397640684e-05-6.330652329861083741e-03j)  (1.607417563083760048e-06-2.602556243068947575e-03j)  (-2.461964017951880079e-06-1.108059827829694331e-03j)  (-2.541845636421999344e-06-5.215150831240160899e-04j)  (-2.051892243898865986e-06-2.765080132449520807e-04j)  (-1.635096480544738495e-06-1.628148433905577807e-04j)  (-1.341929798943323343e-06-1.038286834464306708e-04j)  (-1.133795681574831238e-06-7.010350228088003119e-05j)  (-9.780344870347588981e-07-4.927303884879708444e-05j)  (-8.597360850260207799e-07-3.560808495139938513e-05j)  (-7.675467600641323190e-07-2.620083614029371816e-05j)  (-6.922916778945645278e-07-1.946281798255662223e-05j)  (-6.327539867675285867e-07-1.446981576819900061e-05j)  (-5.891580327104569553e-07-1.065261134505119578e-05j)  (-5.575379644807846105e-07-7.649506721741244794e-06j)  (-5.369021936502821335e-07-5.226079255118925603e-06j)  (-5.241401736682561874e-07-3.227126632661006755e-06j)  (-5.118253039711282565e-07-1.554324622722413485e-06j)  (-4.993897713972831123e-07-1.493031812561419080e-07j)  (-4.924495289086662682e-07+1.022049292341163903e-06j)  (-4.911857936606544434e-07+1.978999558462830142e-06j)  (-4.898028877753493387e-07+2.732696337626284149e-06j)
 (-7.018786528370210868e-07+4.017781531740447314e-06j)  (-7.046648098298525110e-07+4.455484197632623612e-06j)  (-7.130927400128854107e-07+4.717373781791170707e-06j)  (-7.202886069988746927e-07+4.838170117946272623e-06j)  (-7.255367452674039291e-07+4.856512104783935635e-06j)  (-7.371384993339665653e-07+4.807233040302333061e-06j)  (-7.597320548209749586e-07+4.717215527321047951e-06j)  (-7.896459828812905229e-07+4.606506697064109286e-06j)  (-8.246627536815428344e-07+4.487290190582111108e-06j)  (-8.650047006247222475e-07+4.361063030219662314e-06j)  (-9.107518367226698913e-07+4.221563947743791630e-06j)  (-9.685257105309427045e-07+4.049809804241978839e-06j)  (-1.045703738493126284e-06+3.797853272184440149e-06j)  (-1.143282761987760021e-06+3.366819502424756862e-06j)  (-1.257963185821199537e-06+2.540299474011852162e-06j)  (-1.377227341794583920e-06+7.673741857952312800e-07j)  (-1.451192474954347139e-06-3.598462396643288389e-06j)  (-1.282711396958721717e-06-1.635945963493066530e-05j)  (-5.700493906860698567e-08-6.092598833768511358e-05j)  (5.572378912535591589e-06-2.381815990654544038e-04j)  (2.814358256918517154e-05-9.648922112957790138e-04j)  (1.046016604719559456e-04-3.664925663426868863e-03j)  (2.987587033027143402e-04-1.153698766845549437e-02j)  (6.069843657834327055e-04-2.682230169231642966e-02j)  (8.112453705466631665e-04-4.234245628965360025e-02j)  (6.872942879557809338e-04-4.405677382913934098e-02j)  (3.746349093920881002e-04-3.127217360929614859e-02j)  (1.370394635605547834e-04-1.649966992394256288e-02j)  (3.334419136685924656e-05-7.242318481754368362e-03j)  (2.823137303499187456e-06-2.973673239036052265e-03j)  (-3.224064185506324287e-06-1.264570810953170085e-03j)  (-3.472611745280324014e-06-5.945047571232083515e-04j)  (-2.840841958345538543e-06-3.148563661907619266e-04j)  (-2.279158168744591095e-06-1.851830822694661475e-04j)  (-1.878574670197575430e-06-1.179484807788865812e-04j)  (-1.595308610672242083e-06-7.952775911279589692e-05j)  (-1.384569785311488138e-06-5.580540577569665208e-05j)  (-1.222624827412841647e-06-4.024847990782045833e-05j)  (-1.095963400125736509e-06-2.954326712965111358e-05j)  (-9.938023864597064772e-07-2.187774617156148339e-05j)  (-9.127988035752005597e-07-1.619790845049247884e-05j)  (-8.519353869944866486e-07-1.185592382914773377e-05j)  (-8.066688408784120079e-07-8.440061437523866655e-06j)  (-7.753832750765580345e-07-5.683275743697013317e-06j)  (-7.545484647342951684e-07-3.409284458749386001e-06j)  (-7.364181745714553501e-07-1.505993137746296641e-06j)  (-7.199172897726677060e-07+9.356783669085790760e-08j)  (-7.101774678909805044e-07+1.428069089620528217e-06j)  (-7.070358568485150558e-07+2.518810487268252747e-06j)  (-7.044677899668226042e-07+3.378102977245249920e-06j)
 (-1.070583392371786760e-06+5.113445345014847310e-06j)  (-1.073811637471107404e-06+5.617493273524662007e-06j)  (-1.084091683668081917e-06+5.921099817311982159e-06j)  (-1.094699595388767994e-06+6.064590927195629186e-06j)  (-1.105320105241735379e-06+6.092499378717084304e-06j)  (-1.124765449156666514e-06+6.045388885980015409e-06j)  (-1.158118877874901760e-06+5.955527813622882592e-06j)  (-1.202277331769805932e-06+5.847117793976399394e-06j)  (-1.255530295458722953e-06+5.734719594252023694e-06j)  (-1.318702707519062156e-06+5.621332253362917061e-06j)  (-1.393603499865239681e-06+5.500652851923839225e-06j)  (-1.488467152870216748e-06+5.350486941019578124e-06j)  (-1.611048092152976563e-06+5.116691867825214123e-06j)  (-1.762624807574372787e-06+4.687393784310773539e-06j)  (-1.939157440409514793e-06+3.813230559792936099e-06j)  (-2.121798481900718375e-06+1.852978220535521402e-06j)  (-2.234177803144433289e-06-3.122336613475078216e-06j)  (-1.969270641001899524e-06-1.793140238629202640e-05j)  (-5.950857688563626624e-08-7.009613007595140812e-05j)  (8.678610280417158040e-06-2.781034176733318780e-04j)  (4.356188075712273677e-05-1.130562391594662833e-03j)  (1.611259196254485188e-04-4.292717480523947603e-03j)  (4.580079177443924926e-04-1.349210692438199133e-02j)  (9.264065489566035427e-04-3.130651539952865325e-02j)  (1.233680548978210133e-03-4.931829673334744979e-02j)  (1.042938342277112233e-03-5.120528797369085922e-02j)  (5.687564464183034879e-04-3.626758942259589169e-02j)  (2.092595209212972512e-04-1.909362935994288191e-02j)  (5.201237449038546845e-05-8.362686110995977418e-03j)  (5.257860327371674525e-06-3.426375648048369041e-03j)  (-4.335529762642884033e-06-1.454112135936532022e-03j)  (-4.965938441951756044e-06-6.822897721534043527e-04j)  (-4.138646933867472233e-06-3.606668291199113374e-04j)  (-3.351622421782912697e-06-2.117158230959636893e-04j)  (-2.777005509777344394e-06-1.345659754655701183e-04j)  (-2.367322685801337423e-06-9.051975949436704739e-05j)  (-2.064578972721300282e-06-6.334474788432702737e-05j)  (-1.832334038287270622e-06-4.553411735096169963e-05j)  (-1.650165477659962243e-06-3.328501343677868485e-05j)  (-1.503990478020269389e-06-2.451809872169228750e-05j)  (-1.387809705611633623e-06-1.802386300108478235e-05j)  (-1.298886060187081845e-06-1.306006274454492178e-05j)  (-1.231626279176280606e-06-9.154945399180501288e-06j)  (-1.183375946496242892e-06-6.002403351525991679e-06j)  (-1.149697326449932062e-06-3.401002221163540500e-06j)  (-1.122077553270765110e-06-1.222526555022767001e-06j)  (-1.098781505159789063e-06+6.098701803717446673e-07j)  (-1.084429739629235931e-06+2.140083973438870900e-06j)  (-1.078329201283263761e-06+3.391721290207715356e-06j)  (-1.073955249494490199e-06+4.378352228233189239e-06j)
 (-1.766850856783924338e-06+6.804614167647243575e-06j)  (-1.771293017587617950e-06+7.392133198976773261e-06j)  (-1.785423057413886537e-06+7.749209064962417592e-06j)  (-1.802747740398753969e-06+7.923534026418801047e-06j)  (-1.823699647738263006e-06+7.967539919301287944e-06j)  (-1.858283691056629959e-06+7.929447495517585274e-06j)  (-1.912640320726743948e-06+7.848540283194732896e-06j)  (-1.984549513489629671e-06+7.754555311813778897e-06j)  (-2.073261587540045983e-06+7.665684006413821272e-06j)  (-2.181067743594776107e-06+7.587235415062789918e-06j)  (-2.312198605199534268e-06+7.513122793584335948e-06j)  (-2.477104352848272240e-06+7.418273489078391686e-06j)  (-2.685019508597095289e-06+7.242071352902193352e-06j)  (-2.938400539321400773e-06+6.856914220971350137e-06j)  (-3.232029494705003503e-06+5.971718189729340845e-06j)  (-3.535586173030944024e-06+3.826860878447020274e-06j)  (-3.720893881513538670e-06-1.883409956214017857e-06j)  (-3.267798440819910666e-06-1.934030000302257453e-05j)  (-3.669794811696908132e-08-8.158714188470018633e-05j)  (1.468483242244612852e-05-3.307088371855414102e-04j)  (7.318526099079139535e-05-1.351239866583496107e-03j)  (2.693031600724937052e-04-5.128790779661798922e-03j)  (7.616785341417117716e-04-1.608598319426188250e-02j)  (1.533500472694002137e-03-3.722449338649057304e-02j)  (2.034563577265604759e-03-5.846852386083315617e-02j)  (1.716621853824384231e-03-6.051891564284959946e-02j)  (9.373245317806401522e-04-4.272842134750447218e-02j)  (3.476056773881117112e-04-2.242220172159759689e-02j)  (8.873999218209950579e-05-9.788427167742613788e-03j)  (1.074140373465842790e-05-3.997569613015235224e-03j)  (-5.958054948736885015e-06-1.691255994626484488e-03j)  (-7.535601556125579026e-06-7.912312172811221183e-04j)  (-6.454639088525511437e-06-4.170603456632618702e-04j)  (-5.299389051799732742e-06-2.440995230614512027e-04j)  (-4.425301739093522035e-06-1.546526944356079987e-04j)  (-3.790790620820157913e-06-1.036547331965246465e-04j)  (-3.319928256152824414e-06-7.222873106315003990e-05j)  (-2.959510071847033796e-06-5.165313401325383777e-05j)  (-2.677221804899942298e-06-3.751490613404760428e-05j)  (-2.451817748269375513e-06-2.740308173511803803e-05j)  (-2.272541068123459448e-06-1.991588300088051143e-05j)  (-2.133505029883013548e-06-1.419433441494505615e-05j)  (-2.026996821566070042e-06-9.692719215983821462e-06j)  (-1.948596339775184039e-06-6.056887057337747969e-06j)  (-1.892192263584476300e-06-3.054484446428832293e-06j)  (-1.847715631311070902e-06-5.377779192893407476e-07j)  (-1.812304417461198247e-06+1.581748731885873949e-06j)  (-1.789808052110445670e-06+3.354039447715275319e-06j)  (-1.778621031060150307e-06+4.805270690876979535e-06j)  (-1.771291236223173976e-06+5.950343827034213642e-06j)
 (-3.219632871992432900e-06+9.450380295893194934e-06j)  (-3.227329978413396661e-06+1.014746497892729742e-05j)  (-3.249946145873544232e-06+1.057591172702991182e-05j)  (-3.281673052268809648e-06+1.079353681520820780e-05j)  (-3.324578608897526925e-06+1.086372989737790395e-05j)  (-3.391175105205883680e-06+1.084530573209858213e-05j)  (-3.489880440001903728e-06+1.078718810887247643e-05j)  (-3.620324573723118777e-06+1.072692224851649271e-05j)  (-3.783938544385479982e-06+1.068816605029150797e-05j)  (-3.986066838287168762e-06+1.067974431519512794e-05j)  (-4.234955033449120526e-06+1.069656958450650706e-05j)  (-4.545286334308156623e-06+1.071129034947167864e-05j)  (-4.930288156514053138e-06+1.065611756915477073e-05j)  (-5.395516390818613089e-06+1.038347058520910460e-05j)  (-5.933474536551179568e-06+9.546585748916011681e-06j)  (-6.489021640306881500e-06+7.223660926046146253e-06j)  (-6.822684595609446179e-06+5.872054685583725890e-07j)  (-5.961918958585082917e-06-2.044274062942434472e-05j)  (8.370003555958210884e-08-9.662075261366031035e-05j)  (2.751446084126030200e-05-4.029668427251187368e-04j)  (1.361514725428010497e-04-1.657587518278051415e-03j)  (4.990553861126574564e-04-6.290339749728130099e-03j)  (1.406750712595768865e-03-1.968035516245498703e-02j)  (2.824253013775739757e-03-4.539098692736949492e-02j)  (3.740718999397507974e-03-7.102896606441060079e-02j)  (3.157700844071923731e-03-7.322432531096220720e-02j)  (1.732313913039160852e-03-5.147957099191566299e-02j)  (6.512775648253033012e-04-2.689497619706182618e-02j)  (1.728625547892659320e-04-1.168774752845440704e-02j)  (2.569135551785430016e-05-4.751635623970261457e-03j)  (-7.688635389581713331e-06-2.001515776439261561e-03j)  (-1.206940567063073677e-05-9.325278995469595423e-04j)  (-1.083890377886771034e-05-4.895774396908686129e-04j)  (-9.101887759504004305e-06-2.853622260026402640e-04j)  (-7.699491935000447873e-06-1.799786181798370896e-04j)  (-6.649219469604880639e-06-1.200054472920851256e-04j)  (-5.857768121864462274e-06-8.311024069599520780e-05j)  (-5.248449974448125138e-06-5.898969770695434555e-05j)  (-4.770551766055883269e-06-4.243697875216731062e-05j)  (-4.390054809607756708e-06-3.061049932428498330e-05j)  (-4.087449079087993042e-06-2.185953560079779837e-05j)  (-3.850759678771832617e-06-1.517415150728576253e-05j)  (-3.667864646689916741e-06-9.913340158443375801e-06j)  (-3.530933814996969206e-06-5.661297530335593234e-06j)  (-3.430662259567727676e-06-2.146042017373517524e-06j)  (-3.353902783232061424e-06+8.048749157306382012e-07j)  (-3.295552882462415845e-06+3.294366103820263030e-06j)  (-3.257893466144276377e-06+5.379586046856514332e-06j)  (-3.237530877522670162e-06+7.089584876486603109e-06j)  (-3.225265849885925688e-06+8.440650071335676794e-06j)
 (-6.507829047470834903e-06+1.348729335452385923e-05j)  (-6.525060435133632313e-06+1.433645036696906290e-05j)  (-6.567739036237988694e-06+1.486414762457281586e-05j)  (-6.632258207757380994e-06+1.514278043630301065e-05j)  (-6.724638476547292743e-06+1.525150915516875762e-05j)  (-6.862884333420351743e-06+1.526430509618186091e-05j)  (-7.060578746390360622e-06+1.524387051794062623e-05j)  (-7.321812089022567555e-06+1.523907204036318457e-05j)  (-7.653173000934584969e-06+1.528161218722172421e-05j)  (-8.066595330580121626e-06+1.538544537524729134e-05j)  (-8.578384509283325243e-06+1.554740791377809189e-05j)  (-9.212483796344761444e-06+1.573787893277843507e-05j)  (-9.991586173400610060e-06+1.587955956233998720e-05j)  (-1.092818369027685754e-05+1.579690976188165589e-05j)  (-1.200847630932616594e-05+1.506434524764467195e-05j)  (-1.311859608730137766e-05+1.252952904553708948e-05j)  (-1.376204498096823131e-05+4.620841342237299795e-06j)  (-1.192633517075811223e-05-2.145688075260354568e-05j)  (6.370249117839538178e-07-1.175084932280802321e-04j)  (5.743198927881873472e-05-5.058767621521892801e-04j)  (2.823878448807246727e-04-2.097065565620817498e-03j)  (1.034962220994608412e-03-7.961933932086200788e-03j)  (2.922067908169265898e-03-2.486017177589154581e-02j)  (5.882950788959537963e-03-5.715958567276449576e-02j)  (7.827193292643318950e-03-8.910522684713548247e-02j)  (6.657437942261120248e-03-9.146008813768813361e-02j)  (3.701870385667428015e-03-6.398967568224742108e-02j)  (1.428876334352825739e-03-3.325565204440714823e-02j)  (4.032652818607498912e-04-1.437202415344906309e-02j)  (7.622461710201158813e-05-5.810210366672326730e-03j)  (-4.356503316852236574e-06-2.434227267417219190e-03j)  (-1.885550935830718200e-05-1.128433499639116622e-03j)  (-1.888859448385613038e-05-5.895853186661228953e-04j)  (-1.659115778594559554e-05-3.419625780538801158e-04j)  (-1.438993874131478529e-05-2.145056706071486762e-04j)  (-1.262518952281545953e-05-1.421274190000186848e-04j)  (-1.124679021433528520e-05-9.768669443406367836e-05j)  (-1.016421829505217977e-05-6.868386643883538480e-05j)  (-9.305767700283802679e-06-4.881112685622198289e-05j)  (-8.619427811810357470e-06-3.463005281612071130e-05j)  (-8.072005217310551650e-06-2.414523704423208257e-05j)  (-7.641187564704290947e-06-1.613776159796963781e-05j)  (-7.306724274415941911e-06-9.834955515936597741e-06j)  (-7.054362743534256519e-06-4.736101734286674914e-06j)  (-6.868711253710160086e-06-5.146640034641260849e-07j)  (-6.730564737190752531e-06+3.035600201506741258e-06j)  (-6.630100572539644917e-06+6.036883865538214880e-06j)  (-6.566001362148842294e-06+8.555708476380374469e-06j)  (-6.531033101704912178e-06+1.062468619073753381e-05j)  (-6.512494640317008799e-06+1.226172585949562413e-05j)
 (-1.413444579350966155e-05+1.879153084582924226e-05j)  (-1.418281755463435051e-05+1.986624325808411594e-05j)  (-1.427512655071587824e-05+2.053540374932292102e-05j)  (-1.441453002884581988e-05+2.089299133354295354e-05j)  (-1.461713506407296206e-05+2.104114653856114245e-05j)  (-1.491369045783486579e-05+2.107549448173074618e-05j)  (-1.533005476158895777e-05+2.107824934996423713e-05j)  (-1.588137666782857976e-05+2.111410534196927992e-05j)  (-1.658638848915519950e-05+2.122528514654622783e-05j)  (-1.747152070783256073e-05+2.143130788354562222e-05j)  (-1.857023054407502122e-05+2.172946290569680115e-05j)  (-1.992637214603618090e-05+2.208372006592073354e-05j)  (-2.158282906479947610e-05+2.239861715250940615e-05j)  (-2.356505497506152652e-05+2.245278313320624077e-05j)  (-2.583904098391910653e-05+2.170171157634781349e-05j)  (-2.814521626264086113e-05+1.866065565998744485e-05j)  (-2.937134873347117814e-05+8.710250854297718615e-06j)  (-2.503620580675443297e-05-2.473244950886238983e-05j)  (3.241949553403969397e-06-1.489213396976274417e-04j)  (1.305865085465922337e-04-6.529827153723419611e-04j)  (6.376474093015352396e-04-2.722524013896783935e-03j)  (2.350160322739488356e-03-1.035920345633672794e-02j)  (6.700169559494928428e-03-3.236699415909068123e-02j)  (1.365590072007820399e-02-7.439026702753261111e-02j)  (1.844491923687278240e-02-1.158075987599609391e-01j)  (1.599624846758666147e-02-1.185945705074485101e-01j)  (9.142041374021830924e-03-8.270951751217098247e-02j)  (3.687453426067126283e-03-4.281335962033100406e-02j)  (1.133442608673769503e-03-1.841809875201410804e-02j)  (2.722424463977753117e-04-7.410329949316323689e-03j)  (3.653126354702732059e-05-3.090616205983563129e-03j)  (-1.897394060636561908e-05-1.427118425427513536e-03j)  (-2.918203280575203118e-05-7.431083421903796841e-04j)  (-2.894091279608684841e-05-4.295972102983914263e-04j)  (-2.663912263978218675e-05-2.685219832393731390e-04j)  (-2.422761898512610507e-05-1.771794533021234502e-04j)  (-2.211704776938511890e-05-1.211593394803913044e-04j)  (-2.035303242673303786e-05-8.463646063172126401e-05j)  (-1.890114719573822433e-05-5.963257664603159851e-05j)  (-1.771482063374092003e-05-4.180174634168859395e-05j)  (-1.675650933372335033e-05-2.862340254180991686e-05j)  (-1.599654643918632657e-05-1.855932307770529139e-05j)  (-1.540624232526177986e-05-1.063518364467856128e-05j)  (-1.496317979324214217e-05-4.220020354746896896e-06j)  (-1.464272442816419786e-05+1.096927977541669718e-06j)  (-1.441515430986722857e-05+5.574498029031749440e-06j)  (-1.426139580034280901e-05+9.364996460904743405e-06j)  (-1.417222699966061775e-05+1.254985572040186398e-05j)  (-1.413212553628279133e-05+1.516791794541642792e-05j)  (-1.412117125905323987e-05+1.724019235911215694e-05j)
