 (6.737641884994435837e-02+4.130277336570406521e-02j)  (6.328045494830836226e-02+3.836720990880695958e-02j)  (6.078733225665877704e-02+3.691464225162707780e-02j)  (5.952254137953782998e-02+3.607492036682878600e-02j)  (5.912738086811553107e-02+3.558555238792091013e-02j)  (5.940429026243931876e-02+3.540446951817262378e-02j)  (6.028673570642661961e-02+3.555521025733988927e-02j)  (6.180160749707874768e-02+3.604123939463360626e-02j)  (6.398546584952824468e-02+3.681392063472337800e-02j)  (6.684725763723053937e-02+3.785641166274540670e-02j)  (7.047711954555047065e-02+3.923366224066829333e-02j)  (7.511435885922801425e-02+4.103874010342638268e-02j)  (8.106778908125011895e-02+4.344503049055162269e-02j)  (8.863516682918470835e-02+4.676380562044166883e-02j)  (9.820686650405585638e-02+5.115434192265329305e-02j)  (1.105418739644057347e-01+5.617111927179171960e-02j)  (1.270672968529709124e-01+5.991535028269562996e-02j)  (1.506163610623825200e-01+5.451683855207969248e-02j)  (1.883136079087179837e-01+4.897924936736949841e-03j)  (2.618996584399848615e-01-2.435828248531142493e-01j)  (4.349347984713602955e-01-1.310745883470873618e+00j)  (8.277464852259655004e-01-5.154131955227576611e+00j)  (1.420026103208556378e+00-1.549220054397271795e+01j)  (1.585267449521218452e+00-3.303674875773964459e+01j)  (6.285857927306128801e-01-4.668107269548235649e+01j)  (-6.553105823774698635e-01-4.291382523162035056e+01j)  (-1.107508085759958405e+00-2.683300302835475648e+01j)  (-9.258691272255870075e-01-1.253242019629075266e+01j)  (-6.833357883732720239e-01-4.934481096165970193e+00j)  (-5.524701047492692751e-01-1.881498046973022920e+00j)  (-5.168658723642609587e-01-8.201328632113733530e-01j)  (-5.739523431758319916e-01-4.834356918128442371e-01j)  (-7.723017582810545179e-01-3.515072198638265477e-01j)  (-1.109434313682116979e+00-7.743572620506417037e-02j)  (-1.262587717832066581e+00+5.899152781082479535e-01j)  (-7.511735699381576481e-01+1.313571167266125661e+00j)  (1.385280957854049255e-01+1.364195205992341897e+00j)  (6.017034268434098276e-01+8.268271879992347140e-01j)  (5.509472060187308173e-01+3.498667018794402450e-01j)  (3.698958217190977393e-01+1.418579317394312311e-01j)  (2.438643280268359970e-01+7.893321751124474095e-02j)  (1.740430884782593335e-01+5.983036474863693416e-02j)  (1.327803228057541363e-01+5.137168253584423888e-02j)  (1.041876869690865348e-01+4.679601838524706514e-02j)  (8.166088873676624615e-02+4.689967571176683475e-02j)  (6.608092917617935935e-02+5.403176839661036346e-02j)  (6.287892657970184374e-02+6.415522708395210438e-02j)  (6.970966120788205100e-02+6.618744358193935640e-02j)  (7.458819189429095886e-02+5.768508091464648324e-02j)  (7.239324101896769947e-02+4.751311271252545848e-02j)
 (9.097820201970101273e-02+8.448375929214727020e-02j)  (8.455799524177137760e-02+7.795841679487035270e-02j)  (8.006827068236926914e-02+7.480965606522077538e-02j)  (7.741837102192172804e-02+7.316543556051113839e-02j)  (7.606456496668401179e-02+7.235017516322651832e-02j)  (7.564906564293649716e-02+7.220684313472358618e-02j)  (7.601594064936301187e-02+7.275630718009853948e-02j)  (7.717705283887732470e-02+7.404199013137431618e-02j)  (7.920444983664598482e-02+7.602219888641303935e-02j)  (8.209384404559560977e-02+7.865439453686637328e-02j)  (8.586525281155399369e-02+8.206006294403836443e-02j)  (9.072327242494604427e-02+8.649270601194153363e-02j)  (9.695962412054148771e-02+9.232228701189025555e-02j)  (1.048026195944014027e-01+1.000740591746227537e-01j)  (1.145472699312484188e-01+1.101524465436173050e-01j)  (1.268457937239215738e-01+1.224194251529369254e-01j)  (1.428636062879302671e-01+1.353351103994727966e-01j)  (1.647180990699741443e-01+1.410571438873348404e-01j)  (1.978004984465417948e-01+1.023922585844214833e-01j)  (2.613167897629242731e-01-1.468207796274622057e-01j)  (4.278364293191128098e-01-1.275726040804560535e+00j)  (9.017824152139617411e-01-5.429188745654847992e+00j)  (1.900221927213433304e+00-1.685129837880411685e+01j)  (2.822209151629884616e+00-3.685407816747404297e+01j)  (2.107804020765851938e+00-5.330327010004018007e+01j)  (3.978534690933344109e-03-4.996597432301887665e+01j)  (-1.310802560216822954e+00-3.170567789965645744e+01j)  (-1.347875785455169506e+00-1.501324150697485393e+01j)  (-1.000618672353533967e+00-6.062900585372076989e+00j)  (-7.551533151866198779e-01-2.461438540100072903e+00j)  (-6.503903493281253390e-01-1.223050253990130676e+00j)  (-6.692865394432958581e-01-8.800688342738218761e-01j)  (-8.980677508375141116e-01-8.731518518081934355e-01j)  (-1.489780778441990527e+00-7.899541111557234485e-01j)  (-2.202101180945460701e+00-3.356077143013656838e-02j)  (-2.054894621727557436e+00+1.389390289614365281e+00j)  (-7.404788497977579098e-01+2.200368839109225316e+00j)  (4.714895083211068094e-01+1.737147388810722060e+00j)  (7.811838231289611745e-01+8.959066003759565966e-01j)  (6.037541100417362916e-01+3.968629379002297508e-01j)  (3.985419763908890634e-01+2.102984759057391628e-01j)  (2.728676197125311509e-01+1.485784917840577424e-01j)  (2.014358653539262134e-01+1.218726625906944305e-01j)  (1.553670198050224327e-01+1.050838822219455349e-01j)  (1.191220988369851019e-01+9.515737661111370316e-02j)  (8.916979910047961866e-02+9.717048713162997065e-02j)  (7.481261997147670151e-02+1.113961645292997210e-01j)  (8.165263926702073793e-02+1.213961701611993710e-01j)  (9.413806327631338289e-02+1.136132398258676707e-01j)  (9.656653710527571266e-02+9.705260651515536241e-02j)
 (8.247989107182132629e-02+1.612682062308148367e-01j)  (7.745704027234720512e-02+1.473836152962618717e-01j)  (7.230009997225933516e-02+1.395227192343061196e-01j)  (6.868526789557183321e-02+1.350876783434870054e-01j)  (6.644304568528136556e-02+1.326256019570908051e-01j)  (6.517500294704625663e-02+1.315960282380853885e-01j)  (6.461933378707107600e-02+1.318781482477445754e-01j)  (6.471331082762477038e-02+1.335211451924434023e-01j)  (6.555210316643744761e-02+1.365303527689345764e-01j)  (6.716555456118089573e-02+1.408255458010403416e-01j)  (6.946810757070420728e-02+1.464943464263259998e-01j)  (7.247847261952333753e-02+1.539076475841011371e-01j)  (7.630221847238960464e-02+1.636400938193929844e-01j)  (8.092740273383114413e-02+1.763986706395759829e-01j)  (8.633010538261620681e-02+1.927518526445212155e-01j)  (9.273042867019798408e-02+2.127364258696615162e-01j)  (1.005194010444281361e-01+2.348051088003013376e-01j)  (1.102034823510456008e-01+2.499761540269216098e-01j)  (1.233145246830131825e-01+2.151448642373478548e-01j)  (1.483224461085619339e-01-5.860908258933883452e-02j)  (2.330284722407398590e-01-1.310126054132177309e+00j)  (5.819595520249798426e-01-5.847352684714717697e+00j)  (1.668068679786269826e+00-1.821331212832967950e+01j)  (3.494066662829952818e+00-4.010792163978054248e+01j)  (4.161461399129388283e+00-5.909949928733114177e+01j)  (2.190004259794362973e+00-5.696588356371886164e+01j)  (-2.682498780410647043e-01-3.731688630309673016e+01j)  (-1.200184821786686840e+00-1.826740793261148355e+01j)  (-1.089081593737621034e+00-7.682567718009868152e+00j)  (-8.000398946248683529e-01-3.324097017931026521e+00j)  (-6.055646602425088787e-01-1.803242551222411283e+00j)  (-5.187947300342159451e-01-1.396422308106862520e+00j)  (-6.204226716406644471e-01-1.517389775436892352e+00j)  (-1.228263846087690681e+00-1.857239510799827187e+00j)  (-2.542436659704828017e+00-1.620796711562909165e+00j)  (-3.534138686520862382e+00+5.007281742489456261e-02j)  (-2.700211730636878027e+00+2.113694126379874305e+00j)  (-7.928648133406377418e-01+2.650787988210153490e+00j)  (3.939791497197915326e-01+1.867395107436136126e+00j)  (6.136844867982604868e-01+1.024817639917752654e+00j)  (4.748823221546116802e-01+5.706820861887064167e-01j)  (3.266652221492047925e-01+3.752998631886559910e-01j)  (2.316184161238916683e-01+2.852363098329228630e-01j)  (1.723409856966702236e-01+2.324894813846600516e-01j)  (1.278220600908713811e-01+1.957116150150742251e-01j)  (8.600343308435443035e-02+1.756223696633703313e-01j)  (5.351909867973114743e-02+1.801220992046928815e-01j)  (4.885533526845348140e-02+1.974231033692207538e-01j)  (6.672835639299987132e-02+1.994602574678222828e-01j)  (8.117792484646174644e-02+1.818176205231944176e-01j)
 (8.000341533629745649e-03+2.306660690522277235e-01j)  (1.206514082240744967e-02+2.115193549957773145e-01j)  (1.136936836177271370e-02+1.982587330938695158e-01j)  (9.820373649271574301e-03+1.898625757551549997e-01j)  (8.517288910655729239e-03+1.846925714728210044e-01j)  (7.505401658462362846e-03+1.818164760776380395e-01j)  (6.615927804053622907e-03+1.808524501458006195e-01j)  (5.736502486669348144e-03+1.817472768618200729e-01j)  (4.930721817315797395e-03+1.845500651535351422e-01j)  (4.295385021223951938e-03+1.891997836253383747e-01j)  (3.727037585769643613e-03+1.956746425310913751e-01j)  (3.017997001091288212e-03+2.042729940234788433e-01j)  (1.950001549082980290e-03+2.155991269665507859e-01j)  (1.625076184277318703e-04+2.303507575976924959e-01j)  (-2.775491897941240182e-03+2.489774585627566594e-01j)  (-7.199663546591850150e-03+2.712655978276694024e-01j)  (-1.358028877262995593e-02+2.948781966682479938e-01j)  (-2.277704367053967616e-02+3.078879411844437919e-01j)  (-3.570754272047071964e-02+2.560680957253508860e-01j)  (-5.142826340527406614e-02-9.037688749804034805e-02j)  (-5.524785743369342583e-02-1.599443147120446440e+00j)  (5.435792430652597318e-02-6.859283214745848234e+00j)  (6.952500454005807740e-01-2.063474246378584098e+01j)  (2.500625728748275378e+00-4.419186524403701810e+01j)  (4.608545457537147172e+00-6.428251378255700388e+01j)  (4.428542451240523370e+00-6.240759188240699729e+01j)  (2.095692686239011948e+00-4.197832843351071119e+01j)  (2.108699424690563262e-01-2.139904743659490549e+01j)  (-3.919096538270618879e-01-9.438370101119101463e+00j)  (-3.617385319246526620e-01-4.271158539733806769e+00j)  (-2.004077597272129196e-01-2.365602018511674842e+00j)  (-4.020235210120937097e-02-1.781034153129806175e+00j)  (6.634549886063112467e-02-1.860088418651491882e+00j)  (-1.820377271998419033e-01-2.479750604134362213e+00j)  (-1.424361416882592657e+00-3.132820282518102850e+00j)  (-3.437429213240272841e+00-2.384283768245948565e+00j)  (-4.203597634432373553e+00+8.387654102486527541e-02j)  (-2.827319535374119397e+00+2.091513672312868444e+00j)  (-1.014225355709778675e+00+2.316090177098563796e+00j)  (-6.887560779476542550e-02+1.643222666860805203e+00j)  (1.685542623047573407e-01+1.028856691094929721e+00j)  (1.577469937803159805e-01+6.766078836998087320e-01j)  (1.106250526329206618e-01+4.920777277265643845e-01j)  (7.451714867497760686e-02+3.855737508089433496e-01j)  (4.718084759527285676e-02+3.129068804471684673e-01j)  (1.634750840198095911e-02+2.605453410125839753e-01j)  (-2.049058214082688512e-02+2.367720818071803734e-01j)  (-4.167809229122731995e-02+2.448416457283617564e-01j)  (-3.105241217129872666e-02+2.576694372043960568e-01j)  (-7.081275862664493381e-03+2.508335321621256164e-01j)
 (-1.007026134840349196e-01+2.315430017559732545e-01j)  (-8.581615627391014911e-02+2.164120983904527507e-01j)  (-7.836545457176657958e-02+2.029982431688744371e-01j)  (-7.468140793925914789e-02+1.932954436575586299e-01j)  (-7.270972279903209490e-02+1.867870391536367025e-01j)  (-7.172393986079805828e-02+1.827257094939706561e-01j)  (-7.156083708995586434e-02+1.806537858316416556e-01j)  (-7.223766544619314445e-02+1.804092270232806050e-01j)  (-7.372526224737074863e-02+1.820278512493956891e-01j)  (-7.590692347264438311e-02+1.855176433598039465e-01j)  (-7.880915429754109525e-02+1.908095457993728428e-01j)  (-8.271098445094748897e-02+1.980174210144074187e-01j)  (-8.806871529440485347e-02+2.075549755313148004e-01j)  (-9.549654190751910576e-02+2.198955997080119795e-01j)  (-1.056498036271689145e-01+2.351226801514489095e-01j)  (-1.191551018801266792e-01+2.523912041168435705e-01j)  (-1.368460824951718280e-01+2.679223393049675606e-01j)  (-1.596906783077507441e-01+2.655205749436743701e-01j)  (-1.874119747817069026e-01+1.763453588514673764e-01j)  (-2.150851034054639399e-01-2.828179582135498249e-01j)  (-2.304260637652522092e-01-2.161530546756953441e+00j)  (-2.120935030014265976e-01-8.510307536886401181e+00j)  (-3.250607142343042710e-02-2.462484455359019009e+01j)  (8.459565847542798167e-01-5.096781443637898690e+01j)  (2.792895389203025047e+00-7.169046734826376621e+01j)  (4.234130195268364538e+00-6.779365241221108818e+01j)  (3.555130188253009749e+00-4.512590847504831260e+01j)  (1.919290092345903531e+00-2.319484368420787490e+01j)  (8.474711618901835664e-01-1.042819362031358565e+01j)  (4.770210150889191425e-01-4.759704302841804235e+00j)  (4.477186884434605219e-01-2.561867907725748683e+00j)  (5.565381190762694885e-01-1.790145964983833826e+00j)  (7.499309265060931651e-01-1.697061345685739298e+00j)  (8.713936845502141537e-01-2.213339032457483757e+00j)  (2.951735952687908338e-01-3.274888742973528277e+00j)  (-1.566811527417008243e+00-3.789037241914250398e+00j)  (-3.528312145234219432e+00-2.375568215606546296e+00j)  (-3.673749484123885800e+00+2.003599117950904604e-02j)  (-2.364697586077361358e+00+1.385634333356222880e+00j)  (-1.119820164368438675e+00+1.478544280555858181e+00j)  (-4.811726454692797361e-01+1.112974337163203264e+00j)  (-2.423171405703825609e-01+7.810174056699671352e-01j)  (-1.615115749808526679e-01+5.689110645728656657e-01j)  (-1.292563907236519150e-01+4.387582662261553801e-01j)  (-1.124352017964020956e-01+3.508848231800877904e-01j)  (-1.085575425076972245e-01+2.836580118837774278e-01j)  (-1.230226037986068555e-01+2.373524468167482193e-01j)  (-1.439012451184075170e-01+2.241769911792513004e-01j)  (-1.450659853883228267e-01+2.346817182156578918e-01j)  (-1.241742714720153601e-01+2.405205111237610494e-01j)
 (-1.720286827068926161e-01+1.718605224639443430e-01j)  (-1.533746135824393397e-01+1.659831248242704393e-01j)  (-1.406739086106436609e-01+1.579574243381997867e-01j)  (-1.325704846921316182e-01+1.510205335469430588e-01j)  (-1.273632005440169523e-01+1.459328655468711544e-01j)  (-1.240964261788231049e-01+1.425675921500419996e-01j)  (-1.223593676956138410e-01+1.406888555059294943e-01j)  (-1.220213317154241750e-01+1.401673914511100127e-01j)  (-1.230354650772231828e-01+1.410211533727550592e-01j)  (-1.253130759143132877e-01+1.433060419610210079e-01j)  (-1.288275945069732309e-01+1.469937898834854373e-01j)  (-1.337989920131548160e-01+1.520922742049156673e-01j)  (-1.407201924094563239e-01+1.587974536991932084e-01j)  (-1.502499396214282967e-01+1.673143030913980533e-01j)  (-1.630022519946354720e-01+1.773472771315238450e-01j)  (-1.795056565489669964e-01+1.873529523159362387e-01j)  (-2.002864700325703851e-01+1.918676444075270715e-01j)  (-2.250053417522028809e-01+1.696316521364758245e-01j)  (-2.487746660199512405e-01+3.423948338464349872e-02j)  (-2.533028959225909205e-01-5.617725813006800850e-01j)  (-1.999434891474756171e-01-2.886973301550127324e+00j)  (-7.027837770072764556e-02-1.057650893672370707e+01j)  (3.638009938526209908e-02-2.977213558568374197e+01j)  (1.303530413303093383e-01-6.039314632508691716e+01j)  (8.380815525486369211e-01-8.294865830850238808e+01j)  (2.224068228166219185e+00-7.608940069648261328e+01j)  (2.882095867842334513e+00-4.895257909599843060e+01j)  (2.360800827350775677e+00-2.436820662887593869e+01j)  (1.573042904941075903e+00-1.063644605002368593e+01j)  (1.096902950456438930e+00-4.666327907507686668e+00j)  (9.274423909770792562e-01-2.346178802793390528e+00j)  (9.457053411138485188e-01-1.488997122209875679e+00j)  (1.101679820142847710e+00-1.274189249639556154e+00j)  (1.331350880800540537e+00-1.566374270297662630e+00j)  (1.257773221938592201e+00-2.459092975495539513e+00j)  (1.756917759137186508e-01-3.457146215170676218e+00j)  (-1.699481913720496173e+00-3.251738836700078572e+00j)  (-2.809227596922260872e+00-1.637483642633379866e+00j)  (-2.502904939628098457e+00-4.278234464727438680e-02j)  (-1.632353012246339663e+00+6.547642744953880989e-01j)  (-9.529982968419390410e-01+7.148812176332088875e-01j)  (-5.832154393696860062e-01+5.798596117568863839e-01j)  (-4.014041001000547837e-01+4.458450790103729022e-01j)  (-3.059922473542922017e-01+3.493623189981130972e-01j)  (-2.485821848656153410e-01+2.808511480681742944e-01j)  (-2.129491359155197827e-01+2.266080324660507406e-01j)  (-1.990828936691291240e-01+1.827743405860297043e-01j)  (-2.033943909863655808e-01+1.594537379819557232e-01j)  (-2.061433566537663187e-01+1.607303063776136520e-01j)  (-1.933356236486550028e-01+1.700406625699197039e-01j)
 (-1.881803193184861112e-01+1.108492986157777610e-01j)  (-1.717515611510991858e-01+1.115510909674107959e-01j)  (-1.586803474791278479e-01+1.091527016841939007e-01j)  (-1.492899307431619915e-01+1.061490919440591374e-01j)  (-1.427541831900744906e-01+1.036898257824426378e-01j)  (-1.383570815438923685e-01+1.020874003019841686e-01j)  (-1.356881307486561550e-01+1.013714623721639896e-01j)  (-1.345588790543028601e-01+1.015335766451191390e-01j)  (-1.348936344986371161e-01+1.026183105817461694e-01j)  (-1.366302679544051379e-01+1.047031576255763041e-01j)  (-1.397462627389942647e-01+1.078135237187480278e-01j)  (-1.444080321798502098e-01+1.119558233940005643e-01j)  (-1.510496545718877925e-01+1.172261303275370370e-01j)  (-1.602409279957388577e-01+1.236703415739440204e-01j)  (-1.724038375674963319e-01+1.307409731375923923e-01j)  (-1.877111413880081514e-01+1.362939396806164827e-01j)  (-2.057828011086595410e-01+1.330754335735125915e-01j)  (-2.233706574712819304e-01+9.372899578882654126e-02j)  (-2.265343602687881486e-01-9.086963909096937297e-02j)  (-1.726628405328334281e-01-8.530854711476630881e-01j)  (2.339791134836488595e-02-3.744532131473735426e+00j)  (4.042516161990405976e-01-1.311804576880513906e+01j)  (6.946988506836504484e-01-3.610216363434970788e+01j)  (4.004306048935148965e-01-7.206888657323654002e+01j)  (-5.156622853995607159e-02-9.752835469993740958e+01j)  (4.163995172023966518e-01-8.784348566546347570e+01j)  (1.347270597761220046e+00-5.505091497676706780e+01j)  (1.679765058824827406e+00-2.639985081839608227e+01j)  (1.468647542663575223e+00-1.095057672184673692e+01j)  (1.190110637160513463e+00-4.476061032508645177e+00j)  (1.043641154003520199e+00-2.038934081550294319e+00j)  (1.037729726591264168e+00-1.151246115053537800e+00j)  (1.154495045866009484e+00-9.001173274192475482e-01j)  (1.352361956845506974e+00-1.076175970875568044e+00j)  (1.408136836311643769e+00-1.721225958062197581e+00j)  (8.360478510799271845e-01-2.597705383898869069e+00j)  (-4.660949996119185812e-01-2.857557914345907779e+00j)  (-1.617625736739101150e+00-2.031448372162707017e+00j)  (-1.867633263927543918e+00-8.285810362588860167e-01j)  (-1.482079870569886992e+00-4.141153430592857398e-02j)  (-1.010797953053865772e+00+2.500473882955511762e-01j)  (-6.816077386695704732e-01+2.900302397086134132e-01j)  (-4.874032320982566446e-01+2.557258142351073182e-01j)  (-3.732718522647808790e-01+2.136475392655304006e-01j)  (-3.012086858198896877e-01+1.778264707706335157e-01j)  (-2.534210968218768567e-01+1.466500215447444078e-01j)  (-2.256073664578630567e-01+1.186429601462470201e-01j)  (-2.159062186274710582e-01+1.000632564545280712e-01j)  (-2.130718353613361149e-01+9.751464339604792864e-02j)  (-2.040905353802728306e-01+1.048906826668991182e-01j)
 (-1.802810304523056739e-01+8.120147876245627228e-02j)  (-1.668682082383488585e-01+8.444531269876862090e-02j)  (-1.554009259048746427e-01+8.519399285490508733e-02j)  (-1.465899977773057472e-01+8.494191568916650836e-02j)  (-1.401523289049386722e-01+8.465241705257930960e-02j)  (-1.356660496045252184e-01+8.475233230556306063e-02j)  (-1.328321158528900092e-01+8.541419058164145817e-02j)  (-1.314859066952940303e-01+8.673254422759273108e-02j)  (-1.315491337838707864e-01+8.880371216470342444e-02j)  (-1.329773678026815453e-01+9.173153340326095639e-02j)  (-1.357765463241991100e-01+9.558557030846710767e-02j)  (-1.401125057318015621e-01+1.004188105312935897e-01j)  (-1.463800069832155160e-01+1.063419569539250376e-01j)  (-1.550379130912746817e-01+1.133785937602717203e-01j)  (-1.662625787557283630e-01+1.208552323192946532e-01j)  (-1.796669849914618311e-01+1.261030924791421148e-01j)  (-1.931488184204326330e-01+1.198917479964055066e-01j)  (-1.975973977419158700e-01+6.719340928858441586e-02j)  (-1.601879823440164330e-01-1.721740868041959915e-01j)  (1.304121968282245803e-02-1.152210361364109259e+00j)  (5.005027736805338634e-01-4.833235161662114976e+00j)  (1.366651178748846007e+00-1.655737794464706525e+01j)  (1.974414706187509694e+00-4.459849989919902669e+01j)  (1.182047199412721739e+00-8.715250891966755376e+01j)  (-4.656246947679241188e-01-1.157416490333152126e+02j)  (-8.872501074887182426e-01-1.025750881470955989e+02j)  (-7.292206828296343701e-03-6.321071688135791078e+01j)  (7.786550546428401276e-01-2.960702399264554074e+01j)  (1.013343810781236698e+00-1.181942545270306866e+01j)  (9.843091010144426889e-01-4.536406372989205238e+00j)  (9.414997449175341870e-01-1.874626370622657356e+00j)  (9.716647137442926407e-01-9.361302229326206037e-01j)  (1.090977843584008511e+00-6.784765482939897341e-01j)  (1.256469642000261899e+00-8.362774811990032475e-01j)  (1.282062129952773688e+00-1.372445804663322333e+00j)  (8.523358956310795875e-01-2.053080146391530469e+00j)  (-7.560576522004769373e-02-2.301220574514051709e+00j)  (-9.633712705545631749e-01-1.801876300518428842e+00j)  (-1.297837084249759521e+00-9.628703102387090595e-01j)  (-1.155823400746110785e+00-3.192456990438902742e-01j)  (-8.700868963818439994e-01-2.800524215720596750e-03j)  (-6.306655991970551156e-01+1.056777182053808134e-01j)  (-4.703337188877489972e-01+1.273290481624396453e-01j)  (-3.675848162701971233e-01+1.218366709003471937e-01j)  (-2.995524427420381830e-01+1.095386706598074911e-01j)  (-2.532215051362705083e-01+9.513414808580944459e-02j)  (-2.239194115134399699e-01+8.037334764087640526e-02j)  (-2.091706649717232080e-01+7.004026548300369692e-02j)  (-2.017902459751927391e-01+6.898285322056244007e-02j)  (-1.929330172945262212e-01+7.491611935404356160e-02j)
 (-1.776013982984731010e-01+8.306870908291387468e-02j)  (-1.658207280064983302e-01+8.696234505065394971e-02j)  (-1.556618194997102522e-01+8.907934459936722726e-02j)  (-1.476793506405309486e-01+9.038843375941427172e-02j)  (-1.417657913722285556e-01+9.162040113028005472e-02j)  (-1.376684505951026871e-01+9.318313620747681325e-02j)  (-1.351873875689837412e-01+9.530641091219342609e-02j)  (-1.342061606105042770e-01+9.815606837623075398e-02j)  (-1.346695019648760372e-01+1.018893695876614824e-01j)  (-1.365617276793118506e-01+1.066578610703681623e-01j)  (-1.399398163719673960e-01+1.125861556545679765e-01j)  (-1.450319802015860304e-01+1.198053053273842872e-01j)  (-1.522693957260932152e-01+1.285340249801387724e-01j)  (-1.620371759099894504e-01+1.389081747859326754e-01j)  (-1.742257731262188969e-01+1.502526837187164177e-01j)  (-1.875638379358299801e-01+1.595020259219196990e-01j)  (-1.966792030697561700e-01+1.555296515819466485e-01j)  (-1.803233572593025968e-01+9.473621865210091197e-02j)  (-6.362765284630533813e-02-2.026271062261590927e-01j)  (3.707614417207274471e-01-1.463618327318999324e+00j)  (1.545942514841293303e+00-6.277344069620926170e+00j)  (3.613562933526210941e+00-2.155067763621097754e+01j)  (4.985156670561771364e+00-5.718155388059672362e+01j)  (2.863355919218655288e+00-1.087960310033282099e+02j)  (-1.330544586586087874e+00-1.401979375487555330e+02j)  (-2.789623887930751778e+00-1.210108649844828506e+02j)  (-1.456147202621750125e+00-7.306259317464358105e+01j)  (-5.697472300087724761e-02-3.360426559641491906e+01j)  (5.572438644475887770e-01-1.308841287133968301e+01j)  (7.336534531991034669e-01-4.808013752662624540e+00j)  (7.982327957586754508e-01-1.836945912902027356e+00j)  (8.881735247153645929e-01-8.186760702132365175e-01j)  (1.042344696880514121e+00-5.619212507501213372e-01j)  (1.204696362971747092e+00-7.567426901109435278e-01j)  (1.168859448823408975e+00-1.301673977583682973e+00j)  (7.008217479050040666e-01-1.880096414041392050e+00j)  (-1.031332329817704618e-01-1.999641158661689788e+00j)  (-7.867612885399859479e-01-1.533996229227151620e+00j)  (-1.039527635841770881e+00-8.572241374156959193e-01j)  (-9.509902370270930660e-01-3.416716761769873489e-01j)  (-7.500647247501754933e-01-6.839323344476144761e-02j)  (-5.698436466676204404e-01+4.449666060275799667e-02j)  (-4.407237455143788729e-01+8.241190254652661085e-02j)  (-3.530095536156432345e-01+9.131431265165297628e-02j)  (-2.925846469049173670e-01+8.938962995262268729e-02j)  (-2.507434443521214806e-01+8.268475078857559502e-02j)  (-2.238035410504601863e-01+7.465422772700591736e-02j)  (-2.086172565041490845e-01+6.985520427146071909e-02j)  (-1.991196652388200761e-01+7.132211215308503771e-02j)  (-1.892926545702665608e-01+7.713658781193075131e-02j)
 (-1.997918403369593754e-01+1.113905966447993612e-01j)  (-1.883196098283190789e-01+1.155064259561524448e-01j)  (-1.787363012968816722e-01+1.183638430031417055e-01j)  (-1.713888778645253907e-01+1.207621180011843182e-01j)  (-1.661951648185793218e-01+1.233129953281916352e-01j)  (-1.629857989359111414e-01+1.264078236531947230e-01j)  (-1.616387324559140914e-01+1.303184049855295457e-01j)  (-1.621025378560103647e-01+1.352796731472870884e-01j)  (-1.643812897446705890e-01+1.415254674944340096e-01j)  (-1.685340054890822614e-01+1.492798704264951537e-01j)  (-1.747363880839820638e-01+1.587409577112784964e-01j)  (-1.834035060014480578e-01+1.701447386012026608e-01j)  (-1.951770712391827090e-01+1.839179801679388659e-01j)  (-2.104909105819938731e-01+2.004966136841938584e-01j)  (-2.289349266435500851e-01+2.194267842901705956e-01j)  (-2.479433384908436011e-01+2.377405280519929720e-01j)  (-2.565150094001182879e-01+2.440123416745034746e-01j)  (-2.103307537552119300e-01+1.905636175890510486e-01j)  (5.388448945506496557e-02-1.345934201942795561e-01j)  (1.048016980617891392e+00-1.657991563179951555e+00j)  (3.899992314750981848e+00-7.889648315717791682e+00j)  (9.379121463365002853e+00-2.846907918211791255e+01j)  (1.379042012957002328e+01-7.664924592046223495e+01j)  (8.906888176982917571e+00-1.434381014473935352e+02j)  (-2.817501863362403380e+00-1.777643842040726554e+02j)  (-7.634450995648457194e+00-1.464068426659270301e+02j)  (-4.601037566459993400e+00-8.487147306656910928e+01j)  (-1.307886191443571988e+00-3.789822881930828657e+01j)  (6.532291921998734097e-02-1.437992601219044531e+01j)  (4.858061445298922365e-01-5.070288361263543209e+00j)  (6.603202467284070565e-01-1.781335416405528616e+00j)  (8.304267547382089276e-01-6.837983435703465229e-01j)  (1.060034608761698749e+00-4.477479355631040492e-01j)  (1.262861242765470848e+00-7.447243912204150051e-01j)  (1.153685010009926515e+00-1.415780887483393480e+00j)  (5.273554585932807015e-01-1.987484506318117017e+00j)  (-3.229916931585723461e-01-1.949285914673523301e+00j)  (-8.938282327880164857e-01-1.374540209634079302e+00j)  (-1.033874948893683587e+00-7.197143363990499143e-01j)  (-9.137606666489954677e-01-2.688964875311540270e-01j)  (-7.277390777061194527e-01-3.658536124877455331e-02j)  (-5.682327051738926826e-01+6.222881822238768290e-02j)  (-4.525573789305590289e-01+9.860032330177383175e-02j)  (-3.716352649964309585e-01+1.093325408923070396e-01j)  (-3.144114930752617276e-01+1.092239218421574426e-01j)  (-2.745855897969395887e-01+1.038963455931197627e-01j)  (-2.492667500448721984e-01+9.780709312355467810e-02j)  (-2.343140808811543518e-01+9.577884269047201582e-02j)  (-2.233597249226880743e-01+9.929586769456097417e-02j)  (-2.119811904388821944e-01+1.055912504075531833e-01j)
