 (-1.886619559459635706e-04-6.536925357450685224e-04j)  (-1.929841688495109731e-04-1.070226844310413761e-04j)  (-1.998009601628103482e-04+2.042701168295717271e-04j)  (-2.032640009045350027e-04+3.180064281402407260e-04j)  (-2.023652817629562062e-04+2.756445351921379136e-04j)  (-2.039180725895706203e-04+1.136187359463524792e-04j)  (-2.118589167746653956e-04-1.419609635065670686e-04j)  (-2.227061591134615881e-04-4.741137324915732209e-04j)  (-2.346278222983277928e-04-8.764418825692916765e-04j)  (-2.471689353792383415e-04-1.358744353166953418e-03j)  (-2.553444328794451934e-04-1.942115003689827207e-03j)  (-2.606681115334685828e-04-2.660166643389666897e-03j)  (-2.708995749731712976e-04-3.582447935247241085e-03j)  (-2.887456375257890784e-04-4.841706344025340641e-03j)  (-3.115687444936732220e-04-6.698700053530933299e-03j)  (-3.325486818448464277e-04-9.753058118536106491e-03j)  (-3.315369274559110124e-04-1.568237863622195735e-02j)  (-2.339896925611650857e-04-3.020007948016436433e-02j)  (2.635795209822155982e-04-7.616300013084731368e-02j)  (2.427941597686000819e-03-2.528275534684021331e-01j)  (1.117451517298562180e-02-9.772728342198879758e-01j)  (4.182970849365297283e-02-3.709540297790890673e+00j)  (1.240229609708292102e-01-1.185371419959379047e+01j)  (2.664121170462934174e-01-2.813114570852405905e+01j)  (3.838641040904460233e-01-4.545005948405896845e+01j)  (3.604938823625452038e-01-4.848339092609951706e+01j)  (2.280951109521769382e-01-3.533215587414876779e+01j)  (1.056849199263165673e-01-1.915984851933621513e+01j)  (4.000575095852365592e-02-8.647745271424808422e+00j)  (1.386558239647506241e-02-3.648620472541146409e+00j)  (4.852064201064543170e-03-1.590942816231675883e+00j)  (1.810960896965863043e-03-7.646637343746687243e-01j)  (7.120829845490561638e-04-4.131059636009297709e-01j)  (2.662436058695760721e-04-2.476958825987558011e-01j)  (6.357597457151697995e-05-1.609901502493711889e-01j)  (-3.617290701996012103e-05-1.110148040577300932e-01j)  (-8.825407066259671751e-05-7.993008027377877800e-02j)  (-1.154408173813514793e-04-5.940506559448714002e-02j)  (-1.256705198557916958e-04-4.519543435580029161e-02j)  (-1.247906316093061463e-04-3.497475449705968881e-02j)  (-1.267966621643079606e-04-2.738072226603506867e-02j)  (-1.370667966268390714e-04-2.156401839030267636e-02j)  (-1.464433867550685164e-04-1.698746947615847533e-02j)  (-1.547558522377312507e-04-1.330707787489772767e-02j)  (-1.643798535814200434e-04-1.029050396109497216e-02j)  (-1.705321620459887555e-04-7.784758732033134759e-03j)  (-1.726147326962523820e-04-5.695886463986837497e-03j)  (-1.760969215347241157e-04-3.966991757685629089e-03j)  (-1.821906057989375327e-04-2.563859902467661728e-03j)  (-1.865382353873970556e-04-1.465338137097517857e-03j)
 (-2.496936482782805000e-04-8.095209736227488174e-04j)  (-2.544560132823475707e-04-1.858742786734914987e-04j)  (-2.617009339419273939e-04+1.693775190325565866e-04j)  (-2.658721873797786905e-04+2.992029001706933422e-04j)  (-2.661408481049454267e-04+2.501679877636149660e-04j)  (-2.690206572458775369e-04+6.348936665653186553e-05j)  (-2.782017434024286473e-04-2.303457845838009950e-04j)  (-2.905404932418420572e-04-6.116488658368087264e-04j)  (-3.038277943668843406e-04-1.073711526769512972e-03j)  (-3.165800667073170871e-04-1.626112586195195119e-03j)  (-3.259246618920741412e-04-2.290961247848896133e-03j)  (-3.364586304094308034e-04-3.109598671029839209e-03j)  (-3.552303756149122194e-04-4.164512122432755328e-03j)  (-3.831126655475802778e-04-5.606938231212832413e-03j)  (-4.163424447141128582e-04-7.733020428928195217e-03j)  (-4.467697323764507900e-04-1.122532722384515097e-02j)  (-4.488780501263889278e-04-1.799461872372095511e-02j)  (-3.264195559364857502e-04-3.454711061074285106e-02j)  (3.132434691690555439e-04-8.690781352397894399e-02j)  (3.105544458528175511e-03-2.880828963328103676e-01j)  (1.436965662765921081e-02-1.112919497965843441e+00j)  (5.368878822827749531e-02-4.223763086887974083e+00j)  (1.585295462844564796e-01-1.349703233411580250e+01j)  (3.387785442285045079e-01-3.203434100034980503e+01j)  (4.852422730579402099e-01-5.176535043366943256e+01j)  (4.526233754007913390e-01-5.523360836538572016e+01j)  (2.841393526173474626e-01-4.026370402344181798e+01j)  (1.304051579268215022e-01-2.184199014504139313e+01j)  (4.877128425914545318e-02-9.862211900259334030e+00j)  (1.663231606711068622e-02-4.162659576932831840e+00j)  (5.687352725021632693e-03-1.815716187644628166e+00j)  (2.047805269487223967e-03-8.729390604973925605e-01j)  (7.540362206461814765e-04-4.717024849172207213e-01j)  (2.380271099791109179e-04-2.828821907439159067e-01j)  (7.706520982253550756e-06-1.838924888979821537e-01j)  (-1.024032248206907525e-04-1.268318113109772050e-01j)  (-1.578446404451039342e-04-9.133862040793010173e-02j)  (-1.867734632285955598e-04-6.790202651269675038e-02j)  (-1.988039060514257272e-04-5.167471998268487188e-02j)  (-1.983466501790376313e-04-3.999781766299709274e-02j)  (-1.955179516417437924e-04-3.131878873454539691e-02j)  (-1.991817345068369605e-04-2.467534407692086734e-02j)  (-2.058005086762459968e-04-1.945192053806253651e-02j)  (-2.137270587243556008e-04-1.525068722897672362e-02j)  (-2.229217349604128984e-04-1.180704497378729650e-02j)  (-2.289017528102066379e-04-8.947474671216244443e-03j)  (-2.314504393443050922e-04-6.563851244471426497e-03j)  (-2.356142137728833852e-04-4.590659662063583182e-03j)  (-2.422621606006647443e-04-2.989174581122762582e-03j)  (-2.470848415805915188e-04-1.735558528637971398e-03j)
 (-3.394162573119030579e-04-8.898891588382841500e-04j)  (-3.446947877142475525e-04-1.797769980738066339e-04j)  (-3.525391663134480602e-04+2.251545461473432579e-04j)  (-3.575610575974330629e-04+3.737647546239934553e-04j)  (-3.590977913599524562e-04+3.186321695915061026e-04j)  (-3.635983718603408299e-04+1.065767408919278229e-04j)  (-3.746774752046988510e-04-2.270391330207886717e-04j)  (-3.893380128064949375e-04-6.593394296057013791e-04j)  (-4.052215230810896074e-04-1.182471831440404198e-03j)  (-4.211445105686273394e-04-1.805986454507949816e-03j)  (-4.364256542691569152e-04-2.555126065902656174e-03j)  (-4.567537015343070550e-04-3.479824081099773883e-03j)  (-4.878797419594071982e-04-4.674952641656309263e-03j)  (-5.294722278530450410e-04-6.311521321649043829e-03j)  (-5.771276991004548051e-04-8.725427826552677874e-03j)  (-6.211909862738895782e-04-1.269414436621253001e-02j)  (-6.281685994102836901e-04-2.039668647784782796e-02j)  (-4.701821529127236943e-04-3.925469220758326383e-02j)  (3.749724809116727897e-04-9.895532044449351083e-02j)  (4.076763393289439819e-03-3.283763309364770011e-01j)  (1.897669514976918492e-02-1.268865241017662404e+00j)  (7.074425626763503061e-02-4.814793550863170069e+00j)  (2.079095327963518258e-01-1.538145883575791295e+01j)  (4.417242343429812479e-01-3.649715660694735675e+01j)  (6.285328642739731464e-01-5.896380531730567043e+01j)  (5.819525032126400266e-01-6.290387183154278716e+01j)  (3.622347638362741762e-01-4.585017598308316877e+01j)  (1.645672465645073856e-01-2.487121153081498903e+01j)  (6.076171616011727394e-02-1.122989435502556610e+01j)  (2.036205201782159691e-02-4.740001639571006287e+00j)  (6.784875329389095100e-03-2.067563295557917069e+00j)  (2.340716241181706181e-03-9.939980913182120403e-01j)  (7.899823039454467732e-04-5.370904385084183108e-01j)  (1.838551828470258442e-04-3.220731138002353999e-01j)  (-8.143219797429601670e-05-2.093519938244064182e-01j)  (-2.042717891821421716e-04-1.443767934376390394e-01j)  (-2.617087444649612848e-04-1.039624132580823646e-01j)  (-2.898179326769056985e-04-7.727906182780133748e-02j)  (-3.013436372341082858e-04-5.880466341575613098e-02j)  (-3.008303464664408011e-04-4.550904895784775583e-02j)  (-2.959113212007702387e-04-3.562350391844384956e-02j)  (-2.948453936847394985e-04-2.805689169953232143e-02j)  (-2.975418517037198285e-04-2.211017360274025040e-02j)  (-3.034127033177957955e-04-1.732789270838456033e-02j)  (-3.114074497916896611e-04-1.340813782422365513e-02j)  (-3.168002176147655113e-04-1.015361712002138192e-02j)  (-3.193977159204330896e-04-7.440700668737976198e-03j)  (-3.239596041070269550e-04-5.194515897526037242e-03j)  (-3.310668842299302472e-04-3.371276854855584197e-03j)  (-3.363355035212040045e-04-1.944108739088281626e-03j)
 (-4.778887941165920264e-04-8.535340101300581189e-04j)  (-4.839319868300828720e-04-4.457798293280488232e-05j)  (-4.927782223775878379e-04+4.176068375085279687e-04j)  (-4.991338949921764190e-04+5.887486661460760665e-04j)  (-5.025481660804742567e-04+5.285529303676033287e-04j)  (-5.096469935556569020e-04+2.904620710924398896e-04j)  (-5.241597902446715196e-04-8.452539687610338692e-05j)  (-5.432724146041678637e-04-5.697222582518278455e-04j)  (-5.648169103052991247e-04-1.155722428304086294e-03j)  (-5.883518500188200662e-04-1.852598420402424683e-03j)  (-6.146677064329253426e-04-2.689675234510352855e-03j)  (-6.497095779749439970e-04-3.725329457902137962e-03j)  (-6.983559376585457557e-04-5.067156552839352165e-03j)  (-7.596762529380463036e-04-6.908233303478216250e-03j)  (-8.291315312389802017e-04-9.630360325770543489e-03j)  (-8.944363707952263098e-04-1.412199908088745959e-02j)  (-9.094980075694536481e-04-2.287685643288234205e-02j)  (-6.982726966664465351e-04-4.439673877900091048e-02j)  (4.593586816277195339e-04-1.126957002555273035e-01j)  (5.545429061509565827e-03-3.753732885228187044e-01j)  (2.595912891770435493e-02-1.451971368217018998e+00j)  (9.649295260752133174e-02-5.508523695853552837e+00j)  (2.820194208059163543e-01-1.758740089578194699e+01j)  (5.951779358829103472e-01-4.170372182377469272e+01j)  (8.405682406933818740e-01-6.733183402655693328e+01j)  (7.718511722980565537e-01-7.178815534787392494e+01j)  (4.759551928117682351e-01-5.229772763274235103e+01j)  (2.138487396253658801e-01-2.835515058920593390e+01j)  (7.785668031364512132e-02-1.279761599679121531e+01j)  (2.558655052663905138e-02-5.399717409726642714e+00j)  (8.271178468135964579e-03-2.354528155126211608e+00j)  (2.702402960760075246e-03-1.131587680381600958e+00j)  (8.014910916696038612e-04-6.112328199565859599e-01j)  (7.785776920821163571e-05-3.664092531184341972e-01j)  (-2.305666954507401556e-04-2.380866878750940163e-01j)  (-3.696045303338557630e-04-1.641285644413886247e-01j)  (-4.290120052727885991e-04-1.181312440250224943e-01j)  (-4.527454934648567075e-04-8.776714434704678547e-02j)  (-4.596382398340814746e-04-6.674843356435213038e-02j)  (-4.556261573702702350e-04-5.162274536959163274e-02j)  (-4.473383032577160634e-04-4.037502907694820453e-02j)  (-4.418830654693284288e-04-3.176506646860534355e-02j)  (-4.403895372214750026e-04-2.499925889300668586e-02j)  (-4.433337843625650976e-04-1.955868450804733316e-02j)  (-4.494473671102783285e-04-1.509940324422970499e-02j)  (-4.537818662591619479e-04-1.139691673243409947e-02j)  (-4.560620014411598255e-04-8.310170181313317195e-03j)  (-4.608425537235838476e-04-5.753868177414229665e-03j)  (-4.684189109336323042e-04-3.678529541973347972e-03j)  (-4.742144061171127412e-04-2.053853115414651376e-03j)
 (-7.042229468150265626e-04-6.301214017180882445e-04j)  (-7.115339537777237711e-04+2.940991892818022859e-04j)  (-7.221461063346701348e-04+8.236984187993954317e-04j)  (-7.308340090915743659e-04+1.022590762762541367e-03j)  (-7.374689961628932977e-04+9.590654106486080476e-04j)  (-7.491461742782368205e-04+6.945321538018344246e-04j)  (-7.699468945721044122e-04+2.767014366574145103e-04j)  (-7.973473069544656511e-04-2.631175016509670721e-04j)  (-8.295909942354073863e-04-9.135467285835995911e-04j)  (-8.670699569031103948e-04-1.685383123898462170e-03j)  (-9.116548306553617920e-04-2.612268750888322930e-03j)  (-9.695926164852153306e-04-3.761063937135752065e-03j)  (-1.045554959196781653e-03-5.253202130096834566e-03j)  (-1.138749621277801438e-03-7.307235631676112057e-03j)  (-1.244359674487993672e-03-1.035951924999769375e-02j)  (-1.344867567437901812e-03-1.543047832662236205e-02j)  (-1.374230533596865200e-03-2.539196670763774200e-02j)  (-1.078366714492240419e-03-5.005463011350878844e-02j)  (5.849215916162719964e-04-1.286806631347178764e-01j)  (7.912667849666377151e-03-4.315338216051479714e-01j)  (3.721797195209219922e-02-1.672470069097529821e+00j)  (1.378151133273632922e-01-6.343558213728068829e+00j)  (4.001655832624457787e-01-2.023433909586873369e+01j)  (8.379691072103589988e-01-4.792637702549745882e+01j)  (1.173331122388564296e+00-7.729082941432886855e+01j)  (1.067326232008160680e+00-8.231652983787523681e+01j)  (6.512835572184414445e-01-5.990615910204481054e+01j)  (2.890486544512373968e-01-3.244937528341771582e+01j)  (1.036041225162041002e-01-1.463262774442291914e+01j)  (3.329646781272899148e-02-6.169028196902683447e+00j)  (1.037294845144476341e-02-2.688023818113056240e+00j)  (3.146547974136382209e-03-1.290992855214911472e+00j)  (7.446244367677046228e-04-6.968816710147089921e-01j)  (-1.374709125188111614e-04-4.174780513473930199e-01j)  (-4.965013671940354811e-04-2.710855616127296752e-01j)  (-6.510073411840622271e-04-1.867401031026878211e-01j)  (-7.112861593852048969e-04-1.342939331842835093e-01j)  (-7.271952360052846842e-04-9.967982214928426676e-02j)  (-7.238364824151410915e-04-7.572559316577823219e-02j)  (-7.106385447332996819e-04-5.849102789842819394e-02j)  (-6.945729404737033263e-04-4.567569604120001042e-02j)  (-6.820820299440200074e-04-3.586544986562592574e-02j)  (-6.745763147679717520e-04-2.815651789745417244e-02j)  (-6.730808270235533186e-04-2.195726807292393279e-02j)  (-6.762075319641791538e-04-1.687561853529666658e-02j)  (-6.787169917451540968e-04-1.265575724734531449e-02j)  (-6.801833381844257786e-04-9.136746488955535192e-03j)  (-6.850006917727968769e-04-6.221484376959981674e-03j)  (-6.931293041896879892e-04-3.854036807224888415e-03j)  (-6.996556861299935148e-04-2.000226542709611973e-03j)
 (-1.102236871089802214e-03-9.684868808975256697e-05j)  (-1.111781255566463011e-03+9.650690388970973883e-04j)  (-1.125613783098111664e-03+1.576147700313410525e-03j)  (-1.138624496359874616e-03+1.810332234593387468e-03j)  (-1.151232987902650606e-03+1.746509505608318923e-03j)  (-1.171426909355566259e-03+1.455935976061406394e-03j)  (-1.203991271647608663e-03+9.946039818613228688e-04j)  (-1.246896276465347952e-03+3.996426148157980647e-04j)  (-1.299056273904586334e-03-3.148886985121389023e-04j)  (-1.361905118421269378e-03-1.160324583030861341e-03j)  (-1.438522349888282648e-03-2.174632095914980079e-03j)  (-1.536037998711936581e-03-3.433566400559254911e-03j)  (-1.659812237934099599e-03-5.074251662767790411e-03j)  (-1.809723181810163339e-03-7.345558787680597258e-03j)  (-1.979653777131940018e-03-1.074949843393962004e-02j)  (-2.143307307800768058e-03-1.646713005847572422e-02j)  (-2.200768077412096346e-03-2.784011156314975324e-02j)  (-1.759759817645534241e-03-5.631609129029955391e-02j)  (7.881095341417676536e-04-1.477270297927279485e-01j)  (1.203895693928558330e-02-5.006503984930390505e-01j)  (5.683890584320216988e-02-1.946278586630675322e+00j)  (2.094777914339847058e-01-7.379985173260482867e+00j)  (6.036849221419942069e-01-2.350780637760061609e+01j)  (1.252987434122010413e+00-5.558644524693070821e+01j)  (1.737424306213936731e+00-8.948970145975417267e+01j)  (1.563814524982220178e+00-9.514776146750168095e+01j)  (9.431388574760557475e-01-6.913200199501041254e+01j)  (4.129274961797673171e-01-3.738929022582159689e+01j)  (1.454633164737106910e-01-1.683602448543773988e+01j)  (4.556768234824737362e-02-7.088583880785733093e+00j)  (1.355980133545209299e-02-3.084984560249234509e+00j)  (3.694725149239630468e-03-1.480007807507509821e+00j)  (5.192997038809821220e-04-7.980712636396907200e-01j)  (-5.920061283606337099e-04-4.775922381722882970e-01j)  (-1.011868213697475483e-03-3.097775662770750893e-01j)  (-1.172882653313056522e-03-2.131404996813987540e-01j)  (-1.222713189125368416e-03-1.530777966958896119e-01j)  (-1.221016025380938785e-03-1.134501699023230947e-01j)  (-1.197519091586052298e-03-8.603544822600386888e-02j)  (-1.165398705525788614e-03-6.631703715665598908e-02j)  (-1.133077475240718002e-03-5.165723296428781364e-02j)  (-1.106995778515695861e-03-4.043552571969755149e-02j)  (-1.088586512718703325e-03-3.161719121630975071e-02j)  (-1.079042668592933296e-03-2.452476309234381119e-02j)  (-1.076665727273606876e-03-1.870953205262561314e-02j)  (-1.075666924922336065e-03-1.387892131127537419e-02j)  (-1.075309181701289418e-03-9.848846935940121922e-03j)  (-1.079782340567325694e-03-6.508588814037030539e-03j)  (-1.088564531335878272e-03-3.794822839822103999e-03j)  (-1.096186392289699718e-03-1.668954933734746911e-03j)
 (-1.868332503289549251e-03+9.596638704859610132e-04j)  (-1.882130803150000586e-03+2.191146410851451971e-03j)  (-1.902215699570775076e-03+2.903933601175303150e-03j)  (-1.923815745298651514e-03+3.184702128906853266e-03j)  (-1.948392544792398873e-03+3.125867908983380374e-03j)  (-1.985575184052734699e-03+2.811293171916035526e-03j)  (-2.041508961186599969e-03+2.307627109296632971e-03j)  (-2.115141987659940881e-03+1.659678545008526525e-03j)  (-2.206625436171449905e-03+8.853904610176890899e-04j)  (-2.319086196808317624e-03-2.654461413058566838e-05j)  (-2.457597389081023209e-03-1.118332415511487724e-03j)  (-2.631382623990097258e-03-2.475376034520793828e-03j)  (-2.847798533826217948e-03-4.253100874594111652e-03j)  (-3.108020168515857051e-03-6.737042202122209972e-03j)  (-3.403511459795449667e-03-1.051013649985170842e-02j)  (-3.692426294629402861e-03-1.695713580056094905e-02j)  (-3.808854115090021253e-03-3.002584279837435671e-02j)  (-3.092723503188565815e-03-6.328763982922830378e-02j)  (1.154168730515436891e-03-1.711136015974891456e-01j)  (1.994061643305578002e-02-5.888094812639637077e-01j)  (9.440698407584147134e-02-2.299125651161014527e+00j)  (3.461828325871607603e-01-8.715190777250072074e+00j)  (9.898964790974531525e-01-2.770872044254904409e+01j)  (2.035744707429735456e+00-6.536682837849589589e+01j)  (2.794237849114884042e+00-1.049782454670048395e+02j)  (2.487383252455446225e+00-1.113443442046523728e+02j)  (1.482020489582827949e+00-8.070856341461728789e+01j)  (6.398356293396254557e-01-4.355113645603880457e+01j)  (2.214001329259556172e-01-1.956848168464231108e+01j)  (6.748670919841615046e-02-8.222618423504536977e+00j)  (1.903789956803958461e-02-3.572022875861537994e+00j)  (4.453485302982507221e-03-1.710822303241044562e+00j)  (-7.703159907013201746e-05-9.210842136158227111e-01j)  (-1.569405671510537559e-03-5.503380323787702144e-01j)  (-2.073923139902067447e-03-3.563708523423577690e-01j)  (-2.225076783071600062e-03-2.447585766427507747e-01j)  (-2.236774702284893834e-03-1.754357457098527640e-01j)  (-2.190445431371035312e-03-1.297248075395275313e-01j)  (-2.122856257668948032e-03-9.811705836611644971e-02j)  (-2.050732456518211677e-03-7.539213741226788446e-02j)  (-1.984223274271723625e-03-5.850172451523259765e-02j)  (-1.930082886994810565e-03-4.557392095794456088e-02j)  (-1.889573858118165361e-03-3.541431897348749913e-02j)  (-1.863695160355449687e-03-2.724110412560517766e-02j)  (-1.850025288602119566e-03-2.053693711139966543e-02j)  (-1.841697255374974418e-03-1.496487250019428589e-02j)  (-1.837285105462882484e-03-1.031316727793701524e-02j)  (-1.840537608565340211e-03-6.455032242353626187e-03j)  (-1.850094955417325160e-03-3.318545435996091662e-03j)  (-1.859541018273541679e-03-8.600182687462570646e-04j)
 (-3.491906569673635871e-03+2.880945646009503477e-03j)  (-3.514797233655830855e-03+4.329567759642655514e-03j)  (-3.548125342643926317e-03+5.174315598569355183e-03j)  (-3.588169006056796118e-03+5.518745725003606876e-03j)  (-3.638613715290173189e-03+5.473271909796702424e-03j)  (-3.712299982968625400e-03+5.138577812400192332e-03j)  (-3.818186488259378564e-03+4.595663830399070518e-03j)  (-3.957438313610506242e-03+3.899953539274088332e-03j)  (-4.132847329563871241e-03+3.075212548617367592e-03j)  (-4.350907004555537583e-03+2.111152491664674072e-03j)  (-4.620709597266792201e-03+9.614521126801202355e-04j)  (-4.956136266229371756e-03-4.701622761830049485e-04j)  (-5.369154457053326723e-03-2.361195773121832139e-03j)  (-5.863849884786720423e-03-5.043085257915594366e-03j)  (-6.427094070566408135e-03-9.203202049045216410e-03j)  (-6.984024601784710740e-03-1.649612135699764226e-02j)  (-7.227018341652069466e-03-3.168248586363499320e-02j)  (-5.927821564362112383e-03-7.120172693492343718e-02j)  (1.925731504014649431e-03-2.009837121583733233e-01j)  (3.670813100610992308e-02-7.059923581266804860e-01j)  (1.741256737133856092e-01-2.773246764851543311e+00j)  (6.361144788885066959e-01-1.051017936525108531e+01j)  (1.808220007387507877e+00-3.333857295362809481e+01j)  (3.692141995394639054e+00-7.841360105083180088e+01j)  (5.027214768335332096e+00-1.255276817632328346e+02j)  (4.435959744140706817e+00-1.327051851433833463e+02j)  (2.617748946422747025e+00-9.587951728739639634e+01j)  (1.117978912280349846e+00-5.157309604649211821e+01j)  (3.816413974670496145e-01-2.310226670941963079e+01j)  (1.139174070207822353e-01-9.679828416057173257e+00j)  (3.073365963614627105e-02-4.194136731046878452e+00j)  (6.126905595099430002e-03-2.004056183543550418e+00j)  (-1.306957110053907911e-03-1.076569998618651658e+00j)  (-3.629131040489674831e-03-6.418142238264351596e-01j)  (-4.323462962086299655e-03-4.146351889763358889e-01j)  (-4.457369432460556169e-03-2.840489831256277076e-01j)  (-4.386654563668379581e-03-2.030177112635934977e-01j)  (-4.242825524367166423e-03-1.496308565684183467e-01j)  (-4.080592151430639802e-03-1.127417655421395770e-01j)  (-3.923581994557778785e-03-8.623510017957876361e-02j)  (-3.784774450829475612e-03-6.654161646784721718e-02j)  (-3.671589628975846509e-03-5.147085217986575867e-02j)  (-3.584845975692418918e-03-3.962613164623887685e-02j)  (-3.524828683771463744e-03-3.009376227072241283e-02j)  (-3.487604329941662584e-03-2.226990124573009072e-02j)  (-3.464181839631708115e-03-1.576196338435711594e-02j)  (-3.451578945809941068e-03-1.032391124912539898e-02j)  (-3.452406960268161740e-03-5.809351291658601708e-03j)  (-3.463624404503706788e-03-2.136075625379084755e-03j)  (-3.477077796448763136e-03+7.456258645051304368e-04j)
 (-7.204869273569516896e-03+6.042723604865907205e-03j)  (-7.250157176890703603e-03+7.783690610935520282e-03j)  (-7.314076450827489140e-03+8.806803775703937048e-03j)  (-7.396089351336398998e-03+9.239093746495164600e-03j)  (-7.505151287342304300e-03+9.215962365695563527e-03j)  (-7.661021580349536286e-03+8.861434240149753880e-03j)  (-7.879021086696358367e-03+8.276586813364168391e-03j)  (-8.165758548485779755e-03+7.531953799323703666e-03j)  (-8.530174293863934665e-03+6.659906485553424016e-03j)  (-8.986197202946799578e-03+5.652308635708321038e-03j)  (-9.551734931203981205e-03+4.458224314859027954e-03j)  (-1.025100488947261468e-02+2.967663375900177897e-03j)  (-1.110627133002850542e-02+9.741196000735870275e-04j)  (-1.212786466137938390e-02-1.915419386096302301e-03j)  (-1.329134427658207329e-02-6.530792781468432173e-03j)  (-1.444407795725588528e-02-1.489863595641794519e-02j)  (-1.495107443667986757e-02-3.290692805831003931e-02j)  (-1.227715469368995116e-02-8.098950202660457065e-02j)  (3.920735983738765640e-03-2.412108510941298190e-01j)  (7.569046292176473401e-02-8.679729375664617663e-01j)  (3.593088264067372251e-01-3.434199382533376532e+00j)  (1.312752632507944384e+00-1.301888260529975838e+01j)  (3.730422295387455733e+00-4.120772746416447774e+01j)  (7.611698731571696186e+00-9.662416542923011775e+01j)  (1.035406816594596613e+01-1.541348786812501430e+02j)  (9.126932629996208135e+00-1.623313692840477245e+02j)  (5.381902668506850063e+00-1.168226072503608890e+02j)  (2.298473246104176582e+00-6.258729070146112150e+01j)  (7.857178239436990452e-01-2.792576818205199629e+01j)  (2.353790129993527103e-01-1.165723214187421952e+01j)  (6.396492690861066421e-02-5.033821207561157252e+00j)  (1.302021087866123139e-02-2.398029102958202152e+00j)  (-2.473903402467669821e-03-1.284640163003386792e+00j)  (-7.358225557269726380e-03-7.637614193988857547e-01j)  (-8.835376137358075255e-03-4.919919345142078626e-01j)  (-9.129278581005095816e-03-3.359724623868836635e-01j)  (-8.991877324502350888e-03-2.392684155852879968e-01j)  (-8.703662435040282475e-03-1.756199234363504391e-01j)  (-8.379364105134623486e-03-1.316786703809290360e-01j)  (-8.068037185367860076e-03-1.001268806750346962e-01j)  (-7.793982805499144462e-03-7.669618770511546502e-02j)  (-7.569178070561566329e-03-5.876893576009623033e-02j)  (-7.395360382843385594e-03-4.467735044651579418e-02j)  (-7.272221967407510590e-03-3.333126925098325866e-02j)  (-7.193370748088900868e-03-2.401128035367121674e-02j)  (-7.145896986984534571e-03-1.625075288002795354e-02j)  (-7.123448913522345549e-03-9.758497688236923706e-03j)  (-7.125779334195780912e-03-4.362713826508426637e-03j)  (-7.146197235455398200e-03+3.192686506784758824e-05j)  (-7.173098732714849879e-03+3.482734111650411055e-03j)
 (-1.584790733345708622e-02+1.005120609181740961e-02j)  (-1.595619185786456562e-02+1.220917653320060733e-02j)  (-1.609480086181835912e-02+1.348045579467802013e-02j)  (-1.627259845927730986e-02+1.402584282671350338e-02j)  (-1.651185459482007456e-02+1.401622438967182679e-02j)  (-1.684841784537671749e-02+1.360833569444392169e-02j)  (-1.731282221921093267e-02+1.293131226481619711e-02j)  (-1.792523184202532427e-02+1.207658237141070318e-02j)  (-1.870902047427991377e-02+1.108757487372846740e-02j)  (-1.969465692345506724e-02+9.957373180219601660e-03j)  (-2.091914010269668722e-02+8.625952718895185667e-03j)  (-2.242853923117049675e-02+6.960327593333121010e-03j)  (-2.426621709945697702e-02+4.708337328492545604e-03j)  (-2.645289787329474507e-02+1.384440761649313734e-03j)  (-2.893093894204579186e-02-4.047715050060865516e-03j)  (-3.135459821465591546e-02-1.413928325074362280e-02j)  (-3.230353225795123961e-02-3.633975967885100244e-02j)  (-2.613389873898430693e-02-9.657687115879698414e-02j)  (1.021260566232662370e-02-2.991510977996009180e-01j)  (1.710410283933239128e-01-1.094928121972588819e+00j)  (8.100925643032450552e-01-4.358346655759346433e+00j)  (2.977180177202392031e+00-1.654961379686375267e+01j)  (8.533489659760768120e+00-5.237525636135936224e+01j)  (1.758675933824545368e+01-1.226643703215703880e+02j)  (2.418875697643531808e+01-1.952881604193764247e+02j)  (2.158798184399795872e+01-2.051301376158037897e+02j)  (1.291688899074201302e+01-1.471513071631086689e+02j)  (5.619512786620404654e+00-7.855136680395831661e+01j)  (1.971746216869664892e+00-3.491511069767071263e+01j)  (6.162477021255732268e-01-1.452051161011248048e+01j)  (1.823301002826429595e-01-6.249394445692709965e+00j)  (4.829888760060185859e-02-2.968869199600921771e+00j)  (5.107330943836529968e-03-1.586732786341745083e+00j)  (-9.863679624486643149e-03-9.413216396551604692e-01j)  (-1.531323702417353161e-02-6.050118381299726122e-01j)  (-1.722102656519197694e-02-4.121277201902318610e-01j)  (-1.770288960501265052e-02-2.926707741911169780e-01j)  (-1.759141131734853758e-02-2.141022102758814161e-01j)  (-1.724652907127799395e-02-1.598930830344935938e-01j)  (-1.683445920892312486e-02-1.209866701247004211e-01j)  (-1.643918245176401172e-02-9.210270995290162355e-02j)  (-1.610371550351175074e-02-7.000461041373731708e-02j)  (-1.584509170347780938e-02-5.263131127814589527e-02j)  (-1.566999936159363394e-02-3.863646513345626171e-02j)  (-1.557231559451976999e-02-2.713248268233080934e-02j)  (-1.553433744701093744e-02-1.754469714510904083e-02j)  (-1.554388045929588902e-02-9.516185267524282163e-03j)  (-1.559456588334118265e-02-2.838185700073138362e-03j)  (-1.567197041702667049e-02+2.604026772334838615e-03j)  (-1.575749168807533129e-02+6.879104974422736545e-03j)
