 (-8.521153423504148044e-07+2.464914506086175736e-05j)  (1.118814214312358101e-06+2.266109625446811269e-05j)  (3.004339612158572499e-06+2.082910479137285151e-05j)  (4.756600552240227656e-06+1.919450791568469295e-05j)  (6.353488470830365165e-06+1.778671724211119506e-05j)  (7.796994629330250472e-06+1.661983926208188353e-05j)  (9.107679503058590045e-06+1.569091370690682113e-05j)  (1.032441701130654014e-05+1.498160756597488079e-05j)  (1.150121092080981337e-05+1.446735238372363669e-05j)  (1.269669750422752763e-05+1.412422095692737192e-05j)  (1.397070239613526325e-05+1.392644827003645392e-05j)  (1.538929533993684418e-05+1.384187317593391161e-05j)  (1.703104219321727002e-05+1.382439546867472804e-05j)  (1.899358378171212523e-05+1.378877069338598900e-05j)  (2.140731848133438364e-05+1.352819732400786338e-05j)  (2.446956511273183643e-05+1.246008411023487937e-05j)  (2.852534793190350526e-05+8.736019438720065545e-06j)  (3.429693693211832706e-05-4.216877420374303922e-06j)  (4.359421423289584416e-05-5.192155054933011700e-05j)  (6.137515985734634180e-05-2.360816593469951524e-04j)  (1.000570013816627635e-04-9.311489422242978480e-04j)  (1.799844696327044732e-04-3.222280250280379864e-03j)  (2.954121697313714240e-04-8.921190509945501473e-03j)  (3.328898673373645312e-04-1.768748467784826348e-02j)  (1.298044178496646109e-04-2.286986321494868107e-02j)  (-2.178595630157745613e-04-1.825610317257351720e-02j)  (-4.111938498825686364e-04-8.760107704056082148e-03j)  (-3.808026056492230110e-04-2.229157403066259029e-03j)  (-2.666370773008646181e-04+1.602548451664182697e-04j)  (-1.702091629593241451e-04+5.674277239263989837e-04j)  (-1.105235395785900999e-04+4.645754430679542905e-04j)  (-7.660675253353733428e-05+3.256772994523326873e-04j)  (-5.695282979188004413e-05+2.304584672265377410e-04j)  (-4.480881784181957143e-05+1.711536144797940395e-04j)  (-3.675077527723162596e-05+1.334468441934772310e-04j)  (-3.106558677326023109e-05+1.082416609197929568e-04j)  (-2.685305523977073346e-05+9.052689700494942428e-05j)  (-2.361271562635700472e-05+7.754063331308835242e-05j)  (-2.104614704249063890e-05+6.770386656855625050e-05j)  (-1.894693718364258515e-05+6.006101288425159452e-05j)  (-1.716982041022525364e-05+5.398805166639610866e-05j)  (-1.561106407465412144e-05+4.906646124535795543e-05j)  (-1.418058746052578475e-05+4.500004877566301576e-05j)  (-1.280223008818517569e-05+4.156426273160425795e-05j)  (-1.140927855960619354e-05+3.858672195362117301e-05j)  (-9.942804274817379972e-06+3.592959156999441422e-05j)  (-8.360493816744475311e-06+3.348223406170085031e-05j)  (-6.642089767296550625e-06+3.116360411825212697e-05j)  (-4.792657249808726845e-06+2.892459048035460038e-05j)  (-2.844506921064635866e-06+2.674866162907228818e-05j)
 (-1.138641203844308102e-06+2.724970510836509371e-05j)  (9.917611431424283239e-07+2.532602799458490248e-05j)  (3.030975979988290592e-06+2.356314899764502018e-05j)  (4.929835841331945117e-06+2.200073948215875089e-05j)  (6.665779726157275518e-06+2.066826434997103023e-05j)  (8.241842669164296548e-06+1.958076970175844081e-05j)  (9.682045308602308439e-06+1.873748009702410388e-05j)  (1.103030261113415681e-05+1.812458776778652034e-05j)  (1.234501418058994802e-05+1.772344427150870743e-05j)  (1.368913579064023108e-05+1.751520416724533632e-05j)  (1.512862873847577432e-05+1.747885361211314785e-05j)  (1.673780570567357830e-05+1.758747408003916146e-05j)  (1.860586865902696778e-05+1.780070849546812006e-05j)  (2.084333764342579526e-05+1.803642711057380817e-05j)  (2.359956376372148584e-05+1.807718753140756778e-05j)  (2.710597694459697567e-05+1.728550725234959885e-05j)  (3.177700656327897728e-05+1.359919176417541242e-05j)  (3.850502584200202541e-05-3.811775081026163366e-07j)  (4.957833426595496806e-05-5.345924967815004651e-05j)  (7.131497873598489218e-05-2.602960784418718973e-04j)  (1.194130583550348512e-04-1.042033015420230999e-03j)  (2.189116703422084101e-04-3.616199011201582693e-03j)  (3.606918688015504568e-04-1.001353073208756210e-02j)  (4.025259802931070371e-04-1.986553419071030932e-02j)  (1.486672608055021724e-04-2.575414245420096920e-02j)  (-2.759062997457093977e-04-2.069520405582083583e-02j)  (-5.075811175897209510e-04-1.009017083258598180e-02j)  (-4.670146692722877343e-04-2.710459991777193055e-03j)  (-3.257161125544260488e-04+5.168041855295790391e-05j)  (-2.067324180503645609e-04+5.670028268961934889e-04j)  (-1.330540083711315505e-04+4.831361611267435702e-04j)  (-9.124323691424209709e-05+3.427229724214391100e-04j)  (-6.712784532770512888e-05+2.435848804710193127e-04j)  (-5.233096318276570479e-05+1.812093461755814113e-04j)  (-4.258616985531107901e-05+1.413831599925493719e-04j)  (-3.576096676073258103e-05+1.147124397821909112e-04j)  (-3.073575648819353544e-05+9.595851054902896217e-05j)  (-2.688312677832504095e-05+8.221169643806400024e-05j)  (-2.383985079567555593e-05+7.179485581931276702e-05j)  (-2.136815808978509423e-05+6.370312067076378296e-05j)  (-1.928963532767124806e-05+5.728715147137050320e-05j)  (-1.747602224649901555e-05+5.210074171354195025e-05j)  (-1.582705874082052620e-05+4.783105906726119026e-05j)  (-1.425524293678127885e-05+4.424569867561608106e-05j)  (-1.268382192246161021e-05+4.116374780131135781e-05j)  (-1.104820372926644165e-05+3.844076303299848434e-05j)  (-9.301634708262589667e-06+3.596200978057187945e-05j)  (-7.420071214496722447e-06+3.364210957428939426e-05j)  (-5.406724082002929200e-06+3.142661277260751755e-05j)  (-3.294168884079568519e-06+2.929324589619361374e-05j)
 (-1.539426146301568939e-06+3.063553800416815999e-05j)  (7.710594708941617085e-07+2.875694582717269331e-05j)  (2.983207515804909074e-06+2.704946209245418678e-05j)  (5.046635066993220703e-06+2.555162679130149181e-05j)  (6.938777105625515852e-06+2.429339382497662712e-05j)  (8.664476391438528675e-06+2.329147300761416720e-05j)  (1.025170473563884448e-05+2.254840495779122624e-05j)  (1.174931651045220491e-05+2.205577501975801056e-05j)  (1.322037370529347521e-05+2.180100840350119218e-05j)  (1.473334540533547364e-05+2.177099787927813009e-05j)  (1.636157793321268115e-05+2.195105903440806579e-05j)  (1.818904406689059693e-05+2.232170666165522616e-05j)  (2.031678341245192129e-05+2.285118699819418687e-05j)  (2.286972741648643503e-05+2.346197552828295830e-05j)  (2.602088105080292355e-05+2.392445284106915404e-05j)  (3.004569760882229955e-05+2.353496204158427637e-05j)  (3.545149637850832092e-05+1.996456378872464661e-05j)  (4.336936687258626313e-05+4.772413531473844095e-06j)  (5.677408984292682190e-05-5.496776175229410014e-05j)  (8.392578495756584586e-05-2.900384468502010507e-04j)  (1.450756909334880926e-04-1.178749813897517510e-03j)  (2.713133902264939362e-04-4.096992723769337687e-03j)  (4.476866330932176979e-04-1.132623890686004949e-02j)  (4.926535470430306804e-04-2.243346317223078590e-02j)  (1.694549926033163346e-04-2.907527347223281405e-02j)  (-3.554169489973241919e-04-2.341400879388260206e-02j)  (-6.355812256890417539e-04-1.149583222194144362e-02j)  (-5.810768282560980699e-04-3.163760991419121114e-03j)  (-4.041057590689848406e-04-1.241746665895125451e-05j)  (-2.552478919446926967e-04+5.989543808733701269e-04j)  (-1.628339151852108493e-04+5.215443368567180627e-04j)  (-1.103841481551750235e-04+3.718269264452112510e-04j)  (-8.026168290438395747e-05+2.644612776976352467e-04j)  (-6.192040357253024256e-05+1.966216920200069044e-04j)  (-4.994473526662396128e-05+1.532752339916677560e-04j)  (-4.162516451973441965e-05+1.242590075923463927e-04j)  (-3.555093187184886136e-05+1.038755548810188495e-04j)  (-3.092541625907962045e-05+8.896141877661554857e-05j)  (-2.728170958942453036e-05+7.767890773188826934e-05j)  (-2.433363365999001091e-05+6.892155448428921236e-05j)  (-2.187437837737409799e-05+6.198986129641771031e-05j)  (-1.974586568531764164e-05+5.640570440710516146e-05j)  (-1.782753449805512700e-05+5.182903357152946204e-05j)  (-1.601902111003319267e-05+4.800990049742443090e-05j)  (-1.423264001081402151e-05+4.475518116122730326e-05j)  (-1.239557378302438167e-05+4.191067714653041369e-05j)  (-1.045514949941486250e-05+3.935407017057640408e-05j)  (-8.383134172834671473e-06+3.699329386340492645e-05j)  (-6.180605717496564643e-06+3.476729784908680576e-05j)  (-3.880108223396786860e-06+3.264741621978975471e-05j)
 (-2.128058781356576609e-06+3.510629719176373078e-05j)  (3.945836471078807348e-07+3.325255118619436915e-05j)  (2.809417774793973154e-06+3.158781606474454876e-05j)  (5.064912592901411967e-06+3.015015781713208161e-05j)  (7.138922250447138091e-06+2.897077857341668407e-05j)  (9.038704928331369078e-06+2.806909696497885404e-05j)  (1.079657145254986784e-05+2.745218147613279070e-05j)  (1.246660459707990554e-05+2.711788211148114777e-05j)  (1.411747488118863993e-05+2.706050173456409438e-05j)  (1.582454763336064562e-05+2.727435671377699615e-05j)  (1.766996239329797144e-05+2.775357447988194932e-05j)  (1.974888968044627262e-05+2.848962091276224706e-05j)  (2.217529921838567487e-05+2.946307103648832253e-05j)  (2.509148400173678156e-05+3.060302924555940936e-05j)  (2.870144841647529269e-05+3.166711697603542564e-05j)  (3.333920299520122879e-05+3.187083130530190395e-05j)  (3.964339450465096532e-05+2.854355683943466047e-05j)  (4.910145022822684155e-05+1.189755229527728776e-05j)  (6.573197086843281939e-05-5.631154753537258149e-05j)  (1.007157196092744317e-04-3.274440425450177248e-04j)  (1.808868164082811508e-04-1.351495265154094945e-03j)  (3.451911200581959244e-04-4.697747095652888769e-03j)  (5.681117670092040300e-04-1.293847629107918243e-02j)  (6.124798897676822507e-04-2.552155188548718354e-02j)  (1.909868360168723246e-04-3.296660653230173987e-02j)  (-4.681988671214262765e-04-2.648549141925934242e-02j)  (-8.112552643853923606e-04-1.298461829986050781e-02j)  (-7.375598809090874730e-04-3.568804641946731956e-03j)  (-5.124985192446309193e-04-1.155799171920524906e-05j)  (-3.226911283928900198e-04+6.767972749215098519e-04j)  (-2.041228982697794632e-04+5.877180132237674447e-04j)  (-1.366518321416891092e-04+4.176579603859187839e-04j)  (-9.803589149569302830e-05+2.960189484100981747e-04j)  (-7.472145377249096894e-05+2.193769302671946786e-04j)  (-5.965689365632033045e-05+1.705682031959639719e-04j)  (-4.928998586333096198e-05+1.380015964776806249e-04j)  (-4.178764390260457373e-05+1.151834979420637058e-04j)  (-3.612915004928352394e-05+9.853319168577355015e-05j)  (-3.170311563177499303e-05+8.597936978009509186e-05j)  (-2.813643465868068735e-05+7.626230705705452906e-05j)  (-2.517893940314050363e-05+6.858852774793449314e-05j)  (-2.264186719618910097e-05+6.242724814959331198e-05j)  (-2.037846569192722744e-05+5.740222274056875024e-05j)  (-1.826944974907702144e-05+5.323676518270423680e-05j)  (-1.621308737653753959e-05+4.971855435580109836e-05j)  (-1.412584726405121316e-05+4.667891495711866460e-05j)  (-1.194717196967087043e-05+4.398411780857878079e-05j)  (-9.643481199101563658e-06+4.153248735080946290e-05j)  (-7.213087028972265476e-06+3.925444164631163133e-05j)  (-4.688193154069930836e-06+3.711382101256219767e-05j)
 (-3.042185756804106022e-06+4.112718570989727006e-05j)  (-2.603496580617285869e-07+3.927694964623615434e-05j)  (2.400265726695968108e-06+3.764449944324263676e-05j)  (4.886982664894178562e-06+3.626828629762779568e-05j)  (7.178428318964109184e-06+3.518185594692524318e-05j)  (9.284818966587391094e-06+3.440869912615331821e-05j)  (1.124333675542636083e-05+3.396188486327584124e-05j)  (1.311407250707493938e-05+3.384694299576563529e-05j)  (1.497262217947865123e-05+3.406695521214544726e-05j)  (1.690271637903102871e-05+3.462657717587998307e-05j)  (1.899684807048565571e-05+3.553277127880151160e-05j)  (2.136268323587329002e-05+3.679324304147312138e-05j)  (2.412870795381731083e-05+3.840587280872816692e-05j)  (2.745971678103976445e-05+4.031069847536988045e-05j)  (3.160096444449140077e-05+4.225395867791357390e-05j)  (3.696794412113343226e-05+4.334962820709191780e-05j)  (4.439951113085691126e-05+4.047641042646269642e-05j)  (5.595633457375391931e-05+2.205228470095482610e-05j)  (7.736114047003335784e-05-5.724502985983781294e-05j)  (1.244855489645991728e-04-3.758852975380462405e-04j)  (2.341955730746974815e-04-1.576483047556734860e-03j)  (4.555772770942888988e-04-5.470608087589314342e-03j)  (7.427619504493769564e-04-1.497249079052158371e-02j)  (7.764147122329961154e-04-2.932506348840426685e-02j)  (2.089828029221687199e-04-3.761989096157111051e-02j)  (-6.354257880031386613e-04-3.000628213551684992e-02j)  (-1.062355329976396104e-03-1.455725213710432932e-02j)  (-9.621410091521023777e-04-3.889172436771301186e-03j)  (-6.702360113673517736e-04+8.771736732431124081e-05j)  (-4.217835250856167076e-04+8.218716548771950667e-04j)  (-2.647344208302586377e-04+6.939207713559556682e-04j)  (-1.748095214856608057e-04+4.873668472545474809e-04j)  (-1.234593677861967054e-04+3.427277204018423199e-04j)  (-9.274336973781951987e-05+2.525044938397715054e-04j)  (-7.314954276229214229e-05+1.954615400601809471e-04j)  (-5.983459207066043999e-05+1.576327979723413325e-04j)  (-5.029641889711796918e-05+1.312567132584331966e-04j)  (-4.317316366246105354e-05+1.120810865028990682e-04j)  (-3.765758744640832628e-05+9.767789967712534049e-05j)  (-3.324767941791182541e-05+8.657454778978814099e-05j)  (-2.961599054943629163e-05+7.783818499187340517e-05j)  (-2.652762700672164735e-05+7.085092318308183388e-05j)  (-2.380230826353141402e-05+6.518100411276421806e-05j)  (-2.129507778157420980e-05+6.051298409077198533e-05j)  (-1.888481522527697774e-05+5.660627704586525271e-05j)  (-1.647336897604489763e-05+5.327096173729352569e-05j)  (-1.398944109204529915e-05+5.035675455991347040e-05j)  (-1.139220358561086888e-05+4.774849694387079638e-05j)  (-8.676103746972719578e-06+4.536535809675806721e-05j)  (-5.872531610005054452e-06+4.316201785099174642e-05j)
 (-4.559144886919961302e-06+4.944543972324932701e-05j)  (-1.449852101127361648e-06+4.757640470282303841e-05j)  (1.517763368132085677e-06+4.597019902272676779e-05j)  (4.289790748067054404e-06+4.466683836107402598e-05j)  (6.845932029571040814e-06+4.370376909816935178e-05j)  (9.199940824148179590e-06+4.311045490844297231e-05j)  (1.139464154857659870e-05+4.290814420783308994e-05j)  (1.349725118711202730e-05+4.311260507460499321e-05j)  (1.559171213931596217e-05+4.373918170532668413e-05j)  (1.777154545698923088e-05+4.480769507922867102e-05j)  (2.014090435995571741e-05+4.634442407692714126e-05j)  (2.282095085219667738e-05+4.838110169520462865e-05j)  (2.595739919291836784e-05+5.094111327924202403e-05j)  (2.974462087868001703e-05+5.398474668624768700e-05j)  (3.448358151362813234e-05+5.725094951144810742e-05j)  (4.071241922611913699e-05+5.972294833187255877e-05j)  (4.960409448849902384e-05+5.767031520778582521e-05j)  (6.422470244167588493e-05+3.704898551323223437e-05j)  (9.333166275471340562e-05-5.721834701330384091e-05j)  (1.610104515253635987e-04-4.407168396279082293e-04j)  (3.206219402065134394e-04-1.880458342485410040e-03j)  (6.339987175277127934e-04-6.502042838585282356e-03j)  (1.012776478694171062e-03-1.762793202091388761e-02j)  (1.008590226749381605e-03-3.415248095589321770e-02j)  (2.102254683364335186e-04-4.332238595541648696e-02j)  (-8.988686136254982195e-04-3.410539713545171492e-02j)  (-1.441191134515665620e-03-1.619720275670846754e-02j)  (-1.304074676634679394e-03-4.059105451810729806e-03j)  (-9.151675282783123047e-04+3.406065594653628968e-04j)  (-5.775520464494834222e-04+1.067922606601728278e-03j)  (-3.599373452134232293e-04+8.590301700916539709e-04j)  (-2.340470301137099508e-04+5.918051047502900829e-04j)  (-1.622578060324450684e-04+4.113509666966173916e-04j)  (-1.197655646880584415e-04+3.006145540355821609e-04j)  (-9.306963040565377140e-05+2.313386563576501288e-04j)  (-7.521977662930238485e-05+1.857689164329021949e-04j)  (-6.261100476714952581e-05+1.542079502460350798e-04j)  (-5.330136300719630696e-05+1.313821761140268282e-04j)  (-4.617167008843570987e-05+1.143100957396879551e-04j)  (-4.053095839610140576e-05+1.012053241461967590e-04j)  (-3.593020067007733284e-05+9.093888727352699179e-05j)  (-3.205753288274589951e-05+8.276482396683194800e-05j)  (-2.868105761749022500e-05+7.616710936669213931e-05j)  (-2.561837535399998176e-05+7.077260152733971777e-05j)  (-2.272034018677236006e-05+6.629922803810754509e-05j)  (-1.986779662741064868e-05+6.252610708195870137e-05j)  (-1.697409413988859670e-05+5.927911165280187169e-05j)  (-1.398802555477451242e-05+5.642415092215681180e-05j)  (-1.089830502827444496e-05+5.386526312934020942e-05j)  (-7.734669016678987624e-06+5.154550876712019129e-05j)
 (-7.280493494549639165e-06+6.129982270266560616e-05j)  (-3.743447587298233056e-06+5.939057422502635986e-05j)  (-3.820670164619843767e-07+5.781445669581000691e-05j)  (2.748293587319502670e-06+5.661482220327383876e-05j)  (5.628641839742522246e-06+5.583538530906795988e-05j)  (8.276863516493431112e-06+5.551452477096082761e-05j)  (1.074229778644947026e-05+5.568526278907292518e-05j)  (1.310039430622812404e-05+5.637812108629854807e-05j)  (1.544453594490464987e-05+5.762671552653190517e-05j)  (1.787882812877826001e-05+5.947409026760931217e-05j)  (2.051939083089898697e-05+6.197632199640335415e-05j)  (2.350124269273417242e-05+6.520183416283819732e-05j)  (2.699021190370742840e-05+6.921494388606848564e-05j)  (3.121814658694870015e-05+7.401425843396524057e-05j)  (3.656470443997444919e-05+7.934140796547403673e-05j)  (4.377107862499861335e-05+8.401415429207278302e-05j)  (5.461991882556478661e-05+8.347615723651238286e-05j)  (7.410693563784844645e-05+6.024387697629925045e-05j)  (1.169509862232707975e-04-5.462850448857997941e-05j)  (2.232903858645262155e-04-5.297681310106481991e-04j)  (4.770105789882982117e-04-2.307922558184311718e-03j)  (9.556525930999888035e-04-7.942350562567130831e-03j)  (1.473197364149570615e-03-2.125388989391335803e-02j)  (1.356197073559517810e-03-4.052819612864960730e-02j)  (1.544165120759201804e-04-5.053096638369161675e-02j)  (-1.352829264035211934e-03-3.895561907298368542e-02j)  (-2.057917463847541359e-03-1.784712787612738327e-02j)  (-1.866503822764849566e-03-3.959944190285835663e-03j)  (-1.326517559234961438e-03+8.370847522066063393e-04j)  (-8.417952471535565181e-04+1.466654167508516350e-03j)  (-5.207879977202406127e-04+1.110787843807206198e-03j)  (-3.327410724742476365e-04+7.466287981233012214e-04j)  (-2.257322905515721408e-04+5.116778648965280814e-04j)  (-1.631924238841941759e-04+3.704796026248310058e-04j)  (-1.245969462287149949e-04+2.832694864488463746e-04j)  (-9.927369744436136123e-05+2.264183505158426282e-04j)  (-8.169614636533871141e-05+1.873224495889671767e-04j)  (-6.890707090138415217e-05+1.592113021378303297e-04j)  (-5.923624918057965316e-05+1.382851944234183455e-04j)  (-5.167662759119630821e-05+1.222898928618591351e-04j)  (-4.558304110104083838e-05+1.098122321335487232e-04j)  (-4.051672124238492410e-05+9.992273646090630678e-05j)  (-3.616072986714516206e-05+9.198271065371336759e-05j)  (-3.227279571376166431e-05+8.553438855465855231e-05j)  (-2.866003085187532155e-05+8.023500942399064743e-05j)  (-2.517098613298601089e-05+7.581864342226955007e-05j)  (-2.169560684301427653e-05+7.207679621180776777e-05j)  (-1.816683255588172731e-05+6.884859143271071014e-05j)  (-1.456431700624944835e-05+6.601732459451873215e-05j)  (-1.091454232768228523e-05+6.351085974280589873e-05j)
 (-1.260651414521147986e-05+7.878839654565917530e-05j)  (-8.492331442422308089e-06+7.682571789912894823e-05j)  (-4.615959780333682427e-06+7.530659666155120797e-05j)  (-1.034741417372717597e-06+7.428070911391779967e-05j)  (2.233540799298819844e-06+7.380196196728014575e-05j)  (5.211134871354401905e-06+7.392258493360243739e-05j)  (7.954252842097423240e-06+7.469357846781155919e-05j)  (1.054672110718845104e-05+7.616810547199923728e-05j)  (1.309078120927836299e-05+7.840840657819992559e-05j)  (1.569939643381100362e-05+8.149445203263934988e-05j)  (1.849762064054841747e-05+8.552982315321589195e-05j)  (2.163093899516235416e-05+9.064207387092615789e-05j)  (2.528389442218092684e-05+9.696539382036456131e-05j)  (2.973183312262586350e-05+1.045710423195609945e-04j)  (3.547119389060802291e-05+1.132321575175471585e-04j)  (4.360375816194741669e-05+1.215863074740128959e-04j)  (5.709905202923391127e-05+1.240238154229188184e-04j)  (8.493085068361858753e-05+9.838462831136638050e-05j)  (1.546147133421309910e-04-4.404696846945701930e-05j)  (3.416315571318842559e-04-6.502420806034337440e-04j)  (7.968463247391525950e-04-2.926509029898487213e-03j)  (1.623021823685247278e-03-1.005513744292793436e-02j)  (2.389909733150941823e-03-2.650312489219985856e-02j)  (1.949498522736506020e-03-4.943779374843824265e-02j)  (-7.908813497044687307e-05-6.005270789432484713e-02j)  (-2.248214605441714239e-03-4.479741466993605870e-02j)  (-3.176386214084819110e-03-1.935926245699196371e-02j)  (-2.881566540234007170e-03-3.382244322487015786e-03j)  (-2.076037508272413068e-03+1.715174796502546293e-03j)  (-1.323149073424539912e-03+2.089335850313271941e-03j)  (-8.105454528759548083e-04+1.484720041511012213e-03j)  (-5.075814277556737683e-04+9.714429366626583379e-04j)  (-3.362504312684920157e-04+6.562747842173528249e-04j)  (-2.376776847046891544e-04+4.711913509212553607e-04j)  (-1.780411516781833445e-04+3.583561794584726548e-04j)  (-1.396943308479797578e-04+2.854026371113503060e-04j)  (-1.135687530445031457e-04+2.355237041340528645e-04j)  (-9.486911721376324776e-05+1.998248556067848338e-04j)  (-8.092908052265276528e-05+1.733544309585699581e-04j)  (-7.017465764576976024e-05+1.531927641890162047e-04j)  (-6.161819163451949695e-05+1.375209612334276775e-04j)  (-5.460233562572312620e-05+1.251488308796985414e-04j)  (-4.866431643964219678e-05+1.152629264089277287e-04j)  (-4.346038503454054038e-05+1.072841022085861971e-04j)  (-3.872470438332539355e-05+1.007821659516905117e-04j)  (-3.425272039342663064e-05+9.542625345831129576e-05j)  (-2.989622760351851082e-05+9.095852202600226500e-05j)  (-2.556231342883545405e-05+8.718005367951110144e-05j)  (-2.121545730565059501e-05+8.394535408136653224e-05j)  (-1.687583484429448799e-05+8.116203031081523859e-05j)
 (-2.402810053515956439e-05+1.054203984645951718e-04j)  (-1.911690450633177002e-05+1.034176688847194929e-04j)  (-1.456887200830048797e-05+1.020317377993074608e-04j)  (-1.044516908263524828e-05+1.013240928299565387e-04j)  (-6.763910753375510128e-06+1.013657043865089894e-04j)  (-3.500147141235424725e-06+1.022312053259856018e-04j)  (-5.930691794201262135e-07+1.040003208034891407e-04j)  (2.045686152176307698e-06+1.067623257511051457e-04j)  (4.520602414241365469e-06+1.106255409443667121e-04j)  (6.943228383123316999e-06+1.157298692757069745e-04j)  (9.433104964249195562e-06+1.222563431924234304e-04j)  (1.212801594781655681e-05+1.304308053776094480e-04j)  (1.521195479439046983e-05+1.405091967491305842e-04j)  (1.899519453617531245e-05+1.527022822755377720e-04j)  (2.414071299344268395e-05+1.668987290563686749e-04j)  (3.238814456964916877e-05+1.816547993657188331e-04j)  (4.902521643366294229e-05+1.903436212732256719e-04j)  (9.135292633808810708e-05+1.654359135831338576e-04j)  (2.154708442622154177e-04-7.458641980759468659e-06j)  (5.815733758365582151e-04-7.884096291595747057e-04j)  (1.515696760253461284e-03-3.796402754725847293e-03j)  (3.214810799849664169e-03-1.324341893417483110e-02j)  (4.631412939157711350e-03-3.460847260770189004e-02j)  (3.331157250603211314e-03-6.294008822668752112e-02j)  (-7.839566850441608697e-04-7.360198862816159926e-02j)  (-4.341894553651602651e-03-5.208397670365335491e-02j)  (-5.517728901599700669e-03-2.042132256169591764e-02j)  (-4.898405727538119800e-03-1.977778261120678380e-03j)  (-3.532083804450861925e-03+3.156754998659871275e-03j)  (-2.240712480661734979e-03+3.009107822551088454e-03j)  (-1.351916723349957938e-03+2.010790146436377927e-03j)  (-8.285110136348056153e-04+1.282424662487832278e-03j)  (-5.365825729897613985e-04+8.569197146321240249e-04j)  (-3.717079008298080842e-04+6.126213953894796629e-04j)  (-2.738750213683114471e-04+4.652151562598045719e-04j)  (-2.121025830428948170e-04+3.703349960921159035e-04j)  (-1.706966930854884358e-04+3.055962045653775423e-04j)  (-1.414838287853554220e-04+2.593209569300528343e-04j)  (-1.199864695616361960e-04+2.250498821124600416e-04j)  (-1.036033435241879002e-04+1.989840579077178505e-04j)  (-9.073025615884459071e-05+1.787606955262185178e-04j)  (-8.031963802668695869e-05+1.628362916170981425e-04j)  (-7.164984442103897004e-05+1.501584025542717173e-04j)  (-6.419808313637377292e-05+1.399801643575560191e-04j)  (-5.757091314409945766e-05+1.317492733285698353e-04j)  (-5.147172693869867151e-05+1.250434701845918651e-04j)  (-4.568658690362993949e-05+1.195351562670123372e-04j)  (-4.007810680462303905e-05+1.149716536371857528e-04j)  (-3.458435919821269762e-05+1.111673212971628404e-04j)  (-2.921375950753731313e-05+1.080025428693286328e-04j)
 (-5.072882012986234396e-05+1.462537580028518895e-04j)  (-4.471206497221708823e-05+1.442755560459768648e-04j)  (-3.933319048961335211e-05+1.431730612181937286e-04j)  (-3.466388298252085724e-05+1.430293965686475787e-04j)  (-3.072934954854349490e-05+1.439441564502408539e-04j)  (-2.751031485196796939e-05+1.460281524387342482e-04j)  (-2.495264885640498080e-05+1.494067093789839249e-04j)  (-2.297985876057459867e-05+1.542253587864432583e-04j)  (-2.151005022593601573e-05+1.606636708775986894e-04j)  (-2.046879516957129594e-05+1.689544450171895709e-04j)  (-1.979070845469031031e-05+1.793992136457551751e-04j)  (-1.940921828097377094e-05+1.923794131380558389e-04j)  (-1.921767539100590130e-05+2.083524790114260920e-04j)  (-1.894442870568457254e-05+2.277869540996235568e-04j)  (-1.776141972710532091e-05+2.508917462607343539e-04j)  (-1.295642460290118148e-05+2.765829812748659853e-04j)  (4.812318629801234926e-06+2.983516542581037250e-04j)  (6.878625225481029004e-05+2.862213946875172299e-04j)  (2.952506203992930761e-04+1.045101341548654262e-04j)  (1.045316484289021339e-03-8.388901486266078875e-04j)  (3.138726807333010876e-03-4.773265270282388978e-03j)  (7.272899626800846673e-03-1.773679517759978869e-02j)  (1.109092897431264782e-02-4.744281042012869765e-02j)  (8.119328204764363760e-03-8.537663129102006365e-02j)  (-2.040791629262224058e-03-9.562945953299482882e-02j)  (-9.832035207515101710e-03-6.248139360861429403e-02j)  (-1.123987416311007445e-02-2.070460855152163673e-02j)  (-9.287263537393692509e-03+7.429785245443010482e-04j)  (-6.455459910610207228e-03+5.332759782910510143e-03j)  (-3.998048014624547807e-03+4.239603848664312211e-03j)  (-2.360175732058301078e-03+2.674206333389999787e-03j)  (-1.418279911157401853e-03+1.671567990097656744e-03j)  (-9.042961366088914793e-04+1.113941887930906339e-03j)  (-6.193936964830398448e-04+7.997032725263777909e-04j)  (-4.528066250200344679e-04+6.107037994050104873e-04j)  (-3.488017181596573223e-04+4.886271737888560774e-04j)  (-2.797130185681921330e-04+4.048985779176273261e-04j)  (-2.313478886032636905e-04+3.447677673244517547e-04j)  (-1.960188459924861945e-04+3.000783164333688290e-04j)  (-1.693016289592852181e-04+2.660123688073528082e-04j)  (-1.484936338506212712e-04+2.395569184097381065e-04j)  (-1.318496570676100290e-04+2.187341673378644005e-04j)  (-1.181838959155743704e-04+2.021911530466843779e-04j)  (-1.066516367725395698e-04+1.889656979891656289e-04j)  (-9.662974896097254515e-05+1.783450273139144775e-04j)  (-8.765618858063404812e-05+1.697842147877429023e-04j)  (-7.939894481055618158e-05+1.628602614520404605e-04j)  (-7.164076002425166204e-05+1.572454027669517107e-04j)  (-6.427253534097160934e-05+1.526973728710821331e-04j)  (-5.728192931228447008e-05+1.490589513049417304e-04j)
