 (-7.332448464383886470e-03-7.220764798073160684e-02j)  (8.385530124231238558e-04-6.483313387600825317e-02j)  (8.310761612994377323e-03-5.674520977443449354e-02j)  (1.456567290749455346e-02-4.763743803735945304e-02j)  (1.897848638018365119e-02-3.744326814129839837e-02j)  (2.088764355828554020e-02-2.643989560361202293e-02j)  (1.974802068404873934e-02-1.528724447283293965e-02j)  (1.533788766070393050e-02-4.965075591264217492e-03j)  (7.935289924897448444e-03+3.442299017483867879e-03j)  (-1.679985456583543701e-03+9.079284690424880427e-03j)  (-1.248565013159097514e-02+1.160331116545305213e-02j)  (-2.364565083393799227e-02+1.116859185169789825e-02j)  (-3.472617264294630690e-02+8.111835055224819041e-03j)  (-4.564352996977460997e-02+2.672978624135952455e-03j)  (-5.650465341342991721e-02-5.201439948298515643e-03j)  (-6.762249239091366881e-02-1.610580952012501815e-02j)  (-7.960962207882138486e-02-3.217050712533311985e-02j)  (-9.329406308316223750e-02-6.074946417569918045e-02j)  (-1.092695226890825211e-01-1.303221659682370914e-01j)  (-1.254080566296922328e-01-3.612722007740769570e-01j)  (-1.254052704963415366e-01-1.246765943806310784e+00j)  (-4.341482742789359861e-02-4.452003739326528375e+00j)  (2.781284786530635600e-01-1.361143868071728846e+01j)  (9.629040325888356122e-01-3.092590941765482171e+01j)  (1.707580229734529720e+00-4.775159958935213922e+01j)  (1.896878793799672502e+00-4.877591037022905596e+01j)  (1.473345002543420712e+00-3.425513631825013761e+01j)  (9.259289956225114082e-01-1.804879351595599957e+01j)  (5.617573393165908868e-01-7.958131855286023182e+00j)  (3.835829059865756285e-01-3.266510326795533548e+00j)  (3.157833930628433095e-01-1.353426205628304846e+00j)  (3.136656015458574309e-01-5.914452372656061607e-01j)  (3.692022586938210615e-01-3.038576910953197929e-01j)  (4.830016866001582976e-01-2.998893633945237114e-01j)  (6.039467167015013516e-01-5.669816112753054416e-01j)  (6.003613970226924224e-01-9.837962465146717905e-01j)  (3.974629892877319381e-01-1.222886556633543842e+00j)  (1.144405790678599821e-01-1.098274575347183424e+00j)  (-8.058479768218940187e-02-7.757372531103479130e-01j)  (-1.511304223423600712e-01-4.865077799619733634e-01j)  (-1.511416693639872078e-01-3.066021529261989675e-01j)  (-1.293392515026430267e-01-2.104679522381922574e-01j)  (-1.062576229141843909e-01-1.600146587674219911e-01j)  (-8.671797127096503299e-02-1.319225837753415786e-01j)  (-7.052774582329035535e-02-1.150398295773842200e-01j)  (-5.665917445311374756e-02-1.044044974118850944e-01j)  (-4.450694797726942320e-02-9.738904861034039517e-02j)  (-3.392072369252324693e-02-9.175058397464408433e-02j)  (-2.457088116017373813e-02-8.580778990448503785e-02j)  (-1.583211455119425126e-02-7.919703594017049597e-02j)
 (-8.970276406578610306e-03-1.043182695073277266e-01j)  (-9.178935204420951566e-04-9.607437279139020847e-02j)  (6.741455441499649703e-03-8.752086907449649344e-02j)  (1.345594177338282904e-02-7.827078459033748326e-02j)  (1.857481305115732395e-02-6.815234283658627712e-02j)  (2.140339362542331703e-02-5.733784414584806172e-02j)  (2.133861657097718689e-02-4.639916411657185602e-02j)  (1.807067009249330169e-02-3.626381946056930761e-02j)  (1.177054395467913572e-02-2.801963629684528501e-02j)  (3.119352962694832421e-03-2.258959437891176758e-02j)  (-6.927894932493017244e-03-2.044492731094384175e-02j)  (-1.753520771070604667e-02-2.160649598294536733e-02j)  (-2.821354917922480610e-02-2.590415456617251727e-02j)  (-3.880247678897696950e-02-3.327985490598616564e-02j)  (-4.928855157213596350e-02-4.398490805438406981e-02j)  (-5.989899472482407283e-02-5.889327694346285780e-02j)  (-7.116255930632564564e-02-8.075601062638812500e-02j)  (-8.367882883089006185e-02-1.184257155881307949e-01j)  (-9.734400789884967153e-02-2.048729284127139838e-01j)  (-1.076044029563298920e-01-4.769525708806938713e-01j)  (-8.911058713503106077e-02-1.490892267344107180e+00j)  (5.377574584313826733e-02-5.118007373891187761e+00j)  (5.448221896779408269e-01-1.543346766085010557e+01j)  (1.553269483886580815e+00-3.488817544870071430e+01j)  (2.624977387391878025e+00-5.375114264973598921e+01j)  (2.852632642016736053e+00-5.482573404135668937e+01j)  (2.162664069063827910e+00-3.843043199394526255e+01j)  (1.301232057074741100e+00-2.016463224698194878e+01j)  (7.343941736743389015e-01-8.799137762539697150e+00j)  (4.588215268472550790e-01-3.516964370531362682e+00j)  (3.508281766792320511e-01-1.359529407208309726e+00j)  (3.368945600863066936e-01-4.872571833657228790e-01j)  (4.056581771296485783e-01-1.311124574110595076e-01j)  (5.756717964794626496e-01-7.785773252794959964e-02j)  (8.102142722691934029e-01-3.468190951766855767e-01j)  (9.326969742157931176e-01-8.618258618669595306e-01j)  (7.717850388970890485e-01-1.263691140344623598e+00j)  (4.151231100447434486e-01-1.263524253497944727e+00j)  (1.015974297073356514e-01-9.740886173209704069e-01j)  (-6.036228268583443413e-02-6.581282271461146305e-01j)  (-1.099851238385566310e-01-4.382592637425445914e-01j)  (-1.107526167081024360e-01-3.098119428385747165e-01j)  (-9.749199204731873181e-02-2.371696389588356935e-01j)  (-8.246726017097449901e-02-1.942489595517869760e-01j)  (-6.852268609362449636e-02-1.672413222012123502e-01j)  (-5.575358721856837896e-02-1.495738958852645961e-01j)  (-4.409968541832909317e-02-1.377772569776865852e-01j)  (-3.390662942424818582e-02-1.289945214827594722e-01j)  (-2.513419200331040715e-02-1.208799827325686277e-01j)  (-1.703408976201019331e-02-1.125962334195522579e-01j)
 (1.128504235787140125e-02-1.368672395823389287e-01j)  (1.804971940887165061e-02-1.278046544499994441e-01j)  (2.498195868071195758e-02-1.187784928871146728e-01j)  (3.148056274760810402e-02-1.093632757054538440e-01j)  (3.684413601565184049e-02-9.930624133732798842e-02j)  (4.032814993543537563e-02-8.868490244562847458e-02j)  (4.126579742256014649e-02-7.798521825268181495e-02j)  (3.926232768351922697e-02-6.808004916676874130e-02j)  (3.439127924443607931e-02-6.005561380592089327e-02j)  (2.724918504943030229e-02-5.489880289867064833e-02j)  (1.875441170135860869e-02-5.320904780951866975e-02j)  (9.785472923251159472e-03-5.516778792331285264e-02j)  (9.338556889988414156e-04-6.077177767582062073e-02j)  (-7.452966770271185482e-03-7.014195311062895732e-02j)  (-1.512108706261150459e-02-8.366796486601874028e-02j)  (-2.208964973667582044e-02-1.024894784488125654e-01j)  (-2.854604550127470830e-02-1.300127349171791846e-01j)  (-3.443356231564287384e-02-1.766543774958430901e-01j)  (-3.836824057776633268e-02-2.801802673302113411e-01j)  (-3.311422674314545844e-02-5.953652336310908399e-01j)  (1.273078835166874256e-02-1.747285692848529637e+00j)  (2.079731833808047270e-01-5.830303496138929731e+00j)  (7.969533995155027029e-01-1.738645494988769258e+01j)  (1.949501779229692922e+00-3.910366510777127758e+01j)  (3.131959615898792570e+00-6.005943261911360764e+01j)  (3.316202838988760782e+00-6.109963949512380310e+01j)  (2.441677968959422351e+00-4.269379823538629637e+01j)  (1.389037787910897492e+00-2.228485632643884529e+01j)  (7.031673187475888653e-01-9.617509331644312098e+00j)  (3.712884282820079207e-01-3.741935789339258633e+00j)  (2.373981567305958329e-01-1.341719428950762349e+00j)  (2.079568792512422881e-01-3.567343475382480089e-01j)  (2.710961932471169789e-01+8.358566885625778875e-02j)  (4.731562584826214390e-01+2.313822849606199106e-01j)  (8.259907789621698804e-01+4.357536709051061663e-02j)  (1.148014665318410010e+00-4.857591344659596966e-01j)  (1.153731213237810138e+00-1.032745518555615361e+00j)  (8.244143688058254149e-01-1.220367629475586524e+00j)  (4.252902218814769153e-01-1.053866496160256183e+00j)  (1.563835242759423760e-01-7.768778708321635307e-01j)  (2.879412106907863755e-02-5.504615598988289449e-01j)  (-1.832439086396986383e-02-4.033358650955276015e-01j)  (-3.140786615657775727e-02-3.133859441587976691e-01j)  (-3.200229594240544539e-02-2.572051903245557991e-01j)  (-2.795174110427561809e-02-2.204104993315323946e-01j)  (-2.168519858476913864e-02-1.955207344961191196e-01j)  (-1.430633515240947728e-02-1.785567014194236468e-01j)  (-7.096918077404534841e-03-1.663607429002201821e-01j)  (-8.041147196081455117e-04-1.560822590012317934e-01j)  (5.059163045061904063e-03-1.462932945202569113e-01j)
 (5.015636706807799494e-02-1.497056820740865490e-01j)  (5.474924311673161348e-02-1.408724087044513906e-01j)  (6.021012356765392814e-02-1.321386611808008926e-01j)  (6.591195030628238527e-02-1.230896432371272609e-01j)  (7.110333320600625839e-02-1.134363877233894313e-01j)  (7.498477375394740907e-02-1.031895239061234870e-01j)  (7.682391535953270179e-02-9.276163400554726657e-02j)  (7.614463163556040026e-02-8.297130960827234225e-02j)  (7.293159957426842421e-02-7.489405638205656746e-02j)  (6.771100755043102382e-02-6.956397069190876914e-02j)  (6.138738641938945584e-02-6.767966725245667947e-02j)  (5.490826260926340296e-02-6.954271455184932171e-02j)  (4.902516505994825025e-02-7.526630012617158139e-02j)  (4.435025532725811459e-02-8.502357713110805792e-02j)  (4.139374810117457670e-02-9.919445400181327310e-02j)  (4.042717285231534063e-02-1.190877444517707828e-01j)  (4.181954040161439679e-02-1.485774775065266395e-01j)  (4.657438362809873666e-02-1.994110308922738828e-01j)  (5.770527081113030476e-02-3.142825008459998459e-01j)  (8.494765563529771413e-02-6.685623399107720743e-01j)  (1.615043644729095007e-01-1.970635772431229782e+00j)  (3.868212053325299493e-01-6.590170280217591881e+00j)  (9.571744729224000992e-01-1.964842553774209222e+01j)  (1.954877815336363511e+00-4.412636916517000429e+01j)  (2.851047977448534887e+00-6.763467586964227962e+01j)  (2.809579041989870962e+00-6.864260704860521400e+01j)  (1.904848416968524916e+00-4.783693764254962844e+01j)  (9.386105731938609864e-01-2.489164014793027491e+01j)  (3.423336049122003288e-01-1.069785854852400320e+01j)  (6.473120692152356526e-02-4.133114190034762991e+00j)  (-4.826776946977595628e-02-1.456610046080128340e+00j)  (-8.444131423699285932e-02-3.522099506686504067e-01j)  (-5.082127906421396446e-02+1.702910047853261888e-01j)  (1.232148736555687130e-01+4.271039911554351254e-01j)  (5.201016475347501888e-01+3.912692704563508483e-01j)  (1.022869703741490000e+00-1.764869150206760384e-02j)  (1.280998004567194704e+00-5.812842917135172538e-01j)  (1.121477050207331683e+00-9.138255345471009150e-01j)  (7.490324509697892097e-01-9.100436502853446186e-01j)  (4.238560051278517093e-01-7.375544019193946976e-01j)  (2.278614449251477048e-01-5.570947924259439521e-01j)  (1.284853945673526399e-01-4.241926794048008764e-01j)  (8.046629693222517865e-02-3.361984304219152730e-01j)  (5.679796415191573633e-02-2.783299334412132620e-01j)  (4.509811536394059406e-02-2.391046394369352734e-01j)  (4.031947985060996276e-02-2.118281955347133816e-01j)  (4.002089568491035143e-02-1.928598417863023606e-01j)  (4.192449472394710330e-02-1.794031492281187856e-01j)  (4.423348952823596969e-02-1.686841528018881153e-01j)  (4.674926294017463235e-02-1.589417630749526689e-01j)
 (8.579630915577232675e-02-1.347132560061959083e-01j)  (8.849690288792252946e-02-1.274443266402449648e-01j)  (9.261759087754611874e-02-1.200431800229722623e-01j)  (9.755941599760636906e-02-1.121197921495070415e-01j)  (1.025568910400738165e-01-1.033794976417570788e-01j)  (1.067751194253659941e-01-9.379153881508880963e-02j)  (1.094271304357042895e-01-8.370868916245530200e-02j)  (1.099618537123780992e-01-7.389620521719998669e-02j)  (1.082784353610205530e-01-6.540817345796683113e-02j)  (1.048331300579450343e-01-5.930411226359737220e-02j)  (1.005132572382416711e-01-5.634642983652837778e-02j)  (9.632989723280060979e-02-5.690543133977225831e-02j)  (9.318812130715348196e-02-6.111847825566062847e-02j)  (9.189688079141156152e-02-6.907464457298669036e-02j)  (9.312441508927271627e-02-8.105943769943789456e-02j)  (9.741999417087798818e-02-9.841870872322738828e-02j)  (1.056430838492223856e-01-1.252312122219530477e-01j)  (1.196306657077572666e-01-1.743739506851442744e-01j)  (1.439278884240211553e-01-2.938726493054064082e-01j)  (1.908180604792422130e-01-6.840582548938380913e-01j)  (2.960434232776369967e-01-2.159350768047810121e+00j)  (5.500854435192898961e-01-7.449265539271566539e+00j)  (1.089636724000625279e+00-2.245086762338046071e+01j)  (1.865965263775136052e+00-5.058219853369472219e+01j)  (2.326872086535420436e+00-7.757270537518724041e+01j)  (1.929236650708985756e+00-7.870775511164062266e+01j)  (1.006403245730565388e+00-5.484967815885042342e+01j)  (2.409422535426539724e-01-2.858671382354108914e+01j)  (-1.539311094566624405e-01-1.236534531266010895e+01j)  (-3.084319144138625290e-01-4.873098001990591399e+00j)  (-3.663087145423311597e-01-1.825163914088277384e+00j)  (-3.962946488836571746e-01-5.755144393898135036e-01j)  (-4.006844839064678254e-01+1.430363683676154352e-02j)  (-3.037431834024704180e-01+3.416292696825182773e-01j)  (2.956097163814730422e-02+4.415276405521285641e-01j)  (5.891497125599682860e-01+2.242856882134136864e-01j)  (1.052943259840593893e+00-2.018585430289266403e-01j)  (1.125354355138932450e+00-5.339763779269017796e-01j)  (8.881716822982497206e-01-6.254147842750248376e-01j)  (5.946601813024599004e-01-5.568145651331091184e-01j)  (3.800892119501135813e-01-4.473905849202067797e-01j)  (2.518461676815882955e-01-3.543208170708707083e-01j)  (1.791847200601750512e-01-2.875674468607415935e-01j)  (1.370900102352138328e-01-2.415080637624298365e-01j)  (1.118424377555879978e-01-2.093541591690649961e-01j)  (9.700211520838775137e-02-1.865034683560717332e-01j)  (8.938698657662813574e-02-1.703288069608513144e-01j)  (8.624095962243005786e-02-1.588630015987354260e-01j)  (8.501654812713227427e-02-1.499990797862577052e-01j)  (8.474638090792671608e-02-1.421567537551628180e-01j)
 (1.013402651004790822e-01-1.064157244242959766e-01j)  (1.032178330681408768e-01-1.011893182010728531e-01j)  (1.067747770379600947e-01-9.554398167355726557e-02j)  (1.114805643338927510e-01-8.908535383418081377e-02j)  (1.165966336210060295e-01-8.150615914892805902e-02j)  (1.212820478577807393e-01-7.273664559825826492e-02j)  (1.247131214688572687e-01-6.307191974094120135e-02j)  (1.262720820037797065e-01-5.322160669169136160e-02j)  (1.257719636641114747e-01-4.421047619086758418e-02j)  (1.235893077416667651e-01-3.711017122448665578e-02j)  (1.205730595105161118e-01-3.272732252561486033e-02j)  (1.177614433298033170e-01-3.147141356525031547e-02j)  (1.161429737758230551e-01-3.345936578068751249e-02j)  (1.166032933915528425e-01-3.867644953115960404e-02j)  (1.198718370518627729e-01-4.732198865150313155e-02j)  (1.266427935858280840e-01-6.071463745642648180e-02j)  (1.379995347847189358e-01-8.315155680775040969e-02j)  (1.563504353706126615e-01-1.288736827602477431e-01j)  (1.874716996995475782e-01-2.524966324643320714e-01j)  (2.467947727408486003e-01-6.859641240397846840e-01j)  (3.784626627770100171e-01-2.378560092653493108e+00j)  (6.878358321625537286e-01-8.519336840595855165e+00j)  (1.306899649375623085e+00-2.600345673042181360e+01j)  (2.091333499322219680e+00-5.883518834208865655e+01j)  (2.349136237492793988e+00-9.036910933672889712e+01j)  (1.631563212483181147e+00-9.177696821786446435e+01j)  (5.441795005119498541e-01-6.405793839482053897e+01j)  (-1.813454321357834687e-01-3.351990055272779756e+01j)  (-4.694344768442597626e-01-1.465253285382510207e+01j)  (-5.418738807877723218e-01-5.934896687251698388e+00j)  (-5.576419322549925894e-01-2.391962792884049449e+00j)  (-5.793455669183327217e-01-9.550993153537272740e-01j)  (-6.117468884369827720e-01-3.039802531555515497e-01j)  (-5.907466543989601249e-01+4.156621861839736309e-02j)  (-3.691449934730308691e-01+1.913664816678599945e-01j)  (1.282981726181633420e-01+1.153487651026789962e-01j)  (6.667026675432485838e-01-1.204337129434807363e-01j)  (9.098183789421994128e-01-3.251887458685668308e-01j)  (8.258377745028349093e-01-3.958066344844856088e-01j)  (6.144273448029780038e-01-3.675884321289716872e-01j)  (4.268839760417741935e-01-3.072760774231583225e-01j)  (3.005690536693539361e-01-2.513311457425357887e-01j)  (2.222897953164325591e-01-2.090186909677904381e-01j)  (1.736297052156211551e-01-1.788372980048163474e-01j)  (1.425776382662760078e-01-1.573803341897854757e-01j)  (1.228946507847660241e-01-1.419805084148343943e-01j)  (1.114561801489872828e-01-1.309644051129882358e-01j)  (1.056445022637306219e-01-1.230646653923865158e-01j)  (1.027345489549115476e-01-1.169494860030270700e-01j)  (1.012827413084536887e-01-1.115711015395415284e-01j)
 (9.996481272889676251e-02-8.240473285206330323e-02j)  (1.018131201100791472e-01-7.877081097948494814e-02j)  (1.054148424653439386e-01-7.458200935330941417e-02j)  (1.103131623587882415e-01-6.939974578566135421e-02j)  (1.158136936070844891e-01-6.287629983525511168e-02j)  (1.210866697564512151e-01-5.488740260078003863e-02j)  (1.252843387105838646e-01-4.566159688465872002e-02j)  (1.277286114148328267e-01-3.584659579020861575e-02j)  (1.281455105746334144e-01-2.643262751768833338e-02j)  (1.268227838941056174e-01-1.849967357541958818e-02j)  (1.245515255453655268e-01-1.289752581450146623e-02j)  (1.223626161993016659e-01-1.007843382078245364e-02j)  (1.212706660566817973e-01-1.015600435135211380e-02j)  (1.221721069070200727e-01-1.306139193298555892e-02j)  (1.257959165954218861e-01-1.896257508422045934e-02j)  (1.328534154744991369e-01-2.925915371607873752e-02j)  (1.445619735488383739e-01-4.876118429617148919e-02j)  (1.638369822365959294e-01-9.367734294963922514e-02j)  (1.977716316397071239e-01-2.277440938856350738e-01j)  (2.671424967616866653e-01-7.248921909655080542e-01j)  (4.349954888909692841e-01-2.709419901396448616e+00j)  (8.573893659977986914e-01-9.958891755450714811e+00j)  (1.737216872724435035e+00-3.062969697531576685e+01j)  (2.876673377463454528e+00-6.943072364804839935e+01j)  (3.274043806244788968e+00-1.066588009105554136e+02j)  (2.288509373897501753e+00-1.083084982323410941e+02j)  (8.015244734856779019e-01-7.563613342515716909e+01j)  (-1.615349491407851446e-01-3.967471004546341362e+01j)  (-5.228578988738377120e-01-1.746711639910627767e+01j)  (-6.012838165133800317e-01-7.206942054476653148e+00j)  (-6.108066817164727880e-01-3.040593673830852772e+00j)  (-6.311455622703467938e-01-1.366109035291130258e+00j)  (-6.778597035745530519e-01-6.407943170194370097e-01j)  (-7.024041418717663632e-01-2.995574286833559974e-01j)  (-5.677940952193343271e-01-1.721529811710390268e-01j)  (-1.616935485108315085e-01-2.052406882827491064e-01j)  (3.589753914762590092e-01-3.001241472105090069e-01j)  (6.747939189151928030e-01-3.433752273631839325e-01j)  (6.913644395187745761e-01-3.177898642063525236e-01j)  (5.535912368746751522e-01-2.646629099733507351e-01j)  (4.042956037950238279e-01-2.140878637164250753e-01j)  (2.939671649365378503e-01-1.752500946569947871e-01j)  (2.213946831861108855e-01-1.476113948664182218e-01j)  (1.743613345773873391e-01-1.283139467862828564e-01j)  (1.433816412217200353e-01-1.148002648390434172e-01j)  (1.231456553429405298e-01-1.052942810977679500e-01j)  (1.109625193502608576e-01-9.856713245732127981e-02j)  (1.045818174648422971e-01-9.360060985372958831e-02j)  (1.014360031235231607e-01-8.954132660969987834e-02j)  (9.993703355500462016e-02-8.589488501421309319e-02j)
 (9.297463067092077982e-02-6.773075669828772238e-02j)  (9.492557170596521710e-02-6.499226751506703703e-02j)  (9.868157487552631224e-02-6.174378852974940490e-02j)  (1.038446221855196527e-01-5.747515725067539605e-02j)  (1.097596623263074056e-01-5.177319118028061995e-02j)  (1.156095463127351231e-01-4.444149813152942913e-02j)  (1.205260023100793720e-01-3.563007467542571305e-02j)  (1.237731512184272464e-01-2.591644542487413563e-02j)  (1.249894595291567434e-01-1.625120932051123471e-02j)  (1.243690978531666325e-01-7.721684908539696093e-03j)  (1.226354329792171960e-01-1.226512516772722619e-03j)  (1.207964171346440629e-01+2.722758973444146940e-03j)  (1.198730864171291266e-01+3.982307886911177347e-03j)  (1.207598724299305815e-01+2.621880035104582479e-03j)  (1.241755021209622889e-01-1.574399641507750330e-03j)  (1.308665125409262942e-01-1.026361630386025611e-02j)  (1.423043636127037104e-01-2.907742515655873175e-02j)  (1.621135699339806280e-01-7.718638473894574858e-02j)  (2.001241072946537969e-01-2.315371598699879629e-01j)  (2.887430253894622822e-01-8.237818547137154557e-01j)  (5.325654581028782530e-01-3.215004880912301743e+00j)  (1.203961796029661357e+00-1.196900147480386423e+01j)  (2.686388595065515972e+00-3.689932137764306219e+01j)  (4.721507212412287657e+00-8.357056744955950478e+01j)  (5.642891086353248653e+00-1.281466245633391736e+02j)  (4.250173843809074370e+00-1.298743752857431275e+02j)  (1.885876780393179075e+00-9.055362523426769883e+01j)  (2.708511005344131917e-01-4.747672427088556901e+01j)  (-3.864956929977960698e-01-2.094607527096325583e+01j)  (-5.643874068208205586e-01-8.712189858360302352e+00j)  (-6.029105910472765117e-01-3.754940391929947108e+00j)  (-6.321687044685404544e-01-1.775206699345520667e+00j)  (-6.855713951285737906e-01-9.458819589159329633e-01j)  (-7.288482736755694802e-01-6.034367166768423996e-01j)  (-6.359200506932389807e-01-5.271109605453332403e-01j)  (-2.865798599293540860e-01-5.847950214686294945e-01j)  (2.009646381351641864e-01-6.053314632410626839e-01j)  (5.323556468333867642e-01-5.069833708451515486e-01j)  (5.927408191162570894e-01-3.620268070814288697e-01j)  (4.955859272370992663e-01-2.486391464545819052e-01j)  (3.718091684036735067e-01-1.795613409349738898e-01j)  (2.746972235590998679e-01-1.397696886307450148e-01j)  (2.084651484512602959e-01-1.159366035573016346e-01j)  (1.644573015103925062e-01-1.008326745308060907e-01j)  (1.349330479131917171e-01-9.092929141041941610e-02j)  (1.153679967042617882e-01-8.440308102356833264e-02j)  (1.034563942481622201e-01-7.999135809158530730e-02j)  (9.720494372489468793e-02-7.655387477101119331e-02j)  (9.419374747354941624e-02-7.339297820886200863e-02j)  (9.283563039243877824e-02-7.044127844591724363e-02j)
 (8.731849629912104283e-02-5.892394848914204314e-02j)  (8.906029190013736718e-02-5.654343463440369977e-02j)  (9.272582117893413134e-02-5.382949833778198634e-02j)  (9.795666684664272594e-02-5.018262017933146357e-02j)  (1.041221201749672476e-01-4.510719732451078101e-02j)  (1.104095351723998197e-01-3.832106886110135668e-02j)  (1.159266846530482287e-01-2.988461786820591562e-02j)  (1.198782424271696012e-01-2.029619999990446219e-02j)  (1.218130631115916795e-01-1.046029698073138239e-02j)  (1.218280221001855068e-01-1.469250199145233360e-03j)  (1.205740570791564714e-01+5.724602351508782661e-03j)  (1.190332720937767874e-01+1.053537683120967655e-02j)  (1.182359346888297580e-01+1.276344013815046419e-02j)  (1.190891450432123300e-01+1.244495055620681995e-02j)  (1.223383026969608878e-01+9.251670537130760041e-03j)  (1.288721414389755182e-01+1.120983045355995744e-03j)  (1.406618870598057569e-01-1.879229769397514072e-02j)  (1.629930614184278426e-01-7.415824276748739230e-02j)  (2.125915917513712117e-01-2.607285600660822489e-01j)  (3.490052982212521471e-01-9.912599936733981210e-01j)  (7.751455465939738332e-01-3.959503540041527714e+00j)  (2.041470107648278187e+00-1.482920281200541979e+01j)  (4.971864779504702625e+00-4.571935555870893353e+01j)  (9.190154519482423012e+00-1.033396324349888715e+02j)  (1.144804916492497071e+01-1.580188851471926341e+02j)  (9.141834140227365069e+00-1.596550444156845288e+02j)  (4.658637965687837834e+00-1.109768918054461153e+02j)  (1.416554411921001844e+00-5.803275347359308967e+01j)  (-8.769276606320985934e-03-2.557007057048461007e+01j)  (-4.601887092197607387e-01-1.065380809488807401e+01j)  (-5.830827602943511323e-01-4.631037331267447321e+00j)  (-6.397223035988375273e-01-2.240267556524750958e+00j)  (-7.025564788493880997e-01-1.260410846779012051e+00j)  (-7.495841535339700101e-01-8.978925584161616680e-01j)  (-6.599818726741979447e-01-8.781251455227908620e-01j)  (-3.164779109088171616e-01-9.906113662300909395e-01j)  (1.649716472557760660e-01-9.727466523727701375e-01j)  (4.971539063393670688e-01-7.480757700611553318e-01j)  (5.658775468042707146e-01-4.758688272683871956e-01j)  (4.785081826081900580e-01-2.854668253933068112e-01j)  (3.616248909334967010e-01-1.828719676041773989e-01j)  (2.681649558312402259e-01-1.316242309254373744e-01j)  (2.035028475430957773e-01-1.047888375763187385e-01j)  (1.600042576223297264e-01-8.942983495902999402e-02j)  (1.305132362070287044e-01-8.012054992652734020e-02j)  (1.108075003587055685e-01-7.445853782418675182e-02j)  (9.872844734606045503e-02-7.084295537638583828e-02j)  (9.230405411737130361e-02-6.779502960131829348e-02j)  (8.907678393921181215e-02-6.459760293957392263e-02j)  (8.745130232745543242e-02-6.153270738649189997e-02j)
 (8.431107311572777485e-02-5.144375213187216134e-02j)  (8.525885299413882290e-02-4.908229702975361319e-02j)  (8.836067972882333255e-02-4.665899788921012287e-02j)  (9.327336583206935483e-02-4.346635327475301125e-02j)  (9.936728472531763945e-02-3.891321689039917847e-02j)  (1.058176984029548517e-01-3.262114775636262842e-02j)  (1.116976168625143373e-01-2.455111282552753516e-02j)  (1.161445011820347872e-01-1.511320095485171877e-02j)  (1.186104592691559212e-01-5.158561603164427134e-03j)  (1.190876189150351649e-01+4.217876905542691790e-03j)  (1.181489909383408587e-01+1.200481325846441960e-02j)  (1.167520162320774268e-01+1.752837268915444224e-02j)  (1.159462403284199361e-01+2.051581371492504358e-02j)  (1.166725865945528184e-01+2.095235125254713004e-02j)  (1.197637685194541390e-01+1.834749292812146160e-02j)  (1.264471406168024004e-01+1.006964285870659559e-02j)  (1.398381459472153310e-01-1.245532211738198392e-02j)  (1.693573964854317992e-01-7.911800781543243399e-02j)  (2.480640411757093489e-01-3.112391103650765101e-01j)  (5.007525304504003572e-01-1.234047613305700342e+00j)  (1.372850173044419364e+00-5.007005373211102395e+00j)  (4.114794453546711139e+00-1.885363675785078641e+01j)  (1.071186782049423769e+01-5.821858863639392467e+01j)  (2.062393985374499294e+01-1.315706237387275905e+02j)  (2.661828163439876249e+01-2.009449396004939672e+02j)  (2.222817337095459322e+01-2.026304851004742602e+02j)  (1.227493876303645592e+01-1.405065407344595201e+02j)  (4.660881221184485668e+00-7.328632229429493350e+01j)  (1.102121689222052225e+00-3.222774074142521528e+01j)  (-1.393591734569756824e-01-1.342861656064938636e+01j)  (-5.177337768624550307e-01-5.863259592158855504e+00j)  (-6.562814076151894938e-01-2.877196564649729282e+00j)  (-7.461021471366642288e-01-1.673754561184079837e+00j)  (-7.901162255062263995e-01-1.264110944263140190e+00j)  (-6.670392322579852262e-01-1.299864332250320720e+00j)  (-2.720280967330870325e-01-1.477194457688407514e+00j)  (2.433812342581900268e-01-1.422305771720457912e+00j)  (5.742563611740951757e-01-1.055991646698269282e+00j)  (6.228323995745812525e-01-6.351700480434427920e-01j)  (5.157720318657301739e-01-3.510134993342184373e-01j)  (3.855400522814766973e-01-2.046390418033829928e-01j)  (2.838050680021453331e-01-1.360685166370014243e-01j)  (2.138450858642153563e-01-1.027956806539211954e-01j)  (1.667075438450305036e-01-8.504084630321961935e-02j)  (1.345988829783535401e-01-7.489377860973377155e-02j)  (1.130295653498365471e-01-6.907408830183842108e-02j)  (9.967151524205575264e-02-6.544882657261912040e-02j)  (9.226883365214066934e-02-6.206992095079064825e-02j)  (8.807046265821949493e-02-5.816516274456347280e-02j)  (8.541494990303563628e-02-5.440688474002947084e-02j)
