 (-2.470257069027426144e-04+1.785374065611741029e-02j)  (1.409085080976313353e-03+1.659532256202185529e-02j)  (2.991293837967645697e-03+1.530259289314455685e-02j)  (4.460276926036010892e-03+1.403313704365031361e-02j)  (5.798718592460727628e-03+1.283578945505250632e-02j)  (7.010854680167266650e-03+1.174376503016397698e-02j)  (8.117963003915429354e-03+1.077237654406458349e-02j)  (9.155538645282623733e-03+9.919363175099884730e-03j)  (1.016935135685703706e-02+9.168112128268011626e-03j)  (1.120974437819466374e-02+8.491426516275412881e-03j)  (1.233024704990470788e-02+7.850995855132629139e-03j)  (1.359094431689045201e-02+7.191849699976342672e-03j)  (1.506281923494690034e-02+6.428834492409512061e-03j)  (1.683484449447236742e-02+5.407087617709150848e-03j)  (1.903068942085806015e-02+3.790652101071479568e-03j)  (2.184378265930941865e-02+7.234613583766112688e-04j)  (2.562617545789391826e-02-6.359475969624221042e-03j)  (3.115336753414466031e-02-2.637877839606791314e-02j)  (4.045486709467116526e-02-9.411528677217918804e-02j)  (5.923669898467220918e-02-3.515731315485214337e-01j)  (1.019569200131460462e-01-1.345289786383421449e+00j)  (1.927157540531414526e-01-4.782847796303842713e+00j)  (3.288436265899186139e-01-1.402191740047512170e+01j)  (3.972823301147396791e-01-3.027087153995976365e+01j)  (2.407342378119565751e-01-4.425326205224661180e+01j)  (-4.855110323680555950e-02-4.248248188606888931e+01j)  (-2.127821689076849765e-01-2.766159845924326532e+01j)  (-2.081236083857120889e-01-1.326609139989767883e+01j)  (-1.467194404947793629e-01-5.215726689692647966e+00j)  (-9.652740851660546184e-02-1.873026310607124767e+00j)  (-6.649397608007046045e-02-6.703164390428004715e-01j)  (-4.927575213555446254e-02-2.492310675231520500e-01j)  (-3.878511828077035872e-02-9.366671220069872073e-02j)  (-3.184575484935869838e-02-3.057488717330091726e-02j)  (-2.693242363411574303e-02-2.455783169604122858e-03j)  (-2.327736367307675636e-02+1.101729598822820747e-02j)  (-2.045415005973838518e-02+1.775006717095235081e-02j)  (-1.821230415668528835e-02+2.113828883167715930e-02j)  (-1.639407494286637679e-02+2.278773006894662528e-02j)  (-1.487413398553361077e-02+2.351213600931892356e-02j)  (-1.355887674452294078e-02+2.372930342802878276e-02j)  (-1.238119365849277287e-02+2.366861652626820606e-02j)  (-1.127617861860474857e-02+2.345345887904350460e-02j)  (-1.018793487752001070e-02+2.313891302819077664e-02j)  (-9.066716698020726994e-03+2.274437370837619973e-02j)  (-7.866220825941794281e-03+2.226304515922985020e-02j)  (-6.553815617223790468e-03+2.167099802908943260e-02j)  (-5.116488008423014655e-03+2.094210658667667452e-02j)  (-3.562667398680691155e-03+2.005925889645147203e-02j)  (-1.923244333511181514e-03+1.902248815572471149e-02j)
 (-4.094004412572016527e-04+1.960923819634927817e-02j)  (1.374032542745345919e-03+1.845882244161938315e-02j)  (3.079842698176016302e-03+1.725661944097513223e-02j)  (4.667659507100019312e-03+1.606191118076415181e-02j)  (6.120216049654292334e-03+1.492674258787945150e-02j)  (7.442964089426462593e-03+1.388845129149855750e-02j)  (8.659649937927671459e-03+1.296696440490085513e-02j)  (9.809246871437915516e-03+1.216479978311587988e-02j)  (1.094152061361830519e-02+1.146969742542354280e-02j)  (1.211140882728090062e-02+1.085789181416772255e-02j)  (1.337818469390916754e-02+1.029353099261406425e-02j)  (1.480910265601353970e-02+9.722913573943068113e-03j)  (1.648398461669531301e-02+9.059160751315060642e-03j)  (1.850401244594523931e-02+8.137268920945808781e-03j)  (2.101224121343925333e-02+6.588239061719181056e-03j)  (2.423673403563730844e-02+3.452578803203796426e-03j)  (2.860378738549851363e-02-4.180280132653188541e-03j)  (3.508080155734827343e-02-2.649027289093235440e-02j)  (4.625268930400316947e-02-1.032089624502336989e-01j)  (6.942197588041931766e-02-3.962800208176817662e-01j)  (1.228890899837864481e-01-1.527251681850258169e+00j)  (2.361817089798403657e-01-5.432829937637020379e+00j)  (4.029149460289094264e-01-1.591472070438015507e+01j)  (4.796302429795868960e-01-3.434901252017898798e+01j)  (2.784658822262864319e-01-5.027057360293431287e+01j)  (-7.481879442735994701e-02-4.839778578711564450e+01j)  (-2.662476105195725751e-01-3.167220668018745044e+01j)  (-2.530224586070204396e-01-1.530694527221808343e+01j)  (-1.752925909062330589e-01-6.085480932961070621e+00j)  (-1.137767525393709178e-01-2.220254791305077191e+00j)  (-7.754750816333544350e-02-8.131148970795096798e-01j)  (-5.700212199825305248e-02-3.134567382625037535e-01j)  (-4.458281379620299134e-02-1.258153017911884108e-01j)  (-3.641221083625412192e-02-4.825070204239714777e-02j)  (-3.064836655823732769e-02-1.287175715244336625e-02j)  (-2.637602785378634351e-02+4.599016905866830374e-03j)  (-2.308648271959468090e-02+1.371297965253776702e-02j)  (-2.047185212293367584e-02+1.860941863008212099e-02j)  (-1.834967844020618521e-02+2.125267923119541352e-02j)  (-1.658859299674975141e-02+2.266185228703898255e-02j)  (-1.507429166283569266e-02+2.338001584100223365e-02j)  (-1.372273226690223780e-02+2.369870842354769580e-02j)  (-1.246577743332655253e-02+2.378250339958004264e-02j)  (-1.124017547002076345e-02+2.371739755297741156e-02j)  (-9.988871216420669441e-03+2.353931204099864172e-02j)  (-8.662631978340384897e-03+2.325164690064830675e-02j)  (-7.226314380201714904e-03+2.283808031791497231e-02j)  (-5.664120471023104120e-03+2.227598370996426713e-02j)  (-3.983163022383912066e-03+2.154810379040929605e-02j)  (-2.214790729891794041e-03+2.065259669744404572e-02j)
 (-6.219405340633088475e-04+2.197747641033175742e-02j)  (1.305487885360584466e-03+2.092729514268150751e-02j)  (3.150441408105386643e-03+1.980988552995768814e-02j)  (4.871663925009261931e-03+1.868723629831922639e-02j)  (6.452274201453112035e-03+1.761561914932896142e-02j)  (7.899400989947236162e-03+1.663745978477675080e-02j)  (9.239757969814021976e-03+1.577820570095603281e-02j)  (1.051632991269002559e-02+1.504596533556767229e-02j)  (1.178353813907473402e-02+1.443362248744128364e-02j)  (1.310172782113894208e-02+1.392184541934109003e-02j)  (1.453679611236013969e-02+1.347858346749392262e-02j)  (1.616410460739237109e-02+1.305290294604634187e-02j)  (1.807373186671723531e-02+1.255741594096996747e-02j)  (2.038176136058744703e-02+1.181725782803539834e-02j)  (2.325559679467747998e-02+1.042694256901462516e-02j)  (2.696856849975448611e-02+7.305286423329188789e-03j)  (3.204944135140141981e-02-8.768930081788223196e-04j)  (3.974138669475113517e-02-2.583971474811447289e-02j)  (5.343972682228681492e-02-1.133553865123143323e-01j)  (8.275618476217516672e-02-4.494360891391173674e-01j)  (1.513744524436138050e-01-1.744657511485441681e+00j)  (2.958093941364943191e-01-6.201651319054256817e+00j)  (5.027916490349788603e-01-1.812045678954648054e+01j)  (5.863258869013279195e-01-3.902564596981345346e+01j)  (3.215236324262216172e-01-5.706316576934300855e+01j)  (-1.153847031014949565e-01-5.497636241274486935e+01j)  (-3.382018584080395129e-01-3.607027860751147585e+01j)  (-3.107909708500962154e-01-1.751507008481733152e+01j)  (-2.109878351281420095e-01-7.013988406298625300e+00j)  (-1.349006798439837951e-01-2.585655060719450837e+00j)  (-9.092811592908134344e-02-9.608853837508272155e-01j)  (-6.630081536534682130e-02-3.785398462442383094e-01j)  (-5.154027513176551167e-02-1.575269848180335386e-01j)  (-4.188319844781673851e-02-6.508299068005785060e-02j)  (-3.509171065774197018e-02-2.233259774791135008e-02j)  (-3.006930609274949262e-02-8.626166592108838738e-04j)  (-2.621992106671910960e-02+1.059119161981052562e-02j)  (-2.316988917979490026e-02+1.695317025565103858e-02j)  (-2.068768580368240961e-02+2.055903606922695678e-02j)  (-1.862839661470472308e-02+2.261842248524633531e-02j)  (-1.687121400482904932e-02+2.379837896549144918e-02j)  (-1.531373314527284535e-02+2.446571565147248606e-02j)  (-1.387534745737628583e-02+2.482484164430604628e-02j)  (-1.248586379435301374e-02+2.498853066983731594e-02j)  (-1.108137974195888553e-02+2.501010590254981389e-02j)  (-9.607668955538550826e-03+2.490299494807491493e-02j)  (-8.026125983954468524e-03+2.465673081792154817e-02j)  (-6.318392000391193086e-03+2.425104849701387871e-02j)  (-4.490490249236589460e-03+2.366819081042247780e-02j)  (-2.574311922344640902e-03+2.290439025952775709e-02j)
 (-9.208268651206691358e-04+2.519851962384985974e-02j)  (1.175362418432968070e-03+2.424326695450887414e-02j)  (3.182516482702624216e-03+2.320831444144097477e-02j)  (5.058545087001320439e-03+2.215961042492597607e-02j)  (6.787256188607870833e-03+2.115897966624988996e-02j)  (8.377954422250200039e-03+2.025525610336104815e-02j)  (9.860935153646721574e-03+1.948070967226130101e-02j)  (1.128390972457626873e-02+1.885032150364723130e-02j)  (1.270679770784743923e-02+1.836349107973232406e-02j)  (1.419630178650810315e-02+1.800699638385747092e-02j)  (1.582597422668197140e-02+1.775464915609407252e-02j)  (1.768057063674266516e-02+1.756057462245825401e-02j)  (1.986253853052177831e-02+1.733913337061849386e-02j)  (2.250657445237758125e-02+1.690696564399956150e-02j)  (2.581140471064236053e-02+1.581821581061226487e-02j)  (3.011225639555359379e-02+1.284508495664821170e-02j)  (3.608758847157211846e-02+4.137288696261988419e-03j)  (4.540051548373469359e-02-2.396331745411421632e-02j)  (6.269590330358809638e-02-1.248130723654294200e-01j)  (1.010961058885264663e-01-5.142853800112914264e-01j)  (1.921317410761957944e-01-2.011285358131392975e+00j)  (3.813560153647745921e-01-7.133570363606956732e+00j)  (6.425165595976061184e-01-2.074804618988324734e+01j)  (7.280813976702162904e-01-4.449319330769519354e+01j)  (3.692533178218644352e-01-6.486070620577997659e+01j)  (-1.793748769822993694e-01-6.239995941964755843e+01j)  (-4.377626564476777560e-01-4.095470639447303540e+01j)  (-3.870155264449053334e-01-1.993043420429547652e+01j)  (-2.566745404527850383e-01-8.014297844560006823e+00j)  (-1.614101248609394190e-01-2.972790620139752704e+00j)  (-1.075397068935028955e-01-1.114282381656197529e+00j)  (-7.778744136498882966e-02-4.443027929320725877e-01j)  (-6.011621171055203661e-02-1.884068643745928084e-01j)  (-4.862250568531578665e-02-8.064140337338554509e-02j)  (-4.056724299054526028e-02-3.042066331947902713e-02j)  (-3.461517397816926689e-02-4.966247752544507635e-03j)  (-3.006216361255731329e-02+8.762546127017815933e-03j)  (-2.647539934673304174e-02+1.650754386384639671e-02j)  (-2.356416502067393282e-02+2.100798234852732649e-02j)  (-2.114507229379336550e-02+2.366802621296705891e-02j)  (-1.908591249101987408e-02+2.526427222103377543e-02j)  (-1.727343827738625492e-02+2.623776373561061137e-02j)  (-1.561283172735850044e-02+2.683754521253867154e-02j)  (-1.402320080435459637e-02+2.720237967780154975e-02j)  (-1.243255155039069138e-02+2.740160546286691048e-02j)  (-1.078044925524057618e-02+2.745784989287785444e-02j)  (-9.023797239818054372e-03+2.736522762691077221e-02j)  (-7.141327182396739470e-03+2.710461075818867624e-02j)  (-5.138007930727328532e-03+2.665695808966239699e-02j)  (-3.046482079488196937e-03+2.601625323025669873e-02j)
 (-1.371434836811610825e-03+2.965058638752864767e-02j)  (9.279174138494550306e-04+2.878856963361001858e-02j)  (3.129018731086175009e-03+2.783905901863659854e-02j)  (5.188877614808462546e-03+2.687358347405814640e-02j)  (7.092267682979880306e-03+2.596131303728356488e-02j)  (8.851219911341967617e-03+2.515935347392813520e-02j)  (1.050034853637771270e-02+2.450872392067410949e-02j)  (1.209297516347440649e-02+2.403329517475143173e-02j)  (1.369552137020368932e-02+2.374123591341650852e-02j)  (1.538214174352869890e-02+2.362816178508568565e-02j)  (1.723528000622298606e-02+2.367707712214835516e-02j)  (1.935074604642084140e-02+2.385107290470441302e-02j)  (2.184604543622548078e-02+2.407053003115761092e-02j)  (2.487929600292027033e-02+2.414671801232658177e-02j)  (2.869100557302672883e-02+2.358886882459189024e-02j)  (3.370661142062836291e-02+2.098784847039134038e-02j)  (4.083941308687588645e-02+1.182496567732367609e-02j)  (5.243925056094234094e-02-2.007666325976418392e-02j)  (7.521569803551386713e-02-1.379213167665575834e-01j)  (1.279841533719014990e-01-5.958886512731206286e-01j)  (2.543268082811174224e-01-2.348828365772848148e+00j)  (5.113754793909066620e-01-8.297537993332325001e+00j)  (8.472936627302516399e-01-2.396312992897862060e+01j)  (9.216593970508242251e-01-5.103460590955376119e+01j)  (4.174292297509332172e-01-7.398821617214900925e+01j)  (-2.838584215165376179e-01-7.091590163692467286e+01j)  (-5.800773781276618024e-01-4.645490321279267931e+01j)  (-4.903559891875808319e-01-2.260312548679289790e+01j)  (-3.166082270087144934e-01-9.101761642954446785e+00j)  (-1.954954076086092840e-01-3.385284477865440955e+00j)  (-1.286843809768623004e-01-1.273530443719708138e+00j)  (-9.235045037858569117e-02-5.100952248223961094e-01j)  (-7.097460276694711467e-02-2.176349012926780402e-01j)  (-5.715214322183381768e-02-9.412739028699292076e-02j)  (-4.750453604233673133e-02-3.640970941726665022e-02j)  (-4.038949099550936950e-02-7.053700948259829587e-03j)  (-3.494375762748003211e-02+8.842553076832605774e-03j)  (-3.066386358772676957e-02+1.784889725956298467e-02j)  (-2.720858372431722572e-02+2.312484070311567400e-02j)  (-2.434474668807817821e-02+2.628921443302088476e-02j)  (-2.191067949800906689e-02+2.822700808984561494e-02j)  (-1.977805244080466096e-02+2.944472964378652344e-02j)  (-1.783841786460138579e-02+3.023394435629551610e-02j)  (-1.599832325205396977e-02+3.075905391451107251e-02j)  (-1.417557529324886545e-02+3.110412115225300034e-02j)  (-1.230190851104029370e-02+3.129946605610942068e-02j)  (-1.032856143459515152e-02+3.134217803921633683e-02j)  (-8.230766135862266353e-03+3.121275652843338161e-02j)  (-6.012365515456086218e-03+3.088973885786558057e-02j)  (-3.707059287126793223e-03+3.036426304598821568e-02j)
 (-2.104790186011465392e-03+3.596026090953104160e-02j)  (4.440808332959456095e-04+3.519528187681539994e-02j)  (2.881075530460686096e-03+3.434284598122489679e-02j)  (5.162069408609526455e-03+3.348228732058296936e-02j)  (7.273025302519720015e-03+3.269266705340270057e-02j)  (9.229280753770829904e-03+3.204211266439588313e-02j)  (1.107059367920504300e-02+3.158335243980414653e-02j)  (1.285687907889232484e-02+3.135238411091203353e-02j)  (1.466211347577139890e-02+3.136987778014720119e-02j)  (1.656898527892236572e-02+3.164484381903799604e-02j)  (1.867003798844235618e-02+3.217511045591418817e-02j)  (2.107381877784231250e-02+3.293954918303233781e-02j)  (2.391587110284509876e-02+3.387224833316504480e-02j)  (2.738421470118801437e-02+3.478531211040514909e-02j)  (3.177846000511763691e-02+3.513862393326507710e-02j)  (3.766640155239731058e-02+3.329427817360657710e-02j)  (4.636165354295407326e-02+2.385208825873011418e-02j)  (6.143545400236938292e-02-1.274834842394963197e-02j)  (9.331280277783271515e-02-1.529888020655731096e-01j)  (1.708645914318935866e-01-7.022140911212249037e-01j)  (3.576478401257183748e-01-2.792748638184118892e+00j)  (7.251328569258710388e-01-9.806668898888416308e+00j)  (1.167452466584915527e+00-2.803222666968574117e+01j)  (1.195015004598246833e+00-5.908826917649108879e+01j)  (4.511237700298931230e-01-8.492507717007732992e+01j)  (-4.635500886844674540e-01-8.087028569916540732e+01j)  (-7.918939302351084564e-01-5.274284418091092164e+01j)  (-6.347997278594199599e-01-2.559604847472456868e+01j)  (-3.973359970847560874e-01-1.029397988598427105e+01j)  (-2.404795068936635971e-01-3.826229393140481605e+00j)  (-1.563495654225217635e-01-1.437844232432782920e+00j)  (-1.113609588596240485e-01-5.743118041268253648e-01j)  (-8.515310142022780582e-02-2.435741379684583929e-01j)  (-6.829952560603302913e-02-1.040444355360344020e-01j)  (-5.657809464027607760e-02-3.896695607445398168e-02j)  (-4.796020965243386058e-02-5.951217726563970412e-03j)  (-4.137018314494778082e-02+1.187849501193229997e-02j)  (-3.618974260136997856e-02+2.194050205146446525e-02j)  (-3.201868181942479907e-02+2.780565314864728507e-02j)  (-2.857566297407521105e-02+3.131244211933309485e-02j)  (-2.565927408006052346e-02+3.346027035966486068e-02j)  (-2.311531254086851561e-02+3.481737458483059183e-02j)  (-2.081692967413961703e-02+3.571241319150220833e-02j)  (-1.865532881603337856e-02+3.633205178230031196e-02j)  (-1.653557108486358729e-02+3.677242727576449793e-02j)  (-1.437944109238165069e-02+3.706902584612423168e-02j)  (-1.213100035529079967e-02+3.721948399479539649e-02j)  (-9.761180062122454260e-03+3.720174466569693694e-02j)  (-7.272601667305866879e-03+3.699022711157649856e-02j)  (-4.700501400564091603e-03+3.657226011049173608e-02j)
 (-3.420235911919700111e-03+4.522845582937255055e-02j)  (-5.607767903324512027e-04+4.457310193965449696e-02j)  (2.165066868857090654e-03+4.384413744964889975e-02j)  (4.711487020116922331e-03+4.313197158920005492e-02j)  (7.065670178668881363e-03+4.252939028432271146e-02j)  (9.246715541136651950e-03+4.211981346220415590e-02j)  (1.130023087199427678e-02+4.197242375407066184e-02j)  (1.329349843769334072e-02+4.214070044034575607e-02j)  (1.530869259776013180e-02+4.266414153323040692e-02j)  (1.743746468508389214e-02+4.357297219482680894e-02j)  (1.978278605704364423e-02+4.488962154783146530e-02j)  (2.246663641212309770e-02+4.662079706578759614e-02j)  (2.564510776413975179e-02+4.872832066006946988e-02j)  (2.954500764160528092e-02+5.103812830436571524e-02j)  (3.455531719139326441e-02+5.296073266055108947e-02j)  (4.148768284092607672e-02+5.257149104854268173e-02j)  (5.239833206154997924e-02+4.329492062329549917e-02j)  (7.323043083372304807e-02+9.226140197035326285e-04j)  (1.217692099878338041e-01-1.695541689185745549e-01j)  (2.466839586672566753e-01-8.449922561240359453e-01j)  (5.488097644980847178e-01-3.401619059160480685e+00j)  (1.116812140193136571e+00-1.185569465781353671e+01j)  (1.720142578367919839e+00-3.341473894662136246e+01j)  (1.602821541102617431e+00-6.938438308728251513e+01j)  (4.231657242497881555e-01-9.842101921162748113e+01j)  (-7.980551364464698594e-01-9.276363241303400287e+01j)  (-1.125070243697201988e+00-6.004820595538930661e+01j)  (-8.441325847365384050e-01-2.898635614990726594e+01j)  (-5.093148986404827383e-01-1.160937472999745346e+01j)  (-3.016882610718560898e-01-4.296567164923535742e+00j)  (-1.938169468307293641e-01-1.604083217949860751e+00j)  (-1.371464967756494957e-01-6.333244208888335613e-01j)  (-1.044457571528525364e-01-2.629167932058391610e-01j)  (-8.352158417108945798e-02-1.075092520641852678e-01j)  (-6.900755644226386210e-02-3.557636550446457990e-02j)  (-5.835972910589415363e-02+5.548772533587320588e-04j)  (-5.023406758145743112e-02+1.982781629377661572e-02j)  (-4.385093800994166457e-02+3.053796903240792171e-02j)  (-3.871694517130874758e-02+3.665684069262870742e-02j)  (-3.449122566585716143e-02+4.022677850484060458e-02j)  (-3.092580801574795757e-02+4.235533285403222242e-02j)  (-2.783116918269579187e-02+4.366734125134191097e-02j)  (-2.505417884232752357e-02+4.452190090706587694e-02j)  (-2.246520872641988298e-02+4.512184029474881897e-02j)  (-1.995244214296731933e-02+4.557021624736468796e-02j)  (-1.742457128409280465e-02+4.590314762383362196e-02j)  (-1.481632114705611070e-02+4.611475984179965598e-02j)  (-1.209321604281421436e-02+4.617692422669060492e-02j)  (-9.256608286093759297e-03+4.605723229513446204e-02j)  (-6.344092925139613315e-03+4.573762806742905779e-02j)
 (-6.113590434298321608e-03+5.951035243460334884e-02j)  (-2.866404871937677790e-03+5.899095713070242469e-02j)  (2.083002500337105545e-04+5.843718443470799495e-02j)  (3.061680003330957689e-03+5.795567650180359631e-02j)  (5.681493166236339931e-03+5.765906527634073742e-02j)  (8.090323465392845748e-03+5.765303439388512474e-02j)  (1.033942904334494983e-02+5.803113892339753499e-02j)  (1.250291946634840556e-02+5.887344553415280179e-02j)  (1.466982377734149523e-02+6.024923291242140211e-02j)  (1.693839037727906671e-02+6.222364820468619800e-02j)  (1.941866608739317712e-02+6.486105699141467285e-02j)  (2.224233204082537441e-02+6.821782122970562745e-02j)  (2.558454380677410711e-02+7.231009556017822804e-02j)  (2.972070789665615109e-02+7.700657750598124962e-02j)  (3.518092800394345687e-02+8.168760846695657940e-02j)  (4.322029401966709372e-02+8.410092260631185646e-02j)  (5.736065675519341767e-02+7.617594904700253355e-02j)  (8.847826519370549647e-02+2.745008029423823270e-02j)  (1.702506488398878304e-01-1.831278953089695571e-01j)  (3.951816669766738954e-01-1.036097346920243689e+00j)  (9.465734986392604355e-01-4.264175717963415657e+00j)  (1.940570687108742476e+00-1.478348057005590377e+01j)  (2.834758459891759230e+00-4.095897573828762717e+01j)  (2.299182595930243878e+00-8.326726028402491409e+01j)  (1.945234499067378664e-01-1.157686675942972698e+02j)  (-1.501358596506015886e+00-1.073590948977343942e+02j)  (-1.698892326527136731e+00-6.867016646408276870e+01j)  (-1.162954784758110094e+00-3.285771819931427018e+01j)  (-6.699607524496613564e-01-1.306063129150799362e+01j)  (-3.883059282292720127e-01-4.790562164113612909e+00j)  (-2.471944137981747502e-01-1.763453875872860177e+00j)  (-1.742802419355182764e-01-6.789773905198550619e-01j)  (-1.324945555479093429e-01-2.687101830307445094e-01j)  (-1.058283757852347406e-01-9.864929579099698809e-02j)  (-8.735285406320869583e-02-2.122293622671977617e-02j)  (-7.380813881034242740e-02+1.682309269211462038e-02j)  (-6.348287474369751493e-02+3.653712037424917958e-02j)  (-5.538118614560616493e-02+4.707781350472792226e-02j)  (-4.887286398909918006e-02+5.279132447612046308e-02j)  (-4.352820921094568973e-02+5.589251713036669234e-02j)  (-3.903571366804925447e-02+5.757235798087457362e-02j)  (-3.515760193704231540e-02+5.849493070154432317e-02j)  (-3.170346757381503622e-02+5.903602128528630255e-02j)  (-2.851400233906309367e-02+5.940309626304449836e-02j)  (-2.545362577249332681e-02+5.969633709623722168e-02j)  (-2.241281717232612714e-02+5.994405760117529902e-02j)  (-1.931353278430525400e-02+6.012954894657972921e-02j)  (-1.611423187674732027e-02+6.021239958985463714e-02j)  (-1.281511882694474913e-02+6.014863937697141616e-02j)  (-9.457700969893345633e-03+5.991205133249476178e-02j)
 (-1.262344459419362241e-02+8.276682130409421245e-02j)  (-8.900788666584058539e-03+8.242508541328980032e-02j)  (-5.431546598497205558e-03+8.213513734562294388e-02j)  (-2.271308164449648004e-03+8.202842222580557230e-02j)  (5.652537048588257562e-04+8.224756536912045113e-02j)  (3.101109573319771329e-03+8.293216289089433424e-02j)  (5.389392948245141923e-03+8.421349022577301335e-02j)  (7.505573683689981124e-03+8.621355180542308871e-02j)  (9.537137178430299400e-03+8.904997212558739272e-02j)  (1.157691085480916371e-02+9.284628295624618166e-02j)  (1.372596491034894228e-02+9.773877064569511108e-02j)  (1.610594028888989726e-02+1.038720864116662868e-01j)  (1.889174029782569875e-02+1.113667076483129681e-01j)  (2.240475787049334144e-02+1.201981185648226536e-01j)  (2.738844939414697421e-02+1.297967187391480537e-01j)  (3.589887582148243439e-02+1.376708181396021358e-01j)  (5.435175732948493987e-02+1.342473002750695366e-01j)  (1.040076836164285368e-01+8.186150710782047479e-02j)  (2.541671991747040948e-01-1.741369137794230859e-01j)  (7.027702952117529378e-01-1.262068229782410622e+00j)  (1.850105758810048684e+00-5.460996155133733154e+00j)  (3.922520049320098678e+00-1.910610362353495617e+01j)  (5.590309956690397541e+00-5.225405843285250285e+01j)  (3.947307000075213068e+00-1.034953243055059602e+02j)  (-5.462259290897382158e-01-1.395966699986448702e+02j)  (-3.228809355583322827e+00-1.259999122294035772e+02j)  (-2.874789944673828757e+00-7.897517785469773344e+01j)  (-1.703048796860265668e+00-3.725002617850142883e+01j)  (-9.131924034378577915e-01-1.462666740762867690e+01j)  (-5.185823412364278795e-01-5.281714286065739117e+00j)  (-3.302925644186345266e-01-1.892840121080203719e+00j)  (-2.339223135945065479e-01-6.924295272339213714e-01j)  (-1.785314315043002864e-01-2.456863094577707018e-01j)  (-1.430110584914707772e-01-6.490205665706021143e-02j)  (-1.183105842285154807e-01+1.463767390417517605e-02j)  (-1.001616271838638994e-01+5.188318668535964184e-02j)  (-8.631249862115453197e-02+6.988769105512093738e-02j)  (-7.544680033980810663e-02+7.855279642613215152e-02j)  (-6.672741557907535537e-02+8.250345358058905343e-02j)  (-5.958439774550239321e-02+8.405276621119819880e-02j)  (-5.360621113950703176e-02+8.441825874613956282e-02j)  (-4.848016638166630088e-02+8.426119403849603728e-02j)  (-4.395773601839714217e-02+8.394253630362824570e-02j)  (-3.983311703174585716e-02+8.364971836530958604e-02j)  (-3.593371441702775115e-02+8.345977470853663260e-02j)  (-3.212195642210402546e-02+8.337618419362065325e-02j)  (-2.830040380946585721e-02+8.335689690902069182e-02j)  (-2.441724694344260538e-02+8.333695660043477504e-02j)  (-2.047185368774689929e-02+8.325142385766409747e-02j)  (-1.651276515895999664e-02+8.306022526655656990e-02j)
 (-3.097793137697374410e-02+1.219618569772849132e-01j)  (-2.669461249109428280e-02+1.218223867035974906e-01j)  (-2.286063428063744851e-02+1.218975923270133321e-01j)  (-1.954922918448165348e-02+1.223576027118690318e-01j)  (-1.678791666499090951e-02+1.233912233176418793e-01j)  (-1.456551027628050221e-02+1.251901198912746538e-01j)  (-1.284221622830683529e-02+1.279437638047191961e-01j)  (-1.156179472753793291e-02+1.318386654099396038e-01j)  (-1.066788031280729854e-02+1.370671957655856255e-01j)  (-1.011395892409971964e-02+1.438445878042316772e-01j)  (-9.862148710229945436e-03+1.524218774561595935e-01j)  (-9.870323099341327122e-03+1.630886192506101895e-01j)  (-1.004516183958070741e-02+1.761489295610529915e-01j)  (-1.009073637434987347e-02+1.918065642275368354e-01j)  (-9.026067866647835558e-03+2.097625941155326079e-01j)  (-3.542204286320682627e-03+2.277872078039350212e-01j)  (1.788366682265518648e-02+2.361529383280623895e-01j)  (9.646011181811964263e-02+1.935412128088451755e-01j)  (3.766284489520508316e-01-8.302511318442817867e-02j)  (1.306798013882403353e+00-1.394063052691520310e+00j)  (3.900724878099591564e+00-6.816290527302721891e+00j)  (8.994405959624295122e+00-2.512564978186984277e+01j)  (1.358773291076589373e+01-6.972145786249330968e+01j)  (9.813411639882716031e+00-1.358349527302780189e+02j)  (-1.653776874539493846e+00-1.763368491489266319e+02j)  (-7.871726479754642014e+00-1.520230671009259993e+02j)  (-6.009401651406285794e+00-9.156493944330088652e+01j)  (-2.922818700107235657e+00-4.198940280783190815e+01j)  (-1.358337721348036098e+00-1.614064651746656409e+01j)  (-7.456756798586141599e-01-5.674087086176379913e+00j)  (-4.844107309770784298e-01-1.931374138775538096e+00j)  (-3.509123209569118274e-01-6.300914306732928738e-01j)  (-2.718733323234427957e-01-1.605927239728347500e-01j)  (-2.199291477481981616e-01+2.009825535469732249e-02j)  (-1.832543821095420356e-01+9.355358130946329898e-02j)  (-1.560732126001305176e-01+1.237983455453685600e-01j)  (-1.352376350715527309e-01+1.353565759299255600e-01j)  (-1.188628358887067193e-01+1.384806683235226821e-01j)  (-1.057316441287037279e-01+1.377996741979641282e-01j)  (-9.500898757795894767e-02+1.355334606302545097e-01j)  (-8.609120161291006212e-02+1.327902529589091996e-01j)  (-7.852167628345085859e-02+1.301306036450836645e-01j)  (-7.194061062007639507e-02+1.278290300463391649e-01j)  (-6.605327479939759883e-02+1.259986235015500833e-01j)  (-6.061645261251680239e-02+1.246495483427935425e-01j)  (-5.543928489789240466e-02+1.237241376403514920e-01j)  (-5.038715444216546047e-02+1.231241990058598024e-01j)  (-4.538796163986735799e-02+1.227335958334978827e-01j)  (-4.043861614998534026e-02+1.224449455439102219e-01j)  (-3.560015340648231552e-02+1.221900539406658714e-01j)
