 (1.811260801380988605e-02+3.668268919200755318e-02j)  (2.024862116357356578e-02+3.395709899913650770e-02j)  (2.245794802183709304e-02+3.150835217709185149e-02j)  (2.469588835174633956e-02+2.936567869307852088e-02j)  (2.694530073748049870e-02+2.755147567781265905e-02j)  (2.922014076015733153e-02+2.607463729825197640e-02j)  (3.156463261887720861e-02+2.493005860111235233e-02j)  (3.404910301883323775e-02+2.410183604895501167e-02j)  (3.676585896294087830e-02+2.356788076140376234e-02j)  (3.982793266474204952e-02+2.329933648293342624e-02j)  (4.337591776398508348e-02+2.325159438542734325e-02j)  (4.758893499846039710e-02+2.333637315678131763e-02j)  (5.270686982004535448e-02+2.332199134157622936e-02j)  (5.908662912100559605e-02+2.254212225966420804e-02j)  (6.732266662012165170e-02+1.908850792150661516e-02j)  (7.850348935895179459e-02+7.430998517116132324e-03j)  (9.485925469894929130e-02-2.908633606645475919e-02j)  (1.215473930781316714e-01-1.381394852559327813e-01j)  (1.706166292867179468e-01-4.354436770390029965e-01j)  (2.665032479688389522e-01-1.181464724954465639e+00j)  (4.430011385931402756e-01-3.065532182650582804e+00j)  (6.910753745143840554e-01-7.717585207513979029e+00j)  (8.172027217827571022e-01-1.658112148600599767e+01j)  (4.397719841173497457e-01-2.596552628154053011e+01j)  (-4.781488352467524461e-01-2.691537234506911247e+01j)  (-1.311506707265102323e+00-1.797847878390091125e+01j)  (-1.521459963517429514e+00-7.744294537227165875e+00j)  (-1.160743649647724585e+00-1.635307984520849800e+00j)  (-5.994590780603439306e-01+1.020201474003615161e+00j)  (-1.684080900902511502e-01+1.833332111405800990e+00j)  (3.670963400819715616e-02+1.720724913464322992e+00j)  (8.472375351800254251e-02+1.304552216094460482e+00j)  (6.512000084584057547e-02+9.209499790652342366e-01j)  (3.523881645197990409e-02+6.409904214822823576e-01j)  (1.503836813415082574e-02+4.459052046369144096e-01j)  (4.824256097422541245e-03+3.166134042024621453e-01j)  (1.989633359030795745e-03+2.344421248615965458e-01j)  (3.383790689743815250e-03+1.809142098226421136e-01j)  (5.936985363425573148e-03+1.442503999824182037e-01j)  (8.154188850776344921e-03+1.183110414493859230e-01j)  (9.588589894611865283e-03+9.940749917890165377e-02j)  (1.021739351345940516e-02+8.530813838367767854e-02j)  (1.035833954886711261e-02+7.466862919728167736e-02j)  (1.039157826876735413e-02+6.649357578902440058e-02j)  (1.055000629149571711e-02+6.002805201988473116e-02j)  (1.096582642495291804e-02+5.475257660093882373e-02j)  (1.172468370238616275e-02+5.030027577141201606e-02j)  (1.285696559081409007e-02+4.640434397871644190e-02j)  (1.434003613266265909e-02+4.288971946538310681e-02j)  (1.611691216403771457e-02+3.966120492933482289e-02j)
 (2.329639753527625728e-02+4.216212210447560504e-02j)  (2.563777941959312356e-02+3.942549939081671506e-02j)  (2.808373244455522610e-02+3.700708238990334936e-02j)  (3.059161590992051649e-02+3.493097570416943409e-02j)  (3.314878848596963801e-02+3.321792652447098926e-02j)  (3.577673776677753326e-02+3.187827382825730166e-02j)  (3.853041974724835672e-02+3.091093819678775168e-02j)  (4.149426498787034401e-02+3.030657875748069344e-02j)  (4.477815634661963529e-02+3.005173657999342385e-02j)  (4.851825733758907688e-02+3.012736760021540033e-02j)  (5.288658156634107321e-02+3.050024584530263913e-02j)  (5.810474194130044179e-02+3.109092879282783495e-02j)  (6.447670893534829251e-02+3.165931675330647954e-02j)  (7.246797669905569172e-02+3.147659141716347558e-02j)  (8.287064023577683791e-02+2.841372817123280145e-02j)  (9.716000242119515740e-02+1.623380121947353566e-02j)  (1.184085508304004719e-01-2.395832874854583738e-02j)  (1.537241550197432360e-01-1.461873749617437490e-01j)  (2.194616885480691337e-01-4.810164036749951522e-01j)  (3.485709730186883348e-01-1.322315979406015751e+00j)  (5.866784766836370402e-01-3.450889494701514515e+00j)  (9.194152077198740614e-01-8.711519513598277697e+00j)  (1.079903939762039577e+00-1.872897387585402385e+01j)  (5.602412617864702682e-01-2.933543542220876077e+01j)  (-6.680698302713529158e-01-3.045040674563564309e+01j)  (-1.774447749150130704e+00-2.041538351449928612e+01j)  (-2.060557380240166214e+00-8.848120227434343121e+00j)  (-1.583987263725805228e+00-1.883105115257613704e+00j)  (-8.202322701050577258e-01+1.158593261834550248e+00j)  (-2.178525289473829396e-01+2.077686333820367715e+00j)  (8.188342515675506306e-02+1.933491018773395798e+00j)  (1.604786132587414649e-01+1.440615606697580153e+00j)  (1.310446451668525469e-01+9.894396680449436543e-01j)  (7.664730764760152582e-02+6.702151662186728309e-01j)  (3.529594797799751049e-02+4.581730839851009263e-01j)  (1.183694098407239714e-02+3.237564742753789027e-01j)  (2.588369298719195299e-03+2.417426052589505825e-01j)  (2.122924269591708324e-03+1.895678071166531919e-01j)  (4.893705145033511172e-03+1.538296919790378137e-01j)  (8.124653871149023487e-03+1.283505613710446969e-01j)  (1.091710401215140180e-02+1.093990043232250520e-01j)  (1.278863926412288077e-02+9.472099639854225650e-02j)  (1.377859106463497074e-02+8.326376905521887251e-02j)  (1.432975243263912013e-02+7.430742726311542756e-02j)  (1.481574838432425656e-02+6.717413510455019776e-02j)  (1.544185099182454612e-02+6.134862011697136269e-02j)  (1.634143252519026923e-02+5.647176378119132811e-02j)  (1.759147634519164782e-02+5.227209973182987690e-02j)  (1.920046656741622448e-02+4.855431219318308289e-02j)  (2.112526898286749485e-02+4.520186353888082376e-02j)
 (3.013092870571047743e-02+4.997418871670404605e-02j)  (3.275884846189239252e-02+4.720154788089403475e-02j)  (3.552328160283622915e-02+4.480790304272189162e-02j)  (3.838831395413894176e-02+4.281416181609627725e-02j)  (4.134997288972391827e-02+4.124148664970565814e-02j)  (4.444144426793317226e-02+4.010407595167535255e-02j)  (4.773288947424803030e-02+3.940787375478523730e-02j)  (5.132774844178938922e-02+3.915379525057720300e-02j)  (5.535962908333724730e-02+3.934155603799481538e-02j)  (5.999600391023007795e-02+3.996856173009366575e-02j)  (6.545041198648238190e-02+4.102186968177312654e-02j)  (7.200188121558837029e-02+4.244053293602876448e-02j)  (8.004450643878513461e-02+4.398556795583195844e-02j)  (9.019931124042868120e-02+4.486955102101901349e-02j)  (1.035449960378331813e-01+4.271828606241282605e-02j)  (1.221327394499804875e-01+3.045207732607877957e-02j)  (1.503385728552322220e-01-1.358885875309165381e-02j)  (1.983100413552674190e-01-1.513081380873878001e-01j)  (2.889423455659949624e-01-5.314423687286491393e-01j)  (4.681959320500159727e-01-1.488437319545199866e+00j)  (8.013209534226137798e-01-3.916304428785039704e+00j)  (1.268841320208345280e+00-9.927122052955136056e+00j)  (1.488911528003884044e+00-2.135763556423440690e+01j)  (7.528088228162186368e-01-3.341263351975081264e+01j)  (-9.475710739927032389e-01-3.463176483842347153e+01j)  (-2.463345219519212037e+00-2.319076079978334093e+01j)  (-2.868872866719758719e+00-9.994285047688990176e+00j)  (-2.231509151120948609e+00-2.000766571201529231e+00j)  (-1.179728164807404944e+00+1.490799816225153229e+00j)  (-3.320656707546234543e-01+2.511389043435346302e+00j)  (1.132708090254923583e-01+2.302445795024394393e+00j)  (2.579001540653069746e-01+1.690411154067780419e+00j)  (2.372379272226261548e-01+1.127587007334994951e+00j)  (1.592113544814131032e-01+7.320825817822187442e-01j)  (8.684892129926158333e-02+4.790184785623383679e-01j)  (3.767586105949383146e-02+3.281533086469232696e-01j)  (1.227777940399010781e-02+2.438876083693032604e-01j)  (4.655071044317837803e-03+1.943825713242669506e-01j)  (5.222539604507137057e-03+1.611924455529942235e-01j)  (8.167404956455515119e-03+1.375653627656289735e-01j)  (1.176277557711724597e-02+1.199404560876956016e-01j)  (1.499936512585364756e-02+1.057695343356048479e-01j)  (1.724617195839861505e-02+9.409145846607908092e-02j)  (1.869874765331736022e-02+8.461167624276044741e-02j)  (1.982046751309529675e-02+7.691193583750977059e-02j)  (2.091200493112010950e-02+7.055000730598967595e-02j)  (2.215490044006895864e-02+6.520557961644202205e-02j)  (2.367551154762931320e-02+6.063627554995380808e-02j)  (2.552833219555578070e-02+5.664961941904020359e-02j)  (2.769840058630398255e-02+5.311722410530621274e-02j)
 (3.931673142955058320e-02+6.130696934090971995e-02j)  (4.234895247245996919e-02+5.853738764920892595e-02j)  (4.555033997470139817e-02+5.622669483109692112e-02j)  (4.889692624521194131e-02+5.439941672173752990e-02j)  (5.239858046348311316e-02+5.308328168991915952e-02j)  (5.610559811739657121e-02+5.230253096567293036e-02j)  (6.010925970690600417e-02+5.207690093203651283e-02j)  (6.453875734850234025e-02+5.242539630120669064e-02j)  (6.955975731010033414e-02+5.337081149024282267e-02j)  (7.538118197326626468e-02+5.494040718934202483e-02j)  (8.227104619560221543e-02+5.715838442426562915e-02j)  (9.058618162671328022e-02+6.000317271531400987e-02j)  (1.008457324507037178e-01+6.326301802827577481e-02j)  (1.138891278860147960e-01+6.611769239028536527e-02j)  (1.312039035906289453e-01+6.594622020622152581e-02j)  (1.556925001222182470e-01+5.469244933093225097e-02j)  (1.937672078065548753e-01+7.324836220982837431e-03j)  (2.604445727474997696e-01-1.477855771419033792e-01j)  (3.888454445657236747e-01-5.816471105965119737e-01j)  (6.449817307285878876e-01-1.678001882838594971e+00j)  (1.127795483508917229e+00-4.471352333219958730e+00j)  (1.823558436256357496e+00-1.141458070099228550e+01j)  (2.181011769022243918e+00-2.462046063554590347e+01j)  (1.140769289871485626e+00-3.848576391235729943e+01j)  (-1.320779601428669459e+00-3.978300614544271241e+01j)  (-3.531807753832397534e+00-2.652058741775812223e+01j)  (-4.176353309842921746e+00-1.124617512579793299e+01j)  (-3.312956988280991943e+00-1.919437793780591761e+00j)  (-1.796393375748834842e+00+2.148466344551098750e+00j)  (-5.491902199485760860e-01+3.247280636400801779e+00j)  (1.222504559581700789e-01+2.898178516563760354e+00j)  (3.717090846237778301e-01+2.100121431149861717e+00j)  (3.812126433586913166e-01+1.374403028589624043e+00j)  (2.899844633756316625e-01+8.616547156162532861e-01j)  (1.869699725621019049e-01+5.335593653005000769e-01j)  (1.024694283304823372e-01+3.415220133144609704e-01j)  (4.689303484467632899e-02+2.431465679787982448e-01j)  (2.131886226967449893e-02+1.942386064459787343e-01j)  (1.386253514491864181e-02+1.646822345022421197e-01j)  (1.317432095638815248e-02+1.441163078994950886e-01j)  (1.529887389556128241e-02+1.292501093920742083e-01j)  (1.872230811357655789e-02+1.171879672771611591e-01j)  (2.192077039423667717e-02+1.065460678871475164e-01j)  (2.433144062420034004e-02+9.732041091225294982e-02j)  (2.623420842912838058e-02+8.952521061756721354e-02j)  (2.797028975309778787e-02+8.292059750328004131e-02j)  (2.974492644900433858e-02+7.727602581461560927e-02j)  (3.170782710253233772e-02+7.242161331933485990e-02j)  (3.395318231896077288e-02+6.820917163431172714e-02j)  (3.650057070913721724e-02+6.452497694431816311e-02j)
 (5.208850489062319400e-02+7.831173107175265491e-02j)  (5.561405357300527180e-02+7.570691233273452170e-02j)  (5.935381974683477668e-02+7.365998408320495461e-02j)  (6.329705295323925784e-02+7.221316975165523178e-02j)  (6.747038472406230447e-02+7.141366189308752388e-02j)  (7.194545915797156965e-02+7.130848901734421208e-02j)  (7.684012444433641065e-02+7.194473728021624770e-02j)  (8.231604827689975590e-02+7.337498293993592602e-02j)  (8.857911499817316958e-02+7.566420470097248718e-02j)  (9.588935225562333908e-02+7.889384595857204530e-02j)  (1.045824313939114347e-01+8.315615727600225715e-02j)  (1.151142374351721287e-01+8.850978774899216639e-02j)  (1.281655600550259955e-01+9.482355838260657366e-02j)  (1.448642722046167286e-01+1.013044431070501267e-01j)  (1.672582520516814331e-01+1.051156662436756872e-01j)  (1.994903833513719249e-01+9.708502916919184433e-02j)  (2.511286236678085260e-01+4.809564892692749782e-02j)  (3.449493789786077791e-01-1.252982268995317117e-01j)  (5.302998917284571512e-01-6.210537967744468313e-01j)  (9.042843471044523795e-01-1.883261870117908909e+00j)  (1.619962838124892279e+00-5.122433925143087485e+00j)  (2.691442058683323424e+00-1.322498422436122567e+01j)  (3.350269725957236489e+00-2.866932834429433541e+01j)  (1.982388226133707576e+00-4.486257003003626664e+01j)  (-1.611235530682842088e+00-4.634188546407471421e+01j)  (-5.032125193903512539e+00-3.084868295487486378e+01j)  (-6.273814804838147907e+00-1.293682685814108879e+01j)  (-5.262173206666364678e+00-1.761765017325906513e+00j)  (-3.064568578669999432e+00+3.251366018401476765e+00j)  (-1.088259764131183083e+00+4.523442111982156177e+00j)  (4.649077339819385202e-02+3.932092289744239633e+00j)  (5.141665025543904477e-01+2.803985786787962731e+00j)  (5.877834106776940182e-01+1.802826600951561886e+00j)  (4.856114899179719835e-01+1.106042580335919956e+00j)  (3.532057566952389038e-01+6.616756415602085273e-01j)  (2.311949824005101739e-01+3.929646097093468793e-01j)  (1.320030655282127263e-01+2.540211986954377665e-01j)  (7.155341480452226399e-02+1.943821682389713923e-01j)  (4.449416936979155857e-02+1.664853758496627478e-01j)  (3.349977376345436575e-02+1.490898745576240692e-01j)  (2.943363600350878961e-02+1.375268655573478604e-01j)  (2.966191029968934245e-02+1.288571501425426202e-01j)  (3.186820919621347059e-02+1.207668444557377513e-01j)  (3.426747013607933656e-02+1.129873292426123166e-01j)  (3.644425589191946369e-02+1.059267748383213303e-01j)  (3.856194008710212007e-02+9.967720604886851077e-02j)  (4.076530139858847157e-02+9.416319123060701290e-02j)  (4.315898097103487707e-02+8.932572500594294918e-02j)  (4.583022293630692467e-02+8.510649003900599974e-02j)  (4.881318185097499596e-02+8.144592538073887333e-02j)
 (7.057245516033060218e-02+1.055299198121019272e-01j)  (7.448838290596891676e-02+1.033697914307781657e-01j)  (7.871185798253954591e-02+1.019032676991457054e-01j)  (8.323452977115811113e-02+1.012102641277276560e-01j)  (8.809379665877953292e-02+1.013772471346516407e-01j)  (9.338015655916126478e-02+1.024946225856910448e-01j)  (9.923811430333473460e-02+1.046594189540750036e-01j)  (1.058637607370006561e-01+1.079839579348877698e-01j)  (1.135063417517467865e-01+1.126072833032073506e-01j)  (1.224811825606277882e-01+1.187049298029254629e-01j)  (1.331985391432124466e-01+1.264886653893098623e-01j)  (1.462266512457435219e-01+1.361656588298086612e-01j)  (1.624371018818482337e-01+1.477732286237208037e-01j)  (1.833195080268943400e-01+1.606454587599101536e-01j)  (2.116874405782813717e-01+1.717967563746982118e-01j)  (2.535731196445403235e-01+1.707987554909443928e-01j)  (3.236463167491012705e-01+1.236114652446427820e-01j)  (4.571174276305876027e-01-6.738107843352980630e-02j)  (7.289653758728675825e-01-6.317038678383897210e-01j)  (1.287022822704012803e+00-2.086771949391227565e+00j)  (2.375305415007755272e+00-5.875491005586202853e+00j)  (4.055773397700610516e+00-1.546416520214290458e+01j)  (5.234011018716222097e+00-3.378731493268919905e+01j)  (3.504741957810223241e+00-5.292851910973252672e+01j)  (-1.600191744068749644e+00-5.467195745792692207e+01j)  (-6.790497238098569532e+00-3.656871993464264392e+01j)  (-9.160230716343059854e+00-1.557348398135897583e+01j)  (-8.381360269593834289e+00-2.064037413747609406e+00j)  (-5.565289968265387799e+00+4.483273510746387913e+00j)  (-2.556357666572129261e+00+6.374784297442843695e+00j)  (-5.226107292245396607e-01+5.665821862973848155e+00j)  (5.108731989961485809e-01+4.099535912095475965e+00j)  (8.299723833240379989e-01+2.632045642433063382e+00j)  (7.630720923180898119e-01+1.597405305158444033e+00j)  (6.041329630649685534e-01+9.533892156721156530e-01j)  (4.501169147178494256e-01+5.542110058519013061e-01j)  (3.032631571912198787e-01+3.265220978886920200e-01j)  (1.891674587756897452e-01+2.234654013812825413e-01j)  (1.229661103036714387e-01+1.832233279824015959e-01j)  (8.873306649508361232e-02+1.639024991845086099e-01j)  (6.971982577654634028e-02+1.529674435042099323e-01j)  (5.994958149380069656e-02+1.466745288143768700e-01j)  (5.628996596896862492e-02+1.414844888016303925e-01j)  (5.556318399943149799e-02+1.359259587203454633e-01j)  (5.601734345195863440e-02+1.302890194296182635e-01j)  (5.717509071023441081e-02+1.249574490462314891e-01j)  (5.890870905691492077e-02+1.200418144559824846e-01j)  (6.114187365944728780e-02+1.155992841398526538e-01j)  (6.384779421716174630e-02+1.116815394261092415e-01j)  (6.700649036166086980e-02+1.083162050485360489e-01j)
 (9.717651203827816497e-02+1.539558387494907588e-01j)  (1.009845098799034141e-01+1.524259425059422135e-01j)  (1.052999829938868204e-01+1.518517189614749796e-01j)  (1.100854311299463983e-01+1.523667140337366110e-01j)  (1.153664418169224049e-01+1.541174840218379472e-01j)  (1.212361581028147395e-01+1.572635078188571178e-01j)  (1.278536652595815282e-01+1.619832864440524101e-01j)  (1.354396227959365762e-01+1.684880258253377838e-01j)  (1.442773115439024423e-01+1.770402330748586661e-01j)  (1.547275991071048740e-01+1.879728628895043774e-01j)  (1.672654805441278203e-01+2.017002900028455059e-01j)  (1.825653761301078148e-01+2.186891368494254251e-01j)  (2.017039854670861221e-01+2.392915076340387526e-01j)  (2.266200937269577942e-01+2.631502801305548034e-01j)  (2.612151758062277729e-01+2.873300600226769141e-01j)  (3.145503531834239475e-01+3.003220431344193475e-01j)  (4.099763294716596285e-01+2.630397916768695832e-01j)  (6.033900487667365198e-01+6.222387353673672350e-02j)  (1.009573504561828372e+00-5.663007259469861054e-01j)  (1.859160551551219953e+00-2.220284755569244872e+00j)  (3.580409626160229841e+00-6.645471705470232138e+00j)  (6.386501149735702043e+00-1.817808097945465917e+01j)  (8.568974684320350477e+00-4.052445970591699620e+01j)  (6.179915838009971907e+00-6.379108315446969613e+01j)  (-1.446718638613884833e+00-6.571684462588038400e+01j)  (-9.161168234969572666e+00-4.402217591545701225e+01j)  (-1.295579647647325494e+01-1.925452120766138364e+01j)  (-1.260797890120534959e+01-3.115564672378976496e+00j)  (-9.405363290230368989e+00+5.276929556047814884e+00j)  (-5.446655091846493768e+00+8.264841114079093387e+00j)  (-2.276624113660282056e+00+7.904426388486491817e+00j)  (-2.115194188807576481e-01+6.133282451580447159e+00j)  (7.913293349375045693e-01+4.141108310432080941e+00j)  (9.912457275590416117e-01+2.573754559678373077e+00j)  (8.785429444517816044e-01+1.579641856010848722e+00j)  (7.279111709328258684e-01+9.655696895270623470e-01j)  (5.611804292758577617e-01+5.789748786705671835e-01j)  (3.960485256461714343e-01+3.689538670273217469e-01j)  (2.750417677240215575e-01+2.748770275030367194e-01j)  (2.013100095668653999e-01+2.318171559302478479e-01j)  (1.553778504766574198e-01+2.086951202004705408e-01j)  (1.258971392649803622e-01+1.963668961338618790e-01j)  (1.083730827109876671e-01+1.892024448501269662e-01j)  (9.859200367930909259e-02+1.833305387293360511e-01j)  (9.314770425426166511e-02+1.776959745043915073e-01j)  (9.034656148059616587e-02+1.724063644445788523e-01j)  (8.942487741469451468e-02+1.675608951664135093e-01j)  (8.991063623547568273e-02+1.632100048922595914e-01j)  (9.149313526607105729e-02+1.594362586684646144e-01j)  (9.396839384227977099e-02+1.563245329610474799e-01j)
 (1.267330527729997325e-01+2.490700460020707219e-01j)  (1.295268371700901977e-01+2.477620022357679419e-01j)  (1.331209759306548335e-01+2.480432854885967764e-01j)  (1.373960427471829782e-01+2.500939679425853712e-01j)  (1.423224144158307114e-01+2.541310753025426417e-01j)  (1.479586284845515465e-01+2.604085914944376245e-01j)  (1.544434668033515257e-01+2.692264212453340244e-01j)  (1.619856951388047861e-01+2.809506280651181687e-01j)  (1.708605665022047138e-01+2.960426716899400290e-01j)  (1.814231072727137128e-01+3.150938248534305153e-01j)  (1.941492480600996995e-01+3.388567384920018188e-01j)  (2.097443523680757593e-01+3.682435587075513217e-01j)  (2.294232505197526528e-01+4.041844894611221761e-01j)  (2.555899721487016052e-01+4.470144660097775668e-01j)  (2.935514767200912978e-01+4.944373534643374812e-01j)  (3.567061255903838379e-01+5.350436434422326526e-01j)  (4.815886784985350388e-01+5.274472252816178042e-01j)  (7.565905670301678043e-01+3.467625134509559892e-01j)  (1.355801673797486728e+00-3.038596915009257882e-01j)  (2.626239168179007599e+00-2.096672884051503871e+00j)  (5.335906485615423023e+00-7.094275126137648435e+00j)  (1.027572767609818349e+01-2.082604149897603918e+01j)  (1.512179992632577807e+01-4.870507877387992579e+01j)  (1.251409616579481110e+01-7.889152477596890378e+01j)  (5.687267000280149531e-02-8.238189369636199899e+01j)  (-1.295193320750646926e+01-5.567960904491907570e+01j)  (-1.925920036686748205e+01-2.505462168735797945e+01j)  (-1.915380531065079239e+01-4.905625092921894748e+00j)  (-1.496921806420912304e+01+5.874835000466505974e+00j)  (-9.789294308242272535e+00+9.969076151659479024e+00j)  (-5.541018815749294113e+00+1.012288223515427354e+01j)  (-2.290303239628647347e+00+8.599135230859232593e+00j)  (-1.196188509080311491e-01+6.377108288039606165e+00j)  (8.006228665045771464e-01+4.227981902079473997e+00j)  (9.565602024724784158e-01+2.718974057058134441e+00j)  (9.060999638116751242e-01+1.783630523005827584e+00j)  (7.952814597875854652e-01+1.166785361422553180e+00j)  (6.313463323722983134e-01+7.734063416983294470e-01j)  (4.723154029624101469e-01+5.574592327811875858e-01j)  (3.571679509894369886e-01+4.446762808094449904e-01j)  (2.790023983538256758e-01+3.796053526195309891e-01j)  (2.240387149914753184e-01+3.400313316501748506e-01j)  (1.863586490078488200e-01+3.157714828474250668e-01j)  (1.617276834054814927e-01+2.993479010566916232e-01j)  (1.457517551921121424e-01+2.867432946120588300e-01j)  (1.354182386171488561e-01+2.765553006911664058e-01j)  (1.290687875620489811e-01+2.682227103797742984e-01j)  (1.256627895241755333e-01+2.614074731682086150e-01j)  (1.244630316442483786e-01+2.559537232226878900e-01j)  (1.249476625773402183e-01+2.518297482882367322e-01j)
 (1.186156615450846552e-01+4.306541693556240058e-01j)  (1.196052027738685741e-01+4.278432696665298574e-01j)  (1.214394364356881084e-01+4.279966781828847822e-01j)  (1.238561830988443302e-01+4.312858563709631721e-01j)  (1.267048693599416298e-01+4.379786020901800803e-01j)  (1.299369393255448424e-01+4.484333615283149221e-01j)  (1.335872699968345678e-01+4.631072541871723014e-01j)  (1.377509041240221332e-01+4.825820311576479171e-01j)  (1.425657543658429560e-01+5.076061673801814944e-01j)  (1.482127453671231443e-01+5.391506686743794408e-01j)  (1.549483657267056724e-01+5.784725639254302276e-01j)  (1.632227286274869904e-01+6.271619771855692083e-01j)  (1.740326504259255280e-01+6.870736340115320973e-01j)  (1.898653628242068514e-01+7.597985693292413911e-01j)  (2.172140116377265784e-01+8.446747804068071019e-01j)  (2.741479290020847337e-01+9.324765490621707009e-01j)  (4.122523779634441610e-01+9.849455332444541078e-01j)  (7.600246553929217441e-01+8.772928688974954703e-01j)  (1.571364405934488673e+00+2.904694240426202168e-01j)  (3.338927479810750221e+00-1.528570238992536190e+00j)  (7.275377458968252498e+00-6.928718333194158419e+00j)  (1.534861835161514243e+01-2.257379338933536417e+01j)  (2.576389874247232115e+01-5.630403086923438138e+01j)  (2.663422215729832487e+01-9.631014139760321768e+01j)  (8.989619895373326841e+00-1.061393272144613604e+02j)  (-1.433467976689170875e+01-7.654313515867171702e+01j)  (-2.800383226679295845e+01-3.852478683843558116e+01j)  (-3.051643658077989940e+01-1.114123564431318414e+01j)  (-2.508554524014539311e+01+5.161990703846209172e+00j)  (-1.709307591807935012e+01+1.164045975161413082e+01j)  (-1.088630652484006944e+01+1.219482625678840826e+01j)  (-6.356271819559887071e+00+1.104181394288244356e+01j)  (-2.720223019427941757e+00+9.112113175516663333e+00j)  (-4.807212565796943338e-01+6.635450639338319689e+00j)  (3.947167301060465761e-01+4.524343068865603001e+00j)  (6.579912614211727018e-01+3.141315816168140707e+00j)  (7.355739077626064493e-01+2.225573545149363230e+00j)  (6.847745788098063002e-01+1.583353865078164668e+00j)  (5.604510205051700389e-01+1.169791640901915564e+00j)  (4.395290980733053132e-01+9.231846921864441669e-01j)  (3.471301303330869281e-01+7.699611552479737053e-01j)  (2.773137723504501828e-01+6.686572565147033131e-01j)  (2.250654639610913943e-01+6.006119408982129038e-01j)  (1.878738084750266601e-01+5.535387431626389576e-01j)  (1.621688967018428684e-01+5.191003904866161589e-01j)  (1.445267664767675431e-01+4.928905442702228301e-01j)  (1.326792719302182233e-01+4.726499738610263623e-01j)  (1.251408740030296451e-01+4.569974795060611772e-01j)  (1.208110643724097377e-01+4.450684257767339447e-01j)  (1.188505196103495365e-01+4.363701026985104536e-01j)
 (-3.875556098354618340e-02+7.034408205237859812e-01j)  (-3.848281614985185617e-02+6.957425516426440915e-01j)  (-3.851878019793286700e-02+6.931992709844756462e-01j)  (-3.928669298879450267e-02+6.958455548986646200e-01j)  (-4.112112796675782000e-02+7.039126127275346922e-01j)  (-4.428283543207789386e-02+7.178081147309870458e-01j)  (-4.899027260365174108e-02+7.381153287655667361e-01j)  (-5.546428693079485939e-02+7.656175380087124616e-01j)  (-6.397348483966269761e-02+8.013472001749111229e-01j)  (-7.486853545617266903e-02+8.466593391827397230e-01j)  (-8.858616847424816143e-02+9.033282324101479244e-01j)  (-1.055551720839003060e-01+9.736534492656248041e-01j)  (-1.258079344289937396e-01+1.060497083120786499e+00j)  (-1.477942665286136048e-01+1.166942339117915228e+00j)  (-1.649228847736949888e-01+1.294646670432279878e+00j)  (-1.551064913015514080e-01+1.438189410347195718e+00j)  (-5.193297288577003457e-02+1.565363585412472336e+00j)  (3.129814547522009605e-01+1.557626582863731457e+00j)  (1.290014192230684031e+00+1.084673441811576655e+00j)  (3.610213648851782864e+00-7.183953772114409775e-01j)  (9.100251996178148062e+00-6.664379313160505802e+00j)  (2.102450307698091692e+01-2.456466147501913611e+01j)  (3.869780774878078944e+01-6.370446062589944347e+01j)  (4.736264997880073224e+01-1.122445795184130191e+02j)  (2.991475686913924648e+01-1.304282751025010043e+02j)  (-3.344704007909900412e+00-1.042876835392953012e+02j)  (-2.977421048117571090e+01-6.412897251676395172e+01j)  (-4.224992186761791402e+01-3.005619387378504825e+01j)  (-4.065747119336162285e+01-4.052847741673346604e+00j)  (-3.015944169842930478e+01+9.657266539122604243e+00j)  (-2.015435150638133877e+01+1.259967530128739455e+01j)  (-1.349644395554788012e+01+1.216564090764483552e+01j)  (-8.225206794049496395e+00+1.120132534536596580e+01j)  (-4.108534147273300796e+00+9.196758853269741962e+00j)  (-1.775437115354607798e+00+6.793454384794668677e+00j)  (-7.166425757008285657e-01+4.952349712320024189e+00j)  (-1.811655867551253962e-01+3.708487898688184181e+00j)  (8.725052078547701484e-02+2.799951975615225130e+00j)  (1.604449004838022219e-01+2.144319676858330137e+00j)  (1.416482204594933236e-01+1.706934568033581234e+00j)  (1.035483841114919201e-01+1.417266367412156836e+00j)  (6.628023878906930122e-02+1.216454010998918367e+00j)  (3.335748727068388320e-02+1.073867504569844478e+00j)  (7.483179387912208824e-03+9.713633544967648081e-01j)  (-1.089276733638455674e-02+8.957488099014497829e-01j)  (-2.325581674662879905e-02+8.385138564928960037e-01j)  (-3.116987449060215631e-02+7.946440336979202490e-01j)  (-3.579271744015022350e-02+7.609732097263703920e-01j)  (-3.806890028621684463e-02+7.353835535303400173e-01j)  (-3.882043226834321764e-02+7.164925554944689967e-01j)
