 (8.298500318074983340e-02+7.382336819084515944e-02j)  (7.869727461461659135e-02+6.856057017159611355e-02j)  (7.622769207186447238e-02+6.523479656377625946e-02j)  (7.512693499985978463e-02+6.292643894278210359e-02j)  (7.500803904797437305e-02+6.132826521358930583e-02j)  (7.566426689799637950e-02+6.036266367820326828e-02j)  (7.703028263977762524e-02+6.002815691597886139e-02j)  (7.913958894160655344e-02+6.031143707948271454e-02j)  (8.204340765996825935e-02+6.115205211187110801e-02j)  (8.577615762075685435e-02+6.252990956234197317e-02j)  (9.046241624373407841e-02+6.451674320258267425e-02j)  (9.639108299706566907e-02+6.721936436494146960e-02j)  (1.039621261150639464e-01+7.084702435293804834e-02j)  (1.136139600023822194e-01+7.582900563727829057e-02j)  (1.258498714952065445e-01+8.254217386054571448e-02j)  (1.414985800323056431e-01+9.075919572720150819e-02j)  (1.621867534828727031e-01+9.886067358305214436e-02j)  (1.912018498065537475e-01+9.983226190572011549e-02j)  (2.364543538624221952e-01+6.210608514961424298e-02j)  (3.211529031519591015e-01-1.513645721648258502e-01j)  (5.118976779970387803e-01-1.069427531558870381e+00j)  (9.338649034876795874e-01-4.253027275052060574e+00j)  (1.561924931576980313e+00-1.224186089721199799e+01j)  (1.709787049375461443e+00-2.417455761594384711e+01j)  (5.610656134533655859e-01-3.037880669348050233e+01j)  (-1.063898964003766157e+00-2.329170233750117802e+01j)  (-1.741306985365581816e+00-1.077263500331863710e+01j)  (-1.534700485287020300e+00-2.777390426234170206e+00j)  (-1.142598492032521840e+00-2.890286396555818982e-02j)  (-8.752359255628681112e-01+3.958682606572336837e-01j)  (-7.562710795838234468e-01+2.485289418888931845e-01j)  (-7.738365580264030541e-01+5.590592233461727512e-02j)  (-9.632359697269334831e-01-4.036979313898975130e-02j)  (-1.315483164567525565e+00+1.654431751704370512e-01j)  (-1.498040440301119158e+00+8.937532875083846751e-01j)  (-9.998911041343624406e-01+1.768938063543000094e+00j)  (-7.051303811155218426e-02+1.937291460414800603e+00j)  (4.779644612699230910e-01+1.377413282992631771e+00j)  (5.105963511086181184e-01+7.738875494211934214e-01j)  (3.805584374202232167e-01+4.311831741410170338e-01j)  (2.756543306846637176e-01+2.720752796159560116e-01j)  (2.106252276008787616e-01+1.943340350623114221e-01j)  (1.677260128642236170e-01+1.511849997526096001e-01j)  (1.357611503861705371e-01+1.252779792770767897e-01j)  (1.098212637547101300e-01+1.114046980682665833e-01j)  (9.114344790059775159e-02+1.088357113919408425e-01j)  (8.504539412359518602e-02+1.119930281152972940e-01j)  (8.921595935228146534e-02+1.088874427254586941e-01j)  (9.202705092761044592e-02+9.636852867534451139e-02j)  (8.858429425264402468e-02+8.285308747603098434e-02j)
 (1.075471379504408520e-01+1.290441955043085398e-01j)  (1.010806683958685170e-01+1.195234494791687363e-01j)  (9.675267731119938097e-02+1.140075163191938967e-01j)  (9.440047963911080142e-02+1.105417782927441694e-01j)  (9.345596691032476144e-02+1.083837777363732408e-01j)  (9.355630078119203663e-02+1.073274537212347557e-01j)  (9.455028212789728936e-02+1.073604881693136781e-01j)  (9.646132292204695480e-02+1.085048767457846008e-01j)  (9.938293732402292413e-02+1.107077420967487041e-01j)  (1.033431300165627009e-01+1.139288844991560301e-01j)  (1.084041749068718197e-01+1.183045093099636125e-01j)  (1.148366427725523442e-01+1.241108683223550169e-01j)  (1.230609430916413949e-01+1.317777252412235534e-01j)  (1.334858114655983474e-01+1.420191716426259521e-01j)  (1.465070121780480683e-01+1.555523157076459939e-01j)  (1.628283120729454581e-01+1.725110437035430322e-01j)  (1.838968617120229077e-01+1.917276339231966942e-01j)  (2.124586935845680369e-01+2.065653455622528945e-01j)  (2.549635942688635026e-01+1.845119539624775484e-01j)  (3.326685361801859919e-01-1.831583476338247141e-02j)  (5.226340234367841120e-01-9.599843794541191855e-01j)  (1.036588667040440725e+00-4.313638517019107610e+00j)  (2.082688339056401716e+00-1.295223681321817644e+01j)  (2.963879203011391184e+00-2.642060395252379834e+01j)  (1.944172625340522487e+00-3.436410869072758345e+01j)  (-6.489468236718669569e-01-2.741893312272875249e+01j)  (-2.229928381479052035e+00-1.343670203949124797e+01j)  (-2.169054971540265164e+00-4.028574090086259218e+00j)  (-1.582889220243275830e+00-6.025343717988853598e-01j)  (-1.145794975559360829e+00+3.269771552701827844e-02j)  (-9.332226262900817915e-01-8.428605870467609229e-02j)  (-9.050654264259683224e-01-3.331876630815379103e-01j)  (-1.126945770226059462e+00-5.828188535697623740e-01j)  (-1.744154124358363367e+00-5.790632856052879696e-01j)  (-2.504831411424696341e+00+2.441229972593846331e-01j)  (-2.392340028279302366e+00+1.844658323047283055e+00j)  (-1.047146948908445285e+00+2.809215673612230013e+00j)  (2.627319024882108778e-01+2.348161504029480984e+00j)  (6.809726231612993619e-01+1.385391170790717608e+00j)  (5.781140709654227772e-01+7.443782601347377348e-01j)  (4.099756769002362855e-01+4.511945091069632929e-01j)  (2.983142578941323508e-01+3.215969407485179676e-01j)  (2.302902167666835975e-01+2.530963844590711220e-01j)  (1.836298002647975824e-01+2.097301851200865097e-01j)  (1.455759216551487101e-01+1.819655836241168834e-01j)  (1.135159382869148637e-01+1.714028114148311022e-01j)  (9.690940376391832256e-02+1.764660727012137276e-01j)  (1.015094329319654043e-01+1.795830019690776713e-01j)  (1.121938965091250906e-01+1.663621510662105507e-01j)  (1.135610211034467076e-01+1.453173040897624280e-01j)
 (9.484895091919123833e-02+2.211726457162995485e-01j)  (9.025342572238441441e-02+2.035589144552470975e-01j)  (8.565370873270727881e-02+1.927940768259534532e-01j)  (8.266932266190851752e-02+1.861651980290764674e-01j)  (8.111923270298007638e-02+1.821310899762021429e-01j)  (8.061018954616261389e-02+1.800894118405026167e-01j)  (8.089340360967739452e-02+1.798790506926550292e-01j)  (8.192579561264301535e-02+1.815258528465473475e-01j)  (8.383157855983491835e-02+1.850281627482028568e-01j)  (8.667939386071554786e-02+1.903171782143075474e-01j)  (9.043457413390210142e-02+1.975070219500771329e-01j)  (9.520417269879111188e-02+2.070092013501032002e-01j)  (1.012659451153441470e-01+2.195107603590858159e-01j)  (1.088021341150731125e-01+2.360243476984288935e-01j)  (1.178218015954453080e-01+2.575353235251734429e-01j)  (1.285729083187323596e-01+2.843862688259733429e-01j)  (1.418504946256116117e-01+3.155436762586053545e-01j)  (1.589753549632009211e-01+3.437151165870553915e-01j)  (1.828086771295205359e-01+3.318747992070857911e-01j)  (2.245195857949173757e-01+1.186543842387509651e-01j)  (3.379297469887210248e-01-9.013482166734525514e-01j)  (7.357697053391092368e-01-4.480925917551691562e+00j)  (1.867433618019533448e+00-1.358021917809560009e+01j)  (3.580970068551054375e+00-2.793007625877408628e+01j)  (3.762606216751157362e+00-3.728369044637145180e+01j)  (1.151769758009840716e+00-3.128158018066415735e+01j)  (-1.534228996226604025e+00-1.670796048641836506e+01j)  (-2.220775576564531839e+00-5.984899892939299804e+00j)  (-1.754019751096702606e+00-1.635318250238120719e+00j)  (-1.218253201969742960e+00-6.031936379460010045e-01j)  (-8.975645950709285614e-01-5.989625332333046170e-01j)  (-7.611745926707254029e-01-8.566863289144475146e-01j)  (-8.617437672331336174e-01-1.270713496097414241e+00j)  (-1.510274881860625307e+00-1.709165778840025851e+00j)  (-2.900980894678753863e+00-1.407586163078976327e+00j)  (-3.964169574042726296e+00+4.631736603521575679e-01j)  (-3.124978732176022511e+00+2.720148278389432850e+00j)  (-1.116999572042755240e+00+3.295086846838023664e+00j)  (2.024798598364956348e-01+2.407731860307198435e+00j)  (5.242679929288438512e-01+1.425261193011094107e+00j)  (4.435821081266324573e-01+8.593838156746925749e-01j)  (3.230627618643576726e-01+5.894025385728806077e-01j)  (2.399170905699608003e-01+4.514680426601145324e-01j)  (1.853884152203523206e-01+3.672278518997876828e-01j)  (1.425540154474076449e-01+3.087769541832049436e-01j)  (1.010235206426731147e-01+2.731455792351769607e-01j)  (6.799548834900881467e-02+2.661637205709106446e-01j)  (6.232599647151781941e-02+2.747127226951241452e-01j)  (7.930847879753669116e-02+2.697724785158975846e-01j)  (9.340108916850263510e-02+2.463986353947063557e-01j)
 (8.533925935189881629e-03+3.061384615495392758e-01j)  (1.387320304138511123e-02+2.826709787024415665e-01j)  (1.441775191461483474e-02+2.660911844878044441e-01j)  (1.404556071721538291e-02+2.552390221470466902e-01j)  (1.386507352090365908e-02+2.483728886898199928e-01j)  (1.394237389063179844e-02+2.444905117824240359e-01j)  (1.413344476994909948e-02+2.431669533543289463e-01j)  (1.435465145489644989e-02+2.443283647417178184e-01j)  (1.470481548528035365e-02+2.480252950575397297e-01j)  (1.532362370049400457e-02+2.542211358872294991e-01j)  (1.616625139677063672e-02+2.629379263236285014e-01j)  (1.713724076191835977e-02+2.745492474500547120e-01j)  (1.821754381189655270e-02+2.898651078122818636e-01j)  (1.918591819826653833e-02+3.100356438477006593e-01j)  (1.951370851879419277e-02+3.359923118795240526e-01j)  (1.889364124107961729e-02+3.678419257936771380e-01j)  (1.739523522635577635e-02+4.040057400347375482e-01j)  (1.507721732181233065e-02+4.349033642358982044e-01j)  (1.248965909672561381e-02+4.140711616513972348e-01j)  (1.371021674321193373e-02+1.453741988619114134e-01j)  (4.002122923715933922e-02-1.080396935252252888e+00j)  (1.967727168909734203e-01-5.203843198509655821e+00j)  (8.471030411158251283e-01-1.518120871638171110e+01j)  (2.402058794742014669e+00-3.011657719723203286e+01j)  (3.812375958776277329e+00-3.940128806088965518e+01j)  (2.929809672043430346e+00-3.340236283735030298e+01j)  (5.331006771538246980e-01-1.885533967870615868e+01j)  (-9.086283401090042844e-01-7.666038357208957876e+00j)  (-1.050252134492073885e+00-2.694227112008254821e+00j)  (-7.396214170722084091e-01-1.258216854544815799e+00j)  (-4.464233264634769327e-01-1.063288302428706311e+00j)  (-2.392103280162634071e-01-1.237107821818604458e+00j)  (-1.389291093409124045e-01-1.660940393372041468e+00j)  (-4.446118769894056300e-01-2.412631945052786442e+00j)  (-1.797733050043778480e+00-3.017955070289246144e+00j)  (-3.933746721215375608e+00-2.061674981183987843e+00j)  (-4.740704201029913634e+00+6.339605969058516033e-01j)  (-3.278960243665098417e+00+2.721779382500042921e+00j)  (-1.318937317963197131e+00+2.873140895259973071e+00j)  (-2.464812166549317229e-01+2.074660920221635063e+00j)  (7.159296759090927331e-02+1.351848906835030562e+00j)  (1.049647085403673241e-01+9.234391029626103364e-01j)  (8.103630295040975540e-02+6.880511980564787411e-01j)  (5.739268195963176389e-02+5.470257340499161680e-01j)  (3.713711651398321489e-02+4.500465612553338213e-01j)  (1.048256079278275799e-02+3.799659172984213296e-01j)  (-2.402259637125953029e-02+3.429352150819060530e-01j)  (-4.405350464793322818e-02+3.407722144676672560e-01j)  (-3.266087738019354814e-02+3.453717566234988934e-01j)  (-7.741676961674631707e-03+3.317798562549777452e-01j)
 (-1.193221605159464765e-01+3.180439228437139665e-01j)  (-1.020705841476537978e-01+2.983550621584037943e-01j)  (-9.251631903580057048e-02+2.814908874774696423e-01j)  (-8.698861314553135715e-02+2.692997922152320922e-01j)  (-8.340074577745426598e-02+2.611572648512002770e-01j)  (-8.098859436713984339e-02+2.562451462303087513e-01j)  (-7.955262649063465918e-02+2.540656367828291740e-01j)  (-7.907458723792493149e-02+2.544432627021688820e-01j)  (-7.948799840257025906e-02+2.574267759338940142e-01j)  (-8.063391956756904566e-02+2.630640496444398568e-01j)  (-8.247658392614365397e-02+2.713533828657926916e-01j)  (-8.517017731904341638e-02+2.825395219046202278e-01j)  (-8.899601371483201184e-02+2.973648927415092347e-01j)  (-9.457490344888008771e-02+3.168736067361093700e-01j)  (-1.028092841290042525e-01+3.416099699680263391e-01j)  (-1.142506759594124066e-01+3.710830075093970448e-01j)  (-1.291288078177688092e-01+4.026462035796987138e-01j)  (-1.475995076234424275e-01+4.232352782868566421e-01j)  (-1.681003250839974150e-01+3.736934228241502454e-01j)  (-1.828701051558163648e-01+1.140501156923773296e-02j)  (-1.750613847947297685e-01-1.526399104344394964e+00j)  (-1.323107286401175031e-01-6.544620369285935269e+00j)  (-2.449731137776289813e-02-1.830141783015127999e+01j)  (4.267138043221727628e-01-3.491064183103643614e+01j)  (1.532229962427963166e+00-4.359636419089999038e+01j)  (2.371408183649733825e+00-3.519262279481574751e+01j)  (1.874914732767305914e+00-1.910961897213124061e+01j)  (8.417832068370909582e-01-7.655446247816779959e+00j)  (2.777626896530458467e-01-2.735445602642495366e+00j)  (1.923008221957731578e-01-1.300696641252743646e+00j)  (2.940863614302333673e-01-1.069563079723042209e+00j)  (4.502104376478648362e-01-1.184912761845946294e+00j)  (6.363326922402663399e-01-1.509793975728753734e+00j)  (6.910561499092824356e-01-2.209985516501591363e+00j)  (-2.622808107537588640e-02-3.263092336543604421e+00j)  (-2.067826364547745932e+00-3.586286747974392952e+00j)  (-4.133120368275171153e+00-1.928969724947108055e+00j)  (-4.231059217414625095e+00+5.856940200565969867e-01j)  (-2.779913546373292021e+00+1.915762307973716494e+00j)  (-1.393871451622403779e+00+1.906944491679836595e+00j)  (-6.563539406022280698e-01+1.444459655658716590e+00j)  (-3.576133796735123660e-01+1.040890173246598494e+00j)  (-2.417153905868346664e-01+7.792857408129385544e-01j)  (-1.882943142859078156e-01+6.146641000987855818e-01j)  (-1.580083222858279512e-01+5.020501940213816239e-01j)  (-1.451898698586160386e-01+4.165445417885760837e-01j)  (-1.537099876527745490e-01+3.564149747803844193e-01j)  (-1.706569680847362380e-01+3.324554205007014263e-01j)  (-1.688954541103660778e-01+3.342110540511873396e-01j)  (-1.453504308969102432e-01+3.328434331706900950e-01j)
 (-2.130920836984458444e-01+2.614777371085696966e-01j)  (-1.910008444225964053e-01+2.512114931888330682e-01j)  (-1.753581275774471482e-01+2.399207230890012532e-01j)  (-1.647837479784566850e-01+2.307046311904892844e-01j)  (-1.575264310926086098e-01+2.242199842335084181e-01j)  (-1.525799414136714827e-01+2.202741067734636238e-01j)  (-1.494895572562003894e-01+2.185977589745457528e-01j)  (-1.480869469688124163e-01+2.190571984433167252e-01j)  (-1.482910708628675245e-01+2.216946518877709882e-01j)  (-1.499769791933562857e-01+2.266208486185257442e-01j)  (-1.530600115390694516e-01+2.339028138248533950e-01j)  (-1.576498443606670907e-01+2.437476763693519066e-01j)  (-1.641581075612850160e-01+2.567896131913325330e-01j)  (-1.734478174831284303e-01+2.738276029005464740e-01j)  (-1.864723647108987858e-01+2.949305451430882519e-01j)  (-2.036206754562837062e-01+3.190130282953251295e-01j)  (-2.249214254493709930e-01+3.421851129479052678e-01j)  (-2.496063030080892808e-01+3.470742459203070007e-01j)  (-2.721334198263876125e-01+2.589034966698945395e-01j)  (-2.728484070929777516e-01-2.219420298024228355e-01j)  (-2.139664843252324644e-01-2.148529447032868411e+00j)  (-1.047954702087601220e-01-8.312324799183246071e+00j)  (-1.751532701365938749e-01-2.258643888982575731e+01j)  (-6.422668064401388932e-01-4.230977125910031589e+01j)  (-7.578557629649047556e-01-5.138101273563356131e+01j)  (2.463348688168389700e-01-3.929138940625608711e+01j)  (1.261411696223340151e+00-1.928326861959077831e+01j)  (1.367164627410549116e+00-6.391838073364930040e+00j)  (1.069290386301739559e+00-1.588539048211062621e+00j)  (8.812549453662139598e-01-5.220358428356011160e-01j)  (8.606714779520503456e-01-5.166618116287253759e-01j)  (9.456725499327980344e-01-7.203929531515751439e-01j)  (1.110910909304110739e+00-1.019910787732847712e+00j)  (1.282490141929109484e+00-1.564514646567443101e+00j)  (1.055735655896389069e+00-2.508205027966636802e+00j)  (-2.513750813305972720e-01-3.358487526636735332e+00j)  (-2.298401580447704706e+00-2.918286212223162757e+00j)  (-3.418870028067735323e+00-1.162050162132618025e+00j)  (-2.998269916029737026e+00+4.291428493253093279e-01j)  (-1.988830989536364058e+00+1.049616991033171853e+00j)  (-1.201336919500057387e+00+1.027860295094352727e+00j)  (-7.603142070761514937e-01+8.298079195642380501e-01j)  (-5.335684847114221530e-01+6.512450013720636477e-01j)  (-4.092771006458927330e-01+5.232480198799833726e-01j)  (-3.325013964763114949e-01+4.318331260556734219e-01j)  (-2.833999070115920116e-01+3.605065875478286608e-01j)  (-2.600831572252654822e-01+3.036556393391959263e-01j)  (-2.577356017566334589e-01+2.700933936480628406e-01j)  (-2.554319524165709065e-01+2.629719430333825603e-01j)  (-2.382956819717171326e-01+2.653048140443628466e-01j)
 (-2.497200778342177352e-01+1.966161621492796829e-01j)  (-2.290076797707117917e-01+1.933341998030807807e-01j)  (-2.123328938345706851e-01+1.880337307783286893e-01j)  (-1.999891825696892833e-01+1.830846134464734487e-01j)  (-1.910922797634109216e-01+1.795386355180894622e-01j)  (-1.848688303254906184e-01+1.776480691240903131e-01j)  (-1.808615179396250161e-01+1.774154914121252036e-01j)  (-1.788460747090935277e-01+1.788350675619131414e-01j)  (-1.787190398225168009e-01+1.819837904489021996e-01j)  (-1.803913475738800898e-01+1.870060502664046553e-01j)  (-1.837961176668343466e-01+1.940504666542884893e-01j)  (-1.890357123956845076e-01+2.033830462180071519e-01j)  (-1.965995437382592748e-01+2.155871769530601501e-01j)  (-2.074252218017014204e-01+2.312223376273557507e-01j)  (-2.222722243286576749e-01+2.500080534597292070e-01j)  (-2.411600118802792458e-01+2.704359201936895607e-01j)  (-2.635003613443416270e-01+2.872001860209715263e-01j)  (-2.861936962037479049e-01+2.773885082272616875e-01j)  (-2.956423011282760527e-01+1.451869172582825607e-01j)  (-2.503268241900808988e-01-4.871948622079343982e-01j)  (-7.307481107017288480e-02-2.928621443138585079e+00j)  (2.357828020743202302e-01-1.059101720311979378e+01j)  (2.708926644857161392e-01-2.807657603397534629e+01j)  (-5.970419708263303704e-01-5.181545930470552719e+01j)  (-1.711854785513493127e+00-6.187590771639538900e+01j)  (-1.475336451423548745e+00-4.572258095267218891e+01j)  (-2.604216024182850475e-01-2.052071129069056354e+01j)  (5.651848553017160270e-01-5.097911687317896678e+00j)  (8.243330667199977313e-01-2.321098402897092683e-02j)  (8.983287166451674466e-01+6.437673064372262388e-01j)  (9.757760068936729425e-01+3.014110338391620125e-01j)  (1.095361750266368617e+00-9.715022185348720640e-02j)  (1.266045647383469586e+00-4.779310632705555673e-01j)  (1.440500591970087729e+00-9.843975851021500301e-01j)  (1.359791548391021454e+00-1.749162120833660294e+00j)  (5.432261048641189305e-01-2.537276458173526539e+00j)  (-9.893046311689315253e-01-2.594596351720936056e+00j)  (-2.219927773864300846e+00-1.627836266770346985e+00j)  (-2.401251526999290675e+00-4.149659297877426600e-01j)  (-1.893686732987740262e+00+3.096292587385796602e-01j)  (-1.314195484116719159e+00+5.305732204481447001e-01j)  (-9.078595090226559972e-01+5.158136009261322652e-01j)  (-6.622278821662144210e-01+4.428904045041320847e-01j)  (-5.136896785582275582e-01+3.735122907679261917e-01j)  (-4.178596686248021719e-01+3.178038006352884581e-01j)  (-3.531409063169849150e-01+2.717484885327782207e-01j)  (-3.131533887306503505e-01+2.323783363585802952e-01j)  (-2.946742858927148823e-01+2.048060004289029568e-01j)  (-2.851572979118691675e-01+1.947718601956932027e-01j)  (-2.705676521334318685e-01+1.958187739561724761e-01j)
 (-2.580333714590847816e-01+1.609345555346592960e-01j)  (-2.397046213550558247e-01+1.605705286961135736e-01j)  (-2.241250730375926870e-01+1.587573419990831458e-01j)  (-2.119870456213358567e-01+1.568702719539405988e-01j)  (-2.029493386869828941e-01+1.557742112403096013e-01j)  (-1.965299274440606148e-01+1.558367287803179568e-01j)  (-1.923820082604259518e-01+1.572059243024901964e-01j)  (-1.903076312768520184e-01+1.599825803786243117e-01j)  (-1.902068065791833185e-01+1.643002749805256291e-01j)  (-1.920177532909794760e-01+1.703393108550087520e-01j)  (-1.957228295484487735e-01+1.783161996420619677e-01j)  (-2.014869026334866753e-01+1.885791025349927152e-01j)  (-2.098837802678215070e-01+2.017088447925714789e-01j)  (-2.218114246425302305e-01+2.181247161992944661e-01j)  (-2.377268813514161749e-01+2.373938900520780049e-01j)  (-2.571658801862657384e-01+2.576774511685135938e-01j)  (-2.781846451932894482e-01+2.719083738295708930e-01j)  (-2.924019977159355577e-01+2.498142206800516296e-01j)  (-2.683884790994088831e-01+6.579919197232295125e-02j)  (-1.157508816167069909e-01-7.737694588723438294e-01j)  (3.307460306717642240e-01-3.960451295253613502e+00j)  (1.090715378473495534e+00-1.378980663968820153e+01j)  (1.434893393554142804e+00-3.568109198311185537e+01j)  (1.807478532981985353e-01-6.432572285533098011e+01j)  (-1.975897619704787722e+00-7.488068739136120655e+01j)  (-2.788511981040092458e+00-5.340479668166378246e+01j)  (-2.058767143495854768e+00-2.215723155414643486e+01j)  (-1.016390738109512526e+00-3.847195708261832436e+00j)  (-2.196738754170954877e-01+1.608938100656249759e+00j)  (3.208694105557281517e-01+1.874801484122632367e+00j)  (6.884570481461071978e-01+1.148109730224536440e+00j)  (9.691996602975896380e-01+5.155613955760797174e-01j)  (1.226566797997316272e+00+3.248158111248455882e-03j)  (1.433261632399068120e+00-5.655059345278866667e-01j)  (1.370317831045625656e+00-1.286051266625676481e+00j)  (7.078738522460463756e-01-1.937308910691897035e+00j)  (-4.900163874939584829e-01-2.027235472380136017e+00j)  (-1.523519581199159756e+00-1.412365569620326333e+00j)  (-1.841818928858908855e+00-5.748799040491536783e-01j)  (-1.601604278536555404e+00+2.890414158542520262e-03j)  (-1.212287935397607708e+00+2.504950952692062138e-01j)  (-8.929193868911520227e-01+3.080535553760547218e-01j)  (-6.768882953995045693e-01+2.951378639098353185e-01j)  (-5.358824115841047675e-01+2.658079482634864155e-01j)  (-4.409700724693291773e-01+2.363547002709970868e-01j)  (-3.752390540989604117e-01+2.091946019810558277e-01j)  (-3.318240438953096172e-01+1.847440231561516266e-01j)  (-3.068287117762263927e-01+1.667224045242358121e-01j)  (-2.916800811252243664e-01+1.591210434364649928e-01j)  (-2.763587001051409087e-01+1.593582642501820967e-01j)
 (-2.701355830454914009e-01+1.595192172182592905e-01j)  (-2.527932692153670446e-01+1.599884347472471657e-01j)  (-2.379788760717850837e-01+1.597564420935459473e-01j)  (-2.262525630192041559e-01+1.596627972090875203e-01j)  (-2.174507879133446009e-01+1.603268061558857371e-01j)  (-2.112563828869064020e-01+1.620909089970788974e-01j)  (-2.074184019842815196e-01+1.651593283567791004e-01j)  (-2.057869918786952024e-01+1.697060544988520936e-01j)  (-2.062886245159376575e-01+1.759302921894088101e-01j)  (-2.088985537550924754e-01+1.840704349066581980e-01j)  (-2.136731864654997093e-01+1.944182479043337075e-01j)  (-2.208981498183417713e-01+2.074145926465034429e-01j)  (-2.312589367796413775e-01+2.237066284288301565e-01j)  (-2.455764847263375295e-01+2.437531634142916515e-01j)  (-2.639823619779240182e-01+2.671777765730280474e-01j)  (-2.852677551766422681e-01+2.919029556591313801e-01j)  (-3.045330947389635057e-01+3.090579012507345125e-01j)  (-3.016898825816269891e-01+2.799809416521613081e-01j)  (-2.040403652030260417e-01+4.052707528398397097e-02j)  (2.007593056338379256e-01-1.070620354492087145e+00j)  (1.322176891933589005e+00-5.345795164030786140e+00j)  (3.281259906088392242e+00-1.851576014411838855e+01j)  (4.457200407013754528e+00-4.718118698749660211e+01j)  (2.041604618681660099e+00-8.265068482825279261e+01j)  (-2.721564504536440054e+00-9.240433651485072630e+01j)  (-5.305961479312134799e+00-6.234628746837368141e+01j)  (-5.048718682200080465e+00-2.324257284540541946e+01j)  (-3.655071797203223838e+00-1.937932524040121507e+00j)  (-2.095227704496542387e+00+3.571422630712708823e+00j)  (-8.191999579161599598e-01+3.218986404530422618e+00j)  (5.302174966483441665e-02+2.014917475431654115e+00j)  (6.353565945810952798e-01+1.110553543403319798e+00j)  (1.072948029063669040e+00+4.391094261348830186e-01j)  (1.377302517363157897e+00-2.456984229475113191e-01j)  (1.330452825803246419e+00-1.026038807785914386e+00j)  (6.692808271236034834e-01-1.618650213034091401e+00j)  (-4.248135165967918958e-01-1.621844758629706895e+00j)  (-1.313129835236172216e+00-1.082315797065935170e+00j)  (-1.599859224126731760e+00-4.437058685798698221e-01j)  (-1.434550000921575474e+00-1.810409789862632568e-02j)  (-1.132102266491897380e+00+1.754623566547592883e-01j)  (-8.673271768265053971e-01+2.347950601363269219e-01j)  (-6.773300829111099652e-01+2.389412234002092628e-01j)  (-5.471803478106307406e-01+2.256942524067102607e-01j)  (-4.567090048966999660e-01+2.082627855991832089e-01j)  (-3.930537026018825486e-01+1.902090754407746998e-01j)  (-3.501696500352624586e-01+1.736731802395689028e-01j)  (-3.234224642995567889e-01+1.621274705524613224e-01j)  (-3.052355988978254220e-01+1.576670910820877625e-01j)  (-2.881999033225400297e-01+1.581075716776694229e-01j)
 (-3.126144035180339897e-01+1.884807531219609977e-01j)  (-2.945963079900853487e-01+1.892218883076747793e-01j)  (-2.795343600344262214e-01+1.898987995041140631e-01j)  (-2.678128378182364489e-01+1.911463514165537281e-01j)  (-2.592891073081541320e-01+1.934360105790547957e-01j)  (-2.537170338458388796e-01+1.970813490422244074e-01j)  (-2.509145933095777714e-01+2.023267104286914642e-01j)  (-2.507934658343149437e-01+2.094193521184147255e-01j)  (-2.533415879960574379e-01+2.186441881981715518e-01j)  (-2.586181654009536146e-01+2.303280994945440807e-01j)  (-2.668226868262006946e-01+2.448595250088160258e-01j)  (-2.784746678308218648e-01+2.627990227083770725e-01j)  (-2.945102274307367374e-01+2.849873573356035972e-01j)  (-3.157904102449453632e-01+3.121939354903097152e-01j)  (-3.421750021632901095e-01+3.443747516474586212e-01j)  (-3.713223676517332095e-01+3.796766133242964747e-01j)  (-3.929279147900697211e-01+4.090216212982414890e-01j)  (-3.641065241196548286e-01+3.899070762479746044e-01j)  (-1.241339385699262721e-01+1.270350655179405819e-01j)  (8.339137771071403193e-01-1.234389003508663762e+00j)  (3.629366972464906027e+00-6.873500833591220882e+00j)  (9.029889530132402697e+00-2.508503960782349651e+01j)  (1.337464050317992559e+01-6.522063549338344046e+01j)  (8.325848439707801418e+00-1.128143190241774221e+02j)  (-4.560200713630779390e+00-1.204746697383820475e+02j)  (-1.234207186329010142e+01-7.472613991787267196e+01j)  (-1.212443440009237072e+01-2.323786142863662008e+01j)  (-8.955301421162287667e+00+1.432610096972140923e+00j)  (-5.552508008812845119e+00+6.238181801205072929e+00j)  (-2.849987498236897565e+00+4.801201507918317901e+00j)  (-1.066378120988423106e+00+2.956143071675922496e+00j)  (4.719341169773016986e-02+1.735129913561695547e+00j)  (8.077600344397461996e-01+8.804657561104280994e-01j)  (1.305481281525787907e+00+2.517618966449608475e-02j)  (1.294560637863770403e+00-9.102410718445965720e-01j)  (5.365237341253790149e-01-1.511848555130852922e+00j)  (-6.133597577991132255e-01-1.383411565157478762e+00j)  (-1.444002034779531929e+00-7.863907924391498883e-01j)  (-1.661060587225986040e+00-2.317056358610252165e-01j)  (-1.473671265833115473e+00+8.298153996102464180e-02j)  (-1.176640561382678918e+00+2.124447974277479667e-01j)  (-9.198678148558174783e-01+2.497574856703044799e-01j)  (-7.332172705184591965e-01+2.510132539315449440e-01j)  (-6.027572791758888382e-01+2.402906320390812978e-01j)  (-5.104870491009390054e-01+2.257372491551621896e-01j)  (-4.451977747285560394e-01+2.100709028535628353e-01j)  (-4.012513594228885871e-01+1.963905161592711945e-01j)  (-3.728632521825795409e-01+1.883393002401676231e-01j)  (-3.519153777348091872e-01+1.862905432652677273e-01j)  (-3.322370155781242951e-01+1.872472372190161494e-01j)
