 (-2.586421986813420826e-06+1.882569345051077249e-05j)  (-1.008699899614367321e-06+1.726740380744972705e-05j)  (5.789425769864265606e-07+1.554751400690364185e-05j)  (2.111933064386233190e-06+1.368030751903226685e-05j)  (3.531089715447016577e-06+1.168415938537891027e-05j)  (4.790469235069325007e-06+9.565314158618887623e-06j)  (5.861613576759296465e-06+7.297604578689696262e-06j)  (6.732779569043937339e-06+4.796519073351587063e-06j)  (7.402226122520875855e-06+1.881661613994768732e-06j)  (7.864126242664547239e-06-1.787303200362948944e-06j)  (8.083079375932025919e-06-6.834314231661400171e-06j)  (7.947244289147189708e-06-1.442098752279837506e-05j)  (7.180122207024308006e-06-2.677953479028155989e-05j)  (5.180642889731279163e-06-4.832452751370012073e-05j)  (7.690111123604542742e-07-8.790709682974349342e-05j)  (-8.105646353728356707e-06-1.631367545388168758e-04j)  (-2.439484615866099881e-05-3.079261338967812824e-04j)  (-5.094086503139435770e-05-5.837687847861973162e-04j)  (-8.719019885663082531e-05-1.092276455892271080e-03j)  (-1.229385211185219859e-04-1.979727064832942970e-03j)  (-1.315521254500262929e-04-3.415269072025743299e-03j)  (-7.083133908012285290e-05-5.521827463913150935e-03j)  (9.754182512272668859e-05-8.258498036664814815e-03j)  (3.696184159301513748e-04-1.130267511563868427e-02j)  (6.671563972058128580e-04-1.403133965115949816e-02j)  (8.537864146464950238e-04-1.568865461509611620e-02j)  (8.130742110646411351e-04-1.571096944900830100e-02j)  (5.371509423233856821e-04-1.402833623064327073e-02j)  (1.441884041971973687e-04-1.112665195326965895e-02j)  (-1.992708655340702864e-04-7.810433374697686379e-03j)  (-3.837209856636155519e-04-4.828398339776406034e-03j)  (-4.028593737868627761e-04-2.604827490149120607e-03j)  (-3.213965863867883528e-04-1.199978943047692002e-03j)  (-2.136505351732209679e-04-4.425184911963913757e-04j)  (-1.249624930404081430e-04-9.647147763261036148e-05j)  (-6.809995825165148994e-05+3.245286924205713808e-05j)  (-3.748807322800874406e-05+6.572459383877964632e-05j)  (-2.300550135268049530e-05+6.489707503315452028e-05j)  (-1.668583323810699133e-05+5.566845710572322344e-05j)  (-1.393295641244091804e-05+4.662023396285462808e-05j)  (-1.256891033052994367e-05+3.966646733299139288e-05j)  (-1.169809518073480336e-05+3.467548965458428357e-05j)  (-1.098273391869836798e-05+3.112490365296968168e-05j)  (-1.029183697587299478e-05+2.855528999186517704e-05j)  (-9.560721808047831227e-06+2.663314153977359861e-05j)  (-8.744428753681629529e-06+2.512135976155420496e-05j)  (-7.807038770217100253e-06+2.384486558647769150e-05j)  (-6.723126276202503636e-06+2.266875766376253375e-05j)  (-5.482377686828737847e-06+2.148797159327963576e-05j)  (-4.093643263305065685e-06+2.022415930858244065e-05j)
 (-3.224825912501492632e-06+1.961583750049132862e-05j)  (-1.570215042513215518e-06+1.835142846103310626e-05j)  (9.493851636484598733e-08+1.690524904940826130e-05j)  (1.704450812205595463e-06+1.528648476922675009e-05j)  (3.197066169119693220e-06+1.350742416506102527e-05j)  (4.524631428001735494e-06+1.156692810883362447e-05j)  (5.656719705021098950e-06+9.428935496972232528e-06j)  (6.580273059123334899e-06+6.993787941114297827e-06j)  (7.293347372781052058e-06+4.055225303670549118e-06j)  (7.791567490492471403e-06+2.256816796341121006e-07j)  (8.043292146554890248e-06-5.208437751777795851e-06j)  (7.943321691399702830e-06-1.358326014410843746e-05j)  (7.224327788245450688e-06-2.747634536519888838e-05j)  (5.293494469633605592e-06-5.199021294383608920e-05j)  (9.683964207242174577e-07-9.733699166472359506e-05j)  (-7.832889959499909210e-06-1.837559623618421987e-04j)  (-2.413268449041059208e-05-3.500281642842251162e-04j)  (-5.083777539217513783e-05-6.660930488565988683e-04j)  (-8.724937605689457240e-05-1.246921048809096749e-03j)  (-1.223620496958299081e-04-2.257304001331139967e-03j)  (-1.275351644320008027e-04-3.887267711754644611e-03j)  (-5.732038665037884201e-05-6.275093995196924686e-03j)  (1.296600770697466098e-04-9.376718799128970494e-03j)  (4.291801072435208475e-04-1.283453911867742450e-02j)  (7.563523675534478130e-04-1.595495840158651230e-02j)  (9.624471106535953998e-04-1.789128201864051415e-02j)  (9.191575471957432342e-04-1.800225787202387392e-02j)  (6.155512667387706000e-04-1.618929674441910160e-02j)  (1.789446292730922927e-04-1.297385667246032069e-02j)  (-2.079423197923809669e-04-9.243855617903810190e-03j)  (-4.220416697441019271e-04-5.841879388511234811e-03j)  (-4.524926699101296246e-04-3.261681611838348864e-03j)  (-3.678679072851012352e-04-1.593731302374678171e-03j)  (-2.498024114465807223e-04-6.636135811238486580e-04j)  (-1.498045620669415101e-04-2.148191840879189987e-04j)  (-8.384864284642938245e-05-2.938952673384426134e-05j)  (-4.708935497963568848e-05+3.320486662938468541e-05j)  (-2.888816039678821640e-05+4.709417040058083237e-05j)  (-2.046617359509534696e-05+4.522396313254414059e-05j)  (-1.655849876701885603e-05+3.996824561585960844e-05j)  (-1.455431978614001552e-05+3.510011115542108922e-05j)  (-1.331260353457650644e-05+3.136636672645113809e-05j)  (-1.236645755131528680e-05+2.865624734494222841e-05j)  (-1.151909189886306771e-05+2.670685199517052518e-05j)  (-1.067205322599173827e-05+2.528245946802048095e-05j)  (-9.762309068767831104e-06+2.419732312453998181e-05j)  (-8.743620027521587998e-06+2.330469208419965447e-05j)  (-7.584280223790502290e-06+2.248561829978700956e-05j)  (-6.270044462959280729e-06+2.164363132487124230e-05j)  (-4.807423375399296948e-06+2.070413588869310023e-05j)
 (-4.037843920506317951e-06+2.098783807927491111e-05j)  (-2.328175458887933331e-06+2.006397183697301173e-05j)  (-6.115083793955449019e-07+1.893877634640631769e-05j)  (1.044276966434933614e-06+1.761718499724141050e-05j)  (2.576105478150096315e-06+1.610610458673705520e-05j)  (3.934214147921001083e-06+1.439723505612066672e-05j)  (5.087190944467350796e-06+1.244391108886422853e-05j)  (6.022215452815152595e-06+1.012900352693052520e-05j)  (6.739797178466865046e-06+7.215240253765657836e-06j)  (7.242015071145906091e-06+3.257440937294180566e-06j)  (7.510883394140892982e-06-2.568312007059789172e-06j)  (7.467417752810142847e-06-1.181423113993756879e-05j)  (6.890852057806970410e-06-2.748759352043449004e-05j)  (5.263856432236686464e-06-5.554902511356353138e-05j)  (1.512194140526092190e-06-1.079056613054180910e-04j)  (-6.315493010268687091e-06-2.080497240336292479e-04j)  (-2.111597955926740322e-05-4.007070674922357423e-04j)  (-4.568883906866036404e-05-7.659304447520875418e-04j)  (-7.914923982302573408e-05-1.434259908840246345e-03j)  (-1.098950335718090060e-04-2.591285582198079272e-03j)  (-1.077701903352606613e-04-4.449201947481811609e-03j)  (-2.477034547362488154e-05-7.160443997941613736e-03j)  (1.828115390213680760e-04-1.067285637434764803e-02j)  (5.098268120360995026e-04-1.458528117627183422e-02j)  (8.642685611225642793e-04-1.812351799725070434e-02j)  (1.084962219274569067e-03-2.034228754712349985e-02j)  (1.032401388732617775e-03-2.052090445393411205e-02j)  (6.941311845674851683e-04-1.853743338221096326e-02j)  (2.084596217279202635e-04-1.495916722225550111e-02j)  (-2.245363426937041496e-04-1.076829767681370710e-02j)  (-4.682869449259110042e-04-6.908745345419204514e-03j)  (-5.083907808395536632e-04-3.946248409096816609e-03j)  (-4.184864490266353501e-04-2.000075203320518004e-03j)  (-2.883223890736527802e-04-8.895771975497887129e-04j)  (-1.758389113574614949e-04-3.346305631045289747e-04j)  (-1.001408010125773122e-04-9.142908230244630645e-05j)  (-5.692726183726976724e-05+8.554511019264135637e-07j)  (-3.488260969979062320e-05+2.951777897945539179e-05j)  (-2.431653160405995544e-05+3.498550895645666909e-05j)  (-1.924563852047172195e-05+3.350174557853157473e-05j)  (-1.660489948585638226e-05+3.071609090920014593e-05j)  (-1.499976051028768971e-05+2.825336355426923463e-05j)  (-1.383145718468828389e-05+2.641029645923021781e-05j)  (-1.283655363771131572e-05+2.511662833935144392e-05j)  (-1.188264357332674374e-05+2.423144259878644673e-05j)  (-1.088872505704849367e-05+2.361811232327678495e-05j)  (-9.798542372341961012e-06+2.315652425664303441e-05j)  (-8.574598937575875560e-06+2.274242179985155030e-05j)  (-7.199366689256754982e-06+2.228707069778817807e-05j)  (-5.677761422666691279e-06+2.171919466306017677e-05j)
 (-5.247820401538525511e-06+2.316854569518251827e-05j)  (-3.522398183493621383e-06+2.266468926708081473e-05j)  (-1.799283164777054677e-06+2.194068108615938455e-05j)  (-1.486179146857808699e-07+2.099813187716670295e-05j)  (1.364510454852170453e-06+1.983936874667288982e-05j)  (2.689005762287512147e-06+1.844920782145912044e-05j)  (3.793403795277578913e-06+1.676958411067518403e-05j)  (4.667174271420944376e-06+1.466318563166221770e-05j)  (5.317552521400936011e-06+1.185559116961827061e-05j)  (5.761982627816531963e-06+7.831423027131170555e-06j)  (6.014666436554962428e-06+1.630992299104094682e-06j)  (6.060591464110984608e-06-8.566194800561988592e-06j)  (5.799515340456197834e-06-2.630564941985962408e-05j)  (4.926035435808950175e-06-5.863113063268410812e-05j)  (2.704913295927240807e-06-1.195992326467777559e-04j)  (-2.340391430568494746e-06-2.368249373263658919e-04j)  (-1.255951173113412436e-05-4.625101113924148929e-04j)  (-3.029573590316702453e-05-8.892119312607334528e-04j)  (-5.448962513749169845e-05-1.666179252850353339e-03j)  (-7.363913945728980948e-05-3.002890273851300390e-03j)  (-5.754862831229990566e-05-5.135057350596553688e-03j)  (4.249612154338163611e-05-8.226719554073697038e-03j)  (2.711414151773741676e-04-1.220983609782393814e-02j)  (6.220488050293323037e-04-1.662762687470100559e-02j)  (9.968939857088548150e-04-2.061265530372847696e-02j)  (1.223341178104306228e-03-2.311282800988481365e-02j)  (1.152068050086380805e-03-2.332781474227579518e-02j)  (7.706256453409742781e-04-2.112039196925038359e-02j)  (2.298538080259425118e-04-1.711672548625464002e-02j)  (-2.519089232926301908e-04-1.240618618568149409e-02j)  (-5.248735869520281330e-04-8.042522951620658875e-03j)  (-5.723441642663078255e-04-4.666062409952665899e-03j)  (-4.744337391084027522e-04-2.422936764641198549e-03j)  (-3.299195864561515687e-04-1.122370291241018420e-03j)  (-2.034640716998387631e-04-4.568839854293604494e-04j)  (-1.171960616534149791e-04-1.541832949375935376e-04j)  (-6.712988044438273835e-05-3.163099925447488743e-05j)  (-4.107617225305396774e-05+1.195998657157303763e-05j)  (-2.831053627164658790e-05+2.479925382485505952e-05j)  (-2.206806080024643554e-05+2.710374965737851979e-05j)  (-1.880130111867007667e-05+2.642841484531165185e-05j)  (-1.685074325499628933e-05+2.527995279477314951e-05j)  (-1.548135368078119162e-05+2.436002415516766358e-05j)  (-1.436136353898781991e-05+2.378763670692493696e-05j)  (-1.332376669976236081e-05+2.351380726352557786e-05j)  (-1.226942787738909222e-05+2.344875368833415153e-05j)  (-1.113224186264749182e-05+2.349720631539645063e-05j)  (-9.869384127408615918e-06+2.356821356379924600e-05j)  (-8.460774184098566585e-06+2.357979740671349404e-05j)  (-6.910669114081985321e-06+2.346346596064256352e-05j)
 (-7.289492581709454812e-06+2.643694265978090418e-05j)  (-5.632831801868760338e-06+2.647984998500468461e-05j)  (-3.996929738603522721e-06+2.628451247090365223e-05j)  (-2.455444908272660844e-06+2.585023742925928567e-05j)  (-1.076291772518066930e-06+2.517564215930945685e-05j)  (8.793029353726042330e-08+2.423892273683908992e-05j)  (1.006577088368638614e-06+2.296964940515109016e-05j)  (1.674216359520697139e-06+2.120719203853109911e-05j)  (2.111568990577046903e-06+1.863302081278428543e-05j)  (2.366551446389376576e-06+1.464745804596213213e-05j)  (2.518220413830381255e-06+8.126546601431600548e-06j)  (2.684142232420696009e-06-3.077845514301365986e-06j)  (3.023237084414601844e-06-2.317699971807024551e-05j)  (3.706941736893783895e-06-6.057475784950903177e-05j)  (4.805481683062447218e-06-1.320666030635449218e-04j)  (6.045109999230739717e-06-2.705791516952792890e-04j)  (6.562639874512204291e-06-5.379851464062515359e-04j)  (5.305673840594153645e-06-1.042909616561836375e-03j)  (3.544052265997375828e-06-1.958107897148247782e-03j)  (1.102708730171039070e-05-3.521659104984909555e-03j)  (5.425927149755455092e-05-5.994531246838387395e-03j)  (1.778812759748909025e-04-9.547543201942143912e-03j)  (4.241666685793872918e-04-1.408363567914106169e-02j)  (7.861366034262141575e-04-1.907174022027890992e-02j)  (1.163489156013674392e-03-2.353414404873940824e-02j)  (1.378023284001956422e-03-2.630401393685752667e-02j)  (1.273908546689552813e-03-2.650557246008008322e-02j)  (8.395534895876237413e-04-2.399990233886436022e-02j)  (2.381323162015565320e-04-1.948916319518424062e-02j)  (-2.940872333887060985e-04-1.418480062581051540e-02j)  (-5.948202939579120760e-04-9.259367401845465875e-03j)  (-6.464253813613868652e-04-5.429995611237778234e-03j)  (-5.369818086414304692e-04-2.866894247251038693e-03j)  (-3.752815588493234669e-04-1.364286139926016014e-03j)  (-2.330029672344673813e-04-5.827610816144931580e-04j)  (-1.351423878987912004e-04-2.183266605021040975e-04j)  (-7.773814471913375115e-05-6.470158525507148644e-05j)  (-4.748305119945837524e-05-5.916939289831338013e-06j)  (-3.246675582252792069e-05+1.439124334571681049e-05j)  (-2.506413359637570462e-05+2.054829792876870564e-05j)  (-2.120935862569956441e-05+2.205470350245821533e-05j)  (-1.896280439413916032e-05+2.230690834814481896e-05j)  (-1.744699469461222230e-05+2.241014712312140174e-05j)  (-1.625926407072602817e-05+2.266956062483796130e-05j)  (-1.519691863251151215e-05+2.312513091228821842e-05j)  (-1.414233107307951570e-05+2.373144231990039963e-05j)  (-1.301969739317919428e-05+2.441604508158425627e-05j)  (-1.178147014890259863e-05+2.509968728596017362e-05j)  (-1.040603934820044695e-05+2.570598500422254716e-05j)  (-8.898370329673009659e-06+2.616857134618513650e-05j)
 (-1.098846258642288578e-05+3.103156559344408364e-05j)  (-9.586533293673909573e-06+3.180470693058151958e-05j)  (-8.239401478334301785e-06+3.232072633965771974e-05j)  (-7.026606845191105816e-06+3.257764365266835132e-05j)  (-6.020681411178919855e-06+3.257116233294874309e-05j)  (-5.276598042121163727e-06+3.227291623313452039e-05j)  (-4.823457938822974835e-06+3.159879024456025760e-05j)  (-4.657789778609189996e-06+3.036127892900907031e-05j)  (-4.735172852642641553e-06+2.819058950564961018e-05j)  (-4.953287596276686675e-06+2.438935270479752405e-05j)  (-5.114869073836840474e-06+1.764365488056253233e-05j)  (-4.854347893317335211e-06+5.424446381736188210e-06j)  (-3.512048659767841308e-06-1.726560102397075008e-05j)  (4.226161536566644394e-08-6.047529682324642155e-05j)  (7.578341482213004493e-06-1.444100945339093546e-04j)  (2.151205825156460305e-05-3.088050295307170597e-04j)  (4.455193018503694757e-05-6.282364163333557100e-04j)  (7.907898482227386505e-05-1.232754345206785000e-03j)  (1.272833733701071376e-04-2.326420276060326125e-03j)  (1.941491804504005131e-04-4.184233637491921974e-03j)  (2.941431689447368547e-04-7.096203857458247347e-03j)  (4.558329959204066723e-04-1.123227988703051974e-02j)  (7.097350628738723077e-04-1.644362362254751797e-02j)  (1.048961789755243137e-03-2.209261817755353227e-02j)  (1.383701063043593117e-03-2.706433805661102865e-02j)  (1.546411482894526155e-03-3.006990137570935556e-02j)  (1.384615704068238454e-03-3.017273960953127665e-02j)  (8.870441469888100394e-04-2.725843959281919887e-02j)  (2.233356584129915154e-04-2.212986386061601557e-02j)  (-3.571400968889106714e-04-1.613690327619615034e-02j)  (-6.816966907440286799e-04-1.057834851823802845e-02j)  (-7.327150459669872634e-04-6.248486989293389540e-03j)  (-6.072228891934811426e-04-3.337344497436697636e-03j)  (-4.248275589218836190e-04-1.618058044459203156e-03j)  (-2.644707095565222016e-04-7.137268053946560541e-04j)  (-1.538006565524156766e-04-2.847663288737784068e-04j)  (-8.851318238003481886e-05-9.902250738160362506e-05j)  (-5.387797550957971679e-05-2.466385850630519055e-05j)  (-3.660970051487522081e-05+3.281757249916222727e-06j)  (-2.812523074176634386e-05+1.341386622913630434e-05j)  (-2.379540962348146785e-05+1.722955789368610326e-05j)  (-2.138126005793352519e-05+1.902613623394861197e-05j)  (-1.985482498834253637e-05+2.031166499598849426e-05j)  (-1.873911709703002769e-05+2.157405064480099241e-05j)  (-1.779429983945557750e-05+2.293879918945647452e-05j)  (-1.688383629105060478e-05+2.440184862491524205e-05j)  (-1.592257164959281612e-05+2.591100809652090696e-05j)  (-1.485928608286018852e-05+2.739661737091800213e-05j)  (-1.367254759177287046e-05+2.878629619554724073e-05j)  (-1.237029091845178222e-05+3.001482483276883618e-05j)
 (-1.778242451021039744e-05+3.683692338415286294e-05j)  (-1.702599566140994823e-05+3.855875700240136202e-05j)  (-1.638453991438900597e-05+3.999736397629129620e-05j)  (-1.594765209987343644e-05+4.115006078755756140e-05j)  (-1.579577693348475833e-05+4.200986818204421078e-05j)  (-1.598816593842335848e-05+4.254114521758459166e-05j)  (-1.655190469164674952e-05+4.264388035523545238e-05j)  (-1.746959627067974120e-05+4.209955274961717328e-05j)  (-1.865870011759991794e-05+4.048083662853643348e-05j)  (-1.992789664911746340e-05+3.698433271186201852e-05j)  (-2.088310712581274708e-05+3.009543644256388142e-05j)  (-2.073625371459397043e-05+1.688656154897610223e-05j)  (-1.794776820669783529e-05-8.473170759539969902e-06j)  (-9.633493447932031661e-06-5.783952564338272918e-05j)  (9.246826569589330219e-06-1.553551164919554650e-04j)  (4.662337559273137255e-05-3.490679486691905639e-04j)  (1.131651846028574465e-04-7.299427157664762798e-04j)  (2.200175264963598332e-04-1.457058769988612591e-03j)  (3.738532870008462114e-04-2.778549727187272153e-03j)  (5.714099280623077121e-04-5.022388768130327599e-03j)  (7.991191292077461095e-04-8.518801637964397780e-03j)  (1.041576433754841727e-03-1.342917201766796742e-02j)  (1.290362292395832999e-03-1.951551392487024111e-02j)  (1.532809277980976340e-03-2.597369880259590980e-02j)  (1.716065002978071907e-03-3.149874254229362291e-02j)  (1.727925824203619364e-03-3.466729149700450985e-02j)  (1.451501648859935840e-03-3.451699694490720227e-02j)  (8.773089450652814952e-04-3.101412280807110122e-02j)  (1.616344950658762242e-04-2.510606849652870926e-02j)  (-4.523871521144827434e-04-1.829957032585765447e-02j)  (-7.896000443151848791e-04-1.202014208724419032e-02j)  (-8.323666387181401921e-04-7.132995639255988035e-03j)  (-6.851966822938766744e-04-3.840375055924712816e-03j)  (-4.780254235888332578e-04-1.886821714569257829e-03j)  (-2.969992884094422095e-04-8.514918796284978719e-04j)  (-1.721676225103436000e-04-3.546153750309125399e-04j)  (-9.846873036568459109e-05-1.354786888014168568e-04j)  (-5.938045318975779252e-05-4.507363340389216883e-05j)  (-4.000742525106298561e-05-9.270064307908659458e-06j)  (-3.068640383678588116e-05+5.004643024376122985e-06j)  (-2.616907688582576288e-05+1.130468677294139859e-05j)  (-2.389334496475585372e-05+1.484099442148891320e-05j)  (-2.267085808935220305e-05+1.752312212756540667e-05j)  (-2.194611525143329821e-05+2.001724537798579826e-05j)  (-2.144044704047360674e-05+2.252973118681334040e-05j)  (-2.099811924508769925e-05+2.509361588819075331e-05j)  (-2.052546492701840409e-05+2.767314805629475397e-05j)  (-1.996953022154581217e-05+3.020491025386018915e-05j)  (-1.931206454824289757e-05+3.261778352480623690e-05j)  (-1.856789073455137121e-05+3.484573459623323103e-05j)
 (-2.976726586659855081e-05+4.266016345399618924e-05j)  (-3.040867768280608235e-05+4.546688088578095931e-05j)  (-3.126456758648419156e-05+4.793898910955169692e-05j)  (-3.244142766333402324e-05+5.007207355491816929e-05j)  (-3.403288799906948811e-05+5.185494809571113345e-05j)  (-3.610546273194350890e-05+5.324195961144824690e-05j)  (-3.868365699067222857e-05+5.411289330075751570e-05j)  (-4.172934293119050404e-05+5.421280861303865795e-05j)  (-4.510284331925924935e-05+5.305255898082681504e-05j)  (-4.847923680628696275e-05+4.972535484898068679e-05j)  (-5.116704053118124179e-05+4.253817139086133359e-05j)  (-5.172932566836372856e-05+2.823025948421316149e-05j)  (-4.723672753687447462e-05+2.772969935643148157e-07j)  (-3.191860625459874354e-05-5.476359163232764633e-05j)  (4.949432810211033817e-06-1.648262315203294077e-04j)  (8.157546470902252850e-05-3.868513639160591931e-04j)  (2.249049413254279248e-04-8.312543694547376572e-04j)  (4.667954791234395912e-04-1.695091777287006159e-03j)  (8.302847761876112898e-04-3.289665062968575443e-03j)  (1.305458540528764769e-03-6.026118522634059740e-03j)  (1.827105700889879863e-03-1.030606175062543511e-02j)  (2.279371447040346235e-03-1.628840164676870206e-02j)  (2.543474704934219066e-03-2.359646117647246077e-02j)  (2.561663447401567664e-03-3.115124244779191726e-02j)  (2.354419239922560941e-03-3.734034282718988462e-02j)  (1.967070321612445025e-03-4.055840057416490452e-02j)  (1.416803547091080237e-03-3.987695475887506613e-02j)  (7.240007587420637866e-04-3.546403107159147583e-02j)  (-1.079917035831309824e-05-2.850978978258190272e-02j)  (-6.095308707040180546e-04-2.070981543259444585e-02j)  (-9.258679441191824955e-04-1.360055753860468959e-02j)  (-9.440309590665642292e-04-8.092082442662244107e-03j)  (-7.677858639269247859e-04-4.381019164388267641e-03j)  (-5.317835696710491306e-04-2.173259660565314121e-03j)  (-3.276222327914454779e-04-9.973880082282064047e-04j)  (-1.873839176841163648e-04-4.286501117751448419e-04j)  (-1.049360451149351434e-04-1.747196969505916046e-04j)  (-6.160039496842621698e-05-6.782732832899787310e-05j)  (-4.059797271273183142e-05-2.401065010422095340e-05j)  (-3.103344950389479856e-05-5.485572846576185281e-06j)  (-2.696922882500620358e-05+3.426908140643620157e-06j)  (-2.549082728824569530e-05+8.862487971253506740e-06j)  (-2.523767938133461217e-05+1.312774633949307584e-05j)  (-2.557093722050252788e-05+1.705962757057544958e-05j)  (-2.617126343498190830e-05+2.093792654773753080e-05j)  (-2.686364424886607781e-05+2.482579497552692613e-05j)  (-2.754738756605677481e-05+2.869727095983262818e-05j)  (-2.817098583992509817e-05+3.248888770631570697e-05j)  (-2.872430447465175408e-05+3.612510705751905630e-05j)  (-2.923556226750313302e-05+3.953437114109312352e-05j)
 (-4.898214135099932535e-05+4.509088305690550202e-05j)  (-5.228553116055068809e-05+4.871026824956996304e-05j)  (-5.594891070156987481e-05+5.187973794188282107e-05j)  (-6.010566711021415095e-05+5.458805282476211535e-05j)  (-6.486959207364527066e-05+5.681441783115013340e-05j)  (-7.031735155227434968e-05+5.849646860989890832e-05j)  (-7.646827202384843397e-05+5.948563916472986829e-05j)  (-8.325277646876517480e-05+5.948272653392560217e-05j)  (-9.044961467763283636e-05+5.793501090290049688e-05j)  (-9.754971916369013091e-05+5.385115404685068439e-05j)  (-1.034587242726833431e-04+4.543248083001640882e-05j)  (-1.058597031583447326e-04+2.928345797912512054e-05j)  (-9.989893135605235064e-05-1.350215471647691484e-06j)  (-7.564563102996964966e-05-6.054497392259518100e-05j)  (-1.369120756029330865e-05-1.783583804051313204e-04j)  (1.211229187062234924e-04-4.184499400712157410e-04j)  (3.853886122990183086e-04-9.097899299460606272e-04j)  (8.544865620189884270e-04-1.893070327185139394e-03j)  (1.597886650240017831e-03-3.764856233457696336e-03j)  (2.621348088502605325e-03-7.068278205818869647e-03j)  (3.790732773990839952e-03-1.234798354790116529e-02j)  (4.799232875171751539e-03-1.981711244546222397e-02j)  (5.260102346001212931e-03-2.893183947776194892e-02j)  (4.927659238726712909e-03-3.817467980363875579e-02j)  (3.890580306700721497e-03-4.537745730765780500e-02j)  (2.531517145308531322e-03-4.857874270027423558e-02j)  (1.255956192444052794e-03-4.692447203846411563e-02j)  (2.585656547386509796e-04-4.101149264497852553e-02j)  (-4.581174580345591385e-04-3.250985216985928516e-02j)  (-9.211107538160904357e-04-2.340554495527041520e-02j)  (-1.119438736771507029e-03-1.531441313595281219e-02j)  (-1.066032474028245219e-03-9.117610570576736850e-03j)  (-8.458076612584963794e-04-4.955618107521073817e-03j)  (-5.775745429213129112e-04-2.475693412586490744e-03j)  (-3.492931503407629285e-04-1.149839029885099976e-03j)  (-1.932607138702396171e-04-5.052152064055281337e-04j)  (-1.022751839309015212e-04-2.153144467619987393e-04j)  (-5.542351084443508658e-05-9.190094032507127792e-05j)  (-3.383073804031754700e-05-4.035440380738712559e-05j)  (-2.520075785638611551e-05-1.788066388429243434e-05j)  (-2.281820709560495805e-05-6.600224840130920203e-06j)  (-2.337860166545064830e-05+5.514188425048433678e-07j)  (-2.533448663125928077e-05+6.265023398578403765e-06j)  (-2.795781344846690053e-05+1.153382713469218767e-05j)  (-3.088613115365297646e-05+1.669770117787551332e-05j)  (-3.392459359410253741e-05+2.183731865904741282e-05j)  (-3.696684763920300709e-05+2.692401038872606822e-05j)  (-3.996661025185567050e-05+3.188167296427833991e-05j)  (-4.292844506754284455e-05+3.661804244114960129e-05j)  (-4.590328795756734776e-05+4.104472151786590255e-05j)
 (-7.508940630325519941e-05+3.774404467068602411e-05j)  (-8.274953482632023795e-05+4.085541897492139460e-05j)  (-9.093806468971467414e-05+4.327526285111327935e-05j)  (-9.982732050481011535e-05+4.497235480440715675e-05j)  (-1.095578147636215149e-04+4.590439860754674979e-05j)  (-1.202155671377364184e-04+4.598023005174066815e-05j)  (-1.318050831214205836e-04+4.501043399470915259e-05j)  (-1.442052078485639953e-04+4.264150738120709057e-05j)  (-1.570799060257540604e-04+3.825893922563736692e-05j)  (-1.696847572677058144e-04+3.082388570205144094e-05j)  (-1.804419375572921536e-04+1.855968795218092271e-05j)  (-1.860107943002023423e-04-1.717984728307939656e-06j)  (-1.792933265436520013e-04-3.614663100729169527e-05j)  (-1.453352916021355759e-04-9.751577380463847915e-05j)  (-5.356548508925109559e-05-2.140290116401520788e-04j)  (1.549072367204697501e-04-4.488657625439491060e-04j)  (5.829209497917216265e-04-9.392266378606100707e-04j)  (1.384104957753394538e-03-1.961186660368320102e-03j)  (2.733022192842922068e-03-4.006526035008818598e-03j)  (4.721887309990882922e-03-7.806948433479971722e-03j)  (7.180892172478933397e-03-1.417646345480556846e-02j)  (9.522880054682509449e-03-2.355115641910105265e-02j)  (1.082442647455465930e-02-3.531289177687898378e-02j)  (1.028608293320145035e-02-4.735920384214535594e-02j)  (7.852141757761273849e-03-5.653979792546873911e-02j)  (4.418903654726224692e-03-6.005650002864015152e-02j)  (1.288768826339387573e-03-5.696121132749674965e-02j)  (-6.961499683930411769e-04-4.857170825051981833e-02j)  (-1.522429271012268673e-03-3.754283434037554434e-02j)  (-1.650893646199035752e-03-2.648659768238416368e-02j)  (-1.491516332754579122e-03-1.712235764999845561e-02j)  (-1.223604373442302787e-03-1.015409867097502583e-02j)  (-9.083731497432408902e-04-5.529200316777843280e-03j)  (-5.996917736245978292e-04-2.775483467203688093e-03j)  (-3.493942083735504522e-04-1.297026078236288493e-03j)  (-1.797228448742723209e-04-5.748071479152106660e-04j)  (-8.165813906313348219e-05-2.490651173557146929e-04j)  (-3.275156523215895510e-05-1.103817519202580580e-04j)  (-1.225337689986488038e-05-5.268601971770139273e-05j)  (-6.396955300989014270e-06-2.779710203936483709e-05j)  (-7.596164092603992918e-06-1.553865836014013961e-05j)  (-1.210515868957763932e-05-7.925236462986259194e-06j)  (-1.816735723060526261e-05-1.912149835094728264e-06j)  (-2.495556815815128462e-05+3.621003974873299388e-06j)  (-3.205841918275920653e-05+9.049054772172702548e-06j)  (-3.925707395407269061e-05+1.444715900746536285e-05j)  (-4.643712546591465158e-05+1.976090514878499924e-05j)  (-5.355800639078275079e-05+2.487749065300197794e-05j)  (-6.064352570691667384e-05+2.966304358871326330e-05j)  (-6.777645595769935449e-05+3.398780554826508096e-05j)
